labels,data
78147.a.78147.1,"[[-1, 0, -1, 0, 1], [1, 0, 1, 1]]"
78150.a.78150.1,"[[-1, -1, -1, 0, -1, -1, -1], [1, 1, 1]]"
78152.a.156304.1,"[[3, 1, -2, 0, 0, -1], [1, 1, 1, 1]]"
78181.a.78181.1,"[[1, -2, 0, 1, -2, 1], [0, 1, 1]]"
78190.a.625520.1,"[[1, -1, 2, -4, 1], [0, 1, 0, 1]]"
78193.a.78193.1,"[[1, 4, -1, -4, -1, 1], [0, 1, 0, 1]]"
78193.b.78193.1,"[[0, 2, -5, 0, 7, -5, 1], [1]]"
78200.a.782000.1,"[[1, -1, 0, 0, -2, 1], [1, 0, 1]]"
78213.a.78213.1,"[[-1, 1, 2, -3, -6, -1], [1, 1, 1]]"
78220.a.625760.1,"[[19, 108, 194, 92, -31, 2], [0, 1, 1]]"
78236.a.78236.1,"[[0, 0, -2, 0, 0, 1], [1, 1, 1]]"
78239.a.78239.1,"[[0, -1, 0, 2, 1, 1], [1, 0, 0, 1]]"
78240.a.156480.1,"[[0, 1, 1, -1, 0, 2], [1]]"
78242.a.78242.1,"[[6, -4, 6, 2, 0, 1], [0, 1, 0, 1]]"
78245.a.78245.1,"[[0, 4, 4, 5, 2, 1], [1]]"
78255.a.391275.1,"[[1, 2, -1, 0, 1, -1], [1, 0, 0, 1]]"
78267.a.78267.1,"[[0, -1, 2, -2, -1, 1], [0, 1]]"
78276.a.939312.1,"[[-5, -18, 0, 15, -1, -4, 1], [0, 1]]"
78278.a.156556.1,"[[0, 1, 0, 0, 3, 2], [1, 0, 1]]"
78278.b.313112.1,"[[1, 1, 0, 2], [0, 1, 0, 1]]"
78283.a.78283.1,"[[0, 0, 1, 4, 3, 1], [1, 1, 1]]"
78285.a.234855.1,"[[-1, 3, -4, -5, 4, 3], [1, 1, 1]]"
78293.a.78293.1,"[[-1, 1, 1, 3, 1, 1], [0, 0, 1]]"
78296.a.156592.1,"[[-11, 2, 11, -3, -3], [0, 0, 1, 1]]"
78300.a.313200.1,"[[0, -2, 0, 7, 7, 2], [0, 1, 1]]"
78300.b.626400.1,"[[3, -3, -1, 0, -1], [0, 1, 1, 1]]"
78302.a.313208.1,"[[-4, -2, 6, 0, -3, 1], [0, 1]]"
78303.a.78303.1,"[[-1, 1, -2, -3, 0, 1], [1, 1, 0, 1]]"
78323.a.548261.1,"[[0, 7, 55, 83, 23, 1], [1]]"
78325.a.78325.1,"[[0, -1, 1, 1, 1, 1], [1]]"
78331.a.78331.1,"[[-1, 0, 2, 0, 0, 1], [1, 1]]"
78339.a.78339.1,"[[-1, 1, 1, 0, -3, -3, -2], [1, 1]]"
78347.a.78347.1,"[[-2, -1, 3, 1, 0, -1], [1, 0, 0, 1]]"
78351.a.235053.1,"[[40, 57, 0, -23, -2, 3], [0, 1]]"
78354.a.313416.1,"[[-1, 0, 2, 2, -4, -3, -1], [1, 1]]"
78363.a.78363.1,"[[-1, -8, -30, -46, -24, 1], [1]]"
78363.b.78363.1,"[[3, 14, 18, 4, -3, 1], [1]]"
78363.c.235089.1,"[[-2, 4, -6, 5, -3, 1], [1, 0, 0, 1]]"
78363.d.705267.1,"[[0, 0, -4, 9, -8, 3], [1]]"
78365.a.78365.1,"[[0, 1, -3, 3, -1, 1], [0, 1]]"
78376.a.156752.1,"[[0, 0, -2, -2, 3, -2], [1, 1]]"
78376.b.627008.1,"[[-8, 10, 4, -8, 1], [0, 1, 0, 1]]"
78378.a.470268.1,"[[-3, 5, -1, -4, 1, 1], [0, 1, 1]]"
78389.a.78389.1,"[[0, 0, 1, 0, -1, -1, 1], [1, 1]]"
78400.b.156800.1,"[[0, 0, -1, -1, 1, 0, -2], [1, 1]]"
78400.c.392000.1,"[[-1, -1, 1, 3, 1, -2, -2], [1]]"
78408.a.470448.1,"[[0, 0, -3, -2, 8, -2], [1, 1]]"
78411.a.235233.1,"[[2, 0, -2, 0, 1, -1], [1, 0, 0, 1]]"
78416.a.78416.1,"[[-1, 2, -2, -2, 2, 0, -1], [1, 0, 1]]"
78423.a.78423.1,"[[3, 0, -8, -5, 1, 1], [0, 1]]"
78427.a.78427.1,"[[0, -1, -2, 0, 6, 4], [1, 1, 0, 1]]"
78440.a.156880.1,"[[1, 0, -2, 2, 1, -2, 1], [0, 1]]"
78445.a.392225.1,"[[7, 0, -5, -3, 1, 1], [1, 0, 0, 1]]"
78447.a.78447.1,"[[-2, -2, 0, 1, -5, 2, -1], [1, 1, 1, 1]]"
78477.a.549339.1,"[[0, -1, -35, 293, -189, 22, -1], [0, 0, 1, 1]]"
78509.a.78509.1,"[[0, 1, -1], [1, 1, 1, 1]]"
78512.a.314048.1,"[[0, 0, 1, -1, -3, 0, 1], [1]]"
78513.a.78513.1,"[[-507, 84, 96, -7, -8], [0, 1, 0, 1]]"
78514.a.78514.1,"[[2, 12, 23, 10, -8, 1], [0, 1]]"
78514.b.314056.1,"[[0, -1, 0, 3, 4, 1], [0, 1, 1]]"
78516.a.314064.1,"[[-1, 0, 3, 0, -1], [1, 0, 0, 1]]"
78525.a.235575.1,"[[0, -9, 9, 0, -3], [1, 1, 0, 1]]"
78529.a.863819.1,"[[10, 10, -5, -6, 0, 1], [1, 0, 1]]"
78533.a.549731.1,"[[-1, 0, -2, -1, 2, 1], [1, 1]]"
78550.a.628400.1,"[[0, -4, -83, 67, -16, 1], [0, 1]]"
78560.a.628480.1,"[[9, 14, -17, -37, -17, 0, 1], []]"
78565.a.78565.1,"[[49, 109, 67, 0, -6, 1], [1]]"
78572.a.314288.1,"[[-1, 3, -4, -2, 3, 0, 1], [1, 1]]"
78572.b.628576.1,"[[-4, -2, -2], [0, 1, 1, 1]]"
78581.a.78581.1,"[[0, 0, -3, -4, 0, 1], [1, 1]]"
78584.a.628672.1,"[[0, 2, 4, -9, 1, 2], [0, 1]]"
78585.a.235755.1,"[[0, -1, -2, -1, 0, 1], [1, 0, 1]]"
78592.a.157184.1,"[[2, 8, 7, -2, -3], [0, 1, 0, 1]]"
78592.b.314368.1,"[[-2, -4, 7, 16, 0, -5, 1], [0, 0, 1]]"
78596.a.157192.1,"[[-2, 3, -2, 0, -1], [1, 1, 0, 1]]"
78624.a.157248.1,"[[1, -2, 0, -1, 1], [0, 0, 0, 1]]"
78635.a.78635.1,"[[-9, -5, 28, -17, 0, 1], [1, 0, 1]]"
78640.a.786400.1,"[[0, 1, 2, 1, 0, -2], [1, 1]]"
78644.a.157288.1,"[[1, 1, -4, 0, 3, 1], [0, 1, 1]]"
78650.b.786500.1,"[[1, 4, 0, -6, -1, 1], [1, 0, 0, 1]]"
78651.a.235953.1,"[[0, -1, -2, 0, 4, -1], [1, 1, 1]]"
78662.a.157324.1,"[[6, 8, 0, -1, 2, 1], [1, 1]]"
78675.a.78675.1,"[[8, -5, 3, -2, 1], [0, 1, 0, 1]]"
78698.a.78698.1,"[[2, -4, 1, 0, -1], [0, 1, 1, 1]]"
78700.a.78700.1,"[[0, -1, 0, 0, -1, 2, 1], [1, 1, 1]]"
78700.b.157400.1,"[[1, -3, -1, 2, -1, 0, 1], [1, 1, 0, 1]]"
78705.a.865755.1,"[[9, -36, 37, 6, -18, 0, -1], [1, 0, 0, 1]]"
78710.a.157420.1,"[[4, -5, 4, -1, -2], [0, 0, 1, 1]]"
78710.b.629680.1,"[[0, 0, -2, -2, 3, -1, 1], [1, 1]]"
78714.a.708426.1,"[[0, 1, 3, 0, 1, 1], [0, 1, 1]]"
78740.a.629920.1,"[[-75, 22, -51, 9, -11, 1, -1], [1, 0, 0, 1]]"
78747.a.236241.1,"[[1, 4, 1, -6, -1, 1], [1, 1, 0, 1]]"
78760.a.630080.1,"[[-1, 0, 2, 0, -2, 0, 1], [1, 1]]"
78768.a.315072.1,"[[0, 0, -5, -12, -7, 2], [1]]"
78778.a.78778.1,"[[-1, 7, -16, 10, 1], [0, 1, 1, 1]]"
78779.a.78779.1,"[[0, 1, 2, 0, -3, 1], [1]]"
78782.a.157564.1,"[[0, -2, -3, 2, 3], [0, 1, 1, 1]]"
78784.a.78784.1,"[[0, 0, 0, 1, 0, 0, -1], [1, 1]]"
78784.b.78784.1,"[[8, -1, -11, 0, 4, 1], [1, 0, 1]]"
78785.a.78785.1,"[[850, 431, -47, -41, 0, 1], [1, 1]]"
78785.b.78785.1,"[[1, -7, 8, 1, -6, -1], [1, 1, 1]]"
78794.a.78794.1,"[[0, 0, 1, -1, -1, -1], [1, 1]]"
78806.a.551642.1,"[[19, -58, 35, 4, -6], [1, 0, 0, 1]]"
78816.a.157632.1,"[[2, -6, 2, 2, 1, 1], [0, 0, 0, 1]]"
78818.a.78818.1,"[[0, -4, 1, 1, -1], [1, 0, 0, 1]]"
78819.a.236457.1,"[[3, 28, 63, 1, -17, 3], [1, 1, 1]]"
78830.a.157660.1,"[[1, -9, 15, 1, -4], [1, 0, 0, 1]]"
78840.a.788400.1,"[[-1, 0, 0, -2, 2, -2, 1], [1]]"
78870.a.157740.1,"[[1, 3, -1, -4, 3, 0, -1], [0, 1, 0, 1]]"
78894.a.631152.1,"[[7, 0, -14, -8, 1, 1], [1, 1]]"
78908.a.78908.1,"[[32, -55, 26, 1, -5], [0, 1, 1, 1]]"
78923.a.78923.1,"[[-2, -7, -8, 0, 3, 1], [0, 0, 1]]"
78923.b.78923.1,"[[0, 1, 3, 2, 0, 1], [0, 1]]"
78936.a.947232.1,"[[48, -122, 72, 0, -8], [0, 0, 1, 1]]"
78939.a.78939.1,"[[0, 1, 0, -4, 2, 1], [0, 1]]"
78947.a.78947.1,"[[5, 9, 19, 17, 16, 7, 3], [1, 1, 0, 1]]"
78947.b.78947.1,"[[0, -1, 3, 2], [1, 0, 1, 1]]"
78948.a.157896.1,"[[0, 1, 3, 0, 1], [1, 0, 0, 1]]"
78960.a.78960.1,"[[0, 1, -1, -4, 4, 0, -1], [1]]"
78960.b.78960.1,"[[-1, -1, -1, 0, 3, 0, -1], [1]]"
78960.c.236880.1,"[[0, 3, -6, -1, 5, 0, -1], [0, 1]]"
78960.d.236880.1,"[[-1, 2, 3, -6, -2, 3], [0, 0, 1]]"
78976.a.157952.1,"[[1, -3, 1, 0, 2, 1], [0, 1, 0, 1]]"
78984.a.473904.1,"[[-2, 1, -1, 1], [0, 1, 0, 1]]"
78996.a.631968.1,"[[40, 31, 116, -24, -10, 1], [1, 0, 0, 1]]"
79000.a.790000.1,"[[-1, -2, 0, 1, 0, 1], [0, 1, 0, 1]]"
79000.b.790000.1,"[[0, 0, -1, 1, 4, -2], [1, 1]]"
79002.a.158004.1,"[[0, 1, 1, -3, 0, -3, 3], [1, 1]]"
79012.a.158024.1,"[[-2, -6, -4, -2], [0, 1, 1, 1]]"
79040.a.632320.1,"[[-1, -2, 3, 7, -4, -2, 1], [0, 1]]"
79045.a.79045.1,"[[-1, 2, 0, -4, 1, 1], [1, 0, 1, 1]]"
79056.a.158112.1,"[[-3, -2, -7, -3, -5, -1, -1], [1, 0, 1]]"
79077.a.79077.1,"[[1, 1, -1, -1, 1, 1], [1, 1]]"
79078.a.632624.1,"[[-6, -5, 4, 3], [0, 0, 1, 1]]"
79082.a.79082.1,"[[0, 1, 2, 0, 1, 3, -1], [1, 1]]"
79082.b.316328.1,"[[2, 1, -2, 0, -2, 1], [0, 1, 1]]"
79100.a.158200.1,"[[0, -1, 0, 0, -3], [1, 1, 0, 1]]"
79124.a.158248.1,"[[2, -1, -1, -1, -1], [1, 0, 1, 1]]"
79125.a.79125.1,"[[0, 1, -1, -4, 2, 1], [1, 1]]"
79129.a.79129.1,"[[8, 13, 0, -7, -1, 1], [0, 1, 1]]"
79148.a.316592.1,"[[0, -1, 1, -2, 2, 0, 1], [1]]"
79152.a.79152.1,"[[2, 5, -5, -15, 0, 0, -13], [0, 1, 0, 1]]"
79154.a.158308.1,"[[0, -1, 0, 2, 2], [1, 0, 0, 1]]"
79156.a.158312.1,"[[-2, 0, 4, -2, -2], [1, 0, 1, 1]]"
79163.a.79163.1,"[[0, -1, 1, -2, 4, 1], [1]]"
79168.a.79168.1,"[[1, 8, 15, 5, -8, 1], [1, 0, 1]]"
79183.a.79183.1,"[[2, -12, 13, 0, -5, -1], [1, 1, 1]]"
79198.a.633584.1,"[[2, -9, 11, 0, -7, 1, 1], [0, 1, 1]]"
79218.a.316872.1,"[[1, -1, -4, -2, -1], [0, 1, 0, 1]]"
79222.a.79222.1,"[[0, 0, -3, -1, 3, -1], [1, 1]]"
79232.a.633856.1,"[[-1, -2, 0, 1, -3, 1], [1, 0, 1]]"
79244.a.158488.1,"[[6, -11, -23, 0, 14, 7, 1], [0, 1, 1]]"
79244.b.633952.1,"[[3, 5, 1, 3], [0, 1, 1, 1]]"
79255.a.79255.1,"[[0, 0, 0, 0, -2, -1], [1, 1, 0, 1]]"
79255.b.871805.1,"[[-1, -3, -1, 0, 1], [1, 1, 1, 1]]"
79257.a.79257.1,"[[0, -1, 0, 0, -3, -3, -1], [1, 1, 0, 1]]"
79258.a.79258.1,"[[-1, -1, 1, -1, -2, 1], [0, 1]]"
79258.b.634064.1,"[[0, 4, -4, 13, -7, 1], [0, 1]]"
79262.a.158524.1,"[[-4, -44, -180, -323, -215, 1], [0, 1]]"
79264.a.79264.1,"[[-1, -3, -5, -3, -1, 0, -1], [0, 1]]"
79296.a.237888.1,"[[-1, 2, 0, 3, 0, 1], [0, 0, 1]]"
79299.a.713691.1,"[[2, -5, 1, 1, 2, 1], [0, 1]]"
79299.b.713691.1,"[[0, -3, 9, -9, 0, 3], [1]]"
