labels,data
34605.a.311445.1,"[[2, -6, 1, 6, -1, -3, -1], [1, 0, 0, 1]]"
34614.a.69228.1,"[[0, 2, 0, 0, 2, 1], [0, 1]]"
34614.b.311526.1,"[[-1, 1, -2, 2, -2, 1], [0, 1, 1]]"
34617.a.311553.1,"[[42, 13, 26, 5, 4], [0, 1, 1, 1]]"
34621.a.34621.1,"[[0, 1, 2, 1, 3, 1], [1, 1]]"
34641.a.935307.1,"[[0, 1, -6, 10, -6, 3], [0, 1]]"
34645.a.34645.1,"[[0, -1, 2, -6, 8, 1], [1]]"
34645.b.173225.1,"[[0, 0, -1, -3, 1], [1, 1, 0, 1]]"
34646.a.69292.1,"[[0, -2, -3, 0, 2, 1], [0, 1]]"
34646.b.588982.1,"[[-17, 5, 36, 3, -21, -9, -1], [0, 1]]"
34669.a.34669.1,"[[3, 1, 3, 0, 1], [1, 1, 0, 1]]"
34671.a.936117.1,"[[0, 2, -6, 5, -2, 1], [1]]"
34672.a.34672.1,"[[-5, -8, -7, -4, 0, 1], [0, 0, 0, 1]]"
34672.b.34672.1,"[[-4, 0, -1, 6, -6], [1, 1, 1, 1]]"
34672.c.138688.1,"[[-55, 8, 31, -1, -5], [0, 0, 0, 1]]"
34677.a.34677.1,"[[0, 1, -1, 2, 0, 1], [0, 1]]"
34677.a.312093.1,"[[3, 16, -1, -8, 0, 1], [0, 1]]"
34681.a.34681.1,"[[-1, -2, -4, -2, -1, 1], [0, 1]]"
34688.a.34688.1,"[[0, 0, 1, 1, 0, 0, -1], [1, 1]]"
34688.b.34688.1,"[[2, 0, -7, 0, 4, 2], [0, 1, 0, 1]]"
34688.c.69376.1,"[[0, -1, 0, -3, 1, -2, 1], [0, 1]]"
34693.a.34693.1,"[[4, 16, 21, 9], [1, 1, 0, 1]]"
34695.a.34695.1,"[[0, 1, -9, 0, 4, -2], [1, 1, 0, 1]]"
34696.a.69392.1,"[[0, 0, -2, -2, 3, 2], [1, 1]]"
34704.a.104112.1,"[[-1, -2, 0, 5, 5, 3], [1, 0, 1]]"
34704.b.312336.1,"[[2, -3, 5, -5, 4, -2, 1], [1, 0, 1]]"
34704.c.416448.1,"[[0, 1, 0, -2, 3, 6], [1]]"
34704.d.555264.1,"[[1, 3, 0, -3, 2, 2], [0, 1]]"
34724.a.34724.1,"[[-1, -1, 1, 1, 1, 1], [1, 0, 0, 1]]"
34741.a.34741.1,"[[-1, 2, 1, -3, -1, 1], [1, 0, 0, 1]]"
34747.a.34747.1,"[[1, 2, 1, 0, 0, 1], [0, 1, 0, 1]]"
34748.a.243236.1,"[[-13, -43, -40, 0, 9, -1], [1, 1, 1]]"
34758.a.208548.1,"[[297, 219, 0, -27, -2, 1], [0, 1, 1]]"
34760.a.69520.1,"[[0, 0, 2, 5, 5, 2], [1, 1]]"
34760.b.764720.1,"[[0, 0, -3, -3, 8, -2], [1, 1]]"
34775.a.34775.1,"[[1, 2, -1, -3, -1, 1], [1, 1, 1]]"
34776.a.486864.1,"[[0, 1, 1, -3, -2, 2], [0, 1]]"
34784.a.556544.1,"[[0, 1, -1, -1, 0, 0, 1], [1]]"
34792.a.139168.1,"[[-1, -1, 0, 2, 2, 1], [0, 1, 0, 1]]"
34794.a.278352.1,"[[-1, 1, -5, 5, -8, 5, -3], [1, 1, 1]]"
34795.a.34795.1,"[[-1, -1, 3, 0, -2], [1, 1, 0, 1]]"
34799.a.800377.1,"[[3, -1, 1, 1], [1, 0, 1, 1]]"
34809.a.104427.1,"[[1, -2, 1, 0, -1, 1], [0, 1]]"
34815.a.522225.1,"[[2, 0, -1, 1], [1, 0, 0, 1]]"
34821.a.34821.1,"[[-1, -2, 2, 5, -2, 1], [1]]"
34827.a.34827.1,"[[-1, 6, -11, 6, -1, 1], [1]]"
34828.a.557248.1,"[[-6, -8, -7, -3], [1, 0, 1, 1]]"
34830.a.34830.1,"[[-45, -35, -22, -8, -1], [0, 1, 0, 1]]"
34830.b.69660.1,"[[-2, 7, -4, -12, -1, 2], [1, 1, 1]]"
34832.a.487648.1,"[[0, 0, -2, -3, 4, 2], [1, 1]]"
34838.a.69676.1,"[[0, 0, 1, 3, 1, -1], [1, 1]]"
34848.d.627264.1,"[[0, -1, 1, 0, -2, 0, 1], [0, 1]]"
34848.f.836352.1,"[[1, -4, 4, -1, -1], [0, 0, 0, 1]]"
34852.a.139408.1,"[[1, -3, -6, 0, 3, 1], [0, 1, 1]]"
34853.a.34853.1,"[[-2, 0, 3, 5, 3, 1], [1]]"
34855.a.871375.1,"[[-1, 1, 5, -5, -1, 1], [0, 0, 0, 1]]"
34858.a.557728.1,"[[0, 0, -1, 0, 4, 1, -1], [1, 1]]"
34864.a.278912.1,"[[1, -3, 0, 3], [0, 1, 0, 1]]"
34865.a.34865.1,"[[1, 1, 1, -1, -1], [0, 0, 0, 1]]"
34866.a.278928.1,"[[1, 1, 1, 0, -3, 1], [0, 1, 1]]"
34866.b.627588.1,"[[1, -3, 4, -5, 0, 3], [0, 1, 1]]"
34880.a.69760.1,"[[16, 2, -18, -1, 7, 0, -1], [1, 1]]"
34880.b.139520.1,"[[0, -2, 6, -2, -4], [0, 1, 0, 1]]"
34884.a.69768.1,"[[3, 9, -22, 0, 10, 0, -1], [0, 1, 1]]"
34884.b.209304.1,"[[14, 0, -8, -2], [1, 0, 1, 1]]"
34887.a.104661.1,"[[0, 1, -3, 3, -2, 1], [1, 0, 1]]"
34888.a.69776.1,"[[0, -2, 5, -4, 1, 0, 1], [1]]"
34905.a.104715.1,"[[-10, 5, 11, -1, -3], [0, 0, 0, 1]]"
34911.a.34911.1,"[[62, 127, 64, -8, -7, 1], [0, 1]]"
34911.a.942597.1,"[[1, 0, 1, -1, -1, -1], [1, 1]]"
34911.b.104733.1,"[[0, -1, 0, 0, 2, 1], [1, 1, 0, 1]]"
34912.a.558592.1,"[[-2, -2, -1], [0, 1, 0, 1]]"
34934.a.139736.1,"[[1, 1, -5, -3, 5], [0, 1, 1, 1]]"
34935.a.34935.1,"[[-1, -1, 1, 2, 0, -3, 1], [1, 0, 0, 1]]"
34938.a.279504.1,"[[0, 1, 0, 0, -2], [1, 0, 0, 1]]"
34939.a.34939.1,"[[0, 3, 0, -2, 1, 1], [1]]"
34940.a.34940.1,"[[0, -4, 5, 1, -4, 1], [1, 1, 1]]"
34944.a.209664.1,"[[0, 0, 2, 3, 4, 4, 1], [1, 1]]"
34948.a.139792.1,"[[-3, 6, -1, 5, 0, 1], [1, 0, 1]]"
34952.a.69904.1,"[[-1, 4, -6, 0, 4, 2], [0, 1, 0, 1]]"
34955.a.174775.1,"[[0, -1, 0, 3, 2], [0, 1, 1, 1]]"
34978.a.69956.1,"[[0, 1, -2, 1], [1, 0, 0, 1]]"
34983.a.804609.1,"[[-10, 26, 0, -15, -3, 1], [1, 0, 0, 1]]"
34995.a.34995.1,"[[-1, 1, -1, 0, -1], [1, 0, 1, 1]]"
35003.a.35003.1,"[[-1, 2, 1, -1, -4], [0, 1, 0, 1]]"
35003.b.595051.1,"[[0, -1, 12, -55, 41, -11, 1], [0, 1]]"
35009.a.35009.1,"[[-1, 2, 0, -2, 0, 1], [0, 1, 0, 1]]"
35010.a.210060.1,"[[-4, -4, 9, 5, -10, 3], [0, 1]]"
35017.a.35017.1,"[[-1, -1, 2, 0, -3, 0, 1], [1, 1, 1]]"
35019.a.35019.1,"[[-1, -1, 1, 0, -1, 1], [1]]"
35022.a.840528.1,"[[-27, 35, -1, -11, 1, 1], [0, 1]]"
35025.a.945675.1,"[[101, -68, -2, 0, 4, -1], [1, 1, 1]]"
35026.a.70052.1,"[[-4, 4, 2, -3, 0, 1], [1, 0, 0, 1]]"
35030.a.35030.1,"[[1, 0, 2, 1, 1, 1], [1, 0, 0, 1]]"
35036.a.140144.1,"[[0, 2, 0, -3, 0, 1], [0, 1, 1]]"
35058.a.841392.1,"[[0, 0, -3, -7, -1, 3], [1, 1]]"
35072.a.70144.1,"[[0, 0, -3, 5, -3, 2], [1]]"
35075.a.876875.1,"[[-2, -1, 8, 8, 3, 1], [0, 0, 0, 1]]"
35079.a.105237.1,"[[-9, 0, 4, 0, 0, 1], [0, 1, 0, 1]]"
35083.a.35083.1,"[[6, -5, -16, 13, 3, 1], [0, 0, 1]]"
35083.b.35083.1,"[[-1, -7, -8, 16, 0, 1], [0, 0, 1]]"
35099.a.35099.1,"[[0, 0, 2, 2, 4, 1], [1, 1, 0, 1]]"
35103.a.105309.1,"[[2, -3, -3], [1, 1, 1, 1]]"
35109.a.35109.1,"[[-42, 43, 9, -14, -1, 1], [0, 0, 1]]"
35115.a.526725.1,"[[0, 3, 1, -2, -1], [0, 1, 0, 1]]"
35127.a.35127.1,"[[6, 21, 23, 12, 7, 1], [0, 1]]"
35127.b.316143.1,"[[-7, 58, -166, 178, -43, 3], [0, 1]]"
35136.a.421632.1,"[[0, 1, -1, -5, -1, 6], [1, 0, 1]]"
35136.b.421632.1,"[[-9, 12, 3, -7], [0, 0, 1, 1]]"
35136.c.562176.1,"[[222, 242, 1, -58, -5, 4], [1, 1]]"
35137.a.35137.1,"[[4, -5, 0, 1, 0, -1], [1, 1, 0, 1]]"
35140.a.281120.1,"[[1, 1, 3, 0, 2, -1, 1], [0, 1, 1]]"
35152.a.562432.1,"[[1, -4, -2, 12, 7, 1], []]"
35154.a.70308.1,"[[-4, -22, 4, 9, -2, -1], [1, 0, 0, 1]]"
35164.a.70328.1,"[[0, 0, 0, -3, 1], [1, 1, 0, 1]]"
35172.a.422064.1,"[[1, 1, 3, 0, 3, 0, 1], [0, 1, 1]]"
35184.a.140736.1,"[[-3, -11, 0, 24, -1, -18, 7], [0, 1]]"
35185.a.175925.1,"[[0, -2, 0, 1, -1], [1, 0, 0, 1]]"
35190.a.211140.1,"[[1, 0, 1, 1, 0, 1], [1, 0, 0, 1]]"
35191.a.457483.1,"[[4, 11, 7, 0, 0, -1], [1, 0, 0, 1]]"
35200.a.35200.1,"[[-2, 6, 2, -5, -1, 1], [0, 0, 0, 1]]"
35200.a.774400.1,"[[0, 0, -1, -1, -1, 2], [1]]"
35200.b.70400.1,"[[0, 0, -3, -3, 3, 2], [1]]"
35200.b.387200.1,"[[-1, -1, 2, 1, 1], [1, 1, 1, 1]]"
35200.c.70400.1,"[[1, 0, -1, -2, 1, 1], []]"
35200.d.281600.1,"[[1, -2, -1, 3, -1, -1, 1], []]"
35200.e.774400.1,"[[1, 7, 12, -1, -7, 2], [1]]"
35200.f.880000.1,"[[0, 3, 8, 1, -6], [1, 1, 1, 1]]"
35206.a.35206.1,"[[0, 1, 1, -3, -3, 1], [1, 1]]"
35206.b.281648.1,"[[0, 4, 2, -1, 1, 1], [0, 1]]"
35224.a.493136.1,"[[1, -4, 6, -3, -1, 1], [0, 1, 0, 1]]"
35230.a.70460.1,"[[185, 69, -98, -53, -1, 2], [1, 1, 1]]"
35234.a.70468.1,"[[2, -5, 9, -9, 7, -3, 1], [1, 0, 1]]"
35235.a.105705.1,"[[1, 4, 2, 1, 1], [1, 1, 0, 1]]"
35235.b.951345.1,"[[1, 4, 2, 1, 1], [1, 0, 1, 1]]"
35237.a.35237.1,"[[3, -1, -6, 0, 3, 1], [0, 0, 1]]"
35265.a.35265.1,"[[-1, 1, 3, -5, -1, 2], [1, 0, 0, 1]]"
35273.a.35273.1,"[[0, 1, 1, -1, -2, 1], [1, 1]]"
35273.b.35273.1,"[[-1, -1, -1, 1, 1, 1], [0, 0, 0, 1]]"
35285.a.176425.1,"[[-1, 0, -1, 1], [0, 1, 0, 1]]"
35286.a.35286.1,"[[1, 3, 1, -5, 0, 1], [1, 1]]"
35298.a.141192.1,"[[11, -44, 26, 4, -5], [1, 0, 0, 1]]"
35312.a.35312.1,"[[-1, -2, -4, -4, -4, -2, -1], [1]]"
35312.b.141248.1,"[[0, 0, 1, -1, -1, 0, 1], [1]]"
35320.a.141280.1,"[[-1, -5, 3, 6, -3, -2, 1], [0, 1]]"
35323.a.35323.1,"[[-2, 1, 8, -3, -11, 1], [1, 0, 1]]"
35323.b.35323.1,"[[0, -1, 2, 4, -5, -5, 1], [0, 1]]"
35323.c.35323.1,"[[0, 1, 0, 0, -2], [1, 1, 0, 1]]"
35328.a.423936.1,"[[2, -6, 7, -1, -4, 3], []]"
35332.b.565312.1,"[[1, 1, -1, 0, -1], [0, 1, 1, 1]]"
35335.a.176675.1,"[[1, -4, 1, 1, 0, -1], [1, 1, 0, 1]]"
35344.b.565504.1,"[[1, 3, 4, 3, 1, 1], []]"
35348.a.70696.1,"[[0, 3, 16, 24, -3], [1, 1, 0, 1]]"
35356.a.141424.1,"[[1, -2, 3, 0, -2], [0, 0, 0, 1]]"
35366.a.70732.1,"[[-3, 7, -2, -5, 1, 1], [0, 1]]"
35375.a.35375.1,"[[0, 0, 0, 2, 1, 1], [1, 1]]"
35377.a.35377.1,"[[9, 1, 8, 0, 2], [1, 1, 0, 1]]"
35384.a.283072.1,"[[0, 2, 14, 29, 13, 2], [0, 1]]"
35386.a.460018.1,"[[2, -2, -7, 3, 7, 1], [0, 1]]"
35390.a.566240.1,"[[20, -50, 45, -16, 0, 1], [0, 1]]"
35402.a.35402.1,"[[0, 0, 1, 0, 0, -1, 1], [1, 1]]"
35402.b.141608.1,"[[27, -55, 41, -13], [0, 0, 1, 1]]"
35404.a.35404.1,"[[1, -1], [1, 0, 0, 1]]"
35410.a.70820.1,"[[0, 2, 6, 6, 4, 1], [1, 0, 0, 1]]"
35413.a.35413.1,"[[0, -2, 1, 1, -1, 1], [1, 1, 1]]"
35417.a.35417.1,"[[0, 2, 4, 0, 1], [1, 0, 0, 1]]"
35424.a.283392.1,"[[0, -1, -2, 0, -1, 1], []]"
35437.a.35437.1,"[[0, 1, 2, 1, -3, 1], [1]]"
35440.a.708800.1,"[[0, -1, 0, 2, -1, 2], [1]]"
35446.a.141784.1,"[[2, 3, 2], [0, 0, 1, 1]]"
35451.a.319059.1,"[[0, -2, 2, 5, 4], [1, 0, 1, 1]]"
