labels,data
125955.a.125955.1,"[[-1, 1, 0, -3, 1, 0, -1], [1, 1, 1]]"
125961.a.125961.1,"[[0, 1, 3, 0, -1], [1, 1, 0, 1]]"
125963.a.125963.1,"[[-6, -7, -2, 0, 1, 1], [0, 0, 0, 1]]"
125968.a.503872.1,"[[5, 8, 1, -5, -3], [0, 0, 0, 1]]"
125989.a.125989.1,"[[0, 1, 1, -5, -1, 1], [1, 1, 0, 1]]"
125991.a.377973.1,"[[0, 1, 0, 5, 8, 3], [0, 1]]"
125995.a.125995.1,"[[1, 5, 5, 1, 0, 1], [1, 0, 1]]"
126013.a.126013.1,"[[2, -3, 2, 0, -1], [0, 0, 0, 1]]"
126031.a.126031.1,"[[-2, 9, -13, 0, 6, 2], [1, 0, 0, 1]]"
126032.a.504128.1,"[[0, 0, 1, 2, 1, 2], [1]]"
126032.b.504128.1,"[[0, 1, -1, -4, 2, 2], [1]]"
126032.c.504128.1,"[[0, 4, 22, 46, 24, 2], [1]]"
126032.d.504128.1,"[[-1, 4, 0, -28, 36, 2], [1]]"
126033.a.378099.1,"[[0, 0, -6, 19, -14, 3], [1]]"
126067.a.126067.1,"[[-3, -7, -7, 0, 4, 2], [1, 1, 0, 1]]"
126072.a.252144.1,"[[0, -1, 0, 4, 5, 2], [0, 1]]"
126075.a.126075.1,"[[0, 0, 1, -2, -1, 1], [1]]"
126075.b.126075.1,"[[0, -1, 0, 2, 3, 1], [0, 1]]"
126080.a.630400.1,"[[1, -2, -3, 6, 1, -4, 2], [0, 1]]"
126086.a.252172.1,"[[0, -2, -1, 5, 0, -3, 1], [0, 1]]"
126091.a.126091.1,"[[0, -1, -3, 0, 1, -1], [1, 1, 1]]"
126093.a.378279.1,"[[-2, 1, 3, -3, -1, 1], [0, 1, 0, 1]]"
126116.a.252232.1,"[[-96, -18, 44, 3, -7], [1, 1, 0, 1]]"
126117.a.378351.1,"[[0, 1, -1, -8, 7, 0, -1], [1, 1, 0, 1]]"
126139.a.126139.1,"[[120, 31, 49, 8, 6], [0, 0, 1, 1]]"
126149.a.126149.1,"[[33, 35, 14, -4, -4], [0, 0, 0, 1]]"
126175.a.630875.1,"[[286, 732, 287, -8, -14], [1, 1, 0, 1]]"
126175.b.630875.1,"[[0, -1, 0, 9, -6, 1], [1]]"
126177.a.378531.1,"[[-8, 1, 11, 0, -4, -1], [1, 1]]"
126184.a.252368.1,"[[6, 7, 0, -2, 0, 1], [0, 1, 0, 1]]"
126189.a.378567.1,"[[-5, -35, -56, 33, 23, 3], [1, 1, 1]]"
126203.a.126203.1,"[[-22, -15, 22, 23, -1, -7, -2], [0, 1]]"
126208.a.252416.1,"[[-1, -2, 0, 2, 16, -20, 6], [1]]"
126245.a.126245.1,"[[-1, 2, -2, 2, -1, 1], [1]]"
126254.a.505016.1,"[[5, 2, -7, -6, 0, 1], [1, 0, 0, 1]]"
126264.a.757584.1,"[[0, -1, -3, 2, 10, 6], [0, 1]]"
126264.b.757584.1,"[[0, 1, 1, -5, -4, 6], [0, 1]]"
126271.a.126271.1,"[[-1, 0, 3, -2, -2, 1], [0, 1, 0, 1]]"
126279.a.378837.1,"[[0, 1, 56, -4, -9], [0, 1, 0, 1]]"
126282.a.757692.1,"[[0, 0, -1, 1, 1, -6], [1, 1, 1]]"
126289.a.126289.1,"[[0, 3, 12, 10, -9, 1], [1, 1, 1]]"
126317.a.126317.1,"[[-4, 7, 1, -5, 0, 1], [0, 0, 1]]"
126323.a.126323.1,"[[0, -3, -7, 0, 4, -2], [1, 1, 0, 1]]"
126332.a.252664.1,"[[0, 0, -1, 0, 2, -3], [1, 1, 0, 1]]"
126346.a.252692.1,"[[0, 1, -2, -4, 0, 2], [1, 0, 1]]"
126349.a.126349.1,"[[-1, 5, -11, 0, 8, 3], [1, 1, 0, 1]]"
126349.b.126349.1,"[[-8, 3, 8, -3, -3], [1, 0, 1, 1]]"
126354.a.379062.1,"[[1, 1, -6, 10, -7, 3], [1, 1]]"
126361.a.126361.1,"[[-1, 2, -4, 0, 0, -2, -1], [1, 1, 0, 1]]"
126368.a.252736.1,"[[5, -17, 0, 15, 1, -4, -1], [0, 1]]"
126372.a.505488.1,"[[-2, 2, -5, 3, -3, 1], [1, 0, 0, 1]]"
126379.a.126379.1,"[[-7, 13, -1, -8, 0, 1], [1, 0, 1, 1]]"
126380.a.505520.1,"[[1, 3, 2, 0, 2, 2], [0, 1, 1]]"
126384.a.505536.1,"[[-1, 1, 3, -7, -12, -2, 1], [1]]"
126385.a.126385.1,"[[0, 0, -3, 0, 1, 1], [1, 1, 1]]"
126404.a.252808.1,"[[-2, 2, -2, 3, 0, 1], [1, 0, 1, 1]]"
126410.a.252820.1,"[[0, 2, -3, 3, -2, 1], [0, 1]]"
126424.a.252848.1,"[[-1, -2, -1, 0, -1, 0, 1], [1]]"
126425.a.126425.1,"[[1, -2, 2, 0, -1], [1, 0, 1, 1]]"
126433.a.126433.1,"[[-6, -3, 10, 0, -3], [1, 0, 0, 1]]"
126434.a.252868.1,"[[1, -1, 2], [0, 1, 1, 1]]"
126438.a.505752.1,"[[12, 6, 10, 3, 2], [0, 1, 1, 1]]"
126449.a.126449.1,"[[-1, -5, -7, 0, 4], [0, 0, 0, 1]]"
126454.a.252908.1,"[[1, -1, -4, 0, 3, 0, -1], [0, 1, 1]]"
126458.a.126458.1,"[[46, 76, -16, -18, 1, 1], [0, 1, 1]]"
126464.a.126464.1,"[[-2, 1, 2, -4, 0, 2, -1], [1, 1]]"
126471.a.379413.1,"[[-6, -1, 8, -1, -2], [0, 0, 0, 1]]"
126479.a.126479.1,"[[2, 1, -3, -4, 0, 1], [1, 0, 0, 1]]"
126492.a.758952.1,"[[2, 0, 3, 1, 2], [1, 0, 1, 1]]"
126505.a.126505.1,"[[1, 1, -1, -2], [1, 0, 1, 1]]"
126507.a.379521.1,"[[-1, 0, -1, -2, 0, 1], [0, 1, 0, 1]]"
126516.a.506064.1,"[[0, -1, 1, 0, 2, -1], [1, 1, 1]]"
126518.a.253036.1,"[[1, -3, 5, 0, -3, 1], [0, 1]]"
126527.a.126527.1,"[[2, -1, 0, 1, 1, 1], [1, 1, 0, 1]]"
126528.a.379584.1,"[[-4, 0, -8, 0, -5, 0, -1], [1, 1, 1, 1]]"
126537.a.379611.1,"[[0, -2, 4, 0, -4, 1], [1, 0, 1]]"
126545.a.126545.1,"[[0, 1, 6, 5, 3, 1], [1, 1, 0, 1]]"
126549.a.126549.1,"[[-11, 0, 11, -2, -3, 1], [1]]"
126569.a.126569.1,"[[-1, -3, -1, 1], [1, 1, 0, 1]]"
126583.a.126583.1,"[[2, -1, -6, 0, 4, 0, -1], [0, 1, 1]]"
126591.a.379773.1,"[[0, 1, 1, 0, 1, 3], [1]]"
126601.a.126601.1,"[[-1, 4, -6, 2], [1, 0, 0, 1]]"
126603.a.126603.1,"[[-1, -3, -4, 0, 3, 1], [1]]"
126603.b.379809.1,"[[22, -46, 24, 4, -5], [1, 0, 0, 1]]"
126617.a.126617.1,"[[0, -1, -1, 3, 6, 2], [1, 0, 0, 1]]"
126625.a.633125.1,"[[0, 1, -2, -6, -2, 1], [0, 1]]"
126629.a.126629.1,"[[4, 1, -2, -3, 0, 1], [0, 0, 0, 1]]"
126641.a.126641.1,"[[-6, 10, -9, 7, -2, 1], [1, 0, 0, 1]]"
126648.a.759888.1,"[[-1, 4, -12, 16, -16, 2], [0, 1]]"
126650.a.253300.1,"[[1, 2, 2, 0, -1], [1, 0, 0, 1]]"
126661.a.126661.1,"[[11, 2, 0, -3, -1], [0, 1, 0, 1]]"
126661.b.126661.1,"[[1, -2, 2, 0, -1, 1], [1, 0, 1]]"
126680.a.506720.1,"[[2, 4, -2, -4, -1, 0, 1], [0, 1, 0, 1]]"
126684.a.253368.1,"[[-2, -8, 0, 15, -11, 2], [0, 1, 1]]"
126707.a.126707.1,"[[-2, 3, 0, -4, 0, 1], [1, 1, 0, 1]]"
126714.a.253428.1,"[[0, 1, -3, 2, 0, -1, 1], [1, 1, 1]]"
126736.b.506944.1,"[[1, -1, -3, -1, -1], [0, 1, 0, 1]]"
126744.a.253488.1,"[[1, -2, -2, 0, -1], [0, 1, 0, 1]]"
126746.a.126746.1,"[[2, -4, 6, -6, 5, -3, 1], [0, 1, 0, 1]]"
126752.a.253504.1,"[[0, -1, 0, -1, -1, 0, -1], [1]]"
126763.a.887341.1,"[[-2, 1, -1, -1, 1, 1], [0, 0, 0, 1]]"
126771.a.126771.1,"[[-5, 7, 4, -6, -3], [1, 0, 1, 1]]"
126778.a.253556.1,"[[-3, -1, 5, 0, -4, 0, 1], [0, 1, 1]]"
126781.a.126781.1,"[[2, 3, 0, -2, -1], [0, 0, 0, 1]]"
126783.a.380349.1,"[[2, 3, -3, 5, -2, 1], [1]]"
126784.a.126784.1,"[[-9, 2, 10, -3, -3, 1], [0, 0, 1]]"
126786.a.253572.1,"[[60, -20, 15, 4, -1, 1], [1, 1]]"
126812.a.253624.1,"[[-1, -5, -7, 0, 4, 1], [0, 1, 1]]"
126816.a.760896.1,"[[3, -4, 9, -7, 8, -3, 2], [1, 0, 1]]"
