labels,data
846716.a.846716.1,"[[3, 6, 0, -3, 1, 1], [1, 1, 1]]"
846720.a.846720.1,"[[0, 0, 0, -2, -3, 0, 6], [1, 1]]"
846725.a.846725.1,"[[0, -1, 0, 4, -1, 1], [1]]"
846829.a.846829.1,"[[0, 0, 0, 3, 6, 2], [1, 1, 0, 1]]"
846855.a.846855.1,"[[-1, 1, -1, -3, 3, 2], [1, 1, 0, 1]]"
846857.a.846857.1,"[[3, 2, 3, 2, 1], [1, 0, 1, 1]]"
846863.a.846863.1,"[[1, -4, 4, 1, -3], [1, 1, 0, 1]]"
846875.a.846875.1,"[[-1, 5, -15, 5, 6, 1], [0, 0, 1]]"
846887.a.846887.1,"[[-1, 1, -1, 0, 1], [0, 0, 1, 1]]"
846909.a.846909.1,"[[-1, 0, 27, -14, -23, 11, 2], [1, 1]]"
846917.a.846917.1,"[[3, 8, 5, 0, 1, 1], [1, 0, 0, 1]]"
846918.a.846918.1,"[[-1, 1, -1, 1, -2], [1, 0, 0, 1]]"
846982.a.846982.1,"[[-41, 25, -41, 14, -12, 2, -1], [0, 1, 1]]"
847017.a.847017.1,"[[8, -38, 56, -27, -4, 2], [1, 1, 0, 1]]"
847029.a.847029.1,"[[-1, 0, -2, 1], [0, 1, 0, 1]]"
847061.a.847061.1,"[[2, 0, -4, 0, -1, 2, -1], [1, 1, 0, 1]]"
847159.a.847159.1,"[[0, 1, 0, -7, 1], [1, 1, 0, 1]]"
847168.a.847168.1,"[[0, -1, 0, 4, 2, 1], [1, 0, 1]]"
847179.a.847179.1,"[[-1, 1, -4, 3, -6, 2, -3], [1, 1, 0, 1]]"
847205.a.847205.1,"[[1, 0, -2, 0, 0, 1], [1]]"
847213.a.847213.1,"[[1, 0, 5, 4, -2, -1], [1, 1, 0, 1]]"
847232.a.847232.1,"[[2, 12, 15, -10, -2, 1], [0, 0, 1]]"
847254.a.847254.1,"[[-5, -1, 4, 0, -2], [0, 1, 0, 1]]"
847258.a.847258.1,"[[-2, 5, 8, 0, -2], [1, 0, 0, 1]]"
847271.a.847271.1,"[[-3, 14, -21, 8, 2, 1], [0, 1]]"
847291.a.847291.1,"[[-1, -1, 0, 1, 0, 1], [1, 1, 1]]"
847393.a.847393.1,"[[0, 0, -7, 6, -1, -1], [1, 1, 0, 1]]"
847396.a.847396.1,"[[1, -1, -3, 1, 1, 1], [1, 0, 0, 1]]"
847459.a.847459.1,"[[0, -1, 0, 0, 2, -4, 1], [1, 1, 0, 1]]"
847493.a.847493.1,"[[2, 0, -6, -3, 4, 1], [1, 1, 1]]"
847525.a.847525.1,"[[3, 7, -2, -5, 0, 1], [1, 0, 1]]"
847529.a.847529.1,"[[1, 0, -1, 0, -1, -1], [1, 1, 0, 1]]"
847619.a.847619.1,"[[7, -10, 0, 0, 4, -2], [1, 0, 0, 1]]"
847655.a.847655.1,"[[1, -6, 3, 7, -1, 1], [1, 1]]"
847719.a.847719.1,"[[-1, -4, 1, 22, 18, 1], [1, 1, 1]]"
847723.a.847723.1,"[[-1, 0, 0, 0, 1], [0, 1, 1, 1]]"
847793.a.847793.1,"[[-1, -4, 0, 16, 9, 1], [1, 1, 1]]"
847843.a.847843.1,"[[0, 1, -2, -9, -1, 1], [1]]"
847843.b.847843.1,"[[0, 0, -1, -5, 3, 2], [1, 1, 0, 1]]"
847888.a.847888.1,"[[2, 7, -13, -2, 7, 0, -1], [1]]"
847909.a.847909.1,"[[0, 1, 3, 3, -1, 1], [1]]"
847945.a.847945.1,"[[1, 0, -3, 1, 3, -3, 1], [0, 1]]"
847978.a.847978.1,"[[-1, -1, 5, -2, -2], [0, 1, 0, 1]]"
847979.a.847979.1,"[[8, -1, -24, -12, 1, 1], [0, 0, 1]]"
847983.a.847983.1,"[[-2, 3, 1, -4, 0, 0, -1], [1, 0, 1, 1]]"
848027.a.848027.1,"[[0, 1, -1, 0, 9, 6, 1], [1, 1, 1]]"
848043.a.848043.1,"[[0, 1, 13, 18, 8, 1], [0, 1]]"
848043.b.848043.1,"[[-4, 1, 5, 0, -2, -1], [1, 1]]"
848068.a.848068.1,"[[-6, 7, -8, 7, -4, 2, -1], [1, 0, 0, 1]]"
848086.a.848086.1,"[[-5, -6, 18, -7, -3, 1], [1, 0, 0, 1]]"
848127.a.848127.1,"[[9, 82, 232, 240, 66, 7], [0, 1, 0, 1]]"
848128.a.848128.1,"[[-10, -12, -6, -2, 1, 1], [0, 0, 1]]"
848153.a.848153.1,"[[-5, 10, 1, -11, -4, 7], [1, 1, 0, 1]]"
848153.b.848153.1,"[[-14, 62, -77, -4, 31, 9, 1], [1, 0, 1, 1]]"
848297.a.848297.1,"[[1, -2, 1, 0, -2, 0, 1], [0, 1, 1]]"
848351.a.848351.1,"[[-1, 1, 1, 0, -1], [1, 0, 1, 1]]"
848387.a.848387.1,"[[-1, 5, -6, -1, 1], [0, 0, 0, 1]]"
848405.a.848405.1,"[[-5, -15, -12, 0, 1, 0, 1], [0, 0, 1, 1]]"
848517.a.848517.1,"[[0, 9, -8, -7, 6, 1, -1], [1, 1]]"
848549.a.848549.1,"[[0, 1, 1, 3, -2, 1], [0, 1]]"
848551.a.848551.1,"[[0, 2, 6, 3, 0, 1], [1, 1, 1]]"
848626.a.848626.1,"[[-1, 1, 7, -9, -5], [0, 1, 1, 1]]"
848636.a.848636.1,"[[-1, -1, 2, 0, -1, -1], [1, 1, 1]]"
848662.a.848662.1,"[[3, 7, 0, -6, 0, 1], [0, 1]]"
848739.a.848739.1,"[[-1, -5, 3, 1, -2], [1, 1, 0, 1]]"
848797.a.848797.1,"[[-2, -1, 1, 0, 1], [0, 0, 0, 1]]"
848837.a.848837.1,"[[0, 0, -2, -4, -1, 2], [1, 1, 0, 1]]"
848879.a.848879.1,"[[0, -3, 6, 0, -4, -1], [1, 1, 1]]"
848891.a.848891.1,"[[-1, -3, -5, -4, 0, 1], [0, 0, 1]]"
848905.a.848905.1,"[[0, 0, -9, -33, -24, -1], [1, 1]]"
848905.b.848905.1,"[[-10, 35, -35, 2, 7, 1], [0, 1]]"
848979.a.848979.1,"[[0, -2, 5, -7, 4, 1], [1]]"
848981.a.848981.1,"[[0, -3, -1, 1, -1], [1, 1, 0, 1]]"
848993.a.848993.1,"[[-2, 5, 2, -8, -3, 1], [0, 1, 1]]"
849035.a.849035.1,"[[1, -24, 62, -1, -9], [0, 1, 0, 1]]"
849111.a.849111.1,"[[-1, 1, -1, 0, 2, 1], [1, 1, 1]]"
849152.a.849152.1,"[[-2, -5, -4, -4, -4, -1, -1], []]"
849227.a.849227.1,"[[-2, 1, 4, -4, -1, 1], [0, 0, 0, 1]]"
849232.a.849232.1,"[[-2, 10, -12, -3, 7, 1], [0, 0, 1]]"
849275.a.849275.1,"[[-3, 0, 10, 8, 0, -1], [1, 1]]"
849349.a.849349.1,"[[1, 2, 1, 1, -1, -3, -1], [0, 1]]"
849385.a.849385.1,"[[-62, -14, 36, 1, -6], [1, 1, 0, 1]]"
849385.b.849385.1,"[[11, 41, 28, -22, -9], [1, 0, 1, 1]]"
849501.a.849501.1,"[[-1, 1, -3, 0, -1, 1], [1, 1, 1]]"
849611.a.849611.1,"[[0, -3, -10, -8, 0, 1], [1]]"
849621.a.849621.1,"[[0, -1, 0, 3, -1, -3, 1], [0, 1]]"
849659.a.849659.1,"[[7, 9, -6, -6, 1, 1], [0, 0, 1]]"
849683.a.849683.1,"[[-3, -1, 3, 0, -3, 1], [1, 1, 1]]"
849731.a.849731.1,"[[-1, -1, 0, -2], [1, 0, 1, 1]]"
849745.a.849745.1,"[[4, -8, -1, 3, 1], [1, 0, 1, 1]]"
849762.a.849762.1,"[[-1, -5, -4, 4, -1, 2, -1], [0, 1, 1]]"
849811.a.849811.1,"[[0, 1, -4, 13, -7, 1], [0, 1]]"
849883.a.849883.1,"[[1, -4, 4, 0, -1, 1], [0, 1]]"
849901.a.849901.1,"[[0, 0, 0, -5, -1, 1], [1, 1, 0, 1]]"
850019.a.850019.1,"[[-1, 3, -4, -3, 0, 1], [1, 1, 1]]"
850046.a.850046.1,"[[3, -5, 4, 0, -1, 1], [1, 1]]"
850059.a.850059.1,"[[1, -2, 1, 2, -2, 1], [0, 1]]"
850070.a.850070.1,"[[-2, 6, -5, 0, 0, 1], [0, 1]]"
850129.a.850129.1,"[[3, -1, -5, 0, 1, 1, -1], [1, 1, 0, 1]]"
850172.a.850172.1,"[[-44, -2, 37, 0, -11, 0, 1], [1, 1, 1]]"
850176.a.850176.1,"[[2, 19, 61, 71, 16, 1], []]"
850176.b.850176.1,"[[-2, 19, -61, 71, -16, 1], []]"
850177.a.850177.1,"[[0, 2, 8, 10, -7, 1], [1, 1]]"
850219.a.850219.1,"[[0, -1, -66, 52, -13, 1], [0, 1]]"
850225.a.850225.1,"[[-1, 3, -4, 4, -2, 1], [1, 1, 0, 1]]"
850263.a.850263.1,"[[-2, -4, -8, -7, -6, -2, -1], [1, 0, 1]]"
850267.a.850267.1,"[[0, -2, 3, 2, 2, 1], [1]]"
850275.a.850275.1,"[[-1, 2, -2, 0, -2], [0, 1, 1, 1]]"
850276.a.850276.1,"[[1, -6, 7, 3, -7], [1, 0, 0, 1]]"
850369.a.850369.1,"[[-1, -6, -10, -3, -2, 1], [0, 1]]"
850373.a.850373.1,"[[-17, 26, -8, -2, -1, 1], [1]]"
850387.a.850387.1,"[[4, 3, 6, 4, 3, 1], [0, 0, 0, 1]]"
850397.a.850397.1,"[[-7, 9, 5, -6, -3], [0, 0, 1, 1]]"
850397.b.850397.1,"[[4, 17, 10, -3, -3], [0, 0, 0, 1]]"
850403.a.850403.1,"[[3, 2, -4, -2, 0, 1], [1, 0, 1]]"
850409.a.850409.1,"[[-1, -1, 4, 5, -5, -5, -1], [1]]"
850477.a.850477.1,"[[0, 1, 3, 1, -2, 1], [1]]"
850485.a.850485.1,"[[0, 2, 0, 6, 5, 1], [1]]"
850523.a.850523.1,"[[-1, 1, 2, -2, -3], [1, 0, 1, 1]]"
850549.a.850549.1,"[[6, -1, -3, 6, -3, 1], [1]]"
850569.a.850569.1,"[[0, 1, 1, 0, 0, 0, -1], [1, 1, 1]]"
850579.a.850579.1,"[[0, 0, -4, -2, 3, 2], [1, 1, 0, 1]]"
850591.a.850591.1,"[[-4, -9, 0, 13, 7, 1], [0, 1]]"
850591.b.850591.1,"[[-2, 24, -121, 236, -132, 1], [1, 1]]"
850597.a.850597.1,"[[0, 1, -4, 6, -3, 1], [1]]"
850603.a.850603.1,"[[0, 3, 11, 11, 2], [1, 0, 0, 1]]"
850624.a.850624.1,"[[-1, 3, 0, -16, -27, -18, -5], [1, 1]]"
850627.a.850627.1,"[[2, 7, 7, -1, -3], [0, 0, 0, 1]]"
850673.a.850673.1,"[[5, -22, 29, -7, -7], [0, 1, 0, 1]]"
850732.a.850732.1,"[[-11, 17, 2, -11, 0, 2], [1, 0, 0, 1]]"
850752.a.850752.1,"[[-1, -2, 0, 1, 0, 1], [0, 0, 0, 1]]"
850768.a.850768.1,"[[-1, -2, -1, 2, 3, 1], [0, 0, 0, 1]]"
850768.b.850768.1,"[[1, -2, 0, 6, -4, -4, 3], [1]]"
850816.a.850816.1,"[[94, 82, 0, -17, -3, 1], [0, 0, 0, 1]]"
850816.b.850816.1,"[[71, 120, 60, 7, 0, 1], [0, 0, 0, 1]]"
850885.a.850885.1,"[[-2, 3, -2, 0, 0, -1], [1, 1, 0, 1]]"
850885.b.850885.1,"[[47, 8, -14, -8, 0, 1], [0, 1, 0, 1]]"
850901.a.850901.1,"[[-1, -1, 1, 0, -2, 1], [0, 0, 1]]"
850915.a.850915.1,"[[22, 29, 0, -11, -2, 1], [0, 0, 0, 1]]"
850915.b.850915.1,"[[0, 5, 26, 39, -5, 1], [1]]"
850937.a.850937.1,"[[0, 1, 2, 3, 0, 1], [1, 1, 0, 1]]"
850949.a.850949.1,"[[-1, 1, 0, 7, -13, 1], [1, 0, 1]]"
850979.a.850979.1,"[[80, -53, -64, 21, 19, 0, -1], [1, 0, 1, 1]]"
850981.a.850981.1,"[[0, -1, 4, -2, -3, 1], [0, 1]]"
