labels,data
8100.a.145800.1,"[[2, -2, -4, 1, 1], [1, 1, 0, 1]]"
8104.a.64832.1,"[[0, 0, 1, 0, 2, 0, 1], [1, 1]]"
8120.a.470960.1,"[[0, -1, -1, 6, -6, 2], [0, 1]]"
8128.a.8128.1,"[[0, -1, 3, -1, -3], [0, 1, 0, 1]]"
8128.b.520192.1,"[[0, -1, -2, -2, -1, 0, 1], [0, 1]]"
8132.a.32528.1,"[[0, 0, -1, -3, 0, 2], [1, 1, 1]]"
8133.a.8133.1,"[[1, 2, 2], [1, 0, 0, 1]]"
8136.a.781056.1,"[[-1, 1, 3, -6, -4, 6], [1, 1]]"
8157.a.8157.1,"[[-1, 2, -1, -1, 0, 1], [1]]"
8162.a.865172.1,"[[-7, -1, 1, -1, 0, 1], [0, 1, 0, 1]]"
8172.a.523008.1,"[[1848, 940, -98, -61, 1, 1], [0, 0, 1]]"
8177.a.106301.1,"[[0, -1, 5, 0, -3], [0, 1, 0, 1]]"
8177.b.106301.1,"[[-2, 5, 1, -7, 0, 1], [0, 0, 1, 1]]"
8179.a.8179.1,"[[0, -1, 0, 1, -3, 1], [1, 1, 0, 1]]"
8181.a.24543.1,"[[-1, 0, 0, 3, -4, 1], [0, 1, 1]]"
8183.a.8183.1,"[[0, 1, -2, 0, -1, 1], [0, 1, 1]]"
8184.a.540144.1,"[[0, 1, 2, -3, -7, 6], [1, 1]]"
8190.a.982800.1,"[[0, 3, 17, 6, -7, 1], [0, 1, 1]]"
8196.a.16392.1,"[[3, -9, 6, 1, 0, -2], [0, 1, 1]]"
8200.a.82000.1,"[[0, 1, 1, -6, 2, 2], [0, 1]]"
8201.a.8201.1,"[[3, -5, 1, 0, -1], [1, 0, 1, 1]]"
8201.b.8201.1,"[[0, 1], [1, 1, 1, 1]]"
8204.a.32816.1,"[[0, -1, 2, -2, 0, 0, 1], [1]]"
8208.a.8208.1,"[[0, -2, 1], [1, 1, 1, 1]]"
8212.a.32848.1,"[[1, -2, -1, 2], [0, 1, 0, 1]]"
8220.a.295920.1,"[[-1, -1, 0, 0, 1, -1], [1, 1, 1]]"
8228.a.526592.1,"[[0, -2, 2, 2, -2], [1, 0, 0, 1]]"
8233.a.8233.1,"[[3, 0, -9, 0, 4, -2], [1, 1, 0, 1]]"
8236.a.584756.1,"[[0, 2, 6, 2, -2, 1], [1, 1, 1]]"
8242.a.65936.1,"[[0, -2, 4, 0, -2, -1], [1, 0, 0, 1]]"
8243.a.8243.1,"[[0, 2, 4, -3, -11, 1], [1]]"
8246.a.16492.1,"[[0, 0, 1, 2, 3, 1], [1, 1]]"
8251.a.8251.1,"[[-1, 2, -3], [1, 1, 0, 1]]"
8256.a.16512.1,"[[0, -1, 0, -1, 1], [1, 1, 1, 1]]"
8259.a.8259.1,"[[-1, 1, -3, 1, -1, -1], [1, 1, 0, 1]]"
8271.a.24813.1,"[[11, 0, -9, 7, 11, 3], [1, 1]]"
8271.b.24813.1,"[[2, 3, 0, -3, -1, 1], [1, 1]]"
8271.c.223317.1,"[[2, 18, 35, -4, -8, 1], [1, 0, 1]]"
8271.d.223317.1,"[[0, 1, 3, 8, 14, 9], [0, 1]]"
8272.a.8272.1,"[[0, 1, -1, 2, -1, 1], [1, 0, 1]]"
8272.a.529408.1,"[[0, 2, 6, -6, -27, 4], [1, 1]]"
8274.a.173754.1,"[[0, 1, -1, -12, 1, 21], [1, 1]]"
8288.a.132608.1,"[[-5, -19, -28, -1, -10, 0, -1], [1, 1, 1, 1]]"
8295.a.655305.1,"[[0, 1, -3, 3, 0, 1], [0, 1, 1]]"
8303.b.8303.1,"[[0, 0, -1, 0, 0, -1], [1, 1, 1]]"
8324.a.8324.1,"[[0, 1, 0, -6, 7, -4, 1], [1, 1, 1]]"
8324.b.133184.1,"[[1, 1, 3, 2, 1], [0, 1, 1, 1]]"
8325.a.374625.1,"[[0, -1, 1, 2, 2], [1, 0, 1, 1]]"
8330.a.58310.1,"[[-5, -5, 5, 0, -5, 1], [0, 1]]"
8332.a.33328.1,"[[1, 3, 2], [1, 0, 0, 1]]"
8332.b.66656.1,"[[0, 0, -2, 2], [1, 0, 0, 1]]"
8335.a.8335.1,"[[0, -1, 1, 0, 0, 1], [1, 1, 0, 1]]"
8339.a.258509.1,"[[-1, -2, -1, -1, -1, 1], [0, 1]]"
8340.a.100080.1,"[[0, 0, 0, 4, 4, 1], [1, 1, 1]]"
8346.a.450684.1,"[[-1, 2, -3, 0, 4, -2], [1, 0, 0, 1]]"
8352.a.50112.1,"[[-1, -4, -2, 6, 2, -4, 1], [0, 1]]"
8352.b.200448.1,"[[0, 0, -1, -1, -1, 0, 1], [1, 1]]"
8356.a.66848.1,"[[-9, 11, -14, 6, -8, 4, -3], [0, 1, 1]]"
8356.a.534784.1,"[[-3, -11, 0, 12, -7, 1], [0, 1, 1]]"
8356.b.267392.1,"[[1, -1, -1, 2, 1], [0, 1, 1, 1]]"
8357.a.8357.1,"[[0, 0, -2, -4, -1, 1], [1, 1]]"
8357.a.8357.2,"[[-10, 37, -40, 1, 11, 1], [1, 0, 1]]"
8357.b.8357.1,"[[0, 0, 0, -3, 3, -1], [1, 1]]"
8361.a.8361.2,"[[2577, -954, -200, 61, 7, 1, -1], [0, 1, 1, 1]]"
8361.a.8361.1,"[[-1, -2, -2, 0, 1, 1], [1, 1, 1]]"
8366.a.16732.1,"[[0, 0, 2, 4, 5, 3, 1], [1, 1]]"
8367.a.225909.1,"[[-1, -1, -1, 1, 1], [0, 0, 1, 1]]"
8368.a.133888.1,"[[0, -1, 4, -1, -3], [0, 1, 0, 1]]"
8370.a.16740.1,"[[3, -8, 0, 8, 0, -3, -1], [1, 0, 0, 1]]"
8375.a.41875.1,"[[0, 1, 2, 1, 1, 1], [0, 1]]"
8379.a.410571.1,"[[0, 1, -9, -10, -1, 1], [0, 1]]"
8396.a.8396.1,"[[1, -4, 6, -4, 0, 1], [1, 0, 0, 1]]"
8396.b.134336.1,"[[4, 6, 3, 0, 1, 1], [1, 0, 0, 1]]"
8436.a.269952.1,"[[0, 1, -1, 1, 1], [1, 0, 0, 1]]"
8441.a.8441.1,"[[-1, -1, 0, 0, 1], [1, 0, 1, 1]]"
8447.a.8447.1,"[[0, 3, -2, 4, -1, 1], [1, 1]]"
8448.a.33792.1,"[[1, -2, 3, -1, 0, 1], []]"
8450.a.8450.1,"[[0, 21, -5, -9, 1, 1], [1, 1]]"
8451.a.8451.1,"[[-1, 0, -1, 0, -1], [1, 1, 0, 1]]"
8451.b.76059.1,"[[1, 0, -6, 7, -3, 1], [0, 1]]"
8452.a.16904.1,"[[0, 1, 1, -3, -2, 1], [1, 1, 0, 1]]"
8452.b.16904.1,"[[-12, 5, 10, -4, -3], [1, 0, 1, 1]]"
8452.c.270464.1,"[[4, 2, 4, 1, 1], [0, 1, 1, 1]]"
8454.a.16908.1,"[[1, -1, 0, 1, -2], [0, 1, 1, 1]]"
8462.a.33848.1,"[[-4, -2, -10, -3, -9, -1, -3], [0, 1]]"
8462.b.541568.1,"[[3, 5, 4, 2, 1], [0, 0, 1, 1]]"
8468.a.618164.1,"[[-9, -10, -1, 0, -1], [0, 1, 1, 1]]"
8474.a.16948.1,"[[5, 1, 7, 2, 2], [0, 1, 1, 1]]"
8475.a.8475.1,"[[1, 5, 5, -2, -3, 1], [1]]"
8480.a.84800.1,"[[-1, -2, 0, 1, 1], [0, 0, 1, 1]]"
8485.a.8485.1,"[[0, -1, 2, -1, 0, 1], [1]]"
8489.a.8489.1,"[[0, -1, 1, 0, 1], [1, 0, 1, 1]]"
8490.a.50940.1,"[[-4, 0, 5, 2, 2, 3, 1], [1, 1, 1]]"
8490.b.84900.1,"[[-1, 2, -3, 1, 1, -2, 1], [1, 0, 0, 1]]"
8492.a.373648.1,"[[0, 1, 0, -2, 3, -2, 1], [1]]"
8510.a.17020.1,"[[1, 0, -1], [1, 0, 0, 1]]"
8511.a.25533.1,"[[-1, 2, 0, -6, 0, 5, 2], [1, 1]]"
8511.b.229797.1,"[[2, 1, 0, -1, -2, 1], [1, 0, 1]]"
8512.a.272384.1,"[[1, -3, 1, -1, 1], [0, 1, 0, 1]]"
8518.a.34072.1,"[[3, 1, 5, 0, 2], [1, 0, 0, 1]]"
8522.a.17044.1,"[[0, 0, 1, 2, 3, 2], [1, 1, 1]]"
8523.a.690363.1,"[[-2, 1, 4, -2, -1], [0, 0, 0, 1]]"
8528.a.136448.1,"[[0, -4, -21, 35, -16, 2], [0, 1]]"
8532.a.68256.1,"[[-5, -1, -8, 0, -3, 1], [0, 1, 1]]"
8532.b.674028.1,"[[-14, 46, -43, 0, 12, 0, -2], [0, 1, 1]]"
8536.a.273152.1,"[[1, 1, 0, -3, -3], [0, 1, 0, 1]]"
8539.a.8539.1,"[[1, 1], [0, 0, 0, 1]]"
8549.a.8549.1,"[[1, 2, 0, -2, -1, 1], [1]]"
8549.b.8549.1,"[[0, -1, 0, 4, -4, 1], [0, 1]]"
8551.a.8551.1,"[[-1, -2, -1, 1, 2, 0, -1], [0, 1, 1]]"
8554.a.17108.1,"[[1, -3, 0, 0, -1], [0, 1, 1, 1]]"
8556.a.410688.1,"[[0, 0, -3, 1, 1, 1], [1, 1, 0, 1]]"
8556.b.410688.1,"[[16, 21, 6, -4, -3], [1, 1, 0, 1]]"
8560.a.342400.1,"[[0, 0, -3, 6, -6, 4, -1], [1, 1]]"
8565.a.128475.1,"[[0, 1, 4, 17, 8, 1], [0, 1]]"
8568.a.822528.1,"[[-1, 0, -2, 4, -2, 4, -4], [1, 1]]"
8574.a.34296.1,"[[-1, 1, -2, 2, -1, 1], [1, 1]]"
8575.a.8575.1,"[[-1, -2, -1], [1, 0, 1, 1]]"
8576.a.8576.1,"[[6, 8, 1, 0, 2, 1], [0, 0, 1]]"
8577.a.694737.1,"[[0, 1, -5, 7, -6, 3], [1, 1, 1]]"
8579.a.8579.1,"[[0, 0, 1, 1, 1, 1], [1, 1, 1]]"
8586.a.695466.1,"[[-1, -1, 1, 1, 1, 1], [0, 1]]"
8588.a.34352.1,"[[0, 1, 0, -1, -1, 0, 1], [1, 0, 1]]"
8596.a.962752.1,"[[396, 446, 140, 4, 0, 1], [0, 1, 1]]"
8597.a.8597.1,"[[0, 0, -2, -1], [1, 1, 1, 1]]"
8601.a.404247.1,"[[217, -331, 146, 0, -12, 1], [1, 0, 0, 1]]"
8604.a.34416.1,"[[0, -1, 0, -32, 32, -10, 1], [0, 1]]"
8604.b.825984.1,"[[0, -1, 2, 1, 0, 1], [1, 0, 0, 1]]"
8610.a.353010.1,"[[-9, 13, 7, -8, -2, 1], [1, 0, 0, 1]]"
8612.a.17224.1,"[[0, 2, 0, 1, -2], [1, 0, 0, 1]]"
8622.a.17244.1,"[[-1, 3, -4, 3, -1], [1, 0, 0, 1]]"
8624.a.965888.1,"[[4, -4, 0, -2, 1], [0, 0, 1, 1]]"
8640.c.552960.1,"[[-4, 4, 4, -1, 1, 1], []]"
8642.a.138272.1,"[[20, -42, 25, 0, -5], [0, 1, 1, 1]]"
8646.a.285318.1,"[[-1, 3, 7, 11, 7, 3], [0, 1]]"
8648.a.553472.1,"[[-2, 8, -7, 2, -12, 4], [0, 1]]"
8650.a.173000.1,"[[-1, 2, -2, 0, 1], [1, 0, 0, 1]]"
8655.a.43275.1,"[[0, 1, 4, 5, 2, 1], [0, 1]]"
8657.a.8657.1,"[[0, 0, -1, 0, 1, -1], [1, 1, 0, 1]]"
8660.a.34640.1,"[[3, -11, 8, 4, -4], [1, 0, 0, 1]]"
8660.b.554240.1,"[[1, 1, -3, -3], [0, 1, 1, 1]]"
8666.a.970592.1,"[[217, 208, -31, -56, 6, 7], [0, 1, 1]]"
8673.a.60711.1,"[[-64, -4, 32, 0, -5], [1, 0, 0, 1]]"
8697.a.26091.1,"[[-22, 20, 9, -9, -2, 1], [1, 0, 0, 1]]"
8704.a.147968.1,"[[-6, 4, 8, -4, -3], [0, 0, 1, 1]]"
8704.c.591872.1,"[[-5, -28, -47, -4, 53, 34], [0, 0, 1]]"
8711.a.8711.1,"[[0, 0, -2, 0, 1, -1], [1, 1, 1]]"
8714.a.8714.1,"[[0, -1, 0, 2], [1, 0, 0, 1]]"
8715.a.43575.1,"[[-1, -3, -2, 1, 0, -1], [1, 0, 0, 1]]"
8719.a.8719.1,"[[0, 1, 2], [1, 1, 1, 1]]"
8720.a.34880.1,"[[0, -1, 1, 1], [1, 1, 1, 1]]"
8726.a.8726.1,"[[0, 1, 0, -3, 5, -3, 1], [1, 1]]"
8726.b.558464.1,"[[-1, -1, 2, 2, 1], [0, 0, 1, 1]]"
8727.a.235629.1,"[[0, 0, -3, -1, 8, 9], [1]]"
8728.a.279296.1,"[[-4, -8, -5, -1], [0, 0, 1, 1]]"
8739.a.235953.1,"[[495, 288, -23, 1, 16, 0, -1], [0, 1, 1]]"
8742.b.8742.1,"[[-1, 0, -1], [1, 0, 0, 1]]"
8747.a.8747.1,"[[-2, 4, -2, -3, 0, 1], [1, 1, 0, 1]]"
8752.a.560128.1,"[[0, 1, 7, 10, -11, 4], [0, 1]]"
8753.a.8753.1,"[[-2, -3, 1, 1, -1], [1, 1, 0, 1]]"
8757.a.8757.1,"[[0, 1, 2, -1, -2, 1], [1]]"
8764.a.17528.1,"[[-2, -4, 3, 0, 0, -1], [1, 1, 0, 1]]"
8764.b.61348.1,"[[0, -3, 6, 1, -18, -1], [1, 1, 1]]"
8768.a.8768.1,"[[-1, -4, -7, -3, 0, 1], [1, 0, 1]]"
