labels,data
102528.a.615168.1,"[[-4, -6, 1, 3, 3, 1], [0, 0, 0, 1]]"
102532.a.410128.1,"[[0, -2, 6, 1, -2], [1, 0, 0, 1]]"
102546.a.102546.1,"[[0, 0, -2, -2, 2, -1], [1, 1]]"
102550.a.512750.1,"[[0, 1, 0, 2, -2], [1, 0, 0, 1]]"
102553.a.102553.1,"[[0, 0, 1, 3, 2], [1, 1, 0, 1]]"
102556.a.205112.1,"[[0, -2, 2, 0, -2], [1, 0, 0, 1]]"
102556.b.410224.1,"[[0, -2, 3, 1, 1, 1], [1, 0, 1]]"
102568.a.205136.1,"[[0, -1, -3, 2, 8, 2], [0, 1]]"
102591.a.307773.1,"[[-70, -92, -50, -1, 8, 3], [1]]"
102591.b.307773.1,"[[-1, 11, -62, 123, -79, 1], [1]]"
102591.c.307773.1,"[[0, 0, 0, 2, 2, 1, 1], [1, 1]]"
102600.a.615600.1,"[[-24, -9, -24, -6, -8, -1, -1], [0, 1, 0, 1]]"
102608.a.102608.1,"[[0, -1, 3, -4, 3, 0, -1], [1]]"
102608.b.102608.1,"[[0, 0, 2, 2, 4, 0, -1], [1, 1]]"
102618.a.615708.1,"[[1, -3, 1], [0, 1, 0, 1]]"
102628.a.205256.1,"[[4, 4, 1, -1], [1, 0, 1, 1]]"
102629.a.102629.1,"[[-1, 1, -3, 2, -2, 1], [0, 0, 1]]"
102646.a.205292.1,"[[1, 3, 2, 0, -4], [0, 1, 1, 1]]"
102657.a.307971.1,"[[0, 1, 3, 3, 0, 1], [0, 1, 1]]"
102665.a.102665.1,"[[1, 4, 8, 7, 3], [1, 1, 0, 1]]"
102686.a.205372.1,"[[-1, 0, 2, 1, -1, -1], [0, 1, 1]]"
102686.b.821488.1,"[[0, 1, 4, 2, 0, 1], [0, 1, 1]]"
102688.a.205376.1,"[[-1, 1, 2, 1, -6, -4, -1], [1, 0, 1]]"
102688.b.821504.1,"[[0, -1, -3, -1, 0, -2, 1], [0, 1]]"
102698.a.102698.1,"[[0, 0, -2, 1, 0, -1], [1, 1]]"
102698.b.102698.1,"[[-4, -1, 4, -6, 0, 1], [0, 0, 1, 1]]"
102701.a.102701.1,"[[-89, 161, -78, 0, 1, 2], [0, 0, 0, 1]]"
102717.a.924453.1,"[[0, -4, -7, 0, 4, -2], [1, 1, 0, 1]]"
102720.a.924480.1,"[[-1, -2, -3, -1, -1, 1], [0, 0, 1]]"
102734.a.102734.1,"[[-1, -2, 1, 3, 0, -1, -1], [0, 1, 1]]"
102743.a.102743.1,"[[-2, -17, -53, -71, -34, 1], [0, 1, 1]]"
102743.b.102743.1,"[[6, 5, -16, 0, 6, 0, -1], [0, 1, 1]]"
102745.a.102745.1,"[[-4, 8, 1, -8, 0, 2], [1, 0, 0, 1]]"
102752.a.205504.1,"[[0, 0, -2, -3, 0, 2], [1]]"
102752.b.205504.1,"[[-4, 2, 6, -2, -3], [0, 0, 0, 1]]"
102753.a.924777.1,"[[9, 5, 7, 2, 2], [1, 0, 1, 1]]"
102754.a.822032.1,"[[-1, -1, 1, 0, -1, 1, 1], [1, 1, 1]]"
102767.a.102767.1,"[[-5, 0, 10, 5, -7, -7, -2], [1, 1, 0, 1]]"
102775.a.513875.1,"[[0, -1, 0, 1, 6, -5, 1], [1]]"
102780.a.616680.1,"[[-4, 6, 1, -6, -1, 1], [1, 0, 0, 1]]"
102792.a.205584.1,"[[0, 1, -3, 4, -3, 2], [0, 1]]"
102800.a.514000.1,"[[-6, -7, -13, -8, -7, -2, -1], [0, 1]]"
102837.a.102837.1,"[[0, 1, -1, 0, 2, 1], [1]]"
102848.a.205696.1,"[[0, 1, -1, -1, 2, 0, -1], [1]]"
102851.a.719957.1,"[[502, -595, 278, -52, 0, 1], [1]]"
102859.a.102859.1,"[[0, 5, 29, 39, 7, 1], [1]]"
102864.a.102864.1,"[[0, 2, 0, -10, 8, 0, -1], [1, 1]]"
102875.a.102875.1,"[[0, 1, -1, -1, 2, 1], [0, 1]]"
102877.a.102877.1,"[[20, 20, 0, -6, -1, 1], [1, 1, 0, 1]]"
102884.a.411536.1,"[[0, 1, 0, -8, 10, -4, 1], [1]]"
102888.a.617328.1,"[[-27, 38, 0, -13, 0, 1], [1, 0, 1]]"
102895.a.102895.1,"[[-1, 2, -5, 4, -2], [1, 1, 0, 1]]"
102895.b.514475.1,"[[0, -1, 4, -2, -3], [0, 1, 0, 1]]"
102902.a.823216.1,"[[-1, 2, 0, -5, -1, 1], [1, 1]]"
102907.a.102907.1,"[[-1, 1, 0, -2, 3, -2, 1], [1, 0, 1]]"
102909.a.926181.1,"[[0, -1, 3, 0, -1, 1], [1]]"
102911.a.102911.1,"[[0, -2, 0, 1, -2, 1], [1, 1, 1]]"
102912.a.205824.1,"[[-2, -4, -6, -3, -1, 1], []]"
102916.a.205832.1,"[[0, 2], [1, 0, 0, 1]]"
102960.a.411840.1,"[[26, -9, 27, -6, 9, -1, 1], [1, 0, 1]]"
102965.a.102965.1,"[[2, 1, -2, -2, -1], [0, 0, 0, 1]]"
102971.a.102971.1,"[[3, -8, -6, 22, -9, 1], [1]]"
102971.b.102971.1,"[[-1, -5, -3, 7, -6, 1], [0, 0, 1]]"
102973.a.102973.1,"[[0, 1, 0, 1, 1, 1], [1]]"
102974.a.205948.1,"[[1, -1, -2, 1, 1], [1, 0, 0, 1]]"
102976.a.411904.1,"[[-1, 1, -3, 3, -2, 1], []]"
102976.b.411904.1,"[[1, 3, 2, 1, 3, 1], []]"
102976.c.411904.1,"[[1, 6, 10, -1, -4, 1], []]"
102976.d.411904.1,"[[-3, 8, -12, 7, 1, -4, -1], []]"
102976.e.411904.1,"[[1, 2, 3, 3, 1, 1], []]"
102976.f.411904.1,"[[1, 1, -1, -1, 0, 1], []]"
102976.g.411904.1,"[[1, 3, 3, 3, 2, 1], []]"
102992.a.102992.1,"[[-1, -2, -5, -4, 0, 1], [0, 0, 0, 1]]"
102992.b.411968.1,"[[0, -1, 0, 4, 5, 2], [1]]"
103000.a.206000.1,"[[1, 16, 85, 151, -1, 2], [0, 1]]"
103019.a.103019.1,"[[-1, 0, 1, 1, -3, 1], [1, 1]]"
103023.a.103023.1,"[[-1, 1, -5, 4, -5, 2, -1], [1, 1, 1]]"
103025.a.103025.1,"[[1, -5, 5, 0, -1], [1, 0, 0, 1]]"
103028.a.412112.1,"[[-5, -8, 0, 1, -1, 2], [1, 1, 1]]"
103034.a.103034.1,"[[-1, 9, -32, 52, -34, 1], [0, 1]]"
103045.a.515225.1,"[[1, -5, -6, 1, 0, -1], [1, 1, 0, 1]]"
103056.a.103056.1,"[[-1, 1, 1, -4, 3, 0, -1], [1]]"
103057.a.103057.1,"[[0, 1, 1, -4, -2], [1, 1, 0, 1]]"
103086.a.206172.1,"[[1, 1, -2, 0, -2], [0, 1, 1, 1]]"
103088.a.412352.1,"[[1, -3, 3, 0, -3, 2], [0, 1]]"
103088.b.412352.1,"[[-4, 6, 0, -6, -1, 1], [0, 0, 0, 1]]"
103097.a.103097.1,"[[-3, 8, -4, -4, 2, 1], [0, 1, 1]]"
103104.a.618624.1,"[[-1, 4, -1, 3], [0, 0, 1, 1]]"
103113.a.309339.1,"[[-1, 1, -4, 3, -4, 2, -1], [1, 1, 0, 1]]"
103118.a.103118.1,"[[-1, -10, -40, -43, -3, 2], [1, 0, 0, 1]]"
103118.a.824944.1,"[[0, 4, 2, 4, 1, 1], [0, 1, 1]]"
103128.a.618768.1,"[[2, 1, -1, 0, 0, -1], [1, 1, 1, 1]]"
103168.a.206336.1,"[[2, 4, 1, -2, 0, 1], [0, 0, 0, 1]]"
103184.a.412736.1,"[[3, -2, -1, -1], [0, 0, 1, 1]]"
103188.a.825504.1,"[[-1, 3, -3, 2, -1], [0, 1, 1, 1]]"
103194.a.103194.1,"[[3, -3, -1, -1, 0, 1], [0, 1, 0, 1]]"
103194.b.619164.1,"[[5, -7, 0, 2, -1], [1, 0, 0, 1]]"
103194.c.928746.1,"[[-6, -3, 1, -1, -1], [0, 0, 1, 1]]"
103205.a.103205.1,"[[0, 1, 1, -2, 0, -1, 1], [0, 1]]"
103232.a.103232.1,"[[-695, 611, -126, -10, 0, 1], [1, 0, 1]]"
103232.b.103232.1,"[[-1, 1, -2, -2, 1, 1], [1, 0, 1]]"
103232.c.103232.1,"[[0, -1, -1, 2, 5, 1], [1, 0, 1]]"
103236.a.412944.1,"[[-1, 0, 7, 9, 1, -2], [1, 0, 0, 1]]"
103245.a.103245.1,"[[22, 87, 65, -3, -8, 1], [0, 1, 1]]"
103248.a.412992.1,"[[0, 0, 1, 2, 3, 2], [1]]"
103274.a.206548.1,"[[1, -1, 1, 0, -2, 1], [0, 1]]"
103275.a.309825.1,"[[3, 15, 21, 9], [0, 0, 0, 1]]"
103275.b.929475.1,"[[3, -14, 20, -5, -7], [0, 1, 0, 1]]"
103298.a.206596.1,"[[0, -1, 0, 5, -7, 2], [0, 1, 1]]"
103307.a.103307.1,"[[0, 2, 4, 0, -4, 1], [1, 0, 1]]"
103312.a.413248.1,"[[-1, -1, -1, 1, 0, 0, -1], [1, 1, 1, 1]]"
103336.a.413344.1,"[[-1, -1, 1, 0, 0, 1], [0, 1, 0, 1]]"
103339.a.103339.1,"[[-1, 1, 0, 1], [0, 0, 1, 1]]"
103341.a.103341.1,"[[84, 7, 5, 11, -2, 1], [0, 0, 1]]"
103344.a.310032.1,"[[1, 3, 6, 6, 3, 0, -1], [1, 1]]"
103349.a.103349.1,"[[2, -1, 1], [0, 1, 0, 1]]"
103349.b.103349.1,"[[0, -1, 1, 1, -2, 1], [0, 1, 1]]"
103372.a.413488.1,"[[0, 1, 2, -2, -4, 0, 1], [1]]"
103377.a.930393.1,"[[2, -5, 2, 0, 2], [1, 0, 1, 1]]"
103392.a.620352.1,"[[-330, 297, 50, -82, 0, 6], [1]]"
103392.b.620352.1,"[[1, -5, 3, 9, -1, -4, -1], [0, 1]]"
103393.a.103393.1,"[[-2, -3, 4, 1, -4, 0, 1], [1, 1, 1]]"
103409.a.103409.1,"[[1, 3, -1, -4], [1, 0, 1, 1]]"
103409.b.103409.1,"[[1, 1, 2, 0, 0, -1], [1, 1]]"
103410.a.103410.1,"[[-1, 3, 0, -5, -1, 1], [1, 0, 0, 1]]"
103419.a.310257.1,"[[1, 0, -2, -4, -3, -1], [1, 1, 1]]"
103421.a.103421.1,"[[3, 1, 3, 1, 1], [1, 0, 1, 1]]"
103444.a.206888.1,"[[-2, 0, 6, 3, -1], [1, 1, 0, 1]]"
103456.a.827648.1,"[[-1, -4, -6, -4, -1], [0, 1, 0, 1]]"
103456.b.827648.1,"[[1, 0, -4, 1, 2, 1], []]"
103456.c.827648.1,"[[1, 0, 0, 1, -2, 1], []]"
103473.a.310419.1,"[[744, 483, -64, -74, 0, 3], [1]]"
103473.b.310419.1,"[[0, -1, -1, -2, 0, 0, 1], [1, 0, 1]]"
103475.a.103475.1,"[[2, -3, 0, -1, -2], [0, 0, 0, 1]]"
103499.a.103499.1,"[[-4, -1, 6, 0, -3], [0, 0, 1, 1]]"
103517.a.103517.1,"[[-6, -1, 3, 1, 1, 1], [0, 0, 0, 1]]"
103545.a.517725.1,"[[-2, -6, -8, -5, -1, 1], [1, 1, 0, 1]]"
103553.a.103553.1,"[[-2, -5, -3, 1, 0, -1], [1, 0, 0, 1]]"
103597.a.103597.1,"[[-5, 11, 0, -5, -1, 1], [0, 0, 0, 1]]"
103599.a.103599.1,"[[-1, 1, -4, 4, -5, 2, -1], [1, 1, 0, 1]]"
103600.a.518000.1,"[[0, -1, 1, -2, 3, 0, -1], [1]]"
103617.a.310851.1,"[[1, 1, -2, -2, 0, 1], [1, 1]]"
103626.a.103626.1,"[[-1, 1, 0, 5, -11, -7, -1], [1, 1, 1]]"
103626.b.829008.1,"[[0, 2, 4, 0, -4, 1], [1, 0, 0, 1]]"
103627.a.103627.1,"[[1, -4, 0, 7, -2, -3, 1], [1]]"
103643.a.103643.1,"[[0, 1, 0, -4, 2], [0, 1, 0, 1]]"
103644.a.310932.1,"[[-3, 6, -2, -3, 0, 1], [1, 0, 0, 1]]"
103651.a.103651.1,"[[-1, -1, 10, -6, -2, 1], [0, 0, 0, 1]]"
103651.b.103651.1,"[[0, 1, 1, -3, -2], [1, 1, 0, 1]]"
103673.a.103673.1,"[[0, 0, -4, 2, 3, -2], [1, 1, 0, 1]]"
103680.a.103680.1,"[[3, -9, 0, 10, -6, 1], []]"
103680.b.103680.1,"[[-1, 4, -2, -4, 1, 1], []]"
103680.c.103680.1,"[[17, 1, -32, -22, -2, 1], []]"
103680.d.103680.1,"[[-1, 1, 4, -4, -2, 1], []]"
103680.e.207360.1,"[[1, 0, -4, -1, 3, 2], [1]]"
103680.f.207360.1,"[[-1, 0, -3, 1, -3, 2], [1]]"
103680.g.207360.1,"[[-8, 21, 2, -43, 27, 2], [1]]"
103680.h.311040.1,"[[6, 9, 0, -5, -1, 1], []]"
103680.i.311040.1,"[[0, 1, -4, 3, -1, 1], []]"
103680.j.311040.1,"[[0, 1, 4, 3, 1, 1], []]"
103680.k.622080.1,"[[-1, 5, -8, 9, -5, 2], [1]]"
103684.a.207368.1,"[[0, 0, 4, 0, 2], [1, 0, 0, 1]]"
103691.a.103691.1,"[[0, -1, -2, 4, -3, 1], [0, 1]]"
103692.a.207384.1,"[[8, -48, -1, 1, 9, -3], [1, 0, 0, 1]]"
103733.a.103733.1,"[[-1, 4, -1, -5, 0, 1], [1, 0, 1, 1]]"
103739.a.103739.1,"[[0, 1, -2, -5, 6, 1], [1, 0, 1]]"
103742.a.103742.1,"[[2, 2, 1, -1, -1], [0, 1, 0, 1]]"
103748.a.414992.1,"[[0, -2, 3, 0, 1, 1], [1, 0, 0, 1]]"
103749.a.311247.1,"[[0, -1, 0, 0, -1, 0, 1], [1, 0, 1]]"
