labels,data
239020.a.956080.1,"[[6, -1, -1, 0, -1], [1, 0, 0, 1]]"
239021.a.239021.1,"[[-14, 47, -47, 5, 8, 1], [0, 0, 1]]"
239031.a.239031.1,"[[-47, 75, -40, 10, -4], [1, 0, 1, 1]]"
239033.a.239033.1,"[[2, 0, -1, 1], [1, 1, 0, 1]]"
239044.a.956176.1,"[[-4, -4, 8, 0, -4, 1], [1, 1, 1]]"
239059.a.239059.1,"[[1, -2, 0, -1], [1, 1, 1, 1]]"
239068.a.478136.1,"[[0, 2, 2, 2, 2, 1], [0, 1, 1]]"
239068.b.956272.1,"[[0, 0, 0, 1, 2, -2, 1], [1, 1]]"
239079.a.239079.1,"[[3, -4, 5, -2], [0, 1, 1, 1]]"
239093.a.239093.1,"[[-6, 10, 2, -8, -1, 1], [1]]"
239106.a.478212.1,"[[0, 4, 28, 198, 28, 1], [1, 1]]"
239112.a.478224.1,"[[1, 1, 0, -6, 0, 1], [1, 1, 1, 1]]"
239120.a.239120.1,"[[3, -8, 8, -2, -1, 1], [0, 0, 0, 1]]"
239158.a.239158.1,"[[-6, 16, -1, -15, -3, 1], [0, 1]]"
239169.a.239169.1,"[[2, 5, 7, 4, 2], [1, 0, 0, 1]]"
239232.a.478464.1,"[[-1, 0, 0, 1, 0, 0, -1], [1, 1]]"
239234.a.239234.1,"[[0, 1, 1, -2, 4, -3, 1], [1, 1]]"
239234.b.478468.1,"[[1, -3, -1, 10, -9, 1], [0, 1]]"
239266.a.239266.1,"[[-1, 3, 1, -3, 0, 1], [0, 1]]"
239269.a.239269.1,"[[0, -1, 2, 4, 1], [0, 1, 1, 1]]"
239312.a.478624.1,"[[-1, 3, -2, -1, -1], [0, 1, 0, 1]]"
239339.a.239339.1,"[[-1, 0, 6, -1, -11, 1], [0, 1]]"
239339.b.239339.1,"[[-17, 6, 9, -1, -3], [0, 1, 0, 1]]"
239340.a.478680.1,"[[-142, -37, 65, 8, -9], [1, 0, 0, 1]]"
239351.a.239351.1,"[[-6, 15, -12, -6, 6, 0, -1], [1, 0, 1, 1]]"
239354.a.239354.1,"[[0, 2, 4, 4, 2, 1], [1, 1]]"
239355.a.239355.1,"[[0, -1, 0, 5, 7, 3], [1, 0, 0, 1]]"
239357.a.239357.1,"[[240, -42, -78, 0, 7, 1], [1, 0, 1]]"
239421.a.718263.1,"[[0, 0, -2, -2, 1, 3], [1, 1, 0, 1]]"
239436.a.957744.1,"[[-1, 0, 2, 0, 0, 0, -1], [1, 0, 0, 1]]"
239447.a.239447.1,"[[0, 0, 1, -2, -1, 1], [1, 1, 1]]"
239452.a.239452.1,"[[1, 1, 2, -9, 2, 2], [1, 0, 0, 1]]"
239477.a.239477.1,"[[0, 4, 20, 34, 8, 1], [1]]"
239477.b.239477.1,"[[0, -1, -4, 18, -8, 1], [1]]"
239481.a.718443.1,"[[-3, 5, 2, -8, 0, 3], [1, 1]]"
239482.a.478964.1,"[[1, -7, 0, 11, 11, 3], [1, 0, 0, 1]]"
239486.a.239486.1,"[[-8, -43, -80, -56, -8, 1], [0, 1, 1]]"
239501.a.239501.1,"[[-5, 1, 11, 7, 1], [0, 0, 1, 1]]"
239516.a.479032.1,"[[4, 0, -16, -19, -7], [1, 1, 0, 1]]"
239535.a.718605.1,"[[-5, 20, -23, 2, 4, 3], [0, 1]]"
239572.a.958288.1,"[[-1, -3, -2, 1, 0, 0, 1], [1, 1, 1]]"
239585.a.239585.1,"[[0, -2, -3, 0, 0, -1], [1, 0, 0, 1]]"
239616.a.239616.1,"[[2, -4, 5, -4, 4, -1, 1], []]"
239616.b.239616.1,"[[-2, -4, -5, -4, -4, -1, -1], []]"
239648.a.479296.1,"[[-1, 1, 0, -1, 2, -2, 1], [1]]"
239653.a.239653.1,"[[1, -2], [1, 1, 0, 1]]"
239654.a.239654.1,"[[-5, -4, 9, 0, -4, 1], [0, 1, 1]]"
239677.a.239677.1,"[[1, 1, -1], [1, 1, 0, 1]]"
239683.a.239683.1,"[[14, 81, 139, 52, -22, -4, 1], [0, 0, 1]]"
239683.b.239683.1,"[[42, 13, 23, 5, 4], [0, 0, 1, 1]]"
239697.a.719091.1,"[[-1, 1, -1, 0, -3, 1], [1, 1, 1]]"
239749.a.239749.1,"[[0, 1, 3, 4, 1, 1], [1]]"
239754.a.479508.1,"[[1, -1, 3, -6, 4, -7, 4], [0, 1]]"
239756.a.959024.1,"[[-3, 0, 9, 7, 1], [1, 0, 0, 1]]"
239760.a.239760.1,"[[1, -5, 1, 8, -1, -4, -1], [1]]"
239760.b.959040.1,"[[-1, -3, 0, 7, 1, -4, 1], [1]]"
239771.a.239771.1,"[[3, -1, 2], [1, 1, 1, 1]]"
239777.a.239777.1,"[[1, 4, 4, 0, -1, -1], [1, 1, 0, 1]]"
239795.a.239795.1,"[[4, 1, -7, 2, -1, 2, -1], [1, 0, 0, 1]]"
239808.a.959232.1,"[[0, -1, 3, 1, 1, 1], []]"
239823.a.719469.1,"[[0, 0, -2, 0, 6, -5, 1], [1, 1]]"
239827.a.239827.1,"[[-1, 6, 60, 94, -20, 1], [1, 1]]"
239839.a.239839.1,"[[0, 2, 4, -1, -5, -1, 1], [1]]"
239843.a.239843.1,"[[0, 1, 0, 1, -1], [1, 1, 0, 1]]"
239845.a.239845.1,"[[1, -1, -4, 0, 2, 1], [1, 1, 0, 1]]"
239860.a.479720.1,"[[0, 2, 6, -6, -24, 10], [1, 1, 0, 1]]"
239885.a.239885.1,"[[-4, -8, 4, 8, -5], [1, 0, 0, 1]]"
239893.a.239893.1,"[[0, -1, 3, 10, 6, 1], [0, 1]]"
239925.a.239925.1,"[[-1, -3, -1, 4, -1, 1], [1]]"
239938.a.239938.1,"[[-1, -13, -35, -25, 3, 1], [0, 1]]"
239947.a.239947.1,"[[-14, 4, 13, -5, -3], [1, 0, 1, 1]]"
239947.b.239947.1,"[[-4, 7, 0, -5, 0, 1], [1, 0, 1]]"
239947.c.239947.1,"[[0, 2, 7, 5, -3], [1, 1, 0, 1]]"
239959.a.239959.1,"[[1, 0, 4, 0, 4, -1], [1, 1, 1]]"
239968.a.479936.1,"[[0, -2, 4, 0, -7, 2], [1, 0, 1]]"
240030.a.960120.1,"[[2, 16, 36, 20, -13, -3, 1], [1, 0, 0, 1]]"
240036.a.480072.1,"[[-1, 0, -1, 1, -4, 3, -1], [1, 1, 1]]"
240048.a.960192.1,"[[0, 5, 29, 40, 16, 2], [1]]"
240059.a.240059.1,"[[0, -1, -4, -2, -1], [0, 1, 0, 1]]"
240064.a.960256.1,"[[0, 1, -7, 13, -4, 1], []]"
240064.b.960256.1,"[[0, 1, 20, 25, 9, 1], []]"
240064.c.960256.1,"[[-2, -5, -5, -3, 0, 1], []]"
240073.a.240073.1,"[[1, 0, -3, 1, -2, 1], [1, 1, 1]]"
240074.a.480148.1,"[[-1, 0, 0, -3, -3, -1], [1, 1]]"
240098.a.480196.1,"[[0, -1, 0, 6, 6, 1], [0, 1, 1]]"
240112.a.240112.1,"[[1, -9, 18, -2, -18, -8, -1], [1]]"
240128.a.480256.1,"[[0, 1, -3, -6, -1, 1], []]"
240128.b.480256.1,"[[0, 1, 3, -6, 1, 1], []]"
240149.a.240149.1,"[[-27, 51, 0, 6, 10, 3], [1, 1, 0, 1]]"
240149.b.240149.1,"[[0, 1, 0, 3, 2, 1], [0, 1]]"
240163.a.240163.1,"[[0, -3, 3, 1, 2], [1, 0, 1, 1]]"
240180.a.960720.1,"[[-15, 30, -11, -6, 1, 1], [0, 0, 0, 1]]"
240184.a.480368.1,"[[0, 1, 2, 1, -5, 2], [0, 1]]"
240192.a.240192.1,"[[-1, 1, -4, 5, -6, 4, -2], [1, 1]]"
240192.b.480384.1,"[[-1, 6, 1, -3, 0, 1], [0, 0, 0, 1]]"
240195.a.720585.1,"[[0, -3, 7, 2, 3], [1, 0, 1, 1]]"
240199.a.240199.1,"[[-3, -2, 3, 1, 1, 1], [1, 0, 0, 1]]"
240250.a.240250.1,"[[-5, -19, -20, -4, -1, 1], [0, 1]]"
240256.a.240256.1,"[[-1, 1, -2, 1, 1, -2, -1], [0, 1]]"
240256.b.480512.1,"[[1, 1, 3, 0, 0, 1], [0, 1, 0, 1]]"
240256.c.480512.1,"[[0, 0, 6, 23, 22, 8, 1], [1, 1]]"
240267.a.720801.1,"[[-171, -5, 57, 0, -7], [1, 1, 0, 1]]"
240268.a.480536.1,"[[2, 4, 2, 1, 1], [0, 1, 1, 1]]"
240273.a.240273.1,"[[-3, 0, 5, 1, -3, -1], [0, 1, 1]]"
240276.a.240276.1,"[[-1, 3, -2, 1], [1, 0, 0, 1]]"
240289.a.240289.1,"[[-5, -14, 4, 19, -11], [1, 1, 0, 1]]"
240289.b.240289.1,"[[0, -1, -3, 0, 4, 0, -2], [1, 1, 0, 1]]"
240306.a.480612.1,"[[0, 1, 1, 3, 1, 2], [1, 1, 1]]"
240336.a.721008.1,"[[-2, -6, -5, -2], [0, 0, 1, 1]]"
240346.a.480692.1,"[[0, -1, -1, 2, 5, 2], [1, 0, 1]]"
240389.a.240389.1,"[[2, 2, 3, 3, 1, 1], [1]]"
240400.a.240400.1,"[[-3, -2, -7, -3, -5, -1, -1], [0, 1, 0, 1]]"
240412.a.961648.1,"[[1, -32, 16, -16, 8, -2, 1], [0, 1]]"
240424.a.480848.1,"[[0, 4, 27, 59, 22, 2], [1, 1]]"
240448.a.480896.1,"[[-1, 1, 2, -1, 1, -2, -5], [1]]"
240498.a.721494.1,"[[-2, 0, -3, 2, -1, 1], [1, 1]]"
240511.a.240511.1,"[[-2, 2, 1, -4, 0, 2], [1, 1, 0, 1]]"
240545.a.240545.1,"[[2, -7, 6, 0, -1, -1], [0, 1, 1]]"
240569.a.240569.1,"[[12, -19, 0, 13, -7, 1], [0, 1]]"
240583.a.240583.1,"[[0, -1, 1, 3, -3, -1, 1], [1]]"
240589.a.240589.1,"[[-1, 2, 1, 2, 1], [1, 0, 1, 1]]"
240593.a.240593.1,"[[-1, -3, -2, 0, -2, 1], [1, 1, 1]]"
240595.a.240595.1,"[[1, 2, 2, 1, -1, -1], [1, 1, 0, 1]]"
