labels,data
600407.a.600407.1,"[[1, -3, 5, -4, 3, -1, 1], [1]]"
600464.a.600464.1,"[[1, 2, 0, -1, -2, 1], [1, 0, 1]]"
600485.a.600485.1,"[[0, 2, -1, 0, -2, 1], [1, 0, 1]]"
600491.a.600491.1,"[[-1, 3, 2, -6, 2], [0, 0, 0, 1]]"
600524.a.600524.1,"[[-1, 3, -4, 0, 1, -1], [0, 1, 1]]"
600576.a.600576.1,"[[-1, 1, 0, -6, -2, 4, 2], [1, 1]]"
600629.a.600629.1,"[[0, -1, 0, 3, 0, 1], [1, 0, 1]]"
600637.a.600637.1,"[[0, 1, 8, 17, 11, 1], [0, 1]]"
600650.a.600650.1,"[[-2, -8, 0, 10, 6, 1], [0, 1]]"
600657.a.600657.1,"[[4, 255, -128, 48, -8, 1], [0, 1]]"
600661.a.600661.1,"[[66, 63, -8, -16, 0, 1], [1]]"
600667.a.600667.1,"[[1, -1, 0, 0, -2], [1, 1, 0, 1]]"
600713.a.600713.1,"[[2, -3, -1, 2, -2, 1, 2], [0, 1, 1]]"
600713.b.600713.1,"[[3, -4, 4, -6, 1], [1, 0, 1, 1]]"
600725.a.600725.1,"[[-1, 5, -8, -3, 6, 1], [1]]"
600773.a.600773.1,"[[-1, 0, 0, 0, 1, 1], [0, 1]]"
600779.a.600779.1,"[[1, -2, -2], [1, 0, 0, 1]]"
600779.b.600779.1,"[[-1, -1, 5, -5, 0, 1], [1, 0, 1]]"
600805.a.600805.1,"[[0, -1, 5, 1, 2], [0, 1, 1, 1]]"
600816.a.600816.1,"[[0, 1, 1, -3, -2, 0, 3], [0, 1]]"
600849.a.600849.1,"[[-8, -7, 1, 0, -1], [1, 0, 1, 1]]"
600851.a.600851.1,"[[1, -4, 1, 1, 2], [1, 0, 1, 1]]"
600867.a.600867.1,"[[0, 2, -3, -5, 0, 1], [1]]"
600869.a.600869.1,"[[-2, 4, -6, 5, -3, 1], [1, 1, 0, 1]]"
600875.a.600875.1,"[[-3, 10, -5, 5, -1], [0, 1, 1, 1]]"
600891.a.600891.1,"[[-1, -2, -2, 0, 2, 2], [1, 1, 0, 1]]"
600899.a.600899.1,"[[-2, -3, 1, 2, -1], [1, 0, 1, 1]]"
600939.a.600939.1,"[[1, 0, 0, 1, 0, 1], [0, 1]]"
600947.a.600947.1,"[[2, 7, 7, 2], [1, 0, 0, 1]]"
600953.a.600953.1,"[[-57, 114, -77, 18, -2], [1, 1, 0, 1]]"
600953.b.600953.1,"[[11, -1, -3, -4], [1, 0, 1, 1]]"
600953.c.600953.1,"[[1, 21, 123, 248, 66, -4, -2], [1, 1, 0, 1]]"
600960.a.600960.1,"[[-1, -2, 1, 1], [0, 0, 0, 1]]"
600971.a.600971.1,"[[0, 4, -9, 0, 5, 1], [1]]"
600976.a.600976.1,"[[8, 1, -12, -2, 7, 0, -1], [1]]"
601049.a.601049.1,"[[-1, -1, 4, 2, 2], [0, 0, 1, 1]]"
601058.a.601058.1,"[[-4, -1, 1, 1, 5, 3], [0, 0, 1, 1]]"
601126.a.601126.1,"[[0, 3, 15, 20, 3, 1], [1, 1]]"
601142.a.601142.1,"[[245, -28, 30, 10, -1, 1], [1, 1]]"
601179.a.601179.1,"[[33, 4, -34, -1, 10, 0, -1], [1, 0, 1]]"
601207.a.601207.1,"[[0, 1, -1, -3, 3, 2], [1, 1, 0, 1]]"
601309.a.601309.1,"[[-3, 4, 6, 7, 3, 1], [1]]"
601402.a.601402.1,"[[0, 1, -3, -3, 1, 1], [1, 0, 0, 1]]"
601453.a.601453.1,"[[-1, 3, 0, -1, 1, 1], [0, 0, 0, 1]]"
601469.a.601469.1,"[[1, 2, -3, -3, 2], [0, 1, 0, 1]]"
601477.a.601477.1,"[[-2, -1, -2, 1, 0, 1], [1]]"
601497.a.601497.1,"[[0, -3, 5, 4, 4, 1], [1, 1, 0, 1]]"
601509.a.601509.1,"[[0, 1, -3, -13, -3, 1], [1]]"
601537.a.601537.1,"[[-1, -1, 7, -4, -2, 1], [0, 0, 0, 1]]"
601547.a.601547.1,"[[7, 14, 8, 0, 0, 1], [1, 1, 0, 1]]"
601574.a.601574.1,"[[0, 0, 1, 1, -3, -1], [1, 1]]"
601641.a.601641.1,"[[0, -2, -1, 0, -1, 1], [1, 1, 1]]"
601657.a.601657.1,"[[-2, 3, -8, 7, -9, 4, -3], [1, 1, 0, 1]]"
601695.a.601695.1,"[[1, -4, 7, 0, -13, -7, -1], [0, 1]]"
601714.a.601714.1,"[[-89, 95, 5, -24, -1, 2], [0, 1, 0, 1]]"
601735.a.601735.1,"[[0, 1, 2, 2, 7, 1], [1, 1]]"
601765.a.601765.1,"[[-1, 1, 4, -4, -1, 1], [0, 0, 1]]"
601792.a.601792.1,"[[-2, 1, 1, -2, 5, -2, 2], [1]]"
601817.a.601817.1,"[[-1, -2, 9, 23, 9, 1], [0, 1, 1]]"
601829.a.601829.1,"[[-2, -3, 0, 4, 3, 1], [0, 0, 1]]"
601837.a.601837.1,"[[1, 4, 1, -6, -1, 1], [1, 0, 0, 1]]"
602051.a.602051.1,"[[-2, 0, 1, -4, -1, 1], [1, 1, 0, 1]]"
602191.a.602191.1,"[[-1, 0, 4, 4, 2, 1], [0, 1, 1]]"
602269.a.602269.1,"[[-1, -4, -7, -5, -1, 1], [0, 1, 1]]"
602321.a.602321.1,"[[-2, 4, 1, -4, 0, 1], [1, 1]]"
602335.a.602335.1,"[[2, -4, 5, 1, -6, 0, 1], [1, 1, 0, 1]]"
602339.a.602339.1,"[[2, -7, 8, -3, 0, -1, 1], [1]]"
602429.a.602429.1,"[[-1, 1, 3, 1, -6, -7, -3], [1]]"
602450.a.602450.1,"[[2, 2, 2, 2, 1], [0, 1, 1, 1]]"
602507.a.602507.1,"[[2, -1, -1, -2, 1], [0, 1, 0, 1]]"
602523.a.602523.1,"[[33, -49, 1, 13, 1], [0, 0, 1, 1]]"
602523.a.602523.2,"[[0, 1, -11, 32, -11, 1], [0, 1]]"
602525.a.602525.1,"[[-3, -2, 2, 1, -1], [1, 1, 0, 1]]"
602526.a.602526.1,"[[1, 4, 0, -5, 4, -3, 1], [1, 1]]"
602704.a.602704.1,"[[-3, 1, -7, 2, -4, 1], [1, 0, 1]]"
602725.a.602725.1,"[[-2, -9, -9, 9, 11, 1], [1, 1, 1]]"
602725.b.602725.1,"[[-5, 16, -13, -3, 4, 1], [0, 1]]"
602768.a.602768.1,"[[-21, -2, 18, 0, -4], [0, 0, 0, 1]]"
602785.a.602785.1,"[[-4, 5, -4, 0, 1, -1], [1, 0, 0, 1]]"
602801.a.602801.1,"[[-4, 1, 6, 3, -3, -3, -1], [1]]"
602835.a.602835.1,"[[-1, -9, -21, 40, 34, 5], [1, 0, 1, 1]]"
602855.a.602855.1,"[[-1, 2, -1, -2, 1], [1, 0, 1, 1]]"
602857.a.602857.1,"[[-8, 9, 3, -2, -3], [1, 0, 1, 1]]"
602859.a.602859.1,"[[0, 1, -2, -4, -1, 1], [0, 1]]"
602877.a.602877.1,"[[3, 3, 4, -1, -2], [0, 0, 0, 1]]"
602889.a.602889.1,"[[-13, -5, 1, -1, 2], [0, 0, 0, 1]]"
602890.a.602890.1,"[[0, 2, 9, 0, 3], [1, 0, 0, 1]]"
602893.a.602893.1,"[[-17, 3, 14, -3, -4], [1, 0, 1, 1]]"
603109.a.603109.1,"[[0, 1, 2, 2, -2, 1], [0, 1]]"
603109.b.603109.1,"[[-2, -5, 5, 1, -2], [1, 0, 0, 1]]"
603133.a.603133.1,"[[5, -8, 4, -1, -2], [1, 0, 1, 1]]"
603179.a.603179.1,"[[0, 0, -5, 12, -8, 1], [1]]"
603207.a.603207.1,"[[-1, -3, -3, 0, 2, 2], [1, 1, 0, 1]]"
603221.a.603221.1,"[[-1, 5, 17, 9, -4, -1], [1, 1, 0, 1]]"
603297.a.603297.1,"[[-119, 158, -51, -19, 12, 0, -1], [1, 1, 0, 1]]"
603300.a.603300.1,"[[1, 5, 5, 0, -9, 3], [1, 0, 0, 1]]"
603322.a.603322.1,"[[-9, 1, 21, -5, -5], [0, 1, 1, 1]]"
603323.a.603323.1,"[[82, -231, 181, 0, -30, -3], [1, 0, 0, 1]]"
603353.a.603353.1,"[[-44, -78, 71, 1, -9], [1, 0, 1, 1]]"
603469.a.603469.1,"[[2, -3, 0, 2, -2], [1, 1, 0, 1]]"
603477.a.603477.1,"[[3, 1, 5, 2, 2, 1], [1]]"
603501.a.603501.1,"[[3, 0, 4, 0, 1], [0, 1, 1, 1]]"
603511.a.603511.1,"[[0, 2, 6, 4, -1, 1], [1, 1]]"
603555.a.603555.1,"[[-1, -5, 4, 40, -51, 14, 1], [1, 0, 0, 1]]"
603584.a.603584.1,"[[0, -1, 3, -5, 3, 0, -1], [1]]"
603586.a.603586.1,"[[-1, -3, -4, -5, -3, 1], [1, 1]]"
603587.a.603587.1,"[[2, -9, 10, -1, 3], [0, 0, 0, 1]]"
603627.a.603627.1,"[[2, -1, 2, 1, 0, 1], [0, 1, 0, 1]]"
603666.a.603666.1,"[[-2, 0, 4, 6, 3, 0, -1], [1, 0, 0, 1]]"
603685.a.603685.1,"[[-2, -18, -61, -68, -8, 1], [1, 0, 1]]"
603689.a.603689.1,"[[-1, 2, -2, -3, 1, 1], [0, 1]]"
603713.a.603713.1,"[[-2, 6, -6, 2, -1], [1, 0, 0, 1]]"
603763.a.603763.1,"[[9, -25, -5, 46, -4, -21, -5], [1]]"
603763.b.603763.1,"[[11, 9, -6, -6, 0, 1], [0, 0, 0, 1]]"
603853.a.603853.1,"[[-22, 27, 15, -15, -8], [1, 1, 0, 1]]"
603887.a.603887.1,"[[7, 13, 5, -2, 0, 1], [0, 0, 0, 1]]"
603887.b.603887.1,"[[-2, 0, 3, 1, -3], [1, 1, 0, 1]]"
604085.a.604085.1,"[[-1, -4, -7, -5, -1, 1], [1, 1]]"
604181.a.604181.1,"[[0, 1, 2, 0, 1, 3, 2], [1, 1]]"
604259.a.604259.1,"[[0, 0, -3, -3, 10], [1, 1, 0, 1]]"
604262.a.604262.1,"[[2, 8, 6, -5, -2, 1], [0, 1]]"
604267.a.604267.1,"[[8, -3, 0, 0, -2], [1, 1, 0, 1]]"
604325.a.604325.1,"[[2, 4, 3, 1, 1], [1, 0, 1, 1]]"
604379.a.604379.1,"[[-2, -4, -1, 5, 2, -4, 1], [1, 0, 1]]"
604433.a.604433.1,"[[53, -100, 54, 0, -7], [1, 0, 1, 1]]"
604487.a.604487.1,"[[0, 1, -1, 1, 1, 1], [1, 1, 0, 1]]"
604495.a.604495.1,"[[0, 0, -5, 4, -1, 1], [1, 1, 1]]"
604501.a.604501.1,"[[0, 1, 1, 4, 2, 1], [1]]"
604645.a.604645.1,"[[0, 1, -16, 20, -8, 1], [0, 1]]"
604651.a.604651.1,"[[0, 2, 0, -5, 0, 1], [1, 1, 0, 1]]"
604672.a.604672.1,"[[-2, -4, -2, 0, 1], [0, 0, 1, 1]]"
604697.a.604697.1,"[[-13, -1, 11, 0, -3], [1, 0, 0, 1]]"
604699.a.604699.1,"[[0, 1, -2, -2, 3, 1], [1]]"
604766.a.604766.1,"[[14, 8, 11, 1, 3], [1, 0, 0, 1]]"
604768.a.604768.1,"[[11, 4, 7, 2, 2], [0, 0, 1, 1]]"
