labels,data
91692.a.366768.1,"[[0, -2, -2, 0, 2, -1], [1, 1, 1]]"
91701.a.825309.1,"[[0, 2, 5, -6, -15, 1], [1, 1, 1]]"
91726.a.366904.1,"[[1, -1, 1, 1, -1], [0, 1, 1, 1]]"
91752.a.183504.1,"[[0, 3, 2, 4, 1, 1], [1, 0, 1]]"
91771.a.91771.1,"[[0, -1, -1, 0, 1, 1], [1]]"
91771.b.91771.1,"[[0, 1, 0, -6, -3], [1, 1, 1, 1]]"
91776.a.91776.1,"[[2, 8, 9, 0, -3, 1], [0, 0, 1]]"
91789.a.91789.1,"[[1, 3, 2, 0, 1], [1, 1, 0, 1]]"
91808.a.183616.1,"[[0, -1, 2, -1, 0, 2], [1]]"
91808.b.734464.1,"[[1, 1, 0, -2, 0, 1], []]"
91808.c.734464.1,"[[1, 0, 0, 0, -1, 1], []]"
91845.a.91845.1,"[[11, -64, 118, -58, -23], [0, 1, 1, 1]]"
91854.c.551124.1,"[[5, 18, 27, 19, 6], [1, 0, 0, 1]]"
91855.a.459275.1,"[[-1, 0, 2, 1, -2, -1], [1, 1]]"
91862.a.183724.1,"[[1, -1, 2, 0, 1], [0, 1, 1, 1]]"
91864.a.734912.1,"[[1, -3, -1, 8, -2, -6, 1], [0, 1]]"
91882.a.183764.1,"[[-1, 1, -3, 1, -1, -1, 1], [1, 0, 1]]"
91882.b.183764.1,"[[0, -2, 5, -5, 1], [0, 1, 0, 1]]"
91882.c.183764.1,"[[0, 0, -3, 0, 3, -1], [1, 1]]"
91904.a.91904.1,"[[-1, 2, 0, -3, -1, 1], [0, 1, 0, 1]]"
91904.b.183808.1,"[[4, -2, 5, -1, 2], [0, 0, 0, 1]]"
91904.c.183808.1,"[[0, 2, 1, -5, -3, 2], [1]]"
91904.d.183808.1,"[[3, 9, -1, -19, -11, 2], [1]]"
91904.e.183808.1,"[[4, -22, 41, -27, 2], [0, 0, 0, 1]]"
91904.f.367616.1,"[[7, 12, -3, -10, 0, 2], [0, 0, 1]]"
91932.a.367728.1,"[[-3, -4, -1, 0, 1], [0, 0, 1, 1]]"
91940.a.367760.1,"[[5, 5, 9, 4, 3], [0, 1, 1, 1]]"
91969.a.91969.1,"[[-1, 0, 1, -1, -1], [0, 1, 0, 1]]"
91973.a.91973.1,"[[0, 1, 1, -2, 0, 1], [1]]"
91976.a.367904.1,"[[0, 0, -1, -5, 5, 2], [1, 1]]"
91984.a.183968.1,"[[0, 0, -1, 0, 1, -2], [1, 1]]"
91988.a.367952.1,"[[-5, 31, -66, 32, 19, 2], [1, 1, 1]]"
91989.a.91989.1,"[[-1, -1, -1, 0, 1, 1], [1]]"
91994.a.367976.1,"[[9, 8, -5, -6, 0, 1], [1, 0, 0, 1]]"
92004.a.184008.1,"[[0, -2, 4], [1, 0, 0, 1]]"
92016.a.828144.1,"[[0, 1, 2, 2, 0, 0, -1], [1, 1]]"
92031.a.92031.1,"[[0, -2, 1, 0, 1, -1], [1, 1, 1]]"
92044.a.184088.1,"[[0, 2, 4, 2, 2], [1, 0, 0, 1]]"
92049.a.92049.1,"[[0, 0, -1, 0, 0, 0, -1], [1, 1, 0, 1]]"
92055.a.460275.1,"[[-2, 2, -5, 3, -4, 2, -1], [1, 1, 1]]"
92057.a.92057.1,"[[0, -1, 1, 1, -3, -1, 1], [1]]"
92071.a.644497.1,"[[-14, 28, -5, -7, 0, 1], [1, 1]]"
92074.a.184148.1,"[[4, -4, 2, 0, -3], [0, 1, 1, 1]]"
92096.a.92096.1,"[[15, -38, 24, -3, 3, 1], [0, 0, 1]]"
92097.a.276291.1,"[[0, 1, -8, 15, -7, 1], [0, 1]]"
92107.a.92107.1,"[[0, -1, 4, 1, -3, -1, 1], [0, 1]]"
92160.a.552960.1,"[[-2, 8, -7, -5, 5, 2], []]"
92160.b.552960.1,"[[-1, 2, 3, -7, 0, 3], []]"
92160.c.552960.1,"[[2, 8, 7, -5, -5, 2], []]"
92160.d.552960.1,"[[-1, 0, 5, -1, -6, 3], []]"
92160.e.552960.1,"[[4, -10, 0, 11, 0, -4, -1], []]"
92160.f.552960.1,"[[0, 3, -5, 7, -4, 2], []]"
92161.a.92161.1,"[[3, 2, -2, -5, 0, 1], [1, 1, 0, 1]]"
92162.a.184324.1,"[[-15, -1, -8, 7, -1, 2, -1], [0, 1, 1]]"
92165.a.460825.1,"[[1, -4, 3, 0, -1], [1, 0, 1, 1]]"
92171.a.92171.1,"[[-2, -3, 0, 0, -1], [1, 0, 0, 1]]"
92182.a.737456.1,"[[0, 1, 1, 2, 1, -1], [1, 1]]"
92209.a.92209.1,"[[0, 1, -3, -2, 1, 1], [1, 1, 1]]"
92209.b.92209.1,"[[0, 2, 2, -9, 3, 1], [1, 0, 0, 1]]"
92220.a.368880.1,"[[-4, -6, 17, 8, -35, 10, -1], [1, 0, 0, 1]]"
92224.a.92224.1,"[[39, 160, 208, 70, -20, 1], [0, 0, 1]]"
92224.b.184448.1,"[[-1, -1, -2, -1, 1, 0, -1], [1, 1, 1, 1]]"
92230.a.92230.1,"[[3, -1, -1, 0, -1], [0, 1, 0, 1]]"
92251.a.92251.1,"[[0, 3, 10, 7, -8, 1], [1]]"
92258.a.92258.1,"[[-1, -3, 0, 2, -4, 1], [0, 1, 1]]"
92259.a.830331.1,"[[4, -13, 16, -7, -1, 1], [0, 0, 0, 1]]"
92265.a.92265.1,"[[-1, -1, 2, 0, -4, 0, 1], [1, 1, 1]]"
92268.a.553608.1,"[[-3, 7, -17, 19, -20, 10, -5], [1, 1, 0, 1]]"
92286.a.92286.1,"[[-1, -3, 0, 11, 11], [1, 0, 0, 1]]"
92288.a.92288.1,"[[0, -1, 2, 0, -5, 0, 2], [0, 1]]"
92289.a.276867.1,"[[0, -1, -2, 8, 1, 3], [1]]"
92316.a.276948.1,"[[5, -11, 16, 1, -4], [1, 0, 0, 1]]"
92349.a.277047.1,"[[0, 0, -2, -3, 2, 0, -1], [1, 1, 0, 1]]"
92352.a.92352.1,"[[-1, 1, 0, -3, 2, 0, -1], [1, 0, 1]]"
92352.b.92352.1,"[[0, 1, 1, -1, -1, 0, -1], [1]]"
92354.a.184708.1,"[[1, 3, 6, 6, 5, 2, 1], [0, 1, 1]]"
92364.a.369456.1,"[[-2, -5, -5, -3, -1], [0, 1, 0, 1]]"
92365.a.92365.1,"[[-2, 7, -7, -1, 2, 1], [1]]"
92374.a.184748.1,"[[-1, 0, 2, 1, -1, -1], [1, 1]]"
92376.a.554256.1,"[[0, 3, 2, -4, -4, 3], [1, 0, 1]]"
92393.a.646751.1,"[[0, 1, 3, -4, -2, 1], [1, 1, 0, 1]]"
92411.a.92411.1,"[[-1, 4, -6, 2, -1, 1], [1]]"
92416.c.184832.1,"[[-1, -2, 0, 1, -1, 2], [1]]"
92428.a.369712.1,"[[5, 0, -6, -2], [1, 1, 1, 1]]"
92430.a.369720.1,"[[1, 4, 4, 1, -1, -2], [1, 0, 0, 1]]"
92436.a.554616.1,"[[0, -1, -2, 1, 4], [1, 1, 0, 1]]"
92437.a.92437.1,"[[0, 1, 0, 9, 6, 1], [0, 1]]"
92437.b.92437.1,"[[0, -1, -6, -8, 1, 1], [0, 1]]"
92451.a.832059.1,"[[-7, -5, -2, 3, 2, 1], [1, 1, 1]]"
92458.a.92458.1,"[[-1, -3, 0, 5, 0, -3, 1], [0, 1]]"
92463.a.92463.1,"[[1, -5, 0, 1, 1, -1], [1, 1, 1]]"
92469.a.832221.1,"[[2, 1, -1, -3, -1], [0, 1, 1, 1]]"
92473.a.92473.1,"[[-1, 5, -13, 9, 0, -1], [1, 1, 0, 1]]"
92475.a.832275.1,"[[0, 0, -4, 1, -1], [1, 1, 1, 1]]"
92482.a.184964.1,"[[1, 1, 0, 1, 1], [0, 1, 1, 1]]"
92498.a.739984.1,"[[0, -1, -2, 0, 3, 4], [1, 1, 1]]"
92500.b.925000.1,"[[2, 2, -2, 7, -5], [1, 1, 0, 1]]"
92502.a.555012.1,"[[2, 5, -1, -8, -1, 3], [0, 1, 1]]"
92512.a.185024.1,"[[0, -1, 0, 2, 0, 2], [1]]"
92512.b.185024.1,"[[0, 0, -1, -1, 0, 2], [1]]"
92512.c.185024.1,"[[0, 0, 2, 7, -8, 2], [1]]"
92521.a.92521.1,"[[-4, 5, 6, -9, -3, 1], [1, 1, 1]]"
92523.a.92523.1,"[[1, -1, 1], [1, 1, 1, 1]]"
92534.a.370136.1,"[[-3, 6, 1, -5, 0, 1], [1, 1]]"
92542.a.92542.1,"[[-1, 1, 3, 1, -3, -3, -1], [0, 1]]"
92550.a.92550.1,"[[-1, -1, -2, 0, 0, 1], [0, 1, 1, 1]]"
92569.a.92569.1,"[[0, 0, 2, 2, 5, 1], [1, 1]]"
92572.a.92572.1,"[[-89, -169, 23, 96, -32, 1], [0, 1, 1]]"
92581.a.92581.1,"[[0, -2, 0, 1, 1], [1, 1, 1, 1]]"
92583.a.277749.1,"[[-2, 3, -3, 2], [0, 0, 0, 1]]"
92583.b.833247.1,"[[-3, 2, 0, 2, -1, 0, -1], [1, 0, 0, 1]]"
92599.a.92599.1,"[[4, 7, 3], [1, 0, 1, 1]]"
92624.a.92624.1,"[[0, 0, 1, 2, 1, 0, -1], [1, 1]]"
92624.b.370496.1,"[[3, 4, 2, 2, 1], [0, 0, 1, 1]]"
92629.a.92629.1,"[[1, 1, 1, 2, 0, 1], [1]]"
92636.a.185272.1,"[[-2, -2, 4, 0, -2], [1, 0, 0, 1]]"
92636.b.370544.1,"[[0, 1, -3, -1, -1], [0, 1, 0, 1]]"
92637.a.92637.1,"[[-1, 1, -1, 0, -2, 1], [1, 1, 0, 1]]"
92637.b.833733.1,"[[2, -9, 0, 15, 8, 1], [1, 0, 1]]"
92662.a.185324.1,"[[0, 2, 3, -3, -1], [0, 1, 0, 1]]"
92662.b.741296.1,"[[-68, 49, 18, -17, 0, 1], [1, 1]]"
92668.a.370672.1,"[[1, -4, 1, 0, 1], [0, 1, 1, 1]]"
92672.a.92672.1,"[[-195, 162, 0, -23, 1, 1], [1, 0, 1]]"
92672.b.370688.1,"[[-1, 4, 17, 16, 5, 2], [0, 0, 1]]"
92673.a.278019.1,"[[-2, 1, -6, 2, -6, 1, -2], [1, 1, 0, 1]]"
92673.b.278019.1,"[[0, 0, -2, -4, -1, -2], [1, 1, 0, 1]]"
92674.a.185348.1,"[[1, 1, -5, -2, 7, -1, -1], [0, 1]]"
92694.a.556164.1,"[[-2, 0, 1, 0, 1], [1, 0, 0, 1]]"
92702.a.185404.1,"[[0, -3, 6, 2, -10, 1], [1, 1]]"
92704.a.185408.1,"[[0, 1, 2, 1, 0, -2, 1], [1]]"
92708.a.185416.1,"[[-44, 19, 45, 0, -7], [1, 0, 0, 1]]"
92741.a.92741.1,"[[75, 149, 99, 22], [1, 0, 1, 1]]"
92741.b.92741.1,"[[-5, 1, 8, 0, -4, -1], [1, 0, 0, 1]]"
92745.a.834705.1,"[[0, 1, 5, 1, -2], [1, 1, 0, 1]]"
92754.a.834786.1,"[[0, 0, 1, 4, 1, -1], [1, 1]]"
92757.a.92757.1,"[[4, -5, -2, 3, 1], [1, 0, 1, 1]]"
92760.a.927600.1,"[[-1, 0, 0, -3, -2, 1], [1, 0, 1]]"
92760.b.927600.1,"[[-68, 222, 39, -4, 4, 1], [0, 0, 1]]"
92775.a.834975.1,"[[0, -1, -1, 5, -5, 0, 1], [1, 0, 0, 1]]"
92790.a.835110.1,"[[1, 1, 1, 1, -4, 1], [1, 0, 0, 1]]"
92800.a.185600.1,"[[1, 4, 1, -4, -1, 1], []]"
92800.b.185600.1,"[[0, -1, -5, -6, 0, 1], []]"
92800.c.742400.1,"[[-55, -72, 0, 33, 15, 2], []]"
