labels,data
613506.a.613506.1,"[[-1, 3, -3, 3, -4, 1], [0, 1]]"
613535.a.613535.1,"[[-5, -4, -9, -4, -5, -1, -1], [1]]"
613537.a.613537.1,"[[2, -1, -2, 0, -1, 1], [0, 1, 1]]"
613563.a.613563.1,"[[17, 3, -12, -3, 1], [1, 0, 1, 1]]"
613601.a.613601.1,"[[8, 3, 3, 3], [0, 1, 1, 1]]"
613629.a.613629.1,"[[-1, 2, -5, 1, 1, -1], [1, 1, 1]]"
613630.a.613630.1,"[[-1, 1, -1, 1, 0, 1], [0, 1]]"
613650.a.613650.1,"[[2, 4, -3, -4], [0, 1, 1, 1]]"
613683.a.613683.1,"[[0, 1, 4, 3, -1, 1], [0, 1]]"
613753.a.613753.1,"[[2, -9, 6, 0, 2], [1, 1, 1, 1]]"
613782.a.613782.1,"[[-674, 408, 40, -51, 3], [0, 1, 0, 1]]"
613883.a.613883.1,"[[-2, 1, 0, 2, -1, -1], [1, 1]]"
613913.a.613913.1,"[[1, -3, 0, 0, 2, 1], [1, 0, 0, 1]]"
614061.a.614061.1,"[[-95, -216, -169, -47, 0, 1], [1]]"
614068.a.614068.1,"[[22, -128, 124, -38, 0, 1], [0, 1, 1]]"
614075.a.614075.1,"[[1, 2, 8, 9, 14, 7, 6], [1, 1]]"
614099.a.614099.1,"[[258, 103, 91, 21, 9, 1], [0, 0, 0, 1]]"
614100.a.614100.1,"[[-5, 8, -19, 21, -15, 13, 3], [0, 1, 1]]"
614112.a.614112.1,"[[0, 0, -5, 1, 8, 2, -1], [1, 1]]"
614143.a.614143.1,"[[-36, 30, 11, -14, 0, 1], [1, 1, 1]]"
614144.a.614144.1,"[[2, 0, -1, -1, 0, 1], [0, 1, 0, 1]]"
614169.a.614169.1,"[[-2, 0, -1, 0, -1, 3, -2], [1, 1, 0, 1]]"
614171.a.614171.1,"[[0, -1, 7, -12, 5, 1], [0, 1]]"
614188.a.614188.1,"[[0, -1, -3, 0, 0, 1], [1, 1, 1]]"
614261.a.614261.1,"[[0, 0, -2, 1, 1], [1, 1, 1, 1]]"
614329.a.614329.1,"[[0, 1, -5, -11, -4, 1], [0, 1, 1]]"
614329.b.614329.1,"[[-1, 0, 2], [1, 1, 0, 1]]"
614353.a.614353.1,"[[-1, 0, 2, 1, -1, -1], [1, 1, 0, 1]]"
614400.a.614400.1,"[[-3, -11, 0, 23, -1, -16, 6], []]"
614400.b.614400.1,"[[-6, -16, 1, 23, 0, -11, 3], []]"
614411.a.614411.1,"[[-1, -1, 1, 0, 0, 1], [0, 0, 1]]"
614411.b.614411.1,"[[0, 1, -34, 278, -151, 28, -2], [0, 1, 0, 1]]"
614463.a.614463.1,"[[-4, 1, 9, 0, 0, 1], [1, 0, 0, 1]]"
614480.a.614480.1,"[[-1, -2, -4, -2, -1, 2], [0, 0, 0, 1]]"
614480.b.614480.1,"[[-1, -4, -7, -6, -3], [0, 0, 0, 1]]"
614480.c.614480.1,"[[3, -22, 52, -40, 1, 6], [0, 0, 0, 1]]"
614483.a.614483.1,"[[1, 1, 1, 0, -2, -1, 1], [1, 1]]"
614523.a.614523.1,"[[-2, 19, 171, 228, -204, 49, -4], [1, 0, 0, 1]]"
614575.a.614575.1,"[[1, 1, -6, -3, 6], [1, 0, 1, 1]]"
614613.a.614613.1,"[[0, -1, 3, -1, 1, 1], [1]]"
614621.a.614621.1,"[[-1, 0, -3, 2, -3, 2, -1], [1, 1, 1]]"
614636.a.614636.1,"[[3, 1, 3, 1, 1, 1], [1, 0, 0, 1]]"
614639.a.614639.1,"[[2, 1, -2, -1, -1, 0, 1], [0, 0, 1]]"
614659.a.614659.1,"[[0, 5, 13, 5, -6, 1], [1]]"
614667.a.614667.1,"[[-1, -1, -1, 0, -2, -3, -1], [1]]"
614681.a.614681.1,"[[1, 0, -4, 4, -3, 1], [1, 1, 1]]"
614702.a.614702.1,"[[7, 9, 8, 3, 1], [0, 1, 1, 1]]"
614709.a.614709.1,"[[-4, -3, -1, 3, 2, 1], [1, 0, 1]]"
614723.a.614723.1,"[[3, 0, 0, 1], [1, 1, 0, 1]]"
614723.b.614723.1,"[[0, 0, -3, -6, 0, 1], [1, 1]]"
614735.a.614735.1,"[[1, -3, 0, 0, 0, -1], [1, 1, 0, 1]]"
614739.a.614739.1,"[[-1, 1, -1, -1, 2, 1], [1]]"
614743.a.614743.1,"[[0, 3, 7, 2, -5, -1, 1], [1]]"
614743.b.614743.1,"[[-3, -2, 6, 1, -5], [0, 1, 1, 1]]"
614751.a.614751.1,"[[-1, 8, -27, 39, -21, 1], [0, 1]]"
614751.b.614751.1,"[[4, 15, 14, -4, -7, 1], [0, 1]]"
614893.a.614893.1,"[[1, -4, -2, 12, 7, 1], [0, 1]]"
614902.a.614902.1,"[[2, 2, -12, -1, 4, 1], [0, 1]]"
614915.a.614915.1,"[[-1, -4, -7, -5, -1, 1], [1, 1, 0, 1]]"
614937.a.614937.1,"[[-1, -2, -2, -1, 0, 0, -1], [0, 1, 0, 1]]"
614989.a.614989.1,"[[-2, 3, 0, -1, -1, 1], [1]]"
614989.b.614989.1,"[[26, 19, -10, -9, 0, 1], [0, 0, 0, 1]]"
615001.a.615001.1,"[[4, 18, 23, 3, -7, 1], [1, 1, 1]]"
615023.a.615023.1,"[[23, 35, 18, -6, -7, -1, 1], [1]]"
615088.a.615088.1,"[[6, 10, 0, -7, -3], [0, 0, 1, 1]]"
615117.a.615117.1,"[[-1, 1, -1, 0, -2], [1, 1, 1, 1]]"
615142.a.615142.1,"[[-1, 2, -3, -1, 3, -1, -1], [1, 1]]"
615149.a.615149.1,"[[1, -1, -3, 1, 2, 1], [1]]"
615167.a.615167.1,"[[-1, 3, 1, -6, 0, 3], [0, 0, 0, 1]]"
615184.a.615184.1,"[[0, -1, -2, -1, -2, 0, -1], [0, 1]]"
615284.a.615284.1,"[[-1, -2, 1, 0, 1], [0, 1, 1, 1]]"
615299.a.615299.1,"[[12, -17, 6, 0, 0, -1], [1, 1, 0, 1]]"
615371.a.615371.1,"[[-2, -6, 9, 24, -29, 1], [1]]"
615371.b.615371.1,"[[0, 1, 40, 82, -91, 28, -3], [0, 0, 0, 1]]"
615397.a.615397.1,"[[-1, 1, -3, 3, -2, 1], [0, 0, 1]]"
615433.a.615433.1,"[[-2, 0, 8, 1, -11, -1, 5], [1]]"
615439.a.615439.1,"[[-1, 2, -1, 1, -1], [0, 1, 1, 1]]"
615463.a.615463.1,"[[-2, 2, 16, -13, -44, 1], [1, 1, 1]]"
615483.a.615483.1,"[[1, 3, 5, 4, 1], [1, 0, 0, 1]]"
615539.a.615539.1,"[[4, -5, 2, -2, 1], [0, 0, 0, 1]]"
615621.a.615621.1,"[[-1, 1, -2, 0, 0, 1], [1, 1, 0, 1]]"
615667.a.615667.1,"[[-2, 10, -17, 7, 2], [1, 0, 0, 1]]"
615667.b.615667.1,"[[0, 3, 10, 5, -1], [1, 0, 0, 1]]"
615751.a.615751.1,"[[1, 5, 7, 4, 4, 1], [1, 1, 0, 1]]"
615761.a.615761.1,"[[5, -6, -1, 0, 0, 1], [0, 1, 0, 1]]"
615761.b.615761.1,"[[-10, -7, 2, 0, -1], [0, 0, 1, 1]]"
615829.a.615829.1,"[[0, -2, 8, -16, 15, 1], [1]]"
615875.a.615875.1,"[[-2, -9, -11, 1], [1, 0, 0, 1]]"
615953.a.615953.1,"[[0, -3, 4, 9, -9, 0, 1], [1, 1, 1]]"
615989.a.615989.1,"[[0, 1, 0, 4, 3, 1], [0, 1]]"
616003.a.616003.1,"[[0, 3, 5, -15, 6, 1], [1]]"
616003.b.616003.1,"[[-7, -16, 1, 17, 0, -6, 1], [1, 1, 0, 1]]"
616016.a.616016.1,"[[0, -1, -6, 0, 3, 1], [1, 0, 1]]"
616021.a.616021.1,"[[0, 1, 0, 0, -2, -1], [1, 1, 1]]"
616035.a.616035.1,"[[-1, -2, 0, 1, 1], [1, 1, 0, 1]]"
616118.a.616118.1,"[[-1, -3, 0, 5, 1, -1, 1], [0, 1]]"
616137.a.616137.1,"[[5, 3, 5, 2, 1, 1], [0, 0, 0, 1]]"
616153.a.616153.1,"[[0, 0, 2, 2, 5, 1], [1, 1, 0, 1]]"
616156.a.616156.1,"[[1, 3, 4, 4, 2], [1, 0, 0, 1]]"
616262.a.616262.1,"[[-322, 207, 20, -28, 0, 1], [0, 1, 1]]"
616265.a.616265.1,"[[3, 6, -3, -7, 1, 1], [1, 1, 1]]"
616299.a.616299.1,"[[0, -1, 0, 0, -3], [0, 1, 0, 1]]"
616307.a.616307.1,"[[-3, 8, -5, -2, 0, 1], [0, 1, 0, 1]]"
616310.a.616310.1,"[[7, 16, -2, -15, 1, 2], [1, 0, 0, 1]]"
616310.b.616310.1,"[[-4, 11, -4, -9, 2, 2], [1, 0, 0, 1]]"
