labels,data
27843.a.83529.1,"[[-1, -2, 5, 1, -3, -1], [0, 1, 1]]"
27845.a.139225.1,"[[1, 0, 2, 3, -1, -1], [1, 1, 0, 1]]"
27851.a.27851.1,"[[-1, 0, 4, 0, -7, -5, -1], [0, 1]]"
27864.a.167184.1,"[[0, 0, -1, 0, 6, 6], [1, 1]]"
27868.a.445888.1,"[[-3, -1, 4, 0, -3, -1], [0, 1, 1]]"
27884.a.55768.1,"[[0, -2], [1, 1, 0, 1]]"
27884.b.446144.1,"[[-2, -3, 0, 1], [1, 1, 0, 1]]"
27888.a.892416.1,"[[-4, -8, -3, -1, 1], [0, 0, 1, 1]]"
27895.a.195265.1,"[[2, 5, -1, -6, 0, 1], [1, 0, 0, 1]]"
27904.a.55808.1,"[[-1, 1, -3, 3, -3, 2], [1]]"
27904.b.55808.1,"[[-5, 13, 1, -8, -2, 1], [0, 1, 0, 1]]"
