labels,data
260567.a.260567.1,"[[4, -5, 0, 2, -3], [0, 1, 1, 1]]"
260597.a.260597.1,"[[0, -3, -11, 122, -22, 1], [1, 1]]"
260641.a.260641.1,"[[0, 0, -5, 6, -3, 1], [1, 1, 0, 1]]"
260649.a.781947.1,"[[-17, 9, 11, -4, -3], [0, 0, 1, 1]]"
260651.a.260651.1,"[[0, 0, -1, 0, 2, 2], [1, 1, 0, 1]]"
260662.a.521324.1,"[[-24, 13, 16, -6, -4], [0, 0, 1, 1]]"
260662.b.521324.1,"[[0, -2, -1, 9, 6, 1], [0, 1]]"
260677.a.260677.1,"[[2, 2, 1, 0, -1], [1, 1, 0, 1]]"
260683.a.260683.1,"[[0, 2, -1, -3, 1, 1], [1]]"
260691.a.260691.1,"[[-2, 2, 1, -3, 0, 1], [1]]"
260736.a.521472.1,"[[-13, -84, -176, -108, 25, 2], [0, 0, 1]]"
260762.a.260762.1,"[[3, 5, -1, -5, -1, 1], [0, 1, 0, 1]]"
260768.a.521536.1,"[[-1, 4, -1, -5, 1, 2], [0, 0, 0, 1]]"
260782.a.260782.1,"[[-1, 1, 1, 1], [0, 0, 1, 1]]"
260849.a.260849.1,"[[3, 5, 6, 5, 1], [1, 1, 0, 1]]"
260875.a.260875.1,"[[-4, 5, -5, -10, -1, 1], [1]]"
260880.a.260880.1,"[[0, -2, 4, -1, -1, 1], [1, 0, 1]]"
260886.a.521772.1,"[[0, 2, 5, 1, -4, 1], [0, 1]]"
260912.a.260912.1,"[[3, 11, 1, -12, 0, 4, -1], [1, 1]]"
260912.b.260912.1,"[[-1, -2, -1, 0, 1, 1], [0, 0, 1]]"
260934.a.521868.1,"[[-1, 1, -2, 1, -2, 0, -1], [1, 0, 0, 1]]"
260982.a.260982.1,"[[0, 1, -1, -4, 0, 3, -1], [1, 1]]"
260982.b.260982.1,"[[-5, -3, 2, 0, -2], [0, 1, 0, 1]]"
260992.a.521984.1,"[[0, -1, 0, 1, 1, -2, 1], [0, 1]]"
260997.a.260997.1,"[[-23, -41, -23, 0, 4, 1], [1]]"
261043.a.261043.1,"[[2, -3, 3, 0, -2], [0, 1, 0, 1]]"
261057.a.783171.1,"[[2, 2, 1, 1], [1, 0, 0, 1]]"
261058.a.261058.1,"[[0, 1, 1, -12, -7, -1], [1, 1]]"
261072.a.783216.1,"[[-1, 1, 1, -1, -2, -2, -1], [1, 1]]"
261101.a.261101.1,"[[0, -2, 4, 1, -1], [1, 0, 0, 1]]"
261101.b.261101.1,"[[0, 19, 4, -8, -2, 1], [1, 1, 0, 1]]"
261113.a.261113.1,"[[0, 0, 2, 2, 1, 1], [1, 1, 1]]"
261116.a.522232.1,"[[2, -4, 2, 0, -2], [1, 0, 1, 1]]"
261117.a.261117.1,"[[7, 3, -12, -3, 5, 0, -1], [1, 0, 1, 1]]"
261120.a.261120.1,"[[3, 2, -3, 1, -2, 1], []]"
261130.a.522260.1,"[[1, 4, 4, 1, 2, 0, -1], [0, 1, 1]]"
261133.a.261133.1,"[[-4, -3, 0, -2, -2], [0, 0, 0, 1]]"
261136.a.522272.1,"[[-2, -2, -1, 1, 1], [0, 0, 1, 1]]"
261151.a.261151.1,"[[-3, 0, 0, 1, 1], [1, 0, 1, 1]]"
261200.a.261200.1,"[[1, 2, 2, 7, 8, 2, 2], [1, 1]]"
261207.a.783621.1,"[[1, 2, 1, 0, 1, 1], [0, 1, 0, 1]]"
261218.a.261218.1,"[[0, 1, 1, -2, -1, -1], [1, 1]]"
261225.a.261225.1,"[[0, 3, -4, -6, 0, 1], [1, 1, 1]]"
261252.a.522504.1,"[[-1, -4, -3, 3, -1, -2, 1], [1, 1, 0, 1]]"
261258.a.783774.1,"[[9, 0, -35, 42, -12, 1], [1, 1]]"
261281.a.261281.1,"[[22, -2, -3, 0, -2], [1, 1, 0, 1]]"
261281.b.261281.1,"[[-2, 4, -9, 8, -7, 2, -1], [1, 1, 0, 1]]"
261286.a.261286.1,"[[0, 1, -4, 2, -2, 1], [0, 1, 1]]"
261289.a.261289.1,"[[0, 2, 6, 0, -9, 1], [1, 1, 1]]"
261293.a.261293.1,"[[72, 121, 52, -8, -8], [0, 1, 0, 1]]"
261313.a.261313.1,"[[0, 1, 0, 0, 2, 1], [1, 1, 1]]"
261314.a.261314.1,"[[-1, 3, -2, 0, -2, -1], [0, 1, 1]]"
261328.a.261328.1,"[[2, 6, 1, -6], [0, 0, 1, 1]]"
261336.a.522672.1,"[[1086, -154, -250, 0, 17, 2], [1, 1]]"
261339.a.261339.1,"[[-1, 2, 0, -2, 0, -1, -1], [1]]"
261341.a.261341.1,"[[-9, 33, -41, 15], [1, 0, 1, 1]]"
261341.b.261341.1,"[[1, -9, 16, 0, -20, 0, 4], [1, 1, 0, 1]]"
261350.a.261350.1,"[[7, 3, -1], [0, 0, 1, 1]]"
261357.a.784071.1,"[[6, 6, -3, -6, 0, 1], [1, 1, 1]]"
261361.a.261361.1,"[[0, 0, -1, 1, 1, 0, 1], [1, 1, 1]]"
261373.a.261373.1,"[[-1, -1, -2], [0, 0, 0, 1]]"
261396.a.784188.1,"[[-1, 0, -1, 2, -1], [1, 0, 0, 1]]"
261429.a.261429.1,"[[0, -1, 3, 8, -6, 1], [0, 1]]"
261438.a.784314.1,"[[-1, 5, -8, 7, -3, 1], [0, 1]]"
261462.a.784386.1,"[[2, -6, 7, -5, 1, 1], [0, 1]]"
261468.a.522936.1,"[[0, 0, -3, 0, 0, 1], [1, 1, 0, 1]]"
261521.a.261521.1,"[[1, 1, -3, 0, 4, -2], [1, 1, 0, 1]]"
261521.b.261521.1,"[[-73, -25, 57, -5, -7], [1, 0, 1, 1]]"
261551.a.261551.1,"[[0, -3, 2, 16, 18, 1], [1, 1, 1]]"
261563.a.261563.1,"[[-3, 7, -8, 5, -5, 1, -1], [1, 1, 0, 1]]"
261578.a.523156.1,"[[0, 2, -3, 5, -3, 2], [1, 0, 1]]"
261587.a.261587.1,"[[1, 3, -1, -6, 0, 1], [1, 1, 0, 1]]"
261596.a.261596.1,"[[3, 1, 0, 1], [1, 0, 0, 1]]"
261609.a.784827.1,"[[-21, 4, 27, -8, -9, 3], [0, 1, 1]]"
261632.a.261632.1,"[[-1, -2, -2, 1, 1, 1], [1, 0, 1]]"
261643.a.261643.1,"[[6, -3, -8, 9, 1, -5, 2], [1, 0, 0, 1]]"
261675.a.261675.1,"[[1, -3, 2, -2, 0, 1], [1, 1]]"
261687.a.785061.1,"[[0, 0, 3, 2, 2, 1], [1]]"
261693.a.261693.1,"[[0, 0, -5, -2, 4, -1], [1, 1]]"
261703.a.261703.1,"[[10, 22, 4, -11, -1, 1], [1, 1, 1]]"
261711.b.261711.1,"[[2, 14, 24, 2, -1, 1], [1, 1, 0, 1]]"
261711.c.785133.1,"[[0, 0, 0, -2, 0, 3], [1]]"
261711.d.785133.1,"[[0, 1, 2, 0, -2, 0, -1], [1, 1, 0, 1]]"
261711.e.785133.1,"[[0, 1, 5, -6, -5], [1, 1, 0, 1]]"
261728.a.523456.1,"[[0, -5, 4, 0, -4, -1], [1, 1, 1, 1]]"
261728.b.523456.1,"[[-1, 2, -3, 2, 1, -2, 2], [1]]"
261728.c.523456.1,"[[-3, 12, -13, -3, 7, 0, -1], [1]]"
261762.a.523524.1,"[[-1, -3, -2, 0, 1, 1], [1, 0, 0, 1]]"
261762.b.523524.1,"[[-2, 2, 0, 2, -1, 0, -1], [1, 0, 0, 1]]"
261775.a.261775.1,"[[-1, 3, -1, -3, 0, 1], [1, 1, 0, 1]]"
261800.a.523600.1,"[[0, -1, 0, -3, -1], [0, 1, 0, 1]]"
261801.a.785403.1,"[[0, -1, 0, 0, -1, 3], [1, 1, 1]]"
261803.a.261803.1,"[[0, 0, -1, 1, -3, 1], [1]]"
261823.a.261823.1,"[[1, 10, 32, 30, -11, 1], [0, 1]]"
261831.a.261831.1,"[[-8, 3, 9, -4, -3], [1, 0, 1, 1]]"
261867.a.785601.1,"[[1, 0, 3, 0, -2], [1, 1, 0, 1]]"
261868.a.523736.1,"[[0, 2, 3, 1, -1, -1], [1, 1, 0, 1]]"
261879.a.785637.1,"[[-1, 1, 1, -1, 0, -1, 1], [1]]"
261888.a.261888.1,"[[2, 15, 36, 23, -11, 1], []]"
261896.a.523792.1,"[[-1, -4, 0, 11, 9, 2], [0, 1]]"
261926.a.523852.1,"[[1, -5, 6, 0, -2, 1], [0, 1, 1]]"
261945.a.785835.1,"[[0, 1, 4, 3, 1], [1, 0, 0, 1]]"
262011.a.262011.1,"[[2, 1, -5, -1, 4, 0, -1], [0, 0, 0, 1]]"
262056.a.524112.1,"[[0, 1, 2, 5, 4, 2], [0, 1]]"
262058.a.524116.1,"[[0, 0, 1, 3, -1, 1], [1, 1]]"
262078.a.262078.1,"[[-1, 1, 2, -1, -3, 1], [0, 1, 0, 1]]"
262083.a.786249.1,"[[5, -3, 5, 1, 0, 1], [1, 1, 0, 1]]"
262089.a.786267.1,"[[-1, 4, -8, 3, 0, 1], [1, 1]]"
262095.a.786285.1,"[[396, 619, 232, -41, -21, 3], [0, 0, 1]]"
262117.a.262117.1,"[[0, 1, 12, 38, 12, 1], [0, 1]]"
262117.a.262117.2,"[[0, 1, -64, -16, 4, 1], [0, 1]]"
262117.b.262117.1,"[[0, -1, 3, -4, 5, 1], [1]]"
262117.c.262117.1,"[[0, 1, -12, 38, -12, 1], [0, 1]]"
