labels,data
190263.a.570789.1,"[[-1, 2, 3, 4, 2, 1], [1]]"
190263.b.570789.1,"[[1, 2, -3, -6, 1, 3], [0, 1]]"
190277.a.190277.1,"[[-2, -2, -1], [1, 0, 1, 1]]"
190279.a.190279.1,"[[-3, 10, 9, 9, 3, 1], [0, 1]]"
190285.a.190285.1,"[[0, 2, 4, 0, -3, 1], [1, 0, 1]]"
190325.a.951625.1,"[[-2, 7, -1, -5, -1, 1], [0, 1, 0, 1]]"
190331.a.190331.1,"[[-1, 3, -1, -4, 2, 1], [0, 0, 1]]"
190336.a.380672.1,"[[-3, 2, -3, 3, -1, 1], [0, 0, 1]]"
190340.a.761360.1,"[[0, 1, -6, -3, 4, -1], [1, 1, 1]]"
190357.a.190357.1,"[[10, -3, -12, 0, 4, 1], [1]]"
190360.a.380720.1,"[[-2, 5, -1, -5, 1, 2], [0, 1]]"
190366.a.380732.1,"[[-2, -1, -4, 1, -1, 2], [1, 1, 1]]"
190396.a.761584.1,"[[5, 6, 1, -2, -2], [0, 1, 0, 1]]"
190415.a.952075.1,"[[0, 0, 1, 1, -4, 1], [1, 1]]"
190464.a.571392.1,"[[-2, 2, -1, 3, 0, 1], []]"
190464.b.571392.1,"[[-2, 2, -1, -1, 3, 0, -1], []]"
190492.a.380984.1,"[[2, 18, 48, 32, -20], [1, 1, 0, 1]]"
190525.a.190525.1,"[[0, 0, -3, -6, -1, 1], [1, 1, 1]]"
190528.a.190528.1,"[[2, 0, -1, 1], [0, 0, 0, 1]]"
190528.b.190528.1,"[[15, 14, -8, -9, 0, 1], [0, 0, 1]]"
190528.c.190528.1,"[[-1, 1, 4, -1, -5, 0, 2], [1]]"
190533.a.571599.1,"[[0, -3, 3, 0, 0, -1], [0, 1, 1]]"
190539.a.190539.1,"[[1, -4, 0, 1, 2, 1], [1, 1, 0, 1]]"
190554.a.571662.1,"[[-16, 0, 13, 0, -3], [1, 0, 0, 1]]"
190593.a.190593.1,"[[-4, -9, 1, 13, 7, 1], [1, 1, 1]]"
190597.a.190597.1,"[[-147, -38, 60, 0, -7, 1], [1, 1, 1]]"
190597.b.190597.1,"[[-17, 13, 13, -12, 0, 1], [0, 0, 1]]"
190598.a.381196.1,"[[1, 3, -1, 1, 3, 1], [0, 1]]"
190616.a.381232.1,"[[0, 1, -5, 3, 6, 2], [0, 1]]"
190625.a.190625.1,"[[-5, 2, 2, 2, -4], [1, 0, 1, 1]]"
190650.a.762600.1,"[[-5, -6, -7, 0, 1, 2, -1], [1, 0, 0, 1]]"
190671.a.190671.1,"[[-5, -12, -6, 0, -2], [1, 1, 0, 1]]"
190714.a.190714.1,"[[275, 159, -35, -28, 0, 1], [0, 1]]"
190717.a.190717.1,"[[-1, 1, -3, 3, -2, 1], [1]]"
190718.a.381436.1,"[[2, -11, 14, -1, -4], [0, 0, 1, 1]]"
190744.a.381488.1,"[[0, -4, 12, 1, -7, 2], [1, 1]]"
190747.a.190747.1,"[[0, 0, 1, -2, 0, 1], [1, 1]]"
190748.a.762992.1,"[[0, 0, -2, -1, 4, -2, 1], [1, 1]]"
190755.a.190755.1,"[[-1, 1, -4, 2, -4, 1, -1], [1, 1, 0, 1]]"
190782.a.190782.1,"[[-1, 1, -1, -2, 2, -1], [1, 1]]"
190784.a.190784.1,"[[-2, -12, -15, -7, 0, 1], [0, 0, 0, 1]]"
190801.a.190801.1,"[[-1, 2, 1, -7, -2, 1], [1, 1, 0, 1]]"
190816.a.381632.1,"[[0, 1, 0, -4, 2, 0, 1], [0, 1]]"
190834.a.190834.1,"[[-1, -2, -3, 0, -4, 1, -1], [0, 1, 1]]"
190835.a.954175.1,"[[-1, -1, 5, -3, -1, 1], [0, 0, 0, 1]]"
190838.a.190838.1,"[[-2, 2, -1, 1], [0, 1, 0, 1]]"
190840.a.381680.1,"[[0, 7, 58, 116, -101, 25, -2], [1, 0, 1]]"
190844.a.381688.1,"[[0, -4, 8, 1, -3], [1, 1, 0, 1]]"
190847.a.190847.1,"[[0, 1, -3, 4, -2, 1], [0, 1, 1]]"
190847.b.190847.1,"[[0, 1, -1, -8, 6, 0, -1], [1, 1, 1]]"
190853.a.190853.1,"[[0, 1, -2, 4, -3, 1], [1]]"
190901.a.190901.1,"[[1, -1, 6, -1, -3], [0, 0, 0, 1]]"
190917.a.190917.1,"[[-1, 0, 4, 0, -3, 1], [1]]"
190917.b.190917.1,"[[-1, 3, 0, -3, 0, 1], [1]]"
190920.a.763680.1,"[[-1, 1, -2, 2, 0, 0, 1], [1, 1]]"
190965.a.954825.1,"[[-1, -1, -2, 0, -2], [1, 1, 0, 1]]"
190971.a.190971.1,"[[1, 5, 6, -2, -2], [0, 0, 0, 1]]"
190972.a.763888.1,"[[0, -2, 1, 5, 3, 1], [1, 0, 1]]"
190979.a.190979.1,"[[6, 18, 0, -9, -2, 1], [1, 1, 0, 1]]"
190987.a.190987.1,"[[1, -7, 13, -10, 4, 1], [1]]"
190997.a.190997.1,"[[-1, 2, -1, -1, 0, 1], [0, 1]]"
191014.a.382028.1,"[[0, -1, 1, 0, -3, 3], [1, 0, 0, 1]]"
191024.a.382048.1,"[[0, 1, 0, 0, 4, -6, 2], [1, 1]]"
191057.a.191057.1,"[[0, 0, 0, -4, 1, 1], [1, 1, 1]]"
191073.a.573219.1,"[[0, -1, 0, 3, 0, -3, 1], [0, 1]]"
191094.a.191094.1,"[[-1, 5, -8, 0, 6, 2], [0, 1, 1, 1]]"
191104.a.382208.1,"[[-2, 9, -13, -1, 7, 2], [1, 0, 1]]"
191104.b.382208.1,"[[1, -7, 15, -7, -8], [0, 1, 0, 1]]"
191115.a.191115.1,"[[-11, 14, 7, -9, -4], [1, 0, 1, 1]]"
191116.a.191116.1,"[[0, 0, -3, 3, 4, 1], [1, 1, 1]]"
191117.a.191117.1,"[[0, 0, -2, -3], [1, 1, 0, 1]]"
191131.a.191131.1,"[[-3, 5, -1, 0, -2, 1], [1]]"
191132.a.191132.1,"[[-14, 23, 1, -10, 0, 1], [1, 1, 1]]"
191137.a.191137.1,"[[0, -4, -7, 0, 4, 2], [1, 1, 0, 1]]"
191149.a.191149.1,"[[0, 0, 2, 3, 1, 1], [1, 1]]"
191168.a.191168.1,"[[1, 1, -5, -1, 4, 0, -1], [1, 1]]"
191175.a.955875.1,"[[-1, 3, 5, -7, -5, 5], [1]]"
191176.a.764704.1,"[[-3, -2, 1, 1], [0, 0, 1, 1]]"
191187.a.191187.1,"[[0, -3, 7, -5, 0, 1], [1]]"
191199.a.191199.1,"[[4, 0, -2, -3], [1, 0, 1, 1]]"
191204.a.764816.1,"[[0, 0, -2, 1, -1, 0, 1], [1, 1, 1]]"
191218.a.191218.1,"[[-1, -3, 1, 5, -7, 1, -1], [1, 1, 1]]"
191222.a.764888.1,"[[-4, -10, -14, -12, -8, -3, -1], [0, 1]]"
191248.a.764992.1,"[[-2, 2, 3, -1, -3, 0, 1], [1]]"
191251.a.191251.1,"[[1, 7, 9, -1, -4, 1], [1]]"
191275.a.191275.1,"[[1, 0, -4, 0, 3, 1], [1, 0, 1]]"
191281.a.191281.1,"[[0, 0, -19, -9, 7, -1], [1, 1, 1]]"
191285.a.191285.1,"[[0, 2, 5, 4, -1, 1], [1]]"
191295.a.573885.1,"[[-1, -2, 0, 0, 1, -1], [1, 1, 0, 1]]"
191300.a.765200.1,"[[5, -10, 5, -2, 2], [0, 0, 0, 1]]"
191308.a.382616.1,"[[-1, 3, -4, 0, 2, -2], [0, 1, 1]]"
191309.a.191309.1,"[[0, 0, -7, -12, 7, -1], [1, 1, 1]]"
191322.a.382644.1,"[[1, 5, 3, 1, 2, 1], [0, 1]]"
191322.b.382644.1,"[[-1, 1, 0, 0, 0, 0, -1], [1, 0, 0, 1]]"
191324.a.765296.1,"[[-1, -1, 1, 2, -1, -2, 1], [1, 0, 0, 1]]"
191374.a.382748.1,"[[5, -1, -10, 0, 5, 1], [0, 1]]"
191374.b.382748.1,"[[-2, -8, 0, 10, -6, 1], [1, 1]]"
191376.a.382752.1,"[[3, 3, -1, -1, -1], [0, 1, 0, 1]]"
191386.a.191386.1,"[[1, 5, 7, 1, -2, 1], [1, 1]]"
191393.a.191393.1,"[[-1, 0, -2], [1, 1, 0, 1]]"
191398.a.382796.1,"[[0, 0, 2, 1, 4, 1], [1, 1]]"
191409.a.574227.1,"[[0, 1, -2, 0, 1, -1], [1, 1]]"
191427.a.191427.1,"[[0, 2, -3, 0, -1, 1], [1, 0, 1]]"
191428.a.382856.1,"[[0, 1, -4, -5, 0, 1], [1, 0, 0, 1]]"
191430.a.191430.1,"[[-1, -2, -2, -3, -1, 2], [1, 0, 0, 1]]"
191457.a.574371.1,"[[0, -3, -11, -11, 0, 3], [1, 1]]"
191462.a.382924.1,"[[3, -18, 33, -21, 0, 2], [1, 0, 0, 1]]"
191477.a.191477.1,"[[-2, 2, 2, -3, -3, 1], [1, 1, 1]]"
191477.b.191477.1,"[[2, -1, 0, 2], [0, 0, 0, 1]]"
191481.a.574443.1,"[[0, 0, 14, -21, 9, -1], [1, 1]]"
191498.a.382996.1,"[[4, 19, 26, 6, -5, 2], [1, 1, 1]]"
191517.a.191517.1,"[[3, -3, 4, 0, 0, 1], [0, 0, 0, 1]]"
191528.a.383056.1,"[[2, -7, 0, 5], [0, 1, 0, 1]]"
191531.a.191531.1,"[[-1, 0, 2, 0, -3, -2], [1, 1, 0, 1]]"
191546.a.766184.1,"[[-3, 20, -40, -7, 58, 0, 8], [1, 0, 1]]"
191565.a.957825.1,"[[1, 6, 7, -5, -4, 1], [1, 1, 0, 1]]"
191581.a.191581.1,"[[0, -1, -1, 1, 0, 1], [0, 1, 1]]"
191589.a.574767.1,"[[0, -1, 1, -3, 9, -5, 1], [1]]"
191607.a.191607.1,"[[-3, 8, -10, 4, 0, -3, -1], [0, 1, 0, 1]]"
191607.b.191607.1,"[[1, 2, 2, 2, 1, 1], [0, 1]]"
191608.a.383216.1,"[[0, 0, 0, 0, -1, 2], [1, 1]]"
191624.a.766496.1,"[[2, -2, 3, -2, -1], [0, 1, 0, 1]]"
191644.a.383288.1,"[[-32, -2, 20, 0, -4], [1, 0, 0, 1]]"
191647.a.191647.1,"[[0, -1, 1, 5, 4, 1], [1, 0, 0, 1]]"
191673.a.191673.1,"[[-1, -3, -5, -3, 0, 1], [0, 0, 0, 1]]"
191718.a.191718.1,"[[-1, 5, -8, 2, 1], [0, 1, 1, 1]]"
191727.a.575181.1,"[[-1, -7, -19, -18, 1, 3], [1, 1]]"
191739.a.191739.1,"[[-2, 0, 3, 1, -2, -2, -1], [1, 1, 0, 1]]"
191755.a.191755.1,"[[2, 0, 1], [1, 1, 0, 1]]"
191758.a.383516.1,"[[0, 0, -2, -4, -1, -1, -1], [1, 1]]"
191762.a.191762.1,"[[-1, 1, 0, 1, 1], [0, 0, 1, 1]]"
191765.a.191765.1,"[[0, -1, 0, 2, 0, -1, 1], [1]]"
191801.a.191801.1,"[[-1, 0, 1, -3, 0, 1], [1, 1, 1]]"
191808.a.191808.1,"[[-7, 22, 16, -53, -48, 0, 6], [1]]"
191808.b.191808.1,"[[17, 72, 82, -11, -48, 0, 6], [1]]"
191808.c.575424.1,"[[-1, 4, 1, 3, 1], [0, 0, 1, 1]]"
191815.a.959075.1,"[[-1, -1, 3, 1, -6, 0, 3], [1, 0, 0, 1]]"
191823.a.191823.1,"[[0, -2, 1, 0, 4, -1], [1, 1, 1]]"
191826.a.191826.1,"[[11, 5, -21, 0, 14, -7, 1], [0, 1]]"
191835.a.191835.1,"[[0, 1, -3, 0, 1, 1], [0, 1]]"
191837.a.191837.1,"[[-1, -5, -8, -4, 0, 1], [0, 0, 0, 1]]"
191861.a.191861.1,"[[-1, -7, -4, 0, 2, 1], [0, 0, 0, 1]]"
191869.a.191869.1,"[[0, 1, 1, 2], [1, 1, 1, 1]]"
