labels,data
187358.a.187358.1,"[[0, -5, 4, 1, -2], [1, 0, 0, 1]]"
187364.a.749456.1,"[[0, -1, 2, -6, 6, -6, 1], [0, 1]]"
187365.a.187365.1,"[[-1, -2, -1, 1, 1, 1], [1, 1, 1]]"
187373.a.187373.1,"[[0, 0, -1, 2, -1, 1], [1, 1, 0, 1]]"
187380.a.374760.1,"[[0, 1, 1, -7, -2, 1], [1, 1, 0, 1]]"
187384.a.749536.1,"[[-1, -1, 6, 5, -10, -8, 1], [0, 1]]"
187405.a.937025.1,"[[0, -1, 0, -1, 3, -3, 1], [1]]"
187417.a.187417.1,"[[1, 3, 3, 0, 0, 1, 1], [1, 0, 0, 1]]"
187423.a.187423.1,"[[0, -1, -1, 0, -2, 0, 1], [1, 1, 1]]"
187436.a.374872.1,"[[4, 5, 0, -3, -2], [1, 1, 0, 1]]"
187443.a.562329.1,"[[1, 4, 5, 5, 2, 1], [1, 1, 1]]"
187481.a.187481.1,"[[-1, 1, 1, -2, -2], [0, 0, 0, 1]]"
