labels,data
81183.a.243549.1,"[[2, 0, 5, 0, 0, -1], [1, 0, 0, 1]]"
81188.a.162376.1,"[[-2, -4, -2], [0, 1, 1, 1]]"
81196.a.324784.1,"[[0, 1, 0, -5, 4, -2, 1], [1, 1]]"
81232.a.324928.1,"[[-1, 1, 4, -4, -5, 2], [1]]"
81232.b.324928.1,"[[0, 2, 3, -4, -7, 2], [1]]"
81250.a.81250.1,"[[-74, -150, -109, -30, 0, 1], [0, 1]]"
81250.b.81250.1,"[[0, 2, 6, 0, 0, 1], [1, 1]]"
81283.a.81283.1,"[[0, 0, -2, 1, -1], [1, 0, 0, 1]]"
81290.a.406450.1,"[[5, 2, 5, 0, 2], [1, 0, 0, 1]]"
81309.a.731781.1,"[[0, 1, -1, 0, 2, -1, 1], [0, 1]]"
81320.a.813200.1,"[[7, -6, 2, 5, -4, 2], [0, 1]]"
81325.a.81325.1,"[[0, -2, 4, -1, -4, 0, 1], [1, 0, 1]]"
81357.a.244071.1,"[[0, -2, 2, 1, 0, 1], [1, 1, 0, 1]]"
81385.a.81385.1,"[[64, 20, 33, 6, 5], [1, 0, 1, 1]]"
81389.a.81389.1,"[[2, 3, -1, -2, -1], [0, 1, 0, 1]]"
81392.a.162784.1,"[[0, 0, -2, -1, 6, -2], [1, 1]]"
81414.a.488484.1,"[[-1, 1, 1, 1, -1, -1, -1], [1, 0, 0, 1]]"
81417.a.81417.1,"[[1, 8, 1, -8, 0, 1], [1, 1, 1]]"
81443.a.81443.1,"[[0, 1, 1, 0, -2, -1, 1], [1]]"
81446.a.162892.1,"[[4, 9, 0, -7, 0, 1], [1, 1]]"
81447.a.244341.1,"[[0, 0, -2, 1, 2, -1, -1], [1, 1]]"
81450.a.651600.1,"[[-1, 1, 2, 1, 1], [1, 0, 0, 1]]"
81451.a.81451.1,"[[0, 2, 2, -7, 2, 1], [1]]"
81456.a.244368.1,"[[-2, 6, -7, 6, -3, 1], [0, 0, 1]]"
81472.a.81472.1,"[[-242, 168, 17, -25, 0, 1], [0, 0, 1]]"
81479.a.81479.1,"[[-6, 3, -10, 2, -5, 0, -1], [1, 0, 1, 1]]"
81500.a.326000.1,"[[0, -1, 4, 5, 1], [0, 1, 1, 1]]"
81506.a.652048.1,"[[-6, -1, 9, -15, 3, 2], [0, 0, 1, 1]]"
81506.b.652048.1,"[[1, -2, 2, 1, 1, 1], [1, 0, 0, 1]]"
81516.a.489096.1,"[[2], [1, 0, 1, 1]]"
81520.a.815200.1,"[[0, 2, 6, 1, -6, 2], [1, 1]]"
81522.a.326088.1,"[[61, 61, 0, -16, -3, 1], [1, 0, 0, 1]]"
81530.a.81530.1,"[[1, 3, -4, -7, -1, 1], [1, 0, 0, 1]]"
81533.a.81533.1,"[[0, 0, 0, 3, 3, 1], [1]]"
81536.a.163072.1,"[[3, 5, -6, -4, 2, 1], []]"
81551.a.81551.1,"[[0, 0, -2, -3, 1, -1], [1, 1, 0, 1]]"
81555.a.244665.1,"[[11, 1, 9, 0, 2], [1, 1, 0, 1]]"
81568.a.163136.1,"[[3, 4, -3, -3, 1], [0, 0, 0, 1]]"
81570.a.489420.1,"[[5, 5, -2, -2, -1], [0, 1, 0, 1]]"
81572.a.326288.1,"[[2, -4, -7, 0, 3, 1], [0, 1, 1]]"
81589.a.81589.1,"[[0, 2, 0, -4, -1, 1], [1, 0, 0, 1]]"
81600.a.81600.1,"[[-6, -14, 0, 14, 0, -5, 1], [0, 0, 0, 1]]"
81600.b.408000.1,"[[0, 2, 7, 5, 1, 0, -1], [1, 1]]"
81616.a.326464.1,"[[0, 1, -1, -1, 2, -2, 1], [1]]"
81626.a.653008.1,"[[4, 10, 7, -6, -2, 1], [0, 1]]"
81628.a.81628.1,"[[-5, 8, -3, 0, -1], [1, 0, 0, 1]]"
81648.a.81648.1,"[[-1, 1, 0, -6, 0, 1], [1, 1, 1, 1]]"
81648.b.734832.1,"[[-1, -6, -9], [0, 0, 0, 1]]"
81648.c.979776.1,"[[-4, -2, 6, 0, -2], [0, 0, 0, 1]]"
81651.a.81651.1,"[[8, 7, 0, -2, -2], [0, 1, 0, 1]]"
81651.b.734859.1,"[[2, 1, 0, -4, -5, -1], [1, 1, 0, 1]]"
81659.a.81659.1,"[[-46, -19, 105, -55, -1, 3], [0, 1, 0, 1]]"
81664.a.81664.1,"[[-2, 2, -1, -2, 4, 0, -2], [1, 1]]"
81678.a.245034.1,"[[-1, -1, -2, -2, -1], [0, 1, 0, 1]]"
81685.a.81685.1,"[[-1, -5, -15, -22, -14, 1], [1]]"
81723.a.81723.1,"[[3, -1, 2, -1, 1], [0, 0, 0, 1]]"
81728.a.81728.1,"[[2, 1, -7, -2, 6, 0, -1], [0, 1]]"
81729.a.735561.1,"[[0, 1, 0, -14, -13, -3], [1, 1, 1]]"
81729.b.735561.1,"[[2, 0, -6, 0, 4, 0, -1], [1, 0, 0, 1]]"
81730.a.163460.1,"[[-20, 60, -13, -54, -4, 1], [0, 1, 1]]"
81733.a.81733.1,"[[-9, 28, -19, -11, -1, 9, 4], [1, 1]]"
81737.a.81737.1,"[[-1, 1, -3, 0, -1, -3, -1], [1]]"
81768.a.163536.1,"[[-1, -4, -12, -15, -14, 2], [0, 1]]"
81768.b.490608.1,"[[-4, 1, 6, -1, -3], [0, 1, 0, 1]]"
81775.a.81775.1,"[[-1, -3, 0, 2], [1, 1, 0, 1]]"
81775.b.408875.1,"[[-1, 0, -1, -4, -1, 1], [1, 1]]"
81781.a.81781.1,"[[1, 2, -1, -1, -1], [0, 1, 0, 1]]"
81784.a.163568.1,"[[0, 0, 0, -1, -1, -2], [1, 1]]"
81786.a.81786.1,"[[2, 4, 5, 2, 1], [1, 0, 0, 1]]"
81797.a.81797.1,"[[0, 1, -2, 1, 0, 1], [0, 1]]"
81800.a.818000.1,"[[0, 1, 11, 36, 24, 2], [0, 1]]"
81819.a.81819.1,"[[1, 0, 2, 1, 1], [1, 1, 1, 1]]"
81824.a.163648.1,"[[0, 0, 1, 1, -4, 2], [1]]"
81824.b.163648.1,"[[3, 21, 39, 13, -14, 2], [1]]"
81837.a.245511.1,"[[-1, -2, 1, 1, -2, 6, 8], [1, 1, 0, 1]]"
81856.a.81856.1,"[[1, 3, 2, 1, 0, -2, -1], [1]]"
81868.a.163736.1,"[[-8, 7, 39, 5, -68, -65, -22], [1, 1, 0, 1]]"
81873.a.245619.1,"[[0, 0, -2, -2, -1, -1], [1, 1]]"
81879.a.573153.1,"[[0, -1, 1, 1, 2], [0, 1, 1, 1]]"
81917.a.81917.1,"[[1, 3, 0, -5, -2, 1], [1, 1]]"
81917.a.81917.2,"[[-12, 43, -39, -11, 19, 1], [0, 0, 1]]"
81927.a.81927.1,"[[-1, 3, -3, -2], [1, 0, 1, 1]]"
81950.a.819500.1,"[[4, 33, 87, 74, -8, -7, 1], [1, 1, 1]]"
81962.a.163924.1,"[[0, 2, 1, 1], [0, 1, 0, 1]]"
81971.a.81971.1,"[[-6, 7, -13, 8, -7, 2, -1], [1, 1, 0, 1]]"
81971.b.81971.1,"[[0, -1, 0, 1, 1, 1], [0, 1]]"
81980.a.327920.1,"[[-1, 0, 0, 1, -1, -1], [1, 1, 1]]"
81984.a.327936.1,"[[-7, 14, -1, -8, 0, 1], [0, 0, 1, 1]]"
81984.b.573888.1,"[[-1, 1, 0, -3, 3, 0, -1], [1, 1]]"
81996.a.655968.1,"[[-1, 5, -5, -7, 5, 4], [0, 1, 1]]"
82016.a.656128.1,"[[0, -1, -2, -4, -1, 1], []]"
82017.a.738153.1,"[[21, -54, -66, 0, 14, 3], [1, 1]]"
82030.a.328120.1,"[[-3, 1, 6, 0, -7, 0, 1], [0, 1, 1, 1]]"
82098.a.492588.1,"[[2, 3, -3, -7, -1, 1], [1, 0, 0, 1]]"
82105.a.410525.1,"[[0, 1, 0, -3, 1, 1], [1, 1]]"
82107.a.82107.1,"[[-1, 3, -3, -2, 3, 1], [1]]"
82115.a.82115.1,"[[0, -1, 1, 1, -3, 1], [0, 1]]"
82122.a.164244.1,"[[0, 2, -4, -2, 4, 1], [0, 1]]"
82141.a.82141.1,"[[-1, 3, 0, 0, 0, -1], [1, 1, 0, 1]]"
82143.a.246429.1,"[[-1, 1, -3, 2, -1, 1], [1, 1]]"
82165.a.410825.1,"[[-4, -1, 4, 0, -2], [0, 1, 0, 1]]"
82173.a.575211.1,"[[-2, -1, -1], [1, 0, 0, 1]]"
82174.a.164348.1,"[[1, -11, 41, -56, 12, 1], [0, 1]]"
82174.b.164348.1,"[[1, 0, -6, 1, 3, 1], [1, 1]]"
82176.a.986112.1,"[[-1, 0, -2, 1, 0, 0, 1], [1, 1]]"
82184.a.164368.1,"[[0, 1, 0, -4, 1, 2], [0, 1]]"
82184.b.164368.1,"[[0, 1, 0, -5, 1, 2], [1, 1]]"
82197.a.246591.1,"[[-6, -5, 5, 1, 0, -1], [1, 0, 0, 1]]"
82215.a.246645.1,"[[0, -1, 0, 48, -24, 3], [0, 1]]"
82216.a.164432.1,"[[0, 1, 2, -1, 1], [0, 1, 0, 1]]"
82226.a.82226.1,"[[1, 1, -1, 1], [1, 0, 0, 1]]"
82231.a.82231.1,"[[-3, 4, 0, -1, -1], [0, 1, 0, 1]]"
82233.a.740097.1,"[[0, 4, 22, 22, 7, 1], [1, 1, 1]]"
82242.a.82242.1,"[[0, -2, 4, 0, -2, 1], [1, 0, 0, 1]]"
82246.a.657968.1,"[[0, 3, 4, 5, 2, 1], [1, 1]]"
82253.a.82253.1,"[[-2, 3, 1, -4, 0, 1], [0, 1, 1]]"
82255.a.411275.1,"[[-3, 7, 0, -11, 6, 1], [1]]"
82275.a.82275.1,"[[-1, -2, 1, 0, -1], [1, 1, 0, 1]]"
82276.a.329104.1,"[[1, 0, -2, 2, 0, -2, 1], [0, 1]]"
82277.a.82277.1,"[[-2, 6, -7, 0, -1, 1], [1, 1, 1]]"
82300.a.329200.1,"[[31, -32, 0, 16, -6, -2, 1], [0, 1]]"
82303.a.82303.1,"[[-2, -5, 1, 7, -1, -3, 1], [0, 1]]"
82304.a.164608.1,"[[0, 1, 2, 0, 1, 1], []]"
82304.b.164608.1,"[[20, 9, -31, 0, 6, 1], []]"
82304.c.164608.1,"[[-7, 10, 2, -6, 0, 1], []]"
82304.d.164608.1,"[[0, 0, 0, -2, -3, -2, -1], [1, 1]]"
82304.e.164608.1,"[[-7, 12, 0, -7, 0, 1], [0, 0, 1, 1]]"
82304.f.658432.1,"[[1, 4, 4, 1, 3, 2], []]"
82307.a.82307.1,"[[0, 1, -1, 0, -1], [1, 1, 0, 1]]"
82308.a.329232.1,"[[0, 1, -3, -2, 0, 2], [1, 1, 1]]"
82320.a.82320.1,"[[0, 2, 6, 2, 1], [1, 1, 1, 1]]"
82323.a.82323.1,"[[0, -1, 3, -3, -1, 1], [0, 1]]"
82325.a.82325.1,"[[-1, -3, 1, 6, -5, 0, 1], [1, 1, 1]]"
82325.b.82325.1,"[[0, 1, -2, 3, -2, 1], [1, 1, 0, 1]]"
82345.a.411725.1,"[[0, -1, 3, 2], [0, 1, 1, 1]]"
82350.a.658800.1,"[[-1, 1, 0, -7, 8, -4], [1, 1, 1]]"
82350.b.823500.1,"[[-1, 1, -1, 0, 2, -1], [1, 1]]"
82351.a.82351.1,"[[1, -2, -1, 1, -1], [1, 0, 1, 1]]"
82357.a.82357.1,"[[0, 2, -1, 3, -1, 1], [1]]"
