cond,disc,data
35750,964109507128066406250,"[[8,-77,-174,64,146,-54,-6],[1,1,1]]"
35750,207401949218750,"[[0,5,-41,-24,-2,-4,-2],[0,1,1]]"
35750,207401949218750,"[[-5,3,22,-1,-25,-12,-5],[0,1,1]]"
35750,191931351040000000000,"[[-8,60,-118,61,-162,33,22],[]]"
35750,2792968750,"[[8,-3,-10,0,2,1],[0,1,1]]"
35750,5026736000000000,"[[-14,-12,-20,-19,5,-5],[1,0,1]]"
35750,191931351040000000000,"[[-44,-67,-46,-43,56,80],[]]"
35751,56998641573,"[[0,-81,29,47,-11,-7],[0,1,0,1]]"
35752,286016,"[[0,2,4,3,2,1],[0,1,0,1]]"
35752,498811904,"[[1,-1,-5,-4,0,1,-1],[0,1,0,1]]"
35752,13979263305664062500000,"[[-109,-43,-134,30,-40,20,-15],[1,1]]"
35754,332168103504,"[[0,4,0,-32,-18,-1],[0,1]]"
35757,234601677,"[[-2,9,-7,-4,4,2],[0,0,0,1]]"
35757,26066853,"[[-3,3,-3,-3,1,1],[1,1,1,1]]"
35758,286064,"[[1,-3,5,-4,1,-1],[0,1,1,1]]"
35760,357600,"[[-1,0,0,0,-2,-2,-1],[0,0,1,1]]"
35760,21970944000,"[[0,14,-11,8,-3],[1,1,1,1]]"
35760,41195520,"[[16,72,87,8,-11,1],[0,0,1]]"
35760,13731840,"[[1,2,3,-3,-2,1],[0,0,0,1]]"
35761,35761,"[[-1,-1,0,-1,0,1],[1,0,0,1]]"
35761,393371,"[[0,2,7,13,7,1],[1]]"
35762,2288768,"[[1,-3,-1,-1,-1],[0,1,1,1]]"
35764,150005088256,"[[6,10,5,0,-1,0,-1],[]]"
35764,36622336,"[[1,-5,5,-3],[0,1,1,1]]"
35766,221703699353184,"[[-12,6,5,-3,3,-3,-3],[0,1]]"
35770,500780,"[[-2,9,-5,1,0,-3,-1],[0,0,1,1]]"
35770,71540,"[[0,2,-10,9,7,1],[0,1]]"
35770,895645030,"[[-5,1,7,-1,-2,1],[0,1,0,1]]"
35772,35772,"[[14,-93,185,-75,-69,-13,-1],[1,0,0,1]]"
35772,143088,"[[0,-2,0,0,-2,1],[1,1,1]]"
35772,329674752,"[[7,-6,5,1,2],[0,1,1,1]]"
35772,101390439744,"[[0,-1,22,-1,-12,1],[0,1,1,1]]"
35775,375128064000000,"[[-3,-15,-9,35,17,-25,-10],[]]"
35776,119062528,"[[-2,6,-2,-6,3,0,1],[]]"
35776,2344615936,"[[-6,2,30,0,-42,-18,-2],[]]"
35776,393822208,"[[-3,1,3,4,-1,-1,-1],[0,1,0,1]]"
35776,59780932613859704832,"[[57,54,45,54,0,0,12],[]]"
35778,300127617024,"[[16,-24,33,-10,3,2],[0,0,1,1]]"
35782,600322342912,"[[-4,-4,12,-13,2,2,-2],[0,0,1,1]]"
35784,192374784,"[[8,-4,17,-5,11,-2,2],[0,0,1,1]]"
35784,1502928,"[[1,0,-5,2,4,-2],[0,0,0,1]]"
35784,214704,"[[-9,-6,-13,-5,-6,-1,-1],[0,1,0,1]]"
35784,874151018496,"[[2,18,41,22,-9,-2],[]]"
35784,514687512216600576,"[[0,-27,90,-83,36,-16],[]]"
35784,214704,"[[0,6,4,-4,-2,1],[0,0,1]]"
35784,21511837245297917952,"[[-8,35,-24,37,-52,-16],[1,1]]"
35788,36646912,"[[2,-4,5,-5,1,1],[0,1,1]]"
35788,572608,"[[-1,3,-5,5,-4,2],[0,1,1]]"
35789,35789,"[[-39,-65,2,35,-1,-7,1],[0,0,1,1]]"
35789,35789,"[[0,-1,-1,-1,-1,-1],[0,1]]"
35792,293208064,"[[4,-15,7,14,-7,-9,-2],[1,1,1,1]]"
35792,4581376,"[[2,-4,-4,3,1,-1],[1,1,1,1]]"
35794,146612224,"[[4,3,-2,-1,0,-1],[0,1,1]]"
35796,429552,"[[1,0,-3,0,1,-1],[0,0,1,1]]"
35796,660319650862507109646336,"[[12,-88,-93,-13,67,57,-30],[]]"
35798,71596,"[[0,1,1,0,-1,-1],[1,1]]"
35798,71596,"[[0,-2,0,-2,0,-1],[0,1,1,1]]"
35800,358000000000,"[[0,4,25,11,-7,-2],[0,0,1]]"
35800,1398437500000000,"[[131,48,66,-10,2,-2],[0,1,0,1]]"
35800,1398437500000000,"[[4,24,35,5,16,-1,4],[0,0,1]]"
35802,4452236259588000000000000,"[[0,48,189,-300,47,-78],[0,0,1]]"
35802,107817687198,"[[-7,9,-12,1,3,-6,2],[1,0,0,1]]"
35802,54965879748,"[[0,-18,23,7,-10,-3],[0,1,1]]"
35802,12205555974144,"[[9,27,26,17,-1,-3,-3],[0,1]]"
35802,28561933093070983886718750,"[[-709,-45,540,142,-120,-30,11],[1,0,0,1]]"
35802,59268169087635456,"[[27,-81,-45,63,-7,-8,-1],[0,0,1,1]]"
35802,1369918849104,"[[-7,-14,-16,-9,0,3,3],[1,1]]"
35802,8372695954574016,"[[33,93,-13,-44,5,3],[0,1,1]]"
35802,2313516580538749694824218750,"[[-259,105,-315,157,-240,180,-34],[1,0,0,1]]"
35802,164897639244,"[[0,6,-40,1,29,9],[0,1,1]]"
35802,75046747815936,"[[0,18,38,-15,-26,9,-1],[0,1,0,1]]"
35806,35806,"[[0,2,0,-2,2,-1],[1,0,0,1]]"
35808,1145856,"[[1,1,-3,-1,3,0,-1],[0,1,0,1]]"
35808,880017408,"[[0,3,1,7,3,2],[]]"
35808,1980039168,"[[0,4,1,0,-2,-2,-1],[]]"
35811,823653,"[[0,1,-4,2,1,1],[1]]"
35811,513848708577,"[[-1,12,-29,-2,5,-2,-1],[1,0,1,1]]"
35813,35813,"[[0,-1,-2,-1,-1],[1,1,0,1]]"
35815,3710409244672000,"[[-2,11,120,45,-8,-1],[]]"
35815,13613596672000000,"[[15,32,31,0,-3,2,-2],[]]"
35815,19734065,"[[-1,-3,1,6,1,-1],[1,1,1]]"
35816,25706943741952,"[[-4,-4,-12,-15,-17,-8],[0,0,1]]"
35816,9891723665176261568,"[[9,-63,94,-81,34,-6,-7],[1,1]]"
35816,9891723665176261568,"[[5,68,15,27,11,8,4],[0,0,1]]"
35819,250733,"[[-1,-1,2,2,-2,-2],[1,0,1,1]]"
35819,352261812224,"[[0,1,8,-35,-35,-10,-1],[1,1,1,1]]"
35819,3470467463768333,"[[-56,-49,20,-9,-7,1],[1,1,0,1]]"
35819,602009933,"[[0,-5,23,-13,-59,-37,-7],[1,0,1,1]]"
35819,3470467463768333,"[[0,-19,-37,-37,0,5],[1,0,1,1]]"
35819,250733,"[[0,1,2,5,3,1],[0,0,0,1]]"
35820,935668119306240,"[[40,-27,41,2,4,3],[0,1,0,1]]"
35820,1450710000,"[[1,-6,4,14,8,-1],[0,0,1]]"
35820,42432204884670079303680,"[[-168,-60,-273,-150,-145,-87,-15],[0,0,1]]"
35820,1450710000,"[[-3,4,-1,-12,0,3,-1],[0,0,1,1]]"
35820,935668119306240,"[[-10,-3,0,-13,3,0,-4],[]]"
35821,150244163584,"[[-10,34,-8,-46,-12,26,42],[]]"
35823,440193024,"[[-4,0,3,-5,-1,1],[0,0,0,1]]"
35824,293470208,"[[-1,8,-8,-1,0,1],[1,0,1]]"
35828,1146496,"[[2,-1,1,-1,-1],[1,0,0,1]]"
35828,587005952,"[[2,0,7,1,7,3,1],[0,1,1]]"
35828,129170535916032,"[[24,28,41,20,11,1,1],[1,1,1]]"
35828,1610253632,"[[-3,-7,-10,-4,1,4],[1,1,1]]"
35829,34040649738972210550251903,"[[-16,126,819,598,-812,210,-16],[1,0,0,1]]"
35829,26119341,"[[-34,-72,-9,47,4,-12,2],[1,0,0,1]]"
35829,8706447,"[[0,2,-4,3,-1,-1],[1,0,0,1]]"
35829,322461,"[[3,-4,-4,4,2,-2,-1],[1,0,1,1]]"
35832,1846767217803264,"[[-7,-3,33,-36,2,9,1],[1,0,1]]"
35832,557259264,"[[0,-4,-15,-9,13,-4],[0,0,1,1]]"
35832,557259264,"[[-5,27,-25,-40,18,1,-1],[0,1,0,1]]"
35832,1934928,"[[1,2,5,6,3,2,1],[0,1]]"
35834,1302659182830288896,"[[56,-52,-46,9,21,2,-3],[0,0,0,1]]"
35836,2436848,"[[-51,-100,-21,44,6,-9,1],[0,0,1,1]]"
35838,165141504,"[[1,5,-7,8,-6,2,-1],[0,1,1,1]]"
35838,287384922,"[[27,9,-28,-9,9,2,-1],[0,1,1]]"
35838,18939762697792983646625980416,"[[-112,280,-399,252,439,42,-14],[0,0,1]]"
35840,1336319765443612758778052608000,"[[174,-172,494,-704,976,-720,152],[]]"
35840,29360128000,"[[7,-2,-16,10,21,4],[1,1,1,1]]"
35840,30786325577728000,"[[8,-48,24,144,82,4],[]]"
35840,2936012800,"[[0,2,7,6,10,4,3],[]]"
35840,64451352985600000000000000,"[[0,196,82,320,52,-52,2],[]]"
35840,2569011200,"[[0,20,4,-25,-10,-1],[]]"
35840,75161927680,"[[-4,8,-12,8,-1,2],[]]"
35840,35990309644369920000,"[[12,0,27,-15,54,18,60],[]]"
35840,165843346841256591360,"[[-35,-42,18,-23,-18,12,8],[]]"
35840,1202590842880,"[[-4,0,-4,-8,-9,-4],[]]"
35840,1924145348608000000000,"[[104,192,16,0,242,208,38],[]]"
35840,11468800,"[[4,-2,0,3,-2,1],[]]"
35840,513802240,"[[1,-4,-5,22,18,-28,-24],[]]"
35840,40140800000000,"[[2,-8,6,-20,-15,-4],[]]"
35840,322818021289917153280,"[[0,64,-138,-224,264,448,152],[]]"
35840,134690174402560,"[[-12,16,46,-24,-32,8,6],[]]"
35840,3682934456320,"[[0,-2,25,-96,58,154,49],[]]"
35840,32112640,"[[3,-5,-12,17,17,-14,-10],[]]"
35840,734003200,"[[0,1,0,5,2,4,8],[]]"
35840,1835008000000000,"[[3,-27,77,-56,-11,-4],[1]]"
35840,78812993478983680,"[[0,4,-10,-16,-68,-36,-26],[]]"
35840,315251973915934720,"[[0,32,-69,-112,132,224,76],[]]"
35840,1304999770941028084744192000,"[[87,-86,247,-352,488,-360,76],[]]"
35840,73400320,"[[-1,6,-6,-10,0,4],[]]"
35840,75161927680,"[[-2,-7,-15,-16,-15,-4],[1]]"
35840,131533373440,"[[-3,4,16,-12,-23,8,6],[]]"
35840,2936012800,"[[-4,-4,-5,-6,-2,-2,-1],[]]"
35840,61465600000000000000,"[[-19,32,10,-6,-5,-30,10],[1,1,1,1]]"
35840,73400320,"[[0,4,4,2,4,0,1],[]]"
35840,45875200,"[[0,1,-1,1,-5,0,-4],[]]"
35840,8056419123200,"[[-14,-24,19,20,-4,-4,-1],[]]"
35840,32247317441355448320,"[[12,-36,-99,150,18,-18,-3],[]]"
35847,8710821,"[[2,3,-3,-2],[1,0,1,1]]"
35847,967869,"[[-11,25,-9,-11,3,0,-1],[1,1,0,1]]"
35848,10227979803810594816,"[[40,72,-61,-77,32,12,-4],[1,1]]"
35848,587333632,"[[-14,-18,47,58,-9,-10,2],[]]"
35850,448125000000,"[[0,8,-4,22,4,1],[0,1]]"
35853,322677,"[[6,-2,-3,0,-1],[1,1,0,1]]"
35853,14184916773,"[[1,3,-7,-2,0,-2,-1],[1,0,1,1]]"
35856,80299081728,"[[-1,-2,2,0,-3,12,3],[]]"
35856,25407131328,"[[-1,10,-21,-26,28,-6],[0,0,1]]"
35856,1174929408,"[[1,-4,2,2,4,4,3],[]]"
35856,1147392,"[[-1,1,-3,1,-2,0,-1],[0,1,0,1]]"
35856,1500265697787072,"[[3,30,63,-78,-85,-18],[0,0,1]]"
35856,1672897536,"[[-4,28,-53,11,9,1],[0,0,1]]"
35856,185877504,"[[-3,6,-5,1,0,1],[0,0,0,1]]"
35856,1721088,"[[-3,0,1,1,-1,-1],[0,0,1,1]]"
35856,676759339008,"[[72,36,42,8,8,1,1],[0,0,1]]"
35856,3118507034148864,"[[5,-4,-25,-26,-1,12,2],[0,1,0,1]]"
35856,107568,"[[-1,-4,-7,-1,4,-1],[0,0,1]]"
35856,41306112,"[[2,-5,9,-9,5,-2],[1,1,1,1]]"
35856,743510016,"[[-4,-17,-10,25,9,-18,4],[1,1,1,1]]"
35860,1388499200,"[[0,-10,10,-6,3,-1],[0,1,1,1]]"
35860,179300,"[[-3,0,3,-1,-1],[1,0,0,1]]"
35864,78068121698304,"[[-5,3,3,16,2,4,-4],[1,1]]"
35866,573856,"[[0,1,-15,8,5,-3],[0,0,1,1]]"
35868,20851290151669656,"[[10,22,13,-9,-10,14,-4],[1,0,1,1]]"
