labels,data
871824.a.871824.1,"[[5, 7, -1, 0, 1, -1], [1, 1, 1, 1]]"
871826.a.871826.1,"[[2, 0, -11, -4, 2, -25, -23], [1, 1]]"
871849.a.871849.1,"[[-2, -11, -18, -9], [0, 1, 1, 1]]"
871855.a.871855.1,"[[1, 0, -3, -5, -3, -1], [1, 1, 1]]"
871877.a.871877.1,"[[0, -1, 0, 6, -6, 1], [0, 1]]"
871877.b.871877.1,"[[3, 5, -3, -5, 1], [0, 0, 1, 1]]"
871886.a.871886.1,"[[3, 1, 2, 2, 0, 1], [0, 1, 1]]"
871955.a.871955.1,"[[1, -3, 0, 5, 3, 1], [1, 1, 0, 1]]"
871994.a.871994.1,"[[328, 310, 75, 0, 3, 2], [1, 0, 0, 1]]"
872025.a.872025.1,"[[105, -24, -48, 0, 6, 1], [1, 1, 1]]"
872083.a.872083.1,"[[-57, 83, -29, -3, 0, 1], [1]]"
872105.a.872105.1,"[[2, -5, 4, 1, -4, 0, 1], [0, 1, 1, 1]]"
872106.a.872106.1,"[[0, 1, 0, -5, 7, -3, 1], [1, 1]]"
872110.a.872110.1,"[[4, 1, 9, 0, 6, 0, 1], [1, 0, 0, 1]]"
872129.a.872129.1,"[[-5, -7, -7, -7, -1, 1], [0, 0, 0, 1]]"
872277.a.872277.1,"[[-23, -56, -51, -18, 0, 1], [1]]"
872305.a.872305.1,"[[0, 0, 3, 4, 3, 2], [1, 1, 0, 1]]"
872345.a.872345.1,"[[0, 0, -6, 10, -5], [1, 0, 0, 1]]"
872347.a.872347.1,"[[62, 143, 65, -9, -8], [0, 0, 0, 1]]"
872370.a.872370.1,"[[-1, -5, -3, 7, -6, 4, 1], [0, 1, 1]]"
872384.a.872384.1,"[[95, -136, 4, 66, -26, 1], [0, 0, 1]]"
872458.a.872458.1,"[[-41, 145, -144, 4, 31, 6], [0, 1, 0, 1]]"
872458.b.872458.1,"[[2, -4, 5, -3, 0, 1], [0, 1, 1]]"
872471.a.872471.1,"[[0, 5, 13, 3, -6, 1], [1, 1, 1]]"
872471.b.872471.1,"[[-1, -2, -2, 1, 3, 0, -1], [0, 1, 1]]"
872509.a.872509.1,"[[-3, -11, -7, 6, -5], [1, 0, 0, 1]]"
872531.a.872531.1,"[[0, -1, 3, -3, 4, -3, 1], [1]]"
872571.a.872571.1,"[[9, 0, -16, -8, 1, 1], [1, 0, 1]]"
872611.a.872611.1,"[[3, -5, 2, 1, -2], [0, 0, 1, 1]]"
872688.a.872688.1,"[[7, -16, 11, 0, -2], [0, 0, 0, 1]]"
872749.a.872749.1,"[[-2, 2, 2, -3, -1, 1], [1]]"
872768.a.872768.1,"[[-1762, 144, 282, -17, -15], [0, 0, 1, 1]]"
872773.a.872773.1,"[[-1, 2, -1, 3, -1, 1], [1]]"
872782.a.872782.1,"[[0, -1, 0, 2, 4, 1], [0, 1, 1]]"
872803.a.872803.1,"[[-5, 9, -2, -5, 0, 1], [1, 1, 1]]"
872803.b.872803.1,"[[-48, 193, -247, 85, 19, 1], [0, 0, 1]]"
872855.a.872855.1,"[[0, 0, 0, -3, -4, -3, -1], [1, 1]]"
872896.a.872896.1,"[[4, 5, -5, -4, 0, 1], [0, 1, 0, 1]]"
872901.a.872901.1,"[[2, -2, 1, -1, -1], [1, 0, 1, 1]]"
872935.a.872935.1,"[[-9, -3, 10, 1, -3], [1, 1, 0, 1]]"
872937.a.872937.1,"[[1, 2, -2, -4, 1, 1], [0, 1]]"
872971.a.872971.1,"[[-2, -5, -3, 0, 1, 1], [0, 0, 0, 1]]"
872990.a.872990.1,"[[7, 25, 22, -6, -11, 0, 1], [0, 1, 0, 1]]"
873011.a.873011.1,"[[4, 7, 11, 7, 4, 1], [0, 0, 0, 1]]"
873043.a.873043.1,"[[0, -1, -1, 0, -3], [0, 1, 0, 1]]"
873101.a.873101.1,"[[-1, 2, -1, -1, 1], [0, 1, 0, 1]]"
873104.a.873104.1,"[[0, -1, 1, -3, -3], [0, 1, 0, 1]]"
873131.a.873131.1,"[[2, -7, -1, 14, 0, -7, -2], [1]]"
873182.a.873182.1,"[[-2, 6, 5, 6, 2, 1], [0, 1, 1]]"
873216.a.873216.1,"[[-1, 0, 5, -6, 1, 1], []]"
873216.b.873216.1,"[[-1, -1, 6, -5, 0, 1], []]"
873216.c.873216.1,"[[-86, 101, -21, -8, 0, 1], []]"
873216.d.873216.1,"[[0, 1, -2, -4, -1, 1], []]"
873216.e.873216.1,"[[0, 1, -15, 17, 9, 1], []]"
873265.a.873265.1,"[[1, -3, 0, 1, 2, 1], [1, 1, 0, 1]]"
873317.a.873317.1,"[[-5, 22, -31, 8, 7, 1], [1]]"
873349.a.873349.1,"[[-2, 3, 2, -1, -1], [0, 0, 0, 1]]"
873357.a.873357.1,"[[-39, -1, 22, 0, -4], [0, 0, 0, 1]]"
873407.a.873407.1,"[[0, 1, 1, -1, 3, -1, 1], [1]]"
873469.a.873469.1,"[[-2, -1, 9, -6, -2, 1], [1, 0, 0, 1]]"
873515.a.873515.1,"[[-1, 2, -1, 0, -3, 1], [0, 1, 1, 1]]"
873531.a.873531.1,"[[-1, 1, 8, 9, 1, -2], [1, 1, 0, 1]]"
873543.a.873543.1,"[[-1, -1, 5, 8, 3, 1], [0, 0, 0, 1]]"
873636.a.873636.1,"[[0, -2, -1, 1, 0, 1], [1, 1, 1]]"
873683.a.873683.1,"[[0, 1, 0, -8, -3, -2, 1], [1, 1, 0, 1]]"
873687.a.873687.1,"[[0, -2, 2, 0, 0, 0, -1], [1, 1, 0, 1]]"
873743.a.873743.1,"[[-1, -7, -13, 27, 39, -61, 19], [1]]"
873751.a.873751.1,"[[0, 2, 2, 2, -3], [1, 0, 0, 1]]"
873931.a.873931.1,"[[-2, -2, 1, 0, -2], [1, 1, 0, 1]]"
873995.a.873995.1,"[[-2, 5, 1, -7, -2, 1], [1, 0, 0, 1]]"
874048.a.874048.1,"[[-2, 4, 1, -3, -1, 1], [0, 0, 0, 1]]"
874117.a.874117.1,"[[1, 4, 3, 4, 1, 1], [1]]"
874160.a.874160.1,"[[1, 7, 7, 3, 0, -2, -1], [1, 1]]"
874185.a.874185.1,"[[-1, -5, 0, 8, -1, -4, 1], [1, 1, 0, 1]]"
874193.a.874193.1,"[[1, -1, 3, -4, 3, 2], [1, 0, 0, 1]]"
874197.a.874197.1,"[[-1, -1, 3, 1, -4, 1], [0, 0, 1]]"
874234.a.874234.1,"[[1, -8, 10, -12, 1, 2], [1, 0, 0, 1]]"
874240.a.874240.1,"[[1, 0, -3, 0, 0, 2, -1], [1, 1]]"
874331.a.874331.1,"[[0, 5, 16, 11, -8, 1], [1, 0, 1]]"
874377.a.874377.1,"[[-1, 1, 1, 3, 0, 0, -1], [1, 1, 1]]"
874393.a.874393.1,"[[-3, -10, -12, 0, 5, 0, -1], [0, 1, 1, 1]]"
874422.a.874422.1,"[[-1, -4, -5, 0, 2, 1], [1, 1]]"
874453.a.874453.1,"[[-28, 37, -2, -11, 1, 1], [0, 0, 1]]"
874475.a.874475.1,"[[3, 1, -6, 1, 0, 1], [1]]"
874477.a.874477.1,"[[0, 0, 1, 3, -2, 1], [1]]"
874519.a.874519.1,"[[0, 2, 4, 6, 3, 1], [1, 1]]"
874619.a.874619.1,"[[1, 0, -3, 0, 2, -1, -1], [1, 1]]"
874623.a.874623.1,"[[0, -2, 5, 0, 0, -1], [1, 0, 0, 1]]"
874667.a.874667.1,"[[16, 17, 0, -4, -2], [0, 1, 0, 1]]"
874672.a.874672.1,"[[0, -2, -3], [1, 1, 1, 1]]"
874672.b.874672.1,"[[0, -12, 12, 0, -5], [1, 1, 1, 1]]"
874723.a.874723.1,"[[-8, -25, 71, -45, 2, 3], [1, 0, 0, 1]]"
874745.a.874745.1,"[[-1, 0, 0, 1, -3, 1], [1, 1, 0, 1]]"
874789.a.874789.1,"[[-2, 9, -4, -8, 0, 1], [0, 0, 1]]"
874829.a.874829.1,"[[-3, -4, -7, -3, -2, 1], [1]]"
874847.a.874847.1,"[[-2, 5, 1, -6, 1, 1], [0, 1]]"
874911.a.874911.1,"[[5, 16, 16, 4, -1], [1, 1, 0, 1]]"
875072.a.875072.1,"[[-2, -1, -1, -1, -1], [0, 1, 0, 1]]"
875109.a.875109.1,"[[-3, -3, -5, -1, -1, 1], [0, 0, 1]]"
875117.a.875117.1,"[[4, 6, 2, -3, -2], [1, 1, 0, 1]]"
875165.a.875165.1,"[[9, -17, 7, 0, 0, -1], [1, 1, 0, 1]]"
875223.a.875223.1,"[[1, -2, -2, 1, -1], [1, 1, 0, 1]]"
875243.a.875243.1,"[[1, 0, 2, 0, -2], [1, 1, 0, 1]]"
875274.a.875274.1,"[[-1, 1, 0, 0, -2, 1], [0, 1]]"
875275.a.875275.1,"[[-55, 84, -32, -3, 0, 1], [0, 1, 1]]"
875291.a.875291.1,"[[0, -1, -8, -6, 15, -7, 1], [0, 1]]"
875302.a.875302.1,"[[0, -1, -3, 1, -1, 1], [0, 1, 1]]"
875324.a.875324.1,"[[1, 3, 4, 1, 2], [1, 0, 0, 1]]"
875337.a.875337.1,"[[-1, 1, -3, 3, -2, 1], [1, 1, 0, 1]]"
875410.a.875410.1,"[[-2, 2, 2, 0, -1, -2, -1], [1, 0, 0, 1]]"
875491.a.875491.1,"[[0, 0, -3, -5, 0, 1], [1]]"
875495.a.875495.1,"[[0, 8, 41, 68, 32, 5], [1, 0, 0, 1]]"
875563.a.875563.1,"[[0, 0, -3, 3, -3, 1], [1]]"
875567.a.875567.1,"[[0, 4, 20, 5, 9, 1], [1, 1, 1]]"
875584.a.875584.1,"[[-2, -4, -1, 3, 2], [0, 0, 1, 1]]"
875661.a.875661.1,"[[-1, 0, -3, 2, -2, 1], [1, 0, 1]]"
875763.a.875763.1,"[[12, -41, 41, -3, -8], [0, 0, 0, 1]]"
875849.a.875849.1,"[[7, 15, 11, 5, 3], [1, 0, 1, 1]]"
875931.a.875931.1,"[[0, 1, -8, 8, -4, 1], [0, 1]]"
876011.a.876011.1,"[[0, -1, -3, 1, 1], [0, 1, 1, 1]]"
876022.a.876022.1,"[[-1, 1, 7, 4, -3, -3, 1], [1, 0, 0, 1]]"
876032.a.876032.1,"[[-2, 0, 5, -2, -4, 2], [0, 0, 0, 1]]"
876032.b.876032.1,"[[-1, 0, 2, 0, 1], [1, 1, 1, 1]]"
876096.a.876096.1,"[[-1, 3, 2, -19, -7, 24, 11], [1, 1]]"
876123.a.876123.1,"[[-22, 27, 4, -11, 0, 1], [0, 1]]"
876129.a.876129.1,"[[3, 24, 18, -4, -5], [1, 1, 0, 1]]"
876137.a.876137.1,"[[-2, -3, 0, 1, 0, 1], [0, 1, 0, 1]]"
876208.a.876208.1,"[[-2, 3, -7, -1, 5, 0, -1], [1, 0, 1]]"
876289.a.876289.1,"[[-11, -10, 1, 0, -2], [1, 1, 0, 1]]"
876305.a.876305.1,"[[0, 2, 0, -7, 2, 2], [1, 1, 0, 1]]"
876368.a.876368.1,"[[2, 6, 6, 6, 2, 1], [0, 0, 1]]"
876379.a.876379.1,"[[16, 0, -15, -3, 3, 1], [1, 1, 1]]"
876383.a.876383.1,"[[-1, -1, -1, 0, -1, -1], [1, 1, 0, 1]]"
876420.a.876420.1,"[[-2, 1, 0, 1, 0, 0, -1], [1, 0, 0, 1]]"
876420.b.876420.1,"[[13, -13, -4, 0, 3, -1], [1, 1, 1]]"
876420.c.876420.1,"[[-1, 0, 0, 1, 0, 1], [1, 0, 0, 1]]"
876499.a.876499.1,"[[-5, 3, 3, -3, 0, 1], [1]]"
876527.a.876527.1,"[[-1, 1, 0, 2, 1, 1], [1, 0, 1, 1]]"
876561.a.876561.1,"[[-1, 4, -2, -9, -1, 2], [1, 0, 1, 1]]"
876677.a.876677.1,"[[-1, 2, -4, 2, -1, -2, -1], [1, 0, 0, 1]]"
876709.a.876709.1,"[[2, -1, -3, 0, 1, 1], [0, 0, 1]]"
876725.a.876725.1,"[[0, 2, 8, 10, -7, 1], [1]]"
876731.a.876731.1,"[[0, -2, -7, -6, 0, 1], [1]]"
876737.a.876737.1,"[[-1, 1, 3, -3, -3], [0, 0, 0, 1]]"
876803.a.876803.1,"[[0, 0, -1, 0, -4, 1], [1, 1, 1]]"
876811.a.876811.1,"[[0, 3, 10, 2, -6, -1, 1], [1, 1]]"
876839.a.876839.1,"[[0, -3, 1, 1, -2, -1], [1, 1, 1]]"
876863.a.876863.1,"[[-3, -8, -9, -4], [1, 0, 1, 1]]"
876902.a.876902.1,"[[-17, 3, -18, 2, -7, 0, -1], [0, 1, 1, 1]]"
876944.a.876944.1,"[[-2, 10, -9, 8, -3, 1], [0, 0, 1]]"
876965.a.876965.1,"[[3, 4, -5, 0, 5, -5, 1], [0, 1, 0, 1]]"
877069.a.877069.1,"[[0, -1, 0, 5, -4, -1, 1], [0, 1]]"
877075.a.877075.1,"[[-1, 1, -2, -1, 1], [1, 0, 1, 1]]"
877115.a.877115.1,"[[2, -3, 3, -2, 1], [0, 0, 0, 1]]"
877168.a.877168.1,"[[-1, -1, 4, 2, -7, 1], [1, 0, 1]]"
877255.a.877255.1,"[[1, -3, 0, 3, -4, -1, 2], [1, 1, 0, 1]]"
877319.a.877319.1,"[[-1, -2, -8, -12, -23, -17, -17], [1]]"
877502.a.877502.1,"[[1, 3, 3, 1, 2], [1, 0, 0, 1]]"
877502.b.877502.1,"[[3, 1, -2, 0, 1, -1], [1, 0, 0, 1]]"
877606.a.877606.1,"[[2, -6, 6, 0, -3, 1], [0, 1]]"
877610.a.877610.1,"[[23, -35, 70, -56, 53, -20, 10], [1, 0, 1]]"
877612.a.877612.1,"[[2, 1, 6, 2, 2], [0, 1, 1, 1]]"
877632.a.877632.1,"[[0, 1, -1, -1, 1, 0, -1], [1]]"
877637.a.877637.1,"[[-22, -5, 11, 0, -3], [0, 0, 0, 1]]"
877810.a.877810.1,"[[1, -8, 7, 12, -16, 1], [1, 1]]"
877834.a.877834.1,"[[8, -4, 1, 2, -1], [1, 0, 0, 1]]"
877850.a.877850.1,"[[-13, 1, 31, -22, -1, 2], [0, 1, 0, 1]]"
877923.a.877923.1,"[[-7, 11, 0, -6, 0, 1], [1, 0, 0, 1]]"
877999.a.877999.1,"[[1, -4, 1, 0, 0, -1], [1, 1, 0, 1]]"
878011.a.878011.1,"[[0, -1, -2, 0, 3, 1], [1]]"
878037.a.878037.1,"[[-1, 3, -5, 1, 4, -1, -1], [1]]"
878046.a.878046.1,"[[2, -10, 17, -10, -1, 1], [0, 1]]"
878058.a.878058.1,"[[0, 1, 0, 0, 2, -1], [1, 1]]"
878119.a.878119.1,"[[-1, -2, -1, 1, 3, 1], [1, 0, 0, 1]]"
878138.a.878138.1,"[[0, 0, -3, 0, 1, -1], [1, 1]]"
