labels,data
673513.a.673513.1,"[[-2, -3, -2, 0, 1, 1], [1, 0, 0, 1]]"
673520.a.673520.1,"[[0, 1, 0, -4, -4, 1], [1, 0, 1]]"
673543.a.673543.1,"[[-1, -3, -1, 0, -2, -1], [1, 1, 1]]"
673655.a.673655.1,"[[1, 5, 5, -2, -4], [1, 0, 1, 1]]"
673713.a.673713.1,"[[-1, 2, 0, -4, -1, 1], [1, 1, 1]]"
673754.a.673754.1,"[[-16, 5, -23, 4, -11, 1, -2], [1, 0, 0, 1]]"
673771.a.673771.1,"[[0, 0, -2, -6, -3], [1, 1, 0, 1]]"
673780.a.673780.1,"[[20, 26, 1, -7, 0, 1], [1, 1, 1]]"
673802.a.673802.1,"[[-1, 0, 1, -1, -2, 1], [1, 1]]"
673804.a.673804.1,"[[-1, 0, -1, 2, 1, 1], [1, 1, 1]]"
673811.a.673811.1,"[[0, 0, 0, -3, -5, -1], [1, 1]]"
673862.a.673862.1,"[[0, 0, 1, -3, -1, 1], [1, 1]]"
673867.a.673867.1,"[[1, 0, 0, 2, -3, 1], [0, 1]]"
673893.a.673893.1,"[[-1, 1, -1, 0, -2, 3, -1], [1, 1]]"
673903.a.673903.1,"[[-3, -3, 6, 4, -3], [1, 1, 0, 1]]"
673905.a.673905.1,"[[1, 2, 3, 3, 1, 1], [1, 1]]"
673915.a.673915.1,"[[-1, -3, -2, 0, 0, 2, -1], [1, 1, 1]]"
673920.a.673920.1,"[[-1, 1, 0, 1, 2, -6, 2], [1]]"
673947.a.673947.1,"[[3, -9, 6, 0, 1, 1], [0, 0, 1]]"
673957.a.673957.1,"[[0, 0, -5, 3, 1, 1], [1, 1, 1]]"
674025.a.674025.1,"[[8, 24, 16, -4, -5], [1, 1, 0, 1]]"
674075.a.674075.1,"[[2, 1, -5, -1, 1, 1], [1, 0, 1]]"
674075.b.674075.1,"[[0, -1, -3, -5, -2, 1], [0, 1]]"
674165.a.674165.1,"[[-1, 8, -33, 62, -45, 1], [1]]"
674237.a.674237.1,"[[8, 11, -1, -6, -1, 1], [0, 0, 0, 1]]"
674241.a.674241.1,"[[2, -4, -2, 4, -3, 1], [1, 1, 0, 1]]"
674278.a.674278.1,"[[4, 11, 8, 7, 2, 1], [0, 1, 1]]"
674363.a.674363.1,"[[0, -1, -6, -5, 0, 1], [0, 1]]"
674389.a.674389.1,"[[7, 4, 2, 0, -1], [0, 1, 1, 1]]"
674433.a.674433.1,"[[-1, 1, 2, -4, -2, 1], [1, 1]]"
674460.a.674460.1,"[[-1, -2, 0, 1, -3, 1], [1, 1, 1]]"
674469.a.674469.1,"[[-347, -529, -288, -59, 0, 1], [1]]"
674501.a.674501.1,"[[-1, 0, -3, 0, 0, -1], [1, 1, 1, 1]]"
674571.a.674571.1,"[[-1, -3, -4, -3, -3], [1, 0, 1, 1]]"
674585.a.674585.1,"[[2, -7, 8, -5, 0, 1], [1, 0, 1, 1]]"
674622.a.674622.1,"[[54, -26, -52, 25, 9, -3, -1], [1, 0, 0, 1]]"
674624.a.674624.1,"[[-2, 0, -1, -1, 1, 1], [0, 0, 0, 1]]"
674643.a.674643.1,"[[-1, -5, -8, 5, 13, 1], [1]]"
674653.a.674653.1,"[[-1, 0, -3, 0, -3, -1, -1], [1, 1, 0, 1]]"
674677.a.674677.1,"[[-4, -1, 4, 0, -2], [0, 0, 0, 1]]"
674683.a.674683.1,"[[0, -1, -2, 4, -2, 1], [0, 1]]"
674683.b.674683.1,"[[0, 1, 3, 1, 2, 1], [0, 1]]"
674849.a.674849.1,"[[1, -1, -2, 1, -1], [1, 0, 1, 1]]"
674857.a.674857.1,"[[0, 0, -2, -1, 2, 3, 1], [1, 1]]"
674876.a.674876.1,"[[54, 82, 27, -6, -1, 1], [0, 1, 1]]"
674906.a.674906.1,"[[0, 0, -4, 2, 2, 1], [1, 1]]"
674917.a.674917.1,"[[0, 1, 0, -8, 2, 2], [1, 1, 0, 1]]"
674917.b.674917.1,"[[2, 5, 0, -5, -1, 1], [1, 1, 0, 1]]"
674945.a.674945.1,"[[0, -4, 2, 5, 1], [1, 0, 0, 1]]"
675019.a.675019.1,"[[2, 4, 4, 3, 1], [1, 0, 0, 1]]"
675039.a.675039.1,"[[-1, 1, -5, 6, -9, 7, -4], [1, 1, 0, 1]]"
675046.a.675046.1,"[[0, 2, -2, -3, 0, 1], [1, 0, 0, 1]]"
675083.a.675083.1,"[[2, -1, -2, 2, -2, 1], [0, 1]]"
675101.a.675101.1,"[[0, 1, 0, -3, 1], [1, 1, 0, 1]]"
675133.a.675133.1,"[[2, 5, 3, -1, 0, 1], [0, 0, 0, 1]]"
675140.a.675140.1,"[[0, 0, -3, 3, -2, -1], [1, 1, 1]]"
675146.a.675146.1,"[[0, 1, 0, -3, -2, 1], [1, 1]]"
675151.a.675151.1,"[[0, 3, 16, 25, 2, 1], [1, 1, 0, 1]]"
675227.a.675227.1,"[[-1, -1, -1, 0, 1], [1, 1, 0, 1]]"
675280.a.675280.1,"[[-6, 0, 6, 1, -4, 1], [1, 0, 1]]"
675284.a.675284.1,"[[1, -2, -3, 8, -11, 8], [1, 0, 0, 1]]"
675307.a.675307.1,"[[1, -2, 1, 2, -3, 1], [0, 1, 0, 1]]"
675319.a.675319.1,"[[-6, 12, 1, -8, 0, 1], [1, 1, 1]]"
675322.a.675322.1,"[[-1, 2, 4, -6, -7, 1], [0, 1, 1]]"
675383.a.675383.1,"[[-4, 33, -89, 71, 18, 1], [0, 1]]"
675523.a.675523.1,"[[-5, -4, 11, 1, -7, 1], [1, 0, 1, 1]]"
675563.a.675563.1,"[[0, 1, -1, -5, -5, 1], [1, 0, 1]]"
675601.a.675601.1,"[[11, 9, -16, -17, 0, 3], [1, 1, 0, 1]]"
675637.a.675637.1,"[[0, 1, -5, -6, 0, 1], [0, 1]]"
675637.b.675637.1,"[[0, 1, -5, 6, 0, 1], [0, 1]]"
675651.a.675651.1,"[[-13, 69, -121, 69, 0, -7, -1], [1, 0, 0, 1]]"
675679.a.675679.1,"[[0, 0, -3, -5, 1], [1, 1, 1, 1]]"
675783.a.675783.1,"[[-27, 1, -25, 0, -8, 0, -1], [1, 1, 0, 1]]"
675783.b.675783.1,"[[1, 1, -4, 3, 1, -9, 5], [1, 1, 0, 1]]"
675809.a.675809.1,"[[1, -4, 3, -3, 0, 2], [1, 1, 0, 1]]"
675865.a.675865.1,"[[-2, 5, 0, -4, 0, 1], [0, 1]]"
675947.a.675947.1,"[[0, 1, 0, -2, -3, 1, 2], [1, 1]]"
675950.a.675950.1,"[[7, 3, -2, 1, 1], [0, 0, 1, 1]]"
675965.a.675965.1,"[[3, -4, 2, -1, -1, 1], [1]]"
676029.a.676029.1,"[[-13, -23, 94, -74, 12, 3], [0, 0, 0, 1]]"
676032.a.676032.1,"[[-1, 2, 2, -1, 0, 1], [0, 0, 0, 1]]"
676065.a.676065.1,"[[-1, 0, 3, -1, -3, 0, 1], [1, 0, 1]]"
676073.a.676073.1,"[[-440, -81, 130, 7, -11], [1, 0, 0, 1]]"
676075.a.676075.1,"[[0, 1, -1, -2, -2, 1], [0, 1]]"
676097.a.676097.1,"[[-1, -3, -3, -1, 0, 1], [0, 0, 0, 1]]"
676102.a.676102.1,"[[-2, 2, -1, -4, -1, 1], [0, 1, 0, 1]]"
676109.a.676109.1,"[[-1, 3, -5, 0, 0, 1], [1, 1, 0, 1]]"
676147.a.676147.1,"[[-4, 5, 0, -5, -1, 1], [1, 1, 0, 1]]"
676169.a.676169.1,"[[-2, -5, 4, 9, -3, -1], [1, 1, 0, 1]]"
676231.a.676231.1,"[[1, 4, 0, -4, -1, 1], [1, 1, 0, 1]]"
676231.b.676231.1,"[[-2, -1, 3, 1, -3], [1, 1, 0, 1]]"
676249.a.676249.1,"[[0, -3, -17, -20, 0, 2], [1, 1, 0, 1]]"
676315.a.676315.1,"[[1, -2, 0, 1], [1, 1, 1, 1]]"
676318.a.676318.1,"[[-1, 4, -6, 1, -1, 4], [1, 0, 0, 1]]"
676337.a.676337.1,"[[-17, 11, 6, -7, -2, 1], [1, 1, 0, 1]]"
676357.a.676357.1,"[[0, -3, 2, 0, -2, 1], [1, 1, 1]]"
676377.a.676377.1,"[[-16, -10, -6, -1, 1], [1, 0, 1, 1]]"
676469.a.676469.1,"[[-1, 4, -14, 22, -23, 1], [1, 0, 1]]"
676485.a.676485.1,"[[2, -7, 5, -3, 4, 1], [1, 0, 1]]"
676485.b.676485.1,"[[0, -1, -3, 1, 0, -1], [0, 1, 1]]"
676544.a.676544.1,"[[-2, -6, -7, -7, -1, 1], [0, 0, 0, 1]]"
676547.a.676547.1,"[[9, 16, -1, -9, 0, 1], [1]]"
676547.b.676547.1,"[[1, -2, 3, -2, 0, 1], [0, 1]]"
676547.c.676547.1,"[[3, 5, 4, 1], [0, 0, 0, 1]]"
676597.a.676597.1,"[[0, -1, -5, -4, 2, 1], [0, 1]]"
676604.a.676604.1,"[[0, -1, -1, 1, 1, 0, 1], [1, 1, 1]]"
676619.a.676619.1,"[[2, -115, 89, -3, -10, 1], [1, 0, 0, 1]]"
676697.a.676697.1,"[[7, -4, 6, 0, 0, 1], [0, 1, 1]]"
676736.a.676736.1,"[[0, -1, -2, -1, 4, 0, -1], [1]]"
676745.a.676745.1,"[[-3, -2, -1], [0, 1, 1, 1]]"
676759.a.676759.1,"[[0, -2, 2, 0, 1, 1], [1, 1, 1]]"
676789.a.676789.1,"[[0, 1, 0, -6, -3, 1], [1, 1, 1]]"
676881.a.676881.1,"[[-1, 1, 0, 0, -1, -1, -1], [1, 1]]"
676917.a.676917.1,"[[-1, 0, -2, 0, -1, 1], [1, 1, 0, 1]]"
676917.b.676917.1,"[[-5, 1, 6, -2, -3], [1, 0, 1, 1]]"
676917.c.676917.1,"[[-8, 5, 7, -4, -2, 1], [0, 1]]"
676917.d.676917.1,"[[153, -4, -80, 0, 13, 0, -1], [1, 1, 0, 1]]"
676926.a.676926.1,"[[-9, 25, -12, -10, 2, 1], [0, 1]]"
676928.a.676928.1,"[[0, 1, 0, -2, -4, 0, 7], [0, 1]]"
676971.a.676971.1,"[[-9, -2, 11, -1, -3], [0, 1, 0, 1]]"
676992.a.676992.1,"[[3, 9, 10, -1, -10, -6, 1], [0, 1, 0, 1]]"
677014.a.677014.1,"[[0, -1, -4, 12, 14, 4], [1, 0, 0, 1]]"
677025.a.677025.1,"[[0, 0, 2, 1, 2, 0, 1], [1, 1, 0, 1]]"
677029.a.677029.1,"[[1, -3, 0, 2, -2], [1, 0, 1, 1]]"
677035.a.677035.1,"[[0, 0, 0, 1, -4, 1], [1]]"
677037.a.677037.1,"[[0, 1, 0, 3, 3, 1], [1]]"
677049.a.677049.1,"[[0, -4, 11, -20, -1, 2], [1, 1, 0, 1]]"
677063.a.677063.1,"[[1, 3, -2, -8, 0, 1], [1, 1, 0, 1]]"
677077.a.677077.1,"[[0, 1, -3, -11, -7, 1], [1]]"
677077.b.677077.1,"[[1, 2, -25, 45, -25, 1], [1]]"
