labels,data
273723.a.273723.1,"[[2, 2, 2, 0, 1], [1, 0, 0, 1]]"
273726.a.547452.1,"[[-1, 1, -1, 2, -2, 1], [1, 1]]"
273753.a.273753.1,"[[0, -2, 5, -7, 1], [1, 0, 1, 1]]"
273817.a.273817.1,"[[-1, -1, -2, 0, 2, 2, 3], [1, 1, 1]]"
273820.a.547640.1,"[[-4, 55, -16, -54, 20, 5], [1, 0, 0, 1]]"
273823.a.273823.1,"[[-78, -52, 0, 3, 1, 1], [1, 0, 0, 1]]"
273853.a.273853.1,"[[-64, 11, 34, -2, -6], [0, 1, 0, 1]]"
273856.a.547712.1,"[[-2, -1, -5, -1, -4, 0, -1], [1]]"
273890.a.273890.1,"[[3, 5, 1, 2, 0, -3, 1], [0, 1]]"
273896.a.547792.1,"[[8, 14, -10, -15, 7, 1], [0, 0, 1]]"
273904.a.273904.1,"[[-1, -10, -31, -30, -9], [0, 0, 0, 1]]"
273923.a.273923.1,"[[-1, 4, -10, 2, 5, -1, -1], [1, 0, 0, 1]]"
273939.a.273939.1,"[[-2, 4, -3, 0, -1], [1, 1, 0, 1]]"
273940.a.547880.1,"[[-14, 10, 11, -7, -3, 1], [1, 0, 0, 1]]"
273947.a.273947.1,"[[4, 5, 2, 0, -3, -1, -1], [1, 1, 0, 1]]"
273969.a.273969.1,"[[-1, -2, -3, 0, 1, 2, -1], [1, 1, 1]]"
273975.a.821925.1,"[[0, 0, -6, 17, -13, 3], [1]]"
273979.a.273979.1,"[[74, 143, 84, 11, -1, 1], [0, 0, 1]]"
273986.a.273986.1,"[[-1, -8, -19, -11, 0, 1], [0, 1, 1]]"
274003.a.274003.1,"[[4, -7, 0, 5, -3], [1, 0, 0, 1]]"
274012.a.274012.1,"[[0, -3, 2, 0, -7, -2, 1], [1, 1, 1]]"
274023.a.822069.1,"[[-21, 85, -103, 21, 19, 1], [0, 0, 1]]"
274025.a.274025.1,"[[3, 7, 10, 9, 7, 3, 1], [1, 0, 0, 1]]"
274031.a.274031.1,"[[1, 2, -11, -11, 27, 5], [1, 0, 0, 1]]"
274035.a.822105.1,"[[-4, 5, 1, -4, 0, 1], [1, 0, 0, 1]]"
274048.a.548096.1,"[[-1, -2, 1, 5, 3, 2], [1]]"
274049.a.274049.1,"[[-2, 2, 5, 0, -1], [1, 0, 1, 1]]"
274052.a.548104.1,"[[4, 7, 4, 2, 1], [1, 0, 1, 1]]"
274075.a.274075.1,"[[0, -1, -2, 0, 2, -2], [1, 1, 0, 1]]"
274096.a.548192.1,"[[-65, 229, -234, 25, 40, 6], [0, 1, 0, 1]]"
274117.a.274117.1,"[[0, 1, -2, -4, 0, 1], [0, 1]]"
