labels,data
371099.a.371099.1,"[[-1, 3, 1, -4, 0, 1], [0, 0, 1]]"
371099.b.371099.1,"[[2, -2, 1, -3, 0, 1], [1, 0, 0, 1]]"
371130.a.371130.1,"[[-4, -8, -6, 0, 2, 1], [1, 1]]"
371135.a.371135.1,"[[1, -1, -4, 0, 4, 2], [1, 1, 0, 1]]"
371142.a.742284.1,"[[-1, 0, 1, -3, -2, 1], [1, 1]]"
371157.a.371157.1,"[[-1, 1, -2, 2, -1, -1, 1], [1, 1]]"
371174.a.742348.1,"[[-2, 0, 2, -1, 0, 1], [1, 1]]"
371198.a.371198.1,"[[1, -1, 3, 0, -2], [1, 0, 0, 1]]"
371200.a.742400.1,"[[55, -72, 0, 33, -15, 2], []]"
371200.c.742400.1,"[[-1, 3, 1, -7, 1, 2], []]"
371209.a.371209.1,"[[0, 3, 7, 6, 2], [1, 0, 0, 1]]"
371223.a.371223.1,"[[-1, -1, -2, -4, -3, -3, -3], [1]]"
371236.a.742472.1,"[[1, -1, 0, 1, -1, 1], [0, 1, 1]]"
371251.a.371251.1,"[[0, -1, -1, 3, 0, -3, 1], [0, 1]]"
371257.a.371257.1,"[[-2, 3, 2, -5, -3], [1, 0, 1, 1]]"
371269.a.371269.1,"[[0, 1, -1, -2, 2, -1, 1], [0, 1]]"
371284.a.742568.1,"[[8, -43, 77, -53, 7], [1, 0, 1, 1]]"
371288.a.742576.1,"[[-1, 0, -1, -3, -1, 1], [0, 1, 0, 1]]"
371299.a.371299.1,"[[-2, 5, -2, -1, -1], [0, 0, 1, 1]]"
371344.a.371344.1,"[[0, 1, 1, -3, 1, 2, -1], [1, 1]]"
371425.a.371425.1,"[[5, 4, 6, 2, 2], [1, 0, 1, 1]]"
371451.a.371451.1,"[[-1, 1, 3, 1, 1, 1], [1, 1]]"
371475.a.371475.1,"[[0, -3, 6, -4, -1, 1], [1, 1, 1]]"
371477.a.371477.1,"[[-1, 0, -1, -3, -2], [1, 1, 0, 1]]"
371522.a.743044.1,"[[0, -1, 2, 0, 2, 1], [0, 1, 1]]"
371524.a.371524.1,"[[-1, 1, 17, 21, -2, 1], [0, 1, 1]]"
371589.a.371589.1,"[[0, 1, 3, 2, 0, 1], [1]]"
371594.a.743188.1,"[[1, -1, 1, 1, 0, 1], [0, 1]]"
371605.a.371605.1,"[[-2, -1, -20, -8, -72, -16, -87], [1, 0, 1]]"
371605.a.371605.2,"[[4, 6, 1, 0, 2, 1], [1, 1]]"
371648.a.371648.1,"[[0, 1, 0, -3], [1, 1, 1, 1]]"
371648.b.371648.1,"[[0, 1, 0, -5, -6, 0, 2], [1]]"
371648.c.371648.1,"[[-20, 7, 24, -5, -10, 0, 2], [1]]"
371648.d.371648.1,"[[-158, 28, 48, -5, -5], [0, 0, 0, 1]]"
371664.a.371664.1,"[[-33, -92, -63, 7, 8, 1], [0, 0, 1]]"
371722.a.743444.1,"[[0, 2, 4, 6, 3, 1], [0, 1]]"
371750.a.371750.1,"[[1, 8, 18, 9, -7, 1], [1, 1]]"
371776.a.371776.1,"[[-1, 2, -6, 0, 4, 2], [0, 1, 0, 1]]"
371801.a.371801.1,"[[1, 0, -4, 3, -2], [1, 1, 0, 1]]"
371886.a.371886.1,"[[-2, -2, 0, 1], [0, 1, 1, 1]]"
371941.a.371941.1,"[[-1, 5, -13, 8, 1], [1, 1, 0, 1]]"
371968.a.371968.1,"[[-1, 4, -8, 8, 1, -8, 3], [0, 1]]"
371968.b.743936.1,"[[-1, 5, -9, 1, 5, 2], [1]]"
372011.a.372011.1,"[[-1, -4, -6, -1, 6, 0, -1], [1, 0, 1]]"
372142.a.744284.1,"[[5, -9, 8, -2, -1, 1], [0, 1]]"
372145.a.372145.1,"[[-5, 5, 3, -5, -1, 1], [0, 0, 0, 1]]"
372166.a.372166.1,"[[53, 1, -51, -30, -4, 1], [1, 0, 0, 1]]"
372168.a.744336.1,"[[-1, 1, 2, -4, 0, -2], [1, 1]]"
372175.a.372175.1,"[[0, 0, -2, 0, -3, 0, -1], [1, 1, 1]]"
372205.a.372205.1,"[[-1, 0, 1, 0, 0, 0, -1], [0, 1, 1]]"
372211.a.372211.1,"[[4, 11, 9, 2], [0, 0, 0, 1]]"
372241.a.372241.1,"[[0, 0, -1, 1, -2, -1], [1, 1]]"
372245.a.372245.1,"[[15, 7, -29, 4, 8, -1, -1], [1, 0, 0, 1]]"
372253.a.372253.1,"[[0, 1, 0, -2, 1, 1], [1, 1]]"
372256.a.744512.1,"[[5, -4, 0, 4, -3, 1], [0, 0, 1]]"
372277.a.372277.1,"[[0, -2, 1, 12, 7, 1], [1]]"
372320.a.744640.1,"[[0, -1, 1, 3, -6, 2], [1]]"
372323.a.372323.1,"[[0, 1, -3, -11, 16, -7, 1], [0, 1]]"
372329.a.372329.1,"[[0, 0, 3, 3, 8, 3], [1, 1, 0, 1]]"
372384.a.744768.1,"[[-2, -2, -5, -2, -3, 0, -1], [0, 0, 0, 1]]"
372411.a.372411.1,"[[-1, 6, -9, -12, -1, 1], [1]]"
372412.a.744824.1,"[[0, -2, 3, 0, 1, -1], [1, 0, 0, 1]]"
372413.a.372413.1,"[[0, -3, 5, 5, -2], [1, 1, 0, 1]]"
372416.a.372416.1,"[[14, 24, 11, -3, -3], [0, 0, 0, 1]]"
372442.a.744884.1,"[[3, -3, 1, 3], [1, 0, 0, 1]]"
372448.a.744896.1,"[[0, 7, -8, -5, 7, 0, -1], [1]]"
372495.a.372495.1,"[[-1, -10, -34, -43, -16, 1], [0, 1]]"
372495.b.372495.1,"[[6, 25, 30, 4, -7, 1], [1, 1]]"
372497.a.372497.1,"[[-4, 5, 3, -2, -1, -2, -1], [0, 1, 0, 1]]"
372549.a.372549.1,"[[-1, 0, -1, 0, -1, 1], [1]]"
372568.a.745136.1,"[[0, 1, 2, 2, 2, 0, 1], [1, 1]]"
372581.a.372581.1,"[[25, 14, 6, 8, 0, 1], [1]]"
372587.a.372587.1,"[[-1, 0, 0, -2, 1, 3, 1], [1, 1]]"
372599.a.372599.1,"[[-1, 1, 0, 1, 0, -1], [1, 0, 0, 1]]"
372627.a.372627.1,"[[13, 11, 14, 7, 4, 1], [0, 0, 0, 1]]"
372683.a.372683.1,"[[0, 1, -1, 6, -5, 1], [0, 1]]"
372683.b.372683.1,"[[0, 1, 1, -6, 3, 1], [0, 1]]"
372688.a.372688.1,"[[2, 9, 11, 2, 0, 1], [0, 1, 0, 1]]"
372688.b.372688.1,"[[2, -3, 8, -6, 8, -2, 2], [0, 1]]"
372725.a.372725.1,"[[0, 2, 4, 6, 3, 1], [1]]"
372736.a.372736.1,"[[0, 1, 2, -2, 0, 1], []]"
372736.b.372736.1,"[[0, 1, -2, -2, 0, 1], []]"
372743.a.372743.1,"[[0, -1, -1, 4, 4, 1], [1, 0, 0, 1]]"
372751.a.372751.1,"[[-1, 1, 3, -2, -3], [0, 0, 0, 1]]"
372755.a.372755.1,"[[5, -6, -4, 1], [1, 1, 1, 1]]"
372800.a.745600.1,"[[11, 20, 10, 1, 1, 1], [0, 0, 0, 1]]"
372818.a.372818.1,"[[-1, -3, -3, -1, 1, 1], [0, 1]]"
372850.a.372850.1,"[[6, 2, -8, 0, 3, -1], [0, 1, 1]]"
372851.a.372851.1,"[[0, -2, 3, 3, 4, 1], [1]]"
372851.b.372851.1,"[[-42, 5, 22, -1, -4], [0, 0, 0, 1]]"
372854.a.372854.1,"[[-1, 3, 1, -1, 0, 1], [0, 1, 0, 1]]"
372868.a.745736.1,"[[14, 14, 0, -4, -2], [1, 1, 0, 1]]"
372900.a.745800.1,"[[-1, -1, -2, 1, 2, -1, -1], [1, 1, 1]]"
372921.a.372921.1,"[[-1, 0, -4, 2, 1, -1], [1, 1, 1]]"
372923.a.372923.1,"[[-4, 7, 1, -6, 0, 1], [0, 0, 1, 1]]"
372923.b.372923.1,"[[0, 1, 0, 6, -5, 1], [1]]"
372977.a.372977.1,"[[1, 4, 5, 4, 2, 1], [1, 1, 1]]"
372992.a.745984.1,"[[-2, 1, -9, 5, -14, 4, -7], [1, 1]]"
373012.a.746024.1,"[[-2, 4, -9, 10, -10, 5, -2], [1, 1, 0, 1]]"
373026.a.746052.1,"[[5, 9, -3, -8, 1, 1], [0, 1, 1]]"
373029.a.373029.1,"[[0, 1, 0, -4, -2, 1], [0, 1]]"
373030.a.746060.1,"[[-18, -25, -35, -51, -22, 2], [0, 0, 1]]"
373030.b.746060.1,"[[-3, 1, 0, 5, 2, 2], [1, 1, 1]]"
373031.a.373031.1,"[[0, -1, 2, 3, 1], [1, 0, 1, 1]]"
373043.a.373043.1,"[[-1, 2, -4, 1], [1, 1, 0, 1]]"
373056.a.746112.1,"[[-1, -1, 1, 6, 2, -4, -7], [0, 1]]"
373074.a.746148.1,"[[-1, 6, -14, 1, 18, 9, 1], [1, 0, 0, 1]]"
373169.a.373169.1,"[[0, 1, -4, 6, -4], [1, 1, 0, 1]]"
373184.a.746368.1,"[[0, -2, 0, 3, 1, 1], [1, 1, 1, 1]]"
373195.a.373195.1,"[[11, 50, 161, 235, 67, 7], [1, 0, 0, 1]]"
373199.a.373199.1,"[[1, -4, 1, 1, -1], [1, 1, 0, 1]]"
373248.e.746496.1,"[[-1, -3, 2, -1, 1], [0, 1, 0, 1]]"
373248.f.746496.1,"[[3, -3, 2, -1, 1], [0, 1, 0, 1]]"
373254.a.746508.1,"[[6, -3, 4, 1], [0, 0, 1, 1]]"
373285.a.373285.1,"[[-4, 1, 5, 1, 3, 4, 1], [1, 0, 0, 1]]"
373289.a.373289.1,"[[-7, 28, -33, 4, 7, 1], [0, 1, 1]]"
373312.a.373312.1,"[[-2, 0, 5, -1, -3, 1], [0, 0, 1]]"
373322.a.746644.1,"[[-11, -8, 0, 12, -7, 1], [0, 1, 1]]"
373341.a.373341.1,"[[4, -20, 13, 0, -3], [1, 0, 1, 1]]"
373344.a.746688.1,"[[0, 1, -1, -3, 0, 2], [1]]"
373351.a.373351.1,"[[-1, -1, 13, -10, 1], [0, 0, 0, 1]]"
373409.a.373409.1,"[[-1, 3, 5, -1, 0, 1], [0, 0, 0, 1]]"
373424.a.746848.1,"[[4, 2, 0, -1], [0, 0, 1, 1]]"
373436.a.373436.1,"[[-166, 214, -84, 0, 6, -1], [0, 1, 1]]"
373451.a.373451.1,"[[0, -1, 1, 2, -1, 1], [0, 1]]"
373489.a.373489.1,"[[0, 0, -1, 1, 4, 1], [1, 1]]"
373489.b.373489.1,"[[0, -1, 2, 1, 1], [1, 1, 0, 1]]"
373504.a.747008.1,"[[0, 1, -3, -7, 13, 2], [1]]"
373504.b.747008.1,"[[1, 4, 0, -7, -1, 2], [1]]"
373521.a.373521.1,"[[-2, 5, -1, -4], [1, 0, 1, 1]]"
373543.a.373543.1,"[[0, -1, -5, 2, 4, 1], [0, 1, 1]]"
373559.a.373559.1,"[[1, 6, -4, -4, 0, 1], [0, 1, 0, 1]]"
373574.a.373574.1,"[[10, 19, 1, -9, -1, 1], [0, 1, 1]]"
373599.a.373599.1,"[[9, 14, 5, -4, -3], [1, 1, 0, 1]]"
373616.a.373616.1,"[[-1, -6, -10, -4, -3, 1], [0, 0, 1]]"
373685.a.373685.1,"[[-12, 7, 23, -8, -12, 1], [0, 0, 1]]"
