labels,data
166497.a.166497.1,"[[-2, -1, 0, 1, -1, 1, -1], [1, 1, 0, 1]]"
166531.a.166531.1,"[[-1, -2, 0, 3, 2, -1, -1], [1]]"
166536.a.999216.1,"[[0, 1, 11, 27, -26, 6], [0, 1]]"
166555.a.832775.1,"[[-2, -5, 0, 4, 1, 5], [0, 1]]"
166564.a.666256.1,"[[-1, 0, -1, -1, 2, -2, 1], [1, 1]]"
166565.a.166565.1,"[[-2, 5, 0, -7, 0, 2], [0, 1, 1, 1]]"
166576.a.166576.1,"[[-1, 0, 4, 1, -3, 1], [0, 1, 0, 1]]"
166576.b.666304.1,"[[-2, -3, -1, -1], [1, 1, 1, 1]]"
166610.a.166610.1,"[[23, -53, 29, 0, -1, 1], [0, 1, 1, 1]]"
166615.a.166615.1,"[[0, 0, 0, -3, -3, -1], [1, 1, 1]]"
166619.a.166619.1,"[[0, 0, -2, -1, 4, 1], [1]]"
166625.a.833125.1,"[[0, -1, 4, 0, 1], [0, 1, 1, 1]]"
166626.a.333252.1,"[[1, 7, 16, 12, 0, 1], [0, 1, 1]]"
166634.a.333268.1,"[[0, 2, 12, 28, -11, 1], [0, 1]]"
166635.a.499905.1,"[[-3, 4, 0, -2, -1], [1, 0, 1, 1]]"
166637.a.166637.1,"[[0, 1, 0, -4, 13, -3], [1, 1, 0, 1]]"
166637.b.166637.1,"[[-2, -1, -2], [1, 0, 1, 1]]"
166688.a.333376.1,"[[2, 2, 2], [1, 1, 1, 1]]"
166689.a.500067.1,"[[0, -2, 5, -3, 0, -1, 1], [1]]"
166720.a.166720.1,"[[-13, 12, 11, -7, -3, 1], [0, 0, 0, 1]]"
166743.a.500229.1,"[[-1, 0, 1, 0, 2, -3, 1], [1]]"
166749.a.166749.1,"[[-1, 1, -2], [1, 1, 1, 1]]"
166770.a.833850.1,"[[3, -3, 4, 0, -1, 1], [0, 1, 1, 1]]"
166772.a.667088.1,"[[1, 3, 4, 1, -2, -2], [0, 1, 1]]"
166779.a.500337.1,"[[2, -6, -15, 1, 5, -3, 1], [1, 0, 0, 1]]"
166808.a.333616.1,"[[0, 0, -3, 5, -4, 2], [1, 1]]"
166816.a.333632.1,"[[34, -13, -23, 16, 2, -4, 1], [0, 1]]"
166825.a.166825.1,"[[7, 3, -8, 1, -1], [1, 1, 0, 1]]"
166825.b.834125.1,"[[-4, 5, 32, 8, -21, 5], [1]]"
166827.a.500481.1,"[[-9, -15, -11, -3, 1, 1], [0, 0, 0, 1]]"
166832.a.667328.1,"[[-1, -2, 1, 4, 1, 2], [1]]"
166833.a.500499.1,"[[1, -2, 6, -5, 8, -3, 3], [1]]"
166860.a.333720.1,"[[-5, -5, 4, 8, 0, -3, -1], [1, 0, 0, 1]]"
166860.b.667440.1,"[[-1, 1, 0, 2, 1, 1], [1, 1, 1]]"
166864.a.667456.1,"[[0, -1, 0, 2, 3, 2], [1]]"
166876.a.333752.1,"[[-4, 8, 0, -8, -2, 2, 2], [1, 1, 0, 1]]"
166878.a.500634.1,"[[-2, 2, 13, -10, -27, 3], [0, 1]]"
166891.a.166891.1,"[[2, 1, 0, 4, 4, 1], [1]]"
166907.a.166907.1,"[[-1, 2, -2, 1], [1, 1, 0, 1]]"
166931.a.166931.1,"[[-1, 4, 0, 1, 3, 1], [0, 1]]"
166944.a.333888.1,"[[0, -1, -2, 9, -6, -2, 1], [1]]"
166949.a.166949.1,"[[0, 1, -3, 1, 2, 1], [0, 1]]"
166949.b.166949.2,"[[81, -16, 56, -8, 13, -1, 1], [0, 1]]"
166949.b.166949.1,"[[0, -4, -6, 0, 3, 1], [1, 1]]"
166968.a.333936.1,"[[-7, 2, 9, -2, -5, 2], [0, 1]]"
166968.b.333936.1,"[[-3, 0, 6, -1, -3, 1], [0, 0, 1]]"
166972.a.667888.1,"[[8, 14, 0, -10, -2, 2], [1, 1, 1]]"
167051.a.167051.1,"[[1, 1, -4, -5, 0, 1], [1, 0, 0, 1]]"
167072.a.334144.1,"[[1, 3, 3, -2, -4, -2, 2], [1]]"
167072.b.334144.1,"[[0, 2, -1, 4, -1, 2], [1, 0, 1]]"
167093.a.167093.1,"[[-1, 3, -2, 0, -1, 1], [0, 0, 1]]"
167101.a.167101.1,"[[1, 2, 3, -4, -1, 1], [0, 1]]"
167104.a.334208.1,"[[-389, 14, 105, -1, -9], [0, 0, 0, 1]]"
167111.a.167111.1,"[[0, -1, 10, -14, 3], [0, 1, 1, 1]]"
167120.a.668480.1,"[[-4, 28, -41, -26, 0, 2], [0, 1, 0, 1]]"
167128.a.334256.1,"[[8, 38, 56, 18, -11, 1], [0, 0, 1]]"
167128.b.334256.1,"[[5, 59, 206, 164, -216, 1], [1, 0, 1]]"
167158.a.668632.1,"[[1, 0, -1, 1, -2, 1], [0, 1, 1]]"
167189.a.167189.1,"[[2, -5, 6, -3, 0, 1], [1, 0, 1]]"
167189.b.167189.1,"[[0, 1, 0, 3, 0, 1], [1, 0, 1]]"
167194.a.334388.1,"[[0, 0, -3, -6, 4, 9, -1], [1, 1]]"
167225.a.836125.1,"[[-1, -4, -2, 6, 1, -3, -1], [0, 1]]"
167229.a.167229.1,"[[0, 1, 2, 5, 3, 1], [0, 1]]"
167241.a.167241.1,"[[0, 3, 9, 6, 4, 1], [1, 0, 0, 1]]"
167264.a.334528.1,"[[0, -1, 0, 1, 2, 2], [1]]"
167265.a.167265.1,"[[-1, 0, -3, 0, -3, 1], [1, 0, 0, 1]]"
167269.a.167269.1,"[[-1, 2, 2, 1, 2, 1], [1]]"
167279.a.167279.1,"[[-2, 0, 3, 1, -4, -1, 1], [1, 1, 0, 1]]"
167281.a.167281.1,"[[-1, 2, 0, -3, 1], [0, 1, 0, 1]]"
167282.a.167282.1,"[[0, 1, 2, 2, 0, 1], [0, 1, 1]]"
167292.a.167292.1,"[[-1, -3, -3, 0, 1, 1], [1, 0, 0, 1]]"
167315.a.836575.1,"[[1, 1, 2], [1, 0, 1, 1]]"
167335.a.167335.1,"[[167, 83, -44, -28, 0, 2], [1, 1, 0, 1]]"
167335.b.167335.1,"[[0, 0, -2, -4, -3], [1, 1, 0, 1]]"
167349.a.167349.1,"[[-1, 0, -1, 1, -1, 1], [1]]"
167349.b.502047.1,"[[-13, 1, 24, 0, -14, -1, 2], [1, 0, 0, 1]]"
167372.a.334744.1,"[[0, 0, 2, 2, 4], [1, 1, 0, 1]]"
167405.a.837025.1,"[[5, 5, -1, -5, -1, 1], [1, 1, 0, 1]]"
167421.a.167421.1,"[[-1, 0, 3, 5, 3, 1], [1, 1, 1]]"
167424.a.669696.1,"[[-3, 8, -2, -1, 3, 1], []]"
167425.a.837125.1,"[[-1, 0, -1, 1, -1, 1], [0, 1, 1]]"
167434.a.669736.1,"[[-3, -4, 10, 0, -3], [1, 0, 0, 1]]"
167444.a.334888.1,"[[13, 6, -14, -4, 5, 0, -1], [1, 0, 1, 1]]"
167480.a.334960.1,"[[-2, -3, -2, -1, -1], [0, 1, 0, 1]]"
167488.a.669952.1,"[[-1, 3, -5, 5, -2, 1], []]"
167488.b.669952.1,"[[1, 0, -4, 17, -8, 1], []]"
167488.c.669952.1,"[[-1, -2, 0, -1, -5, -2, 1], []]"
167488.d.669952.1,"[[-1, 0, 3, -1, -2, 0, 1], []]"
167538.a.335076.1,"[[0, 3, 6, 8, 5, 2], [1, 1, 1]]"
167547.a.502641.1,"[[2, 0, 2, 1, 1], [1, 0, 1, 1]]"
167552.a.167552.1,"[[2, 6, 4, 1, 4, 2], [0, 0, 0, 1]]"
167552.b.335104.1,"[[0, 3, -12, 5, 9, 2], [1]]"
167566.a.335132.1,"[[1, -1, 1, 1, 2, 3, 1], [1, 1, 1]]"
167588.a.335176.1,"[[3, 5, 7, 3, 2], [0, 1, 1, 1]]"
167592.a.335184.1,"[[-1, 3, -4, 0, 0, 1], [1, 0, 1]]"
167592.b.335184.1,"[[0, 1, -1, 2, -4, 2], [0, 1]]"
167600.a.838000.1,"[[-9, 86, -228, 151, 62, 7], [0, 1, 0, 1]]"
167611.a.167611.1,"[[0, -4, 7, -5, -2, 1], [1, 1, 0, 1]]"
167616.a.167616.1,"[[2, -7, 0, 11, 3, -2, -1], [0, 1, 0, 1]]"
167619.a.167619.1,"[[-4, 3, -1, -3, 1, 0, -1], [0, 0, 0, 1]]"
167648.a.335296.1,"[[0, 2, 2, -1, -3, 0, 1], [1]]"
167714.a.335428.1,"[[0, -1, -1, 4, 5, 1], [1, 0, 0, 1]]"
167744.a.167744.1,"[[2, -8, 12, -7, 0, 1], [0, 0, 1]]"
167749.a.167749.1,"[[-1, 0, 2, 0, -3, 1], [0, 1, 0, 1]]"
167751.a.503253.1,"[[-9, 22, -11, 10, -2, 1], [1]]"
167763.a.167763.1,"[[1, -2, -2, 0, 2, 0, -1], [1, 1, 0, 1]]"
167776.a.671104.1,"[[-3, 1, 3, -1, -2], [0, 1, 0, 1]]"
167778.a.335556.1,"[[4, 20, 30, 8, -8, 1], [1, 1]]"
167782.a.167782.1,"[[0, 2, 8, 9, 2, 1], [1, 1]]"
167788.a.335576.1,"[[2, 5, 4, 2, 1], [1, 1, 0, 1]]"
167812.a.671248.1,"[[1, 3, 2, 0, -1, -1], [0, 1, 1]]"
167819.a.167819.1,"[[0, 1, 0, -2, 0, -1, 1], [1]]"
167843.a.167843.1,"[[0, 0, 2, 1, -1, -1], [1, 1]]"
167854.a.335708.1,"[[3, -4, 0, 0, 1, -1], [1, 0, 0, 1]]"
167857.a.167857.1,"[[3, -23, 28, -7, -4, 1], [1, 0, 0, 1]]"
167877.a.167877.1,"[[1, -8, 16, -10, -1, 1], [1]]"
167913.a.167913.1,"[[2, 1, 5, 3], [0, 0, 1, 1]]"
167913.b.503739.1,"[[0, 0, 3, 2], [1, 0, 0, 1]]"
167920.a.671680.1,"[[0, 1, 0, -3, -1, 0, 1], [1]]"
167940.a.335880.1,"[[1, -3, 0, 0, 1, 9, 5], [1, 1, 0, 1]]"
167949.a.167949.1,"[[-3, 3, 2, -1, -1], [0, 0, 0, 1]]"
167951.a.167951.1,"[[-2, -4, 1, 1, 0, -1], [1, 1, 0, 1]]"
167955.a.503865.1,"[[8, -119, 65, 8, -8], [1, 0, 0, 1]]"
167994.a.335988.1,"[[-44, 15, 22, -5, -4], [0, 0, 1, 1]]"
168011.a.168011.1,"[[1, -1, 4, 0, 2], [0, 0, 0, 1]]"
168011.b.168011.1,"[[0, -1, 3, -2, 0, 1], [0, 1]]"
168015.a.840075.1,"[[0, 2, 1, -4, 0, 1], [1, 0, 1]]"
168025.a.840125.1,"[[3, -1, -7, 0, 6, 3], [1, 1, 0, 1]]"
168047.a.168047.1,"[[-12, 11, 6, -7, -2, 1], [1, 1, 0, 1]]"
168053.a.168053.1,"[[-9, 12, 3, -7, -1, 1], [1, 0, 0, 1]]"
168064.a.168064.1,"[[2, 6, -2, -5, 0, 1], [0, 0, 0, 1]]"
168076.a.672304.1,"[[-3, -2, 4, 0, -4, 0, 1], [1]]"
168080.a.840400.1,"[[2, 1, 2, 1], [0, 1, 0, 1]]"
168080.b.840400.1,"[[8, -2, 16, -3, 10, -1, 2], [1, 0, 1]]"
168094.a.336188.1,"[[0, -1, 1, 0, -2, -1, 1], [1, 1, 1]]"
168096.a.336192.1,"[[0, 1, 1, 2, 3, 2], [1]]"
168099.a.168099.1,"[[5, 1, 7, 0, 4, 0, 1], [1, 1, 1, 1]]"
168111.a.504333.1,"[[-32, 45, 4, -23, 2, 3], [0, 1]]"
168111.b.504333.1,"[[0, -1, 0, 7, -9, 3], [0, 1]]"
168116.a.336232.1,"[[3, 6, 14, 14, 14, 7, 3], [1, 1, 0, 1]]"
168152.a.336304.1,"[[0, 0, -1, -1, -1, 2, 1], [1, 1]]"
168171.a.168171.1,"[[24, 121, 190, 71, -35, 1], [1, 1, 1]]"
