labels,data
94442.a.188884.1,"[[0, 2, 3, 4, -5, -1, 1], [0, 1]]"
94446.a.283338.1,"[[8, 1, 6, 0, 2], [1, 0, 0, 1]]"
94455.a.472275.1,"[[-1, -1, 6, 8, -6, -5, 4], [1]]"
94459.a.94459.1,"[[-1, -2, -5, 0, 3, 1], [0, 1]]"
94464.a.188928.1,"[[2, 4, 1, 0, 2, 1], [0, 0, 0, 1]]"
94464.b.566784.1,"[[-8, -22, -27, -17, -5], [0, 0, 0, 1]]"
94473.a.850257.1,"[[-2, 3, 3, -5, 0, 1], [0, 1]]"
94475.a.94475.1,"[[0, 2, 1, -4, -1, 1], [1, 1, 0, 1]]"
94477.a.94477.1,"[[0, -1, -1, 0, 0, -2, 1], [1, 1, 1]]"
94480.a.377920.1,"[[1, 4, 3, -3, -3, 0, 1], [1]]"
94489.a.94489.1,"[[0, 2, -3], [1, 0, 0, 1]]"
94492.a.377968.1,"[[-3, -6, -6, -4, 0, 1], [1, 0, 0, 1]]"
94511.a.94511.1,"[[-10, -1, 9, 1, -2], [1, 0, 0, 1]]"
94527.a.283581.1,"[[-2, -3, 0, 1], [0, 0, 0, 1]]"
94533.a.283599.1,"[[0, 2, 3, 0, -3, -1, 1], [1]]"
94548.a.189096.1,"[[0, 3, 16, 25, 2], [1, 1, 0, 1]]"
94552.a.378208.1,"[[6, 8, 0, 0, 3, 2], [0, 1, 0, 1]]"
94555.a.94555.1,"[[-1, 5, -10, 3, 6, 1], [1]]"
94560.a.756480.1,"[[5, -10, 19, -18, 16, -7, 3], []]"
94568.a.189136.1,"[[-48, 46, 6, -13, 0, 1], [0, 0, 1]]"
94568.b.378272.1,"[[0, 1, 3, 0, -4, 0, 1], [1, 1]]"
94580.a.378320.1,"[[1, -2, -1, 0, -1], [0, 0, 0, 1]]"
94587.a.283761.1,"[[-2, 3, 7, 0, -2], [1, 0, 0, 1]]"
94588.a.756704.1,"[[8, 8, -4, -6, 0, 1], [0, 1, 1]]"
94592.a.189184.1,"[[0, -3, 9, -8, -3, 1], [1, 0, 1]]"
94592.b.189184.1,"[[-1, 2, 0, -1, 1, -6, 5], [0, 1]]"
94592.c.756736.1,"[[0, -1, 4, 5], [0, 1, 0, 1]]"
94596.a.94596.1,"[[-1, 1, -2, 0, 1, -1], [1, 1, 1]]"
94615.a.94615.1,"[[-7, 1, -1, 2, 1], [0, 0, 1, 1]]"
94617.a.283851.1,"[[0, 1, -7, 10, -6, 1], [0, 1]]"
94622.a.94622.1,"[[72, -175, 93, 1, -9], [0, 0, 1, 1]]"
94625.a.473125.1,"[[-1, 1, -2, 1], [0, 0, 1, 1]]"
94630.a.473150.1,"[[-2, 2, 0, -2, 0, 1], [0, 1, 0, 1]]"
94634.a.189268.1,"[[1, 1, -1, -1, -1, 1], [0, 1]]"
94645.a.473225.1,"[[-1, 2, 0, 0, 2, 1], [1, 0, 1, 1]]"
94653.a.851877.1,"[[0, 1, 625, 350, 74, 7], [0, 0, 0, 1]]"
94656.a.378624.1,"[[4, 5, 8, -3, -3, 1], []]"
94660.a.946600.1,"[[2, -1, 0, -2, -1], [1, 0, 1, 1]]"
94669.a.94669.1,"[[0, -2, 0, 0, 1, -1], [1, 1, 1]]"
94693.a.94693.1,"[[-2, -2, 1, 0, -1], [1, 1, 0, 1]]"
94693.b.94693.1,"[[-1, -3, -3, 0, 2, 1], [1, 1, 0, 1]]"
94700.a.378800.1,"[[0, 1, 1, -2, -2, 0, 1], [1]]"
94709.a.94709.1,"[[1, -1, 1, 1, -1, 1], [1]]"
94709.b.94709.1,"[[-64, -16, 37, 1, -6], [1, 1, 0, 1]]"
94710.a.662970.1,"[[3, 23, 35, 7, -8, 1], [0, 1]]"
94720.a.189440.1,"[[2, 6, 2, -5, -1, 1], []]"
94720.b.189440.1,"[[1, 4, 1, -5, 0, 1], []]"
94720.c.189440.1,"[[1, 0, -5, 1, 4, 1], []]"
94720.d.378880.1,"[[1, 2, 2, 0, -2, -2, -1], [1, 1]]"
94721.a.94721.1,"[[3, -1, -5, -4, 0, 1], [0, 0, 0, 1]]"
94750.a.473750.1,"[[-3, -8, -4, 3, 1], [1, 0, 0, 1]]"
94759.a.94759.1,"[[3, -1, 0, 1, -2, -1], [1, 0, 0, 1]]"
94763.a.94763.1,"[[0, 1, 2, 0, -3, 1], [0, 1]]"
94779.a.853011.1,"[[0, -3, 6, -4, 5, 1], [1, 1, 1]]"
94781.a.94781.1,"[[-12, 9, 12, -14, 2], [1, 1, 0, 1]]"
94781.b.94781.1,"[[0, 0, -3, 0, 1, -1], [1, 1, 1]]"
94786.a.189572.1,"[[0, -1, -2, 0, -1, -2], [1, 1, 1]]"
94797.a.853173.1,"[[3, -2, -1, -1, 1], [1, 0, 1, 1]]"
94799.a.94799.1,"[[2, -1, -1, 1, -2], [1, 1, 0, 1]]"
94804.a.94804.1,"[[-1, 2, -2, 1, -2, 1], [1, 0, 0, 1]]"
94811.a.94811.1,"[[-1, 0, 1, 0, 1, 1], [0, 1, 1]]"
94814.a.758512.1,"[[23, 35, 9, -5, 0, 1], [1, 1]]"
94816.a.189632.1,"[[0, -1, 4, 1, -1], [1, 1, 1, 1]]"
94837.a.94837.1,"[[0, -1, -3, 10, -6, 1], [0, 1]]"
94857.a.284571.1,"[[0, -1, -4, -2, 4, 1], [0, 1]]"
94875.a.94875.1,"[[-6, -15, -1, 15, 0, -5, 1], [0, 0, 0, 1]]"
94878.a.189756.1,"[[5, 0, -9, -3, 4, 2], [1, 0, 0, 1]]"
94882.a.189764.1,"[[1, -5, 6, 0, -2], [0, 1, 1, 1]]"
94883.a.94883.1,"[[0, 0, 1, 2, 2, -1], [1, 1]]"
94896.a.854064.1,"[[0, 1, -3, 2, -3, 1], [1, 0, 1]]"
94906.a.759248.1,"[[-1, 1, -2, -1, 2, -3, 1], [1, 0, 1]]"
94913.a.94913.1,"[[-1, -1, 5, 0, -11, 3, 3], [1, 1, 0, 1]]"
94929.a.854361.1,"[[1, 4, 3, -1, 1], [0, 1, 0, 1]]"
94948.a.379792.1,"[[-2, 0, 3, 0, -3, 0, 1], [1, 1]]"
94948.b.379792.1,"[[-7, -58, -132, -48, -1, 1], [0, 0, 1]]"
94956.a.569736.1,"[[2, 4, 6, 3, 1], [1, 1, 0, 1]]"
94961.a.94961.1,"[[0, 1, -2, -3, 1, 1], [1, 1, 1]]"
94969.a.94969.1,"[[-1, 4, 0, -6, 0, 2], [1, 0, 0, 1]]"
94971.a.94971.1,"[[0, 1, -3, 0, -2], [1, 1, 1, 1]]"
94976.a.189952.1,"[[0, 4, 21, 41, 17, 2], [1]]"
94989.a.94989.1,"[[0, -1, 3, -1, -3, 1], [0, 1]]"
95020.a.380080.1,"[[4, 12, 11, 11, 4, 2], [1, 1, 1]]"
95023.a.95023.1,"[[-1, -8, -23, -27, -11, 1], [0, 1]]"
95025.a.95025.1,"[[11, 2, -4, 1, 0, -1], [1, 1, 0, 1]]"
95033.a.95033.1,"[[0, 1, 1, -3, 3, -1], [1, 1, 0, 1]]"
95050.a.950500.1,"[[4, 2, 6, 2, 4, 1, 1], [1, 1, 1]]"
95056.a.95056.1,"[[2, 10, 14, 1, -6, 1], [0, 0, 1]]"
95056.b.95056.1,"[[0, 1, 4, -1, -3], [0, 1, 0, 1]]"
95069.a.95069.1,"[[1, 2, -6, -1, 3, 1], [1]]"
95074.a.190148.1,"[[1, 2, -2, -4, 1, 1], [1, 0, 0, 1]]"
95093.a.95093.1,"[[-4, -7, 0, 3, 0, 1], [1]]"
95093.b.95093.1,"[[-14, -52, -55, 0, 19, 1], [1, 1, 1]]"
95094.a.760752.1,"[[-7, 1, 9, -2, -4], [0, 1, 1, 1]]"
95117.a.95117.1,"[[-2, 3, 1, -3, 0, 1], [1]]"
95127.a.856143.1,"[[-7, 67, -222, 230, 30, 1], [1, 1]]"
95131.a.95131.1,"[[-3, 0, 4, 0, -2], [1, 1, 0, 1]]"
95138.a.95138.1,"[[0, 1, 3, 4, 1, 1], [1, 1]]"
95161.a.95161.1,"[[-1, 1, 4, 4, 1, -1, -1], [1, 0, 0, 1]]"
95174.a.190348.1,"[[0, -2, 4, 1, -5, 1], [0, 1]]"
95184.a.856656.1,"[[0, -1, -3, -3, -1, 0, -1], [0, 1]]"
95185.a.95185.1,"[[0, 0, 1, 2, 3, 1], [1, 1, 0, 1]]"
95185.b.95185.1,"[[-1, -3, -5, -3, 0, 1], [1, 1, 1]]"
95190.a.380760.1,"[[1, 2, 4, 3, 3, 1, 1], [1, 1, 1]]"
95201.a.95201.1,"[[1, 3, 4, 0, 0, -1], [1, 0, 0, 1]]"
95207.a.666449.1,"[[19, 27, 0, -11, -2, 1], [1, 0, 0, 1]]"
95222.a.190444.1,"[[0, 1, 2, 0, 2, -1], [1, 1]]"
95227.a.95227.1,"[[0, 1, 2, 3, 1, 1], [0, 1, 1]]"
95229.a.285687.1,"[[-1, 1, -5, 4, -8, 3, -4], [1, 1, 0, 1]]"
95232.a.571392.1,"[[2, 2, 1, 3, 0, 1], []]"
95232.b.571392.1,"[[2, 2, 1, -1, -3, 0, 1], []]"
95236.a.380944.1,"[[1, -2, 0, 0, -3, 0, 1], [1, 1, 1, 1]]"
95237.a.95237.1,"[[-1, -3, -3, -2, -1, 1], [1, 1]]"
95237.b.95237.1,"[[0, 1, 2, 3, 4, 1], [1, 0, 1]]"
95244.a.190488.1,"[[-2, -3, -2, 0, 1], [1, 0, 1, 1]]"
95277.a.285831.1,"[[-7, -12, -4, 1], [1, 0, 0, 1]]"
95280.a.95280.1,"[[0, 5, 33, 78, 17, 1], [1, 0, 1]]"
95302.a.762416.1,"[[5, -13, 2, 9, 0, -1], [0, 1, 1]]"
95315.a.95315.1,"[[0, 1, -3, 1, 0, 1], [1]]"
95316.a.190632.1,"[[-4, 1, -8, 2, -5, 1, -1], [1, 1, 1]]"
95332.a.381328.1,"[[0, 1, -1, -4, 0, 1], [1, 1, 1, 1]]"
95333.a.667331.1,"[[23, -41, 1, 21, 0, -4, -1], [1, 0, 0, 1]]"
95343.a.286029.1,"[[0, 1, -8, 17, -7, 1], [0, 1]]"
95360.a.95360.1,"[[-9, 10, 5, -5, -1, 1], [0, 0, 0, 1]]"
95360.b.381440.1,"[[1, 2, -3, -5, 2, 0, -2], [1, 1]]"
95376.a.95376.1,"[[2, -6, 9, -6, 1, 1], [0, 0, 1]]"
95383.a.95383.1,"[[-1, 0, 1], [0, 1, 1, 1]]"
95392.a.190784.1,"[[1, -1, 1, -1, 1], [0, 1, 0, 1]]"
95411.a.95411.1,"[[-1, 6, 5, 0, 0, 1], [0, 1, 0, 1]]"
95421.a.286263.1,"[[0, 0, -2, -4, 1, 1], [1, 1, 0, 1]]"
95424.a.190848.1,"[[-1, -1, -3, -1, -2], [0, 1, 0, 1]]"
95428.a.190856.1,"[[0, 0, 2, 4, 2], [1, 1, 0, 1]]"
95454.a.859086.1,"[[21, 22, -20, -9, 3, 1], [0, 1, 1]]"
95455.a.95455.1,"[[7, 9, 3, 0, 1, 1], [0, 0, 0, 1]]"
95457.a.286371.1,"[[0, 0, 2, 1, 2, 1], [1, 1, 1]]"
95471.a.95471.1,"[[2, 1, 1], [0, 1, 1, 1]]"
95479.a.95479.1,"[[3, 4, -9, 0, 3, -1], [0, 1, 1]]"
95490.a.286470.1,"[[-7, -30, -39, -4, 18, 4], [1, 0, 0, 1]]"
95497.a.95497.1,"[[1, 1, -3, -4, 0, 2, 1], [1, 1, 0, 1]]"
95499.a.95499.1,"[[-3, 4, 4, -5, -2, 1], [1]]"
95499.b.286497.1,"[[0, 1, -2, -3, 1, 1], [1, 0, 0, 1]]"
95500.a.382000.1,"[[0, 1, -1, -2, 5, 1], [1, 0, 1]]"
95519.a.95519.1,"[[1, -2], [0, 1, 1, 1]]"
95533.a.95533.1,"[[4, -3, 0, 2, -1], [1, 0, 0, 1]]"
95534.a.382136.1,"[[120, 92, -12, -18, 0, 1], [1, 1]]"
95544.a.573264.1,"[[101, 19, 1, 20, 2, 0, 1], [1, 1]]"
95545.a.477725.1,"[[6, 5, -14, -10, 7, 5], [0, 0, 1]]"
95553.a.286659.1,"[[-1, 1, 0, -3, 1, -1], [1, 1, 0, 1]]"
95563.a.95563.1,"[[0, -1, -1, 2, 8, 3], [1, 0, 0, 1]]"
95572.a.95572.1,"[[1, 0, 2, 1, 1, 1], [1, 1, 1]]"
95572.b.382288.1,"[[-1, 4, -5, 3, -1], [1, 0, 0, 1]]"
95578.a.191156.1,"[[2, 3, 0, 3], [0, 0, 1, 1]]"
95589.a.95589.1,"[[0, -1, 0, 4, -3, 1], [1]]"
95599.a.669193.1,"[[0, -1, -3, 1, 9, 3], [1, 1, 0, 1]]"
95599.b.669193.1,"[[3, -8, 0, 9, -1, -4, -1], [1, 0, 1]]"
95611.a.95611.1,"[[0, -1, 0, -1, 1, 1], [1, 0, 1]]"
95616.a.286848.1,"[[2, 2, 2, 3, 1, 1], [0, 0, 0, 1]]"
95616.b.573696.1,"[[2, -3, 0, 11, 9, 2], [1]]"
95638.a.765104.1,"[[1, -3, -2, 6, 1, -3, -1], [0, 1]]"
95650.a.956500.1,"[[-4, 2, -8, 3, -5, 1, -1], [1, 1]]"
95660.a.765280.1,"[[1, -5, 6, 1, -3, -2], [0, 1, 1]]"
95667.a.95667.1,"[[2, 2, 0, 1, 1], [1, 0, 1, 1]]"
95705.a.95705.1,"[[10, 3, 9, 2, 2], [0, 1, 1, 1]]"
95708.a.765664.1,"[[-12, 2, 34, 0, -28, -1, 7], [0, 1, 1]]"
95709.a.95709.1,"[[-47, 135, -5, -31, -1, 2], [1, 0, 0, 1]]"
95712.a.574272.1,"[[0, 1, -1, -6, -1, 6], [1]]"
95712.b.574272.1,"[[-72, 98, -3, -24, 0, 2], [0, 0, 0, 1]]"
95717.a.95717.1,"[[-1, -2, -2], [1, 0, 1, 1]]"
95717.b.95717.1,"[[0, 1, 1, -3, 1], [1, 1, 0, 1]]"
95721.a.287163.1,"[[0, -5, 5, 1, -2], [1, 0, 0, 1]]"
95725.a.478625.1,"[[2, 5, 5, 1], [1, 0, 0, 1]]"
95734.a.191468.1,"[[0, 2, -12, 22, -14, 1], [0, 1]]"
95734.b.765872.1,"[[7, -30, 41, -19, 0, 1], [0, 1, 1]]"
