labels,data
334883.a.334883.1,"[[-3, -3, 1, 1], [1, 0, 1, 1]]"
334891.a.334891.1,"[[1, 9, 8, -2, -3], [0, 0, 0, 1]]"
334894.a.669788.1,"[[1, 4, 1, -6, 2, 1], [0, 1, 1]]"
334904.a.669808.1,"[[49, 32, 24, 16, 3, 2], [0, 1]]"
334914.a.334914.1,"[[-31, 78, -80, 40, -9], [1, 0, 0, 1]]"
334915.a.334915.1,"[[-6, 28, -48, 28, -3], [1, 1, 0, 1]]"
334928.a.334928.1,"[[-1, 2, -1, -2, 1, 1], [0, 0, 0, 1]]"
334945.a.334945.1,"[[1, 2, 0, 2, 3, -1, 2], [0, 1]]"
334949.a.334949.1,"[[0, 0, -3, -6, 1, -1], [1, 1, 0, 1]]"
334963.a.334963.1,"[[3, 2, 4, 1, 1], [0, 1, 1, 1]]"
334976.a.669952.1,"[[1, -8, 17, -4, 0, 1], []]"
334976.b.669952.1,"[[2, 3, 4, 1, -2, -2, 1], []]"
334976.c.669952.1,"[[-50, -1, 40, 0, -11, 0, 1], []]"
334976.d.669952.1,"[[-1, -10, -38, -65, -42, 1], []]"
334976.e.669952.1,"[[1, -1, -1, -2, 3, 1], []]"
334976.f.669952.1,"[[-1, -2, 5, -1, 0, -2, 1], []]"
334976.g.669952.1,"[[-1, 0, 2, -1, -3, 0, 1], []]"
334976.h.669952.1,"[[1, 0, 1, 2, 0, 1], []]"
334976.i.669952.1,"[[-1, 0, 4, 17, 8, 1], []]"
334997.a.334997.1,"[[2, 8, 1, 2, 1], [1, 1, 0, 1]]"
335030.a.670060.1,"[[-1, -7, -16, -12, 0, 2], [0, 0, 1]]"
335111.a.335111.1,"[[3, -3, 0, 1, -1], [1, 1, 0, 1]]"
335113.a.335113.1,"[[1, -3, 3, -2], [1, 0, 1, 1]]"
335114.a.670228.1,"[[2, 4, 1, 0, 1], [1, 0, 0, 1]]"
335132.a.670264.1,"[[14, -28, 16, 0, -4], [0, 1, 1, 1]]"
335149.a.335149.1,"[[0, 1, 0, -6, 2, 2], [1, 1, 0, 1]]"
335164.a.335164.1,"[[1, 9, -16, 2, 1, 1], [1, 1, 1]]"
335210.a.335210.1,"[[-1, 7, -23, 29, -10], [1, 0, 0, 1]]"
335211.a.335211.1,"[[1, -4, 0, 11, -10, 1], [1]]"
335226.a.670452.1,"[[3, 6, 10, 7, 5, 1], [1, 0, 0, 1]]"
335232.a.335232.1,"[[-1, 1, 1, 0, 0, 1], [0, 1, 0, 1]]"
335232.b.670464.1,"[[-3, 6, 0, -4, 0, 1], []]"
335235.a.335235.1,"[[15, -6, -3, 0, 2, 1], [0, 1, 0, 1]]"
335239.a.335239.1,"[[0, 0, -4, 2, 2, -1], [1, 1, 0, 1]]"
335262.a.670524.1,"[[0, 2, -4, 5, -3, 1], [0, 1, 1]]"
335264.a.670528.1,"[[10, 9, -3, -3, -1], [0, 1, 0, 1]]"
335341.a.335341.1,"[[-1, 0, 1, 2, 2, 1], [1, 1, 1]]"
335347.a.335347.1,"[[0, 1, 1, -4, -2, -1], [1, 1, 0, 1]]"
335386.a.335386.1,"[[0, -1, -2, 0, 0, -1, -1], [1, 1, 1]]"
335387.a.335387.1,"[[0, -1, 0, -2, 1, 1], [0, 1]]"
335411.a.335411.1,"[[0, 1, 2, -1, -3, 1], [1]]"
335447.a.335447.1,"[[-2, 3, 0, -6, 0, 2], [1, 1, 1, 1]]"
335485.a.335485.1,"[[1, 0, -1, -1, 0, 1], [1]]"
335488.a.335488.1,"[[6, -42, 92, -63, -9, 1], [1, 0, 1]]"
335504.a.335504.1,"[[0, 1, 1, 0, 0, 1], [1, 1, 1, 1]]"
335516.a.335516.1,"[[-4, 5, -4, 3, -1], [0, 1, 1, 1]]"
335534.a.335534.1,"[[0, 1, 1, -4, -1, 1], [1, 0, 0, 1]]"
335557.a.335557.1,"[[0, 1, 0, -2, 3, 1], [1]]"
335568.a.671136.1,"[[-1, 3, -2, -6, 0, 0, -1], [1, 1]]"
335584.a.671168.1,"[[0, -1, 5, -1, -3], [0, 1, 0, 1]]"
335614.a.335614.1,"[[0, -3, 7, -5, -3, 1], [1, 1]]"
335616.a.335616.1,"[[-2, 21, -72, 75, 19, 1], []]"
335648.a.671296.1,"[[2, -1, 3, 0, 2, 0, 1], [0, 1]]"
335664.a.671328.1,"[[-1, 2, -5, 5, -5, 2, -1], [1, 1]]"
335694.a.671388.1,"[[-1, 0, 1, 0, -2, 1], [1, 0, 0, 1]]"
335718.a.335718.1,"[[-1, 1, 0, 0, -7, 5, -1], [1, 1, 1]]"
335741.a.335741.1,"[[3, 1, 6, -2, 1, 1], [1, 0, 1, 1]]"
335745.a.335745.1,"[[1, 2, 0, 1, 1], [1, 0, 1, 1]]"
335811.a.335811.1,"[[66, 67, 0, -17, -3, 1], [1, 0, 0, 1]]"
335831.a.335831.1,"[[-93, 40, 13, 1, -5], [1, 1, 0, 1]]"
335872.a.671744.1,"[[-2, 0, 3, 1, -3, 1], []]"
335872.b.671744.1,"[[-2, 4, -1, -3, 1, 1], []]"
335872.c.671744.1,"[[2, 4, 1, -3, -1, 1], []]"
335872.d.671744.1,"[[2, 0, -3, 1, 3, 1], []]"
335899.a.335899.1,"[[0, 1, 1, -4, 4, -1], [1, 1]]"
335914.a.671828.1,"[[0, 2, 1, 2, 1, 1], [0, 1]]"
335967.a.335967.1,"[[-1, -9, 2, 24, -3, -16, 1], [1, 0, 1]]"
335971.a.335971.1,"[[0, 8, -32, 35, -9, 1], [1]]"
335987.a.335987.1,"[[6, 13, 8, -1, -2], [0, 0, 0, 1]]"
335993.a.335993.1,"[[-1, 0, -2, -1, 0, -1], [1, 1]]"
336016.a.672032.1,"[[2, -6, 2, 7, -2, -4, -1], [0, 1]]"
336049.a.336049.1,"[[-1, 2, 3, -13, 7, 3], [1, 0, 0, 1]]"
336069.a.336069.1,"[[-1, 0, 4, 0, -6, 1], [1]]"
336069.b.336069.1,"[[-9, 13, 0, -7, 0, 1], [1, 1, 1, 1]]"
336069.c.336069.1,"[[-1, 1, -3, 0, 0, -2], [1, 1, 1, 1]]"
336074.a.672148.1,"[[1, -3, 3, 0, -2, 1], [1, 0, 0, 1]]"
336082.a.672164.1,"[[1, 1, -1, 1, 1, -1, 1], [1, 1]]"
336116.a.672232.1,"[[-2, 1, 2, 0, -3], [1, 0, 1, 1]]"
336121.a.336121.1,"[[-2, 0, -2, 0, -1], [1, 1, 0, 1]]"
336150.a.336150.1,"[[-1, 1, -1, -1, 2, 1], [1, 1]]"
336205.a.336205.1,"[[1, 3, 5, 3, 2], [1, 0, 1, 1]]"
336206.a.336206.1,"[[0, 3, 10, 7, -6], [1, 0, 0, 1]]"
336217.a.336217.1,"[[-1, -7, -17, 9, 39, -37, 9], [1]]"
336221.a.336221.1,"[[-6, -3, 19, -5, -4], [1, 0, 1, 1]]"
336223.a.336223.1,"[[0, 2, 5, 0, -4, 1], [1, 1]]"
336319.a.336319.1,"[[0, -3, 2, 0, -1], [1, 0, 0, 1]]"
336320.a.336320.1,"[[-5, -8, -12, -8, -6, -2, -1], [1, 0, 1]]"
336322.a.672644.1,"[[0, 0, -1, 1, 3, 2], [1, 1, 1]]"
336341.a.336341.1,"[[-5, 9, -1, -5], [1, 0, 1, 1]]"
336351.a.336351.1,"[[15, 12, -6, -7, 0, 1], [0, 1, 1]]"
336369.a.336369.1,"[[-1, -2, -1, 0, 0, -1, -2], [1, 1, 1]]"
336383.a.336383.1,"[[0, 0, -3, -1, 3, 3, 1], [1, 1]]"
336400.a.336400.1,"[[-2, 2, -5, 3, -3, 1], [0, 0, 1]]"
336400.b.336400.1,"[[3, 10, 6, -6, -2, 1], [0, 0, 1]]"
336407.a.336407.1,"[[0, -1, 1, 2], [1, 0, 1, 1]]"
336448.a.672896.1,"[[-1, 4, 2, -5, -1, 1], [0, 0, 0, 1]]"
336492.a.672984.1,"[[-1, -1, 1, 0, -1, 0, -1], [1, 1, 0, 1]]"
336501.a.336501.1,"[[54, -99, 50, 0, -3, -1], [1, 0, 0, 1]]"
336512.a.336512.1,"[[3, -9, 0, 1, -1], [1, 1, 1, 1]]"
336512.b.336512.1,"[[-1, -1, -3, -3, -3, -2, -1], [1]]"
336544.a.673088.1,"[[-1, -1, 0, 1, -3], [1, 1, 1, 1]]"
336553.a.336553.1,"[[-2, 0, 0, 1, -2], [1, 1, 0, 1]]"
336597.a.336597.1,"[[0, -3, -6, 0, 3, 1], [1, 1, 1]]"
336604.a.336604.1,"[[-1, 1, 1, 0, -2, -1], [0, 1, 1]]"
336609.a.336609.1,"[[0, 0, 2, 3, 9, 3], [1, 1, 0, 1]]"
336613.a.336613.1,"[[24, 32, 0, -12, -1, 2], [1, 1, 0, 1]]"
336636.a.673272.1,"[[-1, 1, -5, 4, -5, 2, -1], [1, 1, 0, 1]]"
336668.a.673336.1,"[[63, 83, 20, -23, -12, 1, 1], [1, 1, 0, 1]]"
336673.a.336673.1,"[[-6, 1, 8, 1, -3, -1], [1, 1]]"
336678.a.336678.1,"[[39, -57, 27, 1, -5], [0, 1, 1, 1]]"
336688.a.336688.1,"[[0, -1, 0, 0, -3, 1], [1, 0, 1]]"
336689.a.336689.1,"[[-3, 10, -9, 1, -1, -1], [0, 1, 1]]"
336704.a.336704.1,"[[6, -32, 47, -11, -13, 1], [0, 0, 1]]"
336768.a.673536.1,"[[0, -1, 3, -3, 3, 2], [1]]"
336768.b.673536.1,"[[1, -4, 7, -6, 2], [0, 1, 0, 1]]"
336832.a.336832.1,"[[-1, 4, -1, -7, -2, 1], [0, 1, 0, 1]]"
336832.b.336832.1,"[[0, 4, 7, -3, -3, 1], [1, 0, 1]]"
336912.a.673824.1,"[[0, 0, 2, -7, -8, -2], [1, 1]]"
336952.a.673904.1,"[[0, -1, 3, 7, -2, -4, 1], [0, 1]]"
337003.a.337003.1,"[[2, 2, -4, -2, 1, 1], [1]]"
337032.a.674064.1,"[[-4, 0, 1, 1, 4, 2], [1, 1]]"
337072.a.674144.1,"[[-1, 3, -1, 5, 0, 2], [0, 1]]"
337152.a.337152.1,"[[3, -4, 6, -2, 1, 1], []]"
337160.a.674320.1,"[[0, -1, -3, 1, 4, -4, 1], [0, 1]]"
337214.a.674428.1,"[[0, 1, 2, 0, 0, 2], [1, 1, 1]]"
337240.a.674480.1,"[[0, 1, 39, 43, 16, 2], [0, 1]]"
337355.a.337355.1,"[[1, 5, -16, 10, -1, 1], [1]]"
337412.a.674824.1,"[[10, 9, -1, -3, 0, 1], [1, 1, 0, 1]]"
337434.a.674868.1,"[[-1, 1, -2, 3, -1, 2], [0, 0, 1]]"
337440.a.674880.1,"[[-3, -8, -9, -3, 2, 2], [0, 0, 0, 1]]"
337502.a.337502.1,"[[-61, 35, 44, -16, -9, 1], [0, 1]]"
337541.a.337541.1,"[[-19, 20, 5, -9, 0, 1], [0, 1]]"
337541.b.337541.1,"[[2, 13, 27, 14, -9, 1], [0, 1]]"
337562.a.337562.1,"[[2, 4, -1, 0, 5], [1, 0, 0, 1]]"
337564.a.675128.1,"[[0, -2, 4, 0, 2], [1, 0, 1, 1]]"
337574.a.337574.1,"[[-1, -1, 4, 0, -4, 1], [0, 1, 1]]"
337600.a.337600.1,"[[0, 0, 1, -1, -4, 0, 2], [1, 1]]"
337613.a.337613.1,"[[37, 85, 61, 12, 0, 1], [1, 1, 1]]"
337663.a.337663.1,"[[0, -4, 11, 2, 7, 1], [1, 1, 1]]"
337664.a.675328.1,"[[-3, -4, -4, -1], [0, 0, 1, 1]]"
337741.a.337741.1,"[[1, -2, 0, 1, -1, 1], [1]]"
337755.a.337755.1,"[[5, -12, 8, 0, -2], [1, 0, 0, 1]]"
337758.a.337758.1,"[[-1, -3, -6, -4, -1, 0, -2], [1, 0, 1]]"
337763.a.337763.1,"[[-5, -38, -76, 4, 8, 1], [1, 0, 1]]"
337771.a.337771.1,"[[0, 1, 0, -8, -10], [0, 1, 0, 1]]"
337775.a.337775.1,"[[-2, -1, 0, 3, 2, 1], [0, 1]]"
337781.a.337781.1,"[[-2, 1, 2, -1, 0, 1], [0, 0, 0, 1]]"
