labels,data
65637.a.65637.1,"[[3, -13, 0, 35, -15, 1], [1, 0, 1]]"
65648.a.262592.1,"[[0, -2, -3, 4, 7, 2], [0, 1]]"
65652.a.65652.1,"[[0, 0, -3, -3, 6, 1], [1, 1, 1]]"
65652.b.590868.1,"[[-5, 0, 3, 0, 1, 1], [1, 1, 1]]"
65656.a.131312.1,"[[14, 22, 0, -9, -1, 1], [1, 0, 1]]"
65660.a.262640.1,"[[2, 2], [1, 0, 0, 1]]"
65664.a.65664.1,"[[-6, 2, 6, -1, -2], [0, 0, 0, 1]]"
65665.a.65665.1,"[[1, -3, 2, 0, -2, 1], [1, 1, 0, 1]]"
65690.a.131380.1,"[[21, -71, 39, 5, -6], [1, 0, 0, 1]]"
65691.a.65691.1,"[[3, -12, 4, 14, -8, 1], [1, 1, 1]]"
65691.b.65691.1,"[[22, 17, -10, -8, 1, 1], [1]]"
65696.a.131392.1,"[[2, 2, 0, -1], [0, 0, 1, 1]]"
65700.a.788400.1,"[[-1, 0, 4, -8, 8, -4, 1], [1]]"
65700.b.985500.1,"[[-1, -1, 20, 50, 23, 3], [0, 1, 1]]"
65707.a.65707.1,"[[0, 1, -3, 4, -4, 1], [0, 1]]"
65718.a.131436.1,"[[-4, 6, 0, -4, 0, 1], [1, 0, 0, 1]]"
65722.a.131444.1,"[[-1, -1, -1, 0, 2, 1], [1, 0, 0, 1]]"
65728.a.854464.1,"[[10, 14, 14, 8, 4, 1], [0, 0, 0, 1]]"
65757.a.65757.1,"[[-1, 1, 0, -3, 2, 1, -2], [1, 1]]"
65767.a.65767.1,"[[-8, -19, -9, 0, 6, -3], [0, 1, 1, 1]]"
65767.b.854971.1,"[[-77, 90, -16, -9, 0, 1], [1]]"
65767.c.854971.1,"[[0, -1, -1, 4, -1, 1], [1]]"
65771.a.65771.1,"[[-5, 21, 35, 7, -3, 1], [0, 0, 1]]"
65789.a.65789.1,"[[0, 0, -2, 0, 5], [1, 0, 0, 1]]"
65792.a.65792.1,"[[0, 1, 2, -5, 1, 1], []]"
65792.b.65792.1,"[[0, 1, 3, 1, -2, 1], []]"
65792.c.65792.1,"[[0, 1, -3, 1, 2, 1], []]"
65792.d.65792.1,"[[0, 1, 2, 3, 1, 1], []]"
65792.e.65792.1,"[[0, 1, -1, 1, 0, 1], []]"
65792.f.65792.1,"[[-2, 3, 1, -3, 0, 1], []]"
65792.g.263168.1,"[[1, 2, 2, 1, 1, 1], []]"
65792.h.263168.1,"[[0, 2, 15, 27, -4, 1], []]"
65792.i.263168.1,"[[0, 2, -3, 3, -2, 1], []]"
65792.j.263168.1,"[[0, 2, -17, 39, -12, 1], []]"
65792.k.263168.1,"[[1, 0, -3, -1, 3, 2], []]"
65797.a.65797.1,"[[0, 0, 1, 1, 3, 2], [1, 1, 0, 1]]"
65799.a.65799.1,"[[8, 1, 8, 0, 2], [1, 1, 0, 1]]"
65804.a.263216.1,"[[0, -1, 3, -2, 1, -2, 1], [1]]"
65808.a.789696.1,"[[-1, 1, 1, -1, -2, -2], [1, 1]]"
65814.a.394884.1,"[[2, -3, -1, 0, 1, 1], [1, 0, 0, 1]]"
65822.a.526576.1,"[[0, -1, 1, 0, 3, 1], [1, 0, 0, 1]]"
65824.a.526592.1,"[[-3, 2, -3, 1], [0, 0, 0, 1]]"
65828.a.131656.1,"[[-2, 0, 1, 0, 1, 1], [1, 0, 0, 1]]"
65832.a.526656.1,"[[0, -2, 2, -4, 3, -2, 1], [0, 1]]"
65851.a.65851.1,"[[0, -1, -14, -63, -96, 1], [0, 1]]"
65851.b.65851.1,"[[0, 1, -2, 0, -1, 1], [1, 1]]"
65852.a.526816.1,"[[1, 1, 3, -6, 0, 1], [0, 1, 1]]"
65862.a.65862.1,"[[-1, 1, -4, 2, -3, 1, -1], [1, 1, 1]]"
65862.b.790344.1,"[[-1, -1, -1, 0, 1, 1, 1], [1, 1, 1]]"
65865.a.65865.1,"[[1, -1, -1], [0, 0, 0, 1]]"
65866.a.65866.1,"[[2, -6, 3, 1, 0, 1], [0, 1, 1]]"
65869.a.65869.1,"[[0, 1, 0, -1, 0, -1, 1], [1]]"
65869.b.65869.1,"[[0, 1, -3, 3, -2, 1], [1]]"
65869.c.65869.1,"[[0, 1, -3, 2], [0, 1, 0, 1]]"
65875.a.329375.1,"[[0, 1, -9, 14, -6], [1, 0, 0, 1]]"
65888.a.131776.1,"[[0, 1, 2, -3, -2, 2], [1]]"
65899.a.65899.1,"[[0, -2, 4, 0, -1, 1], [1]]"
65909.a.65909.1,"[[-2, 4, -1, -3, 1, 1], [1]]"
65914.a.527312.1,"[[-1, 3, -2, 2, -3, -1, 1], [1, 1, 1]]"
65916.a.263664.1,"[[1, -4, 11, -12, 1, 2], [1, 0, 0, 1]]"
65921.a.65921.1,"[[0, -1, 2, 1, 1, 1], [1, 0, 0, 1]]"
65931.a.65931.1,"[[0, 2, 3, -4, 1, 1], [1]]"
65931.b.593379.1,"[[3, 4, -3, -3, 0, 1], [1]]"
65942.a.131884.1,"[[0, 2, -2, 1, -2, 1], [0, 1]]"
65945.a.65945.1,"[[6, -6, -1, 2, -2], [1, 1, 0, 1]]"
65949.a.65949.1,"[[0, -1, -2, 0, 5, 0, -5], [1, 1, 0, 1]]"
65954.a.131908.1,"[[-1, -3, 27, -38, -13, 2], [1, 1, 1]]"
65977.a.65977.1,"[[7, 5, -5, -5, 0, 1], [0, 0, 0, 1]]"
65977.b.65977.1,"[[0, -1, 1, 0, 1, -3, 1], [1]]"
65981.a.65981.1,"[[7, 3, -4, -4, 0, 1], [0, 0, 0, 1]]"
65984.a.131968.1,"[[-1, 8, -2, -7, -1, 1], [0, 0, 0, 1]]"
65988.a.263952.1,"[[0, 2, 6, 3, -4], [1, 0, 0, 1]]"
65988.c.593892.1,"[[3, 0, 2, 2, 0, 1], [1, 0, 0, 1]]"
65990.a.263960.1,"[[-9, 10, 2, -13, -3, 1], [1, 0, 0, 1]]"
66002.a.66002.1,"[[-1, 0, -1, 2, 0, 1], [1, 1]]"
66003.a.66003.1,"[[0, 1, 1, -4, 1], [0, 1, 0, 1]]"
66005.a.330025.1,"[[-1, 0, 3, -4], [1, 1, 0, 1]]"
66013.a.66013.1,"[[-2, 5, 0, -7, -3], [0, 0, 1, 1]]"
66018.a.594162.1,"[[4, 2, 11, 2, 7], [1, 0, 0, 1]]"
66054.a.396324.1,"[[1, 3, 2, 1, 2], [0, 1, 1, 1]]"
66058.a.66058.1,"[[1, -4, 3, 0, -2], [1, 0, 0, 1]]"
66059.a.66059.1,"[[0, -2, 4, 0, -2, 1], [1]]"
66060.a.132120.1,"[[1, -6, -11, 1, 5, 0, -1], [1, 1, 0, 1]]"
66066.a.924924.1,"[[1, -1, -1, 2, -2], [1, 0, 0, 1]]"
66075.a.594675.1,"[[0, -1, 3, 5, 3, 1], [0, 1]]"
66087.a.198261.1,"[[0, 1, 3, 1, 0, 1], [1, 1]]"
66091.a.66091.1,"[[-3, -1, 0, 2, 3, 1], [1]]"
66096.a.264384.1,"[[0, 1, 0, -5, 6, -2], [1, 1]]"
66104.a.132208.1,"[[1, -2, 0, 0, 1], [0, 0, 0, 1]]"
66106.a.66106.1,"[[-1, 0, 1, 3, 2, 1], [1, 1]]"
66112.a.66112.1,"[[0, 1, 2, 2, 0, 1], [1, 0, 1]]"
66112.b.528896.1,"[[1, 1, 0, 2, 1, 1], [0, 1, 0, 1]]"
66128.a.66128.1,"[[3, -5, 9, -7, 6, -2, 1], [1, 0, 1]]"
66129.a.66129.1,"[[-68, 13, 42, -4, -8], [0, 1, 0, 1]]"
66131.a.66131.1,"[[-1, 2, -1, -1, 2, 1], [1]]"
66137.a.66137.1,"[[-1, 0, 5, 0, -13, -4], [1, 1, 0, 1]]"
66137.b.66137.1,"[[-3, -2, -1, 0, 1], [1, 0, 1, 1]]"
66156.a.793872.1,"[[3, -9, 22, -28, 31, -18, 9], [1]]"
66161.a.66161.1,"[[0, 1, 1, -1, -1, -1, 1], [1]]"
66172.a.529376.1,"[[31, -97, 70, 0, -11, 2], [0, 1, 1]]"
66182.a.132364.1,"[[33, -79, 67, -22, 0, 1], [1, 1]]"
66182.b.132364.1,"[[0, 0, 0, -3, -4, -1], [1, 1]]"
66197.a.66197.1,"[[0, -1, 2], [0, 1, 0, 1]]"
66208.a.132416.1,"[[-4, 2, 0, -3, 0, 1], [0, 0, 0, 1]]"
66208.b.132416.1,"[[7, -11, 0, 7, -2, -2, 1], [1]]"
66209.a.728299.1,"[[-13, 0, 11, -2, -4], [0, 1, 1, 1]]"
66215.a.331075.1,"[[-2, 5, 2, 2, -11, 5], [0, 0, 1]]"
66236.a.529888.1,"[[-2, -23, 4, 9, -2, -1], [1, 0, 0, 1]]"
66243.a.66243.1,"[[4, 7, -2, -6], [1, 0, 1, 1]]"
66248.a.132496.1,"[[0, 0, -3, -9, -6, 2], [1, 1]]"
66262.a.66262.1,"[[0, 0, -1, 0, 2, -1, 1], [1, 1]]"
66265.a.66265.1,"[[16, 2, 12, 0, 3], [1, 0, 0, 1]]"
66266.a.265064.1,"[[-1, 2, -3, 1, 0, 1], [1, 1]]"
66269.a.463883.1,"[[0, 3, 14, 14, -18, 1], [1, 1, 1]]"
66272.a.132544.1,"[[0, -1, 0, 1, -1], [1, 1, 1, 1]]"
66274.a.265096.1,"[[-1, -2, -3, -4, 0, 1], [1, 0, 0, 1]]"
66280.a.132560.1,"[[0, 1, 2, -3, -6, 2], [0, 1]]"
66291.a.66291.1,"[[-1, 0, 1, -1, 0, 1], [1]]"
66291.b.66291.1,"[[0, 0, 0, 0, -3, 1], [1, 1, 1]]"
66292.a.265168.1,"[[5, -8, 22, -4, 2, 2], [0, 0, 0, 1]]"
66306.a.198918.1,"[[0, 0, -2, -2, 2, 3], [1, 1]]"
66334.a.132668.1,"[[-1, -2, 1, 0, -4, 1], [0, 1, 1]]"
66357.a.199071.1,"[[2, 1], [1, 1, 1, 1]]"
66369.a.66369.1,"[[0, 1, 1, 2, 0, 0, -1], [1, 1, 1]]"
66376.a.531008.1,"[[1, 3, -1, -5, 1, 0, 1], [0, 1]]"
66393.a.66393.1,"[[0, -1, 0, 0, -2, 0, -1], [1, 1, 0, 1]]"
66396.a.265584.1,"[[1, 7, 14, 2, -12, 2], [0, 1, 1]]"
66399.a.199197.1,"[[0, 1, 2, 1, -2, -1, 1], [0, 1]]"
66400.a.531200.1,"[[0, 0, 0, 0, -4, 2, 1], [1, 1]]"
66403.a.66403.1,"[[-4, 0, 4, 1, -4, 1], [1, 1, 1]]"
