labels,data
522403.a.522403.1,"[[-1, -4, -3], [1, 1, 0, 1]]"
522412.a.522412.1,"[[0, 0, -3, -5, 4, -1], [1, 1, 1]]"
522421.a.522421.1,"[[5, 23, 8, -5, -1, 1], [0, 0, 0, 1]]"
522439.a.522439.1,"[[-4, -7, 10, 17, -7, -9, -2], [1, 0, 0, 1]]"
522479.a.522479.1,"[[48, -79, 41, 0, -6], [1, 0, 1, 1]]"
522491.a.522491.1,"[[-1, 5, -7, 0, 4, 1], [0, 0, 1]]"
522502.a.522502.1,"[[-4, 3, -2, 4, 0, 1], [1, 1]]"
522523.a.522523.1,"[[0, -1, 2, 1, -4, 1], [1]]"
522569.a.522569.1,"[[6, 1, 2, 1, -1], [1, 0, 0, 1]]"
522587.a.522587.1,"[[-1, 0, 1, -3], [1, 1, 0, 1]]"
522629.a.522629.1,"[[-1, 2, 0, 3, 0, 1], [1]]"
522788.a.522788.1,"[[-1, -2, 14, -13, -4, 1], [1, 0, 0, 1]]"
522861.a.522861.1,"[[-1, -2, 1, 1, 0, 3, 2], [1, 1, 1]]"
522875.a.522875.1,"[[2, 3, 0, 0, 1, -2], [1, 1, 1, 1]]"
522961.a.522961.1,"[[-15, 25, -1, -13, 1, 2], [1, 0, 0, 1]]"
522997.a.522997.1,"[[-8, -1, 6, 0, -2], [0, 0, 0, 1]]"
523063.a.523063.1,"[[0, -2, 0, 5, -1, -3, 1], [1]]"
523072.a.523072.1,"[[1, 1, 3, 1, 3, 0, 1], [1, 1, 1, 1]]"
523072.b.523072.1,"[[-2, -1, -5, -1, -4, 0, -1], [1, 1, 1, 1]]"
523081.a.523081.1,"[[0, 1, 5, 0, 2], [1, 0, 0, 1]]"
523136.a.523136.1,"[[-5, 6, 3, -5, -1, 1], [0, 0, 0, 1]]"
523141.a.523141.1,"[[-2, -3, -1, 0, -1], [1, 1, 0, 1]]"
523196.a.523196.1,"[[4, 0, -3, -3, 0, 1], [1, 1, 1]]"
523231.a.523231.1,"[[-2, 3, -3, 2, -1], [0, 1, 1, 1]]"
523257.a.523257.1,"[[41, -146, 158, -37, -20, 1], [1, 1, 1]]"
523274.a.523274.1,"[[-1, 4, -2, -7, -1, 1], [1, 0, 0, 1]]"
523289.a.523289.1,"[[1, -12, 7, -8, -3, 1], [1, 1, 0, 1]]"
523362.a.523362.1,"[[-1, 1, 0, 3, 1, 1], [0, 1]]"
523401.a.523401.1,"[[-1, -3, 0, 8, 6, 1], [1, 1, 1]]"
523402.a.523402.1,"[[-1, 1, 0, 0, 1], [0, 0, 1, 1]]"
523449.a.523449.1,"[[-1, 1, -3, 0, -1, -1], [1, 1, 1]]"
523514.a.523514.1,"[[-2, 0, 2, -1, -1], [0, 1, 0, 1]]"
523525.a.523525.1,"[[-5, 0, -9, 7, 5, -5, 1], [0, 1]]"
523555.a.523555.1,"[[0, 2, 1, 3, -4, 1], [1]]"
523584.a.523584.1,"[[3, 6, -6, -13, 0, 1], [0, 0, 1]]"
523584.b.523584.1,"[[3, -6, -6, 17, -8, 1], [0, 0, 1]]"
523610.a.523610.1,"[[-1, 1, 3, -4, 0, 1], [0, 1]]"
523627.a.523627.1,"[[3, -11, 10, 0, -2, -1], [1, 0, 0, 1]]"
523637.a.523637.1,"[[-16, 7, 5, -5, -1, 1], [0, 0, 0, 1]]"
523650.a.523650.1,"[[-2, 14, -16, -31, -8, 1], [0, 1]]"
523650.b.523650.1,"[[0, -1, 12, 156, -112, 26, -2], [0, 0, 1]]"
523708.a.523708.1,"[[-1, -1, -1, 1, 2, 1], [0, 1, 1]]"
523721.a.523721.1,"[[-1, -4, -1, 12, 5, -9, -5], [1]]"
523745.a.523745.1,"[[1, 1, 0, 2, 1, 0, 1], [1, 1, 0, 1]]"
523771.a.523771.1,"[[2, -7, -12, -6, 0, 1], [0, 0, 0, 1]]"
523774.a.523774.1,"[[4, 9, 23, 26, 29, 15, 8], [1, 1]]"
523792.a.523792.1,"[[95, -38, 29, 1, 1], [0, 0, 1, 1]]"
523809.a.523809.1,"[[-1, 3, -3, -8, -3], [1, 0, 1, 1]]"
523829.a.523829.1,"[[2, -1, 16, -8, -3, 1], [0, 0, 0, 1]]"
523837.a.523837.1,"[[2, -1, -1], [1, 0, 0, 1]]"
523859.a.523859.1,"[[0, -2, 4, 0, -5, 1], [1, 0, 1]]"
523887.a.523887.1,"[[-44, 65, 0, -31, 4, 3], [1, 1, 0, 1]]"
523901.a.523901.1,"[[0, 1, 0, 2, 2, 1], [1, 1, 1]]"
523909.a.523909.1,"[[0, -2, 0, 10, 8, 1], [1, 0, 1]]"
523915.a.523915.1,"[[1, 3, 5, 4, 1], [1, 1, 0, 1]]"
523920.a.523920.1,"[[-1, 7, -22, 24, 0, -6, -1], [1]]"
523925.a.523925.1,"[[3, 2, -8, -24, -29, -19, -6], [0, 1]]"
523951.a.523951.1,"[[0, -2, -1, 1, 1, 1], [1, 1, 1]]"
523961.a.523961.1,"[[-1, 0, -2, 0, -2, 1], [1, 1, 1]]"
523979.a.523979.1,"[[1, 1, 1, 0, 0, 1], [1, 1, 0, 1]]"
524001.a.524001.1,"[[-1, 2, -2, -1, 3, -3, 1], [0, 1]]"
524044.a.524044.1,"[[7, 11, 5, 0, 1, 1], [1, 0, 0, 1]]"
524117.a.524117.1,"[[3, 14, 13, -6, -3, 1], [1]]"
524117.b.524117.1,"[[0, 4, 22, 46, 24, 1], [1]]"
524117.c.524117.1,"[[0, -1, -2, 6, 8, 1], [1]]"
524124.a.524124.1,"[[-4, 4, -6, 4, -2, 1], [1, 1, 1]]"
524153.a.524153.1,"[[0, 3, 9, 0, 2], [1, 0, 0, 1]]"
524197.a.524197.1,"[[-19, -1, 6, -1, 0, 1], [0, 0, 0, 1]]"
524230.a.524230.1,"[[3, 1, -1, -3, -1], [0, 1, 1, 1]]"
524267.a.524267.1,"[[1, 6, 8, 0, -5, -1, 1], [1, 1]]"
524275.a.524275.1,"[[2, 8, 7, 0, -1, 1], [1, 0, 1]]"
524285.a.524285.1,"[[-2, -10, -17, -8, 0, 1], [1, 0, 0, 1]]"
524288.a.524288.1,"[[2, -2, 0, 0, -1, 1], []]"
524288.b.524288.1,"[[2, -9, 0, 10, -6, 1], []]"
524288.c.524288.1,"[[-2, -9, 0, 10, 6, 1], []]"
524288.d.524288.1,"[[-2, -2, 0, 0, 1, 1], []]"
524291.a.524291.1,"[[3, 22, 26, 9], [0, 1, 1, 1]]"
524357.a.524357.1,"[[-1, -5, -10, -6, -2, 1], [1]]"
524359.a.524359.1,"[[4, 7, 0, -5, -1, 1], [1, 0, 0, 1]]"
524389.a.524389.1,"[[0, -3, 6, 14, 7, 1], [1]]"
524433.a.524433.1,"[[5, 0, 5, 2, 1, 1], [1, 0, 0, 1]]"
524481.a.524481.1,"[[-1, -1, -1, -1, 0, 1], [0, 0, 0, 1]]"
524528.a.524528.1,"[[-1, -2, 1, 1, 1], [0, 0, 1, 1]]"
524573.a.524573.1,"[[2, 3, 2, -3, -1, -1, 1], [0, 1]]"
524577.a.524577.1,"[[-2, -5, -4, 1, 2, 0, -1], [0, 1, 1, 1]]"
524602.a.524602.1,"[[-1, 1, 1, -2, 0, 2], [0, 1, 0, 1]]"
524621.a.524621.1,"[[0, 1, 4, 31, 11, 1], [0, 1]]"
524659.a.524659.1,"[[3, -2, -5, 3, 0, 1, -1], [1, 0, 0, 1]]"
524661.a.524661.1,"[[0, 1, 7, 14, 8, 1], [0, 1]]"
524665.a.524665.1,"[[41, 16, 23, 5, 4], [1, 0, 1, 1]]"
524741.a.524741.1,"[[-83, 15, 45, 0, -6], [1, 1, 0, 1]]"
524747.a.524747.1,"[[0, 0, -4, -11, -7, -1], [1, 1]]"
524806.a.524806.1,"[[-1, -1, 4, 2, -7, -1, 4], [0, 1]]"
524813.a.524813.1,"[[-39, 57, -5, -18, 1, 2], [1, 0, 0, 1]]"
524852.a.524852.1,"[[0, 0, 0, 1, -1, 0, 1], [1, 1, 1]]"
524880.a.524880.1,"[[0, 1, 2, 2, 6, 0, 3], [1, 1]]"
524924.a.524924.1,"[[-1, -4, -4, 0, 0, -1], [1, 0, 0, 1]]"
524961.a.524961.1,"[[-2, 0, 10, 7, -3, -1], [1, 1, 0, 1]]"
525019.a.525019.1,"[[0, 2, 0, 3, 0, 1], [1, 1, 0, 1]]"
525033.a.525033.1,"[[12, -37, 31, 0, -7], [0, 1, 0, 1]]"
525053.a.525053.1,"[[0, 1, 0, 2, 2, 1], [1, 1, 0, 1]]"
525056.a.525056.1,"[[0, 1, 3, -1, -1, 1], []]"
525056.b.525056.1,"[[-1, 4, -2, -2, 0, 1], []]"
525056.c.525056.1,"[[0, -1, -6, -4, 1, 1], []]"
525101.a.525101.1,"[[-1, 0, 1, -3, 0, 1], [1, 1, 0, 1]]"
525127.a.525127.1,"[[1, -1, 1, -1, -2], [0, 0, 0, 1]]"
525137.a.525137.1,"[[0, 2, 1, -6, 0, 2], [1, 0, 0, 1]]"
525200.a.525200.1,"[[-1, 4, -1, -8, 2, 2], [0, 0, 0, 1]]"
525221.a.525221.1,"[[-2, 6, -2, -5, 0, 1], [1, 1, 0, 1]]"
525231.a.525231.1,"[[-1, 1, 0, 4, 4, 1], [1, 1, 1]]"
525233.a.525233.1,"[[0, 2, 1, 0, 3, -1, 1], [1, 1, 0, 1]]"
525269.a.525269.1,"[[-1, -2, 2, 5, -1, -1, 2], [1]]"
525298.a.525298.1,"[[-6, -14, -12, 0, 5, 3], [0, 1, 0, 1]]"
525391.a.525391.1,"[[-10, 11, -4, 0, 1, -1], [1, 0, 0, 1]]"
525460.a.525460.1,"[[0, 0, -2, 2, 0, 1], [1, 1, 1]]"
525469.a.525469.1,"[[-2, -4, -2, -1], [1, 1, 1, 1]]"
525479.a.525479.1,"[[-1, 2, 2, -11, 1, 2], [1, 1, 0, 1]]"
525513.a.525513.1,"[[3, 6, 1, -1, 2, 1], [0, 1]]"
525526.a.525526.1,"[[-4, 20, -27, -9, 15, 1, -2], [1, 1]]"
525566.a.525566.1,"[[-1, -3, 6, 1, -5, 0, 1], [0, 1, 1]]"
525568.a.525568.1,"[[-2, 4, 0, -4, 1, 1], [0, 0, 1]]"
525573.a.525573.1,"[[-1, 2, -3, 1, -1], [0, 1, 1, 1]]"
525577.a.525577.1,"[[58, 97, 49, 1, -4], [1, 0, 0, 1]]"
525607.a.525607.1,"[[0, -2, 4, 4, 3, 1], [1, 0, 0, 1]]"
525614.a.525614.1,"[[-2, -7, 0, 16, -1, -16, 3], [0, 1, 1]]"
525632.a.525632.1,"[[-3, -9, 0, 12, -7, 1], [1, 0, 1]]"
525675.a.525675.1,"[[3, 49, 150, 92, -80, 16, -1], [1, 0, 1]]"
525707.a.525707.1,"[[3, 0, -5, 2, 4, 1], [1]]"
525742.a.525742.1,"[[2, 5, 6, 3, 2], [0, 0, 1, 1]]"
525747.a.525747.1,"[[0, -1, -13, -53, -71, 1], [0, 1]]"
525751.a.525751.1,"[[1, -1, 3, -2, 2], [0, 0, 0, 1]]"
525781.a.525781.1,"[[-2, 7, 0, -7, 0, 2], [0, 0, 0, 1]]"
525795.a.525795.1,"[[-1, -2, -2, 0, 0, -1], [1, 1, 0, 1]]"
525886.a.525886.1,"[[2, 6, 5, -2, -3, 1], [0, 1]]"
525923.a.525923.1,"[[1, -1, -3, 1], [1, 1, 0, 1]]"
525949.a.525949.1,"[[0, -2, 2, 5, 3], [1, 0, 1, 1]]"
525983.a.525983.1,"[[7, 15, 5, -5, -1, 1], [0, 0, 0, 1]]"
525987.a.525987.1,"[[6, 9, -1, -5, 0, 1], [0, 1, 1]]"
526031.a.526031.1,"[[6, 4, 0, -4, -1, 1], [1, 1]]"
526043.a.526043.1,"[[0, 0, -1, 2, -4, 1], [1]]"
526051.a.526051.1,"[[-1, -5, -9, 1, 10, 1], [1]]"
526079.a.526079.1,"[[-4, -12, -9], [1, 1, 0, 1]]"
526087.a.526087.1,"[[0, 0, -8, -23, -6, -1], [1, 1, 1]]"
526108.a.526108.1,"[[11, 11, -3, -7, -1, 1], [1, 0, 0, 1]]"
526121.a.526121.1,"[[5, 6, -3, -5, 0, 1], [1, 1, 1]]"
526247.a.526247.1,"[[-1, -4, -7, -4, 0, 1], [1, 1, 1]]"
526269.a.526269.1,"[[-1, 1, 1, -1, -2, 1], [1]]"
526287.a.526287.1,"[[-275, 39, 93, -11, -9], [0, 0, 1, 1]]"
526317.a.526317.1,"[[-2, -2, -2, 0, 1], [1, 0, 1, 1]]"
526336.a.526336.1,"[[5, 33, 67, 28, -28, 1], []]"
526336.b.526336.1,"[[-2, -4, -7, -4, -5, -1, -1], []]"
526336.c.526336.1,"[[2, -4, 7, -4, 5, -1, 1], []]"
526336.d.526336.1,"[[-3, 11, -7, -6, 2, 1], []]"
526336.e.526336.1,"[[-5, 33, -67, 28, 28, 1], []]"
526336.f.526336.1,"[[3, 11, 7, -6, -2, 1], []]"
526357.a.526357.1,"[[0, 1, -4, -4, 1, 1], [0, 1]]"
526363.a.526363.1,"[[-1, 1, 2, 0, -5, -1, 4], [1]]"
526396.a.526396.1,"[[1, 1, -4, 1], [1, 0, 0, 1]]"
