cond,disc,data
7416,1513407919104,"[[-4,0,-9,-1,-7,-5,-2],[0,0,1,1]]"
7418,28976562500000,"[[20,-66,51,34,-10,-4],[0,1,1,1]]"
7419,7419,"[[-1,0,0,1,-1,-1],[1,0,1,1]]"
7420,151961600,"[[1,-1,1,3,0,1,1],[0,1,1]]"
7422,7422,"[[-1,1,-2,1,-1],[1,0,0,1]]"
7422,48924316406250,"[[-3,-20,-21,5,1,-6,2],[0,1,1]]"
7422,8717605669539963862505493277758,"[[51,-561,-1968,-1386,-404,323,-34],[0,1,1]]"
7424,30408704,"[[0,8,6,17,8,1],[]]"
7424,121634816,"[[-1,-2,-2,0,-1,2],[]]"
7424,3801088,"[[3,-2,-13,6,19,-4,-10],[]]"
7424,3801088,"[[-1,-4,-2,2,-4,4,-1],[]]"
7424,1992864825344,"[[-5,1,5,-11,12,-2],[]]"
7424,3801088,"[[1,-2,-2,2,1,-1],[0,0,1,1]]"
7424,14848,"[[0,2,1,1,1],[0,0,0,1]]"
7424,58053022929360206551552,"[[-42,-56,42,84,-35,-77,5],[0,0,0,1]]"
7424,63771674411008,"[[-1,4,6,-16,-44,16,8],[]]"
7424,124554051584,"[[40,64,-4,8,14,-4,2],[]]"
7424,14848,"[[0,2,-1,-1],[0,0,0,1]]"
7424,3367164843793580032,"[[-56,-122,-3,62,-34,-8,1],[]]"
7424,63771674411008,"[[1,2,-7,20,-9,2,15],[]]"
7424,121634816,"[[0,1,-1,-5,-3,4,4],[]]"
7424,14848,"[[0,-1,-1,4,-3,-1],[1,1,1,1]]"
7424,63771674411008,"[[-5,-14,-1,4,-11,2,1],[]]"
7424,30408704,"[[0,2,1,6,2,4,1],[]]"
7424,14848,"[[0,-1,-3,2,3,1],[1,1,1,1]]"
7424,121634816,"[[0,-4,0,3,-2,-1],[]]"
7424,3801088,"[[2,-10,9,16,-11,-16,-4],[]]"
7424,3801088,"[[0,2,1,8,3,8,2],[]]"
7424,121634816,"[[0,-1,-5,-3,9,-4,-12],[]]"
7425,146146275,"[[0,2,4,14,12,3],[1,0,1]]"
7425,21613410225,"[[0,9,24,12,3,-3],[0,0,1,1]]"
7425,21613410225,"[[-7,22,-10,-12,-8,-1],[1,1]]"
7425,8629791392475,"[[-1,-6,-14,-42,-37,-9],[1,0,1]]"
7427,51989,"[[0,1,1,3,3,1],[1]]"
7428,1203336,"[[0,-2,5,-3,-1,1],[1,1,0,1]]"
7428,14856,"[[2,-2,4,-3,2,-1],[1,0,1,1]]"
7432,59456,"[[0,2,-4,4,-2],[0,1,0,1]]"
7432,14864,"[[1],[1,1,1,1]]"
7436,234226646432479304032,"[[-117,13,-23,-33,16,-13],[0,1,1]]"
7436,38969458300203744208324,"[[0,13,-257,-111,-140,-91,-13],[0,1,1]]"
7436,92109628709572486310584,"[[-101,-273,-98,-59,-192,45,-49],[1,0,1,1]]"
7440,177497859390728847360,"[[110,30,-143,60,38,-8,-3],[]]"
7440,205701120,"[[-2,6,4,-16,-7,10,5],[]]"
7440,29760,"[[-1,-5,-7,-4,-5,-1,-1],[1,1,1,1]]"
7440,357120,"[[1,1,-2,0,1,-2,1],[]]"
7440,357120,"[[-4,4,5,-1,-2],[0,0,0,1]]"
7440,89280,"[[0,2,1,-2,0,1],[0,0,0,1]]"
7445,7445,"[[0,1,2,0,-2,-1],[1]]"
7446,714816,"[[4,6,-4,-6,1,1],[0,1,1]]"
7446,178704,"[[-3,-11,-4,12,-2,-1],[0,1,1]]"
7447,7447,"[[-1,1,1,-1,-2],[1,0,1,1]]"
7448,14896,"[[-1,-1,0,2,0,-1],[1,0,1]]"
7448,15994458210304,"[[0,-16,-8,-9,14,-1],[]]"
7448,29916944891882496,"[[96,72,9,36,-7,4,-1],[0,0,1,1]]"
7451,7451,"[[19,81,-16,-17,1,1],[1,0,1]]"
7451,3959766891,"[[35,48,-65,-73,43,22,-11],[0,1,0,1]]"
7452,804816,"[[-20,4,27,-4,-9,1],[0,1,1]]"
7452,8001524072448,"[[0,1,10,19,-38,-47,-56],[]]"
7452,450593943552,"[[0,6,-13,1,-6,-2,-1],[0,1,1,1]]"
7452,1073088,"[[0,1,-2,2,1,-2],[1,0,1,1]]"
7452,15841193328,"[[0,-18,11,13,-3,-5,-1],[0,1,1,1]]"
7452,7630848,"[[0,2,4,0,1,-1],[0,1,1,1]]"
7452,268272,"[[0,-6,-4,4,0,-2],[0,1,1,1]]"
7456,1651210197930496,"[[-6,-19,-18,-31,-11,-2,1],[1]]"
7456,14912,"[[1,4,5,3,2],[0,0,0,1]]"
7456,14912,"[[0,1,1,1,1],[0,1,0,1]]"
7456,488636416,"[[-3,8,-9,-1,-3,-4,-1],[0,0,1,1]]"
7456,128093104635904,"[[-3,26,-98,151,-19,1],[0,0,1]]"
7456,59648,"[[1,-1,-2,-1],[1,1,1,1]]"
7456,512372418543616,"[[12,-32,36,4,11,14,3],[]]"
7456,134315355286697672704,"[[12,-104,392,-604,75,-4],[]]"
7463,125208363008,"[[0,-1,18,-83,-46,-1],[]]"
7463,125208363008,"[[0,1,2,3,66,1],[]]"
7463,7463,"[[0,-1,1,-2,2,-1],[0,1,1]]"
7464,238848,"[[-1,0,-1,1,-1,1],[1,0,1]]"
7464,122290176,"[[3,14,-14,-44,57,-12,-4],[]]"
7466,978583552,"[[0,-8,41,-39,2,3],[0,1,0,1]]"
7468,29872,"[[0,-1,-1,-1,-1],[1,0,0,1]]"
7472,61210624,"[[-4,4,-7,6,-5,2,-1],[0,0,0,1]]"
7472,489684992,"[[0,-4,19,-18,-19,16,8],[]]"
7472,1912832,"[[1,0,1,1,-2,-1],[0,0,1,1]]"
7473,1438642176,"[[-1,-6,-22,-21,10,-1],[1,0,1]]"
7473,1473169588224,"[[-1,34,-108,-24,20,2,-1],[]]"
7473,9483237,"[[2,-2,-5,1,1,1],[1,1,1]]"
7476,7324805376,"[[-36,-48,17,28,-7,-5,1],[0,0,1,1]]"
7476,690475710057283584,"[[0,-48,-19,-19,15,7],[]]"
7484,957952,"[[0,-2,2,4,-1,-3,-1],[0,1,1]]"
7484,61308928,"[[0,-4,7,-3,1,-1],[0,1,1]]"
7488,59068302105857394475008,"[[-27,-54,297,-108,-213,90,-9],[]]"
7488,3000980648572747776,"[[-104,-32,-92,0,-22,8,-1],[]]"
7488,465593334336,"[[-6,0,-6,-9,-9,-3,-1],[0,0,0,1]]"
7488,107444615616,"[[-6,-12,0,15,3,-9,2],[0,0,0,1]]"
7488,59068302105857394475008,"[[-72,144,204,-240,-270,-60,-3],[]]"
7488,3000980648572747776,"[[-13,-8,-46,0,-44,32,-8],[]]"
7488,465593334336,"[[-6,-12,-18,-9,-3,0,-1],[0,0,0,1]]"
7488,107444615616,"[[18,-36,6,15,0,-3,-1],[0,0,0,1]]"
7488,22464,"[[-1,-4,-3,3,1,-2],[0,0,1,1]]"
7488,333442294285860864,"[[13,-38,13,4,11,-6,-5],[]]"
7488,292032,"[[-1,-2,-2,1,-1,-1],[1,1,1,1]]"
7488,37049143809540096,"[[-11,-26,37,60,-61,6,3],[]]"
7488,330069859172352,"[[20,-46,-1,50,-19,-4],[]]"
7488,344494964736,"[[-4,16,-8,-16,-7,6,3],[]]"
7488,23003136,"[[12,-6,-37,14,37,-8,-12],[]]"
7488,23003136,"[[0,1,2,-1,-2,-3],[]]"
7488,18690048,"[[0,-1,1,4,5,3],[]]"
7488,333442294285860864,"[[1,2,17,-44,-41,-30,-9],[]]"
7488,37049143809540096,"[[9,-30,-23,84,47,2,-1],[]]"
7488,292032,"[[0,0,-2,1,2,1],[1,1,1,1]]"
7488,67392,"[[2,-2,4,-3,2,-1],[1,1,1,1]]"
7488,1507533520896,"[[-4,-8,-4,8,15,6],[]]"
7488,67392,"[[-2,2,-5,3,-4,1,-1],[1,1,1,1]]"
7489,17855167388916015625,"[[16,-28,28,89,23,2,1],[1,1,1,1]]"
7489,7489,"[[0,-1,-1,0,2,-2],[0,0,1,1]]"
7490,419440,"[[1,1,-3,-1,3,-1,-1],[0,1,1,1]]"
7490,3602962165268480000,"[[5,18,-8,-5,-52,16],[1,1]]"
7492,30687232,"[[1,1,-1,3,0,-1],[0,1,1]]"
7496,239872,"[[1,-2,-1,3,0,-1],[0,0,1,1]]"
7497,4250799,"[[-1,0,0,2,1,-2,-1],[0,1,1]]"
7497,650372247,"[[0,3,21,33,-14,1],[0,1,1]]"
7497,9732731197980672,"[[-9,-6,-4,-20,4,-14,-1],[]]"
7497,1416933,"[[2,1,0,-2,-1,-1],[0,0,1,1]]"
7499,17879009246826171875,"[[86,70,107,-18,61,-18,1],[1,0,1,1]]"
7504,1921024,"[[0,4,-7,0,3],[0,0,0,1]]"
7504,30016,"[[-2,10,-4,-8,2,2],[0,0,1]]"
7508,480512,"[[4,-2,-2,-1,-1],[0,1,1,1]]"
7514,704782231438778560302350336,"[[272,-136,-459,442,55,-102,-17],[0,0,1]]"
7514,17481733470799082746629917796,"[[0,-221,752,314,-608,-255,17],[0,1,1]]"
7516,1924096,"[[0,-2,-6,2,4,1],[0,1,1]]"
7516,30064,"[[-5,2,-1,6,5,-5,-3],[0,1,1]]"
7518,95888962512,"[[-7,0,-23,-7,-18,-12],[1,0,1]]"
7521,7521,"[[-1,-2,-2,-1,0,1],[1,1,0,1]]"
7524,625289544,"[[-7,13,-21,8,-2,-5,-1],[1,1,1]]"
7524,203793364019261453893632,"[[64,-10,-238,35,-76,12,-4],[1,1]]"
7524,555812928,"[[0,-38,17,23,-1,-2],[0,1,1]]"
