labels,data
649951.a.649951.1,"[[2, 3, -2, -3], [0, 1, 1, 1]]"
649989.a.649989.1,"[[-1, 1, 3, 5, 3, 1], [1]]"
650032.a.650032.1,"[[28, -40, 19, 0, -4], [1, 1, 1, 1]]"
650064.a.650064.1,"[[0, -2, 4, 0, -5, 0, 3], [1]]"
650069.a.650069.1,"[[2, -7, 10, -7], [0, 1, 1, 1]]"
650112.a.650112.1,"[[-9, -20, -18, -7, 0, 1], [0, 0, 0, 1]]"
650187.a.650187.1,"[[2, 6, 0, 0, 12, -8, 1], [1, 1, 0, 1]]"
650235.a.650235.1,"[[-1, -2, -3, -3, -2, -1, -1], [1]]"
650283.a.650283.1,"[[-1, -2, 1, 2, -2, 1], [1]]"
650371.a.650371.1,"[[9, 5, -7, -5, 0, 1], [1, 1, 0, 1]]"
650377.a.650377.1,"[[2, -5, 4, 3, -1], [1, 0, 0, 1]]"
650377.b.650377.1,"[[-114, 9, 50, -5, -7], [1, 0, 1, 1]]"
650394.a.650394.1,"[[-1, -1, 3, 2, 2], [0, 0, 1, 1]]"
650401.a.650401.1,"[[7, 5, 1, 2, 1], [1, 0, 0, 1]]"
650409.a.650409.1,"[[3, 3, 1, 1], [0, 0, 0, 1]]"
650473.a.650473.1,"[[-1, -8, -1, -1, 1], [0, 1, 1, 1]]"
650473.b.650473.1,"[[-3, 8, 8, -2, -1, 1], [0, 1, 0, 1]]"
650483.a.650483.1,"[[393, -556, 292, -60, 0, 1], [1, 0, 1]]"
650498.a.650498.1,"[[7, 13, 0, -7, -1, 1], [1, 0, 0, 1]]"
650509.a.650509.1,"[[0, -4, 1, 1, 0, -1], [1, 1, 0, 1]]"
650533.a.650533.1,"[[-3, 7, -6, 6, -2, 1], [1]]"
650547.a.650547.1,"[[-1, 1, -3, 2, -3, 1], [1, 1, 0, 1]]"
650558.a.650558.1,"[[2, -4, -5, 7, 6, -1, -1], [0, 1]]"
650565.a.650565.1,"[[1, -1, 0, -2, 1], [0, 0, 0, 1]]"
650576.a.650576.1,"[[2, 5, -1, -6, 0, 1], [0, 1, 0, 1]]"
650576.b.650576.1,"[[10, -11, 4, -1, -1], [0, 1, 0, 1]]"
650576.c.650576.1,"[[2, 1, -4, -3, 3, 2], [0, 1, 0, 1]]"
650576.d.650576.1,"[[2, -1, 8, -4, 8, -2, 2], [0, 1]]"
650591.a.650591.1,"[[-1, -4, 8, 5, -5, -1, 1], [1]]"
650621.a.650621.1,"[[-2, -3, 1, 9, -7, 1], [0, 0, 1]]"
650624.a.650624.1,"[[-2, -6, -7, 0, 5, 4], [0, 1, 0, 1]]"
650759.a.650759.1,"[[-1, 1, -2, 0, 0, -2, -1], [1, 0, 1]]"
650779.a.650779.1,"[[-9, 9, -4, 1, 0, -1], [1, 1, 0, 1]]"
650849.a.650849.1,"[[-2, 7, 6, -6, -3, 1], [0, 1, 1]]"
650864.a.650864.1,"[[-6, 14, -9, -4, 3, 1], [0, 0, 1]]"
650889.a.650889.1,"[[-1, 1, 0, -4, -1], [1, 1, 1, 1]]"
650893.a.650893.1,"[[0, 1, -4, 0, 2, -1], [1, 1, 0, 1]]"
650918.a.650918.1,"[[-2, 6, -7, 0, 6, -5, 1], [0, 1]]"
650997.a.650997.1,"[[0, 1, 2, 1, 7, 9], [1, 1, 0, 1]]"
651005.a.651005.1,"[[3, -4, -3, 7, 2, -3, -1], [1]]"
651024.a.651024.1,"[[-9, -26, 87, -78, 25, 0, -1], [1]]"
651058.a.651058.1,"[[-2, -7, 0, 2], [0, 0, 1, 1]]"
651125.a.651125.1,"[[0, 2, 0, -8, 4, 1], [1, 0, 1]]"
651161.a.651161.1,"[[1, 1, 0, 1, 2, 1], [1, 1, 0, 1]]"
651175.a.651175.1,"[[53, -4, 15, 8, 0, 1], [1, 0, 1, 1]]"
651243.a.651243.1,"[[-1, 1, 1, -2, 0, 0, -1], [1, 1, 1, 1]]"
651244.a.651244.1,"[[-3, 5, -2, -4, 1, 1], [1, 1, 1]]"
651265.a.651265.1,"[[-1, -1, 1, 0, -3, -1, 1], [1]]"
651269.a.651269.1,"[[5, 9, 5, 7, 7, 1], [0, 0, 1]]"
651316.a.651316.1,"[[1, 3, 1, 0, 1, 1], [1, 0, 0, 1]]"
651328.a.651328.1,"[[-29, 12, 23, -7, -5], [0, 0, 1, 1]]"
651430.a.651430.1,"[[0, 1, -2, 4, -2, 1], [1, 1]]"
651517.a.651517.1,"[[-1, 4, -1, -5, 0, 1], [0, 1, 1, 1]]"
651590.a.651590.1,"[[-6, 23, -22, -11, 14, 4], [1, 0, 0, 1]]"
651645.a.651645.1,"[[5, 25, 44, 31, 7, 1], [0, 0, 1]]"
651648.a.651648.1,"[[-1, -2, -7, -7, -1, 1], [0, 0, 0, 1]]"
651659.a.651659.1,"[[2, -1, -7, -9, -4], [0, 0, 0, 1]]"
651714.a.651714.1,"[[33, -77, 37, 6, -6], [1, 0, 0, 1]]"
651762.a.651762.1,"[[-2, -8, -4, 9, -1, -1], [0, 1, 1]]"
651823.a.651823.1,"[[0, 2, 1, -15, 9, 1], [1, 1, 1]]"
651861.a.651861.1,"[[1, 2, -3, -4, 3, 1], [0, 1, 0, 1]]"
651869.a.651869.1,"[[-1, -3, -4, -3, -1, 1], [0, 0, 1]]"
651906.a.651906.1,"[[-2, -2, 1, 0, 0, 1], [0, 1, 1]]"
651952.a.651952.1,"[[-3, -8, 3, 15, -3, -8, 3], [0, 1]]"
651953.a.651953.1,"[[-2, -5, -1, 3], [1, 1, 0, 1]]"
651977.a.651977.1,"[[287, 345, 85, -32, -13], [0, 0, 0, 1]]"
652023.a.652023.1,"[[0, 0, -1, 0, 3, -3], [1, 1, 0, 1]]"
652023.b.652023.1,"[[3, -1, -3, -17, -8, -7, 6], [1, 0, 1]]"
652037.a.652037.1,"[[0, 1, 4, 3, 2, 1], [1]]"
652079.a.652079.1,"[[0, -1, 0, 5, 5, 2], [1, 0, 0, 1]]"
652105.a.652105.1,"[[1, 3, 2, 2, 3, 0, 1], [1, 0, 0, 1]]"
652115.a.652115.1,"[[1, -2, -9, 9, 16, 1], [1]]"
652151.a.652151.1,"[[-5, 6, 0, -9, -4], [0, 1, 1, 1]]"
652181.a.652181.1,"[[0, -1, -21, 63, 16, 1], [0, 1, 1]]"
652187.a.652187.1,"[[-2, 1, 6, 0, -3], [1, 0, 0, 1]]"
652229.a.652229.1,"[[-2, -2, -1, -3, 0, 1], [1, 0, 0, 1]]"
652293.a.652293.1,"[[2, -12, 19, -9, -4, 1], [1, 1, 0, 1]]"
652331.a.652331.1,"[[5, 8, 4, 0, -1], [1, 1, 0, 1]]"
652352.a.652352.1,"[[0, 1, 2, 2, 4, 1], [1, 0, 1]]"
652451.a.652451.1,"[[1, 6, 0, -3, 1, 1], [1]]"
652459.a.652459.1,"[[-284, 67, 80, -12, -8], [1, 0, 1, 1]]"
652469.a.652469.1,"[[-14, 29, -17, 0, 0, 1], [1, 1]]"
652511.a.652511.1,"[[0, 7, -3, 0, 4, 2], [1, 1, 0, 1]]"
652563.a.652563.1,"[[-11, 72, -157, 103, 18, 1], [1]]"
652565.a.652565.1,"[[1, -5, 3, 2, 1], [1, 0, 1, 1]]"
652571.a.652571.1,"[[3, 4, -3, 0, 3, 1], [0, 1]]"
652620.a.652620.1,"[[0, 1, -5, 2, 4, 1], [1, 1, 1]]"
652658.a.652658.1,"[[-2, 2, 3, -5, 0, 1], [0, 1, 1]]"
652715.a.652715.1,"[[1, -9, 20, -9, -14, 5], [1, 0, 0, 1]]"
652718.a.652718.1,"[[-1, 3, 0, -2, -1, 1], [0, 1]]"
652757.a.652757.1,"[[-1, 0, 0, 0, -2, 1], [1, 1, 0, 1]]"
652759.a.652759.1,"[[0, 0, -4, -9, -3, -1], [1, 1, 1]]"
652775.a.652775.1,"[[0, 2, 6, 0, -8, 5, -1], [1, 1]]"
652811.a.652811.1,"[[69, 53, -10, -15, 0, 1], [1, 0, 1]]"
652831.a.652831.1,"[[2, 3, 2, 1, -2, -1, -1], [1, 1]]"
652861.a.652861.1,"[[-1, 0, -1, 8, 11, 4], [1, 1, 0, 1]]"
652921.a.652921.1,"[[4, -9, 1, 7, -3, -1, 1], [1]]"
652975.a.652975.1,"[[-4, -4, 3, 1, -2], [1, 0, 0, 1]]"
652976.a.652976.1,"[[1, -4, 1, 0, 1], [1, 1, 1, 1]]"
652989.a.652989.1,"[[-28, -65, 15, 77, 17, 1], [0, 0, 1]]"
652989.b.652989.1,"[[-2, -1, -1, 2, 2, 2], [1, 0, 0, 1]]"
652994.a.652994.1,"[[2, -2, 1, -3, 1], [0, 1, 0, 1]]"
653019.a.653019.1,"[[-1, -1, 3, -1, -2, 1], [0, 0, 1]]"
653070.a.653070.1,"[[1, 0, 2, 0, -1], [1, 0, 0, 1]]"
653107.a.653107.1,"[[-2, 0, 3, 0, 0, 1], [1, 0, 0, 1]]"
653113.a.653113.1,"[[0, 3, 0, -1, -1, -1, 1], [1]]"
653125.a.653125.1,"[[4, 4, 2, 2, 1], [1, 0, 1, 1]]"
653153.a.653153.1,"[[1, -8, 15, 2, 4, 1], [0, 1]]"
653153.b.653153.1,"[[-86, 5, 56, -1, -13, 0, 1], [0, 0, 1]]"
653158.a.653158.1,"[[-3, 0, 0, 0, 1, -1], [1, 0, 0, 1]]"
653183.a.653183.1,"[[-1, -1, 3, 1, -4], [1, 1, 0, 1]]"
653186.a.653186.1,"[[0, 1, 0, 1, 0, -1], [1, 1]]"
653199.a.653199.1,"[[-1, -2, -6, -6, -7, -3, -1], [0, 1]]"
653243.a.653243.1,"[[-1, -3, 0, 2, -2], [1, 1, 0, 1]]"
653248.a.653248.1,"[[-250, 248, 13, -57, 1, 4], [0, 0, 0, 1]]"
653248.b.653248.1,"[[0, 1, -1, -7, -7, 0, 2], [1]]"
653255.a.653255.1,"[[-1, 7, -22, 27, -12, 1], [1, 0, 0, 1]]"
653316.a.653316.1,"[[0, 1, 0, 1, 0, -1], [1, 1, 1]]"
653317.a.653317.1,"[[0, 0, -4, 7, -2, 1], [1]]"
653365.a.653365.1,"[[1, 0, 1, -2, 0, -1, 1], [1]]"
653407.a.653407.1,"[[0, 1, 0, -4, -1, 1], [1, 1]]"
653408.a.653408.1,"[[-1, -3, 23, 5, -84, -2, 78], [0, 1]]"
653427.a.653427.1,"[[-3, 12, -13, -1, 4, 1], [0, 1]]"
653483.a.653483.1,"[[-9, 29, -2, -38, -11, 1], [1]]"
