labels,data
407376.a.407376.1,"[[0, -1, 3, -4, 3, 1], [1, 0, 1]]"
407421.a.407421.1,"[[-1183, 784, 280, -56, -16, 1], [0, 1, 0, 1]]"
407426.a.814852.1,"[[0, 2, 1, -7, 2, 1], [0, 1, 1]]"
407429.a.407429.1,"[[0, 1, -1, -5, -1, 1], [1]]"
407463.a.407463.1,"[[0, -1, 0, 0, 2], [1, 1, 1, 1]]"
407489.a.407489.1,"[[1, 4, 2], [1, 0, 1, 1]]"
407508.a.815016.1,"[[-2, 6, -7, 5, -2], [1, 0, 1, 1]]"
407509.a.407509.1,"[[0, 0, 1, 1, -1, 0, 1], [1, 1, 1]]"
407531.a.407531.1,"[[7, 13, 1, -7, -1, 1], [0, 0, 1]]"
407559.a.407559.1,"[[0, 0, -2, -3, 0, 0, -1], [1, 1, 0, 1]]"
407564.a.815128.1,"[[0, 0, -3, -5, 5, 3], [1, 1, 0, 1]]"
407565.a.407565.1,"[[0, 1, -2, 0, 1, 1], [1, 0, 0, 1]]"
407569.a.407569.1,"[[-1, -1, 7, 0, -18, 12, -2], [1, 1, 0, 1]]"
407597.a.407597.1,"[[-3, -2, 0, 1, 2, 1], [1, 1, 1]]"
407616.a.815232.1,"[[3, 6, 1, -3, 0, 1], [0, 0, 0, 1]]"
407655.a.407655.1,"[[-1, -1, 2, 0, -2, 1, -1], [1, 1, 0, 1]]"
407679.a.407679.1,"[[-4, 3, -3, 2], [1, 0, 1, 1]]"
407693.a.407693.1,"[[0, 0, -7, -28, -29], [1, 1, 0, 1]]"
407693.b.407693.1,"[[0, 1, -1, -8, 0, 9], [1, 1, 0, 1]]"
407696.a.407696.1,"[[-1, 4, -2, -5, 0, 1], [0, 0, 1]]"
407708.a.815416.1,"[[2, 2, 2, 1, 1], [1, 1, 0, 1]]"
407708.b.815416.1,"[[0, 1, 2, -3, -4], [1, 1, 0, 1]]"
407725.a.407725.1,"[[-1, -3, -5, -6, -3, 1], [1, 1, 1]]"
407728.a.407728.1,"[[0, 0, -4, 10, -12, 8, -1], [1, 1]]"
407748.a.815496.1,"[[0, 0, -6, -11, 17, -4], [1, 1, 0, 1]]"
407749.a.407749.1,"[[9, -14, 5, 0, -2], [0, 1, 1, 1]]"
407771.a.407771.1,"[[3, 38, 152, 151, -172, 47, -4], [0, 1]]"
407786.a.815572.1,"[[0, 2, -1, 2, -1, 1], [0, 1]]"
407815.a.407815.1,"[[13, 15, 0, -6, -2], [1, 0, 1, 1]]"
407893.a.407893.1,"[[0, 1, 0, -1, 1, -1], [1, 1]]"
407895.a.407895.1,"[[3, 0, 0, -1, -1], [0, 1, 0, 1]]"
407899.a.407899.1,"[[0, 0, 0, -2, -3, 3], [1, 1, 0, 1]]"
407936.a.407936.1,"[[-2, 6, 0, -15, -7], [0, 0, 0, 1]]"
407936.b.407936.1,"[[2, 2, 2, 1, 1, 1], [0, 0, 0, 1]]"
407971.a.407971.1,"[[1, -2, -3, -3, -1], [0, 1, 0, 1]]"
407981.a.407981.1,"[[-2, 3, -1, 2], [0, 1, 1, 1]]"
407998.a.407998.1,"[[-1, 0, -7, 3, -13, 7, -1], [1, 1, 1]]"
408005.a.408005.1,"[[1, 1, -2, 4, -2, 1], [1]]"
408026.a.816052.1,"[[1, 0, -6, 0, 6, 2], [0, 1, 1]]"
408033.a.408033.1,"[[-1, 1, -2, 1, -1, -1], [1, 1, 0, 1]]"
408043.a.408043.1,"[[-1, 1, 1, -3, -1, 1], [1]]"
408068.a.816136.1,"[[0, 1, 2, 0, 3], [1, 1, 0, 1]]"
408128.a.408128.1,"[[-1, 1, 2, -1, 0, -2, -5], [1]]"
408133.a.408133.1,"[[0, 1, 3, 1, -3, 1], [1]]"
408134.a.408134.1,"[[0, 0, -2, -4, 8, -1], [1, 1]]"
408144.a.408144.1,"[[-1, 2, 0, -2, 1, 1], [0, 0, 0, 1]]"
408149.a.408149.1,"[[0, 0, -4, -6, -1, 1], [1]]"
408160.a.816320.1,"[[1, 0, -2, -2, 1, 2], [1]]"
408164.a.816328.1,"[[-2, 2, -1, 1, -4, 3, -1], [0, 1, 1]]"
408194.a.816388.1,"[[2, 3, 6, 3, 2], [0, 0, 1, 1]]"
408241.a.408241.1,"[[3, -1, 2, 1], [0, 0, 1, 1]]"
408243.a.408243.1,"[[5, 11, -4, -13, 0, 4], [0, 0, 0, 1]]"
408272.a.408272.1,"[[-2, 3, 1, -4, -1, 1], [1, 0, 1]]"
408290.a.408290.1,"[[3, 8, -74, 90, 3, -1], [0, 1, 1]]"
408309.a.408309.1,"[[-2, 4, -6, 1, 1, -1], [1, 1, 1]]"
408320.a.816640.1,"[[8, -6, 1, -3, 1], [0, 0, 0, 1]]"
408332.a.408332.1,"[[-1, -1, 0, 0, 2, 2], [1, 0, 0, 1]]"
408357.a.408357.1,"[[-1, 1, 15, 17, -9, 1], [1]]"
408384.a.408384.1,"[[0, 0, -2, -3, -1, 0, -1], [1]]"
408399.a.408399.1,"[[-3, -1, 1, -2, 0, 1], [0, 0, 0, 1]]"
408412.a.816824.1,"[[4, 6, 1, -1], [1, 0, 1, 1]]"
408417.a.408417.1,"[[-1, -2, -1, 1], [1, 1, 1, 1]]"
408477.a.408477.1,"[[8, -17, 11, 0, -3, 1], [0, 1]]"
408503.a.408503.1,"[[-116, 15, -66, 5, -13, 0, -1], [0, 1, 1, 1]]"
408528.a.408528.1,"[[-1, -2, -2, 0, 2, 1], [0, 0, 0, 1]]"
408538.a.408538.1,"[[1, -9, 18, -6, -3, 1], [1, 0, 0, 1]]"
408553.a.408553.1,"[[9, 7, 5, 0, -1], [1, 0, 1, 1]]"
408557.a.408557.1,"[[0, -1, 2, 1, 1, 1], [1]]"
408565.a.408565.1,"[[2, 1, 6, 2, 4, 1], [1]]"
408572.a.408572.1,"[[-1, -1, 0, 1, 1, 1], [0, 1, 1]]"
408601.a.408601.1,"[[1, 3, 2, 0, 0, -1], [1, 0, 0, 1]]"
408644.a.817288.1,"[[-2, 4, 2, -7, 0, 1], [1, 0, 1, 1]]"
408650.a.817300.1,"[[8, -31, -3, 83, 0, -77, -31], [1, 1, 1]]"
408662.a.817324.1,"[[0, -2, 3, -2, -1, 1], [0, 1]]"
408674.a.408674.1,"[[1, 8, 16, 8, 7, 1], [1, 1]]"
408757.a.408757.1,"[[0, 0, -3, -1, 7, -3, -1], [1, 1]]"
408763.a.408763.1,"[[-57, 56, 2, -12, 0, 1], [0, 1]]"
408763.a.408763.2,"[[-1, -11, -43, -72, -48, 1], [0, 0, 1]]"
408794.a.817588.1,"[[1, 1, -13, 12, 0, -1], [1, 1]]"
408803.a.408803.1,"[[0, -2, 0, 4, 3, 1], [1, 0, 1]]"
408832.a.817664.1,"[[5, -8, -2, 3, 2], [0, 0, 1, 1]]"
408849.a.408849.1,"[[0, 0, -1, -3, 0, -1], [1, 1]]"
408851.a.408851.1,"[[0, 1, -1, -7, -6, 1], [1]]"
408877.a.408877.1,"[[14, 5, -5, -4, -2, 1], [1, 1, 0, 1]]"
408878.a.408878.1,"[[3, 7, 1, -4, -1], [0, 1, 0, 1]]"
408979.a.408979.1,"[[-1, 2], [1, 0, 1, 1]]"
408992.a.817984.1,"[[0, -2, 2, 0, 2], [1, 1, 1, 1]]"
409050.a.818100.1,"[[-1, 1, -1, -3, 6, -5, 2], [1, 1]]"
409058.a.818116.1,"[[0, 0, -6, -15, -2, 2], [1, 1, 1]]"
409067.a.409067.1,"[[2, 3, -2, -4, 0, 1], [0, 0, 1]]"
409069.a.409069.1,"[[-1, -4, -3, 1, -5, 1, -1], [1, 1, 0, 1]]"
409076.a.818152.1,"[[2, 0, -2], [0, 1, 1, 1]]"
409083.a.409083.1,"[[-1, -4, -6, -2, 1, 1], [1]]"
409095.a.409095.1,"[[1, 0, -3, 0, 2, 1], [0, 1]]"
409117.a.409117.1,"[[1, 6, 8, 2, -2, 1], [1, 0, 1]]"
409121.a.409121.1,"[[32, -36, 4, 1, -1, 1], [1, 1, 0, 1]]"
409133.a.409133.1,"[[4, -1, -4, -1, 1, 1], [0, 0, 0, 1]]"
409157.a.409157.1,"[[-6, -4, 3, 0, -3, -1], [1, 1, 1]]"
409161.a.409161.1,"[[1, -3, -2, 7, -1, -3, 3], [1]]"
409163.a.409163.1,"[[0, -2, 4, -4, 0, 1], [1]]"
409215.a.409215.1,"[[481, 296, -28, -34, 0, 1], [1, 1]]"
409216.a.818432.1,"[[2, 1, -3, 2, 2, -2, 1], []]"
409216.b.818432.1,"[[2, 5, 0, -4, -6, -3, -1], []]"
409261.a.409261.1,"[[-1, 5, -14, 10, 0, 0, -1], [1, 1, 1]]"
409291.a.409291.1,"[[0, 0, -4, -8, -4, 1], [1]]"
409301.a.409301.1,"[[1, 1, 11, 8, 32, 12, 30], [1, 1, 0, 1]]"
409331.a.409331.1,"[[1, 1, 1, 0, 1], [1, 1, 1, 1]]"
409379.a.409379.1,"[[-3, 12, 0, -11, -4], [1, 0, 1, 1]]"
409393.a.409393.1,"[[0, 1, 0, -6, -3, -1], [1, 1, 1]]"
409401.a.409401.1,"[[0, 1, 0, -7, 1, 2], [1, 1, 0, 1]]"
409408.a.409408.1,"[[2, 3, -11, -17, -7], [0, 1, 0, 1]]"
409439.a.409439.1,"[[-9, -11, 9, 7, -5], [1, 0, 0, 1]]"
409453.a.409453.1,"[[0, -1, 0, 0, -1, 2, 1], [1, 1, 0, 1]]"
409475.a.409475.1,"[[0, 4, 12, 9], [1, 1, 0, 1]]"
409493.a.409493.1,"[[15, -8, -34, -17, 0, 1], [0, 1, 1]]"
409516.a.409516.1,"[[-1, -1, 0, 2, -2], [1, 0, 0, 1]]"
409517.a.409517.1,"[[-1, -1, -1, 1, 0, 1], [1, 1, 1]]"
409541.a.409541.2,"[[97, -16, 64, -8, 14, -1, 1], [0, 1]]"
409541.a.409541.1,"[[0, 1, 4, 1, -4, 1], [0, 1]]"
409547.a.409547.1,"[[-16, -5, 44, -31, 4, 1], [0, 0, 1]]"
409551.a.409551.1,"[[-1, 0, 2, 3, 2, 1], [1, 1, 1]]"
409590.a.819180.1,"[[-1, 1, 2, 0, 1, 1], [1, 1]]"
409598.a.819196.1,"[[-5, -4, 7, 6, 0, 1, 1], [0, 1, 1]]"
409624.a.819248.1,"[[-20, 34, -1, -19, 0, 2], [1, 1]]"
409630.a.819260.1,"[[4, 20, 32, 11, -9, 1], [0, 1, 1]]"
409649.a.409649.1,"[[3, -4, 3, 0, -1], [1, 0, 1, 1]]"
409712.a.409712.1,"[[11, 14, 15, 8, 4, 1], [0, 0, 0, 1]]"
409726.a.819452.1,"[[0, 1, 0, -5, 0, 5, 2], [1, 1]]"
409735.a.409735.1,"[[1, -8, 9, -4, -2, 1], [1, 1, 0, 1]]"
409742.a.409742.1,"[[-1, 3, -1, -2, 0, 1], [0, 1]]"
409744.a.409744.1,"[[0, 2, -3, -3, 1, 1], [1, 0, 1]]"
409757.a.409757.1,"[[-5, 10, -2, -7, 0, 1], [1, 1, 1]]"
409766.a.409766.1,"[[-1, 1, 6, -5, -1, 1], [0, 1]]"
409797.a.409797.1,"[[-1, -2, 0, 2, 0, 1], [1]]"
409856.a.819712.1,"[[6, 8, -1, -4, 0, 1], [0, 0, 0, 1]]"
409856.b.819712.1,"[[-1, 3, -2, -2, 3, 0, -1], [0, 1]]"
409856.c.819712.1,"[[-3, 4, 4, -7, 0, 1], [0, 0, 1, 1]]"
409861.a.409861.1,"[[0, -1, 0, 5, 5, 1], [1, 0, 0, 1]]"
409877.a.409877.1,"[[0, 4, 17, 12, -40, 1], [1, 0, 1]]"
409877.a.409877.2,"[[0, 1, 9, 22, 9, 1], [0, 1]]"
409883.a.409883.1,"[[0, -1, -2, 2, -1, 1], [0, 1]]"
409888.a.819776.1,"[[-2, 2, 10, 6], [0, 0, 0, 1]]"
409890.a.819780.1,"[[1, 0, -2, 4, -3, 2], [1, 1, 1]]"
409907.a.409907.1,"[[0, 0, 2, 0, -2, -1, 1], [1, 1]]"
409925.a.409925.1,"[[-1, 0, 3, 0, -3, -1], [1, 1, 0, 1]]"
409995.a.409995.1,"[[3, 1, 3, 0, 1], [1, 0, 0, 1]]"
410037.a.410037.1,"[[0, 1, 3, 6, 3, 1], [1]]"
410058.a.410058.1,"[[-1, 0, -1, 1, 0, -1], [1, 1]]"
410086.a.820172.1,"[[0, 1, 0, -5, 6, -5, 2], [1, 1]]"
410091.a.410091.1,"[[0, 0, -3, -4, -1, 1], [1]]"
410123.a.410123.1,"[[8, 11, -30, 3, 7, 1], [0, 0, 1]]"
410139.a.410139.1,"[[2, -2, 1, -1, -1, 1], [1]]"
410142.a.820284.1,"[[-3, 15, -23, 5, 7, 1], [0, 1, 1]]"
410185.a.410185.1,"[[1, 3, 2, 1, 1, 0, 1], [1, 0, 0, 1]]"
410187.a.410187.1,"[[0, 1, -2, -1, -1, 1], [1, 0, 1]]"
410216.a.820432.1,"[[0, 1, 2, -2, -2, 0, 1], [1, 1]]"
410236.a.820472.1,"[[-2, 6, -1, 0, 0, -1], [1, 1, 0, 1]]"
410247.a.410247.1,"[[-2, 1, -2, 1, -1], [1, 1, 0, 1]]"
410325.a.410325.1,"[[-1, 0, 1, -2, -2, 1], [1, 1, 0, 1]]"
410331.a.410331.1,"[[0, 0, 1, 1, 2, 3], [1, 1, 0, 1]]"
