labels,data
89955.a.89955.1,"[[3, -11, 6, 1, 0, -1], [1, 0, 0, 1]]"
89964.a.179928.1,"[[0, -2, 1, 0, 1, 1], [1, 0, 0, 1]]"
89984.a.719872.1,"[[-1, 5, -11, 0, 9, -2, -1], [1, 1]]"
89989.a.89989.1,"[[0, 3, 11, 10, -8, 1], [1]]"
89989.b.89989.1,"[[0, -2, 3, 6, -8, 1], [1]]"
90016.a.180032.1,"[[0, 2, 1, 4, 1, 2], [1, 0, 1]]"
90016.b.180032.1,"[[-1, 2, -2, -2, 4, -2, -2], [1]]"
90032.a.360128.1,"[[0, -1, -1, 8, -8, 2], [1]]"
90047.a.90047.1,"[[0, 2, 7, 3, -8, 1], [1, 1]]"
90047.b.90047.1,"[[0, -3, 7, -4, -4, 1], [1, 1]]"
90063.a.810567.1,"[[0, 0, -3, -9, -6], [1, 1, 0, 1]]"
90064.a.360256.1,"[[0, 0, -8, 17, -12, 2], [1, 1]]"
90081.a.90081.1,"[[-3, -1, 5, 0, -2], [0, 0, 0, 1]]"
90112.a.180224.1,"[[-1, -3, -5, -3, 0, 2], []]"
90112.b.180224.1,"[[1, -3, 5, -3, 0, 2], []]"
90121.a.90121.1,"[[28, 42, 19, 1, 0, 1], [1, 1, 0, 1]]"
90143.a.90143.1,"[[-9, 1, 11, -3, -3], [0, 0, 1, 1]]"
90177.a.811593.1,"[[-1, -1, -1, 1, 1, 1], [1, 0, 1, 1]]"
90196.a.90196.1,"[[0, 0, -2, 0, 2, -1], [1, 1, 1]]"
90201.a.90201.1,"[[-1, 0, 2, 2, -1, -2, -1], [1, 1, 1]]"
90207.a.90207.1,"[[0, 1, 0, -6, 4, 0, -1], [1, 1, 0, 1]]"
90207.b.811863.1,"[[2, 9, 11, 3, 0, 1], [1, 0, 0, 1]]"
90207.c.811863.1,"[[8, 9, 1, -5, -2, 1], [1, 1, 1]]"
90207.d.811863.1,"[[-1, -4, -5, 0, 1, -1], [1, 0, 0, 1]]"
90211.a.992321.1,"[[0, 2, 13, 7, 4, 1], [1, 1, 0, 1]]"
90229.a.90229.1,"[[0, -5, 11, -9, 0, 1], [1, 1, 1]]"
90240.a.90240.1,"[[-10, -10, 4, 5], [0, 0, 0, 1]]"
90240.b.270720.1,"[[2, -2, 4, -1, 2], [0, 0, 0, 1]]"
90249.a.270747.1,"[[20, 27, -7, -17, 0, 3], [0, 0, 1]]"
90263.a.90263.1,"[[1, -5, 3, 0, 0, -1], [1, 1, 0, 1]]"
90266.a.722128.1,"[[0, 2, 6, 0, -11, 4], [1, 1, 1]]"
90273.a.270819.1,"[[3, 1, -2, -2], [1, 0, 1, 1]]"
90275.a.451375.1,"[[0, 0, -4, 3, -2], [1, 1, 0, 1]]"
90296.a.722368.1,"[[1, -3, 3, 0, 0, -2, 1], [0, 1]]"
90308.a.361232.1,"[[-1, -2, -4, -3, 0, 1], [1, 0, 0, 1]]"
90312.a.180624.1,"[[-1, 0, 0, 1, -2, 1], [1, 0, 1]]"
90340.a.361360.1,"[[1, 0, -5, -2, 3], [1, 1, 1, 1]]"
90352.a.180704.1,"[[0, 0, 0, -1, 0, 2], [1, 1]]"
90352.b.180704.1,"[[1, 1, 4, 3, 5, 2, 2], [1, 1]]"
90352.c.361408.1,"[[-2, 3, -1, 1, 0, -2, 1], [1]]"
90368.a.180736.1,"[[4, 2, -1, -3, -1], [0, 0, 0, 1]]"
90368.b.361472.1,"[[0, 0, 1, 1, -4, -4, 1], [1, 1]]"
90375.a.271125.1,"[[2, 1, -2, 1, 0, -1], [1, 1, 0, 1]]"
90387.a.813483.1,"[[0, 1, -7, 2, 13, 1], [1]]"
90387.b.813483.1,"[[2, 0, 4, -4, -1, 1], [1]]"
90405.a.90405.1,"[[-2, 6, -6, 0, 0, 1], [1, 0, 1]]"
90405.a.813645.1,"[[0, -3, -17, 8, 7, 1], [0, 1]]"
90409.a.994499.1,"[[0, -11, -46, -63, -28, 1], [0, 1]]"
90411.a.90411.1,"[[0, -1, 0, 0, 2, 0, 1], [1, 0, 1]]"
90416.a.361664.1,"[[1, 3, 1, 2, 6, 2], [1]]"
90416.b.361664.1,"[[5, 8, 1, -3, 0, 1], [0, 0, 0, 1]]"
90426.a.632982.1,"[[0, -1, -3, 0, 5, 1], [0, 1, 1]]"
90429.a.90429.1,"[[-1, 0, 0, -1, 0, 0, -1], [1, 0, 1]]"
90439.a.90439.1,"[[0, 1, -1, 2, -1, 1], [1, 1, 1]]"
90442.a.180884.1,"[[-2, 0, 0, 4, -4, 1], [1, 1]]"
90459.a.271377.1,"[[0, 0, 0, 2, -1, 3], [1, 1, 0, 1]]"
90477.a.90477.1,"[[-1, -3, -5, -3, 0, 1], [1]]"
90483.a.90483.1,"[[0, 0, -3, -1, 2, 1], [1]]"
90485.a.90485.1,"[[-8, -1, 16, -7, -3, 1], [1, 0, 0, 1]]"
90486.a.180972.1,"[[21, 13, 17, 5, 3], [0, 1, 1, 1]]"
90492.a.90492.1,"[[2, 0, -6, 16, -8, 1], [0, 1, 1]]"
90496.a.90496.1,"[[6, 4, -7, 0, -1, 1], [0, 0, 1]]"
90498.a.542988.1,"[[0, 1, -1, 0, 1, -1], [1, 1]]"
90500.a.362000.1,"[[1, 0, 3, 1, -1], [1, 0, 0, 1]]"
90513.a.814617.1,"[[2, -1, 3, 1, -1], [0, 1, 1, 1]]"
90518.a.90518.1,"[[-1, -3, 0, 3, 1], [0, 1, 1, 1]]"
90528.a.181056.1,"[[7, 6, 0, -1, 1, 1], [0, 0, 0, 1]]"
90532.a.181064.1,"[[-12, 17, -34, 22, -21, 5, -3], [0, 1, 1]]"
90536.a.181072.1,"[[1, -1, 2, 0, 0, 1], [1, 0, 1]]"
90560.a.362240.1,"[[-1, 1, 3, -1, -4, 0, 1], []]"
90560.b.362240.1,"[[1, 1, -3, -1, 4, 0, -1], []]"
90561.a.271683.1,"[[0, 3, 7, 1, -4, 1], [0, 1]]"
90564.a.90564.1,"[[-4, -12, -4, 1, -14, 7, -1], [1, 0, 0, 1]]"
90568.a.362272.1,"[[-1, 3, -3, -6, 6, 2], [1, 1]]"
90576.a.362304.1,"[[-12, 8, 5, 1, -6, 2], [0, 1]]"
90588.a.724704.1,"[[8, 6, -5, -4, 1, 1], [1, 0, 0, 1]]"
90597.a.90597.1,"[[2, 5, -10, -1, 5, 0, -1], [0, 0, 0, 1]]"
90611.a.90611.1,"[[18, 17, -9, -9, 0, 1], [0, 1, 0, 1]]"
90614.a.181228.1,"[[0, -2, -4, -2, 1, 1], [0, 1]]"
90615.a.90615.1,"[[4, 0, -9, 0, 4, -2], [1, 1, 0, 1]]"
90624.a.181248.1,"[[-2, -3, -5, -2, -1, 1], []]"
90624.b.181248.1,"[[2, -3, 5, -2, 1, 1], []]"
90628.a.725024.1,"[[0, 1, -2, 0, -1, -1, 1], [1, 1, 1]]"
90639.a.90639.1,"[[-1, 0, 3, 1, -3, -1, 1], [1]]"
90639.b.271917.1,"[[2, -9, 11, 0, -4], [0, 0, 1, 1]]"
90658.a.181316.1,"[[4, -4, 1, 0, -1], [1, 0, 0, 1]]"
90664.a.725312.1,"[[0, 1, 1, -4, 0, 0, 1], [1, 1]]"
90671.a.634697.1,"[[4, 3, 9, 5, 6, 2, 1], [1, 1, 0, 1]]"
90671.b.634697.1,"[[2, 5, 0, -6, -1, 1], [1, 1, 0, 1]]"
90673.a.90673.1,"[[0, 1, 0, 1, 1, 1], [1, 1, 0, 1]]"
90677.a.90677.1,"[[0, 0, 2, 0, 2, 1], [1]]"
90688.a.90688.1,"[[0, -8, 85, -307, 19, 1], [1, 0, 1]]"
90704.a.181408.1,"[[-2, 16, -46, 57, -30, 2], [0, 1]]"
90711.a.90711.1,"[[-1, -2, -4, -3, -3, -1, -1], [0, 1]]"
90711.b.816399.1,"[[0, 3, -5, 0, 0, 1], [0, 1, 1]]"
90714.a.816426.1,"[[3, 7, 7, 9, 2, -5, 1], [0, 1]]"
90730.a.362920.1,"[[69, 94, 10, -30, -9, 1], [1, 0, 0, 1]]"
90746.a.90746.1,"[[2, 5, -6, 4, -3, -4, -1], [1, 0, 0, 1]]"
90754.a.181508.1,"[[1, -1, 2, 0, -1], [0, 1, 1, 1]]"
90795.a.272385.1,"[[1, 4, 0, -6, 0, 1], [1, 1, 1]]"
90797.a.90797.1,"[[4, -5, -6, -4], [1, 0, 1, 1]]"
90801.a.272403.1,"[[2, 3, 9, 7, 9, 4, 1], [1, 0, 0, 1]]"
90811.a.90811.1,"[[0, -4, 21, -37, 3, 1], [1]]"
90821.a.90821.1,"[[1, -8, 18, -8, -3, 1], [0, 1, 0, 1]]"
90822.a.272466.1,"[[0, 0, 1, 0, -1, -3], [1, 1]]"
90839.a.635873.1,"[[-1, 0, 1, 1, 1, 1], [1, 1]]"
90844.a.363376.1,"[[0, -2, 0, 5, 4, 1], [0, 1, 1]]"
90852.a.272556.1,"[[-1, 1, 2], [1, 0, 0, 1]]"
90864.a.726912.1,"[[1, -7, 11, -7, 0, 2], [1, 1]]"
90869.a.90869.1,"[[-2, 1, 2, 4, 2, 1], [1, 1, 1]]"
90876.a.363504.1,"[[3, 4, 5, 2, 1], [0, 1, 1, 1]]"
90878.a.181756.1,"[[-2, 3, 3, -5, -1, 1], [1, 0, 0, 1]]"
90880.a.908800.1,"[[0, -2, 4, -3, -1, 2], [1]]"
90881.a.90881.1,"[[5, 11, 5, -3, -2], [0, 0, 0, 1]]"
90898.a.727184.1,"[[0, 0, 2, 3, 7, 4], [1, 1, 1]]"
90901.a.90901.1,"[[-1, -2, 0, 3, 2, 1], [1]]"
90909.a.90909.1,"[[-37, 4, 24, 0, -4], [1, 0, 0, 1]]"
90909.b.636363.1,"[[-1, 0, 0, 2, 3, 1], [0, 1]]"
90919.a.90919.1,"[[-1, 3, -5, 0, 0, -1], [1, 1, 1]]"
90935.a.454675.1,"[[0, 1, -6, 7, 3, 1], [0, 1]]"
90935.b.454675.1,"[[-1, 8, -26, 42, -32, 5], [0, 1]]"
90939.a.818451.1,"[[-2, 2, -3, 3, -1, 1], [1, 1, 1]]"
90941.a.90941.1,"[[0, -1, -139, 81, -16, 1], [0, 1, 1]]"
90945.a.818505.1,"[[-2, 1, 5, -4, -2, 1], [1, 0, 0, 1]]"
90959.a.90959.1,"[[2, 0, -7, -1, 4, -1], [1, 1]]"
90962.a.727696.1,"[[0, 2, -3, 0, 3, 1], [1, 1]]"
90963.a.90963.1,"[[2, -1, 2, 0, 1], [1, 1, 1, 1]]"
90963.b.90963.1,"[[2, -3, -7, 1, 4, 0, -1], [1, 1, 0, 1]]"
90963.c.90963.1,"[[-1, 0, 9, 3, -30, -11, -1], [1]]"
90963.d.818667.1,"[[0, 0, 0, 0, 3, 1], [1, 1, 0, 1]]"
90968.a.181936.1,"[[246, 11, -113, -1, 18, 0, -1], [1, 0, 1]]"
90972.a.363888.1,"[[8, -2, -12, 0, 4, 1], [0, 1, 1]]"
90975.a.90975.1,"[[-8, -4, 9, 0, -4, 1], [1, 1, 1]]"
90976.a.727808.1,"[[9, -22, 16, 0, -4], [0, 0, 1, 1]]"
90978.a.727824.1,"[[-3, -3, 0, 1], [0, 1, 1, 1]]"
90999.a.272997.1,"[[0, 2, 3, 2, 0, 1], [1, 0, 1]]"
91008.a.546048.1,"[[-1, -3, 11, 44, -8, 1], [1, 0, 1]]"
91008.b.546048.1,"[[28, 26, 25, 11, 5, 1], [0, 0, 0, 1]]"
91013.a.91013.1,"[[0, 2, 4, -1, -2, 1], [1]]"
91029.a.819261.1,"[[-1, 0, -1, 3, -2, 1, -1], [1, 1]]"
91037.a.91037.1,"[[-1, 3, -4, -1, 0, 1], [1, 1]]"
91045.a.455225.1,"[[4, -4, -1, 0, -1], [1, 0, 1, 1]]"
91058.a.91058.1,"[[-1, -1, 3, 1, -5, -1, -1], [1, 1, 1]]"
91061.a.91061.1,"[[0, -1, 1, 0, 2, 1], [1]]"
91071.a.819639.1,"[[2, -5, 1, 0, -2, 2, 1], [1, 1, 0, 1]]"
91072.a.364288.1,"[[0, 1, 6, -5, -1, 1], []]"
91074.a.182148.1,"[[0, 1, -3, 4, -3, 2], [1, 1, 1]]"
91098.a.182196.1,"[[3, -7, 12, -8, 4, 2], [1, 0, 1]]"
91104.a.182208.1,"[[-3, 10, -9, 0, 1], [0, 0, 1, 1]]"
91114.a.728912.1,"[[0, -4, 2, -1, 1], [0, 1, 0, 1]]"
91125.a.91125.1,"[[-4, 0, 5, 0, -3, 1], [1]]"
91125.b.820125.1,"[[2, 4, 6, 5, 4, 2, 1], [1, 1, 1]]"
91138.a.182276.1,"[[2, -7, 7, -3, -1, 1], [1, 0, 0, 1]]"
91144.a.729152.1,"[[-3, -4, -1], [0, 0, 1, 1]]"
91150.a.911500.1,"[[1, -3, -1, 2, 0, 1], [1, 1]]"
91152.a.91152.1,"[[-1, 2, -2, 3, -1, 1], [0, 1, 0, 1]]"
91152.b.182304.1,"[[0, 1, 1, -4, -3, -2], [1, 1]]"
91157.a.91157.1,"[[8, 11, -2, -6, 0, 1], [1]]"
91162.a.182324.1,"[[0, 0, 1, 1, 2, 3, 1], [1, 1]]"
91165.a.455825.1,"[[81, -95, -49, 43, 8, -4, -1], [1, 0, 0, 1]]"
91165.b.455825.1,"[[0, 1, -1, -6, 3, 1], [1, 1, 1]]"
91167.a.91167.1,"[[0, -1, 1, 0, 1, -1, 1], [1]]"
91167.b.273501.1,"[[0, 1, 0, -12, -19, -3], [1, 1]]"
91168.a.729344.1,"[[-1, 2, -1, -1, 0, 0, 1], [1]]"
91179.a.91179.1,"[[0, -1, -1, 8, -8, 1], [1]]"
91188.a.273564.1,"[[0, 3, 14, 15, -6, 1], [1, 1, 1]]"
91189.a.91189.1,"[[-12, 25, 0, -19, 3, 1], [0, 0, 1]]"
91190.a.364760.1,"[[-1, 4, -6, 3, -5, 1], [1, 0, 0, 1]]"
91193.a.91193.1,"[[1, 6, 10, 2, -4, 1], [0, 1]]"
91209.a.820881.1,"[[2, 1, 3, 1, 1], [1, 1, 0, 1]]"
