labels,data
149429.a.149429.1,"[[-1, -2, 1, 3, 0, -1, -1], [1, 0, 0, 1]]"
149429.b.149429.1,"[[0, 0, 1, 0, 3, 1], [1]]"
149445.a.448335.1,"[[10, 0, -12, 1, 6, 0, -1], [1, 0, 0, 1]]"
149450.a.298900.1,"[[0, 0, -1, 0, -3, 2], [1, 1, 1]]"
149456.a.149456.1,"[[0, 1, 0, -2, 1, 1], [1, 0, 1]]"
149457.a.149457.1,"[[8, 10, -4, -7, 0, 1], [1, 1, 1]]"
149467.a.149467.1,"[[0, 5, 17, 20, 8], [1, 0, 0, 1]]"
149468.a.597872.1,"[[-3, 7, -8, 4, 1, -2, 1], [1]]"
149475.a.747375.1,"[[1, -2, -1, 0, 2, 0, -1], [1, 0, 0, 1]]"
149476.a.298952.1,"[[10, 11, 0, -4, 0, 1], [1, 0, 0, 1]]"
149488.a.597952.1,"[[4, 6, 9, 6, 4, 1], [0, 0, 0, 1]]"
149491.a.149491.1,"[[99, 28, 42, 7, 5], [0, 1, 1, 1]]"
149505.a.149505.1,"[[5, -23, 26, 1, -14, 1], [1, 1, 1]]"
149509.a.149509.1,"[[0, 1, -1, -4, -1, 1], [0, 1]]"
149520.a.149520.1,"[[-1, 0, -2, -2, -1, -2, -1], [1]]"
149525.a.149525.1,"[[3, 5, 2], [0, 0, 1, 1]]"
149537.a.149537.1,"[[0, -1, -2, 1, 1], [1, 0, 1, 1]]"
149568.a.299136.1,"[[-1, 1, 1, -1, 0, 0, -1], [1]]"
149568.b.448704.1,"[[2, 5, 0, 2, -4, 1], [1, 0, 1]]"
149568.c.598272.1,"[[-1, 3, -3, 2, 1, -1, 1], [1, 0, 1]]"
149570.a.149570.1,"[[1, 9, 22, 19, 3], [1, 0, 0, 1]]"
149572.a.299144.1,"[[0, 2, 8, 7, -5], [1, 1, 0, 1]]"
149580.a.598320.1,"[[1, 2, -1, 2], [0, 1, 0, 1]]"
149588.a.299176.1,"[[0, 1, -2, 1, -2], [1, 1, 0, 1]]"
149598.a.897588.1,"[[0, 6, -10, -1, 4, 1], [0, 1]]"
149610.a.897660.1,"[[5, 7, -1, -5, -1, 1], [0, 1, 1]]"
149626.a.299252.1,"[[-1, 1, -1, 1, -1, -1, 1], [1, 0, 1]]"
149626.b.299252.1,"[[-1, 4, -6, 1, 1, 1], [1, 0, 0, 1]]"
149654.a.299308.1,"[[0, 0, -3, 4, -1, -1], [1, 1]]"
149669.a.149669.1,"[[0, 3, 11, -12, -5, 3, 1], [1, 1]]"
149688.a.299376.1,"[[0, 2, 72, 636, -216, 22, -1], [0, 0, 1, 1]]"
149690.a.149690.1,"[[-706, 472, 32, -67, 7, 1], [0, 1]]"
149723.a.149723.1,"[[0, -1, -1, 5, 6, 2], [1, 0, 0, 1]]"
149736.a.299472.1,"[[3, 6, -2, -7, 0, 2], [0, 1]]"
149751.a.149751.1,"[[0, -1, -1, 0, 1, 2, -1], [1, 1, 0, 1]]"
149763.a.149763.1,"[[-1, 9, -34, 37, 13, 1], [1]]"
149785.a.149785.1,"[[1, -5, 3, 1, 0, -1], [1, 1, 0, 1]]"
149793.a.449379.1,"[[0, 3, 9, -1, -4, 1], [1]]"
149794.a.599176.1,"[[-1, 1, 0, 1, -2, -1, 1], [1, 0, 1]]"
149803.a.149803.1,"[[0, 1, -1, -2, 2, 1], [0, 1]]"
149813.a.149813.1,"[[-1, 1, 4, -2, -1], [0, 0, 0, 1]]"
149818.a.599272.1,"[[0, -4, 11, 7, 1, 1], [1, 1]]"
149824.a.149824.1,"[[-1, -7, -19, -4, 24, 1], [1, 0, 1]]"
149824.b.149824.1,"[[2, 5, 4, -6, -8, -2, 6], [1]]"
149824.c.149824.1,"[[0, -2, 4, -2, 0, 0, 1], [1, 0, 1]]"
149824.d.299648.1,"[[29, -37, 2, 33, -15, -6, 7], [1]]"
149824.e.299648.1,"[[3, 8, 8, 3], [0, 0, 0, 1]]"
149841.a.449523.1,"[[0, 0, -1, -4, -2, -1], [1, 1, 1]]"
149856.a.899136.1,"[[0, -3, -3, 6, 2, -4, 1], [0, 1]]"
149869.a.149869.1,"[[0, 1, 3, 3, 4, 1], [1]]"
149876.a.149876.1,"[[3, -4, 1, 1, -1], [1, 0, 0, 1]]"
149888.a.149888.1,"[[-6, 2, 8, -1, -3], [0, 0, 0, 1]]"
149888.b.299776.1,"[[0, 0, -5, -11, -5, 2], [1]]"
149891.a.149891.1,"[[0, 1, 0, -2, -2, 1], [1, 1, 1]]"
149942.a.599768.1,"[[0, 2, 6, 0, -2, 1], [1, 1]]"
149949.a.149949.1,"[[-1, -2, -1, 0, 0, 1], [1, 1, 1]]"
149952.a.149952.1,"[[-1, 1, 0, -4, 1, 2, -1], [1, 1]]"
149957.a.149957.1,"[[-1, -2, -2, 1, 2, 1], [1]]"
149964.a.149964.1,"[[-1, 0, 5, -4, -5, 4], [1, 0, 0, 1]]"
149969.a.149969.1,"[[1, 2, -1, -4, -1, 1], [1, 0, 0, 1]]"
149969.b.149969.1,"[[0, 1, 1, -3, 2, 1], [1, 1]]"
149974.a.299948.1,"[[-1, 0, -1, 0, 2, -1], [1, 1]]"
149980.a.299960.1,"[[3, -5, -6, 5, 4, -1, -1], [1, 1, 0, 1]]"
149985.a.749925.1,"[[-1, 4, -11, 9, 7, 1], [1]]"
149996.a.299992.1,"[[-48, 7, 30, 0, -5], [1, 1, 0, 1]]"
149997.a.449991.1,"[[0, 1, -1, 1, -2], [1, 0, 0, 1]]"
150000.a.600000.1,"[[0, -2, 6, 0, -3], [0, 1, 0, 1]]"
150011.a.150011.1,"[[-55, -59, 3, 7, -3, 1], [0, 0, 1]]"
150014.a.600056.1,"[[1, 3, 1, -2], [0, 1, 1, 1]]"
150022.a.150022.1,"[[-2, 2, 5, -6, 0, 1], [0, 1]]"
150025.a.750125.1,"[[-21, 23, 8, -9, -2, 1], [0, 0, 0, 1]]"
150025.b.750125.1,"[[-1, 1, -2, 2], [0, 0, 0, 1]]"
150040.a.300080.1,"[[7, -30, 32, -8, 14, 4], [0, 1, 0, 1]]"
150053.a.150053.1,"[[0, 1, 3, 2, 2, 1], [1]]"
150080.a.750400.1,"[[-1, -2, -4, -5, -6, -4, -2], [1]]"
150080.b.750400.1,"[[3, 1, 4, 1, 1], [1, 1, 1, 1]]"
150088.a.300176.1,"[[-33, -68, 4, 60, -1, -18, 4], [0, 1]]"
150091.a.150091.1,"[[14, 32, 27, 8], [1, 0, 0, 1]]"
150096.a.300192.1,"[[2, 0, -4, -5, -1, 1], [0, 1, 0, 1]]"
150109.a.150109.1,"[[8, 13, 4, -3, -2], [0, 0, 0, 1]]"
150109.b.150109.1,"[[2, 5, 0, -6, -3], [0, 1, 1, 1]]"
150114.a.600456.1,"[[-1, 1, 0, 0, -1, 1], [1, 1]]"
150128.a.300256.1,"[[-10, 0, 12, -1, -6, 2], [1, 1]]"
150134.a.300268.1,"[[1, 3, 3, 2, 1, 1], [0, 1]]"
150136.a.300272.1,"[[-2, -5, 3, 6, -3, -2, 1], [0, 1]]"
150139.a.150139.1,"[[2, 11, 15, 0, -5, 1], [1, 1, 1]]"
150153.a.450459.1,"[[-9, 0, 15, -4, -7, 3], [1, 1]]"
150154.a.150154.1,"[[-1, 1, 2, 0, -1], [1, 0, 0, 1]]"
150154.b.300308.1,"[[0, 2, 4, 1, -6, 2], [1, 0, 1]]"
150200.a.300400.1,"[[-3, -4, -1, -2, -2], [0, 0, 0, 1]]"
150201.a.150201.1,"[[-1, -7, 8, 0, -3], [1, 1, 0, 1]]"
150203.a.150203.1,"[[-8, 15, -1, -8, 0, 1], [0, 0, 1, 1]]"
150222.a.150222.1,"[[-2, 5, -8, 7, -5, 2, -1], [1, 0, 0, 1]]"
150222.b.450666.1,"[[-1, 1, -1, 0, -1, 1], [0, 1, 1]]"
150224.a.150224.1,"[[0, -1, 1, 0, -1, 0, -1], [1]]"
150224.b.150224.1,"[[0, 2, 1], [1, 1, 1, 1]]"
150224.c.150224.1,"[[-5, -12, 5, 0, -3], [0, 0, 0, 1]]"
150224.d.600896.1,"[[1, 2, 4, 3], [0, 0, 0, 1]]"
150249.a.450747.1,"[[-1, 2, 0, -4, -1, 1], [1, 0, 1]]"
150271.a.150271.1,"[[-23, 17, 9, -8, -2, 1], [0, 0, 0, 1]]"
150272.a.300544.1,"[[0, 0, 2, 2, 4, 0, 2], [1, 1]]"
150298.a.150298.1,"[[0, 0, -2, 3, 4, 1], [1, 1]]"
150298.b.300596.1,"[[-23, 21, 1, -2, -2], [0, 1, 0, 1]]"
150300.a.901800.1,"[[-1, -2, 1, 1, -3, 0, 1], [1, 1, 0, 1]]"
150306.a.901836.1,"[[14, 15, 0, 5, 4, -1, 1], [0, 1, 1]]"
150327.a.450981.1,"[[0, 0, -2, -4, -1, 0, -1], [1, 1, 0, 1]]"
150363.a.150363.1,"[[0, 1, 4, 6, 5, 1], [0, 1]]"
150375.a.751875.1,"[[-1, 1, 1, -1, -1, -1], [1, 1]]"
150382.a.300764.1,"[[-1, 2, -3, 2], [1, 0, 0, 1]]"
150401.a.150401.1,"[[0, 2, 3], [1, 0, 0, 1]]"
150402.a.902412.1,"[[-1, 2, 0, -5, -1, 3, 2], [1, 1]]"
150402.b.902412.1,"[[1, -9, 29, -39, 16, 3], [0, 1]]"
150409.a.150409.1,"[[1, 1, 3, 3, 1, 2, -1], [1, 1, 0, 1]]"
150415.a.752075.1,"[[0, 1, 1, -4, -3, 5], [0, 1]]"
150417.a.451251.1,"[[3, -3, 0, 1, -2, 1], [0, 0, 1]]"
150425.a.752125.1,"[[0, 0, 0, -2, 0, 1, -1], [1, 1]]"
150428.a.601712.1,"[[0, -2, 3, 0, -1, -1], [0, 1, 1]]"
150434.a.150434.1,"[[-1, -1, 0, 1, 1, 1], [1, 0, 0, 1]]"
150435.a.451305.1,"[[2, 6, 1, -6, -3, 0, 1], [1, 0, 1, 1]]"
150436.a.601744.1,"[[0, 2, -1, -5, 0, 2], [0, 1, 1]]"
150443.a.150443.1,"[[0, 0, 2, -1, -2, 1], [1]]"
150456.a.902736.1,"[[0, 1, 0, 0, 0, -2, 1], [1]]"
150464.a.150464.1,"[[6, 4, -49, 53, -13, 1], [0, 0, 1]]"
150497.a.150497.1,"[[-1, 0, 2, 1], [0, 1, 1, 1]]"
150498.a.300996.1,"[[-3, 27, -82, 90, -18, 1], [0, 1]]"
150528.a.150528.1,"[[-2, 0, 7, 1, -4, 1], []]"
150528.b.150528.1,"[[-2, 10, -13, 0, 5, 1], []]"
150528.c.150528.1,"[[2, 10, 13, 0, -5, 1], []]"
150528.d.602112.1,"[[1, 4, 1, -7, 0, 2], []]"
150532.a.602128.1,"[[1, -4, 9, -11, 9, -4, 1], [0, 1]]"
150551.a.150551.1,"[[6, 7, 1, -2, -2], [0, 1, 0, 1]]"
150562.a.301124.1,"[[1, -4, 6, -3, -1, 1], [1, 0, 0, 1]]"
150567.a.150567.1,"[[-1, -6, 0, 6, 1, -2, -1], [1, 1, 0, 1]]"
150569.a.150569.1,"[[1, 3, 6, 5, 5, 2, 1], [1, 1, 0, 1]]"
150577.a.150577.1,"[[-3, 1, 1, -2, 0, 1], [0, 0, 0, 1]]"
150595.a.150595.1,"[[0, 0, -2, 1, 1, -1], [1, 1, 1]]"
150610.a.301220.1,"[[0, 0, -5, 0, 5, 2], [1, 1, 1]]"
150612.a.602448.1,"[[-1, -3, -8, -14, -17, -14, -7], [1]]"
150641.a.150641.1,"[[0, 2, 7, 4, 3, 1], [1, 1, 0, 1]]"
150660.a.903960.1,"[[0, -3, 9, 0, 3], [1, 0, 0, 1]]"
150670.a.150670.1,"[[1, 0, -1, 1], [1, 0, 0, 1]]"
150677.a.150677.1,"[[-9, 1, 14, 1, -5, -2, -1], [1, 0, 0, 1]]"
150704.a.602816.1,"[[0, 1, -2, -5, 7, 0, 1], [1]]"
150718.a.301436.1,"[[0, -2, 1, 0, 3, 2], [1, 1, 1]]"
150722.a.150722.1,"[[-3, 22, -52, 17, 40, 13, 1], [1, 0, 0, 1]]"
150725.a.150725.1,"[[0, -1, -1, 0, -2, 0, 1], [1, 0, 1]]"
150729.a.150729.1,"[[-7, 4, 13, 1, -2, -3, -3], [0, 1]]"
150741.a.150741.1,"[[-1, 1, 1, 2, 0, 0, -1], [1, 0, 0, 1]]"
150741.b.452223.1,"[[0, -3, -4, 1, 1, -1], [0, 1, 1]]"
150750.a.150750.1,"[[0, 1, -7, 11, -1, 1], [0, 1, 1]]"
150763.a.150763.1,"[[-1, 3, 0, -2, 1, 1], [0, 0, 1]]"
150763.b.150763.1,"[[2, 3, 0, 0, 0, -1], [1, 1, 0, 1]]"
150768.a.603072.1,"[[-2, 3, 1, 1, -6, -2, 5], [1]]"
150789.a.150789.1,"[[0, 5, 19, 16, -9, 1], [1]]"
150789.b.150789.1,"[[-2, 5, 7, -2, -3], [0, 0, 0, 1]]"
150792.a.904752.1,"[[0, -1, 0, -2, 7, 3], [1, 0, 1]]"
150826.a.301652.1,"[[0, 0, 0, -5, 1, 2], [1, 1, 1]]"
150830.a.150830.1,"[[-2, 4, 0, -4, 0, 1], [0, 1, 1, 1]]"
150833.a.150833.1,"[[-6, -4, 8, 0, -3], [1, 1, 0, 1]]"
150842.a.301684.1,"[[0, 1, 1, 0, -1, 2], [1, 0, 1]]"
150849.a.150849.1,"[[-2, -1, 0, 1, 1], [1, 0, 1, 1]]"
150851.a.150851.1,"[[0, -1, 0, -1, 1, 1], [0, 1]]"
150854.a.301708.1,"[[0, 1, 16, 20, -10, 1], [0, 1, 1]]"
150858.a.905148.1,"[[4, 8, 5, 0, 0, 1], [0, 1, 0, 1]]"
150884.a.301768.1,"[[0, 1, 2, 1, 4, -2], [1, 1, 0, 1]]"
150887.a.150887.1,"[[4, 7, 1, -3, 0, 1], [1, 0, 0, 1]]"
150903.a.150903.1,"[[8, -2, -10, 0, 4, 0, -1], [1, 1, 0, 1]]"
150929.a.150929.1,"[[3, 5, 6, 3, 2], [1, 0, 1, 1]]"
150944.a.301888.1,"[[0, 0, -1, 2, -2, 2], [1]]"
150972.a.603888.1,"[[-4, -32, -89, -83, 0, 1], [1, 1, 1]]"
