labels,data
192376.a.769504.1,"[[2, -6, 14, -19, 20, -12, 5], [0, 1]]"
192395.a.192395.1,"[[1, -3, 0, 6, 12, 8, 3], [1, 1, 1]]"
192400.a.769600.1,"[[0, 2, 3, -3, -5, 0, 1], [1]]"
192400.b.962000.1,"[[-14, -17, -7, -7, -5, 0, -1], [0, 1]]"
192429.a.192429.1,"[[-3, 0, 3, 0, 0, 1], [1, 1, 0, 1]]"
192489.a.192489.1,"[[-3, 4, -6, 1, 0, -1], [1, 1, 1]]"
192571.a.192571.1,"[[0, -1, 0, 1, 3], [1, 0, 0, 1]]"
192618.a.192618.1,"[[-1, -3, -5, -4, -1, 1], [0, 1, 1]]"
192618.b.385236.1,"[[-1, 8, -9, -24, -8, 1], [0, 1, 1]]"
192620.a.385240.1,"[[0, 0, -1, -4, 0, 1], [1, 1, 0, 1]]"
192626.a.385252.1,"[[1, -6, 0, 16, 13, 3], [1, 0, 0, 1]]"
192629.a.192629.1,"[[4, 15, 15, 0, -4], [1, 0, 0, 1]]"
192629.b.192629.1,"[[0, 7, -9, -20, 1, 5, -1], [1, 1]]"
192630.a.770520.1,"[[428, 38, -167, -53, 0, 1], [0, 1]]"
192632.a.385264.1,"[[-1, 6, -10, 0, 6, 2], [0, 1]]"
192646.a.770584.1,"[[4, 1, 3, 1, 1, 1], [1, 0, 0, 1]]"
192657.a.577971.1,"[[0, -3, -8, -2, 5, 1], [0, 1]]"
192675.a.578025.1,"[[5, -5, -2, -2, 1], [1, 0, 1, 1]]"
192677.a.192677.1,"[[-1, 1, -1, 1, -1, 1], [1, 0, 1]]"
192682.a.770728.1,"[[0, 1, 3, 3, -1, 1], [0, 1, 1]]"
192697.a.192697.1,"[[-1, 0, -2, 1, 0, 1], [1, 1, 1]]"
192704.a.192704.1,"[[0, 0, -2, -3, 0, 0, -1], [1, 1]]"
192704.b.192704.1,"[[2, 20, 68, 91, 37, 1], [0, 0, 1]]"
192719.a.192719.1,"[[-1, 6, -19, 16, 9, 1], [1, 1]]"
192727.a.192727.1,"[[-1, 0, 3, -3, -2], [1, 1, 0, 1]]"
192761.a.192761.1,"[[58, 21, 29, 6, 4], [0, 1, 1, 1]]"
192768.a.385536.1,"[[6, 12, 13, 8, 4, 1], [0, 0, 0, 1]]"
192773.a.192773.1,"[[0, 1, 2, 0, 1, 1], [1]]"
192802.a.192802.1,"[[1, -2, -1, 0, -3, 1, -1], [1, 1, 1]]"
192831.a.578493.1,"[[-20, -1, 29, 0, -14, 0, 2], [1, 0, 0, 1]]"
192833.a.192833.1,"[[1, -1, -1, 0, -1], [1, 0, 1, 1]]"
192837.a.192837.1,"[[-1, 0, -1, 0, 2, 1], [1]]"
192875.a.964375.1,"[[1, 2, 0, 0, 0, -1], [1, 1, 1]]"
192883.a.192883.1,"[[0, -1, 1, -1, -2, 1], [1]]"
192886.a.192886.1,"[[-1, -9, -28, -32, -8, 1], [0, 1]]"
192949.a.192949.1,"[[4, 0, -8, 0, 3, -1], [1, 1, 1]]"
192950.a.385900.1,"[[-2, -3, 2, 5, -1, -3, 1], [0, 0, 1]]"
192954.a.192954.1,"[[-2, 2, -4, 1, -3, 0, -1], [0, 1, 1, 1]]"
192957.a.192957.1,"[[5, 6, 0, 4, 4, 1], [1, 0, 1]]"
192973.a.192973.1,"[[-1, -1, 0, 1, 1, 1], [1, 1, 1]]"
192975.a.578925.1,"[[7, -8, -16, 8, 13, 3], [0, 1]]"
192989.a.192989.1,"[[2, -3, 4, -2, 1], [0, 1, 0, 1]]"
192992.a.385984.1,"[[-1, -4, -6, -3, -1, 0, 1], [1]]"
193000.a.386000.1,"[[1, 2, 1, 2, 2, 0, 1], [1, 1]]"
193038.a.772152.1,"[[5, 1, 20, 3, 27, 2, 12], [1, 1, 1]]"
193061.a.193061.1,"[[1, -2, 1, 0, -2, 1], [0, 1, 0, 1]]"
193075.a.965375.1,"[[-10, -2, 19, 14, 2], [1, 0, 0, 1]]"
193083.a.579249.1,"[[0, -1, 3, 0, -4, 1], [0, 1, 1]]"
193088.a.772352.1,"[[1, -3, 3, -1, 0, 1], []]"
193088.b.772352.1,"[[1, 8, 29, 45, 25, 1], []]"
193088.c.772352.1,"[[-7, 28, -33, 5, 7, 1], []]"
193088.d.772352.1,"[[-1, -1, 1, 1, 0, -1, -1], []]"
193093.a.193093.1,"[[2, 7, 6, -1, 0, 1], [0, 0, 0, 1]]"
193119.a.193119.1,"[[0, -1, 0, 1, -1, 0, -1], [1, 1, 0, 1]]"
193126.a.193126.1,"[[-1, 0, -1, 0, 0, -1], [1, 1]]"
193131.a.193131.1,"[[-1, 0, 0, -3, 3, 3, -3], [1, 1]]"
193131.b.193131.1,"[[0, 5, 33, 77, 12, 1], [1, 0, 1]]"
193147.a.193147.1,"[[0, -1, -1, 3, -2, 1], [0, 1]]"
193152.a.193152.1,"[[-1, -13, -52, -42, 78, -28, 3], [0, 1]]"
193179.a.193179.1,"[[-1, 0, -1, 1, 1], [1, 0, 1, 1]]"
193179.b.193179.1,"[[5, -13, 19, -4, -4], [1, 0, 1, 1]]"
193194.a.579582.1,"[[-2, 2, 0, -4, 5, -3, 1], [0, 1]]"
193202.a.386404.1,"[[0, 4, 26, 51, 14, 1], [1, 1]]"
193205.a.193205.1,"[[14, -1, 0, 4], [0, 0, 0, 1]]"
193216.a.772864.1,"[[1, -7, 11, -3, -2], [0, 1, 0, 1]]"
193301.a.193301.1,"[[0, -1, 2, 1, -2, 1], [1]]"
193315.a.193315.1,"[[1, -5, 12, -17, 18, -11, 5], [1]]"
193344.a.580032.1,"[[522, 598, 166, -24, -13], [0, 0, 0, 1]]"
193348.a.386696.1,"[[0, -3, 2, 0, -1], [1, 1, 0, 1]]"
193366.a.386732.1,"[[2, -7, 6, 0, -2], [0, 0, 1, 1]]"
193371.a.193371.1,"[[16, 24, 1, -9, -1, 1], [1]]"
193385.a.966925.1,"[[0, 1, -9, -16, -7], [0, 1, 0, 1]]"
193385.b.966925.1,"[[1, 8, 3, -36, -8, 1], [1, 0, 1]]"
193385.c.966925.1,"[[0, 2, 7, 4, 0, 1], [1, 1]]"
193385.d.966925.1,"[[3, -7, 2, 1, -1], [1, 0, 1, 1]]"
193408.a.386816.1,"[[0, 1, 2, 3, 1, 2], [1]]"
193419.a.580257.1,"[[1, -1, 1, -1, -1], [0, 0, 0, 1]]"
193450.a.967250.1,"[[-18, -12, 32, 1, -11, 0, 1], [1, 0, 0, 1]]"
193453.a.193453.1,"[[2, 3, 4, 2, 1], [0, 0, 1, 1]]"
193456.a.773824.1,"[[4, -4, 1, -6, 2, 2], [0, 1, 0, 1]]"
193527.a.580581.1,"[[0, 3, 2, 3, 1, 1], [0, 1, 1]]"
193528.a.387056.1,"[[-1, -4, -4, -2, -6], [0, 1, 0, 1]]"
193536.b.193536.1,"[[2, 2, -3, 0, 4, -3, 1], []]"
193536.d.193536.1,"[[-2, 2, 3, 0, -4, -3, -1], []]"
193536.e.580608.1,"[[0, -3, 9, 10, -7, 1], []]"
193536.f.580608.1,"[[0, -3, -9, 10, 7, 1], []]"
193558.a.193558.1,"[[-60, 18, -43, 8, -10, 1, -1], [1, 0, 0, 1]]"
193561.a.193561.1,"[[4, -3, 3, -2, -2], [1, 0, 1, 1]]"
193576.a.387152.1,"[[0, 1, -6, 5, 8, 2], [0, 1]]"
193576.b.387152.1,"[[-16, 26, 2, -10, 0, 1], [0, 0, 1]]"
193576.c.387152.1,"[[0, 0, -3, -3, 2, 2], [1, 1]]"
193597.a.193597.1,"[[-2, -13, -31, -25, 0, 2], [1, 0, 0, 1]]"
193603.a.193603.1,"[[0, -1, 0, 2, -2, -1, 1], [1]]"
193605.a.193605.1,"[[-4, -30, -60, 4, 8, 1], [1, 0, 1]]"
193609.a.193609.1,"[[-1, 2, 0, -5, 5, -1, -1], [0, 1]]"
193611.a.193611.1,"[[0, -2, 3, 0, -2, 1], [1, 0, 1]]"
193621.a.193621.1,"[[2, 3, 4, -3, -1], [0, 0, 0, 1]]"
193648.a.774592.1,"[[0, -1, -2, 1, 3, 2], [1, 0, 1]]"
193664.a.387328.1,"[[-1, 0, -3, 1, -2, 0, 1], [1, 1]]"
193668.a.774672.1,"[[-2, -1, -2, 1, 0, 1], [1, 1, 1]]"
193671.a.193671.1,"[[2, -2, 8, -5, 9, -3, 3], [1]]"
193691.a.193691.1,"[[2, -3, 1, -2, 1, 1], [0, 0, 0, 1]]"
193698.a.387396.1,"[[-1, 1, 0, 2, 2, 1, 1], [1, 1, 1]]"
193698.b.387396.1,"[[0, -2, 1, 0, 2, 1, 1], [1, 1, 1]]"
193700.a.968500.1,"[[-1, 1, -3, 0, -3, 0, -1], [0, 1, 1]]"
193727.a.193727.1,"[[1, 3, 3, 1, 1], [1, 0, 0, 1]]"
193763.a.193763.1,"[[-1, -5, -5, -3], [1, 0, 1, 1]]"
193766.a.387532.1,"[[-2, -9, -3, 17, -5, -3, 1], [0, 0, 1]]"
193787.a.193787.1,"[[-1, 0, 9, -1, -29, -15, -2], [1, 1]]"
193790.a.387580.1,"[[-11, 1, 19, 11, 1], [0, 1, 1, 1]]"
193792.a.775168.1,"[[0, 1, -2, -7, 0, 2], [1, 0, 1]]"
193797.a.193797.1,"[[3, 0, -10, -8, 0, 1], [1, 1]]"
193799.a.193799.1,"[[-1, 0, -5, 5, -1, -1], [1, 1, 0, 1]]"
193803.a.193803.1,"[[0, -1, 2, 1, -2, 1], [0, 1]]"
193811.a.193811.1,"[[0, 2, 4, 1, 1, 1], [1]]"
193856.a.775424.1,"[[0, -2, 8, -6, -6], [0, 1, 0, 1]]"
193859.a.193859.1,"[[0, 1, 0, -6, -6, 1], [1, 1, 1]]"
193892.a.775568.1,"[[1, 2, 1, 0, -1], [1, 0, 0, 1]]"
193909.a.193909.1,"[[2, -3, -5, 5, 5, -1, -1], [0, 1]]"
193933.a.193933.1,"[[1, -2, 2, -3, 0, 1], [0, 1, 1]]"
193934.a.193934.1,"[[3, -1, -8, 1, 4, 1], [0, 1]]"
194003.a.194003.1,"[[0, -2, 5, 1, 2], [1, 1, 1, 1]]"
194026.a.388052.1,"[[1, 3, -1, -4, 0, 1], [1, 1]]"
194030.a.194030.1,"[[-1, -2, 0, 1, 0, 1, -1], [1, 0, 0, 1]]"
194052.a.776208.1,"[[-2, -5, -6, -3, 0, 1], [1, 1, 1]]"
194079.a.582237.1,"[[0, 1, 3, 4, 5, 3], [1]]"
194084.a.388168.1,"[[0, 0, 3, -3, -1, 1], [1, 1, 0, 1]]"
194100.a.776400.1,"[[0, 0, 1, 0, 3, 0, 1], [1, 1]]"
194132.a.776528.1,"[[9, 3, -9, -5, 1, 1], [1, 0, 0, 1]]"
194137.a.194137.1,"[[0, 1, 2, 1, 4, -1], [1, 1, 0, 1]]"
194138.a.388276.1,"[[0, 1, 0, 0, 1, 2], [1, 0, 1]]"
194140.a.388280.1,"[[-2, 5, -6, 1], [1, 1, 0, 1]]"
194141.a.194141.1,"[[-1, 1, -2, 2, -1, 1], [1, 0, 1, 1]]"
194149.a.194149.1,"[[9, 12, -3, -7, -1, 1], [1, 0, 0, 1]]"
194161.a.194161.1,"[[-1, 1, 4, -2, -5, 0, 1], [0, 0, 1]]"
194182.a.194182.1,"[[-1, 0, -3, 2, -2, 1], [1, 1]]"
194183.a.194183.1,"[[0, 0, 0, 6, -5, 1], [1, 1]]"
194198.a.194198.1,"[[-1, 2, -3, 0, 0, -1], [0, 1, 1]]"
194199.a.582597.1,"[[39, 75, 42, 4, 0, 1], [1, 1]]"
194203.a.194203.1,"[[1, 3, 0, -4, 0, 1], [1]]"
194216.a.388432.1,"[[0, -1, 4, -5, 2], [0, 1, 0, 1]]"
194219.a.194219.1,"[[0, 0, -3, 0, 2, 1], [1, 1, 1]]"
194227.a.194227.1,"[[10, 13, -3, -7, 0, 1], [0, 1]]"
194255.a.971275.1,"[[0, -2, 4, 0, -1, -2], [1, 0, 0, 1]]"
194297.a.194297.1,"[[0, 0, -3, 1, -1], [1, 1, 0, 1]]"
194304.a.388608.1,"[[-1, 4, -4, -5, 3, 2], [1]]"
194357.a.194357.1,"[[-10, 23, -11, 0, -2, 1], [0, 1, 1]]"
194366.a.194366.1,"[[-17, 18, 7, -9, -2, 1], [1, 0, 0, 1]]"
194393.a.194393.1,"[[3, 0, -2, 2, 0, -1], [1, 1, 0, 1]]"
194447.a.194447.1,"[[0, 0, -1, 0, 2, 0, 1], [1, 1, 1]]"
194469.a.194469.1,"[[-1, -6, -19, -28, -16, 1], [1]]"
194485.a.194485.1,"[[3, -3, -4, 2, 1, 1], [1]]"
194486.a.194486.1,"[[26, 2, -26, -3, 7, 0, -1], [0, 1, 1, 1]]"
194487.a.583461.1,"[[-8, -49, -95, -59, -6, 3], [0, 0, 1]]"
194487.b.583461.1,"[[-1, 0, 3, 0, -5, -3], [1, 1]]"
194493.a.583479.1,"[[0, 1, 0, -6, 0, 3], [1, 1, 1]]"
194507.a.194507.1,"[[0, -1, -6, -4, 1, 1], [0, 1]]"
194515.a.194515.1,"[[2, 3, 2, 1, 1], [1, 1, 0, 1]]"
194517.a.194517.1,"[[0, 2, 6, 7, -6, 1], [1]]"
194523.a.194523.1,"[[418, 263, -18, -31, -1, 1], [0, 1, 1]]"
194545.a.194545.1,"[[-2, 0, 0, 0, 4, 4, 1], [1, 1, 1]]"
194560.a.389120.1,"[[-3, -7, 1, 8, -1, -3, 1], []]"
194560.b.389120.1,"[[-1, -1, 3, 0, -4, 2], []]"
194560.c.389120.1,"[[1, -1, -3, 0, 4, 2], []]"
194560.d.389120.1,"[[3, -7, -1, 8, 1, -3, -1], []]"
194573.a.194573.1,"[[-1, -2, -4, -2, 0, 1], [1, 0, 1]]"
