labels,data
309672.a.619344.1,"[[-1, 1, 0, 2, 0, 1], [1, 0, 1]]"
309699.a.309699.1,"[[2, 1, -1, -1, 1, 1], [0, 0, 0, 1]]"
309717.a.309717.1,"[[-1, -1, 1, -1, -2, 1], [0, 0, 1]]"
309751.a.309751.1,"[[-13, 17, -3, -1, -1], [0, 0, 0, 1]]"
309753.a.929259.1,"[[0, 1, -2, -1, 0, 3], [0, 1]]"
309754.a.309754.1,"[[-1, -5, -6, 0, -3, 1], [0, 1]]"
309760.a.619520.1,"[[-2, 0, -1, -3, -5, -3, -1], []]"
309763.a.309763.1,"[[3, 0, -3, 1, 0, -1], [1, 1, 0, 1]]"
309782.a.309782.1,"[[2, -15, 29, -4, -3, 1], [0, 1, 1]]"
309798.a.929394.1,"[[3, 21, 57, 72, 36, 1], [0, 1]]"
309830.a.619660.1,"[[0, -1, 0, 2, -3, 0, 1], [1, 0, 0, 1]]"
309833.a.309833.1,"[[0, -3, -2], [1, 1, 1, 1]]"
309843.a.309843.1,"[[0, 1, 5, 5, 3, 1], [0, 1]]"
309851.a.309851.1,"[[1, 0, -2, 1, 0, -1, 1], [0, 1]]"
309851.b.309851.1,"[[0, 1, -1, -5, 0, 1], [1, 0, 0, 1]]"
309868.a.309868.1,"[[-2, -6, -9, -6, -1, 1], [0, 1, 1]]"
309883.a.309883.1,"[[0, 0, -3, -2, 1, 1], [1]]"
309927.a.929781.1,"[[2, 0, 2, 2, 0, 1], [1]]"
309931.a.309931.1,"[[0, -3, 10, -6, 0, 1], [1]]"
309969.a.929907.1,"[[24, -27, 13, -4, 3], [0, 1, 0, 1]]"
309970.a.309970.1,"[[1, -2, -2, 0, 3, 2], [1, 0, 0, 1]]"
309974.a.619948.1,"[[-1, 1, 4, -2, -3, 2], [0, 0, 1]]"
309982.a.619964.1,"[[1, 1, 3, 3, 3, 1], [0, 1]]"
309997.a.309997.1,"[[-2, -5, -2, 1], [0, 0, 0, 1]]"
310016.a.620032.1,"[[-1, 1, 4, -3, -5, 2], [1]]"
310016.b.620032.1,"[[5, 11, 0, -9, -1, 2], [1]]"
310016.c.620032.1,"[[0, 2, -115, 367, -175, 30, -2], [0, 0, 0, 1]]"
310073.a.310073.1,"[[1, -2, 0, -2, 3, 1], [0, 1, 0, 1]]"
310076.a.620152.1,"[[0, 2, 7, 4, 0, 1], [1, 1, 0, 1]]"
310079.a.310079.1,"[[1, 0, -1, 1, 2, 1], [0, 1]]"
310089.a.930267.1,"[[2, -5, 4, -1, -1, 1], [1, 1]]"
310105.a.310105.1,"[[2, 1, 2, 1, 2, 0, 1], [0, 1, 1]]"
310117.a.310117.1,"[[-1, -2, -2], [1, 0, 0, 1]]"
310134.a.930402.1,"[[-6, -2, -3], [0, 1, 1, 1]]"
310263.a.930789.1,"[[0, 0, 0, -5, 7, -3], [1, 1]]"
310267.a.310267.1,"[[0, -4, 16, -24, -7, 1], [1, 1, 0, 1]]"
310267.b.310267.1,"[[-1, -2, -1, 1, 1, -1], [0, 1, 1]]"
310269.a.310269.1,"[[-1, -3, -3], [1, 0, 1, 1]]"
310277.a.310277.1,"[[0, 1, 1, -3, -2, 1], [0, 1]]"
310305.a.310305.1,"[[-1, 0, 6, 2, 2], [0, 1, 1, 1]]"
310329.a.930987.1,"[[0, 3, 10, 7, -6, 1], [1]]"
310330.a.310330.1,"[[-1, 0, 1, 3, 2, 1], [0, 1, 1]]"
310339.a.310339.1,"[[1, -2, 3, -1, 0, 1], [0, 1]]"
310358.a.310358.1,"[[-203, 170, 9, -27, 0, 1], [0, 1, 1]]"
310370.a.620740.1,"[[1, 2, 1, 1, 0, -1], [0, 1, 1]]"
310373.a.310373.1,"[[0, -1, 5, -1, -3, 1], [1, 0, 1]]"
310375.a.310375.1,"[[1, -3, 1, 1, -1], [1, 1, 0, 1]]"
310390.a.620780.1,"[[7, -20, 0, 24, -1, -11, -3], [1, 1, 1]]"
310400.a.620800.1,"[[-3, 18, -40, 17, 29, -14, -8], [1]]"
310406.a.620812.1,"[[0, -2, 74, 55, 13, 1], [0, 1, 1]]"
310407.a.310407.1,"[[-3, 5, 0, -5, 0, 1], [1, 0, 1, 1]]"
310411.a.310411.1,"[[0, -1, -1, 2, 0, 1], [0, 1]]"
310453.a.310453.1,"[[-1, 1, -1, 2, -1, 1], [0, 0, 1]]"
310473.a.931419.1,"[[0, 1, -1, 4, -1, 3], [1, 1, 1]]"
310488.a.620976.1,"[[0, -4, 15, 3, 8, 1], [1, 0, 1]]"
310507.a.310507.1,"[[-2, -7, 0, 10, -1, -5, 1], [0, 1, 1, 1]]"
310512.a.931536.1,"[[-1, -2, 1, 3, -3, -4, -1], [0, 1]]"
310533.a.931599.1,"[[2, -5, 0, 0, -2], [1, 1, 0, 1]]"
310539.a.310539.1,"[[0, 0, -5, -8, 2, 1], [1]]"
310544.a.310544.1,"[[-21, 40, 62, -179, 99, 1], [0, 0, 1]]"
310545.a.310545.1,"[[-1, 1, -2, -5, -1, 1], [1, 1, 0, 1]]"
310586.a.310586.1,"[[3, 7, 0, -6, 0, 1], [0, 1, 1, 1]]"
310588.a.621176.1,"[[-18, -24, -8], [1, 0, 1, 1]]"
310624.a.621248.1,"[[-3, 5, -3, -3, 0, -2, -1], [1]]"
310630.a.621260.1,"[[-4, -1, 9, 0, -6, 0, 1], [1, 0, 0, 1]]"
310636.a.310636.1,"[[-1, -2, -2, -3, 0, 1], [1, 0, 0, 1]]"
310636.b.621272.1,"[[0, 1, -3, 1, -1], [1, 0, 0, 1]]"
310697.a.310697.1,"[[-1, 3, 3, -1, 0, 1], [0, 0, 0, 1]]"
310709.a.310709.1,"[[18, 1, 0, 4], [0, 0, 0, 1]]"
310744.a.621488.1,"[[-2, -3, -1, 1], [0, 1, 0, 1]]"
310756.a.310756.1,"[[-35, -1, 20, 0, -4], [1, 0, 0, 1]]"
310774.a.621548.1,"[[0, -2, 5, 0, -3, 1], [0, 1]]"
310784.a.310784.1,"[[4, -21, 34, -17, 1], [0, 1, 0, 1]]"
310784.b.621568.1,"[[-1, 1, -1, 0, 0, 1], [0, 1, 0, 1]]"
310792.a.621584.1,"[[0, 1, -6, 11, -7, 2], [0, 1]]"
310793.a.310793.1,"[[-2, 0, -1, -3, 0, 1], [1, 0, 0, 1]]"
310848.a.310848.1,"[[2, 0, -5, -5, -2], [0, 0, 0, 1]]"
310859.a.310859.1,"[[-1, 2, -2, 0, -1, 2, -1], [1, 0, 0, 1]]"
310864.a.621728.1,"[[-6, 14, -2, -10, 0, 2], [0, 1, 0, 1]]"
310905.a.310905.1,"[[-1, 4, -3, -6, 0, 1], [1, 1, 1]]"
310950.a.621900.1,"[[-4, 7, -17, 16, -17, 8, -4], [1, 1, 1]]"
310966.a.310966.1,"[[1, 5, 6, -1, -3, 1], [1, 1]]"
310967.a.310967.1,"[[-6, -5, 0, 0, 1, 1], [1, 0, 0, 1]]"
310978.a.621956.1,"[[0, -5, 0, 9, 6, 1], [1, 1]]"
310985.a.310985.1,"[[-8, -1, 12, 0, -7, 0, 1], [1, 1, 0, 1]]"
310985.b.310985.1,"[[0, 1, -13, 17, -8, 1], [0, 1, 1]]"
310987.a.310987.1,"[[0, -1, -10, -19, -10, 1], [1]]"
310993.a.310993.1,"[[-2, -3, 0, 2, 1], [1, 0, 0, 1]]"
311000.a.622000.1,"[[0, 0, -2, 3, -3, 2], [1, 1]]"
311013.a.311013.1,"[[-1, -3, 0, 9, 1, -7, 6], [1]]"
311021.a.311021.1,"[[-1, -2, -1, 11, 11, -1, -30], [0, 1]]"
311040.a.622080.1,"[[-4, 9, 3, -19, 9, 2], [1]]"
311040.b.933120.1,"[[1, -1, -6, 0, 5, 0, -1], []]"
311040.c.933120.1,"[[-1, 4, -2, -6, 3, 3], []]"
311069.a.311069.1,"[[26, -82, 48, 53, -34, -16, 1], [1, 0, 0, 1]]"
311104.a.311104.1,"[[-1, 6, 1, -8, -5], [0, 1, 0, 1]]"
311104.b.311104.1,"[[0, 1, -4, -1, 4, 0, -1], [1, 1]]"
311104.c.622208.1,"[[7, 10, 1, -3, 0, 1], [0, 0, 0, 1]]"
311134.a.311134.1,"[[-2, 1, -4, 2, -3, 1, -1], [1, 1]]"
311190.a.622380.1,"[[-12, 0, 25, 5, -13, -7, -1], [0, 1]]"
311194.a.622388.1,"[[1, 4, 6, 7, 4, 2], [0, 1, 1]]"
311194.b.622388.1,"[[-9, -8, 9, 4, -4], [1, 0, 0, 1]]"
311194.c.622388.1,"[[1, 6, 9, 3, 0, 2], [1, 1, 1]]"
311202.a.622404.1,"[[5, 21, 25, 2, -7, 1], [0, 1, 1]]"
311218.a.622436.1,"[[-16, 0, -19, -3, -8, -1, -1], [1, 1]]"
311229.a.311229.1,"[[-1, -1, 1, 3, 2, 1], [1]]"
311232.a.311232.1,"[[3, -2, -3, 0, 1], [0, 0, 1, 1]]"
311232.b.311232.1,"[[5, -8, 5, 0, -4], [1, 1, 1, 1]]"
