labels,data
994021.a.994021.1,"[[-2, -2, -1, 0, -1], [1, 1, 0, 1]]"
994075.a.994075.1,"[[-7, -1, 15, -9, -1, 1], [1, 0, 1]]"
994096.a.994096.1,"[[-1, -6, -11, -6, 0, 1], [0, 0, 1]]"
994112.a.994112.1,"[[-1, 2, -1, 3, -1, 1], [0, 0, 1]]"
994155.a.994155.1,"[[-1, -5, -7, 0, 3, -1], [1, 1, 1]]"
994167.a.994167.1,"[[4, 7, 2, 3, -1, -5, 2], [1, 1, 1]]"
994239.a.994239.1,"[[-3, 0, 4, -1, -2, 1], [0, 1]]"
994277.a.994277.1,"[[1, -3, -1, 1], [1, 0, 1, 1]]"
994277.b.994277.1,"[[0, 1, -3, -3, 2, 1], [0, 1]]"
994284.a.994284.1,"[[-3, 14, -15, 20, -2, 2, 6], [0, 1, 1]]"
994315.a.994315.1,"[[0, 0, -2, 4, -5, 1], [1]]"
994352.a.994352.1,"[[-5, 18, -18, -3, 9, 0, -1], [0, 1]]"
994355.a.994355.1,"[[16, 18, 14, 3, 1], [1, 0, 0, 1]]"
994432.a.994432.1,"[[-1, -1, 2, 5, 0, -6, -2], [1]]"
994437.a.994437.1,"[[-4, 1, 5, -2, -2, 1], [0, 0, 1]]"
994451.a.994451.1,"[[0, 1, 1, 1, -4, 1], [1]]"
994464.a.994464.1,"[[-1, 1, 2, -5, 0, 2, -1], [1, 1]]"
994553.a.994553.1,"[[-1, 2, 4, -15, 6, 3], [1, 0, 1, 1]]"
994561.a.994561.1,"[[-1, 10, -34, 40, -5, -1, 1], [0, 1]]"
994601.a.994601.1,"[[3, -9, 5, 1, -3], [1, 1, 0, 1]]"
994624.a.994624.1,"[[-2, -5, 3, 16, 0, -11, -4], [1, 0, 1]]"
994633.a.994633.1,"[[1, 5, 7, 3], [1, 1, 0, 1]]"
994695.a.994695.1,"[[-1, 0, 1, 2, 1, 1], [1, 0, 0, 1]]"
994717.a.994717.1,"[[-3, 8, 0, -10, -1, 1], [0, 1, 1, 1]]"
994738.a.994738.1,"[[0, 0, 0, 0, -4, 1], [1, 1]]"
994838.a.994838.1,"[[7, 1, -8, 5, -3, 1], [0, 1]]"
994909.a.994909.1,"[[-21, 27, -1, -10], [1, 1, 1, 1]]"
994912.a.994912.1,"[[-2, -2, 0, 1], [0, 0, 1, 1]]"
994919.a.994919.1,"[[-1, 0, 3, -6, 2], [1, 1, 0, 1]]"
994949.a.994949.1,"[[-1, 1, 5, 1, -4, 1], [1, 0, 1]]"
994983.a.994983.1,"[[0, 0, -1, -3, 0, 0, -1], [1, 1, 0, 1]]"
995009.a.995009.1,"[[0, 2, 7, 4, -6], [1, 1, 0, 1]]"
995077.a.995077.1,"[[9, 13, 0, -6, -2], [1, 0, 1, 1]]"
995101.a.995101.1,"[[0, 2, 4, 0, -1, 1], [1, 0, 1]]"
995111.a.995111.1,"[[0, 1, -1, -5, 1, 1], [1, 1, 1]]"
995189.a.995189.1,"[[0, 11, 161, 780, -56, 1], [1]]"
995197.a.995197.1,"[[-1, 2, 0, -1, 1, 1], [1]]"
995213.a.995213.1,"[[2, 5, 5, 5, 2, 1], [0, 0, 1]]"
995216.a.995216.1,"[[-3, -2], [1, 1, 1, 1]]"
995237.a.995237.1,"[[-5, 2, 3, 0, -3, 1], [1, 0, 1]]"
995243.a.995243.1,"[[-1, 0, -1, -3, 1, -1], [1, 1, 1]]"
995275.a.995275.1,"[[-19, -2, 35, -19, -1, 1], [1, 0, 0, 1]]"
995277.a.995277.1,"[[-6, 21, -22, 5, 0, 2], [0, 0, 0, 1]]"
995297.a.995297.1,"[[0, 0, 0, -2, 0, -1, 1], [1, 1]]"
995328.a.995328.1,"[[0, -1, -10, 0, 4, 1], []]"
995328.b.995328.1,"[[0, -1, 10, 0, -4, 1], []]"
995366.a.995366.1,"[[4, 4, 6, 2, 0, -1, -1], [1, 1, 1]]"
995392.a.995392.1,"[[0, -1, 9, -28, 28, 0, -1], [0, 1]]"
995456.a.995456.1,"[[-1, 2, 5, -1, -2], [0, 0, 0, 1]]"
995474.a.995474.1,"[[-1, -1, 6, -5, -2, 1], [0, 1, 0, 1]]"
995506.a.995506.1,"[[-2, 6, -2, -3, 0, 1], [0, 1]]"
995579.a.995579.1,"[[3, 0, -16, 8, 7, 1], [1]]"
995583.a.995583.1,"[[-1, 1, 3, -4, -1, -1, 3], [1]]"
995584.a.995584.1,"[[-1, 1, 0, 3, 1, 1], []]"
995584.b.995584.1,"[[-1, 0, -3, -3, 1, 1], []]"
995584.c.995584.1,"[[1, -3, -1, 5, 2, 1], []]"
995584.d.995584.1,"[[-1, 3, -7, 14, -11, 1], []]"
995584.e.995584.1,"[[1, 9, 32, 53, 35, 1], []]"
995584.f.995584.1,"[[-1, 1, -1, 0, -1, 1], []]"
995584.g.995584.1,"[[-67, 39, 7, -1, -4, 1], []]"
995584.h.995584.1,"[[1, 1, 0, 1, 1, 1], []]"
995584.i.995584.1,"[[-1, 9, -32, 53, -35, 1], []]"
995584.j.995584.1,"[[1, -1, -3, 3, 0, 1], []]"
995584.k.995584.1,"[[-1, -3, 1, 5, -2, 1], []]"
995584.l.995584.1,"[[-5, 1, 5, 0, -3, 1], []]"
995584.m.995584.1,"[[-1, -1, 3, 3, 0, 1], []]"
995584.n.995584.1,"[[-1, 2, -5, -1, 3, 1], []]"
995584.o.995584.1,"[[-1, -4, -6, -3, 0, 1], []]"
995584.p.995584.1,"[[-1, -1, -3, 0, -1, 1], []]"
995609.a.995609.1,"[[5, 1, 1, 3, 1], [1, 0, 1, 1]]"
995669.a.995669.1,"[[-10, -7, 14, 0, -3], [0, 0, 0, 1]]"
995756.a.995756.1,"[[0, -1, -1, 0, -4, -1], [1, 1, 1]]"
995873.a.995873.1,"[[2, -7, 9, -9, -1, 1], [1, 0, 1, 1]]"
995874.a.995874.1,"[[3, 6, 0, 1, 3, 1], [0, 1, 1]]"
995881.a.995881.1,"[[-1, -2, -2, 1, 1, 1], [0, 1]]"
995924.a.995924.1,"[[3, -5, 0, 1], [1, 0, 0, 1]]"
995941.a.995941.1,"[[-2, -3, 1, 0, -1], [0, 1, 1, 1]]"
995959.a.995959.1,"[[4, -11, -27, -14, 0, 1], [0, 1]]"
995965.a.995965.1,"[[-5, -4, 4, 1, -2], [1, 1, 0, 1]]"
995984.a.995984.1,"[[-1, 30, 23, 2, 0, 1], [0, 0, 0, 1]]"
996032.a.996032.1,"[[0, 1, -2, -8, -3, 1], [1, 0, 1]]"
996035.a.996035.1,"[[0, -1, -6, -11, -5, 1], [0, 1]]"
996096.a.996096.1,"[[0, -1, 7, -1, -3, 1], []]"
996096.b.996096.1,"[[0, 1, -5, 5, 1, 1], []]"
996096.c.996096.1,"[[0, 1, 5, 5, -1, 1], []]"
996121.a.996121.1,"[[1, 1, -5, -5, 4, 3], [1, 1, 0, 1]]"
996123.a.996123.1,"[[-5, 6, -9, 12, -8, 1], [1, 1, 0, 1]]"
996155.a.996155.1,"[[1, 4, 1, -4, 0, 1], [1]]"
996169.a.996169.1,"[[-15, 7, 10, -4, -3], [1, 0, 1, 1]]"
996199.a.996199.1,"[[0, -1, 2, 3, -3], [1, 0, 0, 1]]"
996207.a.996207.1,"[[1, 1, 1, -4], [1, 1, 0, 1]]"
996213.a.996213.1,"[[3, -6, 4, -4, 2, 1], [0, 1]]"
996219.a.996219.1,"[[3, -4, 2, 0, -1], [1, 1, 0, 1]]"
996277.a.996277.1,"[[-2, -3, -3, 0, 1, 1], [0, 0, 1]]"
996295.a.996295.1,"[[0, 1, -1, -10, 6, 0, 7], [1, 1, 0, 1]]"
996371.a.996371.1,"[[-1, 5, -4, -9, 6, 8], [0, 0, 0, 1]]"
996391.a.996391.1,"[[5, 5, 8, 5, 5, 2, 1], [1, 1, 1]]"
996397.a.996397.1,"[[3, 8, 6, 0, 0, 1], [1, 1, 0, 1]]"
996409.a.996409.1,"[[1, 1, 3, 0, -2], [1, 1, 0, 1]]"
996569.a.996569.1,"[[0, -1, -8, -6, 15, -7, 1], [1]]"
996599.a.996599.1,"[[0, 0, -4, 1, 0, -1], [1, 1, 0, 1]]"
996609.a.996609.1,"[[-3, -2, -3, 1, 0, 1, -1], [1, 0, 0, 1]]"
996624.a.996624.1,"[[6, 3, -9, -1, 4, 0, -1], [0, 1, 0, 1]]"
996642.a.996642.1,"[[11, -29, 20, 1, -5], [1, 0, 0, 1]]"
996651.a.996651.1,"[[0, 1, -8, 12, -7, 1], [0, 1]]"
