labels,data
44178.a.88356.1,"[[-220, -9, 61, 1, -5], [0, 0, 1, 1]]"
44185.a.44185.1,"[[7, 0, -15, 7, 1, -1], [1, 1, 1]]"
44192.a.353536.1,"[[0, 2, -6, 1, 2, 1], [1, 0, 1]]"
44197.a.44197.1,"[[-1, 2, -1, 0, -1, 1], [1]]"
44202.a.795636.1,"[[0, 2, 5, -5, -1, 1], [0, 1]]"
44208.a.707328.1,"[[-48, 148, -82, -115, 99, 1], [0, 0, 1]]"
44226.a.88452.1,"[[1, 1, -2, 3, -2, 1], [0, 1, 1]]"
44226.b.530712.1,"[[-1, 1, -6, 6, -10, 6, -4], [1, 1, 1]]"
44237.a.44237.1,"[[0, 1, 2, 1, 0, 1, 1], [1, 1]]"
44251.a.44251.1,"[[0, 0, 2, 4, 1, -1], [1, 1]]"
44251.a.44251.2,"[[0, -1, -80, -8, 35, -11, 1], [0, 1]]"
44251.b.840769.1,"[[0, -1, 11, 1, -4, -1], [0, 1, 1]]"
44256.a.265536.1,"[[0, -2, 3, 7, -8, 2], [1]]"
44262.a.796716.1,"[[0, -2, 1, 2, -1], [1, 0, 0, 1]]"
44275.a.309925.1,"[[-5, 2, 4, -1, -2], [0, 1, 0, 1]]"
44277.a.44277.1,"[[0, -1, 0, 0, 1], [0, 1, 0, 1]]"
44287.a.44287.1,"[[-1, -1, 1, 2, 1], [1, 0, 0, 1]]"
44287.b.44287.1,"[[1, 10, 36, 56, 31, 1], [0, 1]]"
44288.a.88576.1,"[[4, 6, 3, -1, -1], [0, 0, 0, 1]]"
44299.a.44299.1,"[[1, -2, 1, -1, 0, 1], [0, 1]]"
44299.b.44299.1,"[[0, 1, -1, 4, -4, 1], [0, 1]]"
44307.a.132921.1,"[[3, 0, -7, 0, 3, -1], [0, 1, 1]]"
44309.a.44309.1,"[[-4, -1, 16, -8, -3, 1], [0, 0, 0, 1]]"
44309.b.44309.1,"[[0, 0, -3, -4, 0, 1], [1]]"
44311.a.44311.1,"[[-6, -5, 0, -1, -1], [0, 0, 1, 1]]"
44311.b.44311.1,"[[4, -3, -2, -1, 0, 1], [0, 1, 0, 1]]"
44313.a.132939.1,"[[0, -1, -1, 1, -1, 1], [1, 0, 1]]"
44320.a.443200.1,"[[0, 1, 0, 3, 0, 2], [1]]"
44324.a.620536.1,"[[2, -4, 4, -2], [1, 0, 1, 1]]"
44335.a.44335.1,"[[11, 0, -22, 12, 0, -1], [1, 1, 1]]"
44337.a.133011.1,"[[0, 0, -1, 0, -1, 3], [1]]"
44343.a.399087.1,"[[0, 0, -1, 0, 0, -3], [1, 1, 1]]"
44361.a.44361.1,"[[-3, 9, -8, 0, 0, 1], [1, 0, 0, 1]]"
44361.b.133083.1,"[[0, 1, 57, 64, 24, 3], [0, 1]]"
44366.a.88732.1,"[[0, 1, 0, -8, -4, -1], [1, 1]]"
44366.b.88732.1,"[[0, 3, 16, 27, 8, 1], [1, 1]]"
44367.a.44367.1,"[[-1, -2, -1, 1, 1, 1], [1, 0, 1, 1]]"
44367.b.399303.1,"[[2, 10, 15, 3, -6], [1, 1, 0, 1]]"
44368.a.354944.1,"[[1, -1, 0, 2, 2, 1], [0, 1, 0, 1]]"
44370.a.798660.1,"[[24, 41, 0, -22, -2, 3], [0, 1, 1]]"
44372.a.88744.1,"[[-5, 1, -8, 1, -5, 0, -1], [0, 1, 1, 1]]"
44388.a.177552.1,"[[-38, -1, 33, 0, -10, 0, 1], [1]]"
44400.a.44400.1,"[[3, 4, -3, -4, 0, 1], [0, 0, 0, 1]]"
44408.a.88816.1,"[[1, 8, 7, -13, 0, 2], [0, 1]]"
44409.a.44409.1,"[[2, 3, 5, 3, 2], [0, 1, 1, 1]]"
44409.b.399681.1,"[[-2, 0, 0, -4, -3], [1, 1, 0, 1]]"
44415.a.44415.1,"[[-2, 1, 30, 55, 30, 5], [0, 1, 0, 1]]"
44416.a.44416.1,"[[2, 2, 0, -3, -1, 1], [1, 0, 1]]"
44419.a.44419.1,"[[0, 0, -3, -8, -4], [1, 1, 0, 1]]"
44425.a.44425.1,"[[0, -1, 1, 0, -3, 0, 1], [1, 1, 0, 1]]"
44425.b.44425.1,"[[36, 15, 22, 5, 4], [1, 0, 1, 1]]"
44436.a.177744.1,"[[1, 6, 6, -7, -2, 1], [1, 0, 0, 1]]"
44438.a.355504.1,"[[4, 2, -1, 4, -1, -7, -3], [0, 1]]"
44447.a.44447.1,"[[-4, 8, 2, -6, -1, 1], [1, 0, 0, 1]]"
44448.a.800064.1,"[[0, -1, 0, 0, 0, 0, 1], [0, 1]]"
44451.a.44451.1,"[[2, 4, 2, 1, 1], [1, 0, 0, 1]]"
44451.b.133353.1,"[[1, 3, 4, 1, 0, -1], [1, 0, 0, 1]]"
44455.a.222275.1,"[[0, 0, -2, -2, 6, 5], [1]]"
44455.b.222275.1,"[[2, 3, 3, -1, -2], [0, 0, 0, 1]]"
44463.a.400167.1,"[[13, 15, 15, 8, 4, 1], [0, 0, 0, 1]]"
44464.a.622496.1,"[[-2, 0, -4, 1, -2, 1], [0, 1, 0, 1]]"
44469.a.44469.1,"[[2, 3, 3, 2], [0, 0, 0, 1]]"
44475.a.44475.1,"[[0, 0, -2, 2, -1, 0, 1], [1, 1, 1]]"
44483.a.44483.1,"[[0, 6, 30, 47, 13, 1], [1]]"
44487.a.133461.1,"[[2, 3, 0, 0, 1], [1, 0, 0, 1]]"
44490.a.88980.1,"[[-15, 15, 7, -8, -1, 1], [0, 1]]"
44496.a.711936.1,"[[-7, 4, 6, -3, -1], [0, 0, 0, 1]]"
44511.a.400599.1,"[[0, -1, 1, 0, 0, 1, 1], [1, 1, 0, 1]]"
44523.a.44523.1,"[[-1, 0, 1, 0, 1, 1], [1, 1]]"
44523.b.44523.1,"[[0, -4, 21, -40, 6, 1], [1, 0, 1]]"
44523.c.44523.1,"[[0, -1, 1, 0, -2, 1], [0, 1]]"
44523.d.133569.1,"[[-1, 1, -2, 1, -1, 1], [1, 1, 1]]"
44526.a.534312.1,"[[0, 2, 7, 3, -7, 3], [1, 1]]"
44529.a.44529.1,"[[-1, -3, -2, 0, -1], [1, 1, 0, 1]]"
44536.a.178144.1,"[[2, 0, -2, -2, -2], [0, 1, 0, 1]]"
44539.a.44539.1,"[[0, 0, -1, 0, 3, 1, -1], [1, 1]]"
44541.a.400869.1,"[[0, 0, -4, -8, -3, 1], [1, 1]]"
44541.a.400869.2,"[[4, 47, 186, 256, 32, 1], [0, 0, 1]]"
44543.a.44543.1,"[[0, 0, -1, 0, 1], [1, 1, 0, 1]]"
44544.a.178176.1,"[[6, -6, 1, 1, -2, 1], []]"
44544.b.356352.1,"[[1, 0, 0, 3, -2, 2], []]"
44546.a.356368.1,"[[-1, 3, -5, 7, -3, 3, 1], [1, 1, 1]]"
44547.a.400923.1,"[[0, -1, 2, -2, 2, 1], [0, 1]]"
44558.a.356464.1,"[[37, 47, 1, -13, -1, 1], [0, 1]]"
44561.a.490171.1,"[[0, 2, 6, 3, 4, 1], [1, 1, 1]]"
44566.a.89132.1,"[[-7, 1, 9, -2, -3, 1], [0, 1]]"
44576.a.356608.1,"[[0, 0, 2, 4, 4, 2, 1], [1, 1]]"
44576.b.713216.1,"[[5, -8, 5, 1, -2], [0, 0, 1, 1]]"
44576.c.713216.1,"[[602, 799, 216, -74, -21, 4], [0, 1]]"
44580.a.222900.1,"[[-1, 0, -1, 0, 1], [1, 0, 0, 1]]"
44581.a.44581.1,"[[39, -3, -1, 0, 2, -1], [1, 1, 0, 1]]"
44590.a.312130.1,"[[-1, -1, 0, -7, 5, -7, 2], [0, 1]]"
44594.a.981068.1,"[[1, 1, -1, -2, -1, 1], [0, 1]]"
44603.a.44603.1,"[[-19, -1, 8, 0, 0, -1], [1, 0, 0, 1]]"
44608.a.178432.1,"[[2, 7, 7, 1, 0, 1], []]"
44625.a.133875.1,"[[0, -1, -2, 9, -8, 3], [1, 0, 1]]"
44631.a.847989.1,"[[-1, 3, 1, -3, -1, 1], [1, 0, 1]]"
44651.a.44651.1,"[[0, 1, -4, 0, 3, 1], [0, 1]]"
44652.a.89304.1,"[[-3, 3, -5, 3, -2, 1], [0, 1, 1]]"
44656.a.714496.1,"[[34, -69, 44, 0, -6, 1], [1, 0, 1]]"
44662.a.44662.1,"[[0, 1, 1, 2, 1, 1], [1, 1]]"
44668.a.89336.1,"[[0, 0, -1, 0, 2, -1], [1, 1, 0, 1]]"
44675.a.223375.1,"[[14, 28, 1, -11, -2, 1], [1, 0, 0, 1]]"
44676.a.536112.1,"[[0, 2, 0, -4, -1], [1, 1, 1, 1]]"
44686.a.44686.1,"[[-82, -2, 35, 0, -5], [1, 0, 0, 1]]"
44688.a.44688.1,"[[0, 0, -2, -1, 6, -2, -1], [1, 1]]"
44694.a.89388.1,"[[0, 0, -1, 1, 3, 1], [1, 1]]"
44704.a.89408.1,"[[0, 0, -1, 0, 0, 2], [1]]"
44721.a.134163.1,"[[1, -2, -1, 5, -6, 3], [0, 1]]"
44721.b.134163.1,"[[-3, 4, 3, -6, -1, 1], [1, 1, 0, 1]]"
44722.a.89444.1,"[[-4, -4, -3, -1], [0, 1, 1, 1]]"
44731.a.44731.1,"[[0, 3, 11, 9, -7, 1], [1]]"
44746.a.178984.1,"[[-85, 10, 53, -13, -6, 1], [1, 0, 0, 1]]"
44751.a.134253.1,"[[4, 6, 5, 2, 1], [1, 0, 1, 1]]"
44755.a.44755.1,"[[-2, -2, 1, -1, -1], [1, 0, 1, 1]]"
44762.a.179048.1,"[[-135, -287, -204, -50, 0, 1], [0, 1]]"
44768.a.358144.1,"[[0, 1, 2, 0, 0, -2, 1], [1, 1]]"
44768.b.716288.1,"[[1, -8, 22, -23, 6], [0, 0, 0, 1]]"
44787.a.403083.1,"[[0, 0, -3, 3, 1, 1], [1]]"
44794.a.44794.1,"[[-1, -3, 2, 2, 1, -3, 1], [0, 1]]"
44794.b.179176.1,"[[-3, -1, -4, 0, -1], [0, 0, 1, 1]]"
44794.c.358352.1,"[[8, -4, 12, -4, 6, -1, 1], [1, 0, 1]]"
44796.a.806328.1,"[[0, 3, -1, -3, 0, 1], [1, 1, 0, 1]]"
