labels,data
375491.a.375491.1,"[[0, -1, 0, 1, 3, 1], [0, 1]]"
375503.a.375503.1,"[[1, 8, 15, -3, -4, 1], [0, 1]]"
375554.a.751108.1,"[[1, 2, -3, -4, 1, 2], [0, 1, 1]]"
375572.a.751144.1,"[[-9, -6, 19, 7, -15, -2, 3], [1, 1, 0, 1]]"
375584.a.751168.1,"[[3, 4, 1], [0, 0, 1, 1]]"
375587.a.375587.1,"[[1, 0, 0, -3, 1], [0, 1, 0, 1]]"
375649.a.375649.1,"[[0, 2, 6, 0, 1, 1], [1, 1]]"
375652.a.751304.1,"[[0, -1, 1, 0, -4, 0, 2], [1, 1, 1]]"
375669.a.375669.1,"[[0, 0, -1, 2, 0, -1], [1, 1, 1]]"
375672.a.751344.1,"[[0, -1, 4, -10, 6, 1], [1, 0, 1]]"
375719.a.375719.1,"[[0, 0, -5, 2, 3, 1], [1, 1, 1]]"
375732.a.375732.1,"[[-1, -2, -3, 0, 1, 3, -2], [1, 1, 1]]"
375779.a.375779.1,"[[1, 3, 2, -3, -3, 1], [1, 1, 0, 1]]"
375781.a.375781.1,"[[0, -1, -3, 0, 1, 1], [1, 1, 1]]"
375788.a.751576.1,"[[0, -2, -2, 1, -1], [1, 1, 0, 1]]"
375796.a.751592.1,"[[2, 2, 4, 2], [1, 0, 1, 1]]"
375797.a.375797.1,"[[-1, 1, 5, -7, 0, 1], [0, 0, 1]]"
375857.a.375857.1,"[[-1, 2, 1], [1, 0, 1, 1]]"
375879.a.375879.1,"[[-1, 10, -50, 83, -19, 4], [1, 1, 0, 1]]"
375910.a.375910.1,"[[2, -6, 6, -3, 0, 1], [0, 1]]"
375921.a.375921.1,"[[2, -9, 2, 10, 0, -3, -1], [1, 1, 0, 1]]"
375929.a.375929.1,"[[1, -4, 5, -3, 0, 1], [0, 1]]"
375965.a.375965.1,"[[1, 1, -2, -3, 1], [1, 1, 0, 1]]"
375968.a.751936.1,"[[0, 2, 5, 4, 0, 2], [1]]"
375977.a.375977.1,"[[-5, -5, 13, -1, -5], [1, 0, 1, 1]]"
375997.a.375997.1,"[[-1, 4, -3, -9, 10, 1], [1]]"
376058.a.376058.1,"[[-1, 1, 3, -2, -3, 1], [0, 1]]"
376059.a.376059.1,"[[-1, -3, 0, 8, -6, 1], [0, 0, 1]]"
376075.a.376075.1,"[[-107, 168, -77, 6, 0, 1], [1]]"
376084.a.752168.1,"[[0, -4, 3, 0, 0, -1], [1, 1, 0, 1]]"
376097.a.376097.1,"[[1, 4, 5, 1, -1, -1], [1, 0, 0, 1]]"
376121.a.376121.1,"[[0, 0, 2, 3, 5, 3], [1, 1, 0, 1]]"
376122.a.376122.1,"[[0, 0, 1, 0, 3, 1], [1, 1]]"
376133.a.376133.1,"[[-2, -1, 4, 4, -2, -3, -1], [1]]"
376146.a.752292.1,"[[1, -1, -4, 0, 1, -1], [1, 0, 0, 1]]"
376182.a.752364.1,"[[-1, 1, 0, -4, -1, 1], [1, 1]]"
376189.a.376189.1,"[[0, 1, 0, 3, -3, 1], [0, 1]]"
376192.a.752384.1,"[[-7, 10, 3, -7, 0, 1], [0, 0, 1]]"
376225.a.376225.1,"[[9, -2, -4, 0, -1], [1, 1, 0, 1]]"
376252.a.376252.1,"[[-1, -2, 3, 5, -7], [1, 0, 0, 1]]"
376256.a.752512.1,"[[-1, 4, -2, -5, 1, 1], [0, 0, 0, 1]]"
376262.a.752524.1,"[[0, 1, -4, 3, 0, -1], [1, 1]]"
376283.a.376283.1,"[[-32, 81, -10, -22, 0, 2], [0, 1, 0, 1]]"
376283.b.376283.1,"[[2, -1, -3, 1], [0, 0, 1, 1]]"
376309.a.376309.1,"[[12, 6, 11, 3, 3], [1, 0, 1, 1]]"
376312.a.752624.1,"[[-56, 69, 1, -21, 0, 2], [0, 1, 0, 1]]"
376325.a.376325.1,"[[1, 0, 0, 2, -3, 1], [1]]"
376342.a.376342.1,"[[6, -2, -7, 0, 1], [0, 1, 1, 1]]"
376373.a.376373.1,"[[-2, 1], [0, 0, 0, 1]]"
376384.a.752768.1,"[[-2, 1, 0, -3, -1], [1, 1, 1, 1]]"
376387.a.376387.1,"[[2, 0, 5, 0, 4, 0, 1], [1, 1, 1]]"
376392.a.752784.1,"[[1, -2, 8, 0, -3], [0, 0, 0, 1]]"
376394.a.752788.1,"[[-1, 11, -39, 39, 19, 2], [0, 0, 1]]"
376400.a.376400.1,"[[15, 20, 6, -1, 0, 1], [0, 1, 0, 1]]"
376427.a.376427.1,"[[0, -1, 0, 4, -3, 1], [0, 1]]"
376445.a.376445.1,"[[-2, 3, -2, 1], [0, 0, 0, 1]]"
376455.a.376455.1,"[[8, -1, -12, 0, 5, 0, -1], [1, 1, 0, 1]]"
376461.a.376461.1,"[[3, -21, 25, -7, -4, 1], [1, 1, 0, 1]]"
376490.a.752980.1,"[[0, -2, 0, -1, -2], [0, 1, 0, 1]]"
376494.a.376494.1,"[[-2, -2, -3, 0, 0, 1], [0, 1, 1, 1]]"
376501.a.376501.1,"[[-1, 0, -2, 1, -1], [1, 1, 1, 1]]"
376512.a.376512.1,"[[0, 2, 7, 1, -16, 0, 6], [1, 1]]"
376513.a.376513.1,"[[0, -5, 5, 0, -3], [1, 1, 0, 1]]"
376567.a.376567.1,"[[24, 35, 16, 0, -3, -1], [0, 1, 1]]"
376663.a.376663.1,"[[-3, 7, -7, 4, -1], [1, 0, 0, 1]]"
376693.a.376693.1,"[[0, -8, 0, 10, -6, 1], [1]]"
376704.a.376704.1,"[[-1, 2, 1], [0, 0, 1, 1]]"
376820.a.753640.1,"[[-47, 68, -8, -21, 3, 2], [0, 1, 1]]"
376826.a.753652.1,"[[1, -1, -5, 4, 3, 1], [0, 1]]"
376832.a.376832.1,"[[0, -1, -6, -10, -2, 1], []]"
376832.c.376832.1,"[[0, -1, 2, -2, 2, 1], []]"
376832.d.376832.1,"[[0, -1, -2, -2, -2, 1], []]"
376832.e.376832.1,"[[0, -1, 2, -3, 2, 1], []]"
376832.f.376832.1,"[[0, -1, 6, -10, 2, 1], []]"
376832.h.376832.1,"[[0, -1, -2, -3, -2, 1], []]"
376877.a.376877.1,"[[0, 1, 3, -2, -1], [0, 1, 0, 1]]"
376896.a.376896.1,"[[3, 4, -1, -3, -2, 1], [0, 1, 0, 1]]"
376913.a.376913.1,"[[0, -3, 7, 0, -3], [1, 1, 0, 1]]"
376920.a.753840.1,"[[-16, -26, -14, -4, 0, 1], [0, 0, 1]]"
376949.a.376949.1,"[[0, 3, 5, 6, 3, 1], [1]]"
376950.a.753900.1,"[[5, -5, 6, -2, 1], [0, 1, 0, 1]]"
376971.a.376971.1,"[[-60, 71, -25, 8, 8, 1], [0, 0, 1]]"
376972.a.376972.1,"[[0, -1, -3, 0, 0, -1], [1, 1, 1]]"
377014.a.754028.1,"[[0, 0, 0, 2, 1, -1, 1], [1, 1]]"
377048.a.754096.1,"[[0, -1, 8, 6, -5, -2, 1], [0, 1]]"
377058.a.377058.1,"[[-1, 1, 0, -2, -2], [0, 1, 0, 1]]"
377142.a.754284.1,"[[-1, 0, -1, -3, 0, 1], [0, 1, 1]]"
377147.a.377147.1,"[[-62, 73, 4, -22, 0, 2], [0, 0, 0, 1]]"
377152.a.377152.1,"[[0, 2, 2, -3, -3, 0, 2], [1]]"
377171.a.377171.1,"[[-1, -3, -4, -5, -3, 1], [0, 0, 0, 1]]"
377189.a.377189.1,"[[-21, 23, 4, -9, 0, 1], [1]]"
377197.a.377197.1,"[[0, 1, 0, -3, 1, -1], [1, 1, 1]]"
377275.a.377275.1,"[[2, 0, -4, 0, 3, 1], [1, 1]]"
377358.a.377358.1,"[[-1, 0, 1, -3, 0, 1], [1, 0, 0, 1]]"
377377.a.377377.1,"[[-9, -4, 11, 1, -4], [1, 1, 0, 1]]"
377432.a.754864.1,"[[0, -1, 3, -4, 0, 2], [0, 1]]"
377433.a.377433.1,"[[-19, 25, -1, -9, 1, 1], [1, 1]]"
377445.a.377445.1,"[[0, -1, -1, -2, 0, -1, 1], [0, 1]]"
377459.a.377459.1,"[[-1, -1, 0, 1, 3, 3, 1], [1, 0, 0, 1]]"
377472.a.377472.1,"[[0, -1, 2, 1], [1, 1, 1, 1]]"
377477.a.377477.1,"[[-1, -1, 0, 1, 0, 1], [1, 0, 1]]"
377477.b.377477.1,"[[0, -1, 2, -3, 3, -3, 1], [0, 1]]"
377483.a.377483.1,"[[-1, 2, -3, 3, -2, 1], [1, 1, 0, 1]]"
377491.a.377491.1,"[[3, -4, -1, -1, 2, 1], [1]]"
377498.a.754996.1,"[[0, 1, 2, 2, -2, 1], [1, 1]]"
377508.a.755016.1,"[[0, -1, 0, 1, 4, 1], [1, 0, 0, 1]]"
377518.a.755036.1,"[[-1, 2, -2, 1, -1, 1], [1, 1]]"
377531.a.377531.1,"[[-2, 7, 0, -7, 1, 1], [1, 0, 1]]"
377543.a.377543.1,"[[0, 2, 5, -6, -4, 1], [1, 1]]"
377547.a.377547.1,"[[2, 7, 2, -7, 0, 1], [0, 1]]"
377557.a.377557.1,"[[-1, 1, -5, 3, -6, 1], [1, 0, 1]]"
377557.b.377557.1,"[[-1, -3, -1, 1, -2], [1, 1, 0, 1]]"
377575.a.377575.1,"[[0, -5, 11, 2, -4], [1, 0, 0, 1]]"
377591.a.377591.1,"[[1, -1, -1, 0, -1], [0, 0, 0, 1]]"
377595.a.377595.1,"[[-12, -9, 21, 2, -9, 0, 1], [1, 1, 1]]"
