labels,data
778247.a.778247.1,"[[0, 0, 0, 5, -5, 1], [1, 1, 1]]"
778384.a.778384.1,"[[-1, 2, -2, 2, -2, 1], [0, 0, 0, 1]]"
778407.a.778407.1,"[[-1, -1, 3, 3, -3, -1, 1], [1]]"
778447.a.778447.1,"[[-1, -2, 6, 2, -4, -1, 1], [0, 1]]"
778480.a.778480.1,"[[-5, 10, 3, -10, -1, 1], [0, 0, 0, 1]]"
778483.a.778483.1,"[[2, -3, 0, 3, -3], [0, 0, 1, 1]]"
778512.a.778512.1,"[[7, -14, 0, 12, -7, 1], [0, 0, 1]]"
778661.a.778661.1,"[[7, 15, -73, 15, 27, -4, -3], [1, 1, 1]]"
778694.a.778694.1,"[[7, -3, -17, 0, 1, -13, -7], [0, 1]]"
778699.a.778699.1,"[[0, -2, 4, -1, -4, 1], [1]]"
778715.a.778715.1,"[[0, -1, 1, -2, -2, 1], [1]]"
778752.a.778752.1,"[[-1, -1, 8, 10, -20, -24, -6], [1]]"
778757.a.778757.1,"[[-1, -1, -3, -1, 0, 1], [1, 0, 1]]"
778786.a.778786.1,"[[-1, -1, 1, 0, 0, 1], [0, 1]]"
778814.a.778814.1,"[[-1, 3, -3, 1, -1, 1], [0, 1, 1]]"
778901.a.778901.1,"[[0, 0, -1, 4, -2, 1], [1, 1]]"
778913.a.778913.1,"[[1, -2, -2, 0, -1], [1, 1, 0, 1]]"
778953.a.778953.1,"[[-2, 7, -6, -6, 5, 0, -1], [1, 0, 1, 1]]"
779001.a.779001.1,"[[3, 0, -2], [0, 1, 1, 1]]"
779025.a.779025.1,"[[-1, 1, 1, -1, 3, -1, 1], [1]]"
779027.a.779027.1,"[[-1, -1, 2, 1, -1, 1], [1]]"
779037.a.779037.1,"[[-1, 0, -1, -1, 0, 1], [1]]"
779062.a.779062.1,"[[-2, -1, 8, 0, -4], [0, 0, 1, 1]]"
779074.a.779074.1,"[[-1, 7, 9, 0, -2], [1, 0, 0, 1]]"
779113.a.779113.1,"[[7, 6, -2, 0, 4, 2], [1, 0, 0, 1]]"
779139.a.779139.1,"[[-1, 1, -1, 2, -4], [1, 1, 0, 1]]"
779214.a.779214.1,"[[6, -6, 3, 2, -2, 1], [0, 1]]"
779221.a.779221.1,"[[0, 0, -1, 2, 1, -3, 1], [1, 1]]"
779264.a.779264.1,"[[-2, -1, -5, -1, -4, 0, -1], []]"
779315.a.779315.1,"[[4, 18, 24, 5, -7, 1], [1]]"
779344.a.779344.1,"[[0, -1, 1, -1, 1, 0, -1], [0, 1]]"
779349.a.779349.1,"[[2, 1, -1, 1], [0, 0, 0, 1]]"
779369.a.779369.1,"[[2, 2, 1], [1, 1, 0, 1]]"
779403.a.779403.1,"[[4, -3, -3, 1], [0, 0, 1, 1]]"
779405.a.779405.1,"[[2, -13, 19, 0, -4], [1, 0, 0, 1]]"
779442.a.779442.1,"[[-1590, 924, 264, -75, -15, 1], [0, 1, 1, 1]]"
779466.a.779466.1,"[[-41, 0, 23, 0, -4], [1, 0, 0, 1]]"
779481.a.779481.1,"[[-1, 1, -1, 1, 1, 1], [0, 0, 0, 1]]"
779537.a.779537.1,"[[-1, -2, 2, 4, 0, 1], [0, 1, 1]]"
779582.a.779582.1,"[[0, 0, 0, 1, -1, 1, 1], [1, 1]]"
779598.a.779598.1,"[[3, -2, 3, 0, -2], [1, 0, 0, 1]]"
779627.a.779627.1,"[[200, 92, -55, -33, 0, 2], [1, 0, 0, 1]]"
779643.a.779643.1,"[[2, -1, -4, 1, 1], [1, 0, 0, 1]]"
779665.a.779665.1,"[[-33, -118, -60, 81, -17, 1], [0, 1]]"
779705.a.779705.1,"[[0, -1, -2, 0, 5, 3], [1, 1, 0, 1]]"
779722.a.779722.1,"[[0, 0, 0, -2, 4, -1], [1, 1]]"
779733.a.779733.1,"[[7, 3, 8, 1, 2], [1, 1, 0, 1]]"
779747.a.779747.1,"[[-18, -6, 8, -1, -1, 1], [1]]"
779749.a.779749.1,"[[0, 2, 1, 0, 0, 1], [1, 0, 1]]"
779773.a.779773.1,"[[21, -17, 2, 0, -2], [1, 0, 1, 1]]"
779785.a.779785.1,"[[-5, 0, -5, 2, -1, 1], [0, 1, 1, 1]]"
779818.a.779818.1,"[[14, 38, 2, -25, 0, 5, -1], [1, 1, 1]]"
779879.a.779879.1,"[[1, 4, 3, 4, 1, 1], [0, 1, 1]]"
779909.a.779909.1,"[[4, 25, 3, -10, -2, 1], [0, 0, 0, 1]]"
779923.a.779923.1,"[[-6, 10, -5, 6, -1, 1], [1, 1, 1]]"
779949.a.779949.1,"[[-1, 1, -1, 1, -2, -1], [1, 1, 0, 1]]"
779949.b.779949.1,"[[0, -1, -5, -3, 7, 1], [0, 1]]"
779998.a.779998.1,"[[-2, -2, 0, 8, -6, 1], [0, 1]]"
780101.a.780101.1,"[[-2, -8, -5, 12, 0, -5, 1], [1, 0, 1, 1]]"
780118.a.780118.1,"[[-1, 1, 0, -2, 1, 1], [0, 1]]"
780149.a.780149.1,"[[0, 1, 0, -5, 5, -1], [1, 1, 1]]"
780197.a.780197.1,"[[33, 27, 0, 0, 4, 2], [1, 1, 0, 1]]"
780259.a.780259.1,"[[0, -1, 1, 0, 1, 2, 1], [1, 1, 0, 1]]"
780261.a.780261.1,"[[0, -4, 16, -4, 0, 1], [1, 0, 1]]"
780293.a.780293.1,"[[3, -5, 1, -3, 1, 1], [1, 0, 1, 1]]"
780304.a.780304.1,"[[-1, -2, 0, 4, 3, 1], [0, 0, 1]]"
780329.a.780329.1,"[[-6, 5, -2, 0, 1, -1], [1, 0, 0, 1]]"
780329.b.780329.1,"[[-1, -3, -1, 3, 1], [1, 1, 0, 1]]"
780336.a.780336.1,"[[3, 12, 14, 0, -6], [0, 0, 1, 1]]"
780349.a.780349.1,"[[-16, 18, 3, -8, 0, 1], [1, 1]]"
780365.a.780365.1,"[[-5, 13, -3, -15, -5], [1, 0, 1, 1]]"
780399.a.780399.1,"[[4, -7, 4, 0, -2, 1], [1, 1, 1]]"
780401.a.780401.1,"[[1, -2, 1, 0, 0, 1], [1, 1, 0, 1]]"
780411.a.780411.1,"[[1, -1, -5, 0, 4, 0, -1], [1, 0, 0, 1]]"
780416.a.780416.1,"[[-2, 4, -1, 0, -2], [0, 0, 1, 1]]"
780502.a.780502.1,"[[-1, 5, -7, 0, 2, 1], [0, 1]]"
780531.a.780531.1,"[[0, 1, 0, -7, 2, 3], [1, 1, 0, 1]]"
780541.a.780541.1,"[[-4, -1, 3, -1, -2], [0, 0, 0, 1]]"
780559.a.780559.1,"[[3, -4, 5, 0, -3], [1, 1, 0, 1]]"
780571.a.780571.1,"[[0, 1, 3, -11, 6, 1], [0, 1]]"
780571.b.780571.1,"[[0, 1, 6, 10, 2, 1], [0, 1]]"
780683.a.780683.1,"[[2, -5, 5, -4, 1, 1], [0, 0, 1]]"
780701.a.780701.1,"[[-2, -3, 4, 1, -3], [1, 1, 0, 1]]"
780727.a.780727.1,"[[-32, 62, -13, -22, 0, 2], [1, 1, 0, 1]]"
780886.a.780886.1,"[[0, 1, 18, 83, 2, 1], [0, 1, 1]]"
780915.a.780915.1,"[[-37, 87, -85, 41, -9], [1, 0, 0, 1]]"
780928.a.780928.1,"[[1, 1, -4, -1, 4, 0, -1], [1]]"
780992.a.780992.1,"[[0, 1, -1, 0, -3, 1], [1, 0, 1]]"
781031.a.781031.1,"[[2, 1, 0, 1], [1, 0, 1, 1]]"
781035.a.781035.1,"[[-1, 1, -2, 1, 1, 0, -1], [1, 0, 0, 1]]"
781072.a.781072.1,"[[7, 8, 3, -2, 0, 1], [0, 0, 0, 1]]"
781081.a.781081.1,"[[-6, -19, -18, -1, 3, 0, 1], [1, 0, 1, 1]]"
781150.a.781150.1,"[[0, 1, 2, 1, -4, 1], [1, 1]]"
781228.a.781228.1,"[[1, 1, -1, 0, 0, 0, 1], [1, 1, 1]]"
781235.a.781235.1,"[[0, 0, 0, -4, -3, -1], [1, 1]]"
781237.a.781237.1,"[[0, -1, -1, 0, 2], [0, 1, 1, 1]]"
781305.a.781305.1,"[[-1, 1, 7, 1, -6, 1], [1, 1, 1]]"
781328.a.781328.1,"[[-1, 2, -2, 2, -3, 1], [0, 0, 1]]"
781331.a.781331.1,"[[-1, 2, 1, -3, -2, 1], [1]]"
781367.a.781367.1,"[[1, 1, -1, 1], [1, 0, 1, 1]]"
781418.a.781418.1,"[[-4, 1, -2, 0, 4, -2], [1, 0, 0, 1]]"
781427.a.781427.1,"[[22, 113, 180, 69, -33, 1], [1]]"
781727.a.781727.1,"[[-2, 5, -4, 1, -1, 1], [0, 1]]"
781824.a.781824.1,"[[-341, 106, 78, -14, -8], [0, 0, 1, 1]]"
781824.b.781824.1,"[[3, -4, 0, 0, -1], [1, 1, 1, 1]]"
781877.a.781877.1,"[[0, 0, -2, 0, 6, 1], [1]]"
781888.a.781888.1,"[[-1, 2, -2, 2], [0, 1, 0, 1]]"
781909.a.781909.1,"[[706, 371, -38, -36, 0, 1], [0, 0, 1]]"
781945.a.781945.1,"[[-5, 19, -20, 0, 4, -1], [1, 1, 1]]"
781985.a.781985.1,"[[-6, -11, 19, 32, -27, -26, 17], [1, 0, 0, 1]]"
781997.a.781997.1,"[[-1, -1, 2, 0, 1], [0, 0, 0, 1]]"
782011.a.782011.1,"[[0, -1, -1, -1, -2, 1], [1, 0, 1]]"
782029.a.782029.1,"[[5, -1, 0, -1, -1], [1, 0, 1, 1]]"
782071.a.782071.1,"[[3, 5, 1, -3, -3, 0, 1], [0, 0, 1]]"
782085.a.782085.1,"[[4, -9, 1, 0, 1], [1, 1, 1, 1]]"
782113.a.782113.1,"[[0, 1, -7, 8, 6, 1], [0, 1, 1]]"
782117.a.782117.1,"[[0, 2, 3, 2, 0, 1], [1]]"
782162.a.782162.1,"[[-1, 1, 10, 12, 4, 1], [0, 1]]"
782171.a.782171.1,"[[3, 3, 1], [1, 0, 1, 1]]"
782182.a.782182.1,"[[2, -2, 1, 1, -2, 1], [0, 1, 1]]"
782186.a.782186.1,"[[2, -14, 28, -4, -23, -9, -1], [0, 1]]"
782197.a.782197.1,"[[4, 29, 72, 66, 12, 1], [0, 0, 1]]"
782379.a.782379.1,"[[2, -1, 0, -3, 0, 1], [0, 1, 0, 1]]"
782386.a.782386.1,"[[268, 131, -50, -33, 0, 2], [1, 0, 0, 1]]"
782401.a.782401.1,"[[-1, 2, 3, -7, 0, 1], [1, 0, 1, 1]]"
782433.a.782433.1,"[[1, 8, 19, 11, -8, 1], [0, 1]]"
782433.b.782433.1,"[[6, 9, 18, -2, -9, 0, 1], [0, 0, 1]]"
782459.a.782459.1,"[[-2, -7, 2, 15, -8, 1], [0, 0, 1]]"
782462.a.782462.1,"[[-1, 3, -3, 3, -2, 1], [0, 1]]"
782468.a.782468.1,"[[-1, 0, -1, 2, -1, -1], [1, 1, 1]]"
782491.a.782491.1,"[[-2, 5, -12, 13, -12, 5, -2], [1, 1, 0, 1]]"
782541.a.782541.1,"[[-11, -14, -3, 1], [1, 0, 1, 1]]"
782553.a.782553.1,"[[0, 2, 5, 1, -6], [1, 0, 0, 1]]"
782591.a.782591.1,"[[-1, -1, -2, 0, 0, -1], [1, 1, 0, 1]]"
782672.a.782672.1,"[[-1, 2, -1, 4, 0, 2], [0, 1, 0, 1]]"
782714.a.782714.1,"[[-1, 2, 1, -4, -2, 1], [1, 0, 0, 1]]"
782741.a.782741.1,"[[-1, 11, -30, -2, 3, 1], [0, 0, 1]]"
782747.a.782747.1,"[[1, -2, 3, 0, -1], [1, 0, 1, 1]]"
782784.a.782784.1,"[[-1, 0, 1, 1, 0, 1], [1, 0, 1]]"
782791.a.782791.1,"[[0, 0, -4, 2, 3, -1], [1, 1]]"
782793.a.782793.1,"[[3, 8, -3, 5, -1], [0, 1, 1, 1]]"
782854.a.782854.1,"[[-10, -4, -1, 4, 2, 1], [0, 1, 1]]"
782926.a.782926.1,"[[0, 0, -3, -2, 7, -1], [1, 1]]"
782971.a.782971.1,"[[0, 1, -8, 18, -14, 1], [0, 1]]"
783015.a.783015.1,"[[-1, -2, 0, 1, -1, 0, 1], [1, 1, 0, 1]]"
783083.a.783083.1,"[[-7, 2, 19, 0, -14, -7, -1], [1, 1]]"
783104.a.783104.1,"[[3, 32, 112, 122, -23, 1], []]"
783113.a.783113.1,"[[5, -3, -1, -3, 1, 1], [0, 0, 0, 1]]"
783135.a.783135.1,"[[-10, -15, 27, 40, -21, -27, 3], [0, 1]]"
783137.a.783137.1,"[[0, -2, 1, 0, 0, 2, 1], [1, 1, 1]]"
783153.a.783153.1,"[[0, 8, -1, -6, 0, 1], [1, 1, 1]]"
783205.a.783205.1,"[[0, -1, 0, 3, 1, 1], [0, 1, 1]]"
783232.a.783232.1,"[[0, 0, 1, 3, 2, 0, -1], [1, 1]]"
783312.a.783312.1,"[[4, 2, -7, 5, 5, -6, 3], [1, 1]]"
783362.a.783362.1,"[[-1, -2, 0, 4, -3], [1, 0, 0, 1]]"
783365.a.783365.1,"[[5, 2, -2, -1, -1], [0, 1, 0, 1]]"
783397.a.783397.1,"[[-1, 2, 1, -4], [1, 0, 1, 1]]"
783413.a.783413.1,"[[-7, -10, -5, 0, 2, 1], [0, 1]]"
783515.a.783515.1,"[[0, -1, -5, -4, 5, 1], [0, 1]]"
783577.a.783577.1,"[[0, -1, 1, 0, 2, 2], [1, 0, 0, 1]]"
783628.a.783628.1,"[[0, 0, 2, 2, -4, 1], [1, 1, 1]]"
783631.a.783631.1,"[[-1, 2, 0, 0, -3], [0, 1, 1, 1]]"
783643.a.783643.1,"[[0, 2, 3, 0, -3], [1, 1, 0, 1]]"
783711.a.783711.1,"[[-3, -10, -4, 9, 0, 1], [1, 1, 1]]"
