labels,data
82680.a.992160.1,"[[-2, -8, -4, 24, 14, 2], [1, 1]]"
82684.a.165368.1,"[[0, 0, 0, -3, -1], [1, 1, 0, 1]]"
82684.b.165368.1,"[[-8, -1, 8, 0, -3], [1, 1, 0, 1]]"
82692.a.330768.1,"[[-7, -18, -7, 8, 3, 2], [1, 1, 1]]"
82707.a.82707.1,"[[-4, -2, 3, 0, -2], [1, 1, 0, 1]]"
82713.a.82713.1,"[[1, -2, 4, -3, 2], [0, 1, 0, 1]]"
82720.a.661760.1,"[[1, 1, -1, 1, -1], [1, 1, 1, 1]]"
82731.a.82731.1,"[[-2, -1, 0, 6, -5, 1], [0, 0, 1]]"
82731.b.910041.1,"[[1, -4, 1, 0, -1], [1, 1, 0, 1]]"
82746.a.496476.1,"[[0, -1, -4, 0, 2, -1], [0, 1, 1]]"
82748.a.165496.1,"[[14, -24, 0, 7, 2, 1], [0, 1, 1]]"
82752.a.82752.1,"[[-1, 4, -5, -3, 6, 0, -2], [1]]"
82752.b.82752.1,"[[6, 16, 10, -3, -3], [0, 0, 0, 1]]"
82764.a.496584.1,"[[2, 6, 4], [1, 0, 1, 1]]"
82768.a.331072.1,"[[0, 0, 0, 0, 2, 2], [1]]"
82775.a.82775.1,"[[1, -8, 6, 1, -3], [1, 1, 0, 1]]"
82782.a.248346.1,"[[0, 0, 0, 4, -4, 1], [1, 1]]"
82782.b.496692.1,"[[0, 6, -10, 9, -4, 1], [0, 1]]"
82793.a.82793.1,"[[0, 1, 0, -7, 1, -2], [1, 1, 0, 1]]"
82793.b.82793.1,"[[-1, -1, 1, 1, 0, -1, -1], [1, 1, 0, 1]]"
82800.a.248400.1,"[[-5, 10, 0, -7, 0, 1], [0, 0, 1, 1]]"
82800.b.993600.1,"[[0, 1, -2, -5, 2, 6], [1, 0, 1]]"
82806.a.745254.1,"[[-1, -3, 12, -1, 2, -17, -8], [0, 1]]"
82809.a.82809.1,"[[0, -3, 3, 0, 0, 1], [1, 1, 0, 1]]"
82816.a.82816.1,"[[2, 0, -1, -2, -1], [0, 1, 0, 1]]"
82850.a.165700.1,"[[0, -2, -4, 0, 3, 1], [0, 1, 1]]"
82854.a.248562.1,"[[-1, -3, -3, -2], [0, 1, 1, 1]]"
82862.a.331448.1,"[[-11, -9, -3, -3, 0, 1], [1, 0, 0, 1]]"
82863.a.82863.1,"[[1, 3, 2, 0, 1, 0, -1], [1, 1, 0, 1]]"
82863.b.248589.1,"[[0, -3, 0, 144, -24, 1], [0, 1]]"
82884.a.82884.1,"[[0, -1, -3, 0, 2, 1], [1, 1, 1]]"
82884.b.331536.1,"[[-4, 8, 0, -10, -1, 1], [0, 1, 1, 1]]"
82912.a.165824.1,"[[0, -1, 0, 0, 4, -4, 1], [0, 1]]"
82912.b.663296.1,"[[-2, 1, 3, -1, -3, 0, 1], [1, 1]]"
82912.c.663296.1,"[[0, 1, 0, 2, -4, 1], [1, 0, 1]]"
82913.a.82913.1,"[[0, 0, -3, -3, 4, -1], [1, 1]]"
82935.a.746415.1,"[[9, 18, -24, -48, 2, 3], [0, 1, 0, 1]]"
82936.a.165872.1,"[[5, 9, -1, -8, -1, 2], [1, 1]]"
82944.a.82944.1,"[[2, -2, 2, 1, -1, 1], []]"
82944.b.165888.1,"[[-2, 6, 1, -5, 0, 1], []]"
82944.c.663552.1,"[[-3, -9, 0, 11, 0, -4, 1], []]"
82944.d.663552.1,"[[-3, -6, -9, -5, -2, 1], []]"
82944.e.746496.1,"[[-1, 4, -7, 9, -6, 3], []]"
82971.a.82971.1,"[[0, 3, 5, -1, -3, 1], [1]]"
82986.a.995832.1,"[[1, 6, 9, -7, -2, 1], [0, 1, 1]]"
82988.a.165976.1,"[[0, -1, 2, 0, 0, 1], [1, 0, 0, 1]]"
83007.a.249021.1,"[[-1, -2, 0, 0, 0, 1], [1, 1, 0, 1]]"
83008.a.166016.1,"[[-1, 1, 3, 0, -7, -5, -1], [1, 0, 1]]"
83008.b.166016.1,"[[-1, 1, 0, -1, -1, -2, -1], [1]]"
83009.a.83009.1,"[[-6, -3, 8, 0, -4, 1], [1, 1, 1]]"
83013.a.249039.1,"[[1, 19, 102, 191, 46, 3], [1, 1, 1]]"
83024.a.332096.1,"[[-3, 4, 1, -1, -1], [0, 0, 0, 1]]"
83025.a.83025.1,"[[-3, 5, -8, 6, -5, 2, -1], [1, 0, 0, 1]]"
83027.a.83027.1,"[[-2, -4, -1, 0, -1], [1, 1, 0, 1]]"
83032.a.166064.1,"[[0, -2, 14, 96, -65, 14, -1], [0, 0, 1]]"
83044.a.166088.1,"[[0, 1, -3, 4, -1, -1], [1, 1, 0, 1]]"
83048.a.166096.1,"[[0, 1, -12, 22, -9, 1], [1, 0, 1]]"
83059.a.83059.1,"[[0, 1, 1, 0, -3, 1], [1, 1, 1]]"
83065.a.415325.1,"[[-1, 0, 0, 0, 0, -1], [1, 1, 1, 1]]"
83067.a.747603.1,"[[0, -1, -2, -1, 3, 1], [0, 1]]"
83074.a.664592.1,"[[1, -5, 6, 2, -6, 1], [0, 1]]"
83077.a.83077.1,"[[0, 4, 21, 34, -12, 1], [1]]"
83080.a.332320.1,"[[40, 22, 5, 9, 1], [0, 0, 1, 1]]"
83087.a.83087.1,"[[-5, 0, -1, 1, 1], [1, 0, 1, 1]]"
83089.a.83089.1,"[[-2, 7, 0, -5, -1, 1], [0, 1, 0, 1]]"
83098.a.83098.1,"[[2, -4, 8, -8, 7, -3, 1], [0, 1]]"
83098.b.166196.1,"[[1, 3, 2, 1, 1], [0, 1, 1, 1]]"
83104.a.664832.1,"[[5, 16, 14, 0, -2, 1], []]"
83105.a.83105.1,"[[2, 2, -2, 0, -1], [1, 0, 0, 1]]"
83121.a.83121.1,"[[-1, 1, 1, -2, -2], [1, 0, 1, 1]]"
83123.a.83123.1,"[[-4, 6, -10, 7, -6, 2, -1], [1, 1, 0, 1]]"
83136.a.83136.1,"[[-1, -8, -5], [1, 1, 1, 1]]"
83136.b.83136.1,"[[6, 14, 8, -2, -3], [0, 0, 0, 1]]"
83136.d.332544.1,"[[0, 0, -2, 0, 7, -6, 1], [1, 1]]"
83141.a.83141.1,"[[0, -1, 1, 2, -2, 1], [1]]"
83144.a.665152.1,"[[-5, 0, 10, 1, -7, -1, 1], [1, 0, 1]]"
83150.a.166300.1,"[[0, 2, 2, 3, 1, 1], [0, 1, 1]]"
83150.b.415750.1,"[[2, 2, 5, 3, 4, 1, 1], [1, 1]]"
83193.a.748737.1,"[[0, 0, 3, 2, 1], [1, 1, 0, 1]]"
83196.a.748764.1,"[[2, 4, 7, 2, 1, -4, 1], [1, 1, 1]]"
83217.a.249651.1,"[[0, 2, 3, 0, -1, 1], [1, 0, 1]]"
83225.a.416125.1,"[[0, 0, 3, -1, -2, 1], [1]]"
83226.a.499356.1,"[[-16, 9, 7, -5, -1, 1], [1, 0, 0, 1]]"
83240.a.832400.1,"[[1, 4, 1, -8, 3], [0, 0, 0, 1]]"
83248.a.332992.1,"[[1, -2, 4, -1, 2], [0, 0, 0, 1]]"
83262.a.499572.1,"[[-1, 0, -1, 0, 0, 1], [0, 1, 1]]"
83264.a.83264.1,"[[-1, 2, 0, -1, -1, 1], [0, 0, 1]]"
83264.b.333056.1,"[[-3, -2, 3, 2], [0, 0, 1, 1]]"
83268.a.333072.1,"[[-1, 1, -3, 1, -1, -1], [1, 1, 1]]"
83268.b.333072.1,"[[-1, 0, 0, 0, 0, 1], [1, 0, 0, 1]]"
83271.a.249813.1,"[[0, 1, -2, -3, 2, 1], [1, 0, 1]]"
83271.b.249813.1,"[[0, 0, 1, -3, 2, -1], [1, 1]]"
83273.a.83273.1,"[[0, 1, -2, 0, -1, 1], [1, 0, 0, 1]]"
83279.a.83279.1,"[[1, 2, 0, 0, 2, 1], [0, 1]]"
83288.a.166576.1,"[[0, -1, 1, 6, -2, -6, 1], [1]]"
83290.a.166580.1,"[[-1, 0, 1, -1, -2, -1], [1, 1]]"
83310.a.166620.1,"[[-1, 0, 2, 0, -4, -2], [1, 1, 1]]"
83317.a.83317.1,"[[0, -1, -5, -5, 0, 1], [0, 1]]"
83334.a.750006.1,"[[-1, 1, 2, -1, 0, 1], [0, 1]]"
83335.a.416675.1,"[[2, 9, 7, -8, -2, 1], [0, 0, 0, 1]]"
83348.a.666784.1,"[[0, 1, 1, 2, 3], [1, 0, 0, 1]]"
83349.a.750141.1,"[[0, 0, 1, 2, -1, -1, 1], [1, 1]]"
83360.a.166720.1,"[[-1, -2, 0, 1, 1, 1], [0, 0, 0, 1]]"
83360.b.833600.1,"[[2, -3, 6, -5, 5, -2, 1], [0, 1, 0, 1]]"
83363.a.583541.1,"[[0, 5, -2, -5, 0, 1], [1, 0, 1]]"
83367.a.250101.1,"[[0, -1, 1, -1, 2, -3, 1], [1]]"
83369.a.83369.1,"[[0, 1, 0, -6], [1, 1, 1, 1]]"
83388.a.333552.1,"[[2, -2, -5, 0, 5, 2], [0, 1, 1]]"
83403.a.83403.1,"[[-183, 35, 90, -37, 0, 1], [1, 0, 1]]"
83421.a.750789.1,"[[23, 31, 1, -10, -1, 1], [1]]"
83422.a.166844.1,"[[6, -7, 1, 0, 1, -1], [1, 0, 0, 1]]"
83433.a.83433.1,"[[0, -2, 2, 1, 2], [1, 0, 1, 1]]"
83434.a.166868.1,"[[0, 0, 3, 5, 3, 1], [1, 1]]"
83451.a.83451.1,"[[0, -1, 0, 0, -1, 1], [1]]"
83457.a.83457.1,"[[-1, 1, -1, -1, 1, -1, -1], [1]]"
83469.a.83469.1,"[[0, 0, 2, 0, 0, 1], [1, 1, 0, 1]]"
83472.a.83472.1,"[[3, 2, -7, -2, 5, 0, -1], [0, 0, 0, 1]]"
83472.b.83472.1,"[[3, 6, -2, -6, -1, 1], [0, 0, 0, 1]]"
83472.c.333888.1,"[[-3, 6, 2, -5, -1, 1], [0, 0, 0, 1]]"
83472.d.751248.1,"[[-1, 4, 7, -4, -4], [0, 0, 0, 1]]"
83479.a.918269.1,"[[-1, -7, -22, -24, 1, 11], [1]]"
83485.a.83485.1,"[[-1, -1, 1], [1, 1, 0, 1]]"
83489.a.83489.1,"[[0, -1, -1, 0, -1, 0, -1], [1, 1, 1]]"
83500.a.334000.1,"[[-2, -2, 0, 0, 1], [1, 1, 1, 1]]"
83509.b.83509.1,"[[-1, 5, 6, -4, -3, 1], [0, 0, 0, 1]]"
83520.c.501120.1,"[[3, 6, 1, -3, -1], [0, 0, 0, 1]]"
83529.a.250587.1,"[[3, 4, 6, 3, 2], [0, 1, 1, 1]]"
83532.a.83532.1,"[[0, -1, -2, 0, 1, 0, -1], [1, 1, 1]]"
83536.a.83536.1,"[[0, 1, 2, -1, -1], [0, 1, 0, 1]]"
83537.a.83537.1,"[[-5, 0, 5, -2, -2, 1], [1, 1, 0, 1]]"
83550.a.501300.1,"[[0, 2, -1, 5, -1, 3], [0, 1]]"
83551.a.83551.1,"[[0, -1, 0, 0, 0, -2], [1, 1, 0, 1]]"
83558.a.167116.1,"[[1, -5, 8, -6, 0, 1], [0, 1, 1]]"
83560.a.167120.1,"[[0, -1, -4, 12, 7, 1], [1, 0, 1]]"
83570.a.835700.1,"[[1, -5, 1, 12, 7, 1], [0, 1]]"
83570.b.835700.1,"[[0, 2, -2, -7, 2, 5], [1, 1]]"
