labels,data
948032.a.948032.1,"[[-2, 1, -1, 3, -1, 0, -1], [1, 1]]"
948048.a.948048.1,"[[3, 0, -7, -8, -3], [0, 0, 0, 1]]"
948111.a.948111.1,"[[-1, 0, -1, -1, -1, -1, -1], [1]]"
948147.a.948147.1,"[[-12, 8, 9, -5, -4, 1], [1, 1, 0, 1]]"
948197.a.948197.1,"[[0, 3, 7, 3, -4, 1], [1, 0, 1]]"
948198.a.948198.1,"[[-1, 1, -1, 4, -1, 2, -2], [1, 1, 1]]"
948259.a.948259.1,"[[0, 1, 0, -3, 3, 2], [1, 1, 0, 1]]"
948259.b.948259.1,"[[0, 1, 4, 1, 0, 1], [1, 1, 0, 1]]"
948285.a.948285.1,"[[-73, 3, 137, -92, 7, 4], [1, 0, 0, 1]]"
948297.a.948297.1,"[[-2, -2, 2, 0, -1, 1, -1], [1, 1, 0, 1]]"
948321.a.948321.1,"[[-3, -11, -7, 13, 9, -3, -3], [1]]"
948341.a.948341.1,"[[32, 7, 10, 6], [1, 0, 1, 1]]"
948352.a.948352.1,"[[-7, -4, 11, 3, -7, 1], [0, 1, 0, 1]]"
948352.b.948352.1,"[[-2, 2, 0, -1, 1, 1], [0, 0, 0, 1]]"
948379.a.948379.1,"[[-2, 1, 2, 0, -3, 1], [1, 1]]"
948395.a.948395.1,"[[4, -1, -9, 0, 4, -2], [1, 1, 0, 1]]"
948411.a.948411.1,"[[-1, 3, -5, 3, -4, 1, -1], [1, 0, 0, 1]]"
948432.a.948432.1,"[[-1, -2, 1, -2, 5, 0, 3], [1]]"
948432.b.948432.1,"[[4, -48, 184, -255, 52, 1], [1, 0, 1]]"
948443.a.948443.1,"[[-1, 2, -8, 20, -17, 1], [1, 0, 1]]"
948443.b.948443.1,"[[-1, 0, 4, -1, -4, 1], [0, 1]]"
948597.a.948597.1,"[[-1, 6, -16, 15, -2, 1], [1]]"
948598.a.948598.1,"[[7, -49, 113, -84, -6, 1], [0, 1]]"
948676.a.948676.1,"[[-5, 17, -19, 1, 3, 1], [1, 1, 1]]"
948679.a.948679.1,"[[-1, 2, 0, 1, -3, -1, -1], [0, 1]]"
948693.a.948693.1,"[[0, -1, 220, 239, 98, 18, 1], [0, 0, 0, 1]]"
948693.b.948693.1,"[[-2, 3, -3, 3, -1, 1], [1]]"
948736.a.948736.1,"[[-2, 4, 1, -4, 0, -8, 10], [1]]"
948736.b.948736.1,"[[0, -2, 0, 1, -2, 1], [1, 0, 1]]"
948800.a.948800.1,"[[-1, -2, -4, -2, -2], [0, 1, 0, 1]]"
948928.a.948928.1,"[[7, -18, 13, 0, -3], [0, 0, 1, 1]]"
948955.a.948955.1,"[[-2, 0, -3, 1, -3, 1, -1], [1, 0, 0, 1]]"
948957.a.948957.1,"[[-3, -3, 8, -1, -2], [0, 0, 0, 1]]"
949003.a.949003.1,"[[0, 1, -4, -6, -3], [0, 1, 0, 1]]"
949012.a.949012.1,"[[-17, -31, 0, 30, 20, 4], [1, 0, 0, 1]]"
949061.a.949061.1,"[[2, 0, 5, 1, 4, 1, 1], [1, 1, 0, 1]]"
949077.a.949077.1,"[[-1, -3, -5, -4], [1, 0, 1, 1]]"
949101.a.949101.1,"[[2, 0, -2, 0, -1], [1, 1, 0, 1]]"
949106.a.949106.1,"[[-2, 4, -1, -3, 1], [0, 1, 0, 1]]"
949146.a.949146.1,"[[8, -33, 5, 54, 26, 4, 1], [1, 0, 0, 1]]"
949175.a.949175.1,"[[-1, -1, 4, 0, -4, 1], [1, 0, 0, 1]]"
949213.a.949213.1,"[[-2, 1, 5, -2, -3, 1], [0, 0, 0, 1]]"
949265.a.949265.1,"[[1, -3, 1, 1, -2, 1], [1, 1, 1]]"
949269.a.949269.1,"[[0, 2, 6, 5, -2, 1], [1]]"
949330.a.949330.1,"[[1, -5, 0, 6, 0, -3, -1], [1, 1, 1]]"
949339.a.949339.1,"[[-2, -8, 0, 19, -9, 1], [1, 1, 1]]"
949413.a.949413.1,"[[10, 11, -6, -8, 0, 1], [0, 1]]"
949424.a.949424.1,"[[-7, 22, 3, -2, -3], [0, 1, 0, 1]]"
949473.a.949473.1,"[[4, 5, 0, -4, -1, 1], [1, 1]]"
949509.a.949509.1,"[[-1, 3, -3, 3, -1, 1], [1]]"
949520.a.949520.1,"[[1, -2, 2, 0, -1, 2, 1], [1, 1, 1, 1]]"
949526.a.949526.1,"[[2, 2, 0, 0, 1, 1], [0, 1, 0, 1]]"
949529.a.949529.1,"[[0, 6, 2, -5, -1, 1], [1, 1]]"
949563.a.949563.1,"[[0, 1, -1, -5, 0, 1], [1, 0, 1]]"
949598.a.949598.1,"[[-1, -1, 1, 2], [0, 0, 1, 1]]"
949633.a.949633.1,"[[0, -3, 5, 0, -6, -1], [1, 1, 0, 1]]"
949661.a.949661.1,"[[3, 25, 68, 57, -7, 6], [0, 0, 0, 1]]"
949675.a.949675.1,"[[-9, -8, 6, 6], [1, 1, 0, 1]]"
949694.a.949694.1,"[[1, -4, 3, 3, -3, 0, 1], [0, 1, 1]]"
949747.a.949747.1,"[[-2, 0, -6, 1, -4, 1], [1, 1, 1]]"
949760.a.949760.1,"[[0, -1, -1, 0, -1, 0, -1], [0, 1]]"
949763.a.949763.1,"[[0, 1, -4, 21, -9, 1], [0, 1]]"
949771.a.949771.1,"[[117, 55, -42, -24, 0, 1], [1, 1, 1]]"
949861.a.949861.1,"[[-13, -44, -48, -15, 0, -1, 1], [1]]"
949867.a.949867.1,"[[0, -1, -5, -6, -3, 1], [0, 1]]"
949915.a.949915.1,"[[0, -4, 21, -34, -12, 1], [1]]"
949931.a.949931.1,"[[0, -1, -2, 3, -2, 1], [1]]"
949940.a.949940.1,"[[1, 6, 2, -3, 0, 1], [1, 0, 0, 1]]"
949968.a.949968.1,"[[2, -1, 3, 0, 0, 1], [0, 1, 0, 1]]"
950016.a.950016.1,"[[3, -12, 12, 1, -4, 1], [0, 1, 0, 1]]"
950032.a.950032.1,"[[0, -1, 0, 6, 4, 1], [1, 0, 1]]"
950146.a.950146.1,"[[2, 2, 3, 3, 1, 1], [0, 1]]"
950178.a.950178.1,"[[-1, 1, 3, -3, -8, 1], [1, 1]]"
950211.a.950211.1,"[[-1, -2, -1, 0, -2], [1, 0, 1, 1]]"
950213.a.950213.1,"[[5, 5, 4, 1, 1], [1, 0, 1, 1]]"
950239.a.950239.1,"[[3, -1, 3, 1, 0, 1], [1, 1, 0, 1]]"
950287.a.950287.1,"[[0, 3, 14, 16, 17, 1], [1, 1]]"
950289.a.950289.1,"[[0, -2, 1, 1, 6, 0, -1], [1, 1, 0, 1]]"
950319.a.950319.1,"[[-2, 9, -12, 0, 6, -1, -1], [0, 1]]"
950377.a.950377.1,"[[10, 4, 3, 2], [1, 0, 1, 1]]"
950381.a.950381.1,"[[-2, -16, -34, 26, 85, -64, 1], [1, 1, 0, 1]]"
950405.a.950405.1,"[[-1, 2, 0, -1, 0, 1], [1]]"
950428.a.950428.1,"[[0, 0, -5, -13, -6, 1], [1, 1, 1]]"
950429.a.950429.1,"[[1, -2, 1, 1], [0, 1, 0, 1]]"
950450.a.950450.1,"[[2, -4, 7, -5, 3], [0, 1, 0, 1]]"
950461.a.950461.1,"[[-1, -2, -4, -2, 0, 1], [1, 0, 1, 1]]"
950485.a.950485.1,"[[-2, 3, 1, -2, -1, 1], [0, 0, 0, 1]]"
950489.a.950489.1,"[[2, -3, 1, 5, -3, -2, 1], [0, 1, 1]]"
950507.a.950507.1,"[[2, 3, 15, 11, 23, 1], [1, 1, 1]]"
950519.a.950519.1,"[[0, 1, 1, 0, -3], [1, 1, 0, 1]]"
950587.a.950587.1,"[[0, 4, 21, 38, 11, 1], [1]]"
950697.a.950697.1,"[[0, -1, -7, 0, 37, 0, -73], [1, 1, 0, 1]]"
950699.a.950699.1,"[[2, 3, -3, -4, 1, 1], [0, 0, 0, 1]]"
950725.a.950725.1,"[[5, 13, 8, -1, 0, 1], [0, 0, 0, 1]]"
950733.a.950733.1,"[[1, -4, 2, 1, -2], [1, 0, 1, 1]]"
