labels,data
506078.a.506078.1,"[[0, 0, -2, -1, 3, -3, 1], [1, 1]]"
506105.a.506105.1,"[[3, -4, 0, -1, 1], [0, 1, 0, 1]]"
506171.a.506171.1,"[[0, 0, -4, -6, -1, 1], [1, 1, 0, 1]]"
506249.a.506249.1,"[[-1, 0, 1, 2, 0, -1, -1], [0, 1]]"
506250.a.506250.1,"[[-4, 0, 0, -3, 0, 1], [1, 0, 0, 1]]"
506278.a.506278.1,"[[0, 2, 6, 4, 0, 1], [1, 1]]"
506309.a.506309.1,"[[-1, 1, -2, 1, -2, 1], [1]]"
506325.a.506325.1,"[[-1, -1, -1, 1, 2, 1], [0, 0, 1]]"
506329.a.506329.1,"[[0, -1, 2, 1, 1, 1], [0, 1, 1]]"
506341.a.506341.1,"[[-11, 11, 9, -5, -3], [0, 0, 1, 1]]"
506384.a.506384.1,"[[1, -1, 1, -1, -1, 0, -1], [1, 0, 1]]"
506411.a.506411.1,"[[-1, -5, -11, -7, 3, 1], [1]]"
506469.a.506469.1,"[[-2, -1, 1, 1], [0, 0, 0, 1]]"
506500.a.506500.1,"[[-4, -10, -5, 3, 1, 0, 1], [1, 0, 0, 1]]"
506519.a.506519.1,"[[0, -1, -1, 5, -3, -1, 1], [1]]"
506554.a.506554.1,"[[1, -2, -1], [1, 0, 0, 1]]"
506638.a.506638.1,"[[-1, 1, 0, -2], [0, 1, 1, 1]]"
506645.a.506645.1,"[[0, -3, 4, 7, -5], [1, 0, 0, 1]]"
506660.a.506660.1,"[[0, 0, -4, 0, 2, 1], [1, 1, 1]]"
506675.a.506675.1,"[[2, -1, 1, 0, 1], [0, 0, 0, 1]]"
506677.a.506677.1,"[[0, -1, -2, 6, 10, 1], [1]]"
506703.a.506703.1,"[[0, -1, 0, 0, -4], [1, 1, 1, 1]]"
506709.a.506709.1,"[[0, 1, -11, 24, -16, 1], [0, 1]]"
506709.b.506709.1,"[[30, 97, 82, 0, -9, 1], [0, 0, 1]]"
506741.a.506741.1,"[[-1, 5, 0, -31, 38, 1], [0, 0, 0, 1]]"
506763.a.506763.1,"[[-2, -1, 2, 1, -1], [1, 1, 0, 1]]"
506795.a.506795.1,"[[2, 5, 1, -2, 1, 1], [1]]"
506825.a.506825.1,"[[-1, -1, 1, 0, 1, 1], [0, 0, 0, 1]]"
506881.a.506881.1,"[[-1, 3, 1, -5, -3], [0, 0, 0, 1]]"
506891.a.506891.1,"[[11, 44, 47, 0, -13, -1, 1], [0, 1]]"
506917.a.506917.1,"[[-9, 81, 65, -8, -8, 1], [1]]"
506931.a.506931.1,"[[-1, -2, -4, -5, -5, -3, -2], [1]]"
506931.b.506931.1,"[[4, 13, 9, 0, 0, 1], [0, 0, 0, 1]]"
506949.a.506949.1,"[[0, 1, -5, 5, 2, 1], [0, 1]]"
506950.a.506950.1,"[[1, 5, 5, 0, 4, 6], [1, 0, 0, 1]]"
507079.a.507079.1,"[[-8, 2, 5, 5, -8, 0, 1], [1, 1, 1]]"
507129.a.507129.1,"[[5, -9, -7, 15, 0, -4, -1], [1, 0, 0, 1]]"
507183.a.507183.1,"[[0, -1, 0, 3, -3, -1, 1], [1]]"
507193.a.507193.1,"[[-2, -1, 1, -1, -1, 1], [0, 1, 0, 1]]"
507197.a.507197.1,"[[0, -3, 6, -4, 1], [1, 1, 1, 1]]"
507200.a.507200.1,"[[-1, 1, -2, -1, 0, -2, -1], [1]]"
507211.a.507211.1,"[[-2, -1, 4, 0, -2, 1, -1], [1, 0, 0, 1]]"
507298.a.507298.1,"[[-1, 0, -4, 0, -5, 0, -2], [1, 1, 1]]"
507299.a.507299.1,"[[8, -5, 1, 0, -2], [1, 0, 0, 1]]"
507357.a.507357.1,"[[-1, -1, -6, -9, -4], [0, 0, 0, 1]]"
507365.a.507365.1,"[[-9, -3, 5, 6, -1, -4, 1], [1, 1, 1]]"
507385.a.507385.1,"[[1, -4, 2, 1, -4, 0, 1], [1, 1, 1]]"
507387.a.507387.1,"[[0, 0, 0, 3, 0, 1], [1, 1, 1]]"
507410.a.507410.1,"[[1, 7, 9, -7, -10, 5], [1, 0, 0, 1]]"
507413.a.507413.1,"[[0, 1, -2, 0, 2, 1], [1]]"
507469.a.507469.1,"[[-1, -5, -6, 9, 3, 1], [1]]"
507474.a.507474.1,"[[-4, 1, 2, 1, -2], [1, 0, 0, 1]]"
507499.a.507499.1,"[[-1, 2, 1, -4], [0, 1, 1, 1]]"
507531.a.507531.1,"[[-1, 4, 3, 0, -3, -5, -2], [1]]"
507541.a.507541.1,"[[0, 1, 4, -8, 2, 1], [1]]"
507597.a.507597.1,"[[3, 9, 8, -1, -3], [0, 0, 0, 1]]"
507607.a.507607.1,"[[0, 1, 1, 1, 4, 2], [1, 1, 0, 1]]"
507648.a.507648.1,"[[1, 2, -1, 3, -1, 1], [1, 0, 1]]"
507670.a.507670.1,"[[1, 5, 6, 3, 3], [1, 0, 0, 1]]"
507680.a.507680.1,"[[-2, -2, -6, -4, -5, -2, -1], [0, 1, 0, 1]]"
507691.a.507691.1,"[[0, -1, -1, 4, -2, 1], [1]]"
507711.a.507711.1,"[[3, 3, 1, -1, -1], [0, 0, 0, 1]]"
507712.a.507712.1,"[[-2, 1, 1, -3, -3], [0, 1, 0, 1]]"
507725.a.507725.1,"[[-1, -2, 9, 33, 14, -55, -60], [0, 1]]"
507733.a.507733.1,"[[0, 0, -4, -8, 15, 32], [1, 1, 0, 1]]"
507802.a.507802.1,"[[2, 4, -4, -7, 4, 1], [0, 1]]"
507904.a.507904.1,"[[0, -1, -10, 6, 6, 1], []]"
507904.b.507904.1,"[[-2, -6, -6, 0, 3, 1], []]"
507904.c.507904.1,"[[0, -1, 10, 6, -6, 1], []]"
507904.d.507904.1,"[[2, -6, 6, 0, -3, 1], []]"
507927.a.507927.1,"[[-1, -5, -3, 17, -10, -1, 1], [1, 0, 0, 1]]"
507939.a.507939.1,"[[-1, 3, -1, -5, 0, 1], [1]]"
507951.a.507951.1,"[[2, -3, -4, 0, 2], [1, 1, 1, 1]]"
507953.a.507953.1,"[[0, 0, 3, 5, 2], [1, 0, 0, 1]]"
507963.a.507963.1,"[[-1, 3, -1, -4, -6, -3, -1], [1]]"
507990.a.507990.1,"[[5, 0, 2, -5, -1, 1], [1, 0, 0, 1]]"
508037.a.508037.1,"[[0, 1, 5, 6, 0, 1], [0, 1, 1]]"
508043.a.508043.1,"[[0, -1, 0, 2, -4, 1], [1]]"
508075.a.508075.1,"[[8, 9, -2, -6, -1, 1], [0, 0, 0, 1]]"
508075.b.508075.1,"[[19, 13, -8, -7, 0, 1], [0, 0, 0, 1]]"
508096.a.508096.1,"[[0, 0, -1, -1, -1, 0, -1], [1, 1]]"
508101.a.508101.1,"[[-1, 0, 3, 2], [1, 0, 1, 1]]"
508133.a.508133.1,"[[-1, -3, 1, 5, -5, -1, 1], [1, 1, 0, 1]]"
508157.a.508157.1,"[[2, -7, 9, -5, 0, 1], [1]]"
508169.a.508169.1,"[[-1, 3, -1, 1], [1, 1, 0, 1]]"
508201.a.508201.1,"[[-1, 0, -3, -2, -2, -3, -1], [0, 1]]"
508201.b.508201.1,"[[3, 7, 6, 1, 2], [1, 1, 0, 1]]"
508208.a.508208.1,"[[0, 0, 0, 0, 2, 0, -1], [1, 1]]"
508219.a.508219.1,"[[3, -2, 0, -2, 0, 1], [0, 1]]"
508275.a.508275.1,"[[1, 4, 6, 4, 1, 1], [0, 1]]"
508288.a.508288.1,"[[0, 2, 4, 5, 1, 1], [1, 0, 1]]"
508325.a.508325.1,"[[0, -1, -1, 5, 6, 1], [0, 1]]"
508379.a.508379.1,"[[2, 1, 2, 1], [1, 0, 1, 1]]"
508393.a.508393.1,"[[0, -2, 4, 6, -7, 1], [1, 0, 0, 1]]"
508509.a.508509.1,"[[2, 5, 3, 1, -4, 1], [0, 0, 1]]"
508517.a.508517.1,"[[-1, 1, -1, 3, -3, 1], [0, 0, 1]]"
508523.a.508523.1,"[[0, 2, -2, 1, -2, 1], [1]]"
508528.a.508528.1,"[[-5, -3, 11, 148, -85, 16, -1], [1]]"
508571.a.508571.1,"[[-17, -8, 2, 0, 0, 1], [0, 1, 0, 1]]"
508571.b.508571.1,"[[0, 1, -1, -5, 3, 1], [1]]"
508595.a.508595.1,"[[0, -1, 2, 3], [0, 1, 1, 1]]"
508640.a.508640.1,"[[-10, 10, 1, 0, -3], [0, 0, 1, 1]]"
508656.a.508656.1,"[[6, 6, -5, -6, 0, 1], [0, 0, 1]]"
508670.a.508670.1,"[[-2, 1, 17, 0, -14, -7, -1], [1, 1, 1]]"
508759.a.508759.1,"[[0, -2, -1, 0, 0, -1], [1, 1, 1]]"
508762.a.508762.1,"[[5, 22, 28, 3, -9, 1], [0, 1, 1]]"
508831.a.508831.1,"[[-8, 0, 13, 2, -3, 3, 2], [1, 1, 1]]"
508849.a.508849.1,"[[-2, -9, 19, -9, -1, 1], [0, 1]]"
508923.a.508923.1,"[[0, -3, 4, 5, 13, 1], [1, 1, 1]]"
509004.a.509004.1,"[[0, -6, 40, -106, 28, 1], [1, 1, 1]]"
509025.a.509025.1,"[[-1, -7, -13, 0, 4, 1], [1, 1, 1]]"
509041.a.509041.1,"[[-2, -7, 1, 11, -7, 1], [1, 1, 1]]"
509065.a.509065.1,"[[4, 0, 4, 1, 2], [1, 0, 1, 1]]"
509083.a.509083.1,"[[0, -1, 2, 6, -14, 1], [0, 1]]"
509095.a.509095.1,"[[-2, 5, -5, 0, 4, 2], [0, 1, 0, 1]]"
509153.a.509153.1,"[[3, 6, 1, -6, -1, 1], [1, 0, 0, 1]]"
509189.a.509189.1,"[[-6, -1, -5, 0, -1], [0, 1, 1, 1]]"
509213.a.509213.1,"[[-8, 9, 0, -1, -1], [0, 0, 0, 1]]"
509230.a.509230.1,"[[-5, 7, 2, -6, 0, 1], [0, 1, 1]]"
509247.a.509247.1,"[[0, 0, -5, 2, 4, 1], [1, 1]]"
509263.a.509263.1,"[[0, 0, -2, 0, 9, -3], [1, 1, 0, 1]]"
509357.a.509357.1,"[[0, -1, -1, 1, 0, 1], [1, 1, 1, 1]]"
509357.b.509357.1,"[[-1, 1, 7, 7, 2, -1, -2], [1]]"
509429.a.509429.1,"[[-15, -3, 14, 0, -4], [1, 1, 0, 1]]"
509461.a.509461.1,"[[-2, 1, 6, 2, -1], [1, 0, 0, 1]]"
509521.a.509521.1,"[[-1, -1, -3, -1, 1, 1], [0, 0, 0, 1]]"
509521.b.509521.1,"[[0, 1, 1, -7, 2, 2], [1, 1, 0, 1]]"
509545.a.509545.1,"[[4, 19, 6, -7, -2, 1], [0, 1]]"
509584.a.509584.1,"[[0, 1, -3, 0, 2, 1], [1, 0, 1]]"
509699.a.509699.1,"[[-2, 3, 0, -3, 1, 1], [1]]"
509699.b.509699.1,"[[6, -3, -13, 0, 8, 3], [1, 0, 0, 1]]"
509725.a.509725.1,"[[-2, 4, -1, -6, -1, 1], [1, 0, 1]]"
509737.a.509737.1,"[[1, 0, 2, 0, 0, -1], [1, 1, 0, 1]]"
509738.a.509738.1,"[[2, 14, 22, -9, -3, 1], [0, 1]]"
509743.a.509743.1,"[[0, -1, 0, 3, -5, 1], [0, 1, 1]]"
509773.a.509773.1,"[[0, 0, -5, -15, -7], [1, 1, 0, 1]]"
509791.a.509791.1,"[[-3, 8, -4, -3], [1, 0, 1, 1]]"
509827.a.509827.1,"[[1, -2, -1, 1, 2, 1], [0, 1]]"
509861.a.509861.1,"[[0, 1, 6, 14, 7, 1], [1]]"
509883.a.509883.1,"[[-2, -3, -2, -1, 0, 1], [1, 0, 1]]"
510007.a.510007.1,"[[-2, -4, 0, 1, -5, -1, 3], [1]]"
510015.a.510015.1,"[[-1, 1, 0, -3], [1, 1, 0, 1]]"
510032.a.510032.1,"[[0, -1, 2, -3, -1], [0, 1, 0, 1]]"
510041.a.510041.1,"[[-1, 1, 1, -2, -1, 1], [0, 0, 0, 1]]"
510101.a.510101.1,"[[2, 2, 3, 0, 1], [1, 1, 0, 1]]"
510149.a.510149.1,"[[0, 0, 3, 5, 3, 1], [1]]"
510171.a.510171.1,"[[-49, -81, -44, -10, -2], [0, 0, 0, 1]]"
510203.a.510203.1,"[[-43, 24, 41, 2, -5], [1, 1, 0, 1]]"
510261.a.510261.1,"[[-1, -2, -1, 0, 0, 1], [0, 1]]"
510341.a.510341.1,"[[0, 1, 1, -4, 0, 2], [1, 1, 0, 1]]"
510384.a.510384.1,"[[1, 4, -2, -11, 9, 0, -1], [0, 1]]"
510384.b.510384.1,"[[2, 11, 15, -7, -21, 0, 7], [0, 1]]"
510397.a.510397.1,"[[0, 1, -1, -4, -3], [1, 1, 0, 1]]"
