labels,data
497734.a.497734.1,"[[-1, -3, 8, 1, -4, 1], [0, 1]]"
497745.a.497745.1,"[[1, 2, 7, 8, 10, 5, 3], [1, 1]]"
497745.b.497745.1,"[[-1, 3, -4, 1, -4, 0, -1], [1, 1, 0, 1]]"
497750.a.497750.1,"[[-5, -5, 1, 5, 1, -1, -1], [0, 1, 0, 1]]"
497757.a.497757.1,"[[-1, 2, 1, -2, 0, 1], [0, 1]]"
497771.a.497771.1,"[[0, 1, 2, -1, -3, 1], [1, 0, 1]]"
497776.a.995552.1,"[[-1, -1, -4, -1, -5, 0, -2], [1, 0, 1]]"
497792.a.995584.1,"[[1, 1, 1, 0, 1, 1], []]"
497792.b.995584.1,"[[5, 1, -5, 0, 3, 1], []]"
497792.c.995584.1,"[[5, 6, 2, 5, 0, 1], []]"
497792.d.995584.1,"[[1, 3, 7, 14, 11, 1], []]"
497803.a.497803.1,"[[-2, -3, 0, 1, 1, 1], [1, 1]]"
497824.a.497824.1,"[[-2, -2, -4, -4, -2, -2, -1], [0, 1]]"
497869.a.497869.1,"[[3, -11, 6, 0, -2], [1, 0, 1, 1]]"
497903.a.497903.1,"[[-2, 7, 11, 1, -2], [1, 0, 0, 1]]"
497908.a.497908.1,"[[-1, 0, -4, 0, -4, 0, -1], [1, 1, 1]]"
497908.b.995816.1,"[[0, 2, 5, 2, 0, 1], [1, 1, 0, 1]]"
497915.a.497915.1,"[[-1, -2, 0, 2, 1, 1], [1]]"
497956.a.497956.1,"[[0, -3, 3, 0, -2, -1], [1, 1, 1]]"
497963.a.497963.1,"[[-2, 0, 14, 13, -8, -9], [1, 1, 0, 1]]"
497978.a.995956.1,"[[0, 4, 21, 36, 3], [1, 0, 0, 1]]"
498021.a.498021.1,"[[16, 5, -7, -5, 0, 1], [0, 0, 0, 1]]"
498107.a.498107.1,"[[-2, -4, 0, -1, -1], [1, 0, 1, 1]]"
498175.a.498175.1,"[[0, -3, 6, 0, -5, -1], [1, 1, 0, 1]]"
498229.a.498229.1,"[[0, 1, 0, 2, -4, 1], [1, 1, 1]]"
498231.a.498231.1,"[[-3, 9, -5, -5, 3, 0, -1], [0, 0, 0, 1]]"
498244.a.996488.1,"[[-2, 0, -3, 1, -1, 1], [1, 1, 0, 1]]"
498314.a.498314.1,"[[2, 0, -4, 1], [0, 1, 0, 1]]"
498364.a.498364.1,"[[0, -2, 2, 0, 0, 1], [1, 1, 1]]"
498398.a.498398.1,"[[0, 0, -2, -1, -2, -1], [1, 1]]"
498401.a.498401.1,"[[-2, -1, 2, 1, 0, 1], [0, 1, 0, 1]]"
498416.a.498416.1,"[[3, -4, 5, -2, 1], [0, 0, 0, 1]]"
498427.a.498427.1,"[[0, 3, 0, -3, -1, 1], [1, 0, 1]]"
498447.a.498447.1,"[[1, 0, -3, 1, 3, 1], [0, 1]]"
498458.a.996916.1,"[[-4, -5, 0, 1], [0, 0, 1, 1]]"
498460.a.996920.1,"[[-1, 3, -5, 0, 1, 0, 1], [1, 1, 0, 1]]"
498466.a.996932.1,"[[3, 1, -1, -4, 0, 1], [1, 0, 0, 1]]"
498486.a.498486.1,"[[-1, 3, -2, -7, 4, 3, 1], [1, 1]]"
498499.a.498499.1,"[[-1, -1, 3, 1, -3, 1], [1, 1, 0, 1]]"
498515.a.498515.1,"[[1, 0, -1, 1, 2, 1], [1, 1, 1]]"
498547.a.498547.1,"[[9, -16, 6, 0, -1, 1], [0, 1, 0, 1]]"
498604.a.997208.1,"[[-9, -5, 45, -24, -11], [0, 1, 1, 1]]"
498608.a.997216.1,"[[-2, 4, 3, -6, -1, 2], [0, 1]]"
498627.a.498627.1,"[[2, -1, 3, 0, 0, 1], [1, 1, 0, 1]]"
498683.a.498683.1,"[[-5, 0, 10, 0, -4, 1], [1, 1]]"
498697.a.498697.1,"[[-5, 1, 5, -1, -3], [1, 0, 1, 1]]"
498713.a.498713.1,"[[0, -1, -1, 3, -2, 1], [0, 1, 1]]"
498725.a.498725.1,"[[-1, -2, -1, 4, 0, -3, -1], [0, 1]]"
498731.a.498731.1,"[[-1, 1, 11, -26, 15, 1], [0, 0, 1]]"
498781.a.498781.1,"[[-81, -20, 40, 4, -7], [1, 1, 0, 1]]"
498811.a.498811.1,"[[5, 9, 0, -7, -3, 1, 1], [1, 1]]"
498812.a.997624.1,"[[-1, -5, -7, -3], [0, 1, 1, 1]]"
498815.a.498815.1,"[[2, -1, -7, 0, 5, 2], [0, 1, 1, 1]]"
498825.a.498825.1,"[[-9, -3, 8, 0, -3], [1, 1, 0, 1]]"
498924.a.498924.1,"[[0, 1, -2, 1, -2, 1], [1, 1, 1]]"
498954.a.498954.1,"[[-2, 4, -6, 4, -3, 1, -1], [1, 0, 0, 1]]"
498955.a.498955.1,"[[0, 0, 6, 4, -5, 1], [1]]"
498960.a.498960.1,"[[-1, 0, -3, -2, -3, -4, -1], [1]]"
498975.a.498975.1,"[[-1, 3, -1, -5, 3, 2], [1, 0, 0, 1]]"
498989.a.498989.1,"[[4, -3, -4, 1, 1], [0, 0, 1, 1]]"
499003.a.499003.1,"[[3, 1, -15, 13, -3, 1], [0, 0, 1]]"
499008.a.998016.1,"[[-1, 1, -2, -3, 1, 0, -1], [1, 1, 1, 1]]"
499034.a.998068.1,"[[4, -1, -9, -1, 5, 2], [0, 0, 1]]"
499072.a.998144.1,"[[0, -1, -3, 2, -2, 1], []]"
499077.a.499077.1,"[[-1, -1, 0, -3, 0, 1], [1, 0, 0, 1]]"
499082.a.998164.1,"[[1, 3, 0, -2, 1, 2], [1, 0, 1]]"
499091.a.499091.1,"[[-1, -2, 1, 1, -2, 1], [0, 1]]"
499091.b.499091.1,"[[-2, 7, -6, -1, 1], [0, 0, 1, 1]]"
499097.a.499097.1,"[[3, 7, 0, -5, -2], [1, 0, 1, 1]]"
499104.a.998208.1,"[[0, 1, 0, -1, 0, 2], [1]]"
499115.a.499115.1,"[[-1, 0, 2, -3, -4, -1], [1, 1, 1]]"
499117.a.499117.1,"[[-2, 4, 0, -3, -1, 1], [1, 0, 0, 1]]"
499124.a.998248.1,"[[0, 5, 13, 8, -1], [1, 0, 0, 1]]"
499128.a.998256.1,"[[0, -1, -2, 2, 0, 1], [1, 0, 1]]"
499211.a.499211.1,"[[-4, 1, 4, -2, -1, 1], [0, 0, 1]]"
499262.a.998524.1,"[[0, 0, 2, -3, 0, 1], [1, 1]]"
499277.a.499277.1,"[[-14, 21, 3, -9, 0, 1], [1]]"
499282.a.499282.1,"[[2, -3, 0, 5, 2], [0, 0, 1, 1]]"
499328.a.998656.1,"[[0, 1, -2, -1, 0, 0, 1], [1, 1]]"
499349.a.499349.1,"[[-6, -19, 0, 14, 7, 1], [0, 1]]"
499363.a.499363.1,"[[0, -1, -1, 1, -3, 1], [0, 1]]"
499392.a.499392.1,"[[1, -8, 23, -30, 14, 0, -1], [0, 1]]"
499395.a.499395.1,"[[-1, 1, -3, 7, 7, -18, -14], [1, 1, 0, 1]]"
