labels,data
4773.a.529803.1,"[[0, 1, -1, 4, -7, 3], [0, 1]]"
4775.a.4775.1,"[[-4, -3, 3, 0, -3, -1], [1, 1, 1]]"
4782.a.38256.1,"[[-1, 2, -3, 3, -2, 1], [1, 0, 0, 1]]"
4794.a.86292.1,"[[2, 7, -6, -30, -18, 2], [0, 0, 1]]"
4795.a.33565.1,"[[1, 9, 15, -10, -2, 1], [1, 1, 1]]"
4799.a.4799.1,"[[0, -1, 1, 0, 0, -1], [1, 1, 0, 1]]"
4800.a.14400.1,"[[0, 0, 1, 1, 1, 0, -1], [1, 1]]"
4808.a.9616.1,"[[0, 1, 1, 0, 0, -2, 1], [1]]"
4815.a.14445.1,"[[1, 10, 21, 0, -14, -7, -1], [1]]"
4815.b.72225.1,"[[-1, 0, 0, 1], [0, 1, 1, 1]]"
4824.a.617472.1,"[[-4, -4, 2, 2], [0, 0, 1, 1]]"
4827.a.4827.1,"[[2, 5, 1, -2, -1], [0, 0, 0, 1]]"
4827.b.43443.1,"[[-2, 1, 6, -1, -3, 1], [1]]"
4832.a.4832.1,"[[-5, -1, 10, 7, -3, -4, -1], [0, 1]]"
4832.b.154624.1,"[[0, 1, -1, 2, 0, 1], [1, 0, 1]]"
4834.a.154688.1,"[[1, -2, 2, 0, -1], [1, 0, 0, 1]]"
4835.a.4835.1,"[[0, 0, 2, 1, -3, 1], [1]]"
4839.a.14517.1,"[[0, 0, 0, -2, -4, -3, -1], [1, 1]]"
4853.a.4853.1,"[[0, 0, 0, 1, 0, 1], [1]]"
4857.a.4857.1,"[[0, 0, 1, 2, 1, 1], [1, 1, 0, 1]]"
4860.a.19440.1,"[[0, -1, -1, 0, -2, 1], [1, 1, 1]]"
4863.a.131301.1,"[[-3, -8, -10, 0, 4, -1], [0, 1, 1]]"
4864.a.9728.1,"[[1, 1, 1, 1], [1, 1, 1, 1]]"
4874.a.9748.1,"[[1, 2, -2, -4, 1, 1], [0, 1, 1]]"
4886.a.156352.1,"[[2, 1, 3, 1, 1], [0, 0, 1, 1]]"
4889.a.4889.1,"[[0, -1, 2, -3, 1], [1, 0, 1, 1]]"
4890.a.146700.1,"[[6, 12, 0, -11, -2, 3], [1, 1]]"
4896.a.626688.1,"[[1, -1, 2, 0, 1, 1], [0, 1, 0, 1]]"
4908.a.9816.1,"[[-1, 1, 1, 1, -10, -4, 13], [1, 1, 0, 1]]"
4908.a.628224.1,"[[-15, 33, -16, -7, 4, -1, -1], [1, 1, 0, 1]]"
4916.a.39328.1,"[[2, -1, -6, -5, 0, 1], [1, 0, 0, 1]]"
4923.a.14769.1,"[[0, 0, -1, 0, 0, 1], [1, 1, 1]]"
4924.a.78784.1,"[[0, 0, 1, 3, 4, 2], [1, 1, 1]]"
4925.a.4925.1,"[[-2, -5, 2, 12, 0, -5, 5], [1]]"
4925.b.4925.1,"[[1, 1, 0, -1, -1], [0, 0, 0, 1]]"
4932.a.177552.1,"[[-1, 0, 1, 1, 1], [1, 0, 0, 1]]"
4941.a.4941.1,"[[1, 1, 2, 1, 1], [1, 0, 1, 1]]"
4941.b.400221.1,"[[2, 0, 4, 1, 2], [1, 0, 1, 1]]"
4949.a.4949.1,"[[-1, 0, 4, 0, -3, 1], [0, 1]]"
4949.b.4949.1,"[[0, 0, 1, 0, 1, 1], [1, 1, 0, 1]]"
4954.a.4954.1,"[[0, 0, -1, -1, 1, -1], [1, 1]]"
4957.a.4957.1,"[[0, -1, 0, 0, -1, -1], [1, 1, 0, 1]]"
4962.a.4962.1,"[[1, -1, 1], [1, 0, 0, 1]]"
4963.a.4963.1,"[[-1, -2, -5, -5, -5, -2, -1], [1, 0, 1]]"
4964.a.9928.1,"[[-25, -27, -22, 9, 7, 5, -3], [0, 1, 1]]"
4968.a.804816.1,"[[0, 1, 4, 13, 18, 18], [0, 1]]"
4969.a.4969.1,"[[0, 0, 0, 1, 1, 1], [1, 1]]"
4971.a.4971.1,"[[0, 1, 2, 1, -1, -1], [1, 1]]"
4974.a.268596.1,"[[0, -1, 1, 0, -1, 2], [1, 0, 1]]"
4979.a.4979.1,"[[0, 1, 0, -6, 4, -1], [1, 1, 1]]"
4989.a.14967.1,"[[0, 1, 0, -2, 0, 1], [1, 1, 0, 1]]"
4992.a.119808.1,"[[0, 0, 0, 0, 0, -2, 1], [1, 1]]"
4992.b.159744.1,"[[0, -1, -4, 4, 3, -4, 1], [0, 1]]"
4992.c.958464.1,"[[0, -1, 0, 0, 1, 3], [1, 0, 1]]"
4997.a.4997.1,"[[0, 0, -3, 1, -1, 1], [1, 1, 1]]"
5004.a.960768.1,"[[2, -2, 0, 2, -2], [1, 0, 0, 1]]"
5006.a.320384.1,"[[1, -1, -2, 3, -2, 1], [0, 1]]"
5008.a.641024.1,"[[1, 1, 0, -2, -1, 1], [0, 1, 0, 1]]"
5012.a.80192.1,"[[0, 0, 0, -5, 3], [1, 1, 0, 1]]"
5012.b.80192.1,"[[7, 0, -11, 0, 3, -1], [1, 1, 1]]"
5012.c.320768.1,"[[0, -1, 2, 0, -2, 1], [1, 0, 0, 1]]"
5020.a.251000.1,"[[0, 2, 4, 4, 2, 1], [0, 1, 1]]"
5024.a.40192.1,"[[0, -1, -2, -3, -2], [0, 1, 0, 1]]"
5024.b.643072.1,"[[13, 7, -27, 0, 17, -8, 1], [0, 1]]"
5026.a.35182.1,"[[0, 5, 28, 46, 22, 4], [1, 0, 0, 1]]"
5027.a.5027.1,"[[0, 0, -1, 0, -2, 1], [1, 1, 1]]"
5030.a.10060.1,"[[1, 1, 2, 0, -1], [0, 1, 1, 1]]"
5030.b.50300.1,"[[0, 1, 2, 0, 0, 1], [0, 1, 1]]"
5032.a.40256.1,"[[0, 0, 1, 1, 2, 2, 1], [1, 1]]"
5043.a.5043.1,"[[10, 13, -3, -7, 0, 1], [1]]"
5043.a.45387.1,"[[2, -3, -4, -1, 1, 1], [0, 0, 0, 1]]"
5046.a.20184.1,"[[0, 2, 8, 9, 0, 1], [1, 1]]"
5046.a.45414.1,"[[-1, 1, -1, 2, 0, 1], [0, 1]]"
5046.b.20184.1,"[[1, -1, 2, -3, -1, 1], [0, 1, 0, 1]]"
5046.c.20184.1,"[[12, 78, 163, 97, -26, 1], [0, 1, 1]]"
5049.a.85833.1,"[[-3, 6, 2, 3, 1], [0, 1, 1, 1]]"
5050.a.50500.1,"[[-15, 12, 8, -5, -1, 1], [1, 0, 0, 1]]"
5051.a.5051.1,"[[-5, 0, 7, 1, -3, -1], [1, 1]]"
5056.a.5056.1,"[[1, 0, 1], [1, 1, 1, 1]]"
5059.a.5059.1,"[[-1, 2, 0, -3, 1, 1], [1]]"
5060.a.116380.1,"[[-25, 31, -17, 11, 8, 1], [0, 1, 1]]"
5062.a.5062.1,"[[0, 0, 0, 0, -1, -1, -1], [1, 1]]"
5072.a.81152.1,"[[-1, 0, 2, -1, -3, 0, 1], [1, 1]]"
5072.b.81152.1,"[[0, 1, 1, 1, 1, -2, 1], [1]]"
5072.c.81152.1,"[[-4, 8, 1, -13, 1, 8, -3], [1, 1]]"
5077.a.5077.1,"[[0, 1, -16, 8, 7, 1], [0, 1]]"
5077.a.5077.2,"[[-1, 2, 0, -4, 1, 1], [1, 0, 1]]"
5077.b.5077.1,"[[0, 2, 2, -12, -24, 1], [1, 0, 1]]"
5077.b.5077.2,"[[0, 1, -1, 2, -1, 1], [0, 1]]"
5078.a.5078.1,"[[-17, 49, -40, 0, 7, 1], [0, 1]]"
5078.a.40624.1,"[[0, 0, -1, 1, 1, -1], [1, 1]]"
5087.a.5087.1,"[[0, -2, 2, 0, -1], [1, 0, 0, 1]]"
5088.a.10176.1,"[[-6, 10, 2, -6, -1, 1], [0, 0, 0, 1]]"
5088.b.651264.1,"[[0, 0, 0, 1, -3, 0, 1], [1, 1]]"
5094.a.5094.1,"[[0, 0, 1, 1, 1, -1], [1, 1]]"
5094.b.122256.1,"[[12, 8, -4, -5, 0, 1], [1, 0, 0, 1]]"
5100.a.61200.1,"[[0, -1, 3, -4, 5, -2, 1], [1]]"
5101.a.5101.1,"[[-1, -1, -2, 0, 0, 1], [0, 0, 0, 1]]"
5103.a.15309.1,"[[2, 3, -1, -3, 0, 1], [0, 0, 0, 1]]"
5105.a.5105.1,"[[0, -1, 1, 0, -1], [1, 1, 0, 1]]"
5108.a.20432.1,"[[-1, 0, -2, 1, -1, 1], [1, 1, 1]]"
5111.a.97109.1,"[[0, 1, 0, 1, -2, 1], [0, 1]]"
5113.a.5113.1,"[[0, -1, 0, 0, -2, 0, 1], [1, 1, 1]]"
5114.a.20456.1,"[[0, 0, -1, 1, -1, 1], [1, 1]]"
5120.a.40960.1,"[[0, 2, 2, -3, -1, 1], []]"
5120.b.40960.1,"[[1, 0, -4, -1, 4, 2], []]"
5125.a.25625.1,"[[1, 2, 1], [1, 1, 0, 1]]"
5126.a.10252.1,"[[5, -1, -8, -1, 3, 1], [0, 1]]"
5139.a.46251.1,"[[0, 1, -3, 0, 2, -1], [1, 1]]"
5144.a.658432.1,"[[5, 18, 17, 2, 5, 8], [0, 1]]"
5151.a.15453.1,"[[0, 1, -2, -5, 4, 3], [1, 0, 1]]"
5151.b.139077.1,"[[0, 1, 1, 0, -11, 9], [0, 1]]"
5157.a.5157.1,"[[0, 1, 0, 6, -5, 1], [0, 1]]"
5157.b.5157.1,"[[0, 1, 2, -2, -1], [0, 1, 0, 1]]"
5157.c.46413.1,"[[0, -1, 2, -1, 1, 1], [1]]"
5157.d.417717.1,"[[-2, -1, 1, 1], [0, 0, 1, 1]]"
5157.e.417717.1,"[[0, 1, 0, 3, -2, 1], [0, 1]]"
5161.a.5161.1,"[[0, 0, 1, 1, 2, 1], [1, 1, 0, 1]]"
5166.a.247968.1,"[[1, 1, 3, 1, 2], [1, 0, 0, 1]]"
5170.a.10340.1,"[[24, -22, -46, 14, 25, 0, -3], [1, 0, 0, 1]]"
5170.b.10340.1,"[[1, -1, -2], [0, 1, 1, 1]]"
5171.a.5171.1,"[[0, -1, 2, -1, -1, 1], [0, 1]]"
5173.a.5173.1,"[[2, 1, 0, 0, 1, 1], [0, 0, 0, 1]]"
5184.b.746496.1,"[[-4, 1, -2, 1], [1, 1, 1, 1]]"
5184.c.995328.1,"[[0, 0, -1, -1, 0, 4], [1]]"
5196.a.332544.1,"[[0, -2, 1, 0, 3, 0, 1], [1, 1, 1]]"
5200.b.332800.1,"[[0, 0, -1, 0, 2, 2, 1], [1, 1]]"
5201.a.36407.1,"[[-2, 1, -4, 1, -3, 0, -1], [1, 0, 1, 1]]"
5204.a.5204.1,"[[1, 1], [1, 0, 0, 1]]"
5204.b.20816.1,"[[0, 0, 0, -1, 0, 2, 1], [1, 1]]"
5208.a.281232.1,"[[4, 2, 1, 3], [0, 0, 1, 1]]"
5208.b.656208.1,"[[0, 7, -4, 8, -2, 2], [0, 1]]"
5209.a.5209.1,"[[0, -1, -1, 1, 1], [1, 1, 0, 1]]"
5210.a.416800.1,"[[1, 1, 2, 3, 2, 1], [0, 1]]"
5214.a.344124.1,"[[10, 1, -17, -5, 7, 3], [0, 1, 1]]"
5215.a.912625.1,"[[3, -1, 1, 0, 0, -1], [1, 1, 0, 1]]"
5222.a.41776.1,"[[1, -1, 2, 0, 1], [0, 1, 0, 1]]"
5232.a.669696.1,"[[0, 1, 0, -3, 3, -2, 1], [1]]"
5235.a.26175.1,"[[19, -26, -53, 1, 7, 1], [1, 1]]"
5239.a.5239.1,"[[0, -1, -1, 0, 0, 1], [1, 1, 0, 1]]"
5247.a.425007.1,"[[10, -11, 2, 0, -1], [0, 0, 1, 1]]"
5248.a.671744.1,"[[4, -8, 5, 0, -1], [0, 0, 0, 1]]"
5254.a.5254.1,"[[2, 0, -14, 6, 10, 3], [0, 1, 0, 1]]"
5256.a.168192.1,"[[-28, 72, -25, -18, 6, 1], [0, 0, 1]]"
5262.a.10524.1,"[[-1, 0, 1], [1, 0, 0, 1]]"
5263.a.99997.1,"[[-2, -1, 1, 0, -1], [0, 0, 0, 1]]"
5264.a.673792.1,"[[-7, -18, -17, -7, 0, 1], [0, 0, 0, 1]]"
5266.a.10532.1,"[[1, 1, -1, -1, 0, 1], [0, 1, 0, 1]]"
5267.a.5267.1,"[[1, 2, 1, 1], [0, 1, 0, 1]]"
5280.a.633600.1,"[[0, 2, 4, 5, 12, 1], [1, 0, 1]]"
5280.b.675840.1,"[[2, -1, -8, 0, 9, 4], []]"
5290.a.169280.1,"[[1, -3, -1, 3, 1], [0, 1, 1, 1]]"
5295.a.79425.1,"[[2, 3, 0, -1], [1, 0, 1, 1]]"
5296.a.84736.1,"[[1, 0, 0, -2, 0, 1], []]"
5296.b.84736.1,"[[1, 4, 4, 0, 0, 1], []]"
5296.c.84736.1,"[[1, 0, 0, 4, 4, 1], []]"
5299.a.5299.1,"[[0, 0, -1, 1, 0, -1], [1, 1, 0, 1]]"
5304.b.31824.1,"[[0, 1, -12, 30, -26, 6], [0, 1]]"
5304.c.31824.1,"[[3, 8, -1, -13, -2, 6], [0, 1]]"
5304.d.286416.1,"[[3, -2, -8, 1, 6, 2], [0, 1]]"
5312.a.5312.1,"[[-2, -4, -4, -1, 1, 1], [0, 0, 0, 1]]"
5312.b.5312.1,"[[0, 1, 0, 1], [1, 1, 1, 1]]"
5312.c.339968.1,"[[-1, 2, -8, 5, 2, -28, 20], [1, 1]]"
5312.d.339968.1,"[[0, 1, -3, 0, 1, 1], []]"
5312.e.679936.1,"[[-8, 16, -15, -10, 2, 1], []]"
5313.a.5313.1,"[[-1, 0, -2, 0, -1], [1, 1, 0, 1]]"
5313.b.642873.1,"[[-2, -4, -1, 4, 3, -1, -2], [1, 1, 0, 1]]"
5317.a.5317.1,"[[0, 1, 0, -1, -1, 1], [1, 0, 1]]"
5319.a.5319.1,"[[0, -1, 0, 0, -1, 1], [1, 1, 0, 1]]"
