labels,data
326003.a.326003.1,"[[-5, 5, 1, -5, 0, 1], [1]]"
326043.a.978129.1,"[[0, -3, 5, 0, -4, 1], [0, 1, 1]]"
326055.a.978165.1,"[[0, 3, 6, -20, -1, 2], [1, 0, 0, 1]]"
326068.a.326068.1,"[[0, -1, -3, 0, 4, 1], [1, 1, 1]]"
326103.a.326103.1,"[[-1, 1, 1, 0, -1], [1, 1, 0, 1]]"
326104.a.652208.1,"[[1, 0, -4, 1, 4, -2], [1, 1]]"
326112.a.652224.1,"[[-1, 2, 1, -2, -2, 0, 1], [0, 1]]"
326125.a.326125.1,"[[0, 1, 12, 41, 21, 1], [0, 1]]"
326193.a.978579.1,"[[0, 3, -6, 2], [0, 1, 0, 1]]"
326220.a.326220.1,"[[0, 3, 2, 1, 2, 1], [1, 1, 1]]"
326264.a.652528.1,"[[-2, -1, 0, -3, -3], [0, 1, 0, 1]]"
326267.a.326267.1,"[[1, 1, -9, 0, 4, -2], [1, 1, 0, 1]]"
326291.a.326291.1,"[[0, 2, -3, -3, 0, 1], [1, 1, 0, 1]]"
326299.a.326299.1,"[[1, -2, 6, -8, 9, -5, 2], [1]]"
326314.a.326314.1,"[[2, 6, 0, -4, -1, 1], [0, 1, 0, 1]]"
326322.a.326322.1,"[[-1, 3, 0, -4, 0, 1], [0, 1]]"
326332.a.652664.1,"[[-6, 0, 4, -4, -4], [1, 1, 0, 1]]"
326349.a.979047.1,"[[6, -5, -1, 0, -2], [1, 1, 0, 1]]"
326357.a.326357.1,"[[-8, 13, 1, -20, -7, 1], [0, 1]]"
326367.a.979101.1,"[[-2, 3, 2, -2, -2, 1], [0, 0, 0, 1]]"
326374.a.326374.1,"[[-2, -5, -7, -4, -1, 1], [1, 1]]"
326377.a.326377.1,"[[1, -4, 1, 5, 1], [0, 1, 1, 1]]"
326400.a.652800.1,"[[1, -5, 10, -9, 3, 2], [1]]"
326410.a.326410.1,"[[-16, 38, 17, -29, 0, 5, -1], [1, 1, 1]]"
326413.a.326413.1,"[[-1, 1, 0, -1, 0, 1], [0, 0, 0, 1]]"
326418.a.326418.1,"[[11, -23, -22, 77, -45, 1], [0, 1]]"
326418.b.326418.1,"[[-1, -5, -1, 14, -9, 1], [0, 1]]"
326430.a.326430.1,"[[-22, 26, 0, -9, 1, 1], [0, 1, 1]]"
326448.a.979344.1,"[[-2, -2, 2, 0, -1], [0, 0, 1, 1]]"
326493.a.979479.1,"[[-58, 79, -2, -28, 3, 3], [0, 1]]"
326549.a.326549.1,"[[0, 2, 3, 2], [1, 0, 0, 1]]"
326584.a.653168.1,"[[0, 1, 1, 2, 0, 1], [1, 1, 1, 1]]"
326597.a.326597.1,"[[-26, 32, 1, -11, 1, 1], [1]]"
326617.a.326617.1,"[[4, -19, 18, 9, 4, 1], [0, 1]]"
326656.a.326656.1,"[[2, 16, 32, 13, -9, 1], []]"
326659.a.326659.1,"[[-1, -4, -5, -3, -3, 1], [1, 1]]"
326707.a.326707.1,"[[0, 0, -3, -2, 4, 2], [1, 1, 0, 1]]"
326720.a.326720.1,"[[10, 10, -1, -3, -1], [0, 0, 0, 1]]"
