labels,data
159993.a.159993.1,"[[0, -2, 4, 1, 2], [1, 0, 1, 1]]"
160016.a.320032.1,"[[-2, 10, -16, 7, 0, 2], [0, 1]]"
160023.a.160023.1,"[[1, -1, 0, 2, -2, 1], [1, 0, 0, 1]]"
160023.b.160023.1,"[[0, 1, 2, 1, 0, 0, -1], [1, 1, 0, 1]]"
160039.a.160039.1,"[[-8, 10, -15, 9, -7, 2, -1], [1, 1, 0, 1]]"
160056.a.960336.1,"[[0, -1, -6, -9, 0, 6], [0, 1]]"
160064.a.160064.1,"[[3, 0, -7, -1, 4, 0, -1], [1, 1]]"
160064.b.320128.1,"[[3, 4, 0, -3, -2], [0, 0, 0, 1]]"
160064.c.320128.1,"[[-1, 2, 4, -15, 10, 0, -1], [1]]"
160125.a.160125.1,"[[-14, 19, 7, -9, -2, 1], [1, 0, 0, 1]]"
160128.a.480384.1,"[[-2, 0, -2, 1], [0, 0, 1, 1]]"
160130.a.320260.1,"[[-1, 7, -20, 20, -7], [1, 0, 0, 1]]"
160155.a.480465.1,"[[-1, 1, 3, 4, 3, 1], [0, 0, 0, 1]]"
160183.a.160183.1,"[[0, -2, 4, 0, -5, 2], [1, 0, 0, 1]]"
160197.a.160197.1,"[[-1, 1, -5, 2, -6, 1, -2], [1, 1, 0, 1]]"
160199.a.160199.1,"[[-10, -7, 11, 3, -4], [1, 0, 0, 1]]"
160203.a.160203.1,"[[0, 3, 9, 3, 0, 1], [1, 0, 1]]"
160205.a.801025.1,"[[0, 0, 0, -11, 15, -5], [1, 1, 0, 1]]"
160205.b.801025.1,"[[-42, -4, 25, 0, -5], [1, 1, 0, 1]]"
160207.a.160207.1,"[[1, 3, 0, 0, 1, -2], [1, 1, 1, 1]]"
160236.a.480708.1,"[[-4, 3, -8, 3, -5, 1, -1], [0, 1, 1]]"
160238.a.160238.1,"[[0, -1, 0, 1, 0, 1], [0, 1, 1]]"
160275.a.801375.1,"[[0, 0, 2, 1, -4, 1], [1, 1, 1]]"
160279.a.160279.1,"[[-2, 1, 8, 0, -5], [0, 1, 1, 1]]"
160279.b.160279.1,"[[-2, 3, 0, -4, 0, 1], [0, 1]]"
160285.a.801425.1,"[[-1, 1, 3, -4, 1], [0, 0, 0, 1]]"
160317.a.480951.1,"[[2, -6, 12, -14, 13, -7, 3], [1]]"
160330.a.641320.1,"[[8, 4, -6, -1, 3, 1], [0, 1]]"
160343.a.160343.1,"[[-1, -3, -1, 2], [0, 0, 0, 1]]"
160383.a.160383.1,"[[5, -8, 1, 1, 0, -1], [1, 1, 0, 1]]"
160400.a.641600.1,"[[0, -3, 0, -1, 1], [1, 1, 1, 1]]"
160421.a.160421.1,"[[0, 1, 0, 2, 1, 1], [1]]"
160448.a.160448.1,"[[1, -2, 3, -1, 0, 1], [0, 1, 0, 1]]"
160461.a.160461.1,"[[-1, 1, -4, 3, -7, 2, -4], [1, 1, 0, 1]]"
160480.a.320960.1,"[[20, 34, 15, -4, -4], [0, 0, 0, 1]]"
160484.a.320968.1,"[[0, -1, 0, 0, -3, -2], [1, 1, 0, 1]]"
160487.a.160487.1,"[[4, 1, 1, 1], [1, 0, 1, 1]]"
160497.a.160497.1,"[[-3, -3, -1, 0, 1, 1], [0, 0, 0, 1]]"
160507.a.160507.1,"[[0, 0, -1, -2, 2, 1], [1]]"
160522.a.321044.1,"[[1, 5, 7, 4], [0, 1, 0, 1]]"
160539.a.160539.1,"[[3, -3, 4, -1, 1], [0, 0, 0, 1]]"
160592.a.642368.1,"[[0, 0, 0, 2, 0, 2], [1]]"
160618.a.321236.1,"[[-10, 5, 5, -5, -1, 1], [1, 0, 0, 1]]"
160632.a.963792.1,"[[1, 4, 1, -2, -1], [0, 0, 0, 1]]"
160640.a.160640.1,"[[2, -4, 3, 0, -2], [0, 0, 1, 1]]"
160651.a.160651.1,"[[0, -1, 0, 2, 1, -3, 1], [0, 1]]"
160682.a.642728.1,"[[0, -2, 9, 0, -3], [1, 0, 0, 1]]"
160682.b.642728.1,"[[1, 1, 2, -3, -1, 1], [0, 1, 0, 1]]"
160688.a.321376.1,"[[0, 1, 1, -2, -1, 2], [1, 1]]"
160688.b.642752.1,"[[0, -1, -3, 0, 4, 2], [1]]"
160688.c.642752.1,"[[0, 1, 0, -3, 1, 0, 1], [1]]"
160699.a.160699.1,"[[0, 1, 0, -1, -2, 1], [1]]"
160706.a.321412.1,"[[6, -4, -40, 5, 70, -1, -39], [1, 1, 1]]"
160726.a.321452.1,"[[0, 0, 2, 4, -1, -3, 1], [1, 1]]"
160733.a.160733.1,"[[1, 5, 4, -1, -2], [0, 0, 0, 1]]"
160740.a.964440.1,"[[0, 2, 6, 0, -4], [1, 1, 0, 1]]"
160767.a.160767.1,"[[-1, 0, -2, 2, -4, 2, -1], [1, 1, 0, 1]]"
160769.a.160769.1,"[[0, 1, -7, -13, -6], [1, 1, 0, 1]]"
160779.a.482337.1,"[[2, 9, 10, 0, -3], [1, 0, 0, 1]]"
160802.a.321604.1,"[[7, 7, -3, -5, 0, 1], [1, 0, 0, 1]]"
160818.a.964908.1,"[[-87, 16, 41, 0, -6, -1], [0, 1, 1]]"
160824.a.964944.1,"[[0, 0, -1, 1, 6, 2], [1, 1]]"
160832.a.160832.1,"[[-42, 62, -6, -18, 1, 2], [0, 0, 0, 1]]"
160852.a.643408.1,"[[-1, 0, 0, -3, 3, -1], [1, 1, 1]]"
160855.a.804275.1,"[[0, 0, 3, 1, 2], [1, 1, 0, 1]]"
160877.a.160877.1,"[[2, 3, -1, -3, 0, 1], [1, 1]]"
160877.b.160877.1,"[[0, 1, 0, -5, 3, 1], [0, 1]]"
160912.a.643648.1,"[[0, -2, 5, -1, -3, 0, 1], [1]]"
160944.a.482832.1,"[[-2, -4, -5, -1, 1, 1], [1, 0, 1]]"
160947.a.160947.1,"[[-1, 1, 2, 4, 2, 1], [1, 1]]"
160961.a.160961.1,"[[0, -1, -1, 0, -2, -1, 1], [1, 1, 0, 1]]"
160964.a.160964.1,"[[0, -1, 0, 0, -1, 0, -1], [1, 1, 1]]"
160964.b.321928.1,"[[0, -4, 4, 1, -3], [1, 1, 0, 1]]"
160967.a.160967.1,"[[-1, 3, -5, 0, 1], [1, 1, 0, 1]]"
160970.a.321940.1,"[[0, 0, 2, -1, 3, -1, 1], [1, 1]]"
160975.a.160975.1,"[[1, 5, 5, 0, -1], [1, 0, 0, 1]]"
160978.a.160978.1,"[[-1, -3, 0, 6, 1, -4, 1], [0, 1, 1]]"
160978.b.321956.1,"[[0, 0, 0, -2, -3, -1, 1], [1, 1]]"
160979.a.160979.1,"[[-1, -3, -5, -4, -1, 2], [1, 1, 0, 1]]"
160997.a.160997.1,"[[-2, 0, -3, 6, -4], [1, 1, 0, 1]]"
161003.a.161003.1,"[[24, -64, 60, -21, 0, 1], [1]]"
161014.a.161014.1,"[[0, 0, -3, -5, 3, -1], [1, 1]]"
161033.a.161033.1,"[[0, -3, 6, 0, -2], [1, 1, 0, 1]]"
161040.a.161040.1,"[[3, 6, 2, -2, -2, 0, 1], [0, 0, 0, 1]]"
161043.a.161043.1,"[[0, -1, 4, -1, -9, 1], [0, 1]]"
161067.a.161067.1,"[[-1, 0, 5, 2, -4, 1], [1]]"
161092.a.322184.1,"[[4, -10, 6, 0, -2], [1, 0, 1, 1]]"
161093.a.161093.1,"[[0, 1, -4, 0, 3, -1], [1, 1]]"
161093.b.161093.1,"[[0, 1, -1, 1, 2, 1], [0, 1]]"
161107.a.161107.1,"[[0, 0, -6, -17, -8, -1], [1, 1, 1]]"
161116.a.644464.1,"[[-3, 7, 0, -9, 2, 2], [1, 0, 0, 1]]"
161122.a.322244.1,"[[1, -4, 5, 0, -2], [1, 0, 0, 1]]"
161131.a.161131.1,"[[-2, 1, 0, 2, 3, 1], [0, 0, 1]]"
161136.a.161136.1,"[[287, 38, -134, -4, 18, 0, -1], [0, 0, 0, 1]]"
161136.b.644544.1,"[[0, -1, -1, 1, -2, -2, 1], [1]]"
161144.a.322288.1,"[[1, 0, -1, 0, -3], [1, 1, 1, 1]]"
161145.a.483435.1,"[[9, -3, 6, -1, 2], [0, 0, 0, 1]]"
161186.a.322372.1,"[[-1, 0, -2, 1, 0, 1, 1], [1, 1, 1]]"
161188.a.644752.1,"[[-1, -4, -2, 6, 2, -4, 1], [1]]"
161228.a.161228.1,"[[-5, 3, 7, -4, -1, 1], [1, 0, 0, 1]]"
161240.a.322480.1,"[[8, 3, -54, 60, -18, 2], [0, 1]]"
161254.a.161254.1,"[[-1, 1, -3, -3, 0, -1, -1], [1, 0, 1]]"
161270.a.161270.1,"[[1, -5, 4, 2, -1], [1, 0, 0, 1]]"
161290.a.161290.1,"[[2, -2, -2, -9, 22, -15, 5], [0, 1]]"
161299.a.161299.1,"[[-1, 2, 2, 2, 1], [0, 1, 1, 1]]"
161300.a.806500.1,"[[-1, 1, -3, 1, -1, 0, 1], [0, 1, 1]]"
161312.a.322624.1,"[[2, 2, 3, 3, 1, 1], [1, 0, 1]]"
161332.a.161332.1,"[[-1, -5, -12, -14, -7, 1], [0, 1, 1]]"
161344.a.322688.1,"[[-1, 8, -18, 1, 22, 6], [0, 0, 0, 1]]"
161344.b.322688.1,"[[-1, 2, 3, -3, -3], [0, 0, 0, 1]]"
161353.a.161353.1,"[[1, 3, 7, 5, 6, 2, 1], [1, 0, 0, 1]]"
161376.a.322752.1,"[[0, 0, -2, -1, 2, 2], [1]]"
161392.a.161392.1,"[[-1, -4, -9, -10, -7, -2, -1], [0, 1]]"
161398.a.161398.1,"[[-56, 23, 58, 0, -19, -7, -1], [1, 0, 0, 1]]"
161402.a.645608.1,"[[0, 1, 1, 1, 3, 1], [1, 1]]"
161426.a.161426.1,"[[-1, 1, 0, 0, -2], [0, 1, 1, 1]]"
161466.a.322932.1,"[[3, 30, 108, 165, 90, 2], [0, 1, 1]]"
161475.a.807375.1,"[[1, 1, -3, -3, 0, 1], [1, 1, 1]]"
161481.a.484443.1,"[[0, 0, -1, 1, -1, 0, 1], [1, 1, 1]]"
161488.a.161488.1,"[[-17, 8, 11, -4, -3], [0, 0, 1, 1]]"
161492.a.645968.1,"[[0, 0, -3, 1, 2, -2], [1, 1, 1]]"
161504.a.323008.1,"[[1, 2, 1, 3, 0, 1], [0, 1, 0, 1]]"
161505.a.484515.1,"[[-1, 1, 1, -1, -1, -3, -2], [1, 1]]"
161524.a.323048.1,"[[0, 0, 0, 1, -3], [1, 1, 0, 1]]"
161536.a.161536.1,"[[-2, -4, -1, 0, 1], [0, 0, 1, 1]]"
161552.a.646208.1,"[[-3, 3, 0, -9, 5, 2, -6], [1, 1]]"
161565.a.484695.1,"[[1, -5, 14, -23, 27, -19, 7], [1]]"
161583.a.161583.1,"[[0, 0, 3, 9, 3, -5, 1], [1, 1]]"
161597.a.161597.1,"[[0, -1, -6, -9, -3, 1], [0, 1]]"
161599.a.161599.1,"[[0, 1, -5, 5, -2], [1, 0, 0, 1]]"
161600.a.646400.1,"[[0, -1, 11, -3, -3, 1], []]"
161602.a.323204.1,"[[1, -13, 43, -2, -6, 1], [0, 1]]"
161632.a.161632.1,"[[-2, -2, -2, -1], [0, 0, 1, 1]]"
161642.a.323284.1,"[[0, 2, 1, -2, -1, 1], [0, 1]]"
161644.a.646576.1,"[[0, -2, 0, 1, 1], [0, 1, 1, 1]]"
161647.a.161647.1,"[[1, 1, -3, 0, 3, -3, 1], [1, 1, 0, 1]]"
161655.a.161655.1,"[[195, 180, 40, -9, -8], [0, 1, 0, 1]]"
161659.a.161659.1,"[[2, 6, 6, 0, 0, 1], [1, 1, 0, 1]]"
161662.a.646648.1,"[[1, 1, 2, 1, 0, 1], [0, 1, 0, 1]]"
161685.a.161685.1,"[[-6, 1, 9, 0, -4, -1], [1, 1]]"
161691.a.161691.1,"[[-1, 2, -5, -1, 3, 1], [1]]"
161713.a.161713.1,"[[-1, 0, -3, 0, -2, -1, 1], [1, 1, 0, 1]]"
161725.a.808625.1,"[[-3, 7, -1, -6, 1], [1, 0, 1, 1]]"
161731.a.161731.1,"[[0, 1, 0, -2, 4, -3, 1], [1]]"
161762.a.323524.1,"[[0, 2, -15, 13, 8, 1], [0, 1, 1]]"
161776.a.647104.1,"[[5, -4, -9, -5, 0, 1], [0, 0, 0, 1]]"
161782.a.161782.1,"[[0, 1, 9, 22, 5, 1], [0, 1, 1]]"
161793.a.485379.1,"[[3, 2, 4, 2, 2], [1, 0, 1, 1]]"
