labels,data
12480.a.249600.1,"[[0, 0, -2, -3, 1, 0, 3], [1, 1]]"
12489.a.12489.1,"[[1, 3, 2, 2, 1], [1, 0, 1, 1]]"
12501.a.12501.1,"[[-2, -2, -2, -1], [1, 1, 1, 1]]"
12501.b.37503.1,"[[-1, -3, -1, 4, 0, 0, -1], [1, 0, 0, 1]]"
12510.a.900720.1,"[[2, 7, 1, -6, -1, 1], [1, 0, 0, 1]]"
12522.a.12522.1,"[[2, 2, 0, 1], [0, 1, 0, 1]]"
12534.a.75204.1,"[[-1, 0, 4, 0, -3, -1], [0, 1, 1]]"
12534.b.100272.1,"[[-1, 1, 0, -2, 1, 1], [1, 1]]"
12534.c.300816.1,"[[1, 1, -5, -7, 1, 3], [0, 1, 1]]"
12534.d.401088.1,"[[2, 4, 8, 7, 7, 3, 1], [1, 0, 0, 1]]"
12535.a.62675.1,"[[-2, 3, 5, -1, -2], [0, 0, 0, 1]]"
12536.a.401152.1,"[[0, 1, 4, 9, 9, 4], [0, 1]]"
12541.a.12541.1,"[[0, 4, -1, -4, 0, 1], [1, 0, 0, 1]]"
12544.b.12544.1,"[[0, 1, -1, -3, 0, 1], []]"
12544.b.200704.1,"[[0, 4, 15, 8, -7, 1], []]"
12544.b.401408.1,"[[5, 7, 7, -6, -5, -4, 4], [1]]"
12544.e.50176.1,"[[1, 2, -2, -3, 1, 1], []]"
12544.f.175616.1,"[[-1, 1, 3, -3, -3, 2], [1]]"
12555.a.37665.1,"[[0, -1, -1, 1, 0, 0, 1], [1, 1, 0, 1]]"
12565.a.12565.1,"[[-305, -282, 99, 86, -22, -5, 1], [1, 0, 0, 1]]"
12574.a.12574.1,"[[-2, 6, -4, -2, 0, 1], [0, 1, 0, 1]]"
12576.a.402432.1,"[[-1, 1, 0, -5, 7, -4, 1], [1, 1]]"
12584.a.25168.1,"[[0, 1, 2, -2, -4, 2], [0, 1]]"
12588.a.151056.1,"[[0, -1, 2, 0, -2, 0, 1], [1]]"
12590.a.503600.1,"[[-1, 0, 1, 1, 0, -1], [1, 1]]"
12593.a.12593.1,"[[1, -1, -6, 0, 4, 2], [1, 1, 0, 1]]"
12593.b.12593.1,"[[0, 2, 7, 2, -10, 2], [1, 1, 0, 1]]"
12593.c.12593.1,"[[1, -3, 2, 0, -2], [1, 0, 1, 1]]"
12595.a.138545.1,"[[0, -2, 4, 1, -6, 0, 1], [1, 0, 0, 1]]"
12608.a.12608.1,"[[0, 1, 0, 0, 3, 1], [1, 0, 1]]"
12608.b.100864.1,"[[0, -1, 1, 1, 0, -2, 1], [0, 1]]"
12608.c.403456.1,"[[1, 1, -1, 1, 0, -2, 1], [0, 1]]"
12608.d.806912.1,"[[-2, -1, 0, -1], [1, 1, 1, 1]]"
12608.e.806912.1,"[[-1, 2, 1, 3, 1, 1], [1, 0, 1]]"
12624.a.25248.1,"[[-1, 1, -3, 3, -3, 2, -1], [1, 1]]"
12633.a.37899.1,"[[0, -1, 0, 0, -2], [0, 1, 0, 1]]"
12636.a.151632.1,"[[-1, -3, -3, 0, 0, 0, 1], [1]]"
12638.a.897298.1,"[[0, -3, 9, 0, -3, -1], [1, 0, 0, 1]]"
12640.a.25280.1,"[[30, 22, 24, 10, 5, 1], [0, 0, 0, 1]]"
12640.b.126400.1,"[[-1, -2, -1, -1, 0, 1], [0, 1, 0, 1]]"
12640.c.126400.1,"[[2, -2, 2], [0, 0, 0, 1]]"
12645.a.341415.1,"[[-4, -3, 8, 1, -5, 1], [1, 0, 0, 1]]"
12650.a.25300.1,"[[0, 0, -1, 0, 2, -3, 1], [1, 1]]"
12652.a.202432.1,"[[9, 72, 197, 206, 53, 4], [1, 1, 1]]"
12657.a.37971.1,"[[0, 4, 21, 35, -6, 1], [1]]"
12657.b.341739.1,"[[0, -2, 2, 0, -1, 1], [1]]"
12659.a.12659.1,"[[0, 1, 1, 1], [1, 0, 0, 1]]"
12660.a.607680.1,"[[2, 0, -5, -3, 1, 1], [1, 0, 0, 1]]"
12672.a.38016.1,"[[-1, 1, 3, -2, -4, 0, 3], [0, 1]]"
12691.a.88837.1,"[[0, 0, 1, 5, 5, 1], [1]]"
12700.a.25400.1,"[[0, 1, -1, -3, 0, 1], [1, 1, 0, 1]]"
12717.a.114453.1,"[[770, -283, -234, 69, 24, -4, -1], [0, 1, 1]]"
12726.a.101808.1,"[[2, -1, 2, 1], [0, 0, 1, 1]]"
12736.a.101888.1,"[[0, 0, 1, -1, -3, 0, 1], [1, 1]]"
12744.a.25488.1,"[[2, 5, 0, -6, -1, 2], [1, 1]]"
12744.b.76464.1,"[[-1, 1, -2, 0, 0, -1], [1, 1, 1, 1]]"
12746.a.407872.1,"[[-1, 0, 4, 0, -3, -1], [1, 1]]"
12752.a.51008.1,"[[0, 1, 0, 3, 0, 2], [1, 0, 1]]"
12760.a.816640.1,"[[34, 2, 2, -6, -1], [0, 1, 0, 1]]"
12761.a.89327.1,"[[0, 0, 2, -5, 0, 1], [1, 1, 1]]"
12765.a.12765.1,"[[-4, 7, 0, -5, -1, 1], [1, 1, 0, 1]]"
12771.a.38313.1,"[[-1, -1, 0, 1, 1, 0, -1], [1, 0, 0, 1]]"
12775.a.63875.1,"[[15, 2, -13, 0, 3, -1, -1], [0, 1, 0, 1]]"
12781.a.12781.1,"[[0, -1, 1], [1, 0, 1, 1]]"
12787.a.12787.1,"[[-5, -3, 7, 0, -3], [1, 1, 0, 1]]"
12792.a.690768.1,"[[48, -98, 56, 0, -7], [0, 0, 1, 1]]"
12800.d.409600.1,"[[0, 1, 0, -4, -1, 4], [1]]"
12800.e.512000.1,"[[1, -2, 1, -1, 0, 1], []]"
12806.a.204896.1,"[[1, -1, 2], [0, 1, 0, 1]]"
12809.a.12809.1,"[[0, 1, -1], [1, 0, 0, 1]]"
12813.a.115317.1,"[[-9, 3, 5, -4, -1, 1], [0, 0, 1]]"
12815.a.12815.1,"[[-3, 5, 0, -5, 0, 1], [1, 1, 1]]"
12815.b.64075.1,"[[-2, -1, 3, 2], [0, 0, 1, 1]]"
12816.a.12816.1,"[[0, 2, 4, -5, -1, 1], [1, 0, 1]]"
12816.b.51264.1,"[[0, 0, 0, -1, -1, 2, -1], [1, 1]]"
12824.a.25648.1,"[[0, 0, -2, 0, -1], [1, 1, 1, 1]]"
12824.b.179536.1,"[[-21, 26, 6, -14, 0, 2], [0, 1]]"
12824.c.179536.1,"[[0, 0, -3, 0, 4, -2], [1, 1]]"
12831.a.603057.1,"[[3, 3, -4, -4, -1, 0, 1], [0, 0, 1]]"
12836.a.410752.1,"[[1, 5, 7, 2, 0, 1], [0, 1, 1]]"
12836.b.821504.1,"[[1, -1, 3, 3], [0, 1, 1, 1]]"
12836.c.821504.1,"[[-17, 108, -229, 144, 23, 1], [1, 1, 1]]"
12837.a.12837.1,"[[20, -1, -23, 0, 8, 0, -1], [0, 0, 1]]"
12837.a.346599.1,"[[1, 28, 140, 206, 28, 1], [1, 1]]"
12837.b.12837.1,"[[0, -3, 7, 11, -11, 1], [1, 0, 1]]"
12837.c.423621.1,"[[-7, 1, 10, 0, -4, -1], [1, 1]]"
12840.a.385200.1,"[[0, 0, -1, -3, 0, 2], [1, 1]]"
12854.a.12854.1,"[[1, 1, 4, 1, 3], [1, 0, 0, 1]]"
12854.b.12854.1,"[[34, -24, -133, 224, 73, 7], [0, 1, 1, 1]]"
12860.a.257200.1,"[[0, 0, 0, 0, 2, 2], [1, 1, 1]]"
12860.b.823040.1,"[[0, -1, -2, 2, 4, 1], [1, 0, 0, 1]]"
12863.a.244397.1,"[[-1, 4, -6, 1, 1, 1], [1]]"
12864.a.205824.1,"[[0, -1, 3, -3, 2, 4], [1]]"
12864.b.308736.1,"[[-6, 1, 9, -1, -5, 0, 1], [1, 1]]"
12864.c.823296.1,"[[-1, 0, 0, -1, 1, 1], [1, 0, 1]]"
12871.a.12871.1,"[[1, -2, 0, 3, -2, -1, 1], [0, 1]]"
12874.a.25748.1,"[[0, 2, 0, -1, -1], [0, 1, 0, 1]]"
12879.a.38637.1,"[[-1, 0, 1, 1, 1], [1, 1, 1, 1]]"
12879.b.115911.1,"[[0, 0, -1, -3], [1, 1, 0, 1]]"
12884.a.206144.1,"[[1, -1, -2, 0, 1, 1], [0, 1, 1]]"
12890.a.25780.1,"[[0, 0, -1, -1, 0, 1, 1], [1, 1]]"
12895.a.64475.1,"[[3, 5, 0, -3, 0, 1], [0, 0, 0, 1]]"
12904.a.412928.1,"[[0, 1, 2, 0, -1, 1], [1, 0, 1]]"
12904.b.412928.1,"[[-2, -1, 1, 1, 1], [1, 1, 1, 1]]"
12906.a.103248.1,"[[0, 0, 0, 0, -1, 1, -1], [1, 1]]"
12909.a.167817.1,"[[0, 1, 0, 0, 1, 1], [1, 1, 1]]"
12909.b.12909.1,"[[-6, -27, 4, 105, -86, 15, -1], [1, 0, 0, 1]]"
12909.b.348543.1,"[[-1, 1, -1, -5, 3, 2], [1, 0, 0, 1]]"
12920.a.490960.1,"[[0, 0, -3, -5, 0, 2], [1, 1]]"
12920.b.490960.1,"[[-1, 2, 5, -3, -4, 2], [0, 1]]"
12923.a.12923.1,"[[0, 1, 0, -2, -1, 1], [1]]"
12926.a.103408.1,"[[-6, 5, -10, 4, -5, 1, -1], [1, 0, 0, 1]]"
12928.a.25856.1,"[[-3, -4, 0, 1], [0, 0, 1, 1]]"
12928.b.413696.1,"[[0, 1, 1, 0, 2, 4], [1]]"
12930.a.387900.1,"[[1, 3, 0, -6, -2, 3], [0, 1, 1]]"
12933.a.12933.1,"[[0, 1, 0, -1, 1, 1], [1, 0, 1]]"
12938.a.103504.1,"[[-3, -1, 2, 0, -1], [0, 1, 1, 1]]"
12941.a.12941.1,"[[0, 1, -2, 1, -1], [1, 0, 0, 1]]"
12944.a.12944.1,"[[0, -1, -7, -15, -7], [0, 1, 0, 1]]"
12946.a.12946.1,"[[3, -1, -6, 0, 3, 1], [0, 1]]"
12946.b.207136.1,"[[-1, 2, -1, -5, 4, 1], [1, 1]]"
12948.a.155376.1,"[[-1, -2, 1, 1, -1], [1, 0, 0, 1]]"
12949.a.12949.1,"[[0, 0, -2, -1, 2, 1], [1]]"
12951.a.38853.1,"[[15, 6, 12, 3, 3], [1, 0, 1, 1]]"
12960.a.103680.1,"[[-2, -7, 0, 10, -2, -3, 1], []]"
12960.b.518400.1,"[[0, 0, -1, 1, 1, 0, 1], [1, 1]]"
12961.a.168493.1,"[[0, 1, 0, -5, 3, 1], [1]]"
12969.a.38907.1,"[[16, 31, 15, -8, -8, 0, 1], [0, 0, 1]]"
12969.b.38907.1,"[[0, 1, 0, -4, 2, -1], [1, 1, 0, 1]]"
12976.a.415232.1,"[[2, 4, -2, -5, 0, 1], [0, 1, 0, 1]]"
12976.b.830464.1,"[[0, 2, 2, -2, -2], [0, 1, 0, 1]]"
12980.a.571120.1,"[[-13, -11, 18, 1, -4], [1, 0, 0, 1]]"
12981.a.116829.1,"[[-1, -1, -2, -2, -1], [0, 0, 0, 1]]"
12982.a.830848.1,"[[1, 3, 4, 5, 2, 1], [0, 1]]"
12992.a.831488.1,"[[-1, 0, -2, 1, 0, 1], [0, 1, 0, 1]]"
12994.a.12994.1,"[[2, 6, 3, 5, 1, 1], [0, 1]]"
12994.b.51976.1,"[[-1, 0, -1, 1, 0, 1], [0, 1, 1]]"
13004.a.13004.1,"[[1, 3, -1, -3, -1, 1], [1, 0, 0, 1]]"
13004.b.208064.1,"[[1, -1, -1, 1, -2], [0, 1, 1, 1]]"
13006.a.13006.1,"[[-2, -4, -7, -7, -6, -3, -1], [0, 1]]"
13006.b.832384.1,"[[1, -3, 4, 0, -2], [0, 1, 0, 1]]"
13008.a.26016.1,"[[3, 3, -2, -1, -1], [0, 1, 0, 1]]"
13014.a.26028.1,"[[-1, 0, 0, 0, 1, -1], [1, 0, 0, 1]]"
13016.a.104128.1,"[[1, -1, -1, 1], [0, 1, 0, 1]]"
13019.a.611893.1,"[[0, 3, 13, 20, 8, 1], [1]]"
13024.a.26048.1,"[[1, 4, 3, -3, -2], [0, 0, 0, 1]]"
13024.b.104192.1,"[[0, 1, 0, -3, -2, 0, 1], [1]]"
13024.c.833536.1,"[[0, 0, -2, 3, -1, 0, 1], [1, 1]]"
13026.a.312624.1,"[[1, 1, 0, -3, -1, 1], [0, 1, 0, 1]]"
13027.a.91189.1,"[[-2, -1, 4, 0, -3, 1], [0, 0, 1]]"
13039.a.221663.1,"[[-1, -3, -5, -4, 0, 1], [1, 1, 1]]"
13040.a.52160.1,"[[-4, 10, -3, -4, 0, 1], [0, 0, 0, 1]]"
13040.b.130400.1,"[[-1, -3, -6, -6, -5, -2, -1], [0, 1]]"
13040.c.260800.1,"[[0, 0, -1, 2, 5, 2], [1]]"
13041.a.13041.1,"[[3, 0, -4, 2, 4, 0, -1], [1, 1, 0, 1]]"
13041.b.39123.1,"[[0, 0, 0, -2, -1, 1], [1, 1]]"
13041.c.821583.1,"[[0, -1, -1, 0, 2, 2], [1, 0, 0, 1]]"
13050.a.195750.1,"[[0, 5, 17, 5, -13, 3], [0, 1, 1]]"
13051.a.13051.1,"[[0, 0, 0, -4, -8, -5, -1], [1, 1]]"
13056.a.417792.1,"[[0, 1, 0, 3], [0, 1, 0, 1]]"
13056.b.705024.1,"[[-1, -2, -4, -6, -6, -4, -2], [1]]"
13056.c.705024.1,"[[2, -2, 1, 0, 1], [1, 1, 1, 1]]"
13060.a.104480.1,"[[9, -20, 1, 15, -5, -3, 1], [1, 0, 0, 1]]"
13062.a.365736.1,"[[1, -1, -1, -2], [0, 1, 1, 1]]"
13065.a.587925.1,"[[-18, -33, -26, -9, 0, 1], [0, 0, 0, 1]]"
13072.a.13072.1,"[[-1, -2, 0, 2, -1, -2, -1], [1]]"
13078.a.26156.1,"[[1, 1, -5, 0, 7, -5, 1], [0, 1]]"
13083.a.641067.1,"[[85, -131, 49, 9, -7], [1, 0, 0, 1]]"
13086.a.104688.1,"[[-1, 1, -2, 0, 1, -1, 1], [1, 1, 1]]"
13088.a.26176.1,"[[0, 0, 0, 0, 1, 0, -1], [1, 1]]"
13093.a.13093.1,"[[0, 0, -3, 1, 4, 2], [1, 1, 0, 1]]"
13095.a.117855.1,"[[11, 0, -39, 15, 27, 5], [1, 0, 0, 1]]"
13100.a.52400.1,"[[0, 1, -1, -2, 1, 1], [1, 0, 1]]"
13101.a.39303.1,"[[2, 0, -2, 1, 0, -1], [1, 1, 0, 1]]"
13108.a.26216.1,"[[-63, 5, 106, -21, -59, 1], [0, 1, 1]]"
