labels,data
209322.a.209322.1,"[[5, -27, 17, 3, -4], [1, 0, 0, 1]]"
209328.a.837312.1,"[[-1, -3, -4, -4, -3, 2], [1]]"
209344.a.837376.1,"[[0, 1, 7, 7, -6, 1], []]"
209356.a.418712.1,"[[0, -3, 0, 0, -1], [1, 1, 0, 1]]"
209376.a.418752.1,"[[12, 12, 1, -4, -3], [0, 1, 0, 1]]"
209390.a.209390.1,"[[11, 7, 12, 4, 3], [0, 0, 1, 1]]"
209402.a.418804.1,"[[0, 1, 22, 1, -6, 1], [0, 1, 1]]"
209408.a.209408.1,"[[0, -2, 4, 1, -10, 1], [1, 0, 1]]"
209439.a.628317.1,"[[-1, 1, -3, 3, -5, 2, -3], [1, 1, 0, 1]]"
209457.a.628371.1,"[[0, 0, 1, -2, -4, -1], [1, 1]]"
209460.a.837840.1,"[[-1, 1, -3, 3, 0, -2, 1], [1, 1]]"
209470.a.418940.1,"[[0, 0, 0, -9, -6, -1], [1, 1]]"
209470.b.418940.1,"[[5, 5, 0, -2, -2], [0, 1, 0, 1]]"
209493.a.209493.1,"[[0, 1, -1, -4, 2, 1], [1]]"
209494.a.418988.1,"[[-9, -12, 29, -9, -4, 1], [1, 0, 0, 1]]"
209514.a.419028.1,"[[3, 3, 1], [0, 0, 1, 1]]"
209515.a.209515.1,"[[0, 2, -1, -1, -1, 1], [1]]"
209526.a.419052.1,"[[0, 0, -1, 0, -2, 1, 1], [1, 1]]"
209541.a.209541.1,"[[-1, 3, 8, 0, -4, 1], [1]]"
209553.a.209553.1,"[[2, -3, 1, 0, -1], [1, 1, 0, 1]]"
209555.a.209555.1,"[[0, -1, -1, 4, 2], [1, 0, 0, 1]]"
209584.a.209584.1,"[[0, 0, 0, -2, 1], [1, 1, 1, 1]]"
209597.a.209597.1,"[[-3, -1, 2, 0, -1], [0, 0, 0, 1]]"
209597.b.209597.1,"[[-5, -13, -15, -7, 0, 1], [1]]"
209600.a.838400.1,"[[0, 2, 5, -2, -10, 0, 5], [0, 1]]"
209613.a.209613.1,"[[2, -1, 4, -1, 2], [1, 0, 1, 1]]"
209623.a.209623.1,"[[1, 6, 8, 0, -5, -1, 1], [1]]"
209662.a.419324.1,"[[1, -2, 1, 0, 0, -1], [0, 1, 1]]"
209673.a.629019.1,"[[0, 2, 3, 2], [1, 1, 0, 1]]"
209712.a.209712.1,"[[-17, 30, -3, -10, 1, 1], [0, 0, 1]]"
209716.a.838864.1,"[[13, -18, 6, 1, -2], [0, 0, 1, 1]]"
209740.a.838960.1,"[[4, -6, 0, 8, -6, 1], [1, 1, 1]]"
209741.a.209741.1,"[[-20, 17, 11, -9, -2, 1], [0, 0, 0, 1]]"
209763.a.209763.1,"[[-1, 0, 0, -1, 1, 1], [1]]"
209769.a.209769.1,"[[1, 6, 6, -4, -6], [1, 0, 1, 1]]"
209771.a.209771.1,"[[0, -1, -1, 1, 3, 1], [1]]"
209789.a.209789.1,"[[-1, -10, -37, -59, -35, 1], [0, 1]]"
209792.a.209792.1,"[[-5, 4, 2, -1, -1], [0, 0, 0, 1]]"
209792.b.209792.1,"[[2, 10, 6, -5, -4], [0, 0, 0, 1]]"
209835.a.209835.1,"[[0, 1, 3, 2, 2, 1], [0, 1]]"
209845.a.209845.1,"[[-4, 20, -31, 8, 8, 1], [1]]"
209845.b.209845.1,"[[-1, -3, -2, 0, -1], [0, 0, 0, 1]]"
209851.a.209851.1,"[[-2, 3, 0, 3, -4, 1], [0, 0, 1]]"
209875.a.209875.1,"[[-1, 2, -4, 8, -8, 1], [1, 0, 1]]"
209889.a.629667.1,"[[0, -1, 1, 2, 2], [0, 1, 1, 1]]"
209890.a.419780.1,"[[1, -3, 0, 0, 1], [0, 1, 1, 1]]"
209923.a.209923.1,"[[1, -4, 3, 1, -2, 1], [1]]"
209930.a.419860.1,"[[-3, 1, 0, 3, 1, 1], [0, 1, 0, 1]]"
209932.a.839728.1,"[[5, -9, 1, 2, -1], [0, 1, 1, 1]]"
209952.b.419904.1,"[[0, -3, 6, -7, 3, 0, -1], [1]]"
209961.a.209961.1,"[[5, 44, 146, 193, 27, 1], [0, 1]]"
209966.a.419932.1,"[[1, -9, 25, -18, -11], [0, 1, 0, 1]]"
209978.a.419956.1,"[[-6, 0, 9, 13, 7, 2], [1, 1, 1]]"
209982.a.209982.1,"[[539, 307, -36, -35, 0, 1], [0, 1, 1]]"
209986.a.209986.1,"[[-81, -13, 17, -2, 0, 1], [1, 1]]"
209987.a.209987.1,"[[-1, -3, -1, 3, 0, 1], [1, 1, 1]]"
210007.a.210007.1,"[[-1, 3, -3, -6, -1, 1], [1, 1, 0, 1]]"
210008.a.840032.1,"[[0, 0, 2, 1, 3, -2, 1], [1, 1]]"
210011.a.210011.1,"[[-1, 0, 3, -5, 0, 1], [1, 1, 0, 1]]"
210017.a.210017.1,"[[-1, 2, -2, 3, -1, 1], [1, 1, 0, 1]]"
210033.a.630099.1,"[[-1, 0, 1, -2, 0, 1], [1, 0, 1]]"
210107.a.210107.1,"[[-2, -6, 0, 8, -5], [1, 1, 0, 1]]"
210116.a.420232.1,"[[0, 0, 0, -2, 0, 2], [1, 1, 0, 1]]"
210129.a.630387.1,"[[0, 0, 2, 0, -3, -1], [1, 1]]"
210132.a.210132.1,"[[-1, -1, 3, 3, 3, 1], [1, 0, 0, 1]]"
210137.a.210137.1,"[[-2, 4, 0, -5, -2], [1, 0, 1, 1]]"
210157.a.210157.1,"[[0, 1, -9, 21, -9, 1], [0, 1]]"
210157.a.210157.2,"[[-3, 1, 34, -67, 35, 1], [0, 0, 1]]"
210163.a.210163.1,"[[-1, 2, -3, 0, -1], [1, 1, 0, 1]]"
210166.a.420332.1,"[[11, 53, 85, 46, 2, 2], [0, 0, 1]]"
210168.a.420336.1,"[[-1, 1, -7, 8, -17, 10, -12], [1, 1]]"
210172.a.840688.1,"[[3, 2, 1, 2], [0, 1, 0, 1]]"
210176.a.420352.1,"[[4, -2, -3, 1], [0, 0, 0, 1]]"
210182.a.840728.1,"[[-2, 2, -2, -4, 0, 1], [1, 0, 0, 1]]"
210195.a.210195.1,"[[-19, 25, 2, -11, 1, 1], [0, 0, 1]]"
210200.a.420400.1,"[[0, 0, 1, 2, 4, 2], [1, 1]]"
210207.a.630621.1,"[[1, 2, 0, -4, -2, 3], [1]]"
210213.a.630639.1,"[[-2, 1, 7, -2, -6, 0, 1], [1, 0, 1, 1]]"
210215.a.210215.1,"[[0, -3, 6, -4, 2], [1, 1, 1, 1]]"
210220.a.210220.1,"[[2, 1], [0, 1, 1, 1]]"
210275.a.210275.1,"[[0, 2, 6, 1, -6, 1], [1, 1, 0, 1]]"
210277.a.210277.1,"[[-2, -5, -5, -3, -1], [0, 0, 0, 1]]"
210297.a.210297.1,"[[-1, 0, 2], [1, 0, 0, 1]]"
210349.a.210349.1,"[[0, 1, 1, -4, -4], [1, 1, 0, 1]]"
210352.a.841408.1,"[[26, -59, 39, 0, -8, 2], [1]]"
210363.a.210363.1,"[[-1, 6, -14, 7, 2, 1], [1]]"
210380.a.841520.1,"[[-11, -48, -66, -28, 0, 2], [0, 0, 0, 1]]"
210384.a.210384.1,"[[-18, 26, -2, -9, 1, 1], [0, 0, 1]]"
210407.a.210407.1,"[[0, -1, -1, 5, 1, -7, 1], [1]]"
210409.a.210409.1,"[[3, 4, 0, -1, -1], [0, 1, 0, 1]]"
210411.a.210411.1,"[[0, 1, 1, 0, 2, 1], [0, 1]]"
210427.a.210427.1,"[[5, 2, 0, 1], [1, 0, 0, 1]]"
210437.a.210437.1,"[[-119, -99, -5, 6, 1, 1], [1]]"
210443.a.210443.1,"[[-97, 76, 12, -17, 0, 1], [0, 1]]"
210443.a.210443.2,"[[-99, -55, -36, -2, 0, 1], [1, 1]]"
210491.a.210491.1,"[[22, 119, 68, -4, -7], [0, 0, 0, 1]]"
210517.a.210517.1,"[[-3, -7, -10, -6, -2, 1], [0, 0, 1]]"
210523.a.210523.1,"[[1, 0, -5, 2, 1, 1], [0, 1, 1]]"
210523.b.210523.1,"[[6, 6, -6, -7, 0, 1], [1]]"
210542.a.421084.1,"[[0, 0, 0, 9, 6, 1], [1, 1]]"
210572.a.421144.1,"[[0, 0, -4, -11, -5], [1, 1, 0, 1]]"
210597.a.631791.1,"[[9, 2, 4, 1, 1], [1, 1, 0, 1]]"
210600.a.421200.1,"[[0, 1, 1, -6, -8, 2], [0, 1]]"
210650.a.421300.1,"[[1, -4, 0, 5, -3, 1], [1, 1]]"
210661.a.210661.1,"[[0, -1, 1, 0, 0, -1, 1], [0, 1]]"
210729.a.632187.1,"[[0, 1, 1, 1, 1, -3, 1], [0, 1]]"
210735.a.210735.1,"[[0, 0, 2, 1, 3, 0, 1], [1, 1, 0, 1]]"
210751.a.210751.1,"[[1, -2, 0, 1], [1, 0, 0, 1]]"
210766.a.421532.1,"[[-24, -76, -62, -5, -3, 2], [1, 1, 1]]"
210789.a.210789.1,"[[-1, -5, -8, -4, 0, 1], [0, 0, 1]]"
210825.a.632475.1,"[[0, -1, 3, 0, -1, 1], [0, 1]]"
210867.a.632601.1,"[[1, -3, 4, -3], [1, 0, 1, 1]]"
210869.a.210869.1,"[[0, -1, 4, -4, 0, 1], [1]]"
210884.a.421768.1,"[[2, 2], [1, 0, 1, 1]]"
210884.b.843536.1,"[[2, 5, 3, 1, 1], [1, 0, 0, 1]]"
210893.a.210893.1,"[[3, 4, 1, 1], [0, 1, 0, 1]]"
210922.a.421844.1,"[[-1, 4, -6, 0, 3, -1], [1, 0, 0, 1]]"
210976.a.421952.1,"[[1, 2, -2, -7, -5, 0, 1], [1]]"
211020.a.844080.1,"[[-1, 0, 2, -6, -12, 0, 5], [1]]"
211024.a.211024.1,"[[-1, -8, -19, -12, -2, 1], [0, 0, 0, 1]]"
211024.b.211024.1,"[[0, -1, 1, -2, 0, 0, -1], [1]]"
211024.c.844096.1,"[[2365, 404, -189, 0, 17, 2], [1]]"
211024.d.844096.1,"[[0, -1, 3, -4, 2, 2], [1]]"
211040.a.422080.1,"[[4, 10, 4, -5, -3, 1], [0, 0, 0, 1]]"
211041.a.633123.1,"[[0, 0, 1, 3, 1, 0, 1], [1, 1, 1]]"
211071.a.211071.1,"[[-1, 3, -4, 0, 3, -1, -1], [1]]"
211072.a.422144.1,"[[-1, 2, 0, -1, -1, 0, 1], []]"
211072.b.422144.1,"[[-1, 5, -7, 0, 3, 1], []]"
211072.c.422144.1,"[[2, 7, 12, -2, -7, 0, 1], []]"
211072.d.422144.1,"[[-1, 4, -6, 5, -2, 1], []]"
211072.e.422144.1,"[[1, 2, 0, -1, 1, 0, -1], []]"
211082.a.422164.1,"[[0, -1, -3, 8, 8, 2], [1, 0, 1]]"
211086.a.844344.1,"[[-2, 4, -7, 5, -4, 1, -1], [1, 0, 0, 1]]"
211093.a.211093.1,"[[0, 0, -2, 0, 3, -2], [1, 1, 0, 1]]"
211144.a.422288.1,"[[0, 0, 0, 2, 3, 2], [1, 1]]"
211144.b.422288.1,"[[0, -1, 3, -1, 2], [0, 1, 0, 1]]"
211157.a.211157.1,"[[-1, 2, -3, 3, -1, 1], [1]]"
211157.b.211157.1,"[[-1, 0, 0, -4, -8, -5, -1], [0, 1]]"
211172.a.844688.1,"[[0, -2, 2, 4, -3, -2, 1], [1]]"
211177.a.211177.1,"[[3, -3, 2, 0, -1], [1, 0, 1, 1]]"
211179.a.211179.1,"[[0, -1, -3, -1, 0, 1], [0, 1]]"
211181.a.211181.1,"[[1, 0, 1, 1], [1, 1, 0, 1]]"
211184.a.211184.1,"[[-5, 2, -1, -6, -1, 1], [0, 0, 0, 1]]"
211185.a.633555.1,"[[1, 2, -2, -5, 0, 3], [1, 1]]"
211189.a.211189.1,"[[-2, 4, -3, 4, -1, 1], [1]]"
211193.a.211193.1,"[[-1, -4, -3, 3, 6, -6, 1], [1, 1, 0, 1]]"
211200.d.422400.1,"[[2], [1, 1, 1, 1]]"
211200.e.633600.1,"[[0, -1, 3, -5, 1, 1], []]"
211200.g.633600.1,"[[0, 1, -4, 2, -1, 1], []]"
211200.h.633600.1,"[[0, -1, -5, -4, 0, 1], []]"
211200.i.633600.1,"[[0, -1, 48, 40, 11, 1], []]"
211221.a.211221.1,"[[-4, 1, 10, -6, -2, 1], [0, 0, 0, 1]]"
211227.a.633681.1,"[[2, 9, 10, 2, 1], [1, 0, 0, 1]]"
211239.a.633717.1,"[[0, 1, -1, 4, 0, 1], [0, 1]]"
211248.a.844992.1,"[[0, 2, 5, 0, -6, 0, 3], [1, 1]]"
211259.a.211259.1,"[[0, 0, -3, 2, 0, 1], [1, 1]]"
211264.a.211264.1,"[[9, 26, 19, 3, 0, 1], [0, 1, 0, 1]]"
