labels,data
378192.a.378192.1,"[[-1, 8, -13, 1, 5, 1], [0, 0, 1]]"
378220.a.756440.1,"[[-37, -91, 0, 71, -17, 1], [0, 1, 1]]"
378239.a.378239.1,"[[3, -3, 2, 0, -1], [1, 1, 1, 1]]"
378269.a.378269.1,"[[0, 3, 10, 7, 7, 1], [1]]"
378270.a.378270.1,"[[1, -3, 4, -2, 1, 1], [1, 1]]"
378298.a.756596.1,"[[0, 0, -4, -11, -8, -1], [1, 1]]"
378304.a.378304.1,"[[0, -1, -1, 0, -2, 1], [1, 0, 1]]"
378335.a.378335.1,"[[0, 1, 0, 0, 1, -1], [1, 1, 0, 1]]"
378351.a.378351.1,"[[-327, -171, -159, -47, -21, -3, -1], [0, 0, 0, 1]]"
378381.a.378381.1,"[[0, 1, 3, 3, 0, 1], [1]]"
378384.a.378384.1,"[[-5, 12, -2, -8, 0, 1], [0, 0, 1, 1]]"
378393.a.378393.1,"[[0, 0, -2, 0, -1, -1], [1, 1]]"
378407.a.378407.1,"[[0, -1, -1, 0, 3, -1], [1, 1, 1]]"
378432.a.378432.1,"[[3, -6, 2, -1, 3, 0, -1], [0, 0, 0, 1]]"
378432.b.756864.1,"[[2, -4, -1, 3, 1], [0, 0, 1, 1]]"
378448.a.378448.1,"[[1, -2, 2, 0, 1], [0, 1, 0, 1]]"
378453.a.378453.1,"[[-1, -3, -4, -4, -4, -1, -1], [1]]"
378470.a.378470.1,"[[1, -7, 9, 3, -4], [1, 0, 0, 1]]"
378474.a.756948.1,"[[-3, -4, -6, -3, -1, 1], [1, 0, 0, 1]]"
378493.a.378493.1,"[[-1, -1, 2, 1, -1, -2, 1], [1, 0, 0, 1]]"
378512.a.378512.1,"[[2, 0, -7, 0, 5, 0, -1], [1, 1]]"
378550.a.378550.1,"[[-1, -1, 3, 0, -5, 1], [0, 1, 1, 1]]"
378611.a.378611.1,"[[1, 4, 0, -8, 2, 1], [0, 1, 0, 1]]"
378624.a.378624.1,"[[0, 0, 1, -2, -2, 0, 2], [1, 1]]"
378624.b.378624.1,"[[-4, 5, -8, -3, 3, 1], []]"
378641.a.378641.1,"[[1, -3, 3, -1, -1], [0, 0, 0, 1]]"
378680.a.757360.1,"[[1, 0, -5, -1, 6, 2], [0, 1]]"
378699.a.378699.1,"[[-3, 0, 3, 1, -3, 1], [0, 1]]"
378704.a.378704.1,"[[1, -2, 2], [0, 1, 0, 1]]"
378736.a.378736.1,"[[3, 2, -1, -4, 0, 1], [0, 0, 0, 1]]"
378744.a.757488.1,"[[-54, 97, -84, 33, -2, -4, 1], [0, 1, 0, 1]]"
378803.a.378803.1,"[[0, -1, -31, -32, -10], [0, 1, 0, 1]]"
378808.a.757616.1,"[[-1, 2, 0, -1, -2, 1], [1, 0, 1]]"
378824.a.757648.1,"[[0, 1, -8, 12, 11, 2], [0, 1]]"
378824.b.757648.1,"[[-3, 6, 0, -5, 0, 1], [1, 0, 1]]"
378824.c.757648.1,"[[0, -1, 8, -15, -9, 2], [0, 1]]"
378880.a.757760.1,"[[1, 1, -5, -6, 2, 2], []]"
378880.b.757760.1,"[[10, 20, -2, -9, 0, 1], []]"
378880.c.757760.1,"[[-5, -21, -25, 0, 12, 2], []]"
378880.d.757760.1,"[[5, -21, 25, 0, -12, 2], []]"
378880.e.757760.1,"[[5, -3, -11, 0, 6, 2], []]"
378880.f.757760.1,"[[-10, 20, 2, -9, 0, 1], []]"
378880.g.757760.1,"[[-5, -3, 11, 0, -6, 2], []]"
378880.h.757760.1,"[[-1, 1, 5, -6, -2, 2], []]"
378880.i.757760.1,"[[1, 1, -5, -2, 4, 2], []]"
378880.j.757760.1,"[[-1, 1, 5, -2, -4, 2], []]"
378925.a.378925.1,"[[2, -7, 9, 43, -42, -49, 44], [0, 1]]"
378928.a.378928.1,"[[8, 0, -12, 0, 6, 0, -1], [1, 1]]"
378928.b.757856.1,"[[2, 0, -81, -36, -22, -4, -1], [1, 1]]"
378929.a.378929.1,"[[0, 1, 1, 1, 2, 0, 1], [1, 1, 1]]"
378945.a.378945.1,"[[0, 1, 2, -4, 1, -1, 1], [1]]"
378976.a.757952.1,"[[-3, 1, -3, -3, 0, -2, -1], [1]]"
379013.a.379013.1,"[[-2, 2, -2, 1, -3, 2, -1], [1, 1, 0, 1]]"
379016.a.758032.1,"[[0, -1, -1, 1, 4, -4, 1], [0, 1]]"
379026.a.758052.1,"[[-1, -3, 0, 0, 1, -1], [1, 0, 0, 1]]"
379051.a.379051.1,"[[-6, 8, 0, -3, -1, 1], [1, 1]]"
379063.a.379063.1,"[[1, -4, 1, 3, -4, -1, 1], [1, 1, 0, 1]]"
379114.a.758228.1,"[[1, 0, -1, -2, -2, -1], [1, 1]]"
379136.a.758272.1,"[[2, -5, 5, -2, -1, 1], [0, 1, 0, 1]]"
379156.a.758312.1,"[[0, 0, 5, 5, 3, 1], [1, 1, 0, 1]]"
379161.a.379161.1,"[[-2, 2, -1, 2, -2, 0, -1], [1, 1, 0, 1]]"
379217.a.379217.1,"[[0, 1, 0, -1, 1, -1, 1], [1]]"
379232.a.758464.1,"[[0, 1, -1, -5, 2, 2], [1]]"
379242.a.379242.1,"[[3, -3, 5, -1, 1, 1], [0, 1]]"
379291.a.379291.1,"[[0, 2, 7, 1, -15, 0, 7], [1, 1, 0, 1]]"
379294.a.758588.1,"[[4, 4, 0, -3, -2], [0, 1, 0, 1]]"
379311.a.379311.1,"[[1, -2, -2], [0, 1, 1, 1]]"
379312.a.379312.1,"[[0, -1, 4, -3, -3], [0, 1, 0, 1]]"
379317.a.379317.1,"[[-2, 0, 1, 0, -2], [1, 1, 0, 1]]"
379345.a.379345.1,"[[-5, -22, -28, 0, 14, 1], [1, 1, 1]]"
379451.a.379451.1,"[[0, 3, 2, -1, 0, 1], [1, 0, 1]]"
379483.a.379483.1,"[[0, -1, 3, -3, 4, -1, 1], [1]]"
379505.a.379505.1,"[[1, -6, 6, 3, -5], [1, 0, 1, 1]]"
379505.b.379505.1,"[[0, 1, 0, 1, 1], [1, 1, 0, 1]]"
379523.a.379523.1,"[[0, -1, 7, -5, -1, 1], [0, 1]]"
379549.a.379549.1,"[[0, -1, 2, -3, 2, -1, 1], [0, 1]]"
379563.a.379563.1,"[[-3, -3, 0, 5, 1, -2, -1], [1, 1, 0, 1]]"
379587.a.379587.1,"[[-3, 5, -9, 7, -6, 2, -1], [1, 0, 0, 1]]"
379591.a.379591.1,"[[1, -1, 2, 0, -1], [1, 1, 1, 1]]"
379641.a.379641.1,"[[0, -1, -2, 1, 5, 0, -1], [1, 1, 0, 1]]"
379657.a.379657.1,"[[3, 0, -28, -19, 42, 19, -22], [1, 1]]"
379664.a.759328.1,"[[0, 0, -1, 2, -1, 2], [1, 1]]"
379687.a.379687.1,"[[-2, 0, 2, 1], [1, 0, 1, 1]]"
379695.a.379695.1,"[[-1, 5, -6, -3, 1, 2], [1, 1, 0, 1]]"
379702.a.759404.1,"[[0, 0, -3, -1, 6, -1, -1], [1, 1]]"
379721.a.379721.1,"[[0, -2, 2, 1, 1], [1, 0, 1, 1]]"
379723.a.379723.1,"[[0, -1, -2, 1, -2, 1], [0, 1]]"
379728.a.379728.1,"[[0, -1, 4, -1, -9, 0, 3], [0, 1]]"
379807.a.379807.1,"[[-2, 2, 1, -4, 0, 1], [1, 1, 1]]"
379809.a.379809.1,"[[0, 1, 0, -5, 2, 0, 1], [1, 1, 1]]"
379843.a.379843.1,"[[-1, 0, 1, -4, 4, -3, 1], [1, 1, 0, 1]]"
379852.a.379852.1,"[[-1, 5, 2, -5, -1, 1], [0, 1, 1]]"
379897.a.379897.1,"[[47, 80, 33, -9, -7], [1, 1, 0, 1]]"
379926.a.379926.1,"[[-2, 4, -2, -4, 1, 1], [0, 1]]"
379961.a.379961.1,"[[0, 0, -3, 2, -2, 0, 1], [1, 1, 1]]"
379968.a.379968.1,"[[0, 0, 1, 11, 9, 0, -1], [1, 1]]"
379992.a.759984.1,"[[-1, 0, -3, 0, -3], [1, 1, 1, 1]]"
379994.a.379994.1,"[[1, 1, 1, 2, 0, 1], [1, 0, 0, 1]]"
380002.a.380002.1,"[[-1, 1, 15, -1, -14, -7, -1], [0, 1]]"
380032.a.380032.1,"[[3, 5, 3, -3, -6, 0, 2], [0, 1]]"
380037.a.380037.1,"[[-2, -15, -30, 32, 74, -87, 23], [1, 0, 0, 1]]"
380037.b.380037.1,"[[20, -1, -24, -2, 7, 0, -1], [0, 1, 1, 1]]"
380049.a.380049.1,"[[-1, 4, -3, 1, 0, -1], [1, 1, 0, 1]]"
380053.a.380053.1,"[[0, 1, -2, -8, 2, 1], [1]]"
380053.b.380053.1,"[[-2, 4, -3, 0, -1], [1, 0, 1, 1]]"
380059.a.380059.1,"[[0, 1, 1, 0, -2, -1, 1], [0, 1]]"
380062.a.380062.1,"[[-1, 1, -1, 1, -1, 1], [0, 1]]"
380063.a.380063.1,"[[2, -13, 25, 73, 42, 6], [1, 1, 0, 1]]"
380099.a.380099.1,"[[-6, 23, -26, 4, 4, 1], [0, 1]]"
380160.a.760320.1,"[[6, -2, -32, 6, 56, -4, -34], [1]]"
380233.a.380233.1,"[[0, -1, -4, 1, 8, 0, -1], [1, 1, 1]]"
380245.a.380245.1,"[[0, -1, 4, 0, 1], [0, 1, 0, 1]]"
380267.a.380267.1,"[[4, 7, 0, -5, -1, 1], [1, 1, 0, 1]]"
380290.a.760580.1,"[[3, -12, 11, 3, -6], [1, 0, 0, 1]]"
380292.a.760584.1,"[[-1, -2, -2, 0, 0, 1, -1], [1, 1, 0, 1]]"
380302.a.380302.1,"[[-1, 1, -1, 2, 0, 1], [1, 0, 0, 1]]"
380324.a.760648.1,"[[0, 0, 2, 3, 5, 4], [1, 1, 0, 1]]"
380344.a.760688.1,"[[-8, -6, 0, -1, -1], [0, 0, 1, 1]]"
380344.b.760688.1,"[[5, -4, -2, -1, 0, 1], [0, 1, 0, 1]]"
380354.a.760708.1,"[[1, -7, 15, -7, -8, 1], [0, 1]]"
380371.a.380371.1,"[[-1898, 791, 90, -60, 0, 1], [1, 1, 1]]"
380371.b.380371.1,"[[0, 4, 24, 41, 28, 1], [1, 1, 1]]"
380384.a.760768.1,"[[0, 1, 0, -2, -2, 0, 1], [0, 1]]"
380406.a.760812.1,"[[-5, -3, 6, 0, -3, 1], [1, 1]]"
380408.a.760816.1,"[[1, 2, -4, -6, 4, 2], [0, 1]]"
380446.a.380446.1,"[[0, 0, -1, 0, 3], [1, 0, 0, 1]]"
380450.a.760900.1,"[[1, -2, -2, 4, 0, -2, 1], [0, 1, 1]]"
380492.a.760984.1,"[[0, 1, -5, -6, -1, 1], [1, 1, 0, 1]]"
380536.a.761072.1,"[[22, 26, -7, -14, 0, 2], [1, 1]]"
380545.a.380545.1,"[[1, -4, 1, 0, -2], [1, 1, 0, 1]]"
380566.a.761132.1,"[[3, 8, 2, -6, -1, 1], [0, 1, 1]]"
380617.a.380617.1,"[[0, -1, 0, 1, 3, 1], [1, 1, 1]]"
380624.a.380624.1,"[[-2, 1, -1, -2, -1, -2, -1], [1]]"
380624.b.380624.1,"[[-1, -2, 1, 0, -1], [0, 0, 0, 1]]"
380626.a.380626.1,"[[2, -5, 1, 2, 1], [0, 0, 1, 1]]"
380635.a.380635.1,"[[-2, -3, -1, -4, -3], [0, 0, 0, 1]]"
380657.a.380657.1,"[[7, 9, 7, -1, -3], [0, 0, 0, 1]]"
380696.a.761392.1,"[[0, -1, 0, 0, 1, 0, 1], [1]]"
380708.a.761416.1,"[[2, 0, -6, 0, 4, 2], [1, 1, 0, 1]]"
380714.a.761428.1,"[[1, 1, 1, 1, 1, -3, 1], [0, 1]]"
380719.a.380719.1,"[[3, -6, 0, 6, -4, -2, 1], [1, 1, 0, 1]]"
380722.a.380722.1,"[[-6, -16, -38, -46, -49, -27, -13], [0, 1]]"
380746.a.380746.1,"[[0, 0, 2, 0, -2, 1], [1, 1]]"
380768.a.761536.1,"[[0, 1, 0, 4, -6, 2], [1]]"
380774.a.761548.1,"[[1, -1, -3, 3, 0, -3, -1], [0, 1]]"
380823.a.380823.1,"[[0, 0, -2, -5, -4], [1, 1, 0, 1]]"
380882.a.380882.1,"[[-2, 0, 1, -1, -2], [0, 1, 0, 1]]"
380902.a.380902.1,"[[-2, -4, -8, -7, -6, -2, -1], [0, 1, 0, 1]]"
380902.b.761804.1,"[[0, -2, 0, 1, -1, -1], [0, 1, 1]]"
380906.a.761812.1,"[[3, -40, 0, 21, -9, 1], [0, 1, 1]]"
380923.a.380923.1,"[[1, 0, -4, -4, 0, 1], [1, 1]]"
380943.a.380943.1,"[[-1, 1, -1, 1, 4, 2], [1, 1, 0, 1]]"
380966.a.761932.1,"[[1, -1, 1, -2, 1], [0, 1, 0, 1]]"
380992.a.761984.1,"[[-1, -1, -1, -1, -2, 0, -1], [1]]"
381002.a.762004.1,"[[-89, 102, 1, -24, 0, 2], [1, 0, 0, 1]]"
381013.a.381013.1,"[[12, 1, -15, 0, 4, -1], [0, 1, 1]]"
381022.a.762044.1,"[[1, 2, 2, 2, -3], [1, 0, 0, 1]]"
381029.a.381029.1,"[[-3, 2, 2, 0, -2], [1, 0, 0, 1]]"
381077.a.381077.1,"[[16, 13, 1, -3, 0, 1], [0, 0, 0, 1]]"
381088.a.762176.1,"[[1, 7, 13, 8, 1, 2], [1]]"
381092.a.381092.1,"[[0, 0, -2, 0, -2, -1], [1, 1, 1]]"
381093.a.381093.1,"[[-6, 8, -12, 8, -6, 2, -1], [1, 0, 0, 1]]"
381110.a.762220.1,"[[1, 2, -6, -7, 9, 1], [1, 1]]"
