labels,data
232380.a.697140.1,"[[0, -1, 0, 1, -2, 0, 1], [1, 0, 0, 1]]"
232384.a.232384.1,"[[0, -1, -1, 0, 2, 1], [1, 0, 1]]"
232389.a.232389.1,"[[-1, 0, 1, 0, 0, 1], [1]]"
232396.a.929584.1,"[[-27, -2, 32, -4, -8, 0, 1], [1]]"
232420.a.929680.1,"[[0, -3, 11, -12, 4, 0, 1], [1]]"
232421.a.232421.1,"[[-14, -3, 13, 0, -3], [0, 0, 0, 1]]"
232428.a.464856.1,"[[-22, -3, 13, 0, -3], [1, 0, 0, 1]]"
232431.a.232431.1,"[[6, 0, -9, 1, 2, -1], [1, 1, 0, 1]]"
232439.a.232439.1,"[[-1, 0, -2, 0, 0, -1], [1, 1, 0, 1]]"
232443.a.232443.1,"[[0, -1, 4, -6, 1, 1], [0, 1]]"
232446.a.464892.1,"[[1, 1, -1, 0, 2, 2], [0, 1, 0, 1]]"
232450.a.232450.1,"[[-2, 5, -6, 0, 5, -5, 1], [1, 0, 0, 1]]"
232461.a.232461.1,"[[0, -1, 2, 0, -3, 1], [1, 1, 1]]"
232476.a.697428.1,"[[-1, 0, 0, 0, 0, -2, 1], [1, 1, 1]]"
232477.a.232477.1,"[[-1, -1, 0, -1, -1, 1], [1]]"
232504.a.465008.1,"[[0, -1, -4, 1, 5, 2], [0, 1]]"
232523.a.232523.1,"[[0, 1, 0, 0, -3, 1], [1, 1, 1]]"
232542.a.465084.1,"[[1, -1, -3, 0, -1, 2], [1, 1, 1]]"
232544.a.232544.1,"[[-2, 2, -3, 2, -1], [0, 0, 1, 1]]"
232574.a.232574.1,"[[-5, 10, 0, -7, -1, 1], [1, 0, 0, 1]]"
232586.a.232586.1,"[[-1, -3, -2, 0, 0, 1], [0, 1, 1]]"
232597.a.232597.1,"[[-1, -1, 1, 4, 3, 1], [1]]"
232603.a.232603.1,"[[0, 1, 0, 6, 5, 1], [0, 1]]"
232629.a.232629.1,"[[0, 1, 0, 3, 0, 1], [1]]"
232634.a.465268.1,"[[-68, -47, 61, 15, -15, -1, 1], [0, 0, 1]]"
232641.a.697923.1,"[[-1, -3, -1, -1, 1], [1, 0, 1, 1]]"
232642.a.465284.1,"[[1, -3, 1, 4], [0, 1, 0, 1]]"
232662.a.465324.1,"[[-1, -2, -2, -1, 0, 2], [1, 0, 1]]"
232678.a.232678.1,"[[2, 0, -6, 0, 4, -1, -1], [0, 1]]"
232679.a.232679.1,"[[0, 1, 0, -4, -2, 1], [1, 1, 1]]"
232683.a.232683.1,"[[-536, 21, 142, -9, -11], [0, 0, 1, 1]]"
232683.b.698049.1,"[[1, -1, 0, 0, -2, -1, 1], [1, 1, 0, 1]]"
232686.a.930744.1,"[[-10, -3, 6, 0, -2], [1, 0, 0, 1]]"
232713.a.698139.1,"[[0, -2, 2, -2, 0, 1], [1, 0, 1]]"
232733.a.232733.1,"[[6, 7, -3, -5, 0, 1], [0, 0, 1]]"
232758.a.698274.1,"[[0, 0, -2, -1, 4, -3], [1, 1]]"
232766.a.232766.1,"[[0, -1, 9, 23, 9, 1], [0, 1, 1]]"
232832.a.465664.1,"[[0, 2, 3, -4, -4], [0, 1, 0, 1]]"
232843.a.232843.1,"[[-2, 1, 1, 0, 1], [1, 1, 0, 1]]"
232850.a.232850.1,"[[-8, 6, -2, 0, 5, -5, 1], [1, 0, 0, 1]]"
232875.a.232875.1,"[[0, -1, -2, 1, 2, 1], [1]]"
232887.a.698661.1,"[[-1, 5, -11, 8, 0, 1], [1]]"
232891.a.232891.1,"[[-1, 1, 4, 0, -10, -5, -1], [1]]"
232893.a.232893.1,"[[-2, 1, 2, 0, -1, -1], [0, 1, 1]]"
232912.a.232912.1,"[[2, -2, -3, -2], [0, 0, 1, 1]]"
232912.b.232912.1,"[[-65, -31, 27, 16, 1, -2, -1], [1]]"
232916.a.465832.1,"[[0, -2, 1, 1, 3, 1], [1, 1, 0, 1]]"
232923.a.232923.1,"[[-1, 2, -1, -4, 0, 1], [1]]"
232930.a.931720.1,"[[0, 4, 17, 7, -1], [1, 0, 0, 1]]"
232939.a.232939.1,"[[0, -1, -1, 2, -3, 1], [0, 1]]"
232957.a.232957.1,"[[-2, -1, 3, 4, 3, 1], [0, 0, 0, 1]]"
232957.b.232957.1,"[[0, 0, -3, -3, 2, 1], [1]]"
232960.a.232960.1,"[[-3, 1, 3, -4, 0, 2, -1], [1, 1]]"
232961.a.232961.1,"[[0, -1, 0, 3, -3, 1], [0, 1, 1]]"
232965.a.698895.1,"[[1, -3, 0, 0, 0, 1, -1], [1, 1, 0, 1]]"
232979.a.232979.1,"[[2, -3, 2, -2, 1], [0, 0, 0, 1]]"
232992.a.465984.1,"[[0, 1, 0, -6, 5, 0, -1], [1, 1]]"
232998.a.232998.1,"[[-10, 8, 9, -9, 0, 1], [0, 1]]"
233003.a.233003.1,"[[1, -2, 0, -2, 1], [1, 0, 1, 1]]"
233024.a.233024.1,"[[0, 1, 1, 0, -1, -2, -1], [1, 1]]"
233063.a.233063.1,"[[-20, 41, 0, -18, 0, 2], [0, 1, 0, 1]]"
233104.a.233104.1,"[[2, 2, 3, 3, 1, 1], [0, 0, 1]]"
233104.b.233104.1,"[[-2, 6, -3, 5, -1, 1], [1, 0, 1]]"
233111.a.233111.1,"[[2, -1, 0, 0, 1], [0, 0, 1, 1]]"
233116.a.932464.1,"[[5, 38, 64, -32, 0, 1], [0, 0, 1]]"
233127.a.699381.1,"[[0, 1, 2, 5, 2, 1], [1]]"
233138.a.466276.1,"[[0, 0, 0, -3, -1, 2], [1, 1, 1]]"
233138.b.466276.1,"[[-1, 0, -1, 2, 1, 2], [0, 1, 1]]"
233172.a.932688.1,"[[-1, 1, 0, -2, 1, 1], [1, 1, 1]]"
233176.a.466352.1,"[[0, 1, -4, 2, -1, 1], [1, 0, 1]]"
233187.a.233187.1,"[[0, -1, -3, -1, 3, 1], [0, 1]]"
233216.a.466432.1,"[[-46, 8, 27, -2, -5], [0, 0, 0, 1]]"
233216.b.466432.1,"[[-2, 0, 1, -2, 0, 1], [0, 0, 0, 1]]"
233217.a.699651.1,"[[0, -3, -7, 14, -7, 1], [0, 1]]"
