labels,data
267629.a.267629.1,"[[0, 1, -7, 13, -5, 1], [0, 1]]"
267648.a.535296.1,"[[-3, 3, 4, -2, 0, 0, -1], [0, 1]]"
267648.b.535296.1,"[[2, -3, 5, -4, 4, -2, 1], []]"
267705.a.803115.1,"[[0, 2, 4, 1, 4, -1, 1], [1]]"
267707.a.267707.1,"[[4, -3, 5, -1, 2], [0, 0, 0, 1]]"
267734.a.267734.1,"[[0, 0, 0, 3, 2, 1], [1, 1]]"
267743.a.267743.1,"[[76, -119, 44, 9, -7], [1, 1, 0, 1]]"
267749.a.267749.1,"[[-1, -4, -6, -5, -2], [0, 1, 0, 1]]"
267776.a.535552.1,"[[2, 0, 2, 3, 2, 1], [0, 1, 0, 1]]"
267837.a.267837.1,"[[6, -9, 2, 1, -2], [1, 0, 1, 1]]"
267865.a.267865.1,"[[3, 6, 3, 1, 1], [1, 1, 0, 1]]"
267880.a.535760.1,"[[0, 1, -1, 3, -2, 2], [0, 1]]"
267882.a.267882.1,"[[-1, 4, -6, 6, -3, 1], [1, 0, 0, 1]]"
267887.a.267887.1,"[[0, 1, -3, 2, 0, 1], [0, 1, 1]]"
267893.a.267893.1,"[[2, -2, -2, -1, 1], [1, 0, 1, 1]]"
267912.a.535824.1,"[[0, 1, -3, -4, 0, 1], [1, 0, 1]]"
267917.a.267917.1,"[[0, 2, 4, 1, -1, 1], [1, 1, 1]]"
267932.a.267932.1,"[[1, 4, 3, 0, 1], [1, 0, 0, 1]]"
267948.a.535896.1,"[[-4, 9, -12, 5, 0, -2], [1, 1, 0, 1]]"
267968.a.267968.1,"[[0, 1, -4, 0, 3, 1], [1, 0, 1]]"
267995.a.267995.1,"[[-132, 49, -36, 8, 8, -1, 2], [0, 0, 1]]"
267997.a.267997.1,"[[0, 2, 2, 0, -3, 1], [1, 0, 1]]"
268002.a.536004.1,"[[3, 0, -1, 3, -2, 1], [0, 1, 1]]"
268025.a.268025.1,"[[7, 6, -4, -6, -1, 1], [1, 1, 0, 1]]"
268041.a.804123.1,"[[0, 3, 0, -3, -1, 1], [0, 1, 1]]"
268047.a.804141.1,"[[2, 3, -6, -1, 1, 1], [1]]"
268054.a.268054.1,"[[-1, -1, 1, 3, 1, -1, -1], [0, 1]]"
268074.a.268074.1,"[[-1, 0, 1, 1, -2, -1], [1, 1]]"
268074.b.804222.1,"[[-3, 5, -6, 3, -1], [1, 0, 0, 1]]"
268077.a.804231.1,"[[-1, 1, 5, -2, -3], [0, 0, 0, 1]]"
268106.a.536212.1,"[[0, 0, -2, 2, -1, 1, -1], [1, 1]]"
268117.a.268117.1,"[[2, 1, 1, -4, 0, 1], [1]]"
268163.a.268163.1,"[[0, 3, 9, 0, -15, -3, 7], [1, 1]]"
268165.a.268165.1,"[[-7, -2, 19, -12, 0, 1], [1]]"
268171.a.268171.1,"[[-1, 5, -7, 2, 0, 1], [0, 0, 1]]"
268198.a.268198.1,"[[0, 2, 7, 0, -3], [1, 0, 0, 1]]"
268211.a.268211.1,"[[0, 1, 1, 3, 1, 1], [1, 1, 0, 1]]"
268213.a.268213.1,"[[-4, -1, 3, 0, -2], [1, 1, 0, 1]]"
268246.a.536492.1,"[[0, 3, -3, -4, 2, 2], [1, 0, 1]]"
