labels,data
32000.c.320000.1,"[[0, 1, 1, 1, 1, 2], [1]]"
32003.a.32003.1,"[[-5, -1, 16, 1, -19, -1, 7], [1, 0, 0, 1]]"
32004.a.64008.1,"[[-2, 2, 1, -3, -1, 1], [1, 1, 0, 1]]"
32019.a.96057.1,"[[-7, -24, -8, 13, 5, -2, -1], [1, 0, 0, 1]]"
32025.a.32025.1,"[[1, -2, 3, -2], [0, 1, 1, 1]]"
32025.b.96075.1,"[[2, 6, -3, -15, 0, 7, 2], [1, 1]]"
32032.a.256256.1,"[[-1, -3, -4, -3], [1, 1, 1, 1]]"
32034.a.192204.1,"[[0, 2, 5, -1, -3, 1], [1, 1]]"
32039.a.224273.1,"[[-1, 0, -1, 1], [1, 1, 0, 1]]"
32041.a.32041.1,"[[1, -1, 0, 3, -4], [1, 0, 1, 1]]"
32052.a.128208.1,"[[-1, 3, -1, -4, 1, 1], [1, 0, 0, 1]]"
32064.a.96192.1,"[[-13, 22, 24, -2, -5], [0, 1, 0, 1]]"
32065.a.352715.1,"[[16, 19, -1, -8, -1, 1], [0, 0, 1]]"
32097.a.866619.1,"[[0, -1, -2, 5, -3, 1], [1, 0, 1]]"
32104.a.64208.1,"[[0, 0, 0, 0, 4, 4, 1], [1, 1]]"
32104.b.256832.1,"[[1, -1, 3, -1, 3, 0, 1], [0, 1]]"
32110.a.64220.1,"[[-10, 13, 3, -7, -1, 1], [1, 0, 0, 1]]"
32112.a.96336.1,"[[0, 0, -4, 0, 4, 0, -1], [1, 1]]"
32119.a.32119.1,"[[-1, -9, -21, 23, 4, -4, -1], [1, 1, 1]]"
32119.b.32119.1,"[[0, 0, 0, 2, 2, 1], [1, 1, 0, 1]]"
32123.a.32123.1,"[[8, 15, 4, 13, -8, 1], [0, 0, 1]]"
32132.a.514112.1,"[[0, -1, 4, 1, 1], [0, 1, 1, 1]]"
32134.a.64268.1,"[[0, -2, -4, 1, 3, -1], [0, 1, 1]]"
32140.a.642800.1,"[[1, -1, 0, 1, -3, 1], [0, 1, 1]]"
32140.b.642800.1,"[[0, 2, 15, 35, 23, 1], [0, 1, 1]]"
32144.a.128576.1,"[[-3, -1, -2, -2, 0, 1], [0, 1, 0, 1]]"
32160.a.321600.1,"[[-2, -2, -2, 0, 1, 1], [0, 0, 0, 1]]"
32173.a.32173.1,"[[-1, 0, 0, 1, 1, 1], [1, 1, 0, 1]]"
32175.a.482625.1,"[[-9, 66, -153, 89, 49, 5], [0, 1, 1]]"
32176.a.32176.1,"[[-6, -2, 10, 1, -5], [0, 0, 1, 1]]"
32176.b.514816.1,"[[0, -1, 0, -1, 0, 0, 1], [1, 0, 1]]"
32177.a.32177.1,"[[-2, -3, -2, -1], [0, 1, 1, 1]]"
32184.a.64368.1,"[[-1, 0, -1, 0, -1], [1, 1, 1, 1]]"
32185.a.160925.1,"[[-8, -7, 3, 5, 1, -1, -1], [0, 1, 0, 1]]"
32187.a.96561.1,"[[0, -1, 0, 0, 2, 1], [1, 1, 1]]"
32189.a.32189.1,"[[0, 3, 0, -4, -1, 1], [1, 1, 0, 1]]"
32192.a.32192.1,"[[7, 6, 0, 1, 2, 1], [0, 0, 0, 1]]"
32192.b.64384.1,"[[-1, 2, 1, -1, -1], [0, 0, 0, 1]]"
32193.a.96579.1,"[[-2, 3, 2, -2, 0, 1], [0, 0, 0, 1]]"
32198.a.32198.1,"[[-1, 0, -4, 1, -4, 1, -1], [1, 1, 1]]"
32203.a.32203.1,"[[0, -1, 4, -6, 6, -3, 1], [1]]"
32206.a.257648.1,"[[1, 3, 4, 2], [0, 1, 0, 1]]"
32209.a.32209.1,"[[0, 1, 2, 2], [1, 1, 1, 1]]"
32216.a.64432.1,"[[0, 1, -4, 3, 0, 2], [0, 1]]"
32216.b.64432.1,"[[-8, 10, 2, -6, 0, 1], [0, 0, 1]]"
32216.c.64432.1,"[[0, 0, 1, 1, -2, -2], [1, 1]]"
32216.d.64432.1,"[[0, 1, 0, -3, 0, 2], [0, 1]]"
32216.e.64432.1,"[[-1, 0, 2, -1, -2, 1], [0, 1, 0, 1]]"
32216.f.128864.1,"[[-33, 97, -80, 0, 14, 2], [0, 1]]"
32239.a.32239.1,"[[0, 1, 3, 3], [1, 1, 0, 1]]"
32252.a.129008.1,"[[0, 0, 1, 1, 2, 2], [1, 1, 1]]"
32257.a.32257.1,"[[0, 1, -2, -5, 3, 1], [1, 1, 1]]"
32260.a.161300.1,"[[-1, -1, -1, 1, 1, -1], [1, 0, 0, 1]]"
32261.a.32261.1,"[[0, -1, -4, 0, 7, -5, 1], [0, 1]]"
32269.a.742187.1,"[[0, 2, 3, 0, 1, 1], [1]]"
32273.a.32273.1,"[[0, -1, -2, 1, 2, 1], [1, 1, 0, 1]]"
32284.a.64568.1,"[[-3, -5, -3, 1, 10, 7, 6], [0, 1, 1]]"
32284.a.516544.1,"[[0, 4, -3, -4, 1, 1], [0, 1, 1]]"
32285.a.32285.1,"[[1, 0, -1, 1, 0, -1], [1, 1, 0, 1]]"
32288.a.64576.1,"[[0, 1, 1, -1, -1, 0, 1], [1]]"
32289.a.32289.1,"[[3, -6, -9, 15, 10, -7, -4], [0, 1]]"
32292.a.129168.1,"[[-4, -3, 3, 1, -1], [1, 0, 0, 1]]"
32301.a.290709.1,"[[2, 5, 3], [1, 1, 1, 1]]"
32311.a.32311.1,"[[-1, -1, -4, -2, -3, 1], [1, 0, 1, 1]]"
32316.a.258528.1,"[[6, 0, -9, 1, 3, -1], [0, 1, 1]]"
32317.a.32317.1,"[[0, 0, -5, 11, -6, 1], [1]]"
32319.a.96957.1,"[[-1, 0, 1, 0, -1, -1], [1, 1]]"
32320.a.517120.1,"[[8, 24, 16, -3, -4], [0, 0, 0, 1]]"
32320.b.808000.1,"[[0, 1, 0, -5, 7, -4, 2], [1, 1]]"
32325.a.32325.1,"[[0, 1, 0, 2, 1, 1], [0, 1]]"
32325.a.808125.1,"[[-51, -16, -39, -8, -10, -1, -1], [0, 1, 0, 1]]"
32328.a.193968.1,"[[0, -1, -4, -4, 0, 2], [0, 1]]"
32332.a.129328.1,"[[3, -4, -1, 0, -2], [0, 1, 0, 1]]"
32346.a.582228.1,"[[0, 2, -2, 3, -2, 1], [0, 1]]"
32350.a.258800.1,"[[0, 0, 1, 1, 2, -1, 1], [1, 1]]"
32361.a.291249.1,"[[-2, 1, 1, -4, 1, 0, -1], [1, 0, 1, 1]]"
32380.a.259040.1,"[[0, -1, -1, 2, 1], [1, 0, 0, 1]]"
32381.a.32381.1,"[[-8, -21, -20, -8, 0, 1], [0, 0, 0, 1]]"
32382.a.64764.1,"[[-1, -11, -50, -79, -5, 2], [1, 1, 1]]"
32384.a.259072.1,"[[0, 1, -2, -1, 2], [0, 1, 0, 1]]"
32391.a.97173.1,"[[0, 0, 1, 1, 3, 1], [1]]"
32391.b.97173.1,"[[3, -4, 0, 0, -1], [1, 1, 0, 1]]"
32400.a.32400.1,"[[2, -2, -1], [0, 0, 1, 1]]"
32400.b.291600.1,"[[-1, 1, -1, -2, 2, -2, -1], [1]]"
32400.c.388800.1,"[[0, 0, -1, 4, 9, 2], [1]]"
32400.d.486000.1,"[[6, 14, -1, -12, 11, 15], [0, 0, 1]]"
32400.e.486000.1,"[[-21, 12, 0, 7, -6, 1], [0, 0, 1]]"
32406.a.64812.1,"[[0, 2, 11, 13, -8, 1], [0, 1]]"
32407.a.32407.1,"[[1, 0, 1, 1], [1, 1, 1, 1]]"
32427.a.32427.1,"[[0, 3, 10, 10, 0, 1], [1]]"
32428.a.64856.1,"[[0, 1, 0, -5, 4, -2], [1, 1, 0, 1]]"
32429.a.32429.1,"[[-2, 2, 2, -3, -1, 1], [1, 0, 0, 1]]"
32439.a.32439.1,"[[0, 1, 0, -5, 3, -1], [1, 1, 0, 1]]"
32442.a.129768.1,"[[1, 1, 1, 1, -1, -1], [0, 1, 1]]"
32443.a.32443.1,"[[0, -1, 2, -2, -1, 1], [1]]"
32459.a.227213.1,"[[1, 4, 4, 1, 1, 1], [0, 1]]"
32463.a.97389.1,"[[0, -1, 1, 2, -2], [1, 0, 0, 1]]"
32496.a.877392.1,"[[-2, -2, 0, 3, 2, 1], [0, 0, 1]]"
32499.a.877473.1,"[[0, 1, 4, 4, -1, -3, 1], [1]]"
32504.a.65008.1,"[[45, 2, 1, 9, -1], [0, 0, 1, 1]]"
