labels,data
423802.a.847604.1,"[[0, 6, -2, -5, 0, 1], [1, 0, 0, 1]]"
423814.a.423814.1,"[[-2, 2, -7, -8, 0, 1], [0, 1, 1]]"
423819.a.423819.1,"[[8, -2, 5, 0, -3], [1, 1, 0, 1]]"
423824.a.423824.1,"[[-1, 2, 0, -4, -1, 1], [0, 0, 0, 1]]"
423829.a.423829.1,"[[0, 2, 4, 4, 1, 1], [1]]"
423847.a.423847.1,"[[34, 60, 29, 0, -1, 1], [1, 1, 0, 1]]"
423850.a.423850.1,"[[0, 0, 1, 3, 3, -1], [1, 1]]"
423867.a.423867.1,"[[-1, -3, -2, 1, -2, 1], [1]]"
423872.a.423872.1,"[[-1, -4, 12, 32, -64, 1], [0, 0, 1]]"
423896.a.847792.1,"[[1, 4, 4, -3, -4, 2], [0, 1]]"
423976.a.847952.1,"[[8, 30, 16, -24, 2, 1], [0, 0, 1]]"
423992.a.847984.1,"[[-7, 12, 3, -6, -1, 1], [0, 0, 0, 1]]"
424000.a.424000.1,"[[2, 6, 5, 3, 4, 1], [0, 0, 0, 1]]"
424001.a.424001.1,"[[-1, 1, -2, -2], [1, 0, 1, 1]]"
424033.a.424033.1,"[[2, -7, 6, 4, -5], [0, 0, 1, 1]]"
424035.a.424035.1,"[[0, -2, 1, 1, -2, 1], [1]]"
424050.a.848100.1,"[[1, 17, 76, 34, 8, 1], [0, 1, 1]]"
424075.a.424075.1,"[[0, -1, -3, 5, -4, 1], [0, 1]]"
424091.a.424091.1,"[[0, 6, -10, -1, 4, 1], [1]]"
424117.a.424117.1,"[[42, 82, 49, 8, 1, 1], [1]]"
424125.a.424125.1,"[[-46, 40, 19, -15, -4, 1], [1, 0, 0, 1]]"
424128.a.848256.1,"[[9, -14, 9, 0, -2], [0, 0, 1, 1]]"
424128.b.848256.1,"[[-2, -7, -5, -3], [1, 1, 1, 1]]"
424128.c.848256.1,"[[-3, -5, 2, 5, -1, -2, -1], [1]]"
424131.a.424131.1,"[[-1, -2, -2, 0, 1, 0, -1], [1, 0, 0, 1]]"
424192.a.848384.1,"[[-1, 1, 4, -5, -1], [0, 1, 0, 1]]"
424221.a.424221.1,"[[7, -21, 18, -5, 1, 2], [0, 0, 0, 1]]"
424299.a.424299.1,"[[0, 0, -1, 1, 5, -2], [1, 1, 0, 1]]"
424309.a.424309.1,"[[-24, 29, 14, -11, -3, 1], [0, 0, 0, 1]]"
424342.a.848684.1,"[[1, -3, 3, -4, 4, -1, 1], [0, 1]]"
424349.a.424349.1,"[[8, -17, -8, 25, 6, -11, -4], [0, 1]]"
424379.a.424379.1,"[[-1, -2, 0, 2, 2, 1], [1]]"
424387.a.424387.1,"[[6, 7, 9, 4, 2], [0, 1, 1, 1]]"
424397.a.424397.1,"[[0, -1, -3, 1, 4, 1], [1]]"
424426.a.848852.1,"[[1, 3, 2, 0, 1], [0, 1, 1, 1]]"
424430.a.424430.1,"[[3, -6, -7, 14, -6], [1, 0, 0, 1]]"
424456.a.848912.1,"[[16, -6, -10, 1, 1], [0, 0, 1, 1]]"
424469.a.424469.1,"[[0, -1, 0, 9, 6, 1], [0, 1]]"
424492.a.424492.1,"[[-1, -1, 1, 1, 1, 1], [1, 1, 1]]"
424492.b.424492.1,"[[1, -1, -2, 0, 4, -2], [1, 0, 0, 1]]"
424542.a.424542.1,"[[-1, 5, 53, 100, 33, 0, -1], [0, 1, 0, 1]]"
424548.a.424548.1,"[[5, 4, -3, 0, 3, 1], [1, 1, 1]]"
424575.a.424575.1,"[[4, 8, 0, -5, -1, 1], [1, 1, 0, 1]]"
424576.a.849152.1,"[[2, -5, 4, -4, 4, -1, 1], []]"
424602.a.849204.1,"[[1, -1, 0, 2, -2, 1], [0, 1, 1]]"
424656.a.849312.1,"[[0, 0, 1, 2, 1, -2], [1, 1]]"
424669.a.424669.1,"[[0, -1, 3, 4], [0, 1, 0, 1]]"
424705.a.424705.1,"[[2, -5, 0, 2, 1, 1], [1, 0, 0, 1]]"
424747.a.424747.1,"[[3, -27, 75, -82, 18, 5], [1, 1, 0, 1]]"
424757.a.424757.1,"[[-4, -4, 0, 4, 3, 1], [1]]"
424757.b.424757.1,"[[0, 0, -4, 2, -1, 1], [1, 1, 1]]"
424764.a.424764.1,"[[7, -13, -24, 22, 6, -4, -1], [0, 1, 1]]"
424764.b.424764.1,"[[-2, 0, 2, 0, -2, -1], [1, 1, 1]]"
424771.a.424771.1,"[[2, 9, 11, 0, -5, 1], [1, 1, 1]]"
424779.a.424779.1,"[[0, 0, -2, 2, 1], [1, 0, 0, 1]]"
424832.a.849664.1,"[[0, -1, 2, -1, 1, 2], [1]]"
424849.a.424849.1,"[[-24, 22, 13, -15, 0, 1], [1, 0, 0, 1]]"
424891.a.424891.1,"[[3, 1, -3, -2], [1, 0, 1, 1]]"
424912.a.849824.1,"[[-1, -4, -7, -5, 0, 2], [1, 1]]"
424945.a.424945.1,"[[1, 2, 1, 0, 1, 2, 1], [1, 1, 1]]"
424953.a.424953.1,"[[-5, 10, 0, -8, -2, 1], [1, 1, 0, 1]]"
424992.a.849984.1,"[[-1, 1, -2, 2, 0, 1, 1], [1, 1, 1, 1]]"
424997.a.424997.1,"[[0, 1, 12, 13, -8, 1], [0, 1]]"
425003.a.425003.1,"[[0, 1, -3, -4, 0, 1], [0, 1]]"
425017.a.425017.1,"[[1, -4, 3, 1, -4, 1, 1], [1, 1, 0, 1]]"
425045.a.425045.1,"[[0, 1, 2, 0, 1, 2, 1], [1, 1, 0, 1]]"
425093.a.425093.1,"[[0, 3, 6, 1, -4, 1], [1]]"
425099.a.425099.1,"[[-76, -29, 39, 4, -7, 1], [0, 0, 1]]"
425099.b.425099.1,"[[1, -4, 0, 11, -6, 1], [0, 1]]"
425101.a.425101.1,"[[0, 0, -2, -2, 3, 1], [1, 1, 0, 1]]"
425118.a.850236.1,"[[0, -1, 1, 0, 2, 3, 1], [1, 1, 1]]"
425131.a.425131.1,"[[-2, 4, 0, -4, 1, 1], [1]]"
425133.a.425133.1,"[[-1, -5, -4, -1, 1, 1], [0, 0, 0, 1]]"
425134.a.425134.1,"[[0, -1, 1, 9, -17, 1], [0, 1, 1]]"
425149.a.425149.1,"[[-2, 0, 3, -6, 0, 3, -2], [1, 1, 1]]"
425151.a.425151.1,"[[-1, 4, -5, -4, 5], [1, 0, 1, 1]]"
425169.a.425169.1,"[[-2, -2, -1, 1, 1], [1, 0, 1, 1]]"
425189.a.425189.1,"[[-2, -3, -3, -2, -1], [0, 0, 0, 1]]"
425198.a.850396.1,"[[1, 0, 2, 0, 1, -1], [1, 1]]"
425226.a.425226.1,"[[15, 21, 10, 0, -1], [0, 1, 1, 1]]"
425258.a.425258.1,"[[3, 6, -3, -5, 0, 1], [1, 0, 0, 1]]"
425258.b.850516.1,"[[0, 0, 2, 3, 5, 2], [1, 1, 1]]"
425306.a.425306.1,"[[-7, -2, 19, -13, 0, 1], [0, 1, 1]]"
425314.a.425314.1,"[[-5, 1, 7, 0, -3, -1], [0, 1, 1]]"
425333.a.425333.1,"[[0, 1, 3, -3, -2, 1], [1, 0, 0, 1]]"
425336.a.850672.1,"[[1, -4, 3, -4, 3, 2], [1, 1]]"
425404.a.850808.1,"[[-30, 24, 27, 1, -1, 1], [1, 1, 0, 1]]"
425450.a.425450.1,"[[0, -1, 0, 2, 0, 1], [0, 1, 1]]"
425473.a.425473.1,"[[0, 0, 5, 9, 10, 3], [1, 1, 0, 1]]"
425483.a.425483.1,"[[0, 1, 5, 5, -4, 1], [0, 1]]"
425484.a.425484.1,"[[1, 1, -1, -4, 1, 1], [1, 0, 0, 1]]"
425493.a.425493.1,"[[-1, -5, -10, -8, 0, 1], [1, 1]]"
425545.a.425545.1,"[[0, -4, 5, 2, -2], [1, 1, 0, 1]]"
425585.a.425585.1,"[[-1, -1, 1, 1, -1, -2, -1], [1, 1, 0, 1]]"
425600.a.851200.1,"[[-28, 42, -3, -15, 1, 2], [0, 0, 0, 1]]"
