labels,data
73746.a.73746.1,"[[0, 1, -3, -3, 1, 1], [0, 1, 1]]"
73748.a.294992.1,"[[2, 3, -1, -4, -1, 1], [0, 1, 0, 1]]"
73753.a.73753.1,"[[0, -2, 0, 0, -1], [1, 0, 0, 1]]"
73756.a.147512.1,"[[2, -6, 4, 0, -2], [0, 1, 1, 1]]"
73773.a.663957.1,"[[5, 22, 28, 3, -14, 3], [0, 1]]"
73791.a.221373.1,"[[-2, 4, 1, -6, 0, 3], [1]]"
73800.a.147600.1,"[[0, 2, 5, -1, -6, 2], [1, 1]]"
73802.a.590416.1,"[[0, 2, 4, -1, -8, 4], [1, 0, 1]]"
73802.b.590416.1,"[[0, 1, 0, -2, 0, 4], [1, 0, 1]]"
73807.a.73807.1,"[[1, -2, 0, 2, -2, 1], [0, 1]]"
73813.a.73813.1,"[[0, 1, -4, 4, -2, 1], [1]]"
73849.a.73849.1,"[[0, 1, 2, 0, 0, 2], [1, 1, 0, 1]]"
73875.a.369375.1,"[[-1, 0, 1, -3, -1, 1], [1, 1, 1]]"
73876.a.295504.1,"[[1, 0, -1, -2, -1, 1], [1, 1, 1]]"
73878.a.517146.1,"[[1, 28, 188, 338, 87, 8], [1, 0, 0, 1]]"
73881.a.221643.1,"[[0, 1, 1, 1, -1, 0, -1], [1, 1, 0, 1]]"
73883.a.73883.1,"[[-1, -1, -2, -3, 0, 1], [0, 0, 0, 1]]"
73888.a.147776.1,"[[0, 0, -1, 1, -2, 2, -1], [1, 1]]"
73894.a.147788.1,"[[0, 0, 0, 3, 4, 1], [1, 1]]"
73895.a.369475.1,"[[0, -3, 9, 1, -6, 1], [1]]"
73904.a.73904.1,"[[-4, -4, -9, -6, -6, -2, -1], [1]]"
73904.b.295616.1,"[[0, -1, 2, -1, 1, 0, 1], [1]]"
73924.a.591392.1,"[[0, 2, -6, 8, -4], [1, 0, 0, 1]]"
73932.a.221796.1,"[[-1, -1, 2, 0, -2], [1, 0, 0, 1]]"
73934.a.517538.1,"[[2, 0, -1, 1], [0, 1, 0, 1]]"
73937.a.73937.1,"[[1, 0, 1, 1], [0, 1, 0, 1]]"
73942.a.73942.1,"[[-2, 0, 4, -1, -2], [0, 1, 0, 1]]"
73942.b.73942.1,"[[2, 2, 0, -1, -1], [0, 1, 0, 1]]"
73946.a.295784.1,"[[0, 0, -3, 3, -1, 1], [1, 1]]"
73956.a.73956.1,"[[0, 0, 0, -2, -2, 1], [1, 1, 1]]"
73963.a.73963.1,"[[0, -1, 0, 1, 1], [1, 1, 0, 1]]"
73966.a.147932.1,"[[1, -3, 2, 1, -1], [1, 0, 0, 1]]"
73969.a.73969.1,"[[1, -1, -2, -2], [1, 0, 1, 1]]"
73976.a.147952.1,"[[0, 0, 0, 3, 5, 2], [1, 1]]"
73984.a.147968.2,"[[4, 6, -1, -5, -1, 1], [0, 0, 0, 1]]"
73984.a.147968.1,"[[0, 0, -4, -7, -1, 2], [1]]"
73984.b.147968.1,"[[1, -2, 5, -5, 5, -2, 1], [0, 1]]"
73990.a.369950.1,"[[14, 104, 89, -22, -21, 5], [0, 1]]"
73994.a.73994.1,"[[0, -1, 0, 1, 4, 2], [1, 0, 0, 1]]"
74010.a.592080.1,"[[0, 1, -2, -6, 5, 4], [1, 0, 1]]"
74017.a.74017.1,"[[-1, -3, -1, 1], [0, 0, 0, 1]]"
74017.b.74017.1,"[[3, 4, 1, 1, -4, 1], [1, 1, 1]]"
74026.a.592208.1,"[[-1, 0, 0, -1, -1, -1], [1, 1]]"
74049.a.666441.1,"[[0, -3, 2, 0, 0, 1], [1, 1, 0, 1]]"
74052.b.888624.1,"[[-8, 0, 6, 3, -3, -2, 1], [0, 1, 1]]"
74056.a.148112.1,"[[0, 1, -1, -1, 0, 0, 1], [0, 1]]"
74063.a.74063.1,"[[0, -2, 1, 0, 2, 1], [1, 1, 1]]"
74099.a.74099.1,"[[0, 0, 2, 2, 4, 3], [1, 1, 0, 1]]"
74112.a.148224.1,"[[6, -27, 22, 1, -3, -2, 1], [0, 1]]"
74112.b.592896.1,"[[5, -24, 39, -22, 0, 1], [0, 0, 1]]"
74117.a.74117.1,"[[0, 1, 0, 2, -1, 1], [1]]"
74121.a.667089.1,"[[15, 10, 13, 4, 3], [1, 0, 1, 1]]"
74123.a.74123.1,"[[0, 2, 4, 0, -2, 1], [1]]"
74137.a.518959.1,"[[-2, 1, 0, -1, 0, 1], [0, 1, 0, 1]]"
74141.a.74141.1,"[[3, -2, 1, 0, -2], [1, 1, 0, 1]]"
74151.a.222453.1,"[[0, 1, -6, 5, -2, 1, 1], [1, 1]]"
74163.a.74163.1,"[[0, 2, 1, 0, 1, 1], [1, 0, 1]]"
74172.a.296688.1,"[[5, 0, -8, -6, 0, 1], [1, 0, 0, 1]]"
74174.a.148348.1,"[[0, -1, 1, 2, -3, 1], [0, 1, 1]]"
74174.b.148348.1,"[[-1, 0, 2, 0, -1, -1], [0, 1, 1]]"
74174.c.148348.1,"[[0, 2, -4, 1, -1, 1], [0, 1, 1]]"
74178.a.74178.1,"[[25, -93, 101, -29, 0, 1], [1, 1]]"
74180.a.296720.1,"[[13, -11, 21, -10, 9, -2, 1], [1]]"
74184.a.593472.1,"[[4, -4, 9, -6, 6, -2, 1], [0, 1]]"
74186.a.519302.1,"[[-1, -2, -3, 1, 3, 0, -1], [0, 1, 1]]"
74196.a.890352.1,"[[0, 3, 2, -5, -2, 2], [0, 1, 1]]"
74203.a.74203.1,"[[-1, -2, 0, 2, 1], [0, 1, 1, 1]]"
74203.b.74203.1,"[[-2, 0, 2, 1, -1, -1], [1, 1]]"
74212.a.296848.1,"[[0, 1, 1, 0, 0, -2, 1], [0, 1]]"
74229.a.668061.1,"[[0, 1, 0, 3, -3, 1], [1]]"
74240.b.593920.1,"[[-2, -5, 0, 5, -1, -2, 1], []]"
74259.a.74259.1,"[[-1, 0, -2, 1, -1], [1, 1, 0, 1]]"
74269.a.74269.1,"[[0, 1, 1, 2, 1], [1, 1, 1, 1]]"
74292.a.297168.1,"[[37, 59, 21, -4, -1, 1], [1, 0, 0, 1]]"
74304.a.74304.1,"[[-10, -26, -30, -18, -5], [0, 0, 0, 1]]"
74310.a.297240.1,"[[-1, -3, -2, 2, 0, -2, 1], [1, 0, 0, 1]]"
74315.a.74315.1,"[[0, 1, -25, 30, -11, 1], [0, 1]]"
74332.a.148664.1,"[[2, 2, -4, -4], [0, 1, 1, 1]]"
74332.b.594656.1,"[[0, 1, -2, 0, 0, 1], [1, 0, 0, 1]]"
74337.a.223011.1,"[[0, 0, 0, 1, -2, 1], [1, 1, 0, 1]]"
74355.a.74355.1,"[[-1, 0, -2, -1, -2, -1, -1], [1]]"
74358.a.892296.1,"[[-2, 1, -4, -1, 0, -3], [1, 1]]"
74361.a.520527.1,"[[-1, 4, -4, -12, -1, 1], [1, 1, 1]]"
74365.a.371825.1,"[[-6, 13, -7, -5, 5, 0, -1], [0, 0, 1]]"
74368.a.594944.1,"[[-3, 4, -5, 4, -2, 1], [0, 0, 1]]"
74368.b.594944.1,"[[0, 0, -1, 1, 0, 0, -1], [1, 1]]"
74375.a.371875.1,"[[0, -1, 1, 0, -3], [0, 1, 0, 1]]"
74384.a.74384.1,"[[-1, -4, -5, -4, -1], [0, 0, 0, 1]]"
74384.b.297536.1,"[[0, -3, 0, 3, 1], [1, 1, 1, 1]]"
74388.a.297552.1,"[[-2, 1, -1, -3, 1, 0, -1], [1, 1, 1]]"
74392.a.148784.1,"[[-1, -4, 0, 9, -8, 2], [1, 1]]"
74398.a.148796.1,"[[0, 2, 3, 0, 0, 1], [0, 1, 1]]"
74412.a.74412.1,"[[-1, 1, 0, -3, 0, 0, 1], [1, 1, 1]]"
74416.a.74416.1,"[[2, 5, -2, -6, 1, 1], [1, 0, 1]]"
74416.b.74416.1,"[[2, -2, 0, 0, -1], [0, 0, 1, 1]]"
74416.c.297664.1,"[[-6, -2, 0, 0, 2, 1], [0, 0, 1, 1]]"
74430.a.669870.1,"[[-1, -1, 0, -2, -1], [0, 1, 1, 1]]"
74432.a.74432.1,"[[0, -1, 3, -1, 1], [0, 1, 0, 1]]"
74434.a.74434.1,"[[-2, -6, -14, -17, -17, -9, -4], [0, 1]]"
74439.a.223317.1,"[[4, -1, 5, 1, 1, 1], [1]]"
74442.a.148884.1,"[[4, -1, -7, 0, 4, 0, -1], [1, 0, 0, 1]]"
74447.a.74447.1,"[[5, -2, 1, -7, 1, -1, 2], [0, 1]]"
74458.a.148916.1,"[[1, -4, 3, 0, 3, -2], [0, 1, 1]]"
74468.a.297872.1,"[[0, -2, 4, 0, -4, -2], [1, 0, 0, 1]]"
74474.a.148948.1,"[[0, 2, 9, 5, -7, -1, 1], [0, 1]]"
74480.a.372400.1,"[[1, 2, 1, 2], [0, 1, 0, 1]]"
74496.a.446976.1,"[[1, -5, 7, -3, 1], [0, 1, 0, 1]]"
74525.a.372625.1,"[[5, 5, 1, 2, 1], [1, 0, 0, 1]]"
74527.a.74527.1,"[[0, 0, 0, -5, 4, -1], [1, 1, 1]]"
74529.a.223587.1,"[[0, -2, 4, 0, 1], [1, 0, 0, 1]]"
74530.a.596240.1,"[[1, 0, 4, 3, 3, 1], [1, 0, 0, 1]]"
74547.a.74547.1,"[[4, -4, 0, 1, -1], [1, 0, 0, 1]]"
74549.a.74549.1,"[[0, 0, -4, 0, 3, 1], [1]]"
74566.a.74566.1,"[[-2, -2, -1], [0, 1, 1, 1]]"
74582.a.149164.1,"[[0, 1, 0, -4, 0, 2], [1, 0, 1]]"
74595.a.372975.1,"[[-1, 1, 7, 0, -9, 1, 5], [1, 1, 0, 1]]"
74601.a.74601.1,"[[-1, 2, 0, -4, -2], [1, 0, 1, 1]]"
74601.b.223803.1,"[[2, -1, -1, 0, -1], [0, 1, 0, 1]]"
74607.a.969891.1,"[[0, 2, 0, 1, 1, 1], [1, 0, 0, 1]]"
74611.a.74611.1,"[[1, 0, 2, -1, -2, 1], [0, 1]]"
74617.a.74617.1,"[[0, 0, 2, 0, -1], [1, 1, 0, 1]]"
74628.a.149256.1,"[[2, 3, 2, 0, -1], [1, 1, 0, 1]]"
74658.a.298632.1,"[[-3, -9, 0, 9, -6, 1], [0, 1, 1]]"
74707.a.74707.1,"[[2, -5, 4, -2, 1], [0, 0, 0, 1]]"
74708.a.298832.1,"[[0, -1, 3, -4, 1, 1], [1, 0, 1]]"
74724.a.298896.1,"[[-13, -2, 11, 0, -3], [1, 0, 0, 1]]"
74728.a.597824.1,"[[4, -2, -9, 0, 5, 2], [1, 0, 1]]"
74750.a.74750.1,"[[-29, 0, 55, -34, 0, 2], [1, 0, 0, 1]]"
74756.a.149512.1,"[[-1, 0, 0, 0, -2, -1, -1], [1, 1, 0, 1]]"
74768.a.74768.1,"[[-1, 2, 1, 0, 1, 1], [0, 0, 0, 1]]"
74769.a.224307.1,"[[0, 0, 0, 0, -2, -1, 1], [1, 1]]"
74781.a.673029.1,"[[0, 1, 11, 22, 6, -7, 1], [0, 1]]"
74799.a.74799.1,"[[7, -16, 21, -24, 20, -9, 6], [0, 1]]"
74814.a.74814.1,"[[-1, 9, -26, 22, 4, 1], [0, 1]]"
74814.b.74814.1,"[[-1, -11, -42, -63, -32, 1], [0, 1]]"
74814.c.299256.1,"[[0, 1, 2, -3, -8, -1], [1, 1]]"
74827.a.74827.1,"[[2, 23, 87, 104, -16, 1], [0, 0, 1]]"
74827.a.74827.2,"[[0, 1, -2, 1, -2, 1], [0, 1]]"
74830.a.523810.1,"[[12, -63, 38, 5, -6], [1, 0, 0, 1]]"
74837.a.74837.1,"[[0, 5, 29, 67, 55, 1], [1]]"
74851.a.74851.1,"[[-5, -4, -9, -4, -5, -1, -1], [0, 1, 0, 1]]"
74852.a.149704.1,"[[-1, 1, 1, 1], [0, 1, 1, 1]]"
74852.b.149704.1,"[[0, -2, -1, 3, 2], [1, 0, 1, 1]]"
74856.a.449136.1,"[[-5, 4, 3, -3, -1, 1], [0, 1, 0, 1]]"
74863.a.74863.1,"[[0, 1, 2, 0, 2, 2], [1, 1, 0, 1]]"
74875.a.74875.1,"[[-1, 0, 0, 0, -2, 1], [1, 1, 1]]"
74898.a.599184.1,"[[-3, 20, -35, 4, 0, 1], [0, 1, 1]]"
74900.a.749000.1,"[[-220, 155, 195, -93, -61, 2], [0, 1, 1]]"
74907.a.224721.1,"[[0, 0, -5, 4, 1, 1], [1, 1, 0, 1]]"
74908.a.149816.1,"[[0, 0, 0, 2], [1, 1, 0, 1]]"
74925.a.374625.1,"[[-4, -10, -1, 11, 1, -5, 1], [1, 0, 0, 1]]"
74925.b.674325.1,"[[0, 0, -3, 2], [1, 0, 0, 1]]"
