labels,data
952624.a.952624.1,"[[0, -1, 2, -3, 3, 0, -1], [0, 1]]"
952633.a.952633.1,"[[-18, 30, -54, 44, -37, 14, -6], [1, 0, 0, 1]]"
952640.a.952640.1,"[[1, 2, 0, 1, 4, 0, -2], [1, 1]]"
952657.a.952657.1,"[[1, 4, 0, -6, -1], [1, 0, 1, 1]]"
952713.a.952713.1,"[[0, 0, 5, -5, -2, 1], [1, 1, 0, 1]]"
952733.a.952733.1,"[[2, -3, -8, 0, 4, -2], [1, 1, 0, 1]]"
952777.a.952777.1,"[[-1, -2, -2, -1, -2], [0, 1, 0, 1]]"
952783.a.952783.1,"[[-1, 0, -1, 1, -1, -1], [1, 1]]"
952810.a.952810.1,"[[-1, -3, -1, 1, -6, -5, -1], [1, 1, 1]]"
952820.a.952820.1,"[[0, -3, 7, -6, 0, 1], [1, 1, 1]]"
952859.a.952859.1,"[[0, 1, 1, -3, -5, 1], [1]]"
952905.a.952905.1,"[[-1, 0, -3, -1], [1, 1, 1, 1]]"
952951.a.952951.1,"[[0, 0, -3, -3, 1], [1, 1, 1, 1]]"
953026.a.953026.1,"[[19, -35, 19, 0, -3], [0, 1, 0, 1]]"
953063.a.953063.1,"[[-2, 7, 0, -25, 30, -10, 1], [0, 0, 1]]"
953066.a.953066.1,"[[-1, -5, -5], [0, 1, 0, 1]]"
953083.a.953083.1,"[[0, -1, -2, -4, -2, 1], [0, 1]]"
953088.a.953088.1,"[[0, -1, 3, 1, -1, 1], []]"
953088.b.953088.1,"[[-1, 0, 0, -4, -2, 1], []]"
953088.c.953088.1,"[[0, -1, -3, 1, 1, 1], []]"
953088.d.953088.1,"[[-1, 2, 4, 0, 0, 1], []]"
953116.a.953116.1,"[[-1, -1, -2, 0, -1, -1], [1, 1, 1]]"
953169.a.953169.1,"[[1, 6, 6, -6, -2, 1], [1, 1, 0, 1]]"
953179.a.953179.1,"[[0, 1, -2, 1, 4, 1], [0, 1]]"
953237.a.953237.1,"[[-2, 3, 3, -5, 1], [0, 0, 0, 1]]"
953243.a.953243.1,"[[4, 37, 105, 88, 16, 1], [0, 0, 1]]"
953243.b.953243.1,"[[-12, 61, -96, 45, 3, 1], [0, 0, 1]]"
953306.a.953306.1,"[[-1, -2, 1, 1, -2], [1, 0, 0, 1]]"
953344.a.953344.1,"[[-2, 2, 6, 1, -4, -1, 1], []]"
953344.b.953344.1,"[[19, -380, -172, 1, 9, 1], []]"
953381.a.953381.1,"[[-1, 1, 0, -2, -1], [0, 0, 0, 1]]"
953409.a.953409.1,"[[3, 1, -1, 2], [0, 0, 0, 1]]"
953417.a.953417.1,"[[-10, -152, 84, 9, -9], [1, 0, 0, 1]]"
953461.a.953461.1,"[[10, 9, 2, 0, 1, 1], [0, 0, 0, 1]]"
953483.a.953483.1,"[[-3, 3, 2, -3, 0, 1], [1, 0, 0, 1]]"
953488.a.953488.1,"[[1, 3, 2, 2, 1, 1], [1, 0, 1]]"
953518.a.953518.1,"[[-1, -5, -7, 7, 12, -7, -1], [0, 1]]"
953539.a.953539.1,"[[0, -2, 1, 9, -6, 1], [1]]"
953551.a.953551.1,"[[-1, -1, -1, 0, -2, -2, -1], [1, 0, 1]]"
953589.a.953589.1,"[[-1, 1, 0, 5, 0, 3, -2], [1, 1, 0, 1]]"
953665.a.953665.1,"[[4, 11, 3, -9, -2, 1], [1, 0, 0, 1]]"
953725.a.953725.1,"[[-1, 0, -2, 0, 0, 1], [0, 1, 1]]"
953771.a.953771.1,"[[0, 1, 1, -1, -3, -1, 1], [0, 1]]"
953781.a.953781.1,"[[-1, 0, 1, 1, -3, 1], [1]]"
953792.a.953792.1,"[[2, -2, 2, 0, -1], [0, 0, 0, 1]]"
953798.a.953798.1,"[[-2, 0, 3, 0, 0, 1], [0, 1, 1]]"
953846.a.953846.1,"[[-1, 5, -2, -4], [0, 1, 1, 1]]"
953861.a.953861.1,"[[0, 0, 1, 3], [1, 1, 1, 1]]"
953893.a.953893.1,"[[0, -1, 3, -2, 4, -1, 1], [0, 1]]"
953947.a.953947.1,"[[0, -2, 4, 2, 3, 1], [1, 0, 0, 1]]"
954003.a.954003.1,"[[-7, -20, -14, 3, 0, -3, 1], [1]]"
954101.a.954101.1,"[[12, 26, 17, 0, -3], [1, 1, 0, 1]]"
954176.a.954176.1,"[[-1, -1, -2, -3, -3, -2, -2], [1]]"
954181.a.954181.1,"[[-5, 8, 0, -5, 0, 1], [0, 1, 1]]"
954192.a.954192.1,"[[19, 72, 79, 7, -20, 1], [0, 0, 1]]"
954221.a.954221.1,"[[0, -3, 6, 0, -4, 1], [1, 1, 0, 1]]"
954291.a.954291.1,"[[-1, 0, 0, 1, 1], [1, 1, 0, 1]]"
954308.a.954308.1,"[[-359, -195, 144, 0, -9, 1], [1, 1, 1]]"
954493.a.954493.1,"[[10, 7, -1, -1, 1, 1], [0, 0, 0, 1]]"
954511.a.954511.1,"[[1, -6, 5, 3, -7, 1], [1, 1, 1]]"
954523.a.954523.1,"[[-1, -2, -1, 7, -1, -3, 1], [0, 1]]"
954544.a.954544.1,"[[3, 14, 10, 1, 0, 1], [0, 1, 0, 1]]"
954608.a.954608.1,"[[623, -284, -174, 65, 20, -4, -1], [0, 0, 1]]"
954608.b.954608.1,"[[7, -18, 16, -4, -1], [0, 0, 0, 1]]"
954643.a.954643.1,"[[-2, 7, -10, 0, 3, 1], [1, 1, 1]]"
954685.a.954685.1,"[[1, 2, 2, 1, 2, 1], [0, 1, 1]]"
954688.a.954688.1,"[[-2, 0, 2, 4, -1, -2, -2], [1]]"
954704.a.954704.1,"[[0, 2, 3, -3, -6, 1], [1, 0, 1]]"
954811.a.954811.1,"[[3, -20, 36, -20, -1, 1], [1, 1, 0, 1]]"
954826.a.954826.1,"[[0, 0, -5, 1, 2, 1, -1], [1, 1]]"
954865.a.954865.1,"[[3, 8, 0, -8, 0, 1], [1, 1, 1]]"
954907.a.954907.1,"[[-1, 2, 0, -8, 0, 9, 4], [1, 1]]"
954910.a.954910.1,"[[-1, 1, 0, -2, 0, 1], [0, 1, 1, 1]]"
954938.a.954938.1,"[[-1, -9, -27, -25, 4, 1], [0, 1]]"
954944.a.954944.1,"[[-4, -1, -2, -4, -1, 1], [0, 1, 0, 1]]"
954961.a.954961.1,"[[-2, -1, 6, 1, -6, 1], [0, 1, 0, 1]]"
954979.a.954979.1,"[[-4, 6, -3, 0, 4, 2], [1, 1, 0, 1]]"
955063.a.955063.1,"[[1, 7, 10, 4, 3], [1, 0, 1, 1]]"
955072.a.955072.1,"[[0, 0, -1, 1, 1, 0, -1], [1, 1]]"
955125.a.955125.1,"[[-1, 1, -1, 1, -3, 0, 1], [1, 1, 0, 1]]"
955129.a.955129.1,"[[-1, 2, -6, 6, -5], [1, 1, 0, 1]]"
955139.a.955139.1,"[[-1, 3, -4, 0, -5, 7, 1], [1, 1]]"
955161.a.955161.1,"[[-1, 1, 0, 3, -4, -3, -6], [1, 1]]"
955309.a.955309.1,"[[1, 1, 0, 0, 0, -1, -1], [1, 1, 0, 1]]"
955317.a.955317.1,"[[0, -1, 2, 1, -1, 1], [1, 0, 1]]"
955391.a.955391.1,"[[0, 2, -4, -4, 3, 1], [1, 1, 1]]"
955446.a.955446.1,"[[-1, 1, 3, 1, -3, -3, -1], [1, 1]]"
955456.a.955456.1,"[[1, 1, -2, -1, -1, -4, -1], [1, 1]]"
955477.a.955477.1,"[[1, 1, 1, 1, 1, 1], [1, 0, 1]]"
955503.a.955503.1,"[[0, -5, 0, 7, -1, -3, 1], [1]]"
955523.a.955523.1,"[[3, 0, -7, 0, 4, -2], [1, 1, 0, 1]]"
955525.a.955525.1,"[[0, 2, 2, 1, 0, 1], [1]]"
955627.a.955627.1,"[[2, 7, 6, -4, -1, 1], [0, 0, 0, 1]]"
955726.a.955726.1,"[[0, 1, -3, 0, 3, 1], [1, 1]]"
955733.a.955733.1,"[[0, 1, -2, -3, 2, 1], [1]]"
955779.a.955779.1,"[[1, 0, -2, 3, -1, 0, 1], [1, 1, 1]]"
955951.a.955951.1,"[[0, 0, -1, -8, -7, -1], [1, 1, 0, 1]]"
955999.a.955999.1,"[[-1, -4, -4, 0, -1, 1], [1, 1, 0, 1]]"
956099.a.956099.1,"[[1, -4, 0, 11, -3, -7, 2], [0, 1]]"
956103.a.956103.1,"[[-14, -7, -1, -3, 0, 1], [1, 0, 0, 1]]"
956117.a.956117.1,"[[0, 3, 13, 12, -8], [1, 1, 0, 1]]"
956221.a.956221.1,"[[-1, -4, 0, 9, -8, 1], [1, 1, 0, 1]]"
956247.a.956247.1,"[[-1, 1, -2, 1, 0, 1], [1, 1, 0, 1]]"
956247.b.956247.1,"[[17, 31, 25, -3, -10, -4, 2], [1, 1, 0, 1]]"
956259.a.956259.1,"[[0, -1, -9, -9, -1, 1], [0, 1]]"
956286.a.956286.1,"[[-2, -16, -45, -53, -22, 1], [0, 1]]"
956311.a.956311.1,"[[31, 4, 6, 6], [0, 1, 1, 1]]"
956510.a.956510.1,"[[-3, 2, 2, 0, 3, 2], [1, 0, 0, 1]]"
956517.a.956517.1,"[[-1, 1, -2, 0, 1, 1, -1], [1, 1]]"
956528.a.956528.1,"[[3, 8, 2, -6, -1, 1], [0, 0, 0, 1]]"
956549.a.956549.1,"[[0, 1, 1, 3, -3, 1], [1]]"
956566.a.956566.1,"[[424, 586, 266, 37, 0, 1], [1, 0, 0, 1]]"
956577.a.956577.1,"[[-52, 28, 28, -8, -5], [1, 0, 1, 1]]"
956629.a.956629.1,"[[0, -3, 11, -10, -7, 1], [1]]"
956706.a.956706.1,"[[15, 11, -7, -7, 0, 1], [1, 0, 0, 1]]"
956749.a.956749.1,"[[-1, 5, -8, 4, -1, 2], [0, 0, 0, 1]]"
956763.a.956763.1,"[[-1, 4, -1, -4, 1, 1], [1]]"
956789.a.956789.1,"[[-1, 0, 0, 0, 2, -1, -2], [1, 1]]"
956809.a.956809.1,"[[10, -8, -18, 5, 10, 1, -1], [1, 1, 0, 1]]"
956811.a.956811.1,"[[17, 17, -5, -6, -1, 1], [0, 0, 1]]"
956866.a.956866.1,"[[-1, 1, 2], [0, 1, 1, 1]]"
956885.a.956885.1,"[[3, -1, -6, 2, 4, -1, -1], [1]]"
956911.a.956911.1,"[[0, 0, -3, 2, -1, 1], [1, 1, 0, 1]]"
956944.a.956944.1,"[[7, 6, -1, -2, -1], [0, 0, 0, 1]]"
956944.b.956944.1,"[[-1, 2, -4, 4, -2, 1], [0, 0, 1]]"
956944.c.956944.1,"[[-2, -1, -5, -3, -4, -2, -1], [0, 1, 0, 1]]"
956966.a.956966.1,"[[63, -149, 82, 0, -9], [0, 1, 1, 1]]"
957058.a.957058.1,"[[0, 1, 2, 0, 3, -1, 1], [1, 1]]"
957139.a.957139.1,"[[1, -1, 0, -3, 0, 1], [1, 0, 0, 1]]"
957175.a.957175.1,"[[6, 1, -9, -2, 4, 0, -1], [1, 0, 1, 1]]"
957184.a.957184.1,"[[2, 4, 2, 0, 1, 1], [0, 0, 1]]"
957255.a.957255.1,"[[-1, -1, 1, -1, 0, 1], [0, 0, 0, 1]]"
957279.a.957279.1,"[[-1, -3, -4, -2, 1], [1, 0, 1, 1]]"
957312.a.957312.1,"[[5, -15, 0, 31, -22, -2, 2], [1]]"
957355.a.957355.1,"[[2, 3, 1, 1, 1], [0, 1, 1, 1]]"
957376.a.957376.1,"[[-2, 0, -6, 0, -5, 0, -1], [1, 1, 1, 1]]"
