cond,disc,data
39852,5578004736,"[[-8,-6,-4,-6,0,-2],[0,1,1,1]]"
39852,45909504,"[[1,-1,3,3,-1,-1],[0,1,1,1]]"
39855,119565,"[[-1,-3,0,4,-1,-4,1],[1,1,1,1]]"
39855,29190673828125,"[[-1,14,-70,-11,15,-6,1],[1,1,1,1]]"
39855,6017903493120,"[[3,-1,5,13,-21,-39,-14],[]]"
39855,83581992960000,"[[0,25,74,11,2,1],[]]"
39855,39855,"[[-1,-2,-2,0,2,-1],[1,1,1]]"
39855,6017903493120,"[[0,1,6,11,38,17,12],[]]"
39856,10448011264,"[[4,6,6,5,2,1,-1],[0,1,0,1]]"
39860,5102080000,"[[13,11,3,-4,-2,-1],[0,1,1,1]]"
39870,269337775714892513280,"[[44,-40,67,13,17,39,12],[]]"
39870,1162609200,"[[-9,6,21,-2,-9,0,1],[0,1,1]]"
39870,508525264080,"[[-7,-3,-7,-6,-4,0,-1],[0,1,1]]"
39870,13227909120000,"[[20,-50,-19,76,9,-16],[1,1]]"
39870,13227909120000,"[[-48,88,25,-76,-7,9],[0,0,1]]"
39870,3919380480,"[[4,-2,11,5,4,1],[0,1,0,1]]"
39870,29065230,"[[-14,-80,-133,-14,73,-24,2],[1,0,0,1]]"
39870,508525264080,"[[4,6,11,-1,5,0,1],[0,1,1]]"
39870,3650207519531250,"[[0,11,103,192,83,9],[1,0,0,1]]"
39872,2101523615744,"[[0,-8,-26,26,8,1],[0,0,1]]"
39872,93060435824085093112923522596864,"[[-913,-242,-440,-484,528,-242,55],[]]"
39872,4572839936,"[[0,1,-1,13,17,-13,-15],[]]"
39872,71450624,"[[2,-2,-1,0,-1,2],[]]"
39872,17862656,"[[-1,2,-5,-1,3,1],[1,0,1]]"
39872,4050815416216221384704,"[[-3336,-1816,1532,-32,-46,-2],[]]"
39872,4794970208731136,"[[0,16,-104,197,120,16],[]]"
39872,71450624,"[[-15,-8,-32,-16,-18,-8,-1],[]]"
39872,4794970208731136,"[[0,-16,-24,15,13,-7,3],[]]"
39872,131135938295619566338902647570432,"[[39,-559,13,-845,871,-377,-26],[]]"
39872,48459461766258507776,"[[-28,15,-43,85,-14,-16],[1,1]]"
39872,163315712,"[[0,4,-23,16,25,-16,-12],[]]"
39872,39872,"[[-1,2,-7,0,6,2],[1,1,1,1]]"
39872,4794970208731136,"[[-4,-10,-19,13,28,-16],[1,1]]"
39872,49888867471284473856,"[[-184,126,103,-39,11,9,-3],[1,0,1]]"
39872,175358910490738688,"[[0,-16,-36,21,17,-13,-3],[0,0,1]]"
39872,79744,"[[14,46,11,-64,-11,34,-9],[0,1,0,1]]"
39872,41808822272,"[[7,-10,1,4,-9,4,-2],[0,1,0,1]]"
39872,18730352377856,"[[-6,-11,20,-2,0,-1,-1],[0,1,0,1]]"
39872,2286419968,"[[-8,-4,11,2,3],[1,1,1,1]]"
39872,3501080576,"[[0,-2,-11,-4,1,2],[]]"
39874,85628762980352,"[[9,-1,-20,8,13,-5,-5],[0,1,0,1]]"
39875,1947021484375,"[[-44,-15,-2,-2,-1],[1,0,0,1]]"
39875,6084442138671875,"[[52,-33,-70,-18,-5,-3],[1,0,0,1]]"
39875,1947021484375,"[[1,6,7,15,-2,3,-1],[0,1,1,1]]"
39875,6084442138671875,"[[4,21,21,-13,8,-7,-5],[0,1,1,1]]"
39875,39875,"[[8,-2,7,-1,2],[1,0,0,1]]"
39875,63600625,"[[-4,-5,13,-1,-4],[1,0,0,1]]"
39876,7656192,"[[1,-1,5,-2,-3],[0,1,1,1]]"
39880,2041856000000,"[[-2,2,-11,22,15,2],[]]"
39880,65339392000,"[[17,7,18,4,4,1],[0,1,0,1]]"
39880,6690753740800,"[[0,-20,-12,-10,-5,-1,-1],[0,0,1,1]]"
39882,2711976,"[[21,-18,10,-9,1,-1],[0,1,1]]"
39884,8295872,"[[1,1,-4,-1,2,-1,-1],[0,1,1,1]]"
39884,773111728084826793728,"[[40,28,-85,-71,70,57,-35],[0,0,0,1]]"
39884,773111728084826793728,"[[76,148,-16,-109,31,29,-15],[1,1,1,1]]"
39886,32467204,"[[0,-2,-5,-5,4,-1],[0,1,1]]"
39886,53088266,"[[-1,2,-4,5,-1,1],[1,0,0,1]]"
39886,2020345558,"[[-18,-4,-35,-6,-23,-2,-5],[0,1,1]]"
39888,128488241627136,"[[-4,0,-4,4,15,2,-1],[]]"
39888,25955825705059110912,"[[-24,108,-63,-120,-99,18,-1],[0,0,0,1]]"
39888,763132269888,"[[-12,24,-19,3,1,-3,-1],[0,1,0,1]]"
39888,51694848,"[[1,2,6,3,4,4,1],[0,0,1]]"
39888,1487336691111725233152,"[[-24,-45,28,226,-101,8],[1,1]]"
39888,669209591808,"[[0,-1,10,-17,-28,-16],[]]"
39888,22975488,"[[-4,-1,0,8,5,4],[1,1]]"
39888,48840465272832,"[[-24,12,9,0,-3,0,-1],[0,0,0,1]]"
39888,358992000000000000,"[[16,-16,29,28,6,8],[0,0,1]]"
39888,2741082488045568,"[[17,-34,32,-26,-8,14,4],[1,0,1]]"
39888,2552832,"[[-5,-1,9,2,-6,-1,1],[1,0,1]]"
39892,159568,"[[1,-4,1,8,-1,-6,-2],[0,0,1,1]]"
39893,279251,"[[1,-2,-2,1,-2],[1,1,1,1]]"
39894,79696110695743488,"[[-48,-48,76,57,-38,1],[]]"
39900,20109600,"[[9,-21,27,-8,-8,-1],[0,1,1]]"
39900,227430000000000000000,"[[0,-80,-140,65,85,-60,11],[0,0,0,1]]"
39900,955206000,"[[5,11,0,-6,1,-1],[1,1,1]]"
39900,3253337063424000,"[[31,59,-69,-27,5,1],[]]"
39903,63618270669,"[[-2,-7,-5,-9,-5,-4,-2],[0,0,0,1]]"
39904,40861696,"[[1,2,0,-3,4,-1],[0,0,1]]"
39904,42846593744896,"[[-4,8,0,-12,-17,-4],[]]"
39905,669494804480,"[[0,-1,10,13,-22,-33,-8],[]]"
39905,997625,"[[0,1,0,1,1,-1],[1,1,1]]"
39906,9697158,"[[-2,-4,-4,-4,-3,-1,-1],[1,0,1]]"
39908,53117548,"[[-5,-1,0,10,-5,-1],[0,1,1]]"
39908,2678180544512,"[[0,-1,8,-19,16,-13,-42],[]]"
39909,415951123971245877,"[[35,8,-67,19,31,3],[0,1,1]]"
39914,558796,"[[0,1,-3,4,-5,2],[1,0,1]]"
39915,119745,"[[0,-1,3,-2,2,-1],[1,0,1,1]]"
39916,638656,"[[2,2,-1,1,1,-1],[1,1,0,1]]"
39920,638720,"[[0,2,2,-5,5,-1],[1,0,1]]"
39924,48884545115136,"[[11,-12,-18,-2,-6,0,-1],[1,0,0,1]]"
39924,51741504,"[[-2,2,4,-4,-4,-1,-1],[1,0,0,1]]"
39925,998125,"[[3,10,7,7,2,1],[1]]"
39927,119781,"[[-3,3,1,-3,0,1],[1,0,1]]"
39928,15617460918528,"[[-7,0,-23,-2,-21,-4],[1,0,1]]"
39930,168369157440,"[[561,691,145,-54,-5,1],[0,1,1]]"
39930,168369157440,"[[0,-8,-69,-3,47,-12,-1],[0,1,1]]"
39932,1537288718848,"[[2,0,-26,-26,2,-1],[0,1,1]]"
39932,48745117187500000000000,"[[-689,370,445,-93,55,-5,1],[1,0,0,1]]"
39933,263230224609375,"[[-1,-19,2,36,-9,-9,-1],[1,0,0,1]]"
39933,39933,"[[-1,0,0,0,-1,-1,-1],[1,0,0,1]]"
39933,281407851,"[[0,3,-7,10,-5,-1],[0,1,1,1]]"
39933,42690613248,"[[2,7,9,-1,-8,4,-1],[1,1,1,1]]"
39933,3246971118309,"[[3,-15,12,15,8,1,2],[0,0,1,1]]"
39933,54987741,"[[-1,5,-4,-5,-3,-1,-1],[0,0,1,1]]"
39933,6109749,"[[0,-4,-7,-7,-3,-1],[1,1,1]]"
39935,7181542359040000,"[[-9,34,-40,40,-32,6,-1],[]]"
39935,19671230591145082880,"[[-38,90,-32,-14,56,-78,-58],[]]"
39935,1956815,"[[-49,72,-7,-21,0,2],[1,1,0,1]]"
39936,4631142976192512,"[[8,-16,16,0,-14,20,-6],[]]"
39936,1916928,"[[-1,3,0,-2,1,-1],[1,1,1,1]]"
39936,40894464,"[[1,0,4,6,-1,-2],[1,1,1,1]]"
39936,32160715112448,"[[0,12,-2,0,-4,4,-2],[]]"
39936,1962934272,"[[-1,-2,-2,4,7,6],[]]"
39936,654311424,"[[0,-1,-7,8,-4,1,-1],[1,1,1,1]]"
39936,5697174200024825856,"[[-20,-104,-48,-32,95,90,19],[]]"
39936,23325179904,"[[-43,78,17,-54,-11,4],[1]]"
39936,119095337913779355648,"[[4,40,-55,-18,20,-9,14],[0,0,0,1]]"
39936,138018816,"[[-16,16,8,-8,-4],[1,1,1,1]]"
39936,128642860449792,"[[-8,16,0,0,-2,-4,-2],[]]"
39936,245366784,"[[1,-2,-2,2,5,0,-4],[]]"
39936,183165322788864,"[[-4,-16,-32,-8,35,24,1],[]]"
39936,30670848,"[[-1,-1,-4,0,1,1],[1,1,1,1]]"
39936,5111808,"[[-1,-5,6,14,21,16,4],[1]]"
39936,7443458619611209728,"[[14,-33,16,17,23,-18,-3],[]]"
39936,490733568,"[[1,-2,2,6,-7,4,12],[]]"
39936,319488,"[[1,2,1,-3,-6,-5,-2],[]]"
39936,4020089389056,"[[0,12,-8,-7,5,-1,-1],[]]"
39936,20937965568,"[[0,4,-17,6,22,16,8],[]]"
39936,958464,"[[0,-2,10,-5,-5,3],[]]"
39936,20937965568,"[[0,16,34,6,-11,4,-1],[]]"
39936,4522600562688,"[[-4,8,-8,0,7,-10,3],[]]"
39936,83751862272,"[[-88,-288,-178,182,91,-76,12],[]]"
39936,1130650140672,"[[-8,-24,-22,-20,-17,-4,-4],[]]"
39936,4157140939060700650338779136,"[[105,-336,490,-210,-245,14,42],[]]"
39936,83751862272,"[[-88,144,-178,-22,211,112,16],[]]"
39936,1130650140672,"[[1,6,11,20,34,16,32],[]]"
39936,10977524091715584,"[[8,0,-40,-16,34,8],[]]"
39936,125627793408,"[[-4,8,0,0,-1,-2,-1],[]]"
39936,10720238370816,"[[-4,0,20,-8,-17,4],[]]"
39936,1308622848,"[[12,24,-1,-23,-14,-12,-8],[]]"
39936,167503724544,"[[3,6,-5,-16,8,8,-4],[]]"
39936,686095255732224,"[[0,-4,10,16,-12,4,10],[]]"
39936,5833906380825421676544,"[[40,-208,96,-64,-190,180,-38],[]]"
39936,686095255732224,"[[-4,0,36,-8,-49,-28,-4],[]]"
39936,707127556862609645568,"[[-462,349,216,-125,-49,14,5],[]]"
39936,958464,"[[1,0,-6,-3,8,6],[]]"
39936,1063256064,"[[2,-6,3,-2,2,4,1],[]]"
39936,702561541869797376,"[[-30,32,28,24,-62,8,8],[]]"
39937,39937,"[[0,-2,1,1,-1],[1,1,1,1]]"
39940,199700,"[[0,1,4,15,12,3],[0,1,1,1]]"
39942,981614592,"[[5,-42,114,-87,-36,-3],[1,0,1]]"
39942,3317092160294052,"[[-3,-15,1,15,25,17,5],[0,1,1,1]]"
39947,152005685248,"[[-3,-10,12,1,-6,1,1],[1,1,1,1]]"
39948,239688,"[[-2,-1,4,-1,-2],[1,1,0,1]]"
39949,167558250496,"[[-6,-10,1,-4,-17,-8,-1],[]]"
39949,368125476339712,"[[-9,2,-24,-8,-16,-10,-1],[]]"
39950,7510600,"[[1,-3,-3,8,3,1],[0,1,1]]"
39950,613357343750,"[[-30,2,9,-5,-3],[1,0,0,1]]"
39950,47142960332401485200,"[[-126,-395,-293,6,-22,4],[0,1,1]]"
39950,409088000,"[[-2,-7,3,9,-3,-3,1],[0,1,1]]"
