labels,data
25737.a.694899.1,"[[-1, -1, -5, -4, -5, -2, -1], [1, 0, 1]]"
25740.a.205920.1,"[[0, -1, 0, 4, -6, 1], [1, 0, 0, 1]]"
25743.a.77229.1,"[[0, -1, 3, -3, 2, 1], [1]]"
25744.a.411904.1,"[[1, -2, 1, 2, -2, 1], []]"
25744.b.411904.1,"[[-1, -1, 1, 0, -2, 0, 1], []]"
25755.a.25755.1,"[[12, 7, 12, 4, 3], [0, 0, 1, 1]]"
25755.b.695385.1,"[[3, 4, 4, 2, 1], [1, 0, 1, 1]]"
25767.a.541107.1,"[[-2, 0, -4, 0, -3, 0, -1], [1, 1, 1]]"
25768.a.51536.1,"[[0, -1, 2, -3, 1], [0, 1, 0, 1]]"
25770.a.773100.1,"[[0, 1, -1, -4, 1, 6], [1, 0, 1]]"
25776.a.77328.1,"[[0, 0, -1, 0, 1, 0, -1], [1, 1]]"
25776.b.206208.1,"[[1, 1, 2, 3, 1, 2], [0, 1, 0, 1]]"
25785.a.128925.1,"[[0, 1, 0, 3, 1, 1], [0, 1]]"
25791.a.25791.1,"[[85, 100, -26, -28, 0, 2], [1, 0, 0, 1]]"
25792.a.799552.1,"[[0, -1, -4, 0, 4, 0, -1], [0, 1]]"
25794.a.696438.1,"[[-214, -231, 1, 44, -4, -6, -1], [1, 0, 0, 1]]"
25798.a.51596.1,"[[0, 2, 12, 21, 7, 1], [0, 1]]"
25800.a.619200.1,"[[0, 0, 0, 4, 10, 6], [1, 1]]"
25809.a.25809.1,"[[-1, -8, -17, -11, 0, 1], [1, 1, 1]]"
25813.a.25813.1,"[[0, 1, 2, 2, 1, 1], [1, 1]]"
25818.a.619632.1,"[[-10, -2, 11, 0, -3], [1, 0, 0, 1]]"
25820.a.413120.1,"[[-2, -3, 1, 1, -1], [1, 0, 0, 1]]"
25839.a.697653.1,"[[-9, 36, -40, -1, 13, 3], [0, 1]]"
25846.a.25846.1,"[[9, 32, 26, -14, -17, 1], [1, 0, 0, 1]]"
25846.b.103384.1,"[[24, 10, -14, -9, 0, 1], [1, 0, 0, 1]]"
25856.a.25856.1,"[[0, 1, 0, -1, -2], [0, 1, 0, 1]]"
25856.b.103424.1,"[[2, 4, -2, -6, 0, 2], [0, 0, 1]]"
25868.a.103472.1,"[[-1, -1, 16, 44, 22, 4], [1, 0, 0, 1]]"
25872.a.25872.1,"[[0, -2, 0, 0, 1], [1, 1, 1, 1]]"
25872.b.103488.1,"[[-12, -14, -7, 0, 2, 1], [0, 0, 0, 1]]"
25872.c.310464.1,"[[0, 0, -1, -2, 1, 6], [1]]"
25872.e.853776.1,"[[0, 3, 12, 18, 0, 1], [1, 0, 1]]"
25878.a.465804.1,"[[0, 2, 2, 2, 1, 1], [0, 1, 1]]"
25883.a.25883.1,"[[218, 172, 2, -19, 0, 1], [1]]"
25890.a.466020.1,"[[2, 5, -1, -7, -1, 2], [1, 1, 1]]"
25898.a.595654.1,"[[0, 4, 21, 35, -3], [1, 0, 0, 1]]"
25902.a.155412.1,"[[-1, 0, -1, -1, 0, -1], [1, 1]]"
25904.a.414464.1,"[[0, 1, 0, -2, -4, 1], [1, 0, 1]]"
25905.a.388575.1,"[[-1, 2, -1, -3, 1, 1], [0, 1, 1]]"
25907.a.181349.1,"[[1, 4, 3, 1, 1], [1, 0, 1, 1]]"
25910.a.207280.1,"[[0, -4, 2, 10, 6, 1], [0, 1]]"
25912.a.829184.1,"[[0, 0, -6, -1, 9, -4], [1, 1]]"
25913.a.25913.1,"[[0, -2, -1, 1], [1, 1, 0, 1]]"
25920.a.25920.1,"[[0, -1, 2, -2, 1, 1], [1, 0, 1]]"
25920.b.129600.1,"[[0, 1, -1, -2, 0, 0, 3], [0, 1]]"
25920.c.311040.1,"[[-6, 9, 0, -5, 1, 1], []]"
25927.a.25927.1,"[[0, -1, 0, 2, 1], [0, 1, 1, 1]]"
25929.a.77787.1,"[[0, 0, 1, -1, -2, 1], [1, 1]]"
25930.a.648250.1,"[[0, 0, 3, 1, 1], [1, 0, 0, 1]]"
25931.a.25931.1,"[[1, 1, 2], [1, 1, 0, 1]]"
25940.a.259400.1,"[[0, 1, 2, 0, 1, -2], [1, 1, 0, 1]]"
25942.a.51884.1,"[[-4, 4, 7, -1, -3], [0, 1, 0, 1]]"
25942.b.207536.1,"[[-5, 8, 0, -7, 1, 2], [1, 0, 0, 1]]"
25948.a.51896.1,"[[6, -12, 5, 0, 0, -1], [1, 1, 0, 1]]"
25950.a.129750.1,"[[0, 0, -1, 1, -2, 1, -1], [1, 1]]"
25952.a.830464.1,"[[-3, 0, 6, -1, -5, 0, 1], [1, 1]]"
25962.a.103848.1,"[[-1, 4, -7, 7, -4, 1], [1, 0, 0, 1]]"
25963.a.25963.1,"[[0, 1, -3, -2], [1, 1, 1, 1]]"
25967.a.25967.1,"[[-4, -2, 8, -2, -3], [1, 0, 1, 1]]"
25967.b.25967.1,"[[-1, -1, 1, 0, -2], [1, 0, 1, 1]]"
25982.a.207856.1,"[[1, -3, 8, -13, 16, -11, 5], [0, 1]]"
25999.a.25999.1,"[[1, -6, 6, 0, -2], [1, 0, 0, 1]]"
26000.a.130000.1,"[[-1, -2, -1, 2, 2, 1], [0, 0, 1]]"
26001.a.26001.1,"[[-1, 2, 0, -4, -1, 1], [1, 1, 0, 1]]"
26001.b.26001.1,"[[-1, 4, -6, 0, 3, 0, -1], [1, 0, 0, 1]]"
26001.c.234009.1,"[[0, 1, 2, -4, -1, 1], [1, 0, 0, 1]]"
26001.d.234009.1,"[[-5, 6, -2, 3], [0, 1, 1, 1]]"
26009.a.26009.1,"[[1, -3, 2, 0, -1], [1, 0, 1, 1]]"
26010.a.234090.1,"[[3, 5, -3, -5, 0, 1], [1, 0, 0, 1]]"
26010.a.260100.1,"[[2, 1, -3, -3, 1, 1], [0, 1, 1]]"
26010.b.260100.1,"[[-1, 0, 0, 3, 2, 2], [1, 1, 1]]"
26010.c.624240.1,"[[0, 0, -1, -6, 3, 4], [1, 1, 1]]"
26015.a.286165.1,"[[-4, 10, 6, 8, 2, 1], [1, 0, 1]]"
26032.a.26032.1,"[[-1, -2, -4, -4, -4, -2, -1], [0, 1]]"
26036.a.26036.1,"[[0, 0, 0, 0, -2, -1], [1, 1, 1]]"
26036.b.52072.1,"[[0, 1, 3, 3, 3], [1, 0, 0, 1]]"
26040.a.156240.1,"[[0, 1, -5, 0, 14, 6], [0, 1]]"
26040.b.624960.1,"[[0, 2, -3, -12, -2, 6], [0, 1]]"
26048.a.26048.1,"[[2, 7, 5, -1, -3], [0, 1, 0, 1]]"
26048.b.416768.1,"[[-1, 7, -20, 11, 18, 4], [1]]"
26048.c.416768.1,"[[-2, -5, -9, -11, -2, 4], [1]]"
26053.a.26053.1,"[[0, -2, -2, -1], [1, 1, 1, 1]]"
26053.b.26053.1,"[[0, -4, 17, -34, 20, 1], [1, 1]]"
