labels,data
9709.a.9709.2,"[[-7, -16, -16, -8, -7, -1, -1], [0, 1, 0, 1]]"
9709.a.9709.1,"[[7, 11, 0, -5, 0, 1], [1, 1]]"
9709.b.67963.1,"[[0, 1, 2, 4, 4, 1], [0, 1]]"
9709.c.67963.1,"[[0, -1, -1, 8, 15, 7], [0, 1]]"
9713.a.9713.1,"[[0, 0, -4, 2, 1, 1], [1, 1, 0, 1]]"
9713.b.9713.1,"[[-1, 2, 0, -4, 0, 1], [1, 0, 1, 1]]"
9722.a.9722.1,"[[1, -4, 4, 1, -3, -1], [0, 1, 1]]"
9722.b.622208.1,"[[1, -5, 2, 12, -7, 1], [0, 1]]"
9728.a.311296.1,"[[0, 1, 2, 4, 3, 4], [1]]"
9736.a.311552.1,"[[0, 0, 0, 2, 1, 0, 1], [1, 1]]"
9748.a.623872.1,"[[1, 1, 1, 0, -2, -1], [0, 1, 1]]"
9760.a.97600.1,"[[2, 2, 0, 0, 1, 1], [0, 0, 0, 1]]"
9760.b.97600.1,"[[1, -1, 1, 0, 0, 1], [0, 1, 0, 1]]"
9771.a.29313.1,"[[0, -1, -1, 1, 0, 0, 1], [1, 1, 1]]"
9774.a.263898.1,"[[2, 0, 1, 1], [0, 1, 1, 1]]"
9774.b.791694.1,"[[0, -9, 8, 13, -8, 1], [0, 1, 1]]"
9774.c.791694.1,"[[0, -1, -3, 13, 23, 9], [0, 1, 1]]"
9783.a.29349.1,"[[0, 0, 1, -2, 0, 1], [1]]"
9785.a.9785.1,"[[0, -2, 0, 4, -3], [1, 0, 0, 1]]"
9790.a.156640.1,"[[1, -3, 2, 0, -1, 1], [1, 1]]"
9794.a.313408.1,"[[1, -3, 0, 0, 1, 1], [1, 0, 0, 1]]"
9803.a.9803.1,"[[0, -1, 0, 0, -3], [1, 1, 1, 1]]"
9810.a.470880.1,"[[1, 1, 3, 2, 2], [0, 1, 1, 1]]"
9815.a.9815.1,"[[-14, 2, -4, 21, -11], [1, 0, 0, 1]]"
9817.a.9817.1,"[[-1, -2, 1, 4, 0, -2, -1], [1, 0, 0, 1]]"
9825.a.29475.1,"[[2, -3, -1, 1], [0, 0, 1, 1]]"
9825.b.245625.1,"[[6, 5, -9, 1, -2, 1], [0, 1, 0, 1]]"
9825.b.265275.1,"[[-2, -5, -3], [0, 0, 1, 1]]"
9830.a.39320.1,"[[1, -3, 1, 1, -1], [0, 1, 1, 1]]"
9840.a.629760.1,"[[-1, 3, -1, -7, 6, 0, 1], [1]]"
9843.a.9843.1,"[[-1, 1, 1, -3, -1, 1], [1, 1, 0, 1]]"
9843.b.797283.1,"[[-25, 21, 17, -7, -4], [1, 0, 1, 1]]"
9846.a.59076.1,"[[1, -3, 0, 2, 1], [0, 1, 1, 1]]"
9848.a.315136.1,"[[0, 0, 0, 1, -1, -2, 1], [1, 1]]"
9849.a.68943.1,"[[0, -1, -2, 0, -1, -1], [1, 1, 1]]"
9864.a.177552.1,"[[0, 1, 1, -2, -1, 0, 1], [1]]"
9868.a.39472.1,"[[0, 1, -2, -4, 0, 1], [1, 0, 0, 1]]"
9875.a.49375.1,"[[-5, -16, -18, -10, 0, 5], [1, 1]]"
9882.a.19764.1,"[[0, 2, 1, 3, 1, 1], [0, 1]]"
9882.b.355752.1,"[[1, -3, 2, -2, 1], [0, 1, 0, 1]]"
9896.a.39584.1,"[[-29, 5, 17, -1, -4], [0, 1, 0, 1]]"
9898.a.19796.1,"[[-60, -97, 93, -3, -9], [0, 0, 1, 1]]"
9899.a.9899.1,"[[0, 1, 0, 1, 2, 1], [1, 0, 1]]"
9900.a.59400.1,"[[0, 0, 2], [1, 1, 0, 1]]"
9904.a.158464.1,"[[0, -1, 1, -1, 1, -2, 1], [1]]"
9904.b.633856.1,"[[-3, 10, -7, -1, 1], [0, 0, 0, 1]]"
9911.a.525283.1,"[[-1, 2, -3, 2, 4, -3, -2], [0, 1]]"
9911.b.525283.1,"[[0, 1, -3, -2, -1], [0, 1, 0, 1]]"
9931.a.9931.1,"[[-73, 59, 15, -16, -1, 1], [0, 0, 1]]"
9935.a.49675.1,"[[1, 0, -3, -1, 1, 1], [1, 1]]"
9936.b.268272.1,"[[-2, 1, -3, 2, -1, 1], [0, 1, 0, 1]]"
9941.a.9941.1,"[[0, 1, -5, 6, -3, 1], [1]]"
9951.a.9951.1,"[[-1, 1, 0, 0, 2, 1], [1, 0, 1, 1]]"
9957.a.268839.1,"[[2, 1, -15, -7, 19, -9, 1], [1, 1, 0, 1]]"
9959.a.9959.1,"[[0, -1, 0, 0, 0, 1], [1, 1, 1]]"
9960.a.298800.1,"[[-1, 2, 1, -2, -1], [0, 1, 0, 1]]"
9963.a.269001.1,"[[0, -1, 1, 0, 1, -1], [1, 1, 1]]"
9963.a.807003.1,"[[8, -16, 2, 3, 1, 1], [1, 0, 0, 1]]"
9967.a.9967.1,"[[-2, -4, -1, 2, 1], [1, 0, 1, 1]]"
9970.a.39880.1,"[[0, 1, 4, 0, 2], [1, 0, 0, 1]]"
9971.a.129623.1,"[[-13, -51, -68, -31, 0, 1], [1, 1, 1]]"
9975.a.149625.1,"[[5, 17, 11, -11, -8, 3], [1, 1, 1]]"
9977.a.9977.1,"[[-1, -5, -9, -2, -5, 0, -1], [1, 0, 1]]"
9979.a.9979.1,"[[-1, -1], [1, 1, 0, 1]]"
9984.a.19968.1,"[[0, 0, 0, 3, -5, 2], [1]]"
9984.b.179712.1,"[[3, 40, 72, 19, -17, 2], [1]]"
9984.c.259584.1,"[[-1, 0, 4, -1, -5, 2], [1]]"
9994.a.319808.1,"[[-3, 9, 0, -7, -1, 1], [1, 0, 0, 1]]"
10005.a.50025.1,"[[-1, 1], [1, 1, 0, 1]]"
10005.b.450225.1,"[[2, 1, 3, 0, -2], [1, 1, 0, 1]]"
10016.a.641024.1,"[[0, -1, 9, -19, -13, 8], [0, 1]]"
10017.a.10017.1,"[[-2, 0, 0, -2, -1], [1, 0, 1, 1]]"
10020.a.160320.1,"[[4, 7, 0, -4, -1], [1, 1, 0, 1]]"
10023.a.30069.1,"[[0, 0, -2, 1, 2, 1], [1]]"
10025.a.10025.1,"[[0, 1, 1, 0, -1, -1, 1], [1]]"
10028.a.641792.1,"[[4, 2, 6, 2, 2], [0, 1, 1, 1]]"
10032.a.30096.1,"[[-1, -4, -8, -8, -4], [0, 0, 0, 1]]"
10036.a.642304.1,"[[0, 0, -2, -4, 0, -1], [1, 1, 1]]"
10037.a.10037.1,"[[0, 0, 1, 0, 0, 1], [1]]"
10040.a.20080.1,"[[0, 0, 0, -2, -1, 2], [1, 1]]"
10040.b.321280.1,"[[0, 1, 1, -3, -1, 2], [1, 1]]"
10040.c.502000.1,"[[0, -2, 0, 3, -3, 1], [1, 0, 1]]"
10043.a.10043.1,"[[0, 1, 0, -3, -2, 1], [1]]"
10044.a.40176.1,"[[0, 0, -2, 0, 0, -1], [1, 1, 1]]"
10048.a.10048.1,"[[2, -4, 1, -1, 2], [0, 0, 1, 1]]"
10048.b.160768.1,"[[2, 4, 5, 3, 1], [0, 0, 1, 1]]"
10056.a.181008.1,"[[0, 1, -2, 4, -3, 2], [0, 1]]"
10064.a.10064.1,"[[1, 2, 1, -2, -1], [0, 1, 0, 1]]"
10073.a.10073.1,"[[0, 0, -3, 0, 2, -1], [1, 1, 1]]"
10075.a.10075.1,"[[0, -1, -4, -4, 0, 1], [0, 1]]"
10075.b.654875.1,"[[-1, 0, -8, -4, 2, 1], [0, 1]]"
10075.c.654875.1,"[[0, 1, 16, 88, 41, 5], [0, 1]]"
10081.a.10081.1,"[[0, 0, 1, 1, 2, 0, 1], [1, 1, 1]]"
10082.a.20164.1,"[[1, -1, -2, 1, 0, -1], [0, 1, 1]]"
10086.a.181548.1,"[[1, 2, 2, 1, 1, 1], [0, 1, 1]]"
10086.b.413526.1,"[[3, 3, 0, -6, -7, -4, -1], [0, 1, 0, 1]]"
10095.a.30285.1,"[[0, -3, 4, 0, -2], [0, 1, 0, 1]]"
10097.a.10097.1,"[[-1, 2, -3, 2, -1], [1, 1, 0, 1]]"
10102.a.323264.1,"[[0, 0, -3, 1, 3, -1], [1, 1]]"
10110.a.50550.2,"[[-75, 50, 69, 22, -62, -45, 39], [0, 1, 1]]"
10110.a.50550.1,"[[-1, -1, 0, 2, 3, 2], [1, 0, 0, 1]]"
10112.a.10112.1,"[[3, 2, 5, 2, 2], [0, 0, 1, 1]]"
10114.a.262964.1,"[[1, 1, 3, -2, -4, 2], [1, 0, 1]]"
10115.a.10115.1,"[[-2, 1, 3, 0, -1], [0, 1, 1, 1]]"
10115.b.70805.1,"[[0, 1, -3, 7, -12, 7], [0, 1]]"
10115.c.70805.1,"[[0, 1, 0, 0, -1, 1], [0, 1]]"
10121.a.293509.1,"[[3, 4, 0, 0, 2, 1], [1]]"
10125.a.10125.1,"[[-1, 1, -1], [1, 1, 0, 1]]"
10125.a.10125.2,"[[13, -34, -1, 28, 9], [1, 0, 1, 1]]"
10130.a.162080.1,"[[-10, -5, 3, 0, -1], [0, 0, 1, 1]]"
10137.a.10137.1,"[[-4, -1, 4, 0, -2], [1, 1, 0, 1]]"
10138.a.20276.1,"[[4, 15, 9, -19, -17, 2], [0, 0, 1]]"
10144.a.20288.1,"[[-1, -2, 0, 1], [0, 0, 0, 1]]"
10149.a.172533.1,"[[-1, -4, 0, 8, -1, -5, 2], [1]]"
10150.a.71050.1,"[[40, 85, 56, 0, -16, -7, -1], [0, 1, 1]]"
10154.a.81232.1,"[[0, 4, -29, -10, 3, 1], [0, 1]]"
10155.a.152325.1,"[[5, 5, 0, 1, 0, -1], [1, 0, 0, 1]]"
10160.a.40640.1,"[[5, -1, -6, 4, 7, 2], [1]]"
10160.b.101600.1,"[[0, 0, 0, 1, 2, 2], [1, 1]]"
10166.a.81328.1,"[[0, 3, 0, -4, 0, 1], [1, 1]]"
10174.a.10174.1,"[[-1, -1, 0, 2, 2, 1], [0, 1, 1]]"
10176.a.10176.1,"[[-1, 2, 0, -3, 0, 1], [0, 0, 1]]"
10176.b.30528.1,"[[0, -1, -5, -5, 1], [0, 1, 0, 1]]"
10176.c.651264.1,"[[4, -7, 9, -4, 1, 1], []]"
10180.a.40720.1,"[[-1, 3, -2, -8, -1, 2], [1, 1, 1]]"
10182.a.274914.1,"[[-1, -1, -1, 0, 1, 1], [0, 1, 1]]"
10190.a.10190.1,"[[1, -2, 0, 0, -1], [1, 0, 0, 1]]"
10190.b.40760.1,"[[63, -133, 76, 9, -16, 0, 1], [1, 0, 0, 1]]"
10192.a.285376.1,"[[0, 0, -1, 0, -1, 2], [1]]"
10200.a.306000.1,"[[-1, 0, 8, -9, -4, 6], [0, 1]]"
10207.a.10207.1,"[[1, -3, 1, 0, -1], [1, 0, 1, 1]]"
10208.a.20416.1,"[[-5, -12, -1, 12, 0, -4, 1], [0, 1]]"
10215.a.30645.1,"[[0, 1, 3, 5, 6, 3], [1]]"
10215.b.51075.1,"[[0, 3, 16, 25, 1, 5], [1, 1]]"
10217.a.10217.1,"[[0, 0, 0, 0, 2, -3, 1], [1, 1]]"
10224.a.122688.1,"[[0, -1, -1, 3, 0, -2, 1], [1]]"
10226.a.81808.1,"[[6, 1, 6, 0, 2], [1, 0, 0, 1]]"
10228.a.40912.1,"[[0, -1, 0, 1, -2, 1], [1, 1, 1]]"
10240.a.10240.1,"[[2, 4, -1, -4, 0, 1], []]"
10240.b.10240.1,"[[-2, 4, 1, -4, 0, 1], []]"
10240.d.40960.1,"[[1, 2, -2, -5, 0, 2], []]"
10244.a.10244.1,"[[0, -1, 2, 1, 1], [0, 1, 1, 1]]"
10245.a.10245.1,"[[-1, -3, -4, -4, 0, 1], [1, 0, 0, 1]]"
10252.a.656128.1,"[[4, -4, -1], [0, 0, 1, 1]]"
10257.a.276939.1,"[[0, 1, -14, 9, 7, 1], [0, 1, 1]]"
10260.a.41040.1,"[[-1, 0, 1, 1], [0, 1, 1, 1]]"
10260.b.164160.1,"[[-4, 0, 6, 0, -2], [1, 0, 0, 1]]"
10261.a.10261.1,"[[0, 1, -2, 3, -2, 1], [1]]"
10276.a.71932.1,"[[-5, 4, 2, -3, 0, 1], [1, 0, 0, 1]]"
10282.a.20564.1,"[[1, 7, -1, -5, -1, 1], [0, 1, 0, 1]]"
10288.a.10288.1,"[[-1, 0, -9, 12, 2, -4, -1], [1, 1]]"
10288.a.41152.1,"[[-1, 2, 0, -4, 0, 2], [1, 0, 1]]"
10288.b.164608.1,"[[-1, 1, 2, -3, -2, 1], []]"
10296.a.61776.1,"[[0, 1, 6, -3, -4, 2], [0, 1]]"
