labels,data
473379.a.473379.1,"[[5, 3, -10, -1, 5, 0, -1], [0, 0, 0, 1]]"
473381.a.473381.1,"[[-2, 1, -5, 2, -3, 1], [1, 1, 1]]"
473389.a.473389.1,"[[-1, -2, -1, 1, 1, 1], [0, 1]]"
473399.a.473399.1,"[[0, -1, 0, 0, -4, 2, 1], [1, 1, 1]]"
473416.a.946832.1,"[[4, -17, 19, 0, -6, -2, 1], [1]]"
473419.a.473419.1,"[[2, 4, 1, -3, 0, 1], [1, 0, 0, 1]]"
473443.a.473443.1,"[[0, -2, 2, 0, -1, 1], [1, 0, 1]]"
473472.a.946944.1,"[[-3, 6, 3, -5, -1, 1], [0, 0, 1]]"
473483.a.473483.1,"[[1, 0, 0, 0, 2, -3, 1], [0, 1]]"
473536.a.947072.1,"[[4, 47, 166, 157, -103, 18, -1], [1]]"
473539.a.473539.1,"[[-1, 0, 4, -1, -6, 1, 2], [1, 1]]"
473629.a.473629.1,"[[-1, -1, -2, -1, 1, 1], [1]]"
473644.a.947288.1,"[[0, 2, 8, 10, 6], [1, 1, 0, 1]]"
473674.a.947348.1,"[[0, 2, -8, 10, 7, 1], [0, 1]]"
473683.a.473683.1,"[[-1, -1, 2, 0, -2], [0, 0, 0, 1]]"
473683.b.473683.1,"[[-2, 0, 3, 0, -1, 1], [1, 0, 1]]"
473688.a.947376.1,"[[-1, 0, -4, 4, 3, -4, 1], [1]]"
473696.a.947392.1,"[[-1, -4, -3, -1, -1], [0, 0, 0, 1]]"
473749.a.473749.1,"[[-5, -40, -69, 51, -36, 9, -2], [1, 1, 1]]"
473763.a.473763.1,"[[24, 21, 23, 10, 5, 1], [0, 0, 0, 1]]"
473831.a.473831.1,"[[3, 2, 3, 1, 1], [1, 0, 1, 1]]"
473845.a.473845.1,"[[0, 0, 3, 1, -3], [1, 1, 0, 1]]"
473856.a.947712.1,"[[-2, 1, 6, -3, -5, 2], [1]]"
473856.b.947712.1,"[[7, -20, 0, 39, -29, 2], [1]]"
473866.a.947732.1,"[[-1, 2, -5, 4, -1, -1, 1], [1, 1]]"
473875.a.473875.1,"[[0, 1, 7, -9, 1, 1], [0, 1]]"
473879.a.473879.1,"[[-2, 0, 9, 0, -15, -4, 4], [1, 1, 0, 1]]"
473894.a.473894.1,"[[0, -1, -1, 0, 3, 1], [0, 1, 1]]"
473911.a.473911.1,"[[-1, -1, 3, 4, 1], [1, 0, 0, 1]]"
473952.a.473952.1,"[[2, -4, -1, 1, 2, 1], [0, 1, 0, 1]]"
473957.a.473957.1,"[[-1, -4, -4, -2], [0, 1, 1, 1]]"
473960.a.947920.1,"[[7, -36, -20, 89, -8, -58, 24], [0, 1]]"
473971.a.473971.1,"[[0, 2, -2, 1, -1], [1, 0, 0, 1]]"
474016.a.948032.1,"[[0, 1, 3, -8, 8, -4, 1], [0, 1]]"
474083.a.474083.1,"[[4, -1, 3, -1, 0, 1], [0, 0, 0, 1]]"
474145.a.474145.1,"[[-1, 9, -5, -5, 0, 1], [1, 1, 0, 1]]"
474176.a.474176.1,"[[-2, 1, -4, -3, -5, -2, -1], [0, 1]]"
474179.a.474179.1,"[[-50, 80, -7, -22, 0, 2], [1, 1, 0, 1]]"
474186.a.948372.1,"[[3, -3, -2, 0, 1], [0, 0, 1, 1]]"
474203.a.474203.1,"[[1, 4, 6, -1, -3], [0, 1, 0, 1]]"
474270.a.948540.1,"[[-1, 7, -24, 36, -15, 1], [1, 0, 0, 1]]"
474272.a.948544.1,"[[-1, 2, -6, 7, -8, 2], [1]]"
474287.a.474287.1,"[[-1, 0, -3, 1, -3, 1], [1, 1, 1]]"
474304.a.474304.1,"[[0, -1, 0, 2, -5, 1], [1, 0, 1]]"
474322.a.948644.1,"[[-10, 81, -229, 218, -13, 2], [1, 1, 1]]"
474358.a.474358.1,"[[0, 0, -1, 1, 5, 1], [1, 1]]"
474368.a.948736.1,"[[-14, 16, 2, -4, 0, -2, 1], [0, 0, 0, 1]]"
474432.a.474432.1,"[[3, 10, 1, -13, 3, 1], [0, 0, 1]]"
474436.a.948872.1,"[[2, -4, 1, -1], [1, 0, 1, 1]]"
474473.a.474473.1,"[[0, -2, 4, 2, 1, 1], [1, 0, 0, 1]]"
474493.a.474493.1,"[[0, -1, 3, 0, 2], [0, 1, 0, 1]]"
474527.a.474527.1,"[[-1, 0, 1, 1, -1, -1], [1, 1, 1]]"
474537.a.474537.1,"[[5, 6, -4, 0, 4, -2], [1, 0, 0, 1]]"
474560.a.949120.1,"[[-5, -12, -16, -11, -4], [0, 0, 0, 1]]"
474565.a.474565.1,"[[-9, 35, -42, 8, 8, 1], [1]]"
474583.a.474583.1,"[[-7, 2, 10, 0, -4, -1], [0, 1, 1]]"
474613.a.474613.1,"[[0, 4, 15, -8, -2, 1], [1]]"
474629.a.474629.1,"[[17, 33, 16, -4, -4], [0, 0, 0, 1]]"
474660.a.949320.1,"[[1, 3, 5, 4, 1, 0, -1], [1, 1, 0, 1]]"
474689.a.474689.1,"[[0, -1, 1, 1, -1, 1], [1, 1, 1]]"
474714.a.474714.1,"[[0, 4, 4, -7, 0, 1], [1, 1]]"
474752.a.474752.1,"[[0, 1, 2, 3], [1, 1, 1, 1]]"
474770.a.949540.1,"[[-3, 1, 4, 6, 3, 1], [0, 1]]"
474771.a.474771.1,"[[-1, -3, -6, -4, 1, 3], [1, 0, 1, 1]]"
474779.a.474779.1,"[[0, -1, -4, -2, 2], [0, 1, 0, 1]]"
474782.a.949564.1,"[[1, -3, 1, 1, 1, 1], [0, 1]]"
474917.a.474917.1,"[[-3, 5, 1, -4, 0, 1], [1]]"
474944.a.949888.1,"[[-1, 2, 1, -1, -2, 1], [0, 0, 0, 1]]"
474957.a.474957.1,"[[-1, 0, -2, 2, -2, 1], [1, 0, 1]]"
474999.a.474999.1,"[[0, 0, 0, -3, 2, 0, -1], [1, 1, 0, 1]]"
475003.a.475003.1,"[[5, 37, 96, 98, 28, 1], [0, 0, 1]]"
475003.b.475003.1,"[[0, 1, -2, -7, 0, 1], [1, 0, 1]]"
475003.c.475003.1,"[[6, 13, 11, -6, -3, 1], [0, 0, 1]]"
475008.a.950016.1,"[[-3, -20, -44, -31, 2], [0, 0, 1, 1]]"
475011.a.475011.1,"[[0, -1, 1, -3, 1, 1], [0, 1]]"
475029.a.475029.1,"[[0, 1, 5, 7, 0, 1], [0, 1]]"
475029.b.475029.1,"[[-1, 4, -4, 5, -2, 1], [1]]"
475031.a.475031.1,"[[0, -1, 5, 0, -2], [1, 0, 0, 1]]"
475037.a.475037.1,"[[0, 2, 1, -13, 4, 1], [1]]"
475075.a.475075.1,"[[1, 0, -2, 4, -3, 1], [0, 1]]"
475075.b.475075.1,"[[1, -5, 5, 3, -6, 1], [1]]"
475094.a.475094.1,"[[3, -5, 0, 1, -1], [0, 1, 1, 1]]"
475096.a.950192.1,"[[0, -1, 2, 9, 8, 2], [0, 1]]"
475096.b.950192.1,"[[0, -1, 2, 0, -4, 2], [0, 1]]"
475102.a.950204.1,"[[1, 3, 6, 3, 2], [0, 1, 1, 1]]"
475104.a.950208.1,"[[-9, -16, 7, 15, -5, -3, 1], [0, 0, 1]]"
