labels,data
93549.a.280647.1,"[[2, 0, -1], [1, 0, 0, 1]]"
93555.a.654885.1,"[[0, 3, 7, 7, 3, 1], [1]]"
93556.a.374224.1,"[[0, 2, 7, 7, 0, 2], [1, 1, 1]]"
93562.a.748496.1,"[[-2, 3, -3, 3, -1], [0, 0, 1, 1]]"
93568.a.187136.1,"[[0, -1, -5, 2, 4, 1], []]"
93568.b.187136.1,"[[0, 1, 15, 20, 8, 1], []]"
93568.c.187136.1,"[[0, -1, -1, -2, 0, 1], []]"
93576.a.748608.1,"[[0, -2, 4, -4, 1], [0, 1, 0, 1]]"
93584.a.748672.1,"[[1, 1, 0, 4, -1, 2], [1, 1]]"
93598.a.374392.1,"[[-8, -6, -4, -4, 0, 1], [1, 0, 0, 1]]"
93600.a.561600.1,"[[0, 1, 2, -2, -2, 0, 1], [0, 1]]"
93615.a.280845.1,"[[1, 0, 2, 1, 1, 1], [1]]"
93620.a.748960.1,"[[0, 1, 3, 1, -3], [1, 0, 0, 1]]"
93626.a.749008.1,"[[0, -1, 2, 1, -3, 0, 1], [0, 1, 1]]"
93629.a.93629.1,"[[0, 0, -2, 2, 3, -2], [1, 1, 0, 1]]"
93632.a.655424.1,"[[-1, 2, 1, -7, 0, 7], [1, 0, 1]]"
93636.a.749088.1,"[[-1, 2, -2, 0, 0, 0, -1], [1, 0, 0, 1]]"
93651.a.842859.1,"[[2, 16, 0, -9, -2, 1], [1, 1, 0, 1]]"
93666.a.561996.1,"[[420, 247, 57, -23, -9], [0, 0, 1, 1]]"
93683.a.93683.1,"[[0, -2, 2, 13, 7, 1], [1]]"
93699.a.843291.1,"[[1, 23, 136, 289, 134, 11], [1, 0, 0, 1]]"
93723.a.281169.1,"[[0, 2, 6, 9, 7, 3], [1, 1]]"
93725.a.468625.1,"[[-16, 14, 7, -7, -2, 1], [1, 1, 0, 1]]"
93725.b.468625.1,"[[-1, 0, 0, 0, -1, 1, -1], [1, 1, 0, 1]]"
93725.c.468625.1,"[[2, -7, 3, 0, -4, 2, -1], [1, 1, 0, 1]]"
93726.a.843534.1,"[[-1, -8, -18, -3, 19, 1], [0, 1, 1]]"
93742.a.93742.1,"[[-2, 0, 2, 1, -1, -1], [0, 1, 1]]"
93745.a.93745.1,"[[2, 5, 7, 3, 2], [0, 1, 1, 1]]"
93746.a.187492.1,"[[4, 3, 3, 1, 1], [0, 0, 1, 1]]"
93746.b.749968.1,"[[1, 1, -2, -2, -1, 2], [0, 1, 0, 1]]"
93749.a.93749.1,"[[0, 2, 8, 16, 16, 1], [1]]"
93750.a.281250.1,"[[10, -10, -4, 0, 2, 1], [0, 1, 0, 1]]"
93753.a.281259.1,"[[16, 15, 16, 8, 4, 1], [0, 0, 0, 1]]"
93755.a.93755.1,"[[-17, -16, 56, 31, -80, -21, 38], [0, 1]]"
93760.a.468800.1,"[[-3, 3, 3, -3, 0, 0, -1], [1, 1]]"
93789.a.844101.1,"[[0, 1, 3, -4, -1, 1], [0, 1]]"
93798.a.93798.1,"[[-1, 1, 5, -1, -4, 1], [1, 1]]"
93820.a.375280.1,"[[-3, -1, 6, 4], [1, 0, 0, 1]]"
93824.a.93824.1,"[[-1, -1, 9, 6, -28, -8, 27], [0, 1]]"
93824.b.375296.1,"[[-13, 2, 13, -2, -4], [0, 0, 1, 1]]"
93824.c.375296.1,"[[-1, 0, -5, 2, -9, 2, -5], [1, 1]]"
93824.d.750592.1,"[[0, -1, -1, -2, 1, 0, 1], [0, 1]]"
93824.e.750592.1,"[[-3, -20, -17, 56, -16, 1], [0, 0, 1]]"
93824.f.750592.1,"[[1, -3, 4, -5, 3, -2, 3], [0, 1]]"
93825.a.93825.1,"[[0, 1, 3, 4, -1, -3, 1], [1]]"
93845.a.93845.1,"[[-27, 30, 2, -9, 0, 1], [1]]"
93848.a.187696.1,"[[-3, 4, 3, -2, 0, 1], [0, 0, 0, 1]]"
93872.a.375488.1,"[[-4, -6, -2, 0, 1, 1], [0, 0, 0, 1]]"
93884.a.375536.1,"[[0, -2, 2, 1, 1], [0, 1, 1, 1]]"
93888.a.281664.1,"[[2, 1, -7, -1, 5, 0, -1], [1, 1]]"
93888.b.281664.1,"[[3, 8, 0, -10, -1, 3], [0, 0, 1]]"
93888.c.844992.1,"[[-1, 4, -2, -4, 1, 1], [0, 0, 1]]"
93888.d.844992.1,"[[-1, 1, -6, 6, -13, 6, -9], [1, 1]]"
93904.a.187808.1,"[[-1, 5, -8, 3, 0, 2], [0, 1]]"
93911.a.93911.1,"[[-2, -14, -35, -30, 0, 1], [1, 1]]"
93925.a.93925.1,"[[0, -2, 0, 1, 2, 1], [1, 1, 0, 1]]"
93933.a.657531.1,"[[1, 23, 147, 314, 43, 1], [1, 1]]"
93950.a.939500.1,"[[-6, -7, 8, 4, -4], [1, 0, 0, 1]]"
93951.a.281853.1,"[[0, 0, 0, 0, -3], [1, 1, 0, 1]]"
93952.a.187904.1,"[[0, 1, 0, -4, -5, 0, 2], [1]]"
93952.b.187904.1,"[[0, 0, -4, 0, 2], [1, 1, 1, 1]]"
93952.c.187904.1,"[[0, 1, 1, 0, -2, -2, -1], [1, 1]]"
93952.d.187904.1,"[[1, -1, -1, -3, -3], [0, 1, 0, 1]]"
93952.e.187904.1,"[[0, 1, 0, -1, 1, -2, 1], [0, 1]]"
93952.f.375808.1,"[[0, -2, 1, 0, 1], [0, 1, 0, 1]]"
93953.a.93953.1,"[[0, 1, 5, 4], [1, 1, 0, 1]]"
93966.a.563796.1,"[[0, 2, -2, 3, -1, 1], [0, 1, 1]]"
93980.a.751840.1,"[[2, 2, -3, 0, 1, -1], [1, 0, 0, 1]]"
93988.a.751904.1,"[[-8, 8, 3, -6, -1, 1], [1, 0, 0, 1]]"
94005.a.94005.1,"[[-1, 0, 1, -1, -1, 1], [1]]"
94015.a.470075.1,"[[-2, 1, 3, 0, -3, 1], [0, 0, 1]]"
94016.a.188032.1,"[[-5, 23, -31, 3, 14, -2, -1], [0, 1]]"
94026.a.188052.1,"[[-1, -3, -2, 3, 3], [1, 0, 0, 1]]"
94048.a.188096.1,"[[0, -2, 3, -1, -1, 1], [1, 0, 1]]"
94063.a.94063.1,"[[-2, 5, 0, -6, 0, 1], [0, 1, 1, 1]]"
94064.a.188128.1,"[[-10, 9, 0, 3, -6, 2], [1, 1]]"
94068.a.376272.1,"[[0, 3, -2, -3, 0, 1], [1, 0, 0, 1]]"
94079.a.94079.1,"[[0, 0, -4, 4, -1, 1], [1, 1]]"
94095.a.94095.1,"[[-4, 1, 5, 0, -3], [1, 1, 0, 1]]"
94096.a.188192.1,"[[-1, 3, 0, -2, 0, 1], [0, 1, 0, 1]]"
94113.a.282339.1,"[[-1, -2, -1, -3, -3], [0, 1, 0, 1]]"
94118.a.376472.1,"[[0, 1, 0, -6, 6, -1], [1, 1]]"
94122.a.188244.1,"[[-3, -3, -4, -2, -1], [0, 1, 0, 1]]"
94129.a.94129.1,"[[1, 4, 5, 3, 2], [1, 0, 1, 1]]"
94130.a.753040.1,"[[-2, -3, 4, 4, -4], [1, 0, 0, 1]]"
94134.a.376536.1,"[[1, 1, 1, 0, 1, 1, 1], [1, 1, 1]]"
94149.a.94149.1,"[[-3, -6, -10, -9, -7, -3, -1], [0, 1]]"
94152.a.188304.1,"[[-1, 0, 2, 0, 0, -2, 1], [1]]"
94154.a.188308.1,"[[0, 0, 0, -2, 1, 1, -1], [1, 1]]"
94165.a.470825.1,"[[0, -1, -2, 3, 4], [1, 0, 1, 1]]"
94167.a.282501.1,"[[-1, 0, 1, 0, -1, -1], [1, 0, 0, 1]]"
94168.a.188336.1,"[[1, 2], [0, 0, 0, 1]]"
