labels,data
766475.a.766475.1,"[[0, 4, 14, -12, 0, 1], [1]]"
766480.a.766480.1,"[[-1, -2, 1], [0, 0, 0, 1]]"
766519.a.766519.1,"[[-1, -8, -21, -17, 1, 1], [0, 1]]"
766523.a.766523.1,"[[3, -10, 7, 0, -2], [1, 1, 0, 1]]"
766523.b.766523.1,"[[6, -1, -2, 0, 1, -1], [1, 0, 0, 1]]"
766561.a.766561.1,"[[-6, 6, 44, 4, -60, -9, 24], [1, 1, 0, 1]]"
766561.b.766561.1,"[[6, -6, 0, 1, 0, -1], [1, 1, 0, 1]]"
766621.a.766621.1,"[[-1, 2, -3, 1, -1, 1], [1, 1, 0, 1]]"
766635.a.766635.1,"[[-4, 0, 2, 3, -3], [1, 0, 0, 1]]"
766663.a.766663.1,"[[0, 2, 4, 6, 3, 1], [1, 1, 1]]"
766704.a.766704.1,"[[1, 2, -2, -2, 3, 0, -1], [0, 1, 0, 1]]"
766787.a.766787.1,"[[-9, -10, -15, -9, -7, -2, -1], [0, 1, 0, 1]]"
766811.a.766811.1,"[[0, 2, -4, -7, -1, 1], [1, 1, 1]]"
766811.b.766811.1,"[[-896, -1, 176, 0, -12], [0, 1, 0, 1]]"
766811.c.766811.1,"[[0, 4, 16, 4, 0, 1], [1, 0, 1]]"
766867.a.766867.1,"[[-3, 1, -8, 2, -7, 1, -2], [1, 1, 0, 1]]"
766901.a.766901.1,"[[0, 0, 0, 4, 3, 1], [1]]"
766922.a.766922.1,"[[0, 1, 3, 0, -5, -1], [1, 1]]"
766928.a.766928.1,"[[-1, -2, 0, 3, -3, 1], [1, 0, 1]]"
766931.a.766931.1,"[[-8, 10, 12, -11, -7, 1], [1]]"
766991.a.766991.1,"[[0, -1, -3, 0, 3], [0, 1, 1, 1]]"
767043.a.767043.1,"[[-1, -5, -10, -8, 0, 1], [1, 1, 0, 1]]"
767079.a.767079.1,"[[-2, -2, -2, 1, 0, 0, -1], [1, 1, 1]]"
767113.a.767113.1,"[[0, 2, 4, 4, 1], [1, 0, 0, 1]]"
767125.a.767125.1,"[[-19, 19, 7, -9, -1, 1], [0, 0, 1]]"
767147.a.767147.1,"[[0, 1, -1, -9, 6, -1], [1, 1, 1]]"
767196.a.767196.1,"[[1, 1, -4, 0, 4, -2], [1, 0, 0, 1]]"
767197.a.767197.1,"[[3, 1, -7, 1, 4, 1], [1]]"
767243.a.767243.1,"[[0, 5, 30, 51, 34, 1], [1]]"
767259.a.767259.1,"[[0, 0, -1, -1, -3, 1], [1]]"
767341.a.767341.1,"[[-1, 1, 7, 6], [1, 0, 1, 1]]"
767357.a.767357.1,"[[-1, -1, -2, 0, 2, 0, -1], [1, 0, 1]]"
767360.a.767360.1,"[[0, 0, 0, 0, 1, 0, 2], [1, 1]]"
767389.a.767389.1,"[[-8, -4, 5, 1, 0, -1], [1, 0, 0, 1]]"
767440.a.767440.1,"[[1, 2, 0, 0, 2, 2, 2], [1, 1]]"
767483.a.767483.1,"[[-2, 5, -6, 0, 0, 1], [1, 1, 1]]"
767579.a.767579.1,"[[-3, 6, -3, 2], [1, 1, 0, 1]]"
767583.a.767583.1,"[[0, -1, 36, 22, -11, 1], [0, 1, 1]]"
767723.a.767723.1,"[[0, 1, 0, 3, 4, 1], [1]]"
767731.a.767731.1,"[[4, 1, -3, -2], [0, 0, 1, 1]]"
767749.a.767749.1,"[[-2, 12, -25, 11, 9, 1], [1]]"
767762.a.767762.1,"[[-1, -1, 0, 0, 0, -1], [0, 1, 1]]"
767787.a.767787.1,"[[-1, 2, -2, 0, 0, -1, -2], [1, 1]]"
767842.a.767842.1,"[[3, -23, 60, -59, 13, 1], [0, 1]]"
767882.a.767882.1,"[[-52, 45, 8, -13, 0, 1], [1, 1]]"
767927.a.767927.1,"[[0, 1, -1, -3, 36, -1], [1, 1]]"
767936.a.767936.1,"[[3, 4, 3, -1, -2], [0, 0, 0, 1]]"
767936.b.767936.1,"[[-1, 6, -8, -6, 8, 0, -1], [0, 1]]"
767936.c.767936.1,"[[3, -8, -2, 16, -8, 1], [0, 0, 1]]"
767952.a.767952.1,"[[-1, 10, 1, -6, -1, 1], [0, 0, 0, 1]]"
767971.a.767971.1,"[[0, 1, -1, -4, -4, -1], [1, 1]]"
767977.a.767977.1,"[[0, 0, 3, 3, 4, 1], [1, 1]]"
767979.a.767979.1,"[[0, 1, 1, 0, 0, 0, -1], [1, 1, 0, 1]]"
767981.a.767981.1,"[[-1, 0, 4, 18, 6, -31, 12], [1, 1]]"
767982.a.767982.1,"[[0, 0, 2, 4, 0, -1], [1, 1]]"
768082.a.768082.1,"[[82, -152, 87, -9, -5], [0, 1, 0, 1]]"
768155.a.768155.1,"[[0, 1, 0, 144, -75, 13, -1], [0, 0, 0, 1]]"
768167.a.768167.1,"[[0, -1, 1, 2, -1, -1, 1], [1]]"
768203.a.768203.1,"[[2, -13, 23, 0, -20, -6], [0, 1, 1, 1]]"
768203.b.768203.1,"[[2, -25, 76, 3, -12], [0, 1, 1, 1]]"
768211.a.768211.1,"[[0, -1, -1, 3, 5, 1], [0, 1]]"
768213.a.768213.1,"[[3, 3, 8, -5, -1], [0, 0, 0, 1]]"
768221.a.768221.1,"[[1, 2, -1, -1, 2, 1], [0, 1]]"
768233.a.768233.1,"[[18, 12, 1, 0, -1], [1, 1, 0, 1]]"
768245.a.768245.1,"[[-1, 1, 0, 1, -2, 1], [1, 0, 1]]"
768259.a.768259.1,"[[3, -6, -1, 1, 3, 1], [1, 0, 0, 1]]"
768271.a.768271.1,"[[2, 8, 3, -8, 0, 1], [1, 1]]"
768275.a.768275.1,"[[1, 7, -2, -6, 0, 1], [1, 1, 1]]"
768292.a.768292.1,"[[0, -1, 2, 0, 2], [0, 1, 1, 1]]"
768299.a.768299.1,"[[0, -1, -2, 11, -10, 1], [0, 1]]"
768304.a.768304.1,"[[-1, 2, 1, -6, 2, 0, -1], [1, 0, 1]]"
768307.a.768307.1,"[[-1, 1, 4, -8, -2, 1], [1, 0, 0, 1]]"
768317.a.768317.1,"[[0, 2, 1, -8, 2, 1], [1, 1, 1]]"
768350.a.768350.1,"[[9, 10, -2, -7, -1, 1], [1, 0, 0, 1]]"
768361.a.768361.1,"[[9, 7, -5, -5, 0, 1], [0, 0, 0, 1]]"
768391.a.768391.1,"[[0, 0, -2, 4, -3, 1], [1, 1, 1]]"
768391.b.768391.1,"[[0, -3, 5, 5], [1, 1, 0, 1]]"
768431.a.768431.1,"[[-1, 0, 1, -1, -1, -1], [1, 1]]"
768512.a.768512.1,"[[1, 0, 0, 0, 1], [1, 1, 1, 1]]"
768559.a.768559.1,"[[-5, -8, -2, 1], [1, 0, 0, 1]]"
768631.a.768631.1,"[[6, 1, -7, 0, 4, 2], [0, 1, 0, 1]]"
768667.a.768667.1,"[[-1, -4, -4, 0, 0, 1], [0, 1, 1]]"
768669.a.768669.1,"[[-1, 0, 1, 1, 0, 1], [1]]"
768689.a.768689.1,"[[0, 1, -1, -6, 0, 5], [1, 1, 0, 1]]"
768711.a.768711.1,"[[1, -4, 3, -3, -1, 1], [1, 1, 0, 1]]"
768737.a.768737.1,"[[1, 0, -3, -3, 0, 1], [1, 1, 1]]"
768739.a.768739.1,"[[2, 2, 4, 1, 1], [1, 1, 1, 1]]"
768784.a.768784.1,"[[0, 0, -3, -8, -5, 0, -1], [1, 1]]"
768802.a.768802.1,"[[0, 2, -1, 0, 1], [1, 0, 0, 1]]"
768843.a.768843.1,"[[0, 1, -9, 23, -16, 1], [0, 1]]"
768843.b.768843.1,"[[0, 1, 7, 14, 4, 1], [0, 1]]"
768867.a.768867.1,"[[3, -24, 27, -6, -4, 1], [0, 1, 0, 1]]"
768869.a.768869.1,"[[5, 1, -1, -2, -1, 1], [1]]"
768875.a.768875.1,"[[-5, 0, 11, 5, -7, -5, -1], [0, 1]]"
768883.a.768883.1,"[[0, -1, -2, 7, -5], [1, 0, 0, 1]]"
768925.a.768925.1,"[[0, -1, -4, -1, 5, 1], [0, 1]]"
768950.b.768950.1,"[[-1, 1, -1, 2, -1, 1], [0, 1]]"
768957.a.768957.1,"[[-11, -1, 9, 0, -3], [1, 1, 0, 1]]"
769068.a.769068.1,"[[-1, -2, 0, 1, 1, 1], [1, 1, 1]]"
769081.a.769081.1,"[[-3, 2, 1, 2, -2, -1, -1], [0, 1, 0, 1]]"
769088.a.769088.1,"[[2, -6, 11, -5, -2, 1], [0, 0, 0, 1]]"
769088.b.769088.1,"[[-8, 2, 41, -9, -73, 8, 43], [1, 1]]"
769123.a.769123.1,"[[-1, 3, 0, -5, -1, 1], [0, 0, 1]]"
769147.a.769147.1,"[[0, 8, 96, 362, -11, 1], [1, 1]]"
769177.a.769177.1,"[[0, 0, 1, 0, -1, -3, 1], [1, 1]]"
769499.a.769499.1,"[[-6, -5, 9, 2, -6, 1], [1, 1, 0, 1]]"
769511.a.769511.1,"[[-1, 3, 6, -43, 32, 6], [1, 1, 0, 1]]"
769523.a.769523.1,"[[-1, 2, 0, -2, -2, 1], [1, 0, 1]]"
769547.a.769547.1,"[[-5, 9, -2, -4, 0, 1], [1, 0, 0, 1]]"
769554.a.769554.1,"[[0, -1, -2, 5, 10, 2], [1, 0, 0, 1]]"
769589.a.769589.1,"[[-3, -1, 1], [1, 0, 1, 1]]"
769664.a.769664.1,"[[-1, 7, -3, 3], [0, 1, 0, 1]]"
769735.a.769735.1,"[[-1, 4, -3, -4, 1, 3], [0, 1, 0, 1]]"
769744.a.769744.1,"[[-2, 0, -1, 2, -1, 0, -1], [1, 1]]"
769789.a.769789.1,"[[1, -1, -4, 0, 2, 1], [1, 1, 1]]"
769831.a.769831.1,"[[1, 6, 8, 0, 2], [1, 1, 0, 1]]"
769875.a.769875.1,"[[-16, -15, -24, -12, -9, -2, -1], [0, 1, 0, 1]]"
769901.a.769901.1,"[[0, 0, -2, 1, 3, -1], [1, 1]]"
769903.a.769903.1,"[[2, 5, 4, 1, -1, -1], [1, 0, 0, 1]]"
769933.a.769933.1,"[[0, 0, -4, 1, 1], [1, 1, 1, 1]]"
769979.a.769979.1,"[[-1, -2, 9, -3, -2], [0, 1, 0, 1]]"
770020.a.770020.1,"[[-34, 39, 0, -11, 0, 1], [1, 1, 1]]"
770033.a.770033.1,"[[3, 0, 1, 1], [1, 1, 0, 1]]"
770051.a.770051.1,"[[3, 5, -2, -5, 0, 1], [0, 0, 1]]"
770083.a.770083.1,"[[-2, -2, 3, 3], [1, 0, 0, 1]]"
770094.a.770094.1,"[[3, 0, 4, 3, 3, 1], [1, 0, 0, 1]]"
770099.a.770099.1,"[[-1, 2, -1, 0, 0, -1], [1, 1, 0, 1]]"
770192.a.770192.1,"[[-1, -5, -9, 0, 7, 0, -1], [1]]"
770219.a.770219.1,"[[0, -2, -4, 0, 3, 0, -1], [1, 1, 1]]"
770277.a.770277.1,"[[1, -9, -20, -16, -5], [0, 0, 0, 1]]"
770291.a.770291.1,"[[-44, 12, 19, -6, -4], [1, 0, 1, 1]]"
770353.a.770353.1,"[[-33, 14, 18, -6, -4], [1, 0, 1, 1]]"
770368.a.770368.1,"[[-2, -2, -4, -2, -1], [0, 0, 0, 1]]"
770389.a.770389.1,"[[11, 36, 29, -3, -6], [0, 1, 0, 1]]"
770390.a.770390.1,"[[-2, -4, -1, 1, 1, 0, -1], [0, 1, 1, 1]]"
770405.a.770405.1,"[[-1, -2, -4, 2, 7, -6, 1], [1, 0, 0, 1]]"
770413.a.770413.1,"[[4, 3, 1, -2, -1], [0, 0, 0, 1]]"
770507.a.770507.1,"[[0, 1, 1, -4, 0, 1], [1]]"
770537.a.770537.1,"[[4, 27, 58, 34, -13, 1], [0, 1]]"
770544.a.770544.1,"[[-1, 0, -2, 0, -1, 0, -1], [1, 1, 1, 1]]"
770549.a.770549.1,"[[-1, 1, -1, 0, 1, 1], [1]]"
770570.a.770570.1,"[[-2, 1, 5, -10, -1, 1], [0, 0, 1, 1]]"
770573.a.770573.1,"[[0, 2, 3, -5, -4, 1], [1]]"
770573.b.770573.1,"[[-22, 5, 18, -1, -4], [0, 0, 0, 1]]"
770639.a.770639.1,"[[0, 3, 13, 12, -8, 1], [1, 1]]"
770641.a.770641.1,"[[3, 1, -9, 8, -4, 1], [0, 0, 0, 1]]"
770641.b.770641.1,"[[-1, 0, 2, 18, -9, 1], [1, 1, 1]]"
770771.a.770771.1,"[[0, -1, 3, -1, 1, 1], [0, 1]]"
770891.a.770891.1,"[[-2, 11, -22, 10, 8, 1], [1]]"
770917.a.770917.1,"[[-1, -1, -2, -2, 0, 1], [1]]"
770923.a.770923.1,"[[-2, -6, -14, -19, -19, -11, -4], [1]]"
770929.a.770929.1,"[[-1, 1, -1, 2], [0, 0, 0, 1]]"
771008.a.771008.1,"[[-1, 2, -2, -3, 8, -8, 2], [1]]"
771008.b.771008.1,"[[-3, 1, -6, 1, -3], [1, 1, 1, 1]]"
771019.a.771019.1,"[[0, 1, 3, 0, -6, -1, 4], [1, 1]]"
771067.a.771067.1,"[[0, -1, -1, -1, 2, 1], [1, 0, 1]]"
771113.a.771113.1,"[[-5, 0, 15, -7, -8, 2, 1], [1, 1, 0, 1]]"
771131.a.771131.1,"[[0, 1, 1, 0, 3, 1], [0, 1]]"
771156.a.771156.1,"[[0, 2, -1, -3, 0, 1], [1, 1, 1]]"
771163.a.771163.1,"[[-18, 18, 6, -9, 0, 1], [1]]"
771185.a.771185.1,"[[0, 4, 9, 0, -7, 1], [1, 1, 1]]"
771251.a.771251.1,"[[1, 1, 0, 2], [1, 0, 1, 1]]"
771283.a.771283.1,"[[0, -1, 0, 1, -1, 2], [1, 1, 0, 1]]"
771309.a.771309.1,"[[-6, 9, -9, 6, -2], [0, 0, 1, 1]]"
771363.a.771363.1,"[[-1, 1, 5, 1, -4, -1, 1], [1, 1]]"
771376.a.771376.1,"[[-2, -5, -6, -2, 0, 1], [0, 1, 0, 1]]"
771392.a.771392.1,"[[-6, -11, 25, -8, -4, 1], [0, 1, 0, 1]]"
771413.a.771413.1,"[[-2, 0, -4, 1, -3, 1, -1], [1, 1, 0, 1]]"
771417.a.771417.1,"[[-10, 7, -7, 5, -1, 1], [1, 1, 0, 1]]"
771437.a.771437.1,"[[6, 9, 0, -5, -1, 1], [1]]"
771469.a.771469.1,"[[0, 1, -2, 4, -1, 1], [0, 1, 1]]"
771499.a.771499.1,"[[0, 5, 14, -13, 0, 1], [1, 0, 1]]"
771539.a.771539.1,"[[-6, -19, -1, 27, -2, -5, -1], [0, 1, 0, 1]]"
771607.a.771607.1,"[[0, 0, 3, 3, 3, 2], [1, 1, 0, 1]]"
