labels,data
565838.a.565838.1,"[[1, 7, -3, -5, 0, 1], [1, 0, 0, 1]]"
565841.a.565841.1,"[[-2, 1, 4, -2, -2], [0, 1, 0, 1]]"
565842.a.565842.1,"[[6, 6, 15, 12, -8, 1], [0, 1]]"
565877.a.565877.1,"[[0, 0, 3, 2, -3, -1, 1], [1, 1]]"
565888.a.565888.1,"[[5, 2, -2, 5, -2, 1], [1, 0, 1]]"
565891.a.565891.1,"[[0, 1, 0, -8, 4, 1], [1, 1, 0, 1]]"
565893.a.565893.1,"[[-1, 0, 0, 2, -2, 1], [1]]"
565941.a.565941.1,"[[1, 2, -1, -3, -1, 1], [0, 1]]"
565949.a.565949.1,"[[0, 1, 3, 3, -1, 1], [0, 1]]"
566017.a.566017.1,"[[-1, 4, -9, 10, -7, 1], [0, 1]]"
566018.a.566018.1,"[[0, 0, -3, -6, 0, 3, -1], [1, 1]]"
566051.a.566051.1,"[[-7, -1, 2, -5, -2, 1], [0, 0, 1]]"
566063.a.566063.1,"[[1, 1, 1, 1, 1], [1, 1, 0, 1]]"
566073.a.566073.1,"[[1, 0, -3, -2, 0, 2], [1, 1, 0, 1]]"
566086.a.566086.1,"[[-1, -1, 6, 0, -3], [0, 1, 0, 1]]"
566123.a.566123.1,"[[0, 1, -6, 8, -3, 1], [0, 1]]"
566129.a.566129.1,"[[4, -7, 7, 0, -3], [1, 1, 0, 1]]"
566147.a.566147.1,"[[3, 5, 6, 1, -1, -1], [1, 1, 0, 1]]"
566171.a.566171.1,"[[-38, 17, 20, -6, -4], [1, 0, 1, 1]]"
566198.a.566198.1,"[[-2, -25, -88, -62, -14], [0, 0, 1, 1]]"
566255.a.566255.1,"[[0, 5, -2, 0, -2], [1, 1, 0, 1]]"
566278.a.566278.1,"[[-29, 16, 16, -8, -3, 1], [1, 0, 0, 1]]"
566352.a.566352.1,"[[2, 10, 16, 8, 0, 1], [0, 0, 1]]"
566413.a.566413.1,"[[0, 1, -8, 9, -3, 1], [1, 1]]"
566422.a.566422.1,"[[1, -1, 2, 1, -1], [1, 0, 0, 1]]"
566425.a.566425.1,"[[-1, -1, -3, 13, -10, 0, 1], [1, 0, 0, 1]]"
566435.a.566435.1,"[[-1, 0, 5, -4, -1], [1, 1, 0, 1]]"
566463.a.566463.1,"[[1, 0, -3, 1, 3, 1], [1, 1, 1]]"
566528.a.566528.1,"[[0, 1, -4, 4, 1, 1], []]"
566551.a.566551.1,"[[-2, 1, 1], [0, 0, 1, 1]]"
566551.b.566551.1,"[[-1, -1, 2, 1], [1, 0, 1, 1]]"
566652.a.566652.1,"[[-1, -6, -14, -8, 0, 1], [1, 0, 0, 1]]"
566657.a.566657.1,"[[0, 0, 0, 2, 1, 0, 1], [1, 1, 1]]"
566681.a.566681.1,"[[5, -6, -3, 1, 2, 1], [0, 1]]"
566689.a.566689.1,"[[-29, 29, 5, -10, 1], [0, 0, 0, 1]]"
566692.a.566692.1,"[[-42, -56, 65, 61, -47, -11, 8], [0, 1, 1]]"
566733.a.566733.1,"[[-1, 9, -2, 11, 7, 1], [1]]"
566765.a.566765.1,"[[0, -1, -1, 7, -4, 1], [1]]"
566768.a.566768.1,"[[8, 7, 12, 6, 4, 1], [0, 1, 0, 1]]"
566827.a.566827.1,"[[0, -4, 15, -20, 8, 1], [1]]"
566876.a.566876.1,"[[-3, 0, 5, -2, -3, 1], [1, 1, 1]]"
566891.a.566891.1,"[[0, 1, 3, 2, 3, 1], [0, 1]]"
566891.a.566891.2,"[[2, 26, 96, 100, -56, 1], [1, 0, 1]]"
566919.a.566919.1,"[[0, 1, 0, -6, -5, 1], [1, 1, 0, 1]]"
566921.a.566921.1,"[[-2, 7, -6, -2, 0, 1], [0, 1, 1, 1]]"
566921.b.566921.1,"[[0, 3, 10, 6, 5, 1], [1, 0, 0, 1]]"
566933.a.566933.1,"[[0, -1, 3, -5, 5, 1], [1]]"
566950.a.566950.1,"[[1, -17, 22, -6, -3, 1], [1, 0, 0, 1]]"
566971.a.566971.1,"[[2, 1, 0, -1, -1], [0, 0, 1, 1]]"
566971.b.566971.1,"[[1, 4, 2, -2, 0, 1], [1]]"
566971.c.566971.1,"[[-1, -7, -15, -8, 3, 1], [0, 0, 1]]"
567034.a.567034.1,"[[1, -7, 9, 1, 0, 1], [1, 0, 0, 1]]"
567055.a.567055.1,"[[-2, 4, 0, -5, 1, 0, 1], [1, 0, 1]]"
567073.a.567073.1,"[[0, -1, -1, 0, -1, 2], [1, 1, 0, 1]]"
567091.a.567091.1,"[[-1, -1, 1, 2], [1, 0, 1, 1]]"
567097.a.567097.1,"[[0, 1, 4, 1, -1], [1, 1, 0, 1]]"
567104.a.567104.1,"[[0, -1, 1, 2, -1, 1], [1, 0, 1]]"
567135.a.567135.1,"[[1, -3, 3, -1, -1, 1], [1, 1]]"
567145.a.567145.1,"[[2, -7, 6, 0, -2, 0, -1], [0, 1, 1, 1]]"
567168.a.567168.1,"[[0, 0, 0, -1, 0, 0, 2], [1, 1]]"
567181.a.567181.1,"[[-6, -7, 1, 0, -4, 0, 1], [1, 0, 1]]"
567199.a.567199.1,"[[3, 4, -17, 0, 7, 2], [1, 0, 1, 1]]"
567232.a.567232.1,"[[1, -1, 1, 1], [1, 1, 1, 1]]"
567383.a.567383.1,"[[43, 13, -55, 1, 13, 1, -2], [1, 1, 0, 1]]"
567443.a.567443.1,"[[-30, 34, 14, -12, -3, 1], [1, 0, 0, 1]]"
567459.a.567459.1,"[[5, 9, 1, -8, -6, 0, 1], [1, 0, 1]]"
567463.a.567463.1,"[[-4, 1, -6, -1, -3, -1, -1], [1]]"
567538.a.567538.1,"[[-1, -2, 0, 2, -1], [1, 0, 0, 1]]"
567616.a.567616.1,"[[-1, 0, 4, 0, -5, -2, -1], [1, 1]]"
567627.a.567627.1,"[[-1, -2, -2, 0, 0, -1, -1], [1]]"
567643.a.567643.1,"[[0, 1, -5, 7, -6, 1], [0, 1]]"
567655.a.567655.1,"[[-3, -6, 1, 3, -3, 1], [1, 1, 1]]"
567680.a.567680.1,"[[1, -2, 1, -3, -1, 1], [0, 1, 0, 1]]"
567745.a.567745.1,"[[-2, 2, 6, 4, 6, 1, 1], [1, 0, 1, 1]]"
567787.a.567787.1,"[[0, -1, -5, 18, 9, 1], [1]]"
567790.a.567790.1,"[[0, 3, -4, -5, 2, 2], [1, 0, 0, 1]]"
567803.a.567803.1,"[[0, 1, 2, 0, 2, 1], [0, 1]]"
567803.a.567803.2,"[[3, 35, 133, 152, -48, 1], [0, 0, 1]]"
567883.a.567883.1,"[[0, 0, -1, 2, 6, 1], [1, 1, 1]]"
567975.a.567975.1,"[[-7, -7, 6, 1, 0, -1], [1, 0, 0, 1]]"
568038.a.568038.1,"[[-1, 1, 0, -1, -1, -1], [1, 1]]"
568053.a.568053.1,"[[-1, 1, 3, 1, -4, 1], [1, 1, 1]]"
568055.a.568055.1,"[[-1, -2, 5, -6, 0, 1], [1, 0, 1, 1]]"
568064.a.568064.1,"[[0, -1, -1, -3, -1, 1], []]"
568064.b.568064.1,"[[-1, -2, -4, -4, 0, 1], []]"
568064.c.568064.1,"[[0, -1, 1, -3, 1, 1], []]"
568064.d.568064.1,"[[-1, 0, 4, 4, 2, 1], []]"
568091.a.568091.1,"[[2, 1, -1, -1], [0, 1, 1, 1]]"
568091.b.568091.1,"[[0, 1, 16, 66, 0, 1], [0, 1]]"
568091.c.568091.2,"[[0, 1, -16, 60, 16, 1], [0, 1]]"
568091.c.568091.1,"[[1, -16, 32, -8, 16, -1, 2], [0, 1]]"
568117.a.568117.1,"[[-4, -7, -5, -1, 1, 1], [0, 0, 0, 1]]"
568128.a.568128.1,"[[1, -8, 16, 2, -16, -8, -1], [0, 1]]"
568128.b.568128.1,"[[75, 18, 35, 6, 5], [0, 0, 1, 1]]"
568133.a.568133.1,"[[7, -16, 10, 0, -2], [1, 0, 0, 1]]"
568186.a.568186.1,"[[1, 4, 5, 0, -3, -2, 1], [1, 0, 0, 1]]"
568199.a.568199.1,"[[0, -3, 5, 5, -5], [1, 1, 0, 1]]"
568204.a.568204.1,"[[3, 0, 3, 0, 1], [1, 0, 0, 1]]"
568208.a.568208.1,"[[0, 2, 1, 1, 1, 1], [1, 0, 1]]"
568228.a.568228.1,"[[-1, 0, -2, 3, -3, 1], [1, 1, 1]]"
568269.a.568269.1,"[[-1, 2, -1, 0, 0, -3, 3], [1]]"
568352.a.568352.1,"[[-1, 1, 3, -1, -2, -2, 2], [0, 1]]"
568393.a.568393.1,"[[-2, 1, 0, 1, 2, -1, -1], [0, 1]]"
568427.a.568427.1,"[[-6, -7, -2], [1, 0, 1, 1]]"
568431.a.568431.1,"[[0, 1, 1, 0, -2, -1], [1, 1, 0, 1]]"
568441.a.568441.1,"[[-1, 0, 9, -13, -8, -1], [1, 1, 1]]"
568545.a.568545.1,"[[-4, 4, -1, -4, 2, 0, -1], [1, 0, 1, 1]]"
568549.a.568549.1,"[[0, -1, 12, -49, 64, 1], [0, 1]]"
568549.b.568549.1,"[[0, 1, 4, 5, 0, 1], [0, 1]]"
568549.c.568549.1,"[[0, -1, -4, 2, 4, 1], [0, 1]]"
568577.a.568577.1,"[[0, 1, -1, -10, 6, -1], [1, 1]]"
568587.a.568587.1,"[[0, 1, 2, 1, -1, 0, -1], [1, 1, 0, 1]]"
568674.a.568674.1,"[[-1, 0, 3, 0, -3, -3, -3], [1, 1]]"
568678.a.568678.1,"[[-2, -1, 6, 2, -5, -1, -1], [1, 0, 0, 1]]"
568695.a.568695.1,"[[1, 3, 1, -2, -2], [0, 0, 0, 1]]"
