labels,data
34279.a.239953.1,"[[-49, -87, -35, 0, -11, -7], [1, 1, 1]]"
34281.a.34281.1,"[[-1, 0, 0, -2, 2, -1], [1, 1]]"
34287.a.102861.1,"[[2, 5, -2, -4, 0, 1], [0, 0, 0, 1]]"
34296.a.68592.1,"[[0, 1, -11, 31, -15, 2], [0, 1]]"
34297.a.34297.1,"[[0, 1, 1, -4, -1], [1, 1, 0, 1]]"
34300.a.548800.1,"[[-2, 3, 3, -7, -2, 1], [1, 1, 0, 1]]"
34304.a.137216.1,"[[0, -2, -1, 0, -1], [0, 1, 0, 1]]"
34311.a.34311.1,"[[-1, 2, 0, -4, -2, 1], [1, 1]]"
34312.a.137248.1,"[[0, 0, -2, -1, 1, 2, 1], [1, 1]]"
34317.a.34317.1,"[[-1, -6, -9, -1, 3, 1], [0, 1]]"
34320.a.34320.1,"[[0, 1, 1, -2, -4, 0, 3], [1]]"
34321.a.34321.1,"[[-1, -3, -2, 0, -1, -1], [1, 1, 0, 1]]"
34323.a.102969.1,"[[2, 4, 9, 8, 7, 3, 1], [1, 1, 0, 1]]"
34338.a.34338.1,"[[-66, 74, 60, -45, -26], [0, 1, 0, 1]]"
34339.a.789797.1,"[[0, -1, -2, -2, -3, -1, 1], [0, 1]]"
34352.a.549632.1,"[[1, 1, -2, -1, 2, 0, -1], [0, 1]]"
34355.a.858875.1,"[[0, -1, 3, -4, -1, 1], [1]]"
34362.a.274896.1,"[[0, 0, 2, 1, 0, 1], [1, 1]]"
34362.a.309258.1,"[[-5, 13, -1, -12, 1, 2], [0, 1, 0, 1]]"
34370.a.481180.1,"[[1, 3, 2, 1, 0, -2], [1, 1, 1]]"
34371.a.34371.1,"[[-1, 0, 1, 0, 0, 1], [1, 0, 1]]"
34371.b.34371.1,"[[5, -6, 4, 0, -1], [1, 0, 1, 1]]"
34380.a.412560.1,"[[1, -4, 4, 0, 0, -2, 1], [0, 1]]"
34384.a.137536.1,"[[0, 1, 2, 4, 3, 2], [1]]"
34384.b.550144.1,"[[19, 6, -10, -5, 0, 1], [0, 1, 0, 1]]"
34385.a.171925.1,"[[-144, -115, 46, 48, 0, -5, -1], [1, 0, 0, 1]]"
34392.a.206352.1,"[[-2, 9, -10, -5, 8, 2], [0, 1]]"
34397.a.34397.2,"[[-23, -16, -24, -8, -8, -1, -1], [0, 1, 0, 1]]"
34397.a.34397.1,"[[0, 1, 3, 1, -3, 1], [0, 1]]"
34397.b.378367.1,"[[-166, -10, 60, 1, -7], [1, 0, 0, 1]]"
34400.a.172000.1,"[[-1, -1, -1, 0, 0, 1], [0, 1, 0, 1]]"
34405.a.34405.1,"[[-14, -8, 12, 2, -5], [1, 1, 0, 1]]"
34408.a.756976.1,"[[-8, -2, 7, -1, -2], [0, 0, 1, 1]]"
34416.a.137664.1,"[[0, 4, 16, 8, 32, 2], [1, 0, 1]]"
34425.a.309825.1,"[[1, 7, 11, 0, -4, -1], [1, 1, 1]]"
34427.a.34427.1,"[[0, 0, -2, 4, -4, 3, -1], [1, 1]]"
34440.a.344400.1,"[[0, -1, 9, 4, -8, 2], [0, 1]]"
34443.a.34443.1,"[[0, -1, -2, 0, -1], [0, 1, 0, 1]]"
34445.a.34445.1,"[[1, 2, -1, -1, 2, 1], [1]]"
34446.a.930042.1,"[[0, 0, -1, -5, -3, -1], [1, 1]]"
34448.a.137792.1,"[[0, -2, 2, 0, -2], [0, 1, 0, 1]]"
34450.a.137800.1,"[[-1, -1, 0, 1, 1, -3, 1], [1, 1, 1]]"
34453.a.34453.1,"[[0, 1, 3, 4, 2, 1], [1]]"
34454.a.34454.1,"[[9, -4, -5, 1], [1, 0, 0, 1]]"
34454.b.482356.1,"[[1, 1, 1, -2, -1], [0, 1, 0, 1]]"
34455.a.172275.1,"[[0, 0, -2, -3, 3, 1], [1, 1]]"
34459.a.585803.1,"[[0, 17, -24, 1, 6, 1], [0, 1]]"
34459.b.585803.1,"[[0, 1, -1, -4, -2, 1], [0, 1]]"
34464.a.68928.1,"[[1, -6, 6, 6, -8, -2, 2], [1]]"
34464.b.68928.1,"[[-2, 6, 0, -6, -1, 1], [0, 0, 0, 1]]"
34464.c.68928.1,"[[-9, 28, -21, -7, 7, 2], [0, 0, 1]]"
34464.d.206784.1,"[[-14, 10, -19, 9, -8, 2, -1], [1, 1]]"
34464.e.620352.1,"[[2, 1, -2, -1], [1, 1, 1, 1]]"
34476.a.620568.1,"[[2, 1, 0, 0, -1], [1, 1, 0, 1]]"
34477.a.34477.1,"[[1, -6, 8, -3, -3], [1, 0, 1, 1]]"
34481.a.34481.1,"[[0, 1, -2, 0, 3, -3, 1], [1]]"
