labels,data
59308.a.474464.1,"[[0, -4, 8, 0, -4, 1], [0, 1, 1]]"
59317.a.59317.1,"[[0, 1, 0, 1, 0, 1], [1]]"
59317.b.59317.1,"[[0, -4, 18, -10, -1, 1], [1]]"
59318.a.415226.1,"[[61, 14, -6, 0, -3], [1, 0, 0, 1]]"
59323.a.59323.1,"[[-1, -8, -31, -51, -29, 1], [1]]"
59339.a.59339.1,"[[-2, -1, 5, 0, -4, 1], [0, 1, 1]]"
59339.b.59339.1,"[[0, -1, -4, -3, 0, 1], [1, 0, 1]]"
59346.a.356076.1,"[[5, 0, -5, 3, 6, 2], [1, 0, 0, 1]]"
59371.a.59371.1,"[[0, 1, 0, -1, 4, 1], [1]]"
59376.a.118752.1,"[[-2, 5, 1, -10, 0, 8, 3], [1, 1]]"
59382.a.475056.1,"[[0, 1, 8, -12, 2, 1], [0, 1, 1]]"
59400.a.237600.1,"[[-2, -4, -4, -2, -1], [0, 1, 0, 1]]"
59401.a.59401.1,"[[4, 3, -4, -3], [1, 0, 1, 1]]"
59404.a.237616.1,"[[-1, -2, 1, 5, 3], [1, 0, 0, 1]]"
59404.b.237616.1,"[[-1, 3, -4, 0, 0, -1], [1, 1, 1, 1]]"
59406.a.534654.1,"[[-2, 4, -5, 4, -2, 1], [0, 1, 1]]"
59411.a.59411.1,"[[0, -1, 2, -1, 0, -1, 1], [1]]"
59422.a.118844.1,"[[0, -1, 0, 4, 5, 2], [0, 1, 1]]"
59423.a.415961.1,"[[3, 0, -8, 1, 4, -2], [1, 0, 0, 1]]"
59435.a.59435.1,"[[0, 0, -5, -4, 1, 1], [1]]"
59449.a.772837.1,"[[-1, 1, 4, -3, -7, 1], [1, 0, 1]]"
59456.a.951296.1,"[[-4, 4, 2, -5, -1, 1], [0, 0, 1]]"
59468.a.951488.1,"[[1, 1, -4, -3, 3, 1], [0, 1, 1]]"
59473.a.59473.1,"[[1, 0, 3, 1, 2, 1], [1, 1, 0, 1]]"
59473.b.59473.1,"[[-136, -4, 49, 0, -6], [1, 0, 0, 1]]"
59481.a.535329.1,"[[-1, 6, -8, 7, -3, 1], [0, 1]]"
59490.a.118980.1,"[[-4, -12, 1, 24, -2, -18, 7], [1, 0, 0, 1]]"
59492.a.118984.1,"[[6, 6, 7, 3, 2], [1, 0, 1, 1]]"
59495.a.297475.1,"[[-1, 2, 1, -5, 2, 1], [1]]"
59495.b.297475.1,"[[0, 1, 0, -4, -2, 5], [1]]"
59507.a.59507.1,"[[0, 1, 1, 0, 0, 1], [1, 1, 0, 1]]"
59512.a.238048.1,"[[-5, 17, -16, 0, 2, 2], [0, 1]]"
59520.a.357120.1,"[[9, -19, -6, 16, 8, 1], []]"
59525.a.59525.1,"[[1, -6, 10, -6, 0, 1], [1]]"
59529.a.59529.1,"[[1, -5, 0, 4, 1], [1, 1, 1, 1]]"
59531.a.59531.1,"[[0, 0, -2, 2, -1, 1], [1]]"
59532.a.357192.1,"[[2, -2, -2, 1, -1], [1, 1, 0, 1]]"
59534.a.119068.1,"[[-4, 0, 6, 1, -3, -1], [0, 1, 1]]"
59534.b.476272.1,"[[-1, 2, 1, -3, 0, 1], [0, 1, 1]]"
59545.a.297725.1,"[[0, -4, 16, -25, -1, 5], [1, 1]]"
59546.a.476368.1,"[[1, 1, 2, 2], [0, 1, 0, 1]]"
59555.a.59555.1,"[[2, 5, 6, 4, 2], [1, 0, 1, 1]]"
59560.a.238240.1,"[[11, 3, -15, -5, 5, 2], [0, 1]]"
59560.b.238240.1,"[[0, 2, 5, 7, 5, 2], [1, 1]]"
59560.c.595600.1,"[[-1, 0, 1, 1, -1, -2], [1, 1]]"
59563.a.59563.1,"[[-1, -3, -1, 0, 1], [0, 0, 1, 1]]"
59568.a.953088.1,"[[1, 0, 0, -4, 2, 1], []]"
59593.a.59593.1,"[[-1, -3, -3, 0, 2, 1, -1], [1, 1, 0, 1]]"
59601.a.178803.1,"[[0, 0, -2, 0, -1, 3], [1, 1]]"
59607.a.178821.1,"[[5, 8, 3, 10, 0, 3], [1, 0, 1]]"
59608.a.119216.1,"[[1, -2, 2, 0, -2], [0, 1, 0, 1]]"
59612.a.238448.1,"[[1, 4, 2, -3, 0, 1], [1, 0, 0, 1]]"
59614.a.59614.1,"[[-284, -7, 84, 0, -8], [1, 0, 0, 1]]"
59615.a.298075.1,"[[6, -1, 8, -3, -3], [0, 0, 1, 1]]"
59615.b.298075.1,"[[0, 1, 1, -4, -4, 5], [1, 1]]"
59616.a.476928.1,"[[0, 0, 0, 2, 2, -2, 1], [1, 1]]"
59620.a.238480.1,"[[0, -1, 0, 0, -1, -2, -1], [1, 1, 1]]"
59625.a.59625.1,"[[-1, -2, -1, 0, -1, -1], [0, 1, 1]]"
59636.a.59636.1,"[[0, 0, 0, 2, 0, 1], [1, 1, 1]]"
59636.b.477088.1,"[[0, 4, 0, -4, 0, 1], [0, 1, 1]]"
59636.c.954176.1,"[[12, 15, 27, 18, 15, 5, 2], [1, 1, 0, 1]]"
59648.a.59648.1,"[[0, 0, -3, 0, 4, 0, -2], [1, 1]]"
59648.b.59648.1,"[[1, -14, -179, 55, 17, 1], [1, 0, 1]]"
59648.c.119296.1,"[[0, 1, 2, 1, -1, -2, 1], [0, 1]]"
59648.d.238592.1,"[[0, 0, -1, 0, 4, 2, -1], [1, 1]]"
59648.e.954368.1,"[[1, -2, 1], [1, 1, 1, 1]]"
59652.a.59652.1,"[[0, -1, 6, 2, 2], [0, 1, 1, 1]]"
59652.b.715824.1,"[[1, -2, 1, -2, 2], [0, 0, 0, 1]]"
59655.a.59655.1,"[[0, 2, 6, 1, -4, 1], [1, 1, 1]]"
59657.a.775541.1,"[[-8, 9, 0, 1, -3], [1, 1, 0, 1]]"
59661.a.417627.1,"[[-1, -3, 1, 0, -1], [1, 1, 1, 1]]"
59662.a.59662.1,"[[1, -2, 1, 1, -2, -1], [0, 1, 1]]"
59664.a.59664.1,"[[-2, -4, 0, 6, 2, -2, -1], [1]]"
59664.b.59664.1,"[[-1, -2, -2, -2, -1, 0, -1], [1]]"
59664.c.59664.1,"[[-1, -2, -2, 0, 1, 0, -1], [1, 1, 1, 1]]"
59676.a.238704.1,"[[-1, 2, -1, 0, 1], [1, 0, 0, 1]]"
59697.a.537273.1,"[[-8, 21, -24, 12, 0, -3, 1], [1, 0, 0, 1]]"
59703.a.59703.1,"[[-1, -5, -8, 11, 7, 1], [1, 1, 1]]"
59712.a.59712.1,"[[-5, 2, 7, -5, -2, 1], [0, 1, 0, 1]]"
59712.b.59712.1,"[[-1, 0, 4, -1, -7, 0, 3], [1, 1]]"
59724.a.418068.1,"[[0, -1, 14, 209, -168, 43, -4], [0, 1, 1, 1]]"
59728.a.955648.1,"[[0, 0, -2, -5, -1, 4], [1, 1]]"
59737.a.59737.1,"[[2, -4, 1, 2], [1, 0, 1, 1]]"
59742.a.716904.1,"[[8, 32, 34, -4, -13, 3], [0, 1, 1]]"
59746.a.119492.1,"[[1, 1, 2, 0, -1], [1, 0, 0, 1]]"
59749.a.59749.1,"[[0, 1, -1, 1, 0, 1], [0, 1, 1]]"
59749.b.59749.1,"[[-1, -1, -1, 1, 1, 1], [0, 0, 1]]"
59752.a.836528.1,"[[1, 3, 0, -4, 0, 2], [1, 1]]"
59754.a.478032.1,"[[-3, 26, -22, 5, -3, 1], [1, 0, 0, 1]]"
59757.a.59757.1,"[[0, -2, -4, 0, 3, 0, -1], [1, 1, 0, 1]]"
59757.b.537813.1,"[[0, 0, -3, -5, -1, -1], [1, 1, 1]]"
59771.a.59771.1,"[[0, -1, -1, 4, 3, 1], [1]]"
59776.a.478208.1,"[[0, 0, -4, 4, 0, -2, 1], [1, 1]]"
59785.a.59785.1,"[[1, 3, 3, 2, 1], [1, 0, 0, 1]]"
59792.a.59792.1,"[[-1, 2, 2, -4, -1, 1], [0, 0, 0, 1]]"
59792.b.59792.1,"[[-1, 2, 3, -4, -1, 1], [0, 0, 0, 1]]"
59792.c.239168.1,"[[0, 1, 0, -5, -3], [1, 1, 1, 1]]"
59799.a.59799.1,"[[-1, -5, -8, -5, -9, 1], [1, 1, 1]]"
59803.a.59803.1,"[[-1, 0, 8, -4, -20, -1, 2], [1, 1]]"
59825.a.59825.1,"[[0, 2, 1, -4, -1, 1], [1, 1, 1]]"
59827.a.59827.1,"[[1, 1, 1, 1], [1, 0, 1, 1]]"
59839.a.59839.1,"[[-2, -1, 4, 0, -4, 0, 1], [1, 1, 1]]"
59839.b.59839.1,"[[-57, -3, 18, 0, -1, 1], [1, 1, 0, 1]]"
59840.a.658240.1,"[[-1, 2, -4, 3, -2, 1], [0, 0, 1]]"
59841.a.179523.1,"[[0, 1, -4, 1, 3, 1], [0, 1]]"
59842.a.119684.1,"[[16, 18, -4, -8, 0, 1], [0, 1]]"
59846.a.59846.1,"[[-2, 0, 9, -4, -12, 7, -1], [1, 1]]"
59856.a.239424.1,"[[-1, 2, -2, 0, -2, 0, 3], [1, 1]]"
59856.b.957696.1,"[[8, -12, 7, 1, -2], [0, 0, 1, 1]]"
59858.a.59858.1,"[[3, -8, -3, 14, 0, -7, -1], [1, 0, 1]]"
59877.a.59877.1,"[[-3, -2, 4, 1, -3], [1, 1, 0, 1]]"
59877.b.538893.1,"[[0, -1, 2, 0, -6, 3], [1, 1, 1]]"
59882.a.59882.1,"[[0, -1, 4, 0, -2], [1, 0, 0, 1]]"
59883.a.179649.1,"[[0, 0, 0, -2, 1, 1], [1, 1, 0, 1]]"
59893.a.59893.1,"[[-84, 106, -3, -25, 0, 2], [1, 0, 0, 1]]"
59899.a.59899.1,"[[0, 1, 0, -2, -2, 1, 1], [1, 1]]"
59913.a.539217.1,"[[0, 2, -5, 5, -3, 1], [1, 1, 1]]"
59922.a.479376.1,"[[1, 5, 8, 7, 3, 1], [0, 1]]"
59936.a.958976.1,"[[2, 9, -8, -6, -1, 4], [1, 1]]"
59936.b.958976.1,"[[-1, 1, -1, -4, -1, 1], [0, 1, 0, 1]]"
59936.c.958976.1,"[[8, 32, 19, 8, 4], [0, 0, 1, 1]]"
59948.a.59948.1,"[[1, -1, -2, 1], [1, 0, 0, 1]]"
59951.a.59951.1,"[[0, 0, 2, 1, 2], [1, 1, 0, 1]]"
59951.b.59951.1,"[[0, 1, 0, -2, -1, 1], [1, 1, 1]]"
59955.a.419685.1,"[[230, 143, 46, 24, 2, 1], [0, 0, 1]]"
59957.a.59957.1,"[[0, 1, -4, 4, -1, 1], [0, 1]]"
59967.a.539703.1,"[[0, -2, -1, 2, 1], [1, 0, 1, 1]]"
59977.a.59977.1,"[[1, 0, 1, 0, 0, -1], [1, 1, 0, 1]]"
59994.a.59994.1,"[[-1, -1, 0, 2, 2, 1], [0, 1]]"
60008.a.480064.1,"[[5, 6, 4, 3, 1], [0, 0, 1, 1]]"
60012.a.360072.1,"[[0, 1, -2, 1], [1, 1, 0, 1]]"
60013.a.60013.1,"[[0, 2, 0, 1], [1, 1, 1, 1]]"
60015.a.540135.1,"[[-4, -12, -8, 3, 2, 1], [1, 1, 1]]"
60050.a.240200.1,"[[1, 3, 3, 1, 1], [0, 1, 1, 1]]"
60050.b.600500.1,"[[-3, -1, 2, 0, -2], [0, 1, 0, 1]]"
60064.a.480512.1,"[[2, 3, 2, 1], [0, 1, 0, 1]]"
60065.a.60065.1,"[[-1, -1, 1, 1, -1, -2, 1], [1, 1, 1]]"
60075.a.60075.1,"[[0, -1, 0, 0, -1, 1], [0, 1]]"
60076.a.120152.1,"[[0, 3, 0, -3, 0, 1], [1, 0, 0, 1]]"
60080.a.961280.1,"[[-2, -1, 6, 2, -4, -1, 1], []]"
60091.a.60091.1,"[[-1, -3, 17, -8, -2, 1], [0, 0, 1]]"
60093.a.180279.1,"[[0, -3, 2, 1, -1], [1, 0, 0, 1]]"
60096.a.60096.1,"[[-1, 1, 0, -1, 1, -4, 3], [1, 1]]"
60112.a.240448.1,"[[0, 2, 3, 2], [0, 1, 0, 1]]"
60112.c.961792.1,"[[9, -4, 1, -1, -3, 1], [0, 1, 0, 1]]"
60128.a.120256.1,"[[-1, 2, 0, -1, 1, 1], [0, 0, 0, 1]]"
60141.a.60141.1,"[[-1, 0, 2, 1, -2, -1, 1], [1]]"
60144.a.421008.1,"[[-1, 0, 0, 1, 0, 1], [1, 0, 1]]"
60152.a.240608.1,"[[2, 4, 0, -2, -1], [0, 1, 0, 1]]"
60160.a.120320.1,"[[1, 1, -4, -3, 3, 2], [1]]"
60160.b.120320.1,"[[0, 1, -2, -3, 3, 2], [1]]"
60166.a.120332.1,"[[2, 8, 8, -1, -2, 1], [1, 1]]"
60166.b.481328.1,"[[0, 4, 4, -1, -3, 1], [0, 1]]"
60177.a.180531.1,"[[-1, 2, -3, 0, 3, 1], [0, 1]]"
60206.a.240824.1,"[[-3, 1, 4, 0, -2, -1], [0, 1, 1]]"
60208.a.240832.1,"[[-11, 8, 5, -3, -1], [0, 0, 0, 1]]"
60215.a.301075.1,"[[0, 1, 0, -6, 3, -3, 4], [1, 1]]"
60218.a.481744.1,"[[-2, 5, 0, -5, 0, 1], [1, 1]]"
60221.a.60221.1,"[[1, 2, 1, -1, -1], [0, 1, 0, 1]]"
60224.a.60224.1,"[[-1, 0, 0, -1, 1, 0, -1], [1, 1]]"
60224.b.60224.1,"[[-1, -2, -3, -1, 0, 1], [0, 0, 1]]"
60234.a.120468.1,"[[5, -7, 9, -3, 0, 1], [0, 1, 1, 1]]"
60240.a.60240.1,"[[0, -1, -1, 4, -1, 1], [1, 0, 1]]"
60254.a.964064.1,"[[0, 1, -8, 8, 0, -1], [1, 1]]"
60256.a.964096.1,"[[0, -1, 4, -5, 5, -2, 1], [1]]"
60296.a.120592.1,"[[0, -1, -1, 6, 7, 2], [0, 1]]"
60296.b.120592.1,"[[0, 1, -11, -68, -104, 1], [1, 0, 1]]"
60296.b.482368.1,"[[0, 2, 5, 7, 5, 2], [0, 1]]"
60296.c.120592.1,"[[0, -1, 16, 24, -15, 2], [0, 1]]"
60297.a.60297.1,"[[-1, -3, -5, -4, -2], [0, 0, 0, 1]]"
60304.a.964864.1,"[[0, -1, 2, -1, -4, 0, 1], [1]]"
60308.a.964928.1,"[[1, -1, -3, 4, -3], [0, 1, 1, 1]]"
