labels,data
328173.a.328173.1,"[[3, 1, 1, 1], [1, 0, 1, 1]]"
328189.a.328189.1,"[[0, 1, -2, 0, -1], [1, 0, 0, 1]]"
328281.a.984843.1,"[[0, 0, -2, 3, -5, 3], [1, 1]]"
328284.a.984852.1,"[[7, 10, 0, -4, 0, 1], [1, 0, 0, 1]]"
328288.a.656576.1,"[[4, -2, -10, -6, 0, 1], [0, 0, 0, 1]]"
328288.b.656576.1,"[[-4, 10, 0, -9, -2, 1], [0, 0, 0, 1]]"
328327.a.328327.1,"[[2, -3, 0, 0, 1, -1], [0, 1, 1]]"
328327.b.328327.1,"[[3, -7, 5, 0, -1], [0, 0, 0, 1]]"
328327.c.328327.1,"[[-1, 3, -4], [1, 1, 0, 1]]"
328393.a.328393.1,"[[1, 6, 8, -3, -3, 1], [0, 1]]"
328400.a.328400.1,"[[-20, 23, 21, -42, 18, 0, -1], [1]]"
328426.a.656852.1,"[[-1, -4, -6, -1, -1, 2], [1, 0, 1]]"
328534.a.328534.1,"[[-1, -1, 4, 2, -4, -1, 1], [0, 1]]"
328539.a.328539.1,"[[-93, -36, 43, 5, -7, 1], [0, 1]]"
328563.a.328563.1,"[[-1, 0, 0, -2, -4, -3, -1], [1]]"
328563.b.328563.1,"[[-1, 1, 2, -3, -1, 1], [1]]"
328603.a.328603.1,"[[1, -4, 0, 4, 4, 1], [1]]"
328617.a.985851.1,"[[4, -25, 18, 48, 19, 0, -1], [1, 1, 0, 1]]"
328619.a.328619.1,"[[2, -1, -2, 0, 3, -3, 1], [0, 1]]"
328621.a.328621.1,"[[0, -1, 3, -5, 4, -3, 1], [0, 1]]"
328623.a.328623.1,"[[4, -2, -9, 1, 5, 0, -1], [1, 1, 0, 1]]"
328694.a.657388.1,"[[0, 0, -2, -1, 1, -1, -1], [1, 1]]"
328704.a.657408.1,"[[-3, -10, 0, 13, -7, 1], []]"
328727.a.328727.1,"[[-2, -11, -17, 0, 9, -1, -1], [1, 1, 0, 1]]"
328752.a.986256.1,"[[-12, 17, 42, 0, -18, 0, 3], [1, 1]]"
328754.a.328754.1,"[[2, 6, 7, 6, 3, 1], [0, 1]]"
328770.a.657540.1,"[[-1, 1, 2, 5, 3, 2], [1, 1, 1]]"
328794.a.328794.1,"[[3, 3, 0, -2, -1], [0, 1, 0, 1]]"
328822.a.328822.1,"[[1, 1, -14, 0, 23, 15, -28], [1, 1]]"
328847.a.328847.1,"[[0, -2, -2, 0, 1, 2, 1], [1, 1, 1]]"
328859.a.328859.1,"[[0, 1, -1, -5, -2, 1], [1, 0, 1]]"
328862.a.328862.1,"[[-1, -9, -27, -26, 1, 1], [0, 1]]"
328882.a.657764.1,"[[-1, 0, 4, 1, -4, -2], [0, 1, 1]]"
328882.b.657764.1,"[[0, -1, 9, 15, 7, 1], [0, 1, 1]]"
328917.a.328917.1,"[[1, 6, 8, 1, -2, 1], [1]]"
328960.a.328960.1,"[[-4, -1, 6, -2, 2, -3, 1], []]"
328960.b.328960.1,"[[-3, 7, 0, -6, 0, 1], []]"
328960.c.328960.1,"[[7, -5, -12, 0, 4, 1], []]"
328960.d.328960.1,"[[-61, -221, -178, -46, 0, 1], []]"
328960.e.657920.1,"[[-2, 0, 7, 1, -7, -2, 1], [0, 1]]"
328989.a.328989.1,"[[0, -1, 1, 0, 0, 0, -1], [1, 1, 0, 1]]"
329039.a.329039.1,"[[3, 7, 0, -6, 0, 1], [1, 1]]"
329046.a.658092.1,"[[-3, 3, 7, -2, -4], [0, 1, 1, 1]]"
329053.a.329053.1,"[[0, 2, 3, -4, -1, 1], [1, 0, 1]]"
329110.a.329110.1,"[[0, 1, -1, -9, 9, 1], [1, 1]]"
329121.a.329121.1,"[[-1, -1, -3, 0, -3, 3, -1], [1, 1, 0, 1]]"
329123.a.329123.1,"[[2, 1, -7, -2, 6], [0, 0, 1, 1]]"
329129.a.329129.1,"[[0, 2, 7, 3, -1], [1, 1, 0, 1]]"
329156.a.658312.1,"[[0, 1, 0, 3, 0, 2], [1, 1, 0, 1]]"
329168.a.329168.1,"[[0, -1, 2, -3, 3, 0, 1], [1, 0, 1]]"
329169.a.329169.1,"[[1, -3, 1, 0, 1], [1, 0, 0, 1]]"
329184.a.658368.1,"[[-15, 24, 5, -13, -3, 1], [0, 0, 0, 1]]"
329200.a.658400.1,"[[1, 2, 1, -1, -3, -2, -1], [1, 1]]"
329202.a.658404.1,"[[4, 4, -5, -6, 0, 1], [0, 1, 1]]"
329216.a.658432.1,"[[-1, 4, -4, 1, -3, 2], []]"
329218.a.329218.1,"[[33, -90, 34, 10, -5], [1, 0, 0, 1]]"
329270.a.329270.1,"[[-1, 0, -3, 1, -3, 1, -1], [1, 1]]"
329271.a.329271.1,"[[0, -6, 0, 8, -3, -3, 1], [1, 1, 0, 1]]"
329275.a.329275.1,"[[3, -2, -4, -3], [1, 0, 1, 1]]"
329275.b.329275.1,"[[1, -1, 0, 1], [1, 1, 0, 1]]"
329313.a.329313.1,"[[25, 4, -51, 1, 40, -3, -12], [0, 1]]"
329344.a.658688.1,"[[2, -1, 3, -4, 2, -2, 1], []]"
329354.a.658708.1,"[[-7, 25, -29, 10], [0, 1, 0, 1]]"
329370.a.988110.1,"[[-1, -1, -3, -5, -1, 1], [0, 1, 1]]"
329389.a.329389.1,"[[-2, -1, 3, 0, -1], [0, 0, 0, 1]]"
329445.a.988335.1,"[[-6, -2, 12, 9, 1], [1, 0, 0, 1]]"
329461.a.329461.1,"[[0, 1, -2, -3, 1, 1], [1, 0, 1]]"
329471.a.329471.1,"[[-1, -4, -1, 1], [1, 1, 1, 1]]"
329480.a.658960.1,"[[1, 2, 0, 0, 0, -2], [1, 1, 1, 1]]"
329491.a.329491.1,"[[-1, -1, -1, 0, 1, 1], [1, 0, 1, 1]]"
329499.a.988497.1,"[[-1, -1, 0, 0, 2, 1, 1], [1, 1, 0, 1]]"
329529.a.988587.1,"[[2, 4, 1, 0, 2, 1], [1, 1]]"
329565.a.329565.1,"[[0, -1, 1, -2, -2], [0, 1, 0, 1]]"
329584.a.659168.1,"[[7, -8, 2, 4, -3], [0, 0, 1, 1]]"
329744.a.329744.1,"[[0, 1, -4, -2, 5, 0, -1], [1]]"
329761.a.329761.1,"[[-1, -6, -13, -6, 6, 1], [1, 1, 1]]"
329771.a.329771.1,"[[0, 1, -3, 0, 0, 1], [0, 1]]"
329771.b.329771.1,"[[0, 1, -1, 3, -4, 1], [0, 1]]"
329782.a.659564.1,"[[13, 20, 0, -9, -1, 1], [0, 1, 1]]"
329861.a.329861.1,"[[0, -1, -1, 1, -3], [1, 1, 0, 1]]"
329872.a.659744.1,"[[-1, -3, 0, 5, -2, -4, 3], [0, 1]]"
329877.a.329877.1,"[[-2, -1, 0, 1, 2, 1], [0, 0, 1]]"
329877.b.329877.1,"[[-1, 2, -4, 2, -2], [1, 0, 1, 1]]"
329882.a.659764.1,"[[0, 2, 6, 7, 3, 1], [0, 1]]"
329909.a.329909.1,"[[0, 0, 2, 0, -1, 1], [1]]"
329911.a.329911.1,"[[0, 1, 0, 0, 0, -1], [1, 1, 1]]"
329911.b.329911.1,"[[-3, -9, 2, 13, -8], [1, 1, 0, 1]]"
329913.a.989739.1,"[[-1, 6, -9, -10, 0, 1], [0, 1]]"
329917.a.329917.1,"[[6, 2, -19, 0, 14, -7, 1], [1]]"
329929.a.329929.1,"[[6, 11, 9, 2], [1, 0, 0, 1]]"
329949.a.989847.1,"[[-4, 1, 3, 1, 0, -1, -1], [0, 1, 0, 1]]"
329979.a.329979.1,"[[3, -14, 0, 34, 24, 4], [1, 0, 1, 1]]"
329999.a.329999.1,"[[-1, 2, -2, 0, -2, -1], [1, 1, 0, 1]]"
330005.a.330005.1,"[[3, -34, 128, -160, -5, 5, -2], [0, 1]]"
330005.b.330005.1,"[[22, 47, 29, 0, -4], [1, 1, 0, 1]]"
330023.a.330023.1,"[[-16, 56, -66, 23, 0, 1], [1, 1, 0, 1]]"
330027.a.330027.1,"[[18, 10, 13, 4, 3], [1, 0, 1, 1]]"
330029.a.330029.1,"[[0, -1, 17, -79, 39, 1], [0, 1]]"
330058.a.660116.1,"[[-7, 8, 4, -6, -1, 1], [1, 0, 0, 1]]"
330059.a.330059.1,"[[-75, 111, -22, -30, 10], [1, 1, 0, 1]]"
330062.a.660124.1,"[[-7, -1, 24, 7, -21, -10, -1], [0, 1, 1]]"
330085.a.330085.1,"[[0, -3, 11, -9, 0, 1], [1, 0, 1]]"
330113.a.330113.1,"[[-3, 0, 10, -6, -2, -1], [1, 1]]"
330117.a.990351.1,"[[1, -2, 1, 1, -1, -1], [0, 1, 1]]"
330152.a.660304.1,"[[1, -3, 0, 2, 3, -4, 1], [1]]"
330163.a.330163.1,"[[12, 11, 14, 7, 4, 1], [0, 0, 0, 1]]"
330185.a.330185.1,"[[1, 2, 4, 3, 1], [0, 1, 1, 1]]"
330186.a.330186.1,"[[-1, 2, -3, 1, 0, -1], [0, 1, 1]]"
330207.a.330207.1,"[[17, 76, 87, 1, -9, 1], [1, 1]]"
330235.a.330235.1,"[[0, 1, -1, 2, -2, -1, 1], [0, 1]]"
330304.a.330304.1,"[[10, 14, -1, -7, -1, 1], [0, 0, 0, 1]]"
330313.a.330313.1,"[[-1, -1, -1, 1], [0, 0, 0, 1]]"
330320.a.330320.1,"[[-5, -10, -6, -1], [0, 0, 1, 1]]"
330321.a.990963.1,"[[0, -1, 0, -1, 3, 1], [0, 1]]"
330372.a.660744.1,"[[-3, 15, -19, 3, -9, 0, -1], [0, 1, 1]]"
330379.a.330379.1,"[[5, 2, 4, 1, 1], [1, 1, 1, 1]]"
330384.a.660768.1,"[[-1, 1, 3, -7, 0, 2], [1, 1]]"
330400.b.660800.1,"[[-6, 13, -7, -6, -20, -30, -10], [1]]"
330400.c.660800.1,"[[2, 10, 16, 8], [0, 0, 0, 1]]"
