labels,data
195364.a.390728.1,"[[-2, 2, -2, 1, -1], [1, 1, 0, 1]]"
195385.a.976925.1,"[[-1, -8, 2, 11, 0, -4, -1], [1, 0, 1]]"
195387.a.586161.1,"[[0, 2, 6, 0, -9, 3], [1, 1, 1]]"
195393.a.195393.1,"[[-1, 2, -2, 1, -3, 0, -1], [1, 1, 0, 1]]"
195403.a.195403.1,"[[0, -1, -1, 3, -4, 1], [1, 0, 1]]"
195428.a.781712.1,"[[0, -1, -2, 1, 0, 2], [1, 1, 1]]"
195467.a.195467.1,"[[1, 6, 9, 0, -4], [1, 1, 0, 1]]"
195509.a.195509.1,"[[-10, -35, -12, 34, -11], [1, 0, 0, 1]]"
195520.a.391040.1,"[[-1, 0, -1, 1, -1, 0, -1], [1, 1]]"
195525.a.586575.1,"[[0, 3, -4, 0, -1, 1], [0, 1, 1]]"
195544.a.391088.1,"[[-31, 32, -16, 16, -2, 2], [0, 1]]"
195551.a.195551.1,"[[0, -2, 2, 1, -3, 1], [1, 0, 0, 1]]"
195557.a.195557.1,"[[1, -2, 0, 2, -2, 1], [1]]"
195575.a.977875.1,"[[0, 5, 39, 84, -44, 4], [1, 1, 0, 1]]"
195577.a.195577.1,"[[14, -40, 29, 0, -7, 1], [1, 1, 0, 1]]"
195600.a.195600.1,"[[-1, -4, -6, -6, -5, -2, -1], [1]]"
195601.a.195601.1,"[[0, 0, -1, 0, -2, 0, 1], [1, 1, 1]]"
195609.a.195609.1,"[[-13, 16, 2, -7, 0, 1], [0, 1]]"
195617.a.195617.1,"[[-2, -3, -1, 0, 1], [1, 0, 1, 1]]"
195619.a.195619.1,"[[0, -1, 5, 2, 2], [0, 1, 1, 1]]"
195619.b.195619.1,"[[1, -2, -1, 1, 3, -1, -1], [0, 1]]"
195626.a.782504.1,"[[1, 1, -1, 0, 2, 0, -1], [0, 1, 1]]"
195632.a.195632.1,"[[15, 8, 13, 4, 3], [0, 0, 1, 1]]"
195648.a.195648.1,"[[3, 16, 26, 8, -8, 1], [0, 0, 1]]"
195651.a.195651.1,"[[0, 1, 3, 5, 5, 1], [0, 1]]"
195681.a.587043.1,"[[0, 4, 23, 50, 23, 3], [1]]"
195693.a.587079.1,"[[-1, -1, 1, 0, 0, 1], [1, 1, 1]]"
195702.a.391404.1,"[[-3, 5, 4, -2, -2], [0, 1, 0, 1]]"
195713.a.195713.1,"[[0, 0, 2, 0, -3, 0, 1], [1, 1, 1]]"
195723.a.587169.1,"[[-1, 1, 2, 4, 2, 1], [1, 1, 1]]"
195755.a.195755.1,"[[-1, 0, -1, 3, -1, -1], [1, 1]]"
195768.a.391536.1,"[[2, -5, 0, 5, 0, -2, -1], [0, 1, 0, 1]]"
195777.a.587331.1,"[[-1, 0, 1, -2, -2, 1], [1, 0, 1]]"
195784.a.783136.1,"[[0, 0, 1, -1, 2, -2, 1], [1, 1]]"
195785.a.195785.1,"[[1, 2, 3, 1, 1], [1, 1, 0, 1]]"
195785.b.978925.1,"[[0, 2, 2, -9, -1, 1], [1]]"
195824.a.783296.1,"[[0, 0, 0, -3, -4, -2], [1, 1]]"
195829.a.195829.1,"[[0, 0, 2, 2, 1, 1], [1]]"
195840.a.391680.1,"[[5, -13, -3, 20, 0, -8, -2], [1]]"
195840.b.391680.1,"[[-42, 52, 6, -20, 0, 2], [0, 0, 0, 1]]"
195840.c.587520.1,"[[0, 3, 4, -1, -1, 1], []]"
195840.d.587520.1,"[[0, 3, -4, -1, 1, 1], []]"
195849.a.587547.1,"[[-8, -5, -14, -5, -7, -1, -1], [0, 1, 0, 1]]"
195854.a.195854.1,"[[-1, -4, -6, -3, -7, 0, -2], [1, 0, 1]]"
195884.a.391768.1,"[[0, 0, -2, 0, 4, 2], [1, 1, 0, 1]]"
195890.a.195890.1,"[[3, 1, 0, 2], [0, 1, 0, 1]]"
195904.a.195904.1,"[[-1, 4, -3, -3, 1, 1], [0, 0, 0, 1]]"
195918.a.783672.1,"[[13, 17, 0, -7, -1, 1], [1, 0, 0, 1]]"
195922.a.195922.1,"[[-1, -2, 0, 1, 1, -1], [0, 1, 1]]"
195957.a.195957.1,"[[0, 1, 15, 20, 8, 1], [0, 1]]"
195957.b.195957.1,"[[0, 1, 1, -7, 4, 1], [0, 1]]"
195968.a.391936.1,"[[0, 1, 0, -7, 8, -4, 1], [1, 1]]"
196011.a.588033.1,"[[0, -3, 8, 2, 2], [1, 0, 1, 1]]"
196025.a.980125.1,"[[0, 0, -7, -3, 3, 2], [1, 1, 0, 1]]"
196041.a.196041.1,"[[-1, 0, -2], [1, 0, 0, 1]]"
196053.a.196053.1,"[[0, 2, 6, 6, 2, 1], [1]]"
196058.a.196058.1,"[[1, 0, -5, 0, 4, 1], [0, 1, 1]]"
196058.b.784232.1,"[[1, -4, 3, 1, 0, -1], [1, 0, 0, 1]]"
196093.a.196093.1,"[[1, -2, -1, 4, 0, -3, -1], [0, 1]]"
196096.a.784384.1,"[[5, -1, -8, 0, 5, 0, -1], [0, 1]]"
196123.a.196123.1,"[[-3, 2, 5, -5, -1, 1], [1, 0, 0, 1]]"
196132.a.784528.1,"[[1, -2, -3], [0, 0, 0, 1]]"
196135.a.196135.1,"[[-4, 5, -1, 0, 0, -2, 1], [1, 0, 1]]"
196155.a.980775.1,"[[-1, 0, -2, 1, -3, 2, -1], [1, 1, 0, 1]]"
196172.a.392344.1,"[[0, 2, 8, 2, -2], [1, 1, 0, 1]]"
196174.a.196174.1,"[[-25, -22, 28, 2, -5], [1, 0, 0, 1]]"
196195.a.196195.1,"[[5, 3, -4, -4, 0, 1], [0, 0, 0, 1]]"
196215.a.981075.1,"[[1, 3, 9, 11, 13, 7, 4], [1, 1, 0, 1]]"
196227.a.588681.1,"[[2, 5, 6, 3, 0, -1, -1], [1, 0, 0, 1]]"
196265.a.196265.1,"[[4, -1, -4], [1, 1, 0, 1]]"
196272.a.785088.1,"[[0, 0, -2, 1, -2, 2], [1, 1]]"
196278.a.196278.1,"[[-1, 1, 2, 0, -1], [0, 1, 1, 1]]"
196301.a.196301.1,"[[0, -1, 5, 0, 2], [0, 1, 0, 1]]"
196316.a.392632.1,"[[-4, -1, 3, 0, -1], [1, 0, 0, 1]]"
196335.a.589005.1,"[[-154, 145, 16, -37, 0, 3], [1]]"
196339.a.196339.1,"[[0, -3, 6, 1, 0, 1], [1, 1, 0, 1]]"
196346.a.196346.1,"[[0, 0, 0, -1, -1, 1, -1], [1, 1]]"
196375.a.981875.1,"[[3, -2, -6, 0, 3, 1], [0, 1]]"
196387.a.196387.1,"[[-1, 2, 0, 1], [0, 1, 1, 1]]"
196389.a.589167.1,"[[-6, 1, 7, 0, -2], [1, 0, 0, 1]]"
196405.a.196405.1,"[[0, 2, 1, 3, 1, 1], [1]]"
196431.a.589293.1,"[[0, 3, 5, 0, 0, 1], [1, 1, 0, 1]]"
196442.a.196442.1,"[[-1, 1, 6, 1, -4, -1, 1], [0, 1]]"
196451.a.196451.1,"[[1, 1, 2, 1], [0, 0, 0, 1]]"
196462.a.392924.1,"[[1, 9, 29, 41, 22, 1], [0, 1]]"
196477.a.196477.1,"[[8, 13, 0, -7, -1, 1], [1, 0, 0, 1]]"
196485.a.589455.1,"[[-539, -368, -27, 16], [0, 1, 1, 1]]"
196505.a.196505.1,"[[-17, 86, -132, 47, 16, 1], [0, 1]]"
196506.a.393012.1,"[[-1, 1, -3, 2, -3, 1, -1], [1, 1]]"
196510.a.196510.1,"[[-10, 20, 0, -12, -1, 1], [0, 1]]"
196510.b.196510.1,"[[43, 175, 239, 113, 5, 1], [0, 1]]"
196527.a.589581.1,"[[0, 0, -4, -9, 1, 3], [1, 1]]"
196562.a.393124.1,"[[1, 0, -3, 1, 3, -3, 1], [1, 1]]"
196568.a.393136.1,"[[2, 5, 5, 2, -3, -2, 1], [0, 1]]"
196570.a.393140.1,"[[-7, 15, -20, 11, -9, 2, -1], [0, 1, 1]]"
196579.a.196579.1,"[[2, 7, 3, -7, -1, 1], [0, 0, 0, 1]]"
196594.a.786376.1,"[[-1, 1, 0, 0, -1, 1], [1, 0, 0, 1]]"
196603.a.196603.1,"[[3, 1, -11, -2, 9, 1], [1]]"
196622.a.393244.1,"[[0, 1, 2, 1, -2, 1], [0, 1, 1]]"
196625.a.983125.1,"[[0, 5, 1, -5, -1, 1], [0, 1]]"
196634.a.196634.1,"[[-1, -1, -2, 0, -1], [0, 1, 0, 1]]"
196634.b.393268.1,"[[-1, -3, -6, -5, -2, 2], [1, 1, 1]]"
196640.a.393280.1,"[[-4, -3, 0, -1, -1], [1, 1, 1, 1]]"
196648.a.786592.1,"[[11, 9, -7, -6, 0, 1], [0, 1, 0, 1]]"
196652.a.786608.1,"[[-127, -20, 53, 3, -7], [1, 0, 0, 1]]"
196652.b.786608.1,"[[5, 7, 3, 0, 6, 5, 1], [0, 1, 1]]"
196675.a.196675.1,"[[0, 0, 1, 1, 2, 0, 1], [1, 1, 0, 1]]"
196696.a.393392.1,"[[-3, -8, 0, 16, 2, -14, 5], [1]]"
196711.a.196711.1,"[[23, -49, -1, 27, 1, -5, -1], [1]]"
196735.a.196735.1,"[[-3, 1, 2, 1, 2, 1], [1, 1, 1]]"
196739.a.196739.1,"[[0, 4, 2, 4, 1, 1], [1, 1, 1]]"
196745.a.983725.1,"[[-5, -19, 0, 56, 0, -59, 26], [1]]"
196745.b.983725.1,"[[-50, 85, -4, -23, 0, 2], [0, 0, 0, 1]]"
