labels,data
177777.a.533331.1,"[[-6, 21, 5, -9, -2, 1], [0, 0, 0, 1]]"
177797.a.177797.1,"[[0, -1, 3, 0, -3, 1], [0, 1]]"
177797.b.177797.1,"[[7, 6, -1, -3, -1], [0, 1, 0, 1]]"
177803.a.177803.1,"[[1, -3, 4, -5, 2, 1], [1]]"
177813.a.533439.1,"[[-2, 4, -8, 6, -5, 2, -1], [1, 1, 1]]"
177856.a.355712.1,"[[3, 10, 7, -1, 0, 1], [0, 0, 0, 1]]"
177863.a.177863.1,"[[-1, 2, -5, 3, -4, 0, -1], [0, 1, 1]]"
177865.a.177865.1,"[[0, -1, 1, 0, -1, -1, 1], [1]]"
177865.b.177865.1,"[[0, -1, 0, 2, 2], [1, 0, 1, 1]]"
177872.a.711488.1,"[[0, 1, -1, 2, -4, 2], [1]]"
177874.a.177874.1,"[[-1, 5, -6, -3, 4, 1], [0, 1]]"
177883.a.177883.1,"[[0, 1, -6, 10, -7, 1], [0, 1]]"
177886.a.177886.1,"[[0, -1, -2, 0, 0, 1], [0, 1, 1]]"
177910.a.355820.1,"[[25, 5, -47, -40, -8, 1], [1, 0, 0, 1]]"
177920.a.355840.1,"[[0, 1, 0, -3, 0, 0, 1], [1, 1]]"
177920.b.355840.1,"[[2, -4, 3, -2, 1], [0, 0, 0, 1]]"
177922.a.711688.1,"[[-8, -4, 12, 4, -6, -1, 1], [0, 1]]"
177943.a.177943.1,"[[0, 1, 0, -10, -11, 1], [1, 1]]"
177951.a.177951.1,"[[-1, 1, 2, 0, -3, -3, -1], [1]]"
177965.a.889825.1,"[[1, 3, 3, 2, -1, -1, -1], [1]]"
177985.a.177985.1,"[[0, -1, 2, 0, 0, -3, 1], [1, 1, 0, 1]]"
178002.a.356004.1,"[[-1, 1, -8, 8, -20, 11, -15], [1, 1, 1]]"
178018.a.356036.1,"[[0, 1, 0, -5, -4, -1], [1, 1]]"
178051.a.178051.1,"[[0, -2, 0, 1, -1, 1, 1], [1, 1, 0, 1]]"
178065.a.178065.1,"[[1, 2, 4, 3, 1, 0, -1], [1, 1, 0, 1]]"
178065.b.534195.1,"[[-1, 1, 0, 0, 0, -1], [1, 1]]"
178071.a.534213.1,"[[-1, 0, 0, 4, 4, 1], [0, 1, 1]]"
178075.a.178075.1,"[[1, 0, -4, 0, 3, 1], [1]]"
178085.a.178085.1,"[[4, 5, 3, -1, -2], [0, 0, 0, 1]]"
178101.a.534303.1,"[[-1, 2, 0, 0, 0, -1], [1, 1, 0, 1]]"
178119.a.178119.1,"[[-1, -5, 0, 20, -22, 8, -1], [1, 1, 1]]"
178124.a.712496.1,"[[4, -11, 0, 8, 0, -3, -1], [1, 1, 1, 1]]"
178141.a.178141.1,"[[-1, 1, 0, -3, 6, -5, 3], [1]]"
178142.a.178142.1,"[[-78, 92, -17, -9, 0, 1], [0, 1]]"
178145.a.890725.1,"[[0, -1, -1, 9, -12, 5], [1]]"
178150.a.712600.1,"[[1, 7, 18, 20, 7, 1], [0, 1]]"
178162.a.356324.1,"[[4, -8, -7, 10, 8, 1], [0, 1]]"
178166.a.356332.1,"[[0, 2, 0, -2, -1, 1], [0, 1]]"
178171.a.178171.1,"[[-2, 3, 0, -4, 1, 1], [1, 1]]"
178176.a.178176.1,"[[-6, -6, -1, 1, 2, 1], []]"
178176.b.178176.1,"[[-6, 4, 5, -4, -1, 1], []]"
178176.c.178176.1,"[[6, 4, -5, -4, 1, 1], []]"
178176.d.356352.1,"[[-1, 0, 0, 3, 2, 2], []]"
178180.a.712720.1,"[[1, 2, -1, -3, 0, 1], [1, 0, 1]]"
178192.a.178192.1,"[[-1, -2, -1, -2, -2, 0, -1], [1]]"
178198.a.356396.1,"[[-3, 1, 4, 0, -3, 1], [0, 1]]"
178218.a.356436.1,"[[-1, 2, -2, 0, 1, -3, -2], [1, 1]]"
178237.a.178237.1,"[[0, 1, -12, 35, -3, 1], [0, 1]]"
178240.a.891200.1,"[[-10, -22, -20, -8, 0, 1], [0, 0, 0, 1]]"
178240.b.891200.1,"[[3, -8, 1, 6], [0, 1, 0, 1]]"
178245.a.178245.1,"[[0, 1, -6, 14, -7, 1], [0, 1]]"
178247.a.178247.1,"[[-1, -3, -3, -3, -2], [0, 0, 0, 1]]"
178247.b.178247.1,"[[6, 0, -10, -2, 3, 1], [1, 1, 1]]"
178250.a.178250.1,"[[-2, -4, -2, 1], [0, 1, 0, 1]]"
178271.a.178271.1,"[[0, 0, 1, 1, -1, 1], [1, 1, 1]]"
178304.a.356608.1,"[[-2, 3, 2, -7, 2, 0, 1], [1, 1]]"
178304.b.356608.1,"[[14, 28, 20, 5], [0, 0, 1, 1]]"
178305.a.534915.1,"[[30, 31, -11, -16, 0, 2], [0, 0, 0, 1]]"
178358.a.178358.1,"[[-2, -16, -42, -33, 7, 1], [0, 1]]"
178365.a.178365.1,"[[-222, 175, 31, -31, 0, 1], [0, 0, 1]]"
178400.a.892000.1,"[[-1, -3, -4, -1, 1, 0, -1], [0, 1]]"
178405.a.178405.1,"[[0, -1, 0, 6, -5, 1], [0, 1]]"
178416.a.178416.1,"[[3, 16, 9, -13, -11, 0, 1], [0, 0, 1]]"
178432.a.178432.1,"[[-2, 7, -7, 1, 0, 1], []]"
178432.b.178432.1,"[[0, 1, -1, 3, 0, 1], []]"
178432.c.178432.1,"[[0, 1, 1, 3, 0, 1], []]"
178432.d.178432.1,"[[0, 1, 3, -7, 2, 1], []]"
178432.e.178432.1,"[[0, 1, -3, -7, -2, 1], []]"
178432.f.713728.1,"[[0, 2, -3, -1, 2, 1], []]"
178443.a.178443.1,"[[0, 2, 4, -2, -7, 1], [1]]"
178465.a.892325.1,"[[0, 3, -6, 6, -3, 1], [1]]"
178466.a.356932.1,"[[0, -1, 0, 5, -6, 1], [0, 1, 1]]"
178472.a.356944.1,"[[1, -4, 4, 0, -2, 2], [0, 1]]"
178475.a.178475.1,"[[0, -1, 1, 1, 0, 1], [0, 1]]"
178495.a.178495.1,"[[0, -1, -1, 7, -7, 0, 1], [1, 0, 0, 1]]"
178496.a.713984.1,"[[0, 0, 2, 2, 1, 2, 1], [1, 1]]"
178517.a.178517.1,"[[-1, -2, -4, -3, -2, 1], [1]]"
178531.a.178531.1,"[[2, -1, 1, -3, 1, -1, 1], [0, 1]]"
178532.a.357064.1,"[[0, 2, -4, 1, -1], [1, 1, 0, 1]]"
178549.a.178549.1,"[[-1, 5, -6, -10, -1, 1], [1]]"
178588.a.357176.1,"[[-8, 6, 2, 0, -2], [1, 0, 0, 1]]"
178597.a.178597.1,"[[-10, 7, 3, 0, -3, 1], [1]]"
178608.b.714432.1,"[[282, 211, -29, -40, 0, 2], [1]]"
178609.a.178609.1,"[[-1, -1, 3, 4, 3, 1], [0, 0, 0, 1]]"
178615.a.178615.1,"[[-4, -5, 0, -1, -1], [1, 0, 1, 1]]"
178621.a.178621.1,"[[-6, 11, 2, -6, -1, 1], [0, 0, 0, 1]]"
178641.a.535923.1,"[[0, 1, -5, 3, 0, -2, 1], [1, 1, 1]]"
178659.a.178659.1,"[[-3, -2, 5, 0, -4, 1], [1, 1, 1]]"
178666.a.714664.1,"[[1, -3, -2, 5, 1, -3, -1], [0, 1]]"
178677.a.178677.1,"[[30, 17, -1, -3, -2], [0, 0, 0, 1]]"
178686.a.714744.1,"[[3, 6, 5, 0, -2, -1], [0, 1, 1]]"
178690.a.178690.1,"[[-2, -6, -6, 1, 3, -1], [0, 1, 1]]"
178696.a.357392.1,"[[2, 5, 0, -4, -1, 1], [0, 1, 0, 1]]"
178700.a.714800.1,"[[1, -4, 4, -2, 2], [0, 0, 0, 1]]"
178713.a.536139.1,"[[-1, 0, 2, 0, -1, 1], [1, 0, 1]]"
178715.a.178715.1,"[[0, 1, -4, 0, 3, 1], [1]]"
178743.a.178743.1,"[[-1, -3, -11, -21, -35, -31, -23], [1]]"
178746.a.178746.1,"[[1, -1, -1, -3, 0, 1], [1, 0, 0, 1]]"
178747.a.178747.1,"[[-1324, 789, 38, -62, -1, 1], [1, 1, 1]]"
178752.a.178752.1,"[[8, 3, -6, -4, 0, 1], [0, 1, 0, 1]]"
178765.a.178765.1,"[[0, 1, 1, -3, -2, 0, 1], [1, 1, 0, 1]]"
178773.a.536319.1,"[[0, 1, 0, -3, 1, 1], [1, 1, 1]]"
178793.a.178793.1,"[[0, 2, 5, 3, -4], [1, 0, 0, 1]]"
178822.a.715288.1,"[[5, 3, 23, 10, 33, 7, 15], [1, 1]]"
178837.a.178837.1,"[[0, -2, 3, 4, 2, 1], [1]]"
178841.a.178841.1,"[[3, 0, -5, 0, 4, 2], [1, 1, 0, 1]]"
178841.b.178841.1,"[[-3, 2, 3, 0, -4, 1], [0, 1, 0, 1]]"
178848.a.357696.1,"[[0, 2, 4, 5, 4, 2], [1]]"
178864.a.178864.1,"[[2, 0, 1], [1, 1, 1, 1]]"
178880.a.178880.1,"[[-1, 3, -4, 0, -1, -2, -1], [1, 1]]"
178898.a.357796.1,"[[7, 8, -2, -6, -1, 1], [1, 0, 0, 1]]"
178909.a.178909.1,"[[-6, -1, 7, 0, -3], [1, 1, 0, 1]]"
178925.a.894625.1,"[[0, -1, 1, 0, 1, 0, 1], [1, 1, 0, 1]]"
178932.a.715728.1,"[[1, 3, 3, 2, 1, 1], [1, 0, 0, 1]]"
178957.a.178957.1,"[[0, -3, 6, 0, -3, 1], [1, 1]]"
178959.a.178959.1,"[[0, 2, 0, -6, -1, 1], [1, 0, 0, 1]]"
178959.b.178959.1,"[[-1, 4, -6, 0, -1, 1], [1, 0, 1, 1]]"
178973.a.178973.1,"[[0, 1, 1, 3, 0, 1], [1]]"
178988.a.715952.1,"[[-2, -5, 0, 6, 0, -2, 1], [0, 1]]"
179008.a.179008.1,"[[6, 4, -5, -7, -3], [0, 0, 0, 1]]"
179008.b.179008.1,"[[1, 6, 8, -2, -3], [0, 1, 0, 1]]"
179012.a.716048.1,"[[1, 4, 6, 2, -3, -2, 1], [1]]"
179014.a.179014.1,"[[-2, 30, -154, 300, -170, 38, -3], [0, 1, 1]]"
179068.a.179068.1,"[[-1, 4, -2, -3, 0, 1], [1, 0, 0, 1]]"
179068.b.716272.1,"[[0, -1, 0, 0, 2], [0, 1, 1, 1]]"
179072.a.358144.1,"[[1, -1, 1, 2, 2, 1], [0, 1, 0, 1]]"
179075.a.895375.1,"[[0, -3, 6, -4, 4, 1], [1, 1, 1]]"
179078.a.358156.1,"[[1, 3, 3, -1, -5, -1, 2], [0, 1]]"
179088.a.537264.1,"[[-1, -2, 1, 0, -3, 3], [0, 0, 1]]"
179091.a.179091.1,"[[0, -1, -1, 0, -2, 0, -1], [1, 1, 0, 1]]"
179091.b.179091.1,"[[-1, 1, -3, 0, 1, -1], [1, 1, 1]]"
179129.a.179129.1,"[[-4, 1, 8, -3, -3], [1, 0, 1, 1]]"
179131.a.179131.1,"[[-5, -6, 16, 0, -9, 0, 1], [0, 1, 1, 1]]"
179136.a.537408.1,"[[11, 4, 11, 3, 3], [0, 0, 1, 1]]"
179152.a.716608.1,"[[0, -2, -8, -7, 2, 2], [0, 1]]"
179152.b.716608.1,"[[0, 0, 0, -3, 4, -2], [1, 1]]"
